date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-08,64.63862415084445,0.0,1.5335816898712,0.7811947457696186,0.0,0.0,0.0,66.95340058648527
2024-05-14,64.63862415084445,0.0,1.5478968367942956,0.7811947457696186,0.0,0.0,0.0,66.96771573340837
2024-05-17,64.63862415084445,0.0,1.606875242117448,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.06375209454578
2024-05-20,64.63805154496752,0.0,1.606875242117448,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.06317948866885
2024-05-21,64.63805154496752,0.0,1.6080204538712957,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.0643247004227
2024-05-23,64.63805154496752,0.0,1.6063312665343703,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.06263551308577
2024-05-24,64.63805154496752,0.0,1.607476478288218,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.06378072483962
2024-05-28,64.63805154496752,0.0,1.6080490841651418,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.06435333071654
2024-05-30,64.63805154496752,0.0,1.6086216900420658,0.7811947457696186,0.0,0.5584567857050248,0.4786011701092299,68.06492593659347
2024-05-31,64.63805154496752,0.0,1.6091942959189895,0.776613898754228,0.0,0.5584567857050248,0.4786011701092299,68.060917695455
2024-06-03,64.63805154496752,0.0,1.616638172318999,0.7691700223542185,0.0,0.5584567857050248,0.4786011701092299,68.060917695455
2024-06-04,64.63805154496752,0.0,1.6177833840728468,0.7691700223542185,0.0,0.5584567857050248,0.4786011701092299,68.06206290720885
2024-06-05,64.63805154496752,0.0,1.6149203546882276,0.7691700223542185,0.0,0.5584567857050248,0.4786011701092299,68.05919987782423
2024-06-11,64.63805154496752,0.0,1.6154929605651513,0.7691700223542185,0.0,0.5584567857050248,0.4786011701092299,68.05977248370115
2024-06-12,64.63805154496752,0.0,1.6223642310882371,0.7605809342003613,0.0,0.5584567857050248,0.4786011701092299,68.05805466607038
2024-06-14,64.63805154496752,0.0,1.6395424073959515,0.7376766991234088,0.0,0.5584567857050248,0.4786011701092299,68.05232860730113
2024-06-17,64.63805154496752,0.0,1.6429780426574943,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.05662315137808
2024-06-21,64.63805154496752,0.0,1.6435506485344185,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.057195757255
2024-06-26,64.63805154496752,0.0,1.6487041014267325,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.06234921014732
2024-06-28,64.63805154496752,0.0,1.6572931895805898,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.07093829830116
2024-07-03,64.63805154496752,0.0,1.6584384013344375,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.07208351005501
2024-07-05,64.63805154496752,0.0,1.6498493131805803,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.06349442190115
2024-07-08,64.63805154496752,0.0,1.6504219190575038,0.7376766991234088,0.0,0.5584567857050248,0.4794600789246157,68.06406702777808
2024-07-10,64.63805154496752,0.0,1.6504219190575038,0.7376766991234088,0.0,0.5584567857050248,0.4786011701092299,68.06320811896269
2024-07-12,64.63805154496752,0.0,1.653284948442123,0.7302328227233992,0.0,0.5584567857050248,0.4786011701092299,68.0586272719473
2024-07-19,64.63805154496752,0.0,1.6584384013344375,0.7302328227233992,0.0,0.5584567857050248,0.4786011701092299,68.06378072483962
2024-07-22,64.63805154496752,0.0,1.660156218965209,0.7302328227233992,0.0,0.5584567857050248,0.4786011701092299,68.0654985424704
2024-07-29,64.63805154496752,0.0,1.656720583703666,0.7302328227233992,0.0,0.5584567857050248,0.4786011701092299,68.06206290720885
2024-07-31,64.63805154496752,0.0,1.656147977826742,0.7302328227233992,0.0,0.5584567857050248,0.4786011701092299,68.06149030133193
2024-08-07,64.63805154496752,0.0,1.6572931895805898,0.718780705184923,0.0,0.5584567857050248,0.4786011701092299,68.0511833955473
2024-09-16,64.63805154496752,0.0,1.6572931895805898,0.718780705184923,0.0,0.5584567857050248,0.47845801863999904,68.05104024407807
2024-09-26,64.63805154496752,0.0,1.650994524934428,0.718780705184923,0.0,0.5584567857050248,0.47845801863999904,68.0447415794319
2024-10-04,64.63805154496752,0.0,1.6481314955498088,0.718780705184923,0.0,0.5584567857050248,0.47845801863999904,68.04187855004729
2024-10-08,64.63805154496752,0.0,1.64526846616519,0.715917675800304,0.0,0.5584567857050248,0.47845801863999904,68.03615249127805
2024-10-15,64.6231637921675,0.0,1.5399089848112082,0.715917675800304,0.0,0.5584567857050248,0.47674020100922754,67.91418743949328
2024-10-16,64.62659942742906,0.0,1.550215890595837,0.7016025288772086,0.0,0.5584567857050248,0.4778854127630752,67.91476004537019
2024-10-17,64.62946245681367,0.0,1.5290294731496559,0.6907230172156562,0.0,0.5584567857050248,0.4790306245169228,67.88670235740094
2024-10-18,64.62946245681367,0.0,1.525021232011189,0.6907230172156562,0.0,0.5584567857050248,0.4790306245169228,67.88269411626247
2024-10-21,64.62946245681367,0.0,1.5519337082266083,0.6907230172156562,0.0,0.5584567857050248,0.4790306245169228,67.90960659247787
2024-10-22,64.62946245681367,0.0,1.5691118845343226,0.6907230172156562,0.0,0.5584567857050248,0.4790306245169228,67.9267847687856
2024-10-23,64.62946245681367,0.0,1.5702570962881703,0.6907230172156562,0.0,0.5584567857050248,0.4790306245169228,67.92792998053945
2024-10-25,64.62946245681367,0.0,1.570829702165094,0.6907230172156562,0.0,0.5584567857050248,0.47802856423230616,67.92750052613175
2024-10-28,64.62946245681367,0.0,1.5851448490881894,0.6907230172156562,0.0,0.5584567857050248,0.47802856423230616,67.94181567305485
2024-10-29,64.62946245681367,0.0,1.6034682371497515,0.6907230172156562,0.0,0.5584567857050248,0.4786011701092299,67.96071166699333
2024-11-01,64.62946245681367,0.0,1.5782735785651036,0.6907230172156562,0.0,0.5584567857050248,0.4786011701092299,67.93551700840868
2024-11-05,64.62946245681367,0.0,1.5788461844420274,0.6907230172156562,0.0,0.5584567857050248,0.4786011701092299,67.9360896142856
2024-11-07,64.62946245681367,0.0,1.5817092138266466,0.6907230172156562,0.0,0.5584567857050248,0.4786011701092299,67.93895264367022
2024-11-08,64.62946245681367,0.0,1.5857174549651132,0.6907230172156562,0.0,0.5584567857050248,0.4786011701092299,67.9429608848087
2024-11-13,64.62946245681367,0.0,1.583427031457418,0.6907230172156562,0.0,0.5584567857050248,0.4786011701092299,67.940670461301
2024-11-18,64.62946245681367,0.0,1.5931613313651227,0.6907230172156562,0.0,0.5584567857050248,0.4946341346630967,67.96643772576257
2024-11-25,64.62946245681367,0.0,1.5937339372420465,0.6907230172156562,0.0,0.5584567857050248,0.4946341346630967,67.9670103316395
2024-11-28,64.62946245681367,0.0,1.5943065431189705,0.6907230172156562,0.0,0.5584567857050248,0.4946341346630967,67.96758293751643
2024-12-02,64.62946245681367,0.0,1.5948791489958942,0.6907230172156562,0.0,0.5584567857050248,0.4946341346630967,67.96815554339334
2024-12-03,64.62946245681367,0.0,1.5920161196112752,0.6907230172156562,0.0,0.5584567857050248,0.4946341346630967,67.96529251400872
2024-12-13,64.62946245681367,0.0,1.5931613313651227,0.6907230172156562,0.0,0.5584567857050248,0.4946341346630967,67.96643772576257
2024-12-20,64.62946245681367,13.817552416048512,1.5931613313651227,0.6907230172156562,1.0022606966735947,0.5584567857050248,0.4946341346630967,82.78625083848468
2024-12-23,64.62946245681367,14.247006823741373,1.5931613313651227,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946341346630967,82.78625083848468
2025-01-09,64.62946245681367,14.247006823741373,1.5937339372420465,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946341346630967,82.7868234443616
2025-01-15,64.62946245681367,14.247006823741373,1.598314784257437,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946341346630967,82.79140429137699
2025-01-24,64.63518851558291,14.247006823741373,1.598314784257437,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946341346630967,82.79713035014623
2025-02-05,64.63518851558291,14.247006823741373,1.598314784257437,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946198195161736,82.7971160349993
2025-02-06,64.63518851558291,14.247006823741373,1.6028956312728275,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946198195161736,82.8016968820147
2025-02-19,64.63518851558291,14.247006823741373,1.607476478288218,0.6907230172156562,0.5728062889807355,0.5584567857050248,0.4946198195161736,82.80627772903009
2025-02-20,64.63518851558291,14.247006823741373,1.5971695725035893,0.7090464052772182,0.5728062889807355,0.5584567857050248,0.49519242539309744,82.81486681718395
2025-02-24,64.63518851558291,14.247006823741373,1.60175041951898,0.7090464052772182,0.5728062889807355,0.5584567857050248,0.4957650312700212,82.82002027007627
2025-03-03,64.63518851558291,14.247006823741373,1.6028956312728275,0.7090464052772182,0.5728062889807355,0.5584567857050248,0.4957650312700212,82.8211654818301
2025-03-05,64.63518851558291,14.247006823741373,1.6086216900420658,0.7090464052772182,0.5728062889807355,0.5584567857050248,0.4957650312700212,82.82689154059935
2025-03-19,64.63518851558291,14.247006823741373,1.6097669017959133,0.7090464052772182,0.5728062889807355,0.5584567857050248,0.4957650312700212,82.8280367523532
2025-04-02,64.63518851558291,14.247006823741373,1.6195012017036183,0.7033203465079801,0.5728062889807355,0.5584567857050248,0.4957650312700212,82.83204499349166
2025-04-09,64.63518851558291,14.247006823741373,1.6240820487190086,0.700457317123361,0.5728062889807355,0.5584567857050248,0.49805545477771646,82.83605323463013
2025-04-11,64.63518851558291,14.247006823741373,1.6332437427497897,0.700457317123361,0.5728062889807355,0.5584567857050248,0.49805545477771646,82.84521492866091
2025-04-17,64.63518851558291,14.247006823741373,1.6338163486267134,0.700457317123361,0.5728062889807355,0.5584567857050248,0.4974828489007927,82.84521492866091
2025-04-25,64.63518851558291,14.247006823741373,1.636106772134409,0.700457317123361,0.5728062889807355,0.5584567857050248,0.49519242539309744,82.84521492866091
2025-04-30,64.63518851558291,14.247006823741373,1.6389698015190277,0.700457317123361,0.5728062889807355,0.5584567857050248,0.4946198195161736,82.84750535216861
2025-05-02,64.63518851558291,14.247006823741373,1.6446958602882658,0.700457317123361,0.5728062889807355,0.5584567857050248,0.4946198195161736,82.85323141093784
