date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8889748789309542
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8737639918349955
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,8.980290443066782,0.0,0.0,0.0,0.0,0.0,6.52359832126305,0.0
2024-04-23,0.1923090725703318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8735466934479104
2024-04-24,0.19057068547365083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306299934177928,1.878109959576698
2024-04-25,0.0,2.2038402418172938,0.0,0.0,0.0,0.0,0.0,0.0,6.2886987648240344,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224378442246838,1.8787618547379537
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22068436966639,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2041696922479215,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.8096968153598026,0.0,0.0,0.0,0.0
2024-05-08,0.18991879031239547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,8.945522701133163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,2.167627574258752,0.0,0.0,0.0,1.8789791531250388
2024-05-13,0.1910052822478211,1.7692434676470525,0.0,0.0,0.0,1.3398439276499197,0.0,1.9556854837660862,6.039591370643844,0.0
2024-05-14,0.1942647580540979,2.2331755240737854,8.470725725352175,0.0,0.0,2.330090604713749,0.0,2.0208749998916224,5.9948279029043094,0.0
2024-05-16,0.19622044353786397,0.0,8.644781733407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.1973069354732896,0.0,8.594368507603608,0.0,0.0,0.0,0.0,2.0317399192458785,0.0,0.0
2024-05-20,0.0,0.0,8.590457136636076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,2.230785241815849,8.588066854378141,0.0,0.0,0.0,0.0,0.0,0.0,1.8835424192538264
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988091652904671,0.0
2024-05-23,0.20078370966665152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.19274366934450207,0.0,8.54438987857403,2.20112401197873,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.09582858870453823,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,2.20112401197873,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,8.422920080193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,8.324483910843888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0389107660196872,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982659193227543,0.0
2024-06-13,0.2579331854700383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,8.944218910810653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010907983548608,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.7021831145389554,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.6692791408713652,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.7021240093776683,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.45463733521755373,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,8.93987294306895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.10339828666784195,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.6637578061539194,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,1.9959912923929568,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,2.330090604713749,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,2.119581271136329,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,2.330090604713749,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,1.5795419757217422,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0402432658051,0.0
2024-09-09,0.0,2.8077124595268446,8.364249515680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0386934676326023,0.0,0.0
2024-09-11,0.0,2.830311491783697,8.341650483423614,0.0,0.0,0.0,0.0,2.0319572176329634,0.0,0.0
2024-09-12,0.0,0.0,8.340563991488187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8678969353836974
2024-10-04,0.0,0.0,10.289933371686063,0.0,0.0,0.0,0.0,0.0,4.090873885607223,0.0
2024-10-08,0.25815048385712336,0.0,10.238216355559805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.2640175403084216,0.0,10.155425670080374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.266407822566358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.2696672983726348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.27227487901765624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.27249217740474135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.27336137095308183,2.832484475654548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.2768381451464438,2.8290077014611863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.29704689514536,2.809668145010611,10.15520837169329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.34398334675574604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.3783164919151951,2.8337882659770592,10.014181718475045,0.0,0.0,0.0,0.0,0.0,0.0,1.8696353224803786
2024-11-18,0.0,2.855518104685571,9.968983653961342,0.0,0.0,0.0,0.0,0.0,0.0,1.8807175402217196
2024-11-21,0.0,2.894631814360893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.898977782102595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,9.902273049126208,0.0,0.0,0.0,0.0,0.0,4.091960377542649,1.8809348386088047
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8789791531250388
2024-12-02,0.0,0.0,9.808617444292523,0.0,0.0,0.0,0.0,0.0,0.0,1.8820213305442302
2024-12-03,0.0,2.8985431853284247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835424192538264
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8839770160279965
2024-12-10,0.0,2.900716169199276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8863672982859327
2024-12-11,0.0,0.0,9.766461557198008,0.0,0.0,0.0,0.0,0.0,0.0,1.8859327015117624
2024-12-12,0.37896838707645053,0.0,9.755596637843752,0.0,0.0,0.0,0.0,0.0,0.0,1.888105685382614
2024-12-13,0.39396197578532377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887236491834273
2024-12-19,0.4052614919137501,0.0,9.701272041072471,0.0,0.0,0.0,0.0,0.0,0.0,1.8868018950601029
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8861499998988476
2024-12-23,0.40591338707500546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8831078224796558
2024-12-30,0.0,0.0,9.325128533028128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.42134157255804905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813694353829749
2025-01-06,0.5269485886814177,0.0,9.001571234658384,0.0,0.0,0.0,0.0,0.0,0.0,1.8822386289313153
2025-01-10,0.538248104809844,0.0,8.963761315305572,0.0,0.0,0.0,0.0,0.0,0.0,1.88158673377006
2025-01-13,0.5428113709386314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.5595433467441858,0.0,8.807306476604285,0.0,0.0,0.0,0.0,0.0,0.0,1.879848346673379
2025-01-21,0.5617163306150369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8796310482862941
2025-01-22,0.5628028225504625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.5630201209375477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.5927899999682092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,28.625192414190664,0.0,0.0,0.0,0.0,1.8913651611888904
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8909305644147203
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890278669253465
2025-02-20,0.5993089515807628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.6857937096406409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.6999181048011737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.7014391935107697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.7101311289941744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.7127387096391958,0.0,0.0,0.0,28.657787172253435,0.0,0.0,0.0,0.0,1.8924516531243158
2025-02-28,0.81008838705333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890278669253465
2025-03-03,0.9219970564021671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920170563501457
2025-03-05,0.992184435430661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8846289111892518
2025-03-06,1.0273867741384506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884846209576337
2025-03-07,0.0,0.0,0.0,2.219159778106795,28.646922252899177,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,28.686035962574497,0.0,0.0,1.5202195160475043,4.1028252968969054,1.8859327015117624
2025-03-12,1.1030066128440728,0.0,0.0,0.0,28.675605639994412,0.0,0.0,0.0,0.0,1.8861499998988476
2025-03-13,1.8200912902249708,0.0,0.0,0.0,0.0,0.0,0.0,1.2377316128368474,4.097392837219777,1.8702872176416339
2025-03-14,2.0373896773100917,0.0,0.0,0.0,28.65126822064088,0.0,0.0,1.1697172176792048,4.091960377542649,0.0
2025-03-19,2.113444112789884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.254688064395212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.4285267740633087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8709391128028892
2025-03-25,2.537175967605869,0.0,0.0,0.0,28.564566164193916,0.0,0.0,0.0,0.0,1.8722429031253998
2025-03-26,2.5697707256686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872894798286655
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8731120966737402
2025-03-28,2.6458251611484296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.6892848385654538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8746331853833362
2025-04-02,2.6905886288879644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.696021088565092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872894798286655
2025-04-10,2.709276290177285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87267749989957
2025-04-11,2.7827231450120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.7935880643663116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872460201512485
2025-04-15,2.815535201461909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.956779153067237,2.878986330490764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.0545634272555415,0.0,0.0,2.20112401197873,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.1088880240268217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877892661189613
2025-04-30,3.152347701443846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878109959576698
2025-05-02,3.1740775401523575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
