date,EVERBRIGHT SECURITIES INVESTMENT,CHINA SUNRISE SECURITIES (INTL) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HEAD & SHOULDERS SECURITIES LTD
2024-07-09,0.0,34.536979933629524,23.210367554822767,0.9959766570593097,8.613897524322557,8.997352732642778,8.499364404113123,7.273062900918363,0.0,7.872998292491578
2024-07-26,0.0,36.85358157813723,24.767225616832246,1.062782763617232,9.191683109767906,2.8932613291892744,9.06946756871167,7.7609106950582705,0.0,8.401087338686173
2024-07-29,0.0,36.90361434640851,24.80084983480363,1.0642256074727752,9.204161825034127,2.7614283092914502,9.081780363012196,7.771446980264546,0.0,8.412492733712764
2024-07-30,0.0,36.85367132999479,24.767285934022883,1.062785351879299,9.191705494854997,2.8930248390082767,9.069489656159528,7.760929595694829,0.0,8.401107798385393
2024-07-31,0.0,8.944218910810653,6.010907983548608,0.2579331854700383,2.230785241815849,0.7021240093776683,2.20112401197873,1.8835424192538264,0.0,2.0389107660196872
2024-08-01,0.0,37.233355362231855,25.022450281335672,1.0737346715329854,9.286402812095726,1.892582642698207,9.1629278477619,7.840886379821328,0.0,8.487660002522327
2024-08-02,0.0,37.22199783611004,25.0269780545557,1.0739289621414798,9.288083172152007,1.8929251025656444,9.164585865216614,7.842305175941321,0.0,8.489195831317192
2024-08-05,0.0,37.77441720547807,25.398408612769117,1.0898673640140606,9.425929535777883,0.4368977102690081,9.30059937976447,7.958694449261902,0.0,8.615185742665485
2024-08-06,0.0,37.77441720547807,25.398408612769117,1.0898673640140606,9.425929535777883,0.4368977102690081,9.30059937976447,7.958694449261902,0.0,8.615185742665485
2024-08-16,0.0,36.90070609811906,24.810950926962626,1.0646590539478216,9.207910571043248,2.739762844639475,9.08547926450249,7.774612198500182,0.0,8.415919042285095
2024-08-19,0.0,34.97730432812111,23.51771207127892,1.009165072251033,8.727960094127301,7.809327416049581,8.61191036172438,7.36937055288286,0.0,7.977250103564821
2024-08-20,0.0,34.52599247227456,23.214263235411362,0.9961438240341727,8.615343300366316,8.998862868676017,8.500790956658932,7.274283628246174,0.0,7.87431971433247
2024-08-21,0.0,34.808986690268966,23.40454023543959,1.0043087723037667,8.685959441002922,8.252966985747776,8.570468162637745,7.333907698676537,0.0,7.938862013922698
2024-08-22,0.0,34.52599247227456,23.214263235411362,0.9961438240341727,8.615343300366316,8.998862868676017,8.500790956658932,7.274283628246174,0.0,7.87431971433247
2024-09-03,0.0,32.54092233950415,21.87956038393242,0.938870586932535,8.120004587573213,8.481473718346734,8.012038424880465,6.856049071214164,5.749494773725861,7.42158611389046
2024-09-05,0.0,32.5062122965942,21.96288819446365,0.9378691328858636,8.111343317781193,8.47242688452832,8.003492318085389,6.848736009987082,5.743362027756818,7.413669817917488
2024-09-09,0.0,30.41175006616918,21.961847048459543,0.9378246734007799,10.208620560245556,8.472025250949084,8.003112914248693,6.848411347125492,5.743089764911768,7.413318374489905
2024-09-10,0.0,30.41199034514907,21.9620205659386,0.9378320830222369,10.208701217127485,8.472092187234582,8.003176145723462,6.848465455464828,5.7431351402600175,7.4125868600797205
2024-09-11,0.0,30.33725180282525,21.967400968092463,0.9380618393756791,10.293391287167836,8.474167736836906,8.005136817149067,6.850143238170503,5.744542131779117,7.389904178603181
2024-09-12,0.0,30.33449904174817,21.968269021792818,0.9380989073953332,10.293798036077687,8.47450259814672,8.005453144449055,6.850413925276115,5.744769130460554,7.390196194653548
2024-10-03,0.0,30.35176992025178,21.98077660613393,0.938633011889088,10.29965878673578,8.479327537057026,8.010011031112482,6.797379418869924,5.748039901787514,7.394403786162478
2024-10-04,0.0,37.44563203529956,14.88691449108615,0.938633011889088,10.29965878673578,8.479327537057026,8.010011031112482,6.797379418869924,5.748039901787514,7.394403786162478
2024-10-08,0.0,37.327386342479805,14.914866486826938,0.9411876552306029,10.31899765099209,8.495248507607538,8.025050802742754,6.810142326904262,5.758832547029673,7.408287680186336
2024-10-09,0.0,37.12967279603081,14.956813604566635,0.9652854742411784,10.348019178593702,8.519140856204244,8.047620750062565,6.829295421051168,5.775028898978704,7.429123020270994
2024-10-14,0.0,37.12642823948109,14.955506611429092,0.9739395696712357,10.347114922486009,8.518396415648175,8.04691751303816,6.828698646732417,5.774524251174725,7.428473830339091
2024-10-18,0.0,37.122004757914304,14.953724716133618,0.9857381717376714,10.34588210063108,8.517381479083843,8.045958751504225,6.827885031633378,5.773836237196723,7.4275887541651615
2024-10-28,0.0,37.1184667315291,14.95229950558942,0.9951750292873737,10.34489605464329,8.516569703949328,8.045191906756944,6.827234279133491,5.773285944046225,7.4268808450648285
2024-10-30,0.0,37.11817192643864,14.95218075030677,0.9959613528872157,10.344813892628377,8.516502063006072,8.045128009626037,6.827180055357661,5.773240091018478,7.426821858730745
2024-10-31,0.0,10.155425670080374,4.090873885607223,0.27336137095308183,2.832484475654548,2.330090604713749,2.20112401197873,1.8678969353836974,1.5795419757217422,2.0319572176329634
2024-11-04,0.0,37.114045146816494,14.950518374396951,1.011733407452997,10.33889892592666,8.515555202604776,8.044233556354106,6.826421012924616,5.772598225098771,7.425996148424627
2024-11-13,0.0,37.11236683594665,14.950162199078026,1.0855624952849106,10.267975906389095,8.515352331338768,8.044041913671178,6.8262583829327665,5.772460700970019,7.4258192343885865
2024-11-14,0.0,37.04881700312744,14.92456209891273,1.2549398889342525,10.25039340740359,8.500770959596961,8.030267596310491,6.814569352671404,5.76257615455659,7.413103538486541
2024-11-15,0.0,36.64237633130449,14.968705846807056,1.3842783822786924,10.368968629119141,8.525914470519481,8.054019456227463,6.841086272904002,5.779620655246304,7.435029955593367
2024-11-18,0.0,36.49353365814855,14.975492890524015,1.3849060355970966,10.453216665009446,8.529780252560405,8.057671273739683,6.8847568857512185,5.782241225017401,7.438401113652182
2024-11-21,0.0,36.44135552157594,14.954081061222869,1.382925909009671,10.581249875886172,8.517584447048076,8.046150485533293,6.874913120320909,5.773973826876104,7.427765752526957
2024-11-22,0.0,36.43556715973394,14.951705748039313,1.382706244415765,10.595453191700585,8.516231509977166,8.04487243125186,6.8738211059267345,5.773056686190807,7.426585922763825
2024-11-25,0.0,36.278472512469,14.991514710038492,1.386019592155177,10.620842836842167,8.536638763170568,8.06415017733249,6.891088793621602,5.786890531519806,7.4443820828506935
2024-11-27,0.0,36.281072032801895,14.992588921398859,1.386118906868892,10.621603869349734,8.53725045281742,8.064728010987041,6.884417109532055,5.787305188989072,7.44491550725503
2024-12-02,0.0,36.057637266296815,15.042530085353336,1.3907361475570252,10.656985034209233,8.565688518238932,8.091592077357202,6.918532897180583,5.806583030782319,7.469714943024551
2024-12-03,0.0,36.05821334281275,15.042770413033665,1.3907583667176584,10.65555764138245,8.56582536835925,8.091721353053718,6.918643431442642,5.806675799925709,7.469834283272156
2024-12-04,0.0,36.05619715553496,15.041929299747187,1.3906806027613916,10.654961838158645,8.56534641206801,8.091268906186972,6.9238480555633215,5.806351120891761,7.469416609087751
2024-12-09,0.0,36.055621143439105,15.04168899894163,1.3906583860854285,10.654791620903808,8.565209577251034,8.091139644946782,6.925334984124448,5.806258362122332,7.469297282185434
2024-12-10,0.0,36.049574127390414,15.039166303952847,1.390425153837246,10.660991027325329,8.563773075586898,8.089782651231696,6.932958506870265,5.805284573947697,7.468044579857604
2024-12-11,0.0,35.95091367208591,15.06274441578179,1.3926050352950587,10.67770512128302,8.577199192113104,8.102465654808327,6.9422280880676706,5.814385985961965,7.479752834603155
2024-12-12,0.0,35.921550561887656,15.067203683774668,1.3954176851588849,10.68086621512956,8.579738439196515,8.10486435883998,6.952284556390797,5.816107312740788,7.481967186881154
2024-12-13,0.0,35.90287815235255,15.0593715887417,1.4498722465022733,10.675314185636427,8.575278598590113,8.100651362903903,6.945471848247238,5.813084037410383,7.478077979615421
2024-12-19,0.0,35.76014634087733,15.083496401552319,1.4938463941431608,10.692415825960888,8.589016023805424,8.11362844475772,6.954996375520143,5.822396482051817,7.490057711331205
2024-12-20,0.0,35.7610056671406,15.08385886216633,1.4938822916875263,10.692672767687286,8.589222420249515,8.113823417506058,6.952760478202535,5.822536395858783,7.490237699501372
2024-12-23,0.0,35.76415688347893,15.085188033469116,1.496417170345626,10.693614993010577,8.589979292085731,8.11453839776018,6.9421580290231235,5.8230494706864855,7.4908977301402295
2024-12-30,0.0,34.8608929289483,15.297311140084727,1.5174593117006023,10.8439851990853,8.710768843343446,8.22864245068054,7.039776442825171,5.904931336590835,7.596232346741077
2025-01-03,0.0,34.843061052990535,15.289486333207483,1.574330057200388,10.838438336032997,8.706313152841547,8.224433375147669,7.0296800594331925,5.90191087456917,7.592346758577014
2025-01-06,0.0,33.90914177195503,15.414516082822752,1.9850283838594682,10.9270696478928,8.777509014484568,8.29168866569257,7.090439530305449,5.950173741144113,7.654433161843252
2025-01-10,0.0,33.80129671131068,15.430304532548888,2.029670721364804,10.93826179228856,8.78649945304594,8.300181498613155,7.095243753047169,5.956268257408462,7.662273280372338
2025-01-13,0.0,33.79548133917197,15.427649813002569,2.0465261079546617,10.936379909962682,8.7849877724571,8.2987534870003,7.094023045948525,5.95524350629401,7.660955018208184
2025-01-15,0.0,33.38365902174048,15.510373158607852,2.1209213447053155,10.995020982707283,8.832093040495185,8.343251557744658,7.125472059435217,5.987175632878811,7.7020332016852056
2025-01-21,0.0,33.38118449824368,15.509223470887878,2.1290001111856927,10.994205990026233,8.831438372241463,8.342633124276778,7.124120294683264,5.986731840699728,7.701462297755285
2025-01-22,0.0,33.37980992147319,15.5085848291311,2.1330302618521126,10.993753268518862,8.831074709590812,8.34228958974169,7.123826936301457,5.986485317916219,7.701145165474559
2025-01-24,0.0,33.3795350197036,15.508457107091239,2.13383625215669,10.993662728691492,8.831001980654646,8.342220886229715,7.123768267524263,5.986436015795824,7.701081742152531
2025-02-11,0.0,33.34191623170165,15.490979051755696,2.2441315712622827,10.981272853658435,8.821049427655959,8.332819190286399,7.115739769581653,5.979689293073876,7.692402611024049
2025-02-17,51.99660198204293,15.99814606559073,7.432894493729152,1.0767810829457336,5.26904350302148,4.232523296344246,3.998260256487833,3.435594774911901,2.869179505840373,3.6909750390856138
2025-02-18,51.99701246151059,15.998272360583677,7.432953171613063,1.0767895834343975,5.269085098704462,4.2325567093720835,3.998291820160824,3.434832461527173,2.869202156152726,3.6910041769410014
2025-02-19,51.997628192863985,15.998461806811951,7.433041190176041,1.0768023344190434,5.26914749346034,4.2326068299030055,3.998339166604728,3.433688968882426,2.869236132291798,3.6910478845866836
2025-02-20,51.99147153546817,15.996567546407626,7.432161098340946,1.0885151039758862,5.268523612390901,4.2321056780034185,3.9978657526191954,3.433282410981231,2.868896407106859,3.6906108547057697
2025-02-21,51.909930969569416,15.971479409225706,7.420504905432539,1.2436424395583272,5.260260749576714,4.225468276103911,3.9915957197421026,3.4278978395810804,2.8643969876899495,3.6848227035202528
2025-02-24,51.8966383332462,15.967389573940526,7.418604728121565,1.268931094756612,5.2589137484961235,4.224386255534043,3.990573587189414,3.427020053799369,2.8636634982259586,3.683879126690183
2025-02-25,51.895207224600405,15.966949255068169,7.418400151684494,1.271653715929342,5.258768727986612,4.224269763293164,3.9904635425979764,3.4269255498356093,2.8635845294579885,3.683777539546244
2025-02-26,51.88703097481754,15.96443361302025,7.41723135988515,1.2872086710598505,5.257940192771708,4.22360421657735,3.9898348327725692,3.4263856271571727,2.863133362892917,3.6831971490454904
2025-02-27,51.9109448441987,15.953625378850514,7.4122097490111285,1.291060598015333,5.254380464300817,4.220744753816589,3.987133636462291,3.4280020573522965,2.861194965540687,3.68070355245164
2025-02-28,28.657787172253435,8.807306476604285,4.091960377542649,0.81008838705333,2.900716169199276,2.330090604713749,2.20112401197873,1.890278669253465,1.5795419757217422,2.0319572176329634
2025-03-03,51.71532386889607,15.893505807426985,7.384277610526631,1.6638191948111114,5.234579880163452,4.204839317925889,3.9721085396745592,3.4142997240679582,2.850412851068105,3.666833205439242
2025-03-05,51.65678311667522,15.875514664458375,7.37591875025876,1.7884512814864466,5.2286544363912775,4.200079520669989,3.9676121891846168,3.397117381588251,2.847186238529343,3.6626824207577227
2025-03-06,51.62382374068517,15.865385364387958,7.3712125787805105,1.8507232754169423,5.225318317161752,4.197399678996589,3.9650806722368688,3.395341305195972,2.8453696042736363,3.6603454628645995
2025-03-07,51.59758668362109,15.863336220344454,7.370260526497992,1.8504842393967702,5.224643424642023,4.196857550560822,3.997053784864534,3.3949027691471207,2.8450021015598823,3.6598726993653132
2025-03-11,52.100335664884334,15.996062486056061,7.451659595685843,1.8659669764100808,5.268357269056296,4.231972057539191,4.030496562307096,3.425280750478657,2.868805827310676,2.7610628102717696
2025-03-12,52.01959589594346,15.977082737031592,7.442818005509187,2.0009327437072812,5.262106224536741,4.2269507113422335,4.025714272086408,3.42161075953097,2.865401913713205,2.7577867365989244
2025-03-13,51.63247701760625,15.858184651767099,7.3776485893916,3.2772044256814667,5.222946738111497,4.19549463426246,3.995755754211076,3.3675857798281257,2.8440781960695536,2.2286242130708733
2025-03-14,51.477878603162274,15.824132116317848,7.352045917895456,3.6605883435326296,5.211731420415643,4.186485581026065,3.9871756034905053,3.360354508616184,2.8379710611282727,2.101636844415118
2025-03-19,51.40763141703084,15.802538360236474,7.342013248483753,3.792053989865788,5.204619443832861,4.180772664335889,3.9817346670269753,3.3557689379780835,2.834098339742383,2.098768931466948
2025-03-20,51.277679715948544,15.762591630836084,7.323453608898935,4.035254967950719,5.1914628534285026,4.170204223336118,3.9716693677907395,3.3472859974124747,2.826934113534481,2.0934635208634074
2025-03-21,51.118043733910056,15.713520050210771,7.3006544745534265,4.332846172446424,5.175300962418336,4.157221681025681,3.9593048976475584,3.3380284130962523,2.8181333954467664,2.08694621924473
2025-03-25,50.94222222601141,15.707004306131262,7.297627196386783,4.5248151582392895,5.173154980073336,4.1554978538711795,3.957663138362345,3.3389694590090535,2.8169648325831953,2.086080849332142
2025-03-26,50.91203531695159,15.697696783022277,7.293302830489424,4.58022912687223,5.170089515864824,4.1530354242728675,3.9553179399782388,3.3381527857696396,2.815295579505686,2.08484469727323
2025-03-27,50.91183813457045,15.697635985821561,7.293274583517769,4.580211387638673,5.170069492101188,4.153019339561094,3.9553026210265476,3.3385271572336688,2.8152846758621273,2.084836622666918
2025-03-28,50.842917993194995,15.676385853611766,7.283401565103908,4.709382628790843,5.163070689202445,4.147397333157376,3.9499482667975103,3.3340077414731493,2.8114735815276477,2.0820143471403667
2025-04-01,50.80224439603395,15.663844972239923,7.277574949462752,4.782908475977768,5.158940307516745,4.1440794754290255,3.9467883654591924,3.3340458485989184,2.809224443429412,2.0803487658523214
2025-04-02,50.801066421642325,15.663481767651803,7.277406201073278,4.785116317320069,5.158820684857503,4.143983384802382,3.9466968495098698,3.3339685405847383,2.809159304684185,2.0803005278738436
2025-04-09,50.79772912417605,15.662452779449417,7.276928123131481,4.79446276840944,5.158481784113615,4.143711152224908,3.9464375773661167,3.330658064070361,2.808974761309601,2.0801638657490145
2025-04-10,50.78595393120685,15.658822136760687,7.275241291173631,4.816918278014303,5.157286019667382,4.142750617191801,3.9455227714325534,3.3294996567153725,2.808323625512189,2.0796816723252323
2025-04-11,50.71972220851423,15.638400924099017,7.265753396856009,4.9410498338019275,5.1505602242247335,4.137347912529914,3.9403772784399647,3.325157540817196,2.804661193339545,2.076969487377462
2025-04-14,50.710134902659156,15.63544487216862,7.264379986335406,4.959404137005623,5.149586638525829,4.136565849495278,3.939632447819689,3.3241432365103805,2.8041310416843395,2.0765768877956803
2025-04-15,50.690384743601754,15.629355309919351,7.261550716398364,4.99641975309118,5.147581020607715,4.134954774438275,3.938098072736257,3.3228485770152583,2.8030389121879904,2.0757681200038456
2025-04-24,50.58310379089326,15.596277397089356,7.246182395898593,5.235964933849719,5.098206761856025,4.126203570637946,3.9297634957698424,3.315816111926437,2.797106570452973,2.071374971625857
2025-04-25,50.511770378641565,15.574283181594842,7.235963669142829,5.401496579980787,5.091017157869064,4.120384707059399,3.8923283493572867,3.3111400746741437,2.7931620288738945,2.068453872806187
2025-04-29,50.45845063342915,15.557843116143092,7.228325454597728,5.491757584676879,5.08564312849542,4.1160352680848655,3.8882196445085935,3.3172411439699165,2.7902135935567367,2.066270432537614
2025-04-30,28.564566164193916,8.807306476604285,4.091960377542649,3.152347701443846,2.878986330490764,2.330090604713749,2.20112401197873,1.878109959576698,1.5795419757217422,1.1697172176792048
2025-05-02,50.40021863463849,15.53988845661329,7.219983544890897,5.600442207573391,5.079773999324972,4.111285123010164,3.883732411967869,3.3137962620700225,2.7869935241220634,2.0638858357888386
