date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-06-04,1.7491294141888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45395027079345035
2024-06-05,1.7391104475381503,0.0,0.2508991526174781,0.0,0.0,1.3952731743120639,0.0,0.0,4.743959213887029,0.0
2024-06-06,1.7298201330074658,0.0,0.0,0.0,2.484106234644647,0.0,0.0,0.0,4.747238148427272,0.0
2024-06-07,1.7330990675477074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747420311457285,0.0
2024-06-11,1.730366622097506,0.0,0.0,0.0,2.4868405928066637,0.0,0.0,0.0,4.749241941757419,0.0
2024-06-12,1.7258125463471705,0.0,0.2527207829176123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.253449435037666,0.0,0.0,0.0,0.0,0.0,0.0,0.4534037817034101
2024-06-14,0.0,0.0,0.2503526635274378,1.112323893867964,2.483561658266422,1.3965483155221579,0.0,0.8199402079364392,4.731025638756076,0.0
2024-06-17,0.0,0.0,0.0,1.1170601326483132,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,1.1252574689989172,0.0,0.0,0.0,0.8201223709664526,0.0,0.0
2024-06-19,1.7261768724071973,0.0,0.2507169895874647,0.0,2.4830151691763818,0.0,0.0,0.822854816416654,0.0,0.0
2024-06-20,1.7391104475381503,0.6073315420647527,0.2518099677675452,1.1343656204995884,2.4822865170563277,1.3969126415821846,0.0,0.0,0.0,0.0
2024-06-21,1.7474899469187677,0.0,0.25162780473753177,0.0,0.0,0.0,0.0,0.8272267291369761,4.733211595116238,0.0
2024-06-24,0.0,0.0,0.0,1.136369413829736,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.7469434578287275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732428931657784,0.0
2024-06-26,1.7616986632598148,0.0,0.2518099677675452,0.0,2.4571480189144754,1.4060207930828559,0.0,0.0,0.0,0.0
2024-06-27,1.7607878481097479,0.0,0.25162780473753177,1.1365515768597494,2.457330181944489,0.0,0.0,0.0,4.7287856710575165,0.0
2024-06-28,0.0,0.0,0.2512634786775049,1.1564073471312126,2.4518652910440863,0.0,0.0,0.8299591745871774,0.0,0.0
2024-07-03,1.7637024565899624,0.604052607524511,0.2565462065478942,0.0,2.4464004001436837,1.4027418585426144,0.0,0.0,0.0,0.45376810776343696
2024-07-04,1.7627916414398954,0.0,0.2576391847279747,0.0,2.4389317159131334,1.4029240215726277,0.0,0.8290483594371104,0.0,0.4492140320131014
2024-07-08,0.0,0.6060564008546586,0.0,0.0,0.0,1.402559695512601,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.6084245202448332,0.0,0.0,2.436199270462932,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.7631559674999222,0.6089710093348734,0.0,0.0,0.0,1.4031061846026411,0.0,0.0,0.0,0.0
2024-07-12,1.7633381305299356,0.0,0.2556353913978271,0.0,2.435652781372892,1.405292140962802,0.0,0.0,4.712390998356309,0.0
2024-07-15,1.7644311087100164,0.0,0.2538137610976929,0.0,2.434013314102771,0.0,0.0,0.0,4.712208835326295,0.0
2024-07-16,0.0,0.0,0.25363159806767943,0.0,2.4321916838026367,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,2.430187890472489,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.2538137610976929,0.0,0.0,0.0,0.0,0.8281375442870432,4.712390998356309,0.0
2024-07-22,1.7917555632120294,0.0,0.2539959241277063,0.0,2.426726792902234,1.40784242338299,0.0,0.0,5.222083247415381,0.44957835807312824
2024-07-23,1.8130686377236003,0.6100639875149539,0.25527106533780025,1.1753523022526084,2.4309165425925428,0.0,0.0,0.0,5.222447573475408,0.0
2024-07-24,1.851869363116459,0.0,0.26018946714816266,1.1764452804326893,2.4300057274424756,1.4109391948932184,0.0,0.8039098612952579,5.220808106205287,0.0
2024-07-25,1.8580629061369158,0.6127964329651553,0.2667473362286459,0.0,2.438385226823093,0.0,0.0,0.0,5.2182578237851,0.0
2024-07-29,1.8762792091382579,0.0,0.0,0.0,2.43929604197316,1.4063851191428827,0.0,0.0,0.0,0.44065236960247045
2024-07-30,0.0,0.0,0.0,0.0,2.4367457595529722,0.0,0.0,0.8040920243252713,0.0,0.0
2024-07-31,1.8890306212391974,0.0,0.26692949925865933,1.157500325311293,0.0,1.4127608251933526,0.0,0.8101034043157143,0.0,0.4413810217225242
2024-08-01,0.0,0.0,0.26492570592851167,0.0,2.437110085612999,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.8981387727398689,0.0,0.2647435428984983,1.1573181622812796,0.0,0.0,0.0,0.0,5.2200794540852336,0.0
2024-08-05,1.9072469242405399,0.0,0.0,0.0,2.428366260172355,1.4136716403434195,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,2.428548423202368,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.9250989011818553,0.0,0.2643792168384714,0.0,2.4263624668422072,1.4191365312438224,0.0,0.0,5.208603183194388,0.0
2024-08-08,1.9263740423919495,0.0,0.2645613798684848,0.0,0.0,0.0,0.0,0.0,5.2031382922939855,0.0
2024-08-09,0.0,0.0,0.2643792168384714,0.0,0.0,1.418954368213809,0.0,0.808646100075607,5.202773966233958,0.0
2024-08-12,0.0,0.0,0.26784031440872647,0.0,0.0,0.0,0.0,0.0,5.2016809880538775,0.0
2024-08-13,0.0,0.0,0.2725765531890754,1.159139792581414,2.417254315341536,0.0,0.0,0.0,5.198948542603676,0.0
2024-08-14,1.9527876817438956,0.0,0.272394390159062,1.1584111404613602,2.4010418056703413,0.0,0.0,0.0,5.201577064045256,0.0
2024-08-15,1.9600742029444327,0.0,0.0,0.0,0.0,1.4193186942738358,0.0,0.0,0.0,0.0
2024-08-16,1.9810229513959763,0.0,0.0,1.1554965319811454,2.3811860353988785,1.4371706712151513,0.0,0.0,5.206131139795591,0.0
2024-08-19,1.9941386895569426,0.6098818244849405,0.0,0.0,2.3806395463088377,1.445185844535742,0.0,0.0,0.0,0.0
2024-08-20,2.007618753777936,0.0,0.2856922913500419,0.0,2.368798949357965,1.4519258766462384,0.0,0.0,5.198844618595054,0.0
2024-08-21,2.0110798513481907,0.0,0.0,1.159139792581414,0.0,1.4526545287662922,0.0,0.807370958865513,5.1961121731448525,0.0
2024-08-22,2.020188002848862,0.0,0.277130628939411,0.0,2.366977319057831,1.4535653439163594,0.0,0.8055493285653788,5.190647282244449,0.0
2024-08-23,0.0,0.0,0.2787700962095318,0.0,2.365884340877751,1.4530188548263192,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.27949874832958554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.0280210131394396,0.0,0.28259551983981374,0.0,2.3575048414971334,1.454293996036413,0.0,0.0,0.0,0.0
2024-08-28,2.0351253713099626,0.0,0.2909750192204312,0.0,2.35040048332661,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.0529773482512783,0.0,0.0,0.0,0.0,1.458665908756735,0.0,0.0,5.189736467094383,0.0
2024-08-30,0.0,0.0,0.0,1.1573181622812796,0.0,0.0,0.0,0.8017239049350968,0.0,0.0
2024-09-02,0.0,0.6078780311547929,0.0,0.0,0.0,0.0,0.0,0.0,5.1870040216441815,0.0
2024-09-03,2.053159511281292,0.0,0.0,0.0,2.3321841803252674,1.4763357226680371,0.0,0.802634720085164,5.187732673764235,0.0
2024-09-04,0.0,0.0,0.29225016043052515,0.0,2.3310912021451866,0.0,0.0,0.0,5.174070446513229,0.0
2024-09-05,0.0,0.0,0.0,0.0,2.33018038699512,1.4834400808385608,0.0,0.0,5.167694740462759,0.0
2024-09-09,0.0,0.0,0.29170367134048486,0.0,0.0,1.4867190153788024,0.0,0.0,0.0,0.0
2024-09-10,2.053341674311305,0.0,0.0,0.0,0.0,1.4870833414388291,0.0,0.8020882309951236,0.0,0.0
2024-09-11,2.053159511281292,0.0,0.2889712258902835,0.0,2.328540919724999,1.4899979499190439,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,2.3276301045749315,1.492183906279205,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.6069672160047257,0.287878247710203,1.1609614228815481,0.0,1.4929125583992586,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,2.3274479415449183,1.4941876996093526,0.0,0.0,5.16459796895253,0.0
2024-09-19,2.044051359780621,0.6091531723648869,0.2875139216501761,0.0,2.3270836154848915,0.0,0.0,0.80135957887507,5.160128781174181,0.0
2024-09-23,0.0,0.0,0.287878247710203,1.1611800185175642,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.9345713787425536,0.6421246807973164,0.39480794632808236,1.118007380404383,2.319250605194314,1.5415500874128427,0.0,0.8091925891656473,5.177252105995443,0.44047020657245706
2024-09-25,1.9296529769321908,0.6792859389200547,0.42978324809065954,1.1670092354779937,2.319068442164301,1.5512047280035541,0.0,0.820668860056493,5.053745571646342,0.43919506536236314
2024-09-26,1.9088863915106606,0.682382710430283,0.46202610440303543,1.168466539718101,2.3176111379241937,1.562316672834373,0.0,0.0,5.0011004559724626,0.0
2024-09-27,1.8846587085188753,0.6945876334411824,0.4731380492338543,1.18650067968943,2.320343583374395,1.5823546061358496,0.0,0.0,4.991263652351738,0.0
2024-09-30,1.8021388559227949,0.6878476013306856,0.4822462007345254,1.2112748517712557,0.0,1.5918270836965474,0.0,0.8388851630578352,5.008386977172999,0.0
2024-10-02,1.8050534644030096,0.6557869080483232,0.5751493460413712,1.2539010007943967,2.3197970942843544,1.5539371734537555,0.0,0.823765631566721,4.848083510761187,0.4368269459721886
2024-10-03,1.8130686377236003,0.6601588207686453,0.5869899429922437,1.2582729135147188,2.3194327682243276,1.552844195273675,0.0,0.8326916200373787,4.793252438727147,0.0
2024-10-04,1.817258387413909,0.6592480056185782,0.5806142369417738,1.2577264244246786,2.3197970942843544,1.5377246637825608,0.0,0.8332381091274191,4.793616764787174,0.43883073930233624
2024-10-07,0.0,0.6579728644084842,0.5869899429922437,1.2591837286647858,0.0,1.5413679243828293,0.0,0.0,4.763519060316236,0.0
2024-10-08,1.821083811044191,0.65615123410835,0.5893580623824182,1.2590015656347724,2.3194327682243276,1.5400927831727351,0.0,0.8368813697276876,4.743663290044773,0.0
2024-10-09,0.0,0.6543296038082158,0.5888115732923779,1.2573620983646516,2.320161420344381,1.5399106201427217,0.0,0.8366992066976741,4.75094981124531,0.4415631847525376
2024-10-10,0.0,0.6541474407782024,0.587536432082284,1.251897207464249,2.3188862791342872,1.5402749462027487,0.0,0.0,0.0,0.44338481505267185
2024-10-14,1.8201729958941235,0.0,0.598284050853076,1.2555404680645172,2.322711702764569,1.5410035983228023,0.0,0.8368813697276876,4.720346422203055,0.4424739999026047
2024-10-15,0.0,0.653600951688162,0.5984662138830894,1.2553218724285014,0.0,1.5419144134728695,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.6648950595489944,0.5492821957794651,1.2505856336481522,2.3224540331586154,1.5346278922723326,0.0,0.8330559460974057,4.7303653888537935,0.0
2024-10-17,0.0,0.6554225819882963,0.573327715741237,1.2473066991079107,2.317427062182365,1.5278878601618358,0.0,0.8257694248968687,4.729090247643699,0.0
2024-10-18,0.0,0.0,0.5784282805816128,1.2491283294080449,2.321618724584489,0.0,0.0,0.0,4.715143572821326,0.0
2024-10-21,1.8192621807440565,0.6638020813689137,0.5928191599526732,1.2609689263589174,2.322529539734556,1.5211478280513393,0.0,0.8279553812570297,4.6563049141269905,0.0
2024-10-22,1.8183513655939894,0.6607053098586856,0.6350809829157874,1.3052345426521792,2.3194327682243276,1.5406392722627755,0.0,0.8350597394275534,4.413663758149111,0.4577756944237322
2024-10-23,1.815618920143788,0.685843808000538,0.6259728314151163,1.3088778032524477,0.0,1.5344457292423193,0.0,0.0,4.418217833899447,0.45996165078389334
2024-10-24,0.0,0.721183435823142,0.6789822731490224,1.308513477192421,2.3141500403539386,0.0,0.0,0.0,4.369215978825835,0.0
2024-10-25,0.0,0.729745098233773,0.7015704888706868,1.310335107492555,0.0,0.0,0.0,0.8368813697276876,4.344077480683984,0.0
2024-10-28,1.8174405504439224,0.7403105539745515,0.7192403027819889,1.3116102487026489,2.318704116104274,1.5346278922723326,0.0,0.0,4.323493058292467,0.0
2024-10-29,0.0,0.7408570430645918,0.7203332809620694,0.0,2.3188862791342872,0.0,0.0,0.0,4.317117352241997,0.0
2024-10-30,1.8170762243838956,0.7388532497344441,0.7354528124531835,1.3152535093029174,2.3196149312543413,0.0,0.0,0.0,4.302362146810909,0.0
2024-10-31,0.0,0.7461397709349811,0.745107453043895,1.3272762692838034,0.0,0.0,0.0,0.0,4.277770137759098,0.0
2024-11-01,0.0,0.7465040969950079,0.7487507136441635,1.330919529884072,2.3119640839937774,1.5371780836110054,0.0,0.0,4.258278693547661,0.0
2024-11-04,0.0,0.7437716515448065,0.7472934094040561,1.3269119432237766,2.312328410053804,0.0,0.0,0.8408889563879829,4.249352705077003,0.4654265416842961
2024-11-05,0.0,0.0,0.7467469203140158,0.0,0.0,1.5393640399711668,0.0,0.8454430321383185,4.236601292976064,0.0
2024-11-06,0.0,0.0,0.7645988972553313,0.0,0.0,0.0,0.0,0.8505435969786942,4.214377403314426,0.0
2024-11-07,1.8243627455844322,0.0,0.7565837239347406,0.0,2.3092316385435763,1.5411856702713007,0.0,0.0,4.208912512414023,0.0
2024-11-08,0.0,0.7536084551655313,0.761502125745103,0.0,2.304859725823254,1.5404570181512471,0.0,0.0,4.207455208173916,0.0
2024-11-11,1.8178048765039492,0.7474164605308301,0.7799005917764588,1.3205362371733067,2.301945117343039,1.554665734492294,0.0,0.8550976727290299,4.179948590641889,0.4588686726038128
2024-11-12,0.0,0.7565246120315012,0.7884622541870896,1.3187146068731725,2.293201291902395,1.5577625060025224,0.0,0.856919303029164,4.1772161451916885,0.45431459685347725
2024-11-13,0.0,0.0,0.7788076135963783,0.0,2.288100727062019,1.5583089950925626,0.0,0.8596517484793654,4.179402101551849,0.0
2024-11-14,1.8332887340550903,0.7587105683916623,0.7571302130247809,0.0,2.2864612597918983,1.5553943866123476,0.0,0.8578301181792312,0.0,0.44976052110314163
2024-11-15,1.8376606467754124,0.76071436172181,0.761502125745103,1.315071346272904,2.2866434228219115,1.5508403108620121,0.0,0.0,0.0,0.0
2024-11-18,1.8269130280046202,0.0,0.7633237560452373,0.0,2.287189911911952,1.551568962982066,0.0,0.0,4.327318481922749,0.4561362271536114
2024-11-19,1.8096075401533451,0.7820274362333806,0.7514831590943648,1.3230865195934947,2.2870077488819383,1.5983848616955156,0.0,0.0,4.3242217104125205,0.44976052110314163
2024-11-20,0.0,0.7862171859236893,0.7471112463740427,1.3243616608035886,2.2828179991916295,1.5978383726054752,0.0,0.8605625636294325,4.317846004362051,0.0
2024-11-21,0.0,0.7853063707736221,0.7358171385132104,1.3289157365539241,2.2740741737509853,1.594195112005207,0.0,0.8601982375694057,4.311652461341594,0.0
2024-11-22,0.0,0.0,0.0,0.0,2.274256336780999,1.595105927155274,0.0,0.0,4.311470298311581,0.0
2024-11-25,0.0,0.0,0.7332668560930224,1.332194671094166,2.27006658709069,1.606764361076133,0.0,0.0,4.30454810317107,0.0
2024-11-26,0.0,0.0,0.7385495839634117,0.0,0.0,1.6018459592657706,0.0,0.0,4.298536723180628,0.0
2024-11-27,0.0,0.7871280010737564,0.7454717791039218,1.331466018974112,0.0,1.5931021338251263,0.0,0.8638414981696741,4.296715092880493,0.0
2024-11-28,1.727452013617291,0.7665435786822395,0.8473009128814253,1.3101529444625417,2.2693379349706366,1.5543014084322673,0.0,0.8789610296607883,4.276677159579017,0.495119115576484
2024-11-29,1.719983329386741,0.7681830459523603,0.8642420746726738,1.302137771141951,2.2680627937605427,1.5553943866123476,0.0,0.877503725420681,4.255364085067447,0.0
2024-12-02,0.0,0.0,0.8658815419427944,1.3045058905321256,2.263873044070234,1.5601306253926968,0.0,0.8773215623906674,4.25554624809746,0.0
2024-12-03,1.7201654924167544,0.0,0.8618739552824991,1.3039594014420852,2.264055207100247,1.5634095599329385,0.0,0.0,0.0,0.49766939799667187
2024-12-04,1.7203476554467678,0.7723727956426691,0.8677031722429287,0.0,2.2642373701302607,1.5870907538346837,0.0,0.0,4.254817595977406,0.0
2024-12-05,0.0,0.7765625453329779,0.8837335188841099,1.3066918468922866,2.263873044070234,1.5952880901852877,0.0,0.0,4.2462559335667756,0.0
2024-12-06,0.0,0.7933215440942127,0.902678474005506,0.0,2.2687914458805962,1.5859977756546029,0.0,0.0,4.237147782066104,0.0
2024-12-09,0.0,0.8078945864952866,0.9028606370355194,0.0,2.2693379349706366,1.582901004144375,0.0,0.0,4.2278574675354195,0.0
2024-12-10,1.7152470906063917,0.8084410755853269,0.9068682236958148,1.3039594014420852,2.2702487501207034,1.6127757410665762,0.0,0.0,4.22148176148495,0.5004018434468732
2024-12-11,1.7167043948464995,0.0,0.9176158424666067,1.3048702165921524,2.265148185280328,1.6173298168169117,0.0,0.0,4.221117435424922,0.5022234737470075
2024-12-12,1.7126968081862042,0.8202816725361992,0.9321888848676805,1.303048586292018,2.2662411634604083,1.6229768707473275,0.0,0.8554619987890567,4.213284425134345,0.0
2024-12-13,1.7105108518260428,0.0,0.9347391672878683,0.0,2.265694674370368,1.622248218627274,0.0,0.8552798357590433,4.2056335778737814,0.0
2024-12-16,1.7123324821261772,0.0,0.9372894497080564,0.0,2.3463346044967097,1.6264379683175827,0.0,0.0,4.199622197883339,0.4978515610266854
2024-12-17,0.0,0.8266573785866692,0.9383824278881369,1.3039594014420852,2.345059463286616,1.6247985010474622,0.0,0.8543690206089761,4.201079502123446,0.0
2024-12-18,1.7096000366759758,0.829571987066884,0.944029481818553,0.0,2.345970278436683,1.6182406319669786,0.0,0.0,4.200897339093433,0.0
2024-12-19,0.0,0.8312114543370047,0.9456689490886738,0.0,0.0,0.0,0.0,0.0,4.200168686973379,0.0
2024-12-20,1.7044994718356001,0.8445093555279846,0.9527733072591973,0.0,2.3412340396563343,1.6231590337773412,6.755698131077809,0.8541868575789627,4.193975143952923,0.0
2024-12-23,1.71142166697611,0.841230420987743,0.9463976012087274,1.3026842602319912,2.339288538495791,1.6242520119574217,0.0,0.0,4.1927000027428285,0.0
2024-12-27,1.7409320778382846,0.8430520512878773,0.9589668502796536,1.2808246966303805,2.343296125156086,1.623887685897395,0.0,0.0,4.182863199122104,0.0
2024-12-30,1.7403855887482444,0.0,0.9671641866302576,0.0,2.3411101687959253,1.6442899452588984,0.0,0.8543690206089761,4.181770220942024,0.0
2025-01-02,1.7946701716922444,0.8767522118403605,1.0218130956342846,1.2820998378404744,2.3205257464044085,1.5982026986655022,6.7527835225975945,0.8565549769691372,0.0,0.5014948216269538
2025-01-03,1.821994626194258,0.8638186367094075,1.0396650725756,1.3048702165921524,2.3179754639842205,1.5648668641730459,0.0,0.8450787060782916,4.181223731851983,0.0
2025-01-06,1.8201729958941235,0.9060804596725216,1.0456764525660431,1.3068740099223,2.3157895076240593,1.558491158122576,0.0,0.8496327818286272,4.1744836997414865,0.0
2025-01-07,0.0,0.9363195226547499,1.0134335962536671,1.3187146068731725,2.3163359967140997,1.557580342972509,0.0,0.0,4.162096613700574,0.0
2025-01-08,0.0,0.9600007165564948,1.0108833138334792,1.3260011280737094,0.0,1.5557587126723746,0.0,0.843985727898211,4.153534951289943,0.0
