date,PUBLIC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,4.761446864768319,2.51088420005662,1.7403855887482444,1.363030317999688,1.0629577127343266,0.6178969978055312,0.8290483594371104,0.20626921026418943,0.444295630202739,13.536214882016766
2024-04-18,0.0,4.761446864768319,2.51088420005662,1.7403855887482444,1.363030317999688,1.0629577127343266,0.6178969978055312,0.8290483594371104,0.2053583951141223,0.444295630202739,13.535304066866699
2024-04-19,0.0,4.761446864768319,2.51088420005662,1.7405677517782578,1.3644876222397955,1.0720658642349976,0.6197186281056654,0.8272267291369761,0.210823286014525,0.42553283811135634,13.532753784446513
2024-04-22,0.0,4.761446864768319,2.51088420005662,1.7405677517782578,1.3646697852698089,1.0737053315051184,0.619536465075652,0.8272267291369761,0.20936598177441762,0.42553283811135634,13.532935947476526
2024-04-24,0.0,4.6871243485228415,2.508151754606419,1.7442110123785264,1.3655806004198758,1.078259407255454,0.619536465075652,0.8272267291369761,0.21136977510456526,0.42571500114136973,13.467175093641679
2024-04-25,0.0,4.71262717272472,2.508151754606419,1.7442110123785264,1.3637589701197417,1.078259407255454,0.6213580953757862,0.8272267291369761,0.21136977510456526,0.42644365326142347,13.493406569963613
2024-04-26,0.0,4.71262717272472,2.508151754606419,1.7442110123785264,1.3637589701197417,1.078259407255454,0.6168040196254506,0.8272267291369761,0.210823286014525,0.42644365326142347,13.488306005123238
2024-04-29,0.0,4.715723944234949,2.508151754606419,1.7442110123785264,1.3637589701197417,1.078259407255454,0.6178969978055312,0.8292305224671238,0.21537736176486058,0.4337301744619604,13.506340145094567
2024-04-30,0.0,4.7195493678652305,2.508151754606419,1.7434823602584724,1.361755176789594,1.078259407255454,0.6178969978055312,0.8272267291369761,0.21574168782488742,0.4410166956624973,13.513080177205062
2024-05-02,0.0,4.725196421795648,2.508151754606419,1.7451218275285934,1.361755176789594,1.0784415702854675,0.6168040196254506,0.8272267291369761,0.22084225266526328,0.4410166956624973,13.52455644809591
2024-05-03,0.0,4.725196421795648,2.5063301243062845,1.7460326426786605,1.363030317999688,1.0784415702854675,0.6168040196254506,0.8272267291369761,0.2235746981154646,0.4410166956624973,13.527653219606137
2024-05-06,0.0,4.7066157927342775,2.5063301243062845,1.7460326426786605,1.3666735785999564,1.0784415702854675,0.6168040196254506,0.8272267291369761,0.22831093689581364,0.4413810217225242,13.517816415985411
2024-05-07,0.0,4.7106233793945735,2.506512287336298,1.7460326426786605,1.363030317999688,1.0784415702854675,0.6168040196254506,0.8272267291369761,0.22831093689581364,0.4413810217225242,13.51836290507545
2024-05-08,0.0,4.746145170247191,2.5057836352162446,1.7460326426786605,1.363030317999688,1.0784415702854675,0.6127964329651553,0.8246764467167881,0.2304968932559747,0.43737343506222887,13.544776544427398
2024-05-09,0.0,4.7455986811571504,2.4908462667551436,1.7460326426786605,1.363030317999688,1.080445363615615,0.6127964329651553,0.8248586097468017,0.23104338234601496,0.43737343506222887,13.532025132326458
2024-05-13,0.0,4.747420311457285,2.4908462667551436,1.7460326426786605,1.364305459209782,1.080445363615615,0.6127964329651553,0.8239477945967345,0.2319541974960821,0.43737343506222887,13.535121903836686
2024-05-14,0.0,4.749424104787432,2.4908462667551436,1.7478542729787945,1.364305459209782,1.080445363615615,0.6140715741752493,0.826315913986909,0.23286501264614923,0.44192751081256443,13.548055478967639
2024-05-16,0.0,4.757621441138037,2.4910284297851573,1.748400762068835,1.365216274359849,1.080445363615615,0.6140715741752493,0.8257694248968687,0.23669043627643108,0.44192751081256443,13.561171217128607
2024-05-17,0.0,4.762175516888372,2.491574918875197,1.746214805708674,1.365216274359849,1.080445363615615,0.6140715741752493,0.8257694248968687,0.2359617841563774,0.44192751081256443,13.563357173488766
2024-05-20,0.0,4.7612647017383045,2.491574918875197,1.750586718428996,1.369041697990131,1.080445363615615,0.6140715741752493,0.8257694248968687,0.2359617841563774,0.44010588051243027,13.568822064389169
2024-05-21,0.0,4.755981973867915,2.491392755845184,1.7478542729787945,1.3697703501101846,1.080445363615615,0.6189899759856117,0.8226726533866406,0.2359617841563774,0.44010588051243027,13.563175010458753
2024-05-22,0.0,4.7521565502376335,2.4855635388847546,1.7478542729787945,1.3697703501101846,1.0822669939157492,0.6222689105258533,0.8192115558163855,0.23650827324641766,0.4488497059530745,13.564450151668847
2024-05-23,0.0,4.7521565502376335,2.4851992128247278,1.7496759032789289,1.374688751920547,1.0808096896756418,0.6222689105258533,0.8192115558163855,0.23705476233645795,0.4488497059530745,13.56991504256925
2024-05-24,0.0,4.751610061147593,2.4859278649447814,1.7496759032789289,1.381975273121084,1.0809918527056552,0.6222689105258533,0.8179364146062915,0.23978720778665927,0.4523108035233296,13.582484291640176
2024-05-27,0.0,4.751245735087566,2.486656517064835,1.7496759032789289,1.3834325773611913,1.0826313199757762,0.6222689105258533,0.8179364146062915,0.24033369687669953,0.4530394556433832,13.587220530420527
2024-05-28,0.0,4.760353886588238,2.4868386800948485,1.7496759032789289,1.386711511901433,1.0826313199757762,0.6202651171957057,0.8179364146062915,0.24069802293672637,0.4530394556433832,13.59815031222133
2024-05-29,0.0,4.760353886588238,2.4868386800948485,1.7496759032789289,1.3872580009914732,1.0826313199757762,0.6202651171957057,0.8186650667263453,0.24069802293672637,0.4530394556433832,13.599425453431424
2024-05-31,0.0,4.759807397498197,2.4868386800948485,1.7496759032789289,1.3872580009914732,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.2408801859667398,0.4530394556433832,13.599243290401411
2024-06-03,0.0,4.759625234468183,2.4868386800948485,1.7496759032789289,1.3872580009914732,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.24142667505678006,0.4532216186733967,13.599789779491452
2024-06-04,0.0,4.759625234468183,2.4868386800948485,1.7491294141888887,1.3872580009914732,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.24142667505678006,0.45395027079345035,13.599971942521465
2024-06-05,0.0,4.743959213887029,2.4868386800948485,1.7391104475381503,1.3952731743120639,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.2508991526174781,0.45395027079345035,13.591774606170862
2024-06-06,0.0,4.747238148427272,2.484106234644647,1.7298201330074658,1.3952731743120639,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.2508991526174781,0.45395027079345035,13.583030780730217
2024-06-07,0.0,4.747420311457285,2.484106234644647,1.7330990675477074,1.3952731743120639,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.2508991526174781,0.45395027079345035,13.586491878300471
2024-06-11,0.0,4.749241941757419,2.4868405928066637,1.730366622097506,1.3952731743120639,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.2508991526174781,0.45395027079345035,13.588315421312421
2024-06-12,0.0,4.749241941757419,2.4868405928066637,1.7258125463471705,1.3952731743120639,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.2527207829176123,0.45395027079345035,13.58558297586222
2024-06-13,0.0,4.749241941757419,2.4868405928066637,1.7258125463471705,1.3952731743120639,1.0828134830057896,0.6202651171957057,0.8186650667263453,0.253449435037666,0.4534037817034101,13.585765138892233
2024-06-14,0.0,4.731025638756076,2.483561658266422,1.7258125463471705,1.3965483155221579,1.112323893867964,0.6202651171957057,0.8199402079364392,0.2503526635274378,0.4534037817034101,13.593233823122782
2024-06-17,0.0,4.731025638756076,2.483561658266422,1.7258125463471705,1.3965483155221579,1.1170601326483132,0.6202651171957057,0.8199402079364392,0.2503526635274378,0.4534037817034101,13.597970061903133
2024-06-18,0.0,4.731025638756076,2.483561658266422,1.7258125463471705,1.3965483155221579,1.1252574689989172,0.6202651171957057,0.8201223709664526,0.2503526635274378,0.4534037817034101,13.606349561283752
2024-06-19,0.0,4.731025638756076,2.4830151691763818,1.7261768724071973,1.3965483155221579,1.1252574689989172,0.6202651171957057,0.822854816416654,0.2507169895874647,0.4534037817034101,13.609264169763966
2024-06-20,0.0,4.731025638756076,2.4822865170563277,1.7391104475381503,1.3969126415821846,1.1343656204995884,0.6073315420647527,0.822854816416654,0.2518099677675452,0.4534037817034101,13.61910097338469
2024-06-21,0.0,4.733211595116238,2.4822865170563277,1.7474899469187677,1.3969126415821846,1.1343656204995884,0.6073315420647527,0.8272267291369761,0.25162780473753177,0.4534037817034101,13.633856178815776
2024-06-24,0.0,4.733211595116238,2.4822865170563277,1.7474899469187677,1.3969126415821846,1.136369413829736,0.6073315420647527,0.8272267291369761,0.25162780473753177,0.4534037817034101,13.635859972145925
2024-06-25,0.0,4.732428931657784,2.4822865170563277,1.7469434578287275,1.3969126415821846,1.136369413829736,0.6073315420647527,0.8272267291369761,0.25162780473753177,0.4534037817034101,13.634530819597432
2024-06-26,0.0,4.732428931657784,2.4571480189144754,1.7616986632598148,1.4060207930828559,1.136369413829736,0.6073315420647527,0.8272267291369761,0.2518099677675452,0.4534037817034101,13.63343784141735
2024-06-27,0.0,4.7287856710575165,2.457330181944489,1.7607878481097479,1.4060207930828559,1.1365515768597494,0.6073315420647527,0.8272267291369761,0.25162780473753177,0.4534037817034101,13.62906592869703
2024-06-28,0.0,4.7287856710575165,2.4518652910440863,1.7607878481097479,1.4060207930828559,1.1564073471312126,0.6073315420647527,0.8299591745871774,0.2512634786775049,0.4534037817034101,13.645824927458264
2024-07-03,0.0,4.7287856710575165,2.4464004001436837,1.7637024565899624,1.4027418585426144,1.1564073471312126,0.604052607524511,0.8299591745871774,0.2565462065478942,0.45376810776343696,13.64236382988801
2024-07-04,0.0,4.7287856710575165,2.4389317159131334,1.7627916414398954,1.4029240215726277,1.1564073471312126,0.604052607524511,0.8290483594371104,0.2576391847279747,0.4492140320131014,13.629794580817084
2024-07-08,0.0,4.7287856710575165,2.4389317159131334,1.7627916414398954,1.402559695512601,1.1564073471312126,0.6060564008546586,0.8290483594371104,0.2576391847279747,0.4492140320131014,13.631434048087204
2024-07-09,0.0,4.7287856710575165,2.436199270462932,1.7627916414398954,1.402559695512601,1.1564073471312126,0.6084245202448332,0.8290483594371104,0.2576391847279747,0.4492140320131014,13.631069722027176
2024-07-11,0.0,4.7287856710575165,2.436199270462932,1.7631559674999222,1.4031061846026411,1.1564073471312126,0.6089710093348734,0.8290483594371104,0.2576391847279747,0.4492140320131014,13.632527026267285
2024-07-12,0.0,4.712390998356309,2.435652781372892,1.7633381305299356,1.405292140962802,1.1564073471312126,0.6089710093348734,0.8290483594371104,0.2556353913978271,0.4492140320131014,13.615950190536063
2024-07-15,0.0,4.712208835326295,2.434013314102771,1.7644311087100164,1.405292140962802,1.1564073471312126,0.6089710093348734,0.8290483594371104,0.2538137610976929,0.4492140320131014,13.613399908115875
2024-07-16,0.0,4.712208835326295,2.4321916838026367,1.7644311087100164,1.405292140962802,1.1564073471312126,0.6089710093348734,0.8290483594371104,0.25363159806767943,0.4492140320131014,13.611396114785727
2024-07-18,0.0,4.712208835326295,2.430187890472489,1.7644311087100164,1.405292140962802,1.1564073471312126,0.6089710093348734,0.8290483594371104,0.25363159806767943,0.4492140320131014,13.60939232145558
2024-07-19,0.0,4.712390998356309,2.430187890472489,1.7644311087100164,1.405292140962802,1.1564073471312126,0.6089710093348734,0.8281375442870432,0.2538137610976929,0.4492140320131014,13.60884583236554
2024-07-22,0.0,5.222083247415381,2.426726792902234,1.7917555632120294,1.40784242338299,1.1564073471312126,0.6089710093348734,0.8281375442870432,0.2539959241277063,0.44957835807312824,14.1454982098666
2024-07-23,0.0,5.222447573475408,2.4309165425925428,1.8130686377236003,1.40784242338299,1.1753523022526084,0.6100639875149539,0.8281375442870432,0.25527106533780025,0.44957835807312824,14.192678434640074
2024-07-24,0.0,5.220808106205287,2.4300057274424756,1.851869363116459,1.4109391948932184,1.1764452804326893,0.6100639875149539,0.8039098612952579,0.26018946714816266,0.44957835807312824,14.213809346121634
2024-07-25,0.0,5.2182578237851,2.438385226823093,1.8580629061369158,1.4109391948932184,1.1764452804326893,0.6127964329651553,0.8039098612952579,0.2667473362286459,0.44957835807312824,14.235122420633203
2024-07-29,0.0,5.2182578237851,2.43929604197316,1.8762792091382579,1.4063851191428827,1.1764452804326893,0.6127964329651553,0.8039098612952579,0.2667473362286459,0.44065236960247045,14.240769474563619
2024-07-30,0.0,5.2182578237851,2.4367457595529722,1.8762792091382579,1.4063851191428827,1.1764452804326893,0.6127964329651553,0.8040920243252713,0.2667473362286459,0.44065236960247045,14.238401355173444
2024-07-31,0.0,5.2182578237851,2.4367457595529722,1.8890306212391974,1.4127608251933526,1.157500325311293,0.6127964329651553,0.8101034043157143,0.26692949925865933,0.4413810217225242,14.245505713343967
2024-08-01,0.0,5.2182578237851,2.437110085612999,1.8890306212391974,1.4127608251933526,1.157500325311293,0.6127964329651553,0.8101034043157143,0.26492570592851167,0.4413810217225242,14.243866246073846
2024-08-02,0.0,5.2200794540852336,2.437110085612999,1.8981387727398689,1.4127608251933526,1.1573181622812796,0.6127964329651553,0.8101034043157143,0.2647435428984983,0.4413810217225242,14.254431701814626
2024-08-05,0.0,5.2200794540852336,2.428366260172355,1.9072469242405399,1.4136716403434195,1.1573181622812796,0.6127964329651553,0.8101034043157143,0.2647435428984983,0.4413810217225242,14.25570684302472
2024-08-06,0.0,5.2200794540852336,2.428548423202368,1.9072469242405399,1.4136716403434195,1.1573181622812796,0.6127964329651553,0.8101034043157143,0.2647435428984983,0.4413810217225242,14.255889006054733
2024-08-07,0.0,5.208603183194388,2.4263624668422072,1.9250989011818553,1.4191365312438224,1.1573181622812796,0.6127964329651553,0.8101034043157143,0.2643792168384714,0.4413810217225242,14.265179320585416
2024-08-08,0.0,5.2031382922939855,2.4263624668422072,1.9263740423919495,1.4191365312438224,1.1573181622812796,0.6127964329651553,0.8101034043157143,0.2645613798684848,0.4413810217225242,14.26117173392512
2024-08-09,0.0,5.202773966233958,2.4263624668422072,1.9263740423919495,1.418954368213809,1.1573181622812796,0.6127964329651553,0.808646100075607,0.2643792168384714,0.4413810217225242,14.25898577756496
2024-08-12,0.0,5.2016809880538775,2.4263624668422072,1.9263740423919495,1.418954368213809,1.1573181622812796,0.6127964329651553,0.808646100075607,0.26784031440872647,0.4413810217225242,14.261353896955137
2024-08-13,0.0,5.198948542603676,2.417254315341536,1.9263740423919495,1.418954368213809,1.159139792581414,0.6127964329651553,0.808646100075607,0.2725765531890754,0.4413810217225242,14.256071169084747
2024-08-14,0.0,5.201577064045256,2.4010418056703413,1.9527876817438956,1.418954368213809,1.1584111404613602,0.6127964329651553,0.808646100075607,0.272394390159062,0.4413810217225242,14.26799000505701
2024-08-15,0.0,5.201577064045256,2.4010418056703413,1.9600742029444327,1.4193186942738358,1.1584111404613602,0.6127964329651553,0.808646100075607,0.272394390159062,0.4413810217225242,14.275640852317572
2024-08-16,0.0,5.206131139795591,2.3811860353988785,1.9810229513959763,1.4371706712151513,1.1554965319811454,0.6127964329651553,0.808646100075607,0.272394390159062,0.4413810217225242,14.29622527470909
2024-08-19,0.0,5.206131139795591,2.3806395463088377,1.9941386895569426,1.445185844535742,1.1554965319811454,0.6098818244849405,0.808646100075607,0.272394390159062,0.4413810217225242,14.313895088620393
2024-08-20,0.0,5.198844618595054,2.368798949357965,2.007618753777936,1.4519258766462384,1.1554965319811454,0.6098818244849405,0.808646100075607,0.2856922913500419,0.4413810217225242,14.328285967991453
2024-08-21,0.0,5.1961121731448525,2.368798949357965,2.0110798513481907,1.4526545287662922,1.159139792581414,0.6098818244849405,0.807370958865513,0.2856922913500419,0.4413810217225242,14.332111391621735
2024-08-22,0.0,5.190647282244449,2.366977319057831,2.020188002848862,1.4535653439163594,1.159139792581414,0.6098818244849405,0.8055493285653788,0.277130628939411,0.4413810217225242,14.32446054436117
2024-08-23,0.0,5.190647282244449,2.365884340877751,2.020188002848862,1.4530188548263192,1.159139792581414,0.6098818244849405,0.8055493285653788,0.2787700962095318,0.4413810217225242,14.32446054436117
2024-08-26,0.0,5.190647282244449,2.365884340877751,2.020188002848862,1.4530188548263192,1.159139792581414,0.6098818244849405,0.8055493285653788,0.27949874832958554,0.4413810217225242,14.325189196481226
2024-08-27,0.0,5.190647282244449,2.3575048414971334,2.0280210131394396,1.454293996036413,1.159139792581414,0.6098818244849405,0.8055493285653788,0.28259551983981374,0.4413810217225242,14.329014620111508
2024-08-28,0.0,5.190647282244449,2.35040048332661,2.0351253713099626,1.454293996036413,1.159139792581414,0.6098818244849405,0.8055493285653788,0.2909750192204312,0.4413810217225242,14.337394119492124
2024-08-29,0.0,5.189736467094383,2.35040048332661,2.0529773482512783,1.458665908756735,1.159139792581414,0.6098818244849405,0.8055493285653788,0.2909750192204312,0.4413810217225242,14.358707194003696
2024-08-30,0.0,5.189736467094383,2.35040048332661,2.0529773482512783,1.458665908756735,1.1573181622812796,0.6098818244849405,0.8017239049350968,0.2909750192204312,0.4413810217225242,14.353060140073278
2024-09-02,0.0,5.1870040216441815,2.35040048332661,2.0529773482512783,1.458665908756735,1.1573181622812796,0.6078780311547929,0.8017239049350968,0.2909750192204312,0.4413810217225242,14.348323901292929
2024-09-03,0.0,5.187732673764235,2.3321841803252674,2.053159511281292,1.4763357226680371,1.1573181622812796,0.6078780311547929,0.802634720085164,0.2909750192204312,0.4413810217225242,14.349599042503023
2024-09-04,0.0,5.174070446513229,2.3310912021451866,2.053159511281292,1.4763357226680371,1.1573181622812796,0.6078780311547929,0.802634720085164,0.29225016043052515,0.4413810217225242,14.33611897828203
2024-09-05,0.0,5.167694740462759,2.33018038699512,2.053159511281292,1.4834400808385608,1.1573181622812796,0.6078780311547929,0.802634720085164,0.29225016043052515,0.4413810217225242,14.335936815252017
2024-09-09,0.0,5.167694740462759,2.33018038699512,2.053159511281292,1.4867190153788024,1.1573181622812796,0.6078780311547929,0.802634720085164,0.29170367134048486,0.4413810217225242,14.338669260702217
2024-09-10,0.0,5.167694740462759,2.33018038699512,2.053341674311305,1.4870833414388291,1.1573181622812796,0.6078780311547929,0.8020882309951236,0.29170367134048486,0.4413810217225242,14.338669260702217
2024-09-11,0.0,5.167694740462759,2.328540919724999,2.053159511281292,1.4899979499190439,1.1573181622812796,0.6078780311547929,0.8020882309951236,0.2889712258902835,0.4413810217225242,14.337029793432096
2024-09-12,0.0,5.167694740462759,2.3276301045749315,2.053159511281292,1.492183906279205,1.1573181622812796,0.6078780311547929,0.8020882309951236,0.2889712258902835,0.4413810217225242,14.33830493464219
2024-09-13,0.0,5.167694740462759,2.3276301045749315,2.053159511281292,1.4929125583992586,1.1609614228815481,0.6069672160047257,0.8020882309951236,0.287878247710203,0.4413810217225242,14.340673054032365
2024-09-17,0.0,5.16459796895253,2.3274479415449183,2.053159511281292,1.4941876996093526,1.1609614228815481,0.6069672160047257,0.8020882309951236,0.287878247710203,0.4413810217225242,14.338669260702217
2024-09-19,0.0,5.160128781174181,2.3270836154848915,2.044051359780621,1.4941876996093526,1.1609614228815481,0.6091531723648869,0.80135957887507,0.2875139216501761,0.4413810217225242,14.325820573543252
2024-09-23,0.0,5.160128781174181,2.3270836154848915,2.044051359780621,1.4941876996093526,1.1611800185175642,0.6091531723648869,0.80135957887507,0.287878247710203,0.4413810217225242,14.326403495239292
2024-09-24,0.0,5.177252105995443,2.319250605194314,1.9345713787425536,1.5415500874128427,1.118007380404383,0.6421246807973164,0.8091925891656473,0.39480794632808236,0.44047020657245706,14.37722698061304
2024-09-25,0.0,5.053745571646342,2.319068442164301,1.9296529769321908,1.5512047280035541,1.1670092354779937,0.6792859389200547,0.820668860056493,0.42978324809065954,0.43919506536236314,14.389614066653952
2024-09-26,0.0,5.0011004559724626,2.3176111379241937,1.9088863915106606,1.562316672834373,1.168466539718101,0.682382710430283,0.820668860056493,0.46202610440303543,0.43919506536236314,14.362653938211963
2024-09-27,0.0,4.991263652351738,2.320343583374395,1.8846587085188753,1.5823546061358496,1.18650067968943,0.6945876334411824,0.820668860056493,0.4731380492338543,0.43919506536236314,14.39271083816418
2024-09-30,0.0,5.008386977172999,2.320343583374395,1.8021388559227949,1.5918270836965474,1.2112748517712557,0.6878476013306856,0.8388851630578352,0.4822462007345254,0.43919506536236314,14.382145382423401
2024-10-02,0.0,4.848083510761187,2.3197970942843544,1.8050534644030096,1.5539371734537555,1.2539010007943967,0.6557869080483232,0.823765631566721,0.5751493460413712,0.4368269459721886,14.272301075325307
2024-10-03,0.0,4.793252438727147,2.3194327682243276,1.8130686377236003,1.552844195273675,1.2582729135147188,0.6601588207686453,0.8326916200373787,0.5869899429922437,0.4368269459721886,14.253538283233924
2024-10-04,0.0,4.793616764787174,2.3197970942843544,1.817258387413909,1.5377246637825608,1.2577264244246786,0.6592480056185782,0.8332381091274191,0.5806142369417738,0.43883073930233624,14.238054425682783
2024-10-07,0.0,4.763519060316236,2.3197970942843544,1.817258387413909,1.5413679243828293,1.2591837286647858,0.6579728644084842,0.8332381091274191,0.5869899429922437,0.43883073930233624,14.218157850892599
2024-10-08,0.0,4.743663290044773,2.3194327682243276,1.821083811044191,1.5400927831727351,1.2590015656347724,0.65615123410835,0.8368813697276876,0.5893580623824182,0.43883073930233624,14.204495623641591
2024-10-09,0.0,4.75094981124531,2.320161420344381,1.821083811044191,1.5399106201427217,1.2573620983646516,0.6543296038082158,0.8366992066976741,0.5888115732923779,0.4415631847525376,14.21087132969206
2024-10-10,0.0,4.75094981124531,2.3188862791342872,1.821083811044191,1.5402749462027487,1.251897207464249,0.6541474407782024,0.8366992066976741,0.587536432082284,0.44338481505267185,14.204859949701618
2024-10-14,0.0,4.720346422203055,2.322711702764569,1.8201729958941235,1.5410035983228023,1.2555404680645172,0.6541474407782024,0.8368813697276876,0.598284050853076,0.4424739999026047,14.191562048510638
