date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-24,0.0,0.0,2632666.0,11868400.0,27293440.0,15172950.0,0.0,8980268.0,52168764.0,4966000.0
2024-05-27,0.0,0.0,2638666.0,11886400.0,27301440.0,15188950.0,0.0,0.0,52164764.0,4974000.0
2024-05-28,0.0,6810000.0,2642666.0,0.0,27303440.0,15224950.0,0.0,0.0,52264764.0,0.0
2024-06-14,0.0,0.0,2748666.0,12212400.0,27267461.0,15332950.0,0.0,9002268.0,51942764.0,0.0
2024-06-20,19094000.0,6668000.0,2764666.0,12454400.0,27253461.0,15336950.0,0.0,0.0,0.0,0.0
2024-06-27,19332000.0,0.0,2762666.0,12478400.0,26979461.0,0.0,0.0,0.0,51918171.0,0.0
2024-07-03,19364000.0,6632000.0,2816666.0,0.0,26859461.0,15400950.0,0.0,0.0,0.0,4982000.0
2024-07-04,19354000.0,0.0,2828666.0,0.0,26777461.0,15402950.0,0.0,9102268.0,0.0,4932000.0
2024-07-12,19360000.0,0.0,2806666.0,0.0,26741461.0,15428950.0,0.0,0.0,51738171.0,0.0
2024-07-22,19672000.0,0.0,2788666.0,0.0,26643461.0,15456950.0,0.0,0.0,57334172.0,4936000.0
2024-07-23,19906000.0,6698000.0,2802666.0,12904400.0,26689461.0,0.0,0.0,0.0,57338172.0,0.0
2024-07-24,20332000.0,0.0,2856666.0,12916400.0,26679461.0,15490950.0,0.0,8826268.0,57320172.0,0.0
2024-07-25,20400000.0,6728000.0,2928666.0,0.0,26771461.0,0.0,0.0,0.0,57292172.0,0.0
2024-07-31,20740000.0,0.0,2930666.0,12708400.0,0.0,15510950.0,0.0,8894268.0,0.0,4846000.0
2024-08-07,21136000.0,0.0,2902666.0,0.0,26639461.0,15580950.0,0.0,0.0,57186172.0,0.0
2024-08-14,21440000.0,0.0,2990666.0,12718400.0,26361461.0,0.0,0.0,0.0,57109031.0,0.0
2024-08-16,21750000.0,0.0,0.0,12686400.0,26143461.0,15778950.0,0.0,0.0,57159031.0,0.0
2024-08-20,22042000.0,0.0,3136666.0,0.0,26007461.0,15940950.0,0.0,0.0,57079031.0,0.0
2024-08-21,22080000.0,0.0,0.0,12726400.0,0.0,15948950.0,0.0,8864268.0,57049031.0,0.0
2024-08-22,22180000.0,0.0,3042666.0,0.0,25987461.0,15958950.0,0.0,8844268.0,56989031.0,0.0
2024-09-03,22542000.0,0.0,0.0,0.0,25605461.0,16208950.0,0.0,8812268.0,56957031.0,0.0
2024-09-19,22442000.0,6688000.0,3156666.0,0.0,25549461.0,0.0,0.0,8798268.0,56653963.0,0.0
2024-09-24,21240000.0,7050000.0,4334666.0,12274800.0,25463461.0,16924950.0,0.0,8884268.0,56841963.0,4836000.0
2024-09-25,21186000.0,7458000.0,4718666.0,12812800.0,25461461.0,17030950.0,0.0,9010268.0,55485963.0,4822000.0
2024-09-26,20958000.0,7492000.0,5072666.0,12828800.0,25445461.0,17152950.0,0.0,0.0,54907963.0,0.0
2024-09-27,20692000.0,7626000.0,5194666.0,13026800.0,25475461.0,17372950.0,0.0,0.0,54799963.0,0.0
2024-09-30,19786000.0,7552000.0,5294666.0,13298800.0,0.0,17476950.0,0.0,9210268.0,54987963.0,0.0
2024-10-02,19818000.0,7200000.0,6314666.0,13766800.0,25469461.0,17060950.0,0.0,9044268.0,53227963.0,4796000.0
2024-10-03,19906000.0,7248000.0,6444666.0,13814800.0,25465461.0,17048950.0,0.0,9142268.0,52625963.0,0.0
2024-10-04,19952000.0,7238000.0,6374666.0,13808800.0,25469461.0,16882950.0,0.0,9148268.0,52629963.0,4818000.0
2024-10-07,0.0,7224000.0,6444666.0,13824800.0,0.0,16922950.0,0.0,0.0,52299515.0,0.0
2024-10-08,19994000.0,7204000.0,6470666.0,13822800.0,25465461.0,16908950.0,0.0,9188268.0,52081515.0,0.0
2024-10-09,0.0,7184000.0,6464666.0,13804800.0,25473461.0,16906950.0,0.0,9186268.0,52161515.0,4848000.0
2024-10-10,0.0,7182000.0,6450666.0,13744800.0,25459461.0,16910950.0,0.0,0.0,0.0,4868000.0
2024-10-14,19984000.0,0.0,6568666.0,13784800.0,25501461.0,16918950.0,0.0,9188268.0,51825515.0,4858000.0
2024-10-16,0.0,7300000.0,6030666.0,13730400.0,25498632.0,16848950.0,0.0,9146268.0,51935515.0,0.0
2024-10-17,0.0,7196000.0,6294666.0,13694400.0,25443440.0,16774950.0,0.0,9066268.0,51921515.0,0.0
2024-10-21,19974000.0,7288000.0,6508666.0,13844400.0,25499461.0,16700950.0,0.0,9090268.0,51122392.0,0.0
2024-10-22,19964000.0,7254000.0,6972666.0,14330400.0,25465461.0,16914950.0,0.0,9168268.0,48458392.0,5026000.0
2024-10-23,19934000.0,7530000.0,6872666.0,14370400.0,0.0,16846950.0,0.0,0.0,48508392.0,5050000.0
2024-10-24,0.0,7918000.0,7454666.0,14366400.0,25407461.0,0.0,0.0,0.0,47970392.0,0.0
2024-10-25,0.0,8012000.0,7702666.0,14386400.0,0.0,0.0,0.0,9188268.0,47694392.0,0.0
2024-10-28,19954000.0,8128000.0,7896666.0,14400400.0,25457461.0,16848950.0,0.0,0.0,47468392.0,0.0
2024-10-30,19950000.0,8112000.0,8074666.0,14440400.0,25467461.0,0.0,0.0,0.0,47236392.0,0.0
2024-11-01,0.0,8196000.0,8220666.0,14612400.0,25383461.0,16876949.0,0.0,0.0,46752392.0,0.0
2024-11-04,0.0,8166000.0,8204666.0,14568400.0,25387461.0,0.0,0.0,9232268.0,46654392.0,5110000.0
2024-11-07,20030000.0,0.0,8306666.0,0.0,25353461.0,16920949.0,0.0,0.0,46210392.0,0.0
2024-11-08,0.0,8274000.0,8360666.0,0.0,25305461.0,16912949.0,0.0,0.0,46194392.0,0.0
2024-11-11,19958000.0,8206017.0,8562666.0,14498400.0,25273461.0,17068949.0,0.0,9388268.0,45892392.0,5038000.0
2024-11-12,0.0,8306017.0,8656666.0,14478400.0,25177461.0,17102949.0,0.0,9408268.0,45862392.0,4988000.0
2024-11-13,0.0,0.0,8550666.0,0.0,25121461.0,17108949.0,0.0,9438268.0,45886392.0,0.0
2024-11-14,20128000.0,8330017.0,8312666.0,0.0,25103461.0,17076949.0,0.0,9418268.0,0.0,4938000.0
2024-11-15,20176000.0,8352017.0,8360666.0,14438400.0,25105461.0,17026949.0,0.0,0.0,0.0,0.0
2024-11-18,20058000.0,0.0,8380666.0,0.0,25111461.0,17034949.0,0.0,0.0,47510392.0,5008000.0
2024-11-19,19868000.0,8586017.0,8250666.0,14526400.0,25109461.0,17548949.0,0.0,0.0,47476392.0,4938000.0
2024-11-20,0.0,8632017.0,8202666.0,14540400.0,25063461.0,17542949.0,0.0,9448268.0,47406392.0,0.0
2024-11-21,0.0,8622017.0,8078666.0,14590400.0,24967461.0,17502949.0,0.0,9444268.0,47338392.0,0.0
2024-11-25,0.0,0.0,8050666.0,14626400.0,24923461.0,17640949.0,0.0,0.0,47260392.0,0.0
2024-11-27,0.0,8642017.0,8184666.0,14618400.0,0.0,17490949.0,0.0,9484268.0,47174392.0,0.0
2024-11-28,18966000.0,8416017.0,9302666.0,14384400.0,24915461.0,17064949.0,0.0,9650268.0,46954392.0,5436000.0
2024-11-29,18884000.0,8434017.0,9488666.0,14296400.0,24901461.0,17076949.0,0.0,9634268.0,46720392.0,0.0
2024-12-02,0.0,0.0,9506666.0,14322400.0,24855461.0,17128949.0,0.0,9632268.0,46722392.0,0.0
2024-12-03,18886000.0,0.0,9462666.0,14316400.0,24857461.0,17164949.0,0.0,0.0,0.0,5464000.0
2024-12-04,18888000.0,8480017.0,9526666.0,0.0,24859461.0,17424949.0,0.0,0.0,46714392.0,0.0
2024-12-05,0.0,8526017.0,9702666.0,14346400.0,24855461.0,17514949.0,0.0,0.0,46620392.0,0.0
2024-12-06,0.0,8710017.0,9910666.0,0.0,24909461.0,17412949.0,0.0,0.0,46520392.0,0.0
2024-12-09,0.0,8870017.0,9912666.0,0.0,24915461.0,17378949.0,0.0,0.0,46418392.0,0.0
2024-12-10,18832000.0,8876017.0,9956666.0,14316400.0,24925461.0,17706949.0,0.0,0.0,46348392.0,5494000.0
2024-12-11,18848000.0,0.0,10074666.0,14326400.0,24869461.0,17756949.0,0.0,0.0,46344392.0,5514000.0
2024-12-12,18804000.0,9006017.0,10234666.0,14306400.0,24881461.0,17818949.0,0.0,9392268.0,46258392.0,0.0
2024-12-13,18780000.0,0.0,10262666.0,0.0,24875461.0,17810949.0,0.0,9390268.0,46174392.0,0.0
2024-12-16,18800000.0,0.0,10290666.0,0.0,25760821.0,17856949.0,0.0,0.0,46108392.0,5466000.0
2024-12-17,0.0,9076017.0,10302666.0,14316400.0,25746821.0,17838949.0,0.0,9380268.0,46124392.0,0.0
2024-12-18,18770000.0,9108017.0,10364666.0,0.0,25756821.0,17766949.0,0.0,0.0,46122392.0,0.0
2024-12-20,18714000.0,9272017.0,10460666.0,0.0,25704821.0,17820949.0,74172000.0,9378268.0,46046392.0,0.0
2024-12-23,18790000.0,9236017.0,10390666.0,14302400.0,25683461.0,17832949.0,0.0,0.0,46032392.0,0.0
2024-12-27,19114000.0,9256017.0,10528666.0,14062400.0,25727461.0,17828949.0,0.0,0.0,45924392.0,0.0
2024-12-30,19108000.0,0.0,10618666.0,0.0,25703461.0,18052949.0,0.0,9380268.0,45912392.0,0.0
2025-01-02,19704000.0,9626017.0,11218666.0,14076400.0,25477461.0,17546949.0,74140000.0,9404268.0,0.0,5506000.0
2025-01-03,20004000.0,9484017.0,11414666.0,14326400.0,25449461.0,17180949.0,0.0,9278268.0,45906392.0,0.0
2025-01-06,19984000.0,9948017.0,11480666.0,14348400.0,25425461.0,17110949.0,0.0,9328268.0,45832392.0,0.0
2025-01-07,0.0,10280017.0,11126666.0,14478400.0,25431461.0,17100949.0,0.0,0.0,45696392.0,0.0
2025-01-08,0.0,10540017.0,11098666.0,14558400.0,0.0,17080949.0,0.0,9266268.0,45602392.0,0.0
2025-01-09,19994000.0,10546017.0,11092666.0,14618400.0,25407461.0,0.0,0.0,9262268.0,45560392.0,0.0
2025-01-14,20016000.0,10582017.0,10998666.0,14838400.0,25363461.0,17090949.0,0.0,9282268.0,45506392.0,5506000.0
2025-01-15,0.0,0.0,11018666.0,0.0,25357461.0,17094949.0,0.0,9286268.0,45494392.0,0.0
2025-01-16,20272000.0,10492017.0,10954666.0,14864400.0,25369461.0,16822949.0,0.0,9262268.0,45538392.0,0.0
2025-01-17,20472000.0,10560017.0,10650666.0,0.0,0.0,16770949.0,0.0,9282268.0,45550392.0,0.0
2025-01-21,0.0,10676017.0,10692666.0,0.0,25375461.0,16704949.0,0.0,0.0,45536392.0,5516000.0
2025-01-22,20452000.0,10728017.0,10750666.0,0.0,25361461.0,0.0,0.0,0.0,45506392.0,0.0
2025-02-04,20638000.0,10528017.0,10908666.0,0.0,25341461.0,16658949.0,0.0,0.0,45446392.0,0.0
2025-02-06,20648000.0,10440017.0,10944666.0,0.0,25319461.0,0.0,0.0,0.0,0.0,5526000.0
2025-02-11,0.0,10504017.0,10930666.0,0.0,0.0,16706949.0,0.0,9290268.0,45410392.0,5530000.0
2025-02-14,20624000.0,10428017.0,0.0,14834400.0,0.0,16758949.0,0.0,9296268.0,45384392.0,0.0
2025-02-18,20678000.0,10414017.0,10988666.0,0.0,25329461.0,16726949.0,0.0,0.0,45402392.0,0.0
2025-02-21,0.0,10355833.0,11050666.0,0.0,25325461.0,16696949.0,0.0,0.0,45426392.0,0.0
2025-02-24,20880000.0,10339833.0,11034666.0,14858400.0,0.0,0.0,0.0,0.0,45404392.0,0.0
2025-02-26,0.0,10043833.0,10796666.0,14860400.0,25101461.0,16930949.0,0.0,0.0,45420392.0,0.0
2025-03-06,20876000.0,10041833.0,10524666.0,0.0,25089461.0,16948949.0,0.0,0.0,45338392.0,0.0
2025-03-07,20844000.0,10085833.0,10700666.0,14742400.0,25085461.0,16988949.0,0.0,0.0,45230392.0,0.0
2025-03-10,20848000.0,10099808.0,10078666.0,14902400.0,0.0,17104949.0,0.0,0.0,45264392.0,0.0
2025-03-11,0.0,9969808.0,9990666.0,14852400.0,24533461.0,17058949.0,0.0,0.0,45262392.0,0.0
2025-03-17,20786000.0,0.0,9956666.0,14716400.0,0.0,17210949.0,0.0,0.0,45088392.0,0.0
2025-03-18,20988000.0,9989808.0,9604666.0,14754400.0,24537461.0,17300949.0,0.0,0.0,45110391.0,0.0
2025-03-19,0.0,9991808.0,9624666.0,14960400.0,24533461.0,17340949.0,0.0,0.0,45438391.0,0.0
2025-03-20,20938000.0,9997808.0,9502666.0,0.0,24551461.0,17422949.0,0.0,9310268.0,45650391.0,0.0
2025-03-21,0.0,9971808.0,9482666.0,14984400.0,24559461.0,17410949.0,0.0,0.0,45766391.0,0.0
2025-03-26,0.0,10021808.0,9300666.0,15228400.0,24549461.0,17290949.0,0.0,9340268.0,45768391.0,0.0
2025-03-31,20884000.0,9919808.0,9378666.0,15252400.0,0.0,17366949.0,0.0,0.0,45678391.0,0.0
2025-04-01,20828000.0,9923808.0,0.0,15334400.0,0.0,17466949.0,0.0,0.0,45622391.0,0.0
2025-04-02,0.0,9853808.0,9250666.0,15406400.0,0.0,17482949.0,0.0,0.0,45708391.0,5566000.0
2025-04-03,0.0,9863808.0,9254666.0,15410400.0,24539461.0,0.0,0.0,0.0,45718391.0,0.0
2025-04-08,0.0,0.0,9202666.0,15168400.0,24537461.0,17544949.0,0.0,0.0,46000391.0,0.0
2025-04-09,20864000.0,9835808.0,9070666.0,15154400.0,24539461.0,17648949.0,0.0,9284268.0,46344391.0,5576000.0
2025-04-10,0.0,0.0,9116666.0,15156400.0,24535461.0,17650949.0,0.0,9286268.0,46376391.0,0.0
2025-04-11,0.0,10236388.0,9102666.0,15164400.0,24135461.0,17660949.0,0.0,9266268.0,46370391.0,0.0
2025-04-14,0.0,10274388.0,9118666.0,15166400.0,24065461.0,0.0,0.0,9234268.0,46526391.0,0.0
2025-04-15,20866000.0,10276388.0,9126666.0,15160400.0,24063461.0,0.0,0.0,0.0,46524391.0,0.0
2025-04-16,0.0,10282388.0,9144666.0,15166400.0,24033461.0,0.0,0.0,0.0,46572391.0,0.0
2025-04-23,0.0,10238388.0,9232666.0,15160400.0,0.0,17652949.0,0.0,0.0,46628391.0,0.0
2025-04-30,20816000.0,10236388.0,9102666.0,15156400.0,24027461.0,17680949.0,0.0,0.0,0.0,5604000.0
