date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-07,0.0,0.0,2.215127187715693,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,2.216719045623559,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.2909768650554474,0.0,0.0,0.0
2024-06-20,0.0,0.4728613915315842,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.8892516237816234,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,2.2166872084654017,0.0,0.0,0.0,7.214804060458619,0.0
2024-06-27,0.0,0.0,2.2170851729423684,0.0,0.0,0.0,0.0,3.6227366959291407
2024-06-28,0.0,0.0,2.2174831374193347,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.2182790663732677,0.0,0.0,0.0,0.0,3.6219407669752077
2024-07-08,0.0,0.0,2.2266363203895643,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.6811115899198605,0.4748512139164166,2.229820036205296,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6223387314521736
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6227366959291407
2024-07-18,1.6715604424726649,0.47723900077821557,2.2373813612676594,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,7.216276529023396,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,7.214286706638563,3.6422369553004987
2024-07-26,0.0,0.4768410363012491,0.0,0.0,0.0,0.0,0.0,3.64661456454713
2024-07-29,0.0,0.0,2.2465345442378886,0.0,0.0,1.7270508183007258,7.202347772329569,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626716340698805
2024-08-06,0.0,0.0,2.2564836561620507,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.47723900077821557,2.266432768086213,0.0,0.0,0.0,0.0,3.611593690574079
2024-08-12,0.0,0.0,2.26563683913228,0.0,0.0,0.0,7.20315961986258,0.0
2024-08-13,0.0,0.47763696525518207,0.0,0.0,1.2913748295324137,0.0,0.0,0.0
2024-08-14,1.6655909753181677,0.49912704701137256,0.0,0.0,0.0,0.0,0.0,3.5924913956796876
2024-08-15,0.0,0.5007189049192385,2.2660348036092466,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.2763818800103754,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.501116869396205,2.2835452405957724,0.0,1.3017219059335425,0.0,0.0,3.5694094560156304
2024-08-21,0.0,0.501912798350138,0.0,0.0,0.0,1.7413775394715199,7.141475125932774,3.6191550156364425
2024-08-22,0.0,0.5023107628271044,2.2839432050727386,0.0,0.0,0.0,7.141443288774616,0.0
2024-08-28,0.0,0.504300585211937,2.2835452405957724,0.0,0.0,0.0,7.140647359820685,0.0
2024-08-30,0.0,0.0,2.285933027457571,0.0,0.0,0.0,7.1386575374358525,0.0
2024-09-05,0.0,0.5265865959220604,0.0,0.0,1.2909768650554474,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,7.145024969067315,0.0
2024-09-13,0.0,0.5345458854613903,0.0,0.8872618013967909,0.0,1.7346121433630894,7.1466168269751815,0.0
2024-09-16,0.0,0.5353418144153231,0.0,0.0,0.0,0.0,7.154576116514512,0.0
2024-09-17,0.0,0.5389234947080216,0.0,0.0,0.0,0.0,0.0,3.6275122696527387
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,7.156565938899344,0.0
2024-09-20,0.0,0.544097032908586,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.546484819770385,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.5536481803557818,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.660417437117603,0.5592196830333126,2.304637357874996,0.0,0.0,1.7421734684254526,0.0,0.0
2024-10-03,0.0,0.5528522514018488,2.3014536420592644,0.0,0.0,1.741775503948486,0.0,0.0
2024-10-04,1.6484785028086084,0.5532502158788153,0.0,0.0,0.0,0.0,0.0,3.5877158219560896
2024-10-07,0.0,0.5508624290170163,2.2998617841513984,0.8852719790119584,0.0,1.735806036793989,7.15636695666086,0.0
2024-10-08,0.0,0.5405153526158876,2.299065855197465,0.0,0.0,0.0,7.155968992183894,0.0
2024-10-09,0.0,0.0,2.296678068335666,0.8844760500580254,0.0,0.0,7.161938459338392,0.0
2024-10-10,1.6377334619305133,0.0,0.0,0.0,0.0,1.7477449711029835,7.161540494861425,0.0
2024-10-15,0.0,0.5421072105237535,2.299065855197465,0.0,0.0,0.0,7.1635303172462566,0.0
2024-10-16,0.0,0.5429031394776864,2.2994638196744317,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.543301103954653,0.0,0.0,0.0,0.0,7.15756085009176,0.0
2024-10-22,0.0,0.0,2.2998617841513984,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.5468827842473515,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.5496685355861168,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,1.746551077672084,0.0,0.0
2024-10-30,0.0,0.5655871146647765,2.3002597486283647,0.0,0.0,1.731826392024324,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,1.7362040012709554,0.0,0.0
2024-11-05,0.0,0.5671789725726424,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.5799138358355702,2.300657713105331,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.5803118003125367,2.2986678907204987,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,7.136866697289503,0.0
2024-11-12,1.6367783471857935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.6375742761397267,0.0,2.2978719617665657,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,7.192979688541777,0.0
2024-11-19,0.0,0.583893480605235,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.7389897526097204,0.0,0.0
2024-11-22,0.0,0.5871987122197265,2.29874563217719,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.5919752744124034,0.0,0.0,0.0,1.7445243053357036,0.0,0.0
2024-11-26,0.0,0.59675183660508,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,1.7485047738296011,7.193672429152427,0.0
2024-11-29,1.63990346265293,0.6019264456471466,0.0,0.0,0.0,0.0,7.173372039833552,3.6075646717961027
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,7.159440400104911,3.608360765494882
2024-12-04,0.0,0.617450272773346,0.0,0.0,0.0,0.0,7.145110713526881,0.0
2024-12-05,0.0,0.623022928664802,0.0,0.0,0.0,0.0,7.121625949412887,0.0
2024-12-09,0.0,0.6258092566105302,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,2.2995417258759696,0.0,0.0,0.0,7.120829855714107,0.0
2024-12-11,0.0,0.6270033971586993,0.0,0.0,0.0,0.0,7.118839621467159,0.0
2024-12-12,1.6418936968998785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,2.300735866424139,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.6274014440080892,0.0,0.0,0.0,1.7584559450643442,7.110082590780585,0.0
2024-12-17,0.0,0.6317799593513761,0.0,0.8866493570156189,0.0,0.0,7.083811498720863,3.628263107964368
2024-12-18,0.0,0.0,2.303522194369867,0.0,0.0,0.0,7.078636889678797,0.0
2024-12-19,0.0,0.642129177435509,0.0,0.0,0.0,1.7715914910942054,7.063113062552596,0.0
2024-12-20,0.0,0.6441194116824577,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.643721364833068,2.3039202412192568,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.6438839311468272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.63990346265293,0.6739729253866873,2.3043182880686466,0.0,0.0,0.0,7.018531815420948,0.0
2025-01-02,0.0,0.6767592533324154,0.0,0.0,0.0,0.0,7.004998222541696,0.0
2025-01-03,0.0,0.6775553470311948,2.304716334918036,0.0,0.0,1.7851250839734558,6.9624072096569956,0.0
2025-01-06,0.0,0.6799436281275332,0.0,0.0,0.0,1.7978625831539272,6.933349789651546,0.0
2025-01-07,0.0,0.6835260497720408,0.0,0.0,0.0,0.0,6.864885731556512,3.648165450433855
2025-01-08,1.647466352791335,0.6914869867598353,0.0,0.0,0.0,1.8026391453466042,6.8123435474370675,0.0
2025-01-09,0.0,0.6922830804586148,0.0,0.0,0.0,0.0,0.0,3.6441849819399574
2025-01-10,0.0,0.6938752678561737,0.0,0.0,0.0,0.0,0.0,3.608360765494882
2025-01-14,0.0,0.6906908930610559,2.304656627890628,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.685914330868379,2.304258581041238,0.0,0.0,0.0,6.822294718671812,0.0
2025-01-16,0.0,0.6871084714165483,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.6867104245671586,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.6910889399104456,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,2.304656627890628,0.0,0.0,0.0,6.931359555404597,0.0
2025-01-23,0.0,0.6914869867598353,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.6458741653937756,0.0,0.0,0.0,0.0,0.0,6.933349789651546,0.0
2025-02-04,0.0,0.0,2.3050546747400174,0.0,0.0,0.0,0.0,3.604380297000985
2025-02-06,0.0,0.6910889399104456,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.6914869867598353,0.0,0.0,1.292438217625977,0.0,6.931757602253986,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,6.930961508555207,0.0
2025-02-12,0.0,0.696263548952512,2.305452721589407,0.0,0.0,1.8006489110996553,6.8883704956705065,3.6342338107052146
2025-02-13,0.0,0.6946713615549531,0.0,0.0,0.0,0.0,6.887574401971727,0.0
2025-02-14,0.0,0.6982537831994606,0.0,0.0,0.0,0.0,6.878817371285153,0.0
2025-02-17,1.6418936968998785,0.7002440174464093,0.0,0.0,0.0,0.0,6.819110343876693,3.646175216186906
2025-02-18,0.0,0.7042244859403066,0.0,0.0,0.0,0.0,6.773733003046265,0.0
2025-02-19,0.0,0.7014381579945785,2.3050546747400174,0.0,0.0,0.0,6.77970370578711,0.0
2025-02-20,0.0,0.7026322985427478,2.305452721589407,0.0,0.0,0.0,6.776519330991992,0.0
2025-02-21,1.633932759912084,0.7054186264884758,2.305850768438797,0.0,0.0,1.807017660689891,6.773733003046265,0.0
2025-02-24,0.0,0.708204954434204,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.6335347130626943,0.0,2.305452721589407,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,6.777713471540162,0.0
2025-02-27,0.0,0.0,2.305850768438797,0.0,0.0,0.0,6.775723237293213,0.0
2025-02-28,0.0,0.712227217847287,0.0,0.0,0.0,0.0,6.775325190443823,0.0
2025-03-04,1.6307483851169664,0.0,0.0,0.0,0.0,0.0,6.770150581401757,0.0
2025-03-05,1.621991354430392,0.0,0.0,0.0,0.0,0.0,6.776121284142603,3.646573263036296
2025-03-06,0.0,0.0,0.0,0.0,0.0,1.8077341450187925,6.785674408527956,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,6.791645111268803,0.0
2025-03-11,0.0,0.7177998737387433,0.0,0.0,0.0,0.0,6.794033392365141,0.0
2025-03-12,0.0,0.0,2.3052536981647123,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.7174018268893536,0.0,0.0,0.0,1.7874337556999167,6.803984563599884,3.658514668517988
2025-03-17,0.0,0.7193920611363023,0.0,0.0,0.0,0.0,6.803586516750494,3.64060256029545
2025-03-18,0.0,0.7233725296301995,0.0,0.0,1.2785065778973366,1.770317741176158,6.82468299976815,0.0
2025-03-19,0.0,0.7277510449734865,0.0,0.0,1.2904479833790283,1.7583763356944664,6.802392376202325,0.0
2025-03-20,0.0,0.7349158882625016,2.304457604465933,0.0,0.0,0.0,6.801994329352936,0.0
2025-03-24,0.0,0.0,0.0,0.0,1.2785065778973366,0.0,0.0,3.6425927945423986
2025-03-25,0.0,0.7245666701783686,0.0,0.8858532633168394,0.0,0.0,6.803586516750494,3.664485371258834
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,6.800800188804766,0.0
2025-03-27,1.6506507275864526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.7146154989436254,0.0,0.0,0.0,0.0,6.800402141955376,0.0
2025-03-31,0.0,0.7130233115460665,0.0,0.0,0.0,1.7448427428152156,6.800004095105987,0.0
2025-04-02,1.651446821285232,0.0,0.0,0.0,0.0,0.0,6.788699564583318,0.0
2025-04-09,1.6912515062242048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.7189940142869125,2.305651745014102,0.0,0.0,1.7388720400743696,6.788301517733928,0.0
2025-04-14,0.0,0.7142174520942357,2.3351072118689418,0.0,0.0,0.0,6.787903470884539,0.0
2025-04-15,0.0,0.7166057331905741,2.3697372877658482,0.0,0.0,1.6954849334908892,6.791087845679657,0.0
2025-04-30,1.6904554125254254,0.7229744827808097,0.0,0.0,0.0,0.0,0.0,0.0
