date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2025-02-26,35.56513202172361,19.132809830710702,12.097550413935853,9.48208004629889,8.571751812184713,6.7818942232953106,4.652572223899446,3.7162094279514677
2025-02-27,35.557659304328126,19.13440846985535,12.100650094368943,9.482872320119036,8.572468023661566,6.78246088348146,4.65296096889541,3.716519935290107
2025-02-28,6.775325190443823,3.646175216186906,2.305850768438797,1.807017660689891,1.6335347130626943,1.292438217625977,0.8866493570156189,0.712227217847287
2025-03-04,35.536502592555614,19.138764118317457,12.10340461787862,9.485030947510237,8.559793983713165,6.784004804494905,4.654020142599177,3.7384787929308287
2025-03-05,35.57230216821781,19.143253278956696,12.10492210074142,9.486220147770032,8.514895786924427,6.784855359471539,4.6546036474916015,3.7389475104264687
2025-03-06,35.60325838415709,19.132938346920273,12.098399622719745,9.484867970393749,8.510307717694005,6.781199485473004,4.652095614004255,3.736932858637883
2025-03-07,35.62342579011846,19.126946401905755,12.094610714608061,9.48189755328802,8.507642507835673,6.779075787914756,4.650638697109633,3.7357625472196414
2025-03-11,35.62107862012966,19.118962977522198,12.089562527194358,9.477939890076199,8.504091490374941,6.77624625946803,4.648697560161086,3.763420675073529
2025-03-12,35.62219375013083,19.11956150317143,12.086810461000985,9.47823660021329,8.504357713856121,6.776458392165634,4.64884308922187,3.76353849023984
2025-03-14,35.67213586118011,19.180971250829042,12.086053744941347,9.37121170399181,8.503825283561154,6.776034140051366,4.6485520402114044,3.761215975233767
2025-03-17,35.70059531742775,19.103406474909626,12.096403739345622,9.379236820439614,8.511107606307453,6.781836854230265,4.652532867090012,3.7748803202496592
2025-03-18,35.82251857610984,19.10939348374823,12.10019475306864,9.292334921791118,8.513774987987897,6.710835600417172,4.653990971194836,3.796956705682258
2025-03-19,35.73911781060464,19.12737704740101,12.111582064902366,9.238340798542415,8.521787173960838,6.7798900674688936,4.658370772308937,3.8235342648109056
2025-03-20,35.72581949959302,19.121378766460136,12.103602625238628,9.235443686021453,8.51911477024019,6.777763916806828,4.6569099229436635,3.8599668126960722
2025-03-24,35.74450175828313,19.1418366797751,12.109932014976756,9.240273216889516,8.523569708102432,6.718556118816293,4.659345181171343,3.8619853219854345
2025-03-25,35.72970019093758,19.24440342557583,12.102084556076138,9.234285349723098,8.518046278004872,6.714202370756543,4.652145075769762,3.805132753156179
2025-03-26,35.72029435129373,19.247219808464973,12.10385567379348,9.235636770324575,8.519292878341387,6.71518498186966,4.65282590860721,3.805689627304986
2025-03-27,35.666605578126216,19.21829060625182,12.08566318200347,9.221755305554352,8.656791379489118,6.705091838747045,4.645832558766964,3.7999695510610194
2025-03-28,35.68388588401059,19.228727225538314,12.092226380991331,9.226763240508044,8.661492507061878,6.708733083030198,4.6483555087357225,3.7498161701239217
2025-03-31,6.800004095105987,3.664485371258834,2.304457604465933,1.7448427428152156,1.6506507275864526,1.2785065778973366,0.8858532633168394,0.7130233115460665
2025-04-02,35.671205446644734,19.2550295223473,12.108766910357826,9.16827197299442,8.677523329151725,6.717909722060564,4.654713830055195,3.746579266388237
2025-04-09,35.59675354772599,19.214840986699986,12.083493845465497,9.14913622331492,8.868128937147711,6.703888296955651,4.644998647200237,3.738759515490011
2025-04-10,35.59318059595714,19.21403892707452,12.089250711283341,9.117448067670434,8.867758766601993,6.7036084654368615,4.644804757181691,3.769909708794013
2025-04-14,35.54583935585945,19.189608232848002,12.228127018575002,9.105855211701273,8.85648339114743,6.6950848120157875,4.638898877361459,3.7401031004915986
2025-04-15,35.56844599030241,19.192808718089637,12.411542104366594,8.880133147240524,8.857960495007093,6.69620143304694,4.639672563161308,3.7532355487854954
2025-04-30,6.791087845679657,3.664485371258834,2.3697372877658482,1.6954849334908892,1.6904554125254254,1.2785065778973366,0.8858532633168394,0.7229744827808097
