date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-04-15,0.0,1.4144,0.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.2592,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.4112,0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.4108,0.7056,0.256,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.4096,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.0996,0.0,0.7008000000000001,0.258,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.4148,0.6936,0.2568,0.0312,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.4168,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.688,0.244,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.6868,0.2396,0.026,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.1144,1.3092,0.6452,0.22200000000000003,0.024800000000000003,0.0,0.2532,0.0,5.1108,0.0
2024-05-09,2.0987999999999998,1.3024,0.6308,0.1992,0.024,0.0,0.3892,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.6328,0.19840000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.3064,0.642,0.1904,0.025599999999999998,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.6516,0.0,0.0224,0.0,0.3376,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.6459999999999999,0.0,0.0,0.0,0.386,0.0,0.0,0.0
2024-05-17,0.0,1.3332,0.6516,0.18760000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.3524,0.6436,0.1892,0.0236,0.0,0.36719999999999997,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.6432,0.0,0.0,0.0,0.3376,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.638,0.1896,0.024800000000000003,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.1288,1.3512,0.0,0.1892,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.0987999999999998,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.3556000000000001,0.6447999999999999,0.0,0.0,0.0,0.38,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.6548,0.18680000000000002,0.0,0.0,0.3416,0.0,0.0,0.0
2024-05-31,0.0,1.3652,0.6536,0.1908,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.1076,1.3732,0.6552,0.0,0.0,0.0,0.3376,0.0,0.0,0.0
2024-06-04,0.0,1.3792,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.106,1.37,0.638,0.192,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.1052,1.3648,0.634,0.1796,0.025599999999999998,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.1036,1.3639999999999999,0.6348,0.1904,0.024800000000000003,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.1031999999999997,0.0,0.6364,0.186,0.0,0.0,0.0,3.0787999999999998,0.0,0.0
2024-06-12,2.1308000000000002,0.0,0.6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.112,0.0,0.6324,0.0,0.0,0.0,0.374,0.0,0.0,0.0
2024-06-14,2.11,0.0,0.62,0.0,0.0,0.0,0.3376,0.0,0.0,0.0
2024-06-17,2.1292,1.3648,0.6296,0.0,0.0,0.0,0.3628,0.0,0.0,0.0
2024-06-18,2.0992,1.3512,0.6335999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.0984,1.3488,0.6248,0.17520000000000002,0.0,0.0,0.4248,0.0,0.0,0.6324
2024-06-20,0.0,1.3492,0.6268,0.178,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.3444,0.6335999999999999,0.17279999999999998,0.0,0.0,0.0,3.0776000000000003,0.0,0.0
2024-06-24,0.0,1.348,0.64,0.18,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.3484,0.6528,0.1828,0.0252,0.0,0.4672,3.0764,0.0,0.0
2024-06-26,0.0,1.3452,0.6652,0.1812,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.6672,0.18760000000000002,0.0,0.0,0.0,3.0752,0.0,0.0
2024-06-28,0.0,0.0,0.6644,0.18680000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.4169212938573386,0.6983458012854283,0.19428932673058685,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.2294805605310293,1.4152354862501317,0.6764303023917395,0.19176061531977664,0.0,0.0,0.6043620271836476,3.2388578653461177,0.0,0.0
2024-07-04,2.212622484458961,1.4320935623222,0.6793804657043515,0.0,0.0,0.0,0.0,3.237593509640712,0.0,0.0
2024-07-05,2.2109366768517544,1.4329364661258033,0.6726372352755242,0.0,0.0,0.0,0.0,0.0,0.0,0.6599936782214729
2024-07-08,0.0,1.4337793699294068,0.6675798124539037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.2117795806553575,0.0,0.670108523864714,0.0,0.026130017911705827,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.254767674639132,0.0,0.6646296491412917,0.195553682435992,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.2117795806553575,0.0,0.652828995890844,0.19260351912338006,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.244652828995891,1.4342008218312086,0.6389210831313876,0.0,0.0,0.0,0.720261300179117,0.0,0.0,0.0
2024-07-15,2.2134653882625646,1.4413655041618374,0.6380781793277842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.6325993046043621,0.20777578758824147,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.2117795806553575,0.0,0.5904541144241914,0.0,0.0,0.0,0.8395321883890002,0.0,0.0,0.0
2024-07-18,0.0,1.4063849963122959,0.5794963649773469,0.2069328837846381,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.254767674639132,1.4025919291960807,0.5643240965124855,0.20145400906121588,0.0,0.0,0.9592245285006848,0.0,0.0,0.6389210831313876
2024-07-22,2.2122010325571595,1.4068064482140976,0.5639026446106838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.2109366768517544,1.305657991781688,0.5356653671899694,0.2031398166684227,0.0,0.0,1.0696449267727322,0.0,0.0,0.6178484880413022
2024-07-24,2.2433884732904854,1.3187230007375408,0.5204930987251081,0.0,0.0,0.0,1.213360025287114,0.0,0.0,0.5440944052260036
2024-07-25,2.2109366768517544,1.3145084817195238,0.5327152038773575,0.0,0.028237277420714364,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.3178800969339373,0.5344010114845643,0.20145400906121588,0.026130017911705827,0.0,1.368875777051944,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.5339795595827627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.216837003476978,1.3145084817195238,0.5344010114845643,0.0,0.0,0.0,1.3768833631861763,3.236329153935307,0.0,0.0
2024-07-31,2.23276797684663,1.3283394692600712,0.5303143155072249,0.20174075886871956,0.0,0.0,0.0,3.2670085761103187,0.0,0.5464876252899492
2024-08-01,2.241280245153327,1.3219552680300484,0.5286118618458854,0.0,0.0,0.0,1.382392373007597,0.0,0.0,0.5358472899065779
2024-08-02,2.2323423634312953,1.320252814368709,0.5166946862165096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.3096124789853376,0.5081824179098124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.2378753378306486,1.3087612521546679,0.5047775105871337,0.20003830520738014,0.0,0.0,1.446234385307825,3.265731735864314,0.0,0.5145666191398353
2024-08-07,2.2336192036773,1.2955672362792876,0.5192483667085187,0.20812496009874232,0.0,0.4213572811815028,0.0,0.0,0.0,0.5166946862165096
2024-08-08,2.2344704305079697,1.294290396033283,0.5218020472005277,0.21195548083675597,0.0,0.0,1.4611308548445447,0.0,0.0,0.5145666191398353
2024-08-09,0.0,1.2964184631099571,0.5077568044944777,0.2094018003447469,0.0,0.0,1.446234385307825,0.0,0.0,0.0
2024-08-12,2.253197420782703,0.0,0.49967014960311545,0.20769934668340745,0.0,0.0,1.4611308548445447,0.0,0.0,0.515417845970505
2024-08-13,2.2336192036773,0.0,0.4894554276350791,0.2064225064374029,0.0,0.0,1.446234385307825,3.26445489561831,0.0,0.0
2024-08-14,0.0,0.0,0.4903066544657488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.2959928496946225,0.47924070566704263,0.20684811985273777,0.0,0.0,1.4555978804451914,0.0,0.0,0.0
2024-08-16,2.24681321955268,0.0,0.480943159328382,0.2047200527760635,0.0,0.4319976165648741,1.446234385307825,3.2631780553723053,6.425485731310252,0.0
2024-08-19,2.2336192036773,0.0,0.48179438615905174,0.18684428933199976,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.2900342618799343,0.4119937860441361,0.14215488072184035,0.02809048541210019,0.4213572811815028,1.5939222404290183,0.0,0.0,0.0
2024-08-21,2.2344704305079697,1.2806707667425679,0.44604285927092424,0.16769168564193143,0.03404907322678811,0.0,1.638186035623843,0.0,0.0,0.5103104849864868
2024-08-22,2.256602328105382,0.0,0.4451916324402545,0.16386116490391778,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.2344704305079697,1.2862037411419207,0.4426379519482454,0.0,0.0,0.0,1.632227447809155,0.0,0.0,0.0
2024-08-26,0.0,1.285352514311251,0.43582813730288783,0.0,0.0,0.0,1.740333255304207,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.432423229980209,0.1591794173352344,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.43412568364154835,0.0,0.0,0.0,1.7556553382562619,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.42901832265753015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.247238832968015,1.2900342618799343,0.4068864250601179,0.1532208295205465,0.0,0.0,1.740333255304207,3.2619012151263007,0.0,0.509459258155817
2024-09-02,2.253623034198038,1.2836500606499117,0.3949692494307421,0.0,0.023834351258751676,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.2463876061373456,1.2862037411419207,0.39369240918473747,0.15534889659722073,0.0,0.0,1.7884275712370452,0.0,0.0,0.0
2024-09-04,2.245536379306676,1.274286565512545,0.38305207380136624,0.14513417462918432,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,1.2751377923432146,0.39624608967674657,0.1417292673065055,0.023408737843416825,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.2595816220127256,1.2776914728352238,0.389436275031389,0.14385733438317974,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.2336192036773,0.0,0.39411802260007234,0.1417292673065055,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.2348960439233045,0.0,0.35368474814326145,0.14726224170585855,0.025536804920091083,0.0,1.861207465259305,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.3447468664212296,0.14300610755251006,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.2668170500734184,0.0,0.346449320082569,0.14002681364516611,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.2348960439233045,1.2781170862505586,0.3490030005745781,0.13789874656849183,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.29878061756506563,0.13577067949181756,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.2966525504883914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.2591560085973907,1.2806707667425679,0.2962269370730566,0.0,0.0,0.0,1.889297950671405,0.0,0.0,0.0
2024-09-23,2.245110765891341,1.285778127726586,0.2936732565810474,0.1434317209678449,0.0,0.0,1.861207465259305,0.0,0.0,0.0
2024-09-24,2.2348960439233045,0.0,0.2868634419356898,0.13874997339916154,0.023834351258751676,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.2832244472345768,0.28260730778234133,0.13491945266114788,0.04298695494881999,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.2759890191738843,0.27749994679832307,0.13066331850779936,0.0,0.0,1.869294120150667,0.0,0.0,0.0
2024-09-27,0.0,1.2755634057585497,0.27196697239897005,0.06937498669958077,0.0,0.0,1.8765295482113598,0.0,0.0,0.0
2024-09-30,2.2459938811749858,1.2443037162234443,0.2242142872424638,0.06375558931131127,0.2610128153013414,0.4385871076784836,1.9066772212832417,0.0,0.0,0.49078967073875185
2024-10-02,2.245138101452686,1.2040820692753684,0.2135170407137203,0.048779444171070364,0.29438822447102114,0.44757279476262807,0.0,0.0,0.0,0.48865022143300313
2024-10-03,0.0,1.2152072056652619,0.21223337113027108,0.05049100361566932,0.2926766650264222,0.43259664962238714,2.0269142722663185,0.0,0.0,0.0
2024-10-04,0.0,1.20151473010847,0.19640144626773068,0.04963522389336985,0.291392995442973,0.0,2.006803448792281,3.2780642262681585,0.0,0.0
2024-10-07,0.0,1.1724182195502877,0.19939667529577887,0.05177467319911855,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.25540745812028,1.1715624398279882,0.20196401446267728,0.04578421514302219,0.29096510558182326,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.2459938811749858,1.16899510066109,0.0,0.04364476583727349,0.0,0.42361096253824265,2.0252027128217196,3.2767805566847095,0.0,0.0
2024-10-10,2.245565991313836,1.1775528978840846,0.20025245501807837,0.043216875976123746,0.29182088530412276,0.0,2.037611518795062,0.0,0.0,0.48651077212725446
2024-10-14,0.0,1.1664277614941914,0.19640144626773068,0.04236109625382427,0.291392995442973,0.0,2.0234911533771207,0.0,0.0,0.0
2024-10-15,0.0,1.1642883121884429,0.0,0.043216875976123746,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.256691127703729,1.1514516163539505,0.20324768404612653,0.0,0.0,0.0,2.02391904323827,3.2754968871012604,0.0,0.482231873515757
2024-10-17,2.2498448899253334,1.1420380394086562,0.2070986927964742,0.0,0.28925354613722426,0.431312980038938,0.0,3.274213217517811,0.0,0.48009242421000836
2024-10-18,2.2541237885368304,1.1484563873259024,0.20410346376842603,0.03893797736462635,0.28882565627607454,0.0,2.077405275881988,3.2737853276566615,0.0,0.0
2024-10-21,2.2511285595087824,0.0,0.20966603196337263,0.0,0.0,0.4402986671230825,0.0,0.0,0.0,0.0
2024-10-22,2.252412229092232,1.1450332684367044,0.21223337113027108,0.04107742667037504,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.1518795062151004,0.20581502321302497,0.041933206392674525,0.0,0.43259664962238714,2.0602896814359983,0.0,0.0,0.0
2024-10-24,2.2558353479814297,1.147600607603603,0.20410346376842603,0.040649536809225305,0.0,0.0,2.0748379367150895,3.2725016580732116,0.0,0.0
2024-10-25,2.258830577009478,1.1465308829507284,0.20538713335187522,0.041933206392674525,0.0,0.43687554823388464,0.0,0.0,0.0,0.0
2024-10-28,2.2558353479814297,0.0,0.20752658265762391,0.04236109625382427,0.0,0.44372178601228046,2.0979439892171756,0.0,0.0,0.0
2024-10-29,0.0,1.1426798742003808,0.19041098821163432,0.041933206392674525,0.0,0.0,2.1488628826939946,0.0,0.0,0.0
2024-10-30,0.0,1.1597954686463705,0.1921225476562333,0.04450054555957297,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.1,0.0,0.1784,0.043199999999999995,0.0,0.0,1.9924000000000002,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.182,0.0,0.0,0.396,1.976,0.0,0.0,0.0
2024-11-04,0.0,1.085,0.0,0.0428,0.2708,0.4092,1.9892,0.0,0.0,0.0
2024-11-05,2.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.1,1.0962,0.18,0.0,0.0,0.0,1.976,0.0,0.0,0.0
2024-11-07,0.0,1.1014,0.184,0.0468,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.1848,0.048,0.0,0.40159999999999996,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.1082,0.1856,0.0472,0.27,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.1852,0.0,0.0,0.0,1.9952,0.0,0.0,0.0
2024-11-15,0.0,1.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.1048,1.4582,0.0,0.0,0.0,0.3972,2.0063999999999997,0.0,0.0,0.0
2024-11-19,0.0,1.4522,0.18760000000000002,0.0,0.0,0.4032,1.9872,0.0,0.0,0.0
2024-11-20,0.0,1.4489999999999998,0.1872,0.048,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.1,1.4458,0.0,0.0492,0.0,0.4176,1.976,0.0,0.0,0.0
2024-11-22,2.1008,1.455,0.1824,0.0464,0.0,0.0,2.0420000000000003,0.0,0.0,0.0
2024-11-25,2.1156,1.4446,0.198,0.0468,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.4398,0.1996,0.0464,0.0,0.41159999999999997,2.0644,3.0596,0.0,0.0
2024-11-27,2.1108,1.439,0.0,0.0,0.0,0.3972,0.0,0.0,0.0,0.0
2024-11-28,2.1216,1.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.4314,0.20279999999999998,0.0472,0.0,0.0,2.0463999999999998,0.0,0.0,0.0
2024-12-02,0.0,1.4158,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.413,0.20439999999999997,0.0,0.2712,0.0,2.054,0.0,0.0,0.0
2024-12-04,0.0,1.4085999999999999,0.20400000000000001,0.0504,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.4066,0.2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.4085999999999999,0.2056,0.0,0.0,0.0,2.0608,0.0,0.0,0.0
2024-12-09,0.0,1.4066,0.20679999999999998,0.0,0.0,0.41200000000000003,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.3850421000495294,0.20683506686478453,0.05032194155522536,0.0,0.0,2.9824665676077267,0.0,0.0,0.0
2024-12-11,2.0964834076275385,1.3842496285289747,0.2064388311045072,0.0,0.0,0.0,2.9622585438335807,0.0,0.0,0.0
2024-12-12,2.0814264487369982,1.3731550272412085,0.20683506686478453,0.0,0.26944031698860826,0.4148588410104012,0.0,0.0,5.981575037147103,0.0
2024-12-13,2.1000495294700348,1.3680039623576028,0.20802377414561665,0.0,0.0,0.42991579990094103,0.0,0.0,0.0,0.45012382367508663
2024-12-16,2.1044081228330858,1.362852897473997,0.21198613174839032,0.05428429915799901,0.0,0.4152550767706786,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.3640416047548292,0.21158989598811292,0.0,0.0,0.42357602773650316,0.0,0.0,0.0,0.4445765230312036
2024-12-18,0.0,1.367211490837048,0.20921248142644874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.3588905398712234,0.0,0.0,0.0,0.4001981178801387,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.3434373452204063,0.21357107478949974,0.0,0.0,0.4112927191679049,0.0,0.0,0.0,0.0
2024-12-23,2.0964834076275385,1.3557206537890043,0.2139673105497771,0.0,0.2686478454680535,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.3493808816245667,0.2143635463100545,0.05349182763744428,0.0,0.4152550767706786,0.0,0.0,0.0,0.0
2024-12-30,2.087369985141159,1.34739970282318,0.2139673105497771,0.0,0.0,0.4267459138187222,2.9800891530460625,0.0,0.0,0.0
2025-01-02,0.0,1.334323922734027,0.22466567607726598,0.0,0.0,0.41763249133234276,0.0,0.0,0.0,0.0
2025-01-03,2.0814264487369982,1.3521545319465083,0.23377909856364537,0.05507677067855374,0.0,0.4001981178801387,2.963447251114413,0.0,0.0,0.0
2025-01-06,2.080237741456166,1.3208519068845963,0.2298167409608717,0.056661713719663206,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.3220406141654284,0.229024269440317,0.058246656760772654,0.0,0.4065378900445765,0.0,0.0,0.0,0.0
2025-01-08,2.097275879148093,1.3097573055968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.1063893016344726,1.3077761267954433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.3061911837543339,0.23060921248142643,0.0,0.0,0.40534918276374443,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.23179791976225853,0.05903912828132739,0.0,0.4164437840515106,2.9820703318474493,0.0,0.0,0.0
2025-01-14,0.0,1.3097573055968301,0.23496780584447746,0.06022783556215948,0.0,0.4101040118870728,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.3022288261515602,0.2381376919266964,0.061416542842991584,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.2895492818226846,0.24289252105002476,0.0,0.0,0.42357602773650316,2.9622585438335807,0.0,0.0,0.0
2025-01-17,0.0,1.2958890539871224,0.24051510648836058,0.0,0.0,0.42516097077761267,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.2871718672610202,0.24011887072808322,0.0,0.0,0.421198613174839,0.0,3.031996037642397,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.062209014363546304,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.2887568103021299,0.2393263992075285,0.06260525012382367,0.0,0.0,0.0,0.0,6.47686973749381,0.0
2025-01-23,0.0,1.2883605745418525,0.23853392768697373,0.06379395740465577,0.0,0.399405646359584,2.976523031203566,0.0,0.0,0.0
2025-01-24,2.080237741456166,1.2832095096582465,0.23893016344725113,0.07092620108964834,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.281624566617137,0.0,0.07171867261020307,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.1020307082714216,0.0,0.23853392768697373,0.0,0.0,0.0,2.9630510153541354,0.0,0.0,0.0
2025-02-04,0.0,1.2808320950965826,0.0,0.0,0.0,0.0,2.9749380881624568,0.0,0.0,0.0
2025-02-05,0.0,1.2744923229321445,0.24011887072808322,0.07211490837048044,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.2784546805349182,0.24447746409113422,0.07449232293214463,0.0,0.0,2.9594848935116396,0.0,0.0,0.0
2025-02-07,0.0,1.2883605745418525,0.24566617137196634,0.07647350173353146,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.2887568103021299,0.24526993561168894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.2448736998514116,0.0,0.0,0.0,2.9717682020802374,0.0,0.0,0.0
2025-02-12,0.0,1.2891530460624072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.2887568103021299,0.24645864289252103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.2895492818226846,0.24685487865279843,0.07805844477464091,0.0,0.0,2.961069836552749,0.0,0.0,0.0
2025-02-17,2.0901436354631002,1.2820208023774144,0.25081723625557206,0.12838038632986626,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.0834076275383855,1.2788509162951955,0.25200594353640415,0.13273897969291729,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.080237741456166,1.2768697374938087,0.2527984150569589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.2504210004952947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.0941059930658743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.2764735017335316,0.24566617137196634,0.12877662209014362,0.0,0.0,2.9733531451213473,0.0,0.0,0.0
2025-02-25,0.0,1.2760772659732542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.2776622090143634,0.24645864289252103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.2764735017335316,0.24804358593363052,0.137890044576523,0.0,0.0,2.9582961862308075,0.0,0.0,0.0
2025-02-28,0.0,1.277265973254086,0.24526993561168894,0.16840019811788015,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.281624566617137,0.2432887568103021,0.1680039623576028,0.0,0.0,0.0,0.0,0.0,0.0
