date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-09-30,20996000.0,11632000.0,2096000.0,596000.0,2440000.0,4100000.0,17824000.0,0.0,0.0,4588000.0
2024-10-02,20988000.0,11256000.0,1996000.0,456000.0,2752000.0,4184000.0,0.0,0.0,0.0,4568000.0
2024-10-03,0.0,11360000.0,1984000.0,472000.0,2736000.0,4044000.0,18948000.0,0.0,0.0,0.0
2024-10-04,0.0,11232000.0,1836000.0,464000.0,2724000.0,0.0,18760000.0,30644000.0,0.0,0.0
2024-10-08,21084000.0,10952000.0,1888000.0,428000.0,2720000.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,20996000.0,10928000.0,0.0,408000.0,0.0,3960000.0,18932000.0,30632000.0,0.0,0.0
2024-10-10,20992000.0,11008000.0,1872000.0,404000.0,2728000.0,0.0,19048000.0,0.0,0.0,4548000.0
2024-10-14,0.0,10904000.0,1836000.0,396000.0,2724000.0,0.0,18916000.0,0.0,0.0,0.0
2024-10-16,21096000.0,10764000.0,1900000.0,0.0,0.0,0.0,18920000.0,30620000.0,0.0,4508000.0
2024-10-17,21032000.0,10676000.0,1936000.0,0.0,2704000.0,4032000.0,0.0,30608000.0,0.0,4488000.0
2024-10-18,21072000.0,10736000.0,1908000.0,364000.0,2700000.0,0.0,19420000.0,30604000.0,0.0,0.0
2024-10-23,0.0,10768000.0,1924000.0,392000.0,0.0,4044000.0,19260000.0,0.0,0.0,0.0
2024-10-24,21088000.0,10728000.0,1908000.0,380000.0,0.0,0.0,19396000.0,30592000.0,0.0,0.0
2024-10-25,21116000.0,10718000.0,1920000.0,392000.0,0.0,4084000.0,0.0,0.0,0.0,0.0
2024-10-28,21088000.0,0.0,1940000.0,396000.0,0.0,4148000.0,19612000.0,0.0,0.0,0.0
2024-11-04,0.0,10850000.0,0.0,428000.0,2708000.0,4092000.0,19892000.0,0.0,0.0,0.0
2024-11-21,21000000.0,14458000.0,0.0,492000.0,0.0,4176000.0,19760000.0,0.0,0.0,0.0
2024-11-22,21008000.0,14550000.0,1824000.0,464000.0,0.0,0.0,20420000.0,0.0,0.0,0.0
2024-11-26,0.0,14398000.0,1996000.0,464000.0,0.0,4116000.0,20644000.0,30596000.0,0.0,0.0
2024-12-12,21012000.0,13862000.0,2088000.0,0.0,2720000.0,4188000.0,0.0,0.0,60384000.0,0.0
2024-12-13,21200000.0,13810000.0,2100000.0,0.0,0.0,4340000.0,0.0,0.0,0.0,4544000.0
2024-12-16,21244000.0,13758000.0,2140000.0,548000.0,0.0,4192000.0,0.0,0.0,0.0,0.0
2024-12-30,21072000.0,13602000.0,2160000.0,0.0,0.0,4308000.0,30084000.0,0.0,0.0,0.0
2025-01-03,21012000.0,13650000.0,2360000.0,556000.0,0.0,4040000.0,29916000.0,0.0,0.0,0.0
2025-01-23,0.0,13006000.0,2408000.0,644000.0,0.0,4032000.0,30048000.0,0.0,0.0,0.0
2025-03-24,21184000.0,12770000.0,2584000.0,1760000.0,2612000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,12726000.0,2704000.0,1944000.0,0.0,0.0,30232000.0,30556000.0,0.0,0.0
2025-04-02,21004000.0,12778000.0,2720000.0,2068000.0,2612000.0,0.0,30216000.0,0.0,0.0,0.0
2025-04-03,0.0,12842000.0,2740000.0,2116000.0,0.0,0.0,30448000.0,30496000.0,0.0,0.0
2025-04-07,21248000.0,12822000.0,2760000.0,2184000.0,0.0,0.0,30164000.0,30476000.0,0.0,0.0
2025-04-10,21284000.0,12790000.0,2808000.0,2248000.0,0.0,0.0,29816000.0,0.0,0.0,0.0
