date,ORIENT SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,I WIN SECURITIES LTD,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-07-19,5.1108,3.0728,0.9103999999999999,2.1399999999999997,1.3312,0.6064,0.0,0.5356,0.024800000000000003,0.1912,13.9232
2024-07-22,5.1108,3.0728,0.9103999999999999,2.0996,1.3352,0.6064,0.0,0.5352,0.024800000000000003,0.1912,13.886399999999998
2024-07-23,5.1108,3.0728,1.0151999999999999,2.0984,1.2392,0.5864,0.0,0.5084,0.024800000000000003,0.1928,13.8488
2024-07-24,5.1108,3.0728,1.1516,2.1292,1.2515999999999998,0.5164,0.0,0.494,0.024800000000000003,0.1928,13.944
2024-07-25,5.1108,3.0728,1.1516,2.0984,1.2475999999999998,0.5164,0.0,0.5055999999999999,0.0268,0.1928,13.922799999999999
2024-07-26,5.1108,3.0728,1.2992,2.0984,1.2508,0.5164,0.0,0.5072,0.024800000000000003,0.1912,14.0716
2024-07-29,5.1108,3.0728,1.2992,2.0984,1.2508,0.5164,0.0,0.5067999999999999,0.024800000000000003,0.1912,14.071200000000001
2024-07-30,5.1108,3.0716,1.3068,2.104,1.2475999999999998,0.5164,0.0,0.5072,0.024800000000000003,0.1912,14.080400000000001
2024-07-31,5.4380626077333964,3.2670085761103187,1.3904790278989594,2.23276797684663,1.3283394692600712,0.5464876252899492,0.0,0.5303143155072249,0.026388031750760786,0.20174075886871956,14.961588389266028
2024-08-01,5.4380626077333964,3.2670085761103187,1.382392373007597,2.241280245153327,1.3219552680300484,0.5358472899065779,0.0,0.5286118618458854,0.026388031750760786,0.20174075886871956,14.94328701240663
2024-08-02,5.4380626077333964,3.2670085761103187,1.382392373007597,2.2323423634312953,1.320252814368709,0.5358472899065779,0.0,0.5166946862165096,0.026388031750760786,0.20174075886871956,14.920729501393884
2024-08-05,5.4380626077333964,3.2670085761103187,1.382392373007597,2.2323423634312953,1.3096124789853376,0.5358472899065779,0.0,0.5081824179098124,0.026388031750760786,0.20174075886871956,14.901576897703816
2024-08-06,5.4380626077333964,3.265731735864314,1.446234385307825,2.2378753378306486,1.3087612521546679,0.5145666191398353,0.0,0.5047775105871337,0.026388031750760786,0.20003830520738014,14.942435785575961
2024-08-07,5.4380626077333964,3.265731735864314,1.446234385307825,2.2336192036773,1.2955672362792876,0.5166946862165096,0.4213572811815028,0.5192483667085187,0.026388031750760786,0.20812496009874232,15.371028494818157
2024-08-08,5.4380626077333964,3.265731735864314,1.4611308548445447,2.2344704305079697,1.294290396033283,0.5145666191398353,0.4213572811815028,0.5218020472005277,0.026388031750760786,0.21195548083675597,15.38975548509289
2024-08-09,5.4380626077333964,3.265731735864314,1.446234385307825,2.2344704305079697,1.2964184631099571,0.5145666191398353,0.4213572811815028,0.5077568044944777,0.026388031750760786,0.2094018003447469,15.360388159434784
2024-08-12,5.4380626077333964,3.265731735864314,1.4611308548445447,2.253197420782703,1.2964184631099571,0.515417845970505,0.4213572811815028,0.49967014960311545,0.026388031750760786,0.20769934668340745,15.385073737524207
2024-08-13,5.4380626077333964,3.26445489561831,1.446234385307825,2.2336192036773,1.2964184631099571,0.515417845970505,0.4213572811815028,0.4894554276350791,0.026388031750760786,0.2064225064374029,15.337830648422038
2024-08-14,5.4380626077333964,3.26445489561831,1.446234385307825,2.2336192036773,1.2964184631099571,0.515417845970505,0.4213572811815028,0.4903066544657488,0.026388031750760786,0.2064225064374029,15.338681875252707
2024-08-15,5.4380626077333964,3.26445489561831,1.4555978804451914,2.2336192036773,1.2959928496946225,0.515417845970505,0.4213572811815028,0.47924070566704263,0.026388031750760786,0.20684811985273777,15.336979421591368
2024-08-16,6.425485731310252,3.2631780553723053,1.446234385307825,2.24681321955268,1.2959928496946225,0.515417845970505,0.4319976165648741,0.480943159328382,0.026388031750760786,0.2047200527760635,16.33717094762827
2024-08-19,6.425485731310252,3.2631780553723053,1.446234385307825,2.2336192036773,1.2959928496946225,0.515417845970505,0.4319976165648741,0.48179438615905174,0.026388031750760786,0.18684428933199976,16.306952395139497
2024-08-20,6.425485731310252,3.2631780553723053,1.5939222404290183,2.2336192036773,1.2900342618799343,0.515417845970505,0.4213572811815028,0.4119937860441361,0.02809048541210019,0.14215488072184035,16.325253771998895
2024-08-21,6.425485731310252,3.2631780553723053,1.638186035623843,2.2344704305079697,1.2806707667425679,0.5103104849864868,0.4213572811815028,0.44604285927092424,0.03404907322678811,0.16769168564193143,16.42144240386457
2024-08-22,6.425485731310252,3.2631780553723053,1.638186035623843,2.256602328105382,1.2806707667425679,0.5103104849864868,0.4213572811815028,0.4451916324402545,0.03404907322678811,0.16386116490391778,16.4388925538933
2024-08-23,6.425485731310252,3.2631780553723053,1.632227447809155,2.2344704305079697,1.2862037411419207,0.5103104849864868,0.4213572811815028,0.4426379519482454,0.03404907322678811,0.16386116490391778,16.413781362388544
2024-08-26,6.425485731310252,3.2631780553723053,1.740333255304207,2.2344704305079697,1.285352514311251,0.5103104849864868,0.4213572811815028,0.43582813730288783,0.03404907322678811,0.16386116490391778,16.514226128407568
2024-08-27,6.425485731310252,3.2631780553723053,1.740333255304207,2.2344704305079697,1.285352514311251,0.5103104849864868,0.4213572811815028,0.432423229980209,0.03404907322678811,0.1591794173352344,16.506139473516203
2024-08-28,6.425485731310252,3.2631780553723053,1.7556553382562619,2.2344704305079697,1.285352514311251,0.5103104849864868,0.4213572811815028,0.43412568364154835,0.03404907322678811,0.1591794173352344,16.523164010129598
2024-08-29,6.425485731310252,3.2631780553723053,1.7556553382562619,2.2344704305079697,1.285352514311251,0.5103104849864868,0.4213572811815028,0.42901832265753015,0.03404907322678811,0.1591794173352344,16.51805664914558
2024-08-30,6.425485731310252,3.2619012151263007,1.740333255304207,2.247238832968015,1.2900342618799343,0.509459258155817,0.4213572811815028,0.4068864250601179,0.03404907322678811,0.1532208295205465,16.48996616373348
2024-09-02,6.425485731310252,3.2619012151263007,1.740333255304207,2.253623034198038,1.2836500606499117,0.509459258155817,0.4213572811815028,0.3949692494307421,0.023834351258751676,0.1532208295205465,16.46783426613607
2024-09-03,6.425485731310252,3.2619012151263007,1.7884275712370452,2.2463876061373456,1.2862037411419207,0.509459258155817,0.4213572811815028,0.39369240918473747,0.023834351258751676,0.15534889659722073,16.512098061330892
2024-09-04,6.425485731310252,3.2619012151263007,1.7884275712370452,2.245536379306676,1.274286565512545,0.509459258155817,0.4213572811815028,0.38305207380136624,0.023834351258751676,0.14513417462918432,16.47847460151944
2024-09-05,6.425485731310252,3.2619012151263007,1.7884275712370452,2.245536379306676,1.2751377923432146,0.509459258155817,0.4213572811815028,0.39624608967674657,0.023408737843416825,0.1417292673065055,16.488689323487478
2024-09-09,6.425485731310252,3.2619012151263007,1.7884275712370452,2.2595816220127256,1.2776914728352238,0.509459258155817,0.4213572811815028,0.389436275031389,0.023408737843416825,0.14385733438317974,16.500606499116852
2024-09-10,6.425485731310252,3.2619012151263007,1.7884275712370452,2.2336192036773,1.2776914728352238,0.509459258155817,0.4213572811815028,0.39411802260007234,0.023408737843416825,0.1417292673065055,16.477197761273434
2024-09-11,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.2776914728352238,0.509459258155817,0.4213572811815028,0.35368474814326145,0.025536804920091083,0.14726224170585855,16.518482262560916
2024-09-12,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.2776914728352238,0.509459258155817,0.4213572811815028,0.3447468664212296,0.025536804920091083,0.14300610755251006,16.505288246685534
2024-09-13,6.425485731310252,3.2619012151263007,1.861207465259305,2.2668170500734184,1.2776914728352238,0.509459258155817,0.4213572811815028,0.346449320082569,0.025536804920091083,0.14002681364516611,16.535932412589645
2024-09-16,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.2781170862505586,0.509459258155817,0.4213572811815028,0.3490030005745781,0.025536804920091083,0.13789874656849183,16.5048626332702
2024-09-17,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.2781170862505586,0.509459258155817,0.4213572811815028,0.29878061756506563,0.025536804920091083,0.13577067949181756,16.452512183184016
2024-09-19,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.2781170862505586,0.509459258155817,0.4213572811815028,0.2966525504883914,0.025536804920091083,0.13577067949181756,16.45038411610734
2024-09-20,6.425485731310252,3.2619012151263007,1.889297950671405,2.2591560085973907,1.2806707667425679,0.509459258155817,0.4213572811815028,0.2962269370730566,0.025536804920091083,0.13577067949181756,16.5048626332702
2024-09-23,6.425485731310252,3.2619012151263007,1.861207465259305,2.245110765891341,1.285778127726586,0.509459258155817,0.4213572811815028,0.2936732565810474,0.025536804920091083,0.1434317209678449,16.472941627120086
2024-09-24,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.285778127726586,0.509459258155817,0.4213572811815028,0.2868634419356898,0.023834351258751676,0.13874997339916154,16.449532889276668
2024-09-25,6.425485731310252,3.2619012151263007,1.861207465259305,2.2348960439233045,1.2832244472345768,0.509459258155817,0.4213572811815028,0.28260730778234133,0.04298695494881999,0.13491945266114788,16.458045157583367
2024-09-26,6.425485731310252,3.2619012151263007,1.869294120150667,2.2348960439233045,1.2759890191738843,0.509459258155817,0.4213572811815028,0.27749994679832307,0.04298695494881999,0.13066331850779936,16.449532889276668
2024-09-27,6.425485731310252,3.2619012151263007,1.8765295482113598,2.2348960439233045,1.2755634057585497,0.509459258155817,0.4213572811815028,0.27196697239897005,0.04298695494881999,0.06937498669958077,16.389521397714457
2024-09-30,6.4598532337776255,3.279347895851608,1.9066772212832417,2.2459938811749858,1.2443037162234443,0.49078967073875185,0.4385871076784836,0.2242142872424638,0.2610128153013414,0.06375558931131127,16.614535418583255
2024-10-02,6.4598532337776255,3.279347895851608,1.9066772212832417,2.245138101452686,1.2040820692753684,0.48865022143300313,0.44757279476262807,0.2135170407137203,0.29438822447102114,0.048779444171070364,16.588006247191974
2024-10-03,6.4598532337776255,3.279347895851608,2.0269142722663185,2.245138101452686,1.2152072056652619,0.48865022143300313,0.43259664962238714,0.21223337113027108,0.2926766650264222,0.05049100361566932,16.703108619841252
2024-10-04,6.4598532337776255,3.2780642262681585,2.006803448792281,2.245138101452686,1.20151473010847,0.48865022143300313,0.43259664962238714,0.19640144626773068,0.291392995442973,0.04963522389336985,16.650050277058686
2024-10-07,6.4598532337776255,3.2780642262681585,2.006803448792281,2.245138101452686,1.1724182195502877,0.48865022143300313,0.43259664962238714,0.19939667529577887,0.291392995442973,0.05177467319911855,16.6260884448343
2024-10-08,6.4598532337776255,3.2780642262681585,2.006803448792281,2.25540745812028,1.1715624398279882,0.48865022143300313,0.43259664962238714,0.20196401446267728,0.29096510558182326,0.04578421514302219,16.63165101302925
2024-10-09,6.4598532337776255,3.2767805566847095,2.0252027128217196,2.2459938811749858,1.16899510066109,0.48865022143300313,0.42361096253824265,0.20196401446267728,0.29096510558182326,0.04364476583727349,16.62566055497315
2024-10-10,6.4598532337776255,3.2767805566847095,2.037611518795062,2.245565991313836,1.1775528978840846,0.48651077212725446,0.42361096253824265,0.20025245501807837,0.29182088530412276,0.043216875976123746,16.642776149419138
2024-10-14,6.4598532337776255,3.2767805566847095,2.0234911533771207,2.245565991313836,1.1664277614941914,0.48651077212725446,0.42361096253824265,0.19640144626773068,0.291392995442973,0.04236109625382427,16.612395969277507
2024-10-15,6.4598532337776255,3.2767805566847095,2.0234911533771207,2.245565991313836,1.1642883121884429,0.48651077212725446,0.42361096253824265,0.19640144626773068,0.291392995442973,0.043216875976123746,16.61111229969406
2024-10-16,6.4598532337776255,3.2754968871012604,2.02391904323827,2.256691127703729,1.1514516163539505,0.482231873515757,0.42361096253824265,0.20324768404612653,0.291392995442973,0.043216875976123746,16.61111229969406
2024-10-17,6.4598532337776255,3.274213217517811,2.02391904323827,2.2498448899253334,1.1420380394086562,0.48009242421000836,0.431312980038938,0.2070986927964742,0.28925354613722426,0.043216875976123746,16.600842943026464
2024-10-18,6.4598532337776255,3.2737853276566615,2.077405275881988,2.2541237885368304,1.1484563873259024,0.48009242421000836,0.431312980038938,0.20410346376842603,0.28882565627607454,0.03893797736462635,16.65689651483708
2024-10-21,6.4598532337776255,3.2737853276566615,2.077405275881988,2.2511285595087824,1.1484563873259024,0.48009242421000836,0.4402986671230825,0.20966603196337263,0.28882565627607454,0.03893797736462635,16.668449541088123
2024-10-22,6.4598532337776255,3.2737853276566615,2.077405275881988,2.252412229092232,1.1450332684367044,0.48009242421000836,0.4402986671230825,0.21223337113027108,0.28882565627607454,0.04107742667037504,16.67101688025502
2024-10-23,6.4598532337776255,3.2737853276566615,2.0602896814359983,2.252412229092232,1.1518795062151004,0.48009242421000836,0.43259664962238714,0.20581502321302497,0.28882565627607454,0.041933206392674525,16.647482937891787
2024-10-24,6.4598532337776255,3.2725016580732116,2.0748379367150895,2.2558353479814297,1.147600607603603,0.48009242421000836,0.43259664962238714,0.20410346376842603,0.28882565627607454,0.040649536809225305,16.65689651483708
2024-10-25,6.4598532337776255,3.2725016580732116,2.0748379367150895,2.258830577009478,1.1465308829507284,0.48009242421000836,0.43687554823388464,0.20538713335187522,0.28882565627607454,0.041933206392674525,16.66566825699065
2024-10-28,6.4598532337776255,3.2725016580732116,2.0979439892171756,2.2558353479814297,1.1465308829507284,0.48009242421000836,0.44372178601228046,0.20752658265762391,0.28882565627607454,0.04236109625382427,16.695192657409983
2024-10-29,6.4598532337776255,3.2725016580732116,2.1488628826939946,2.2558353479814297,1.1426798742003808,0.48009242421000836,0.44372178601228046,0.19041098821163432,0.28882565627607454,0.041933206392674525,16.724717057829313
2024-10-30,6.4598532337776255,3.2725016580732116,2.1488628826939946,2.2558353479814297,1.1597954686463705,0.48009242421000836,0.44372178601228046,0.1921225476562333,0.28882565627607454,0.04450054555957297,16.746111550886802
2024-10-31,6.0388,3.0592,1.9924000000000002,2.1,1.0841999999999998,0.4488,0.4148,0.1784,0.27,0.043199999999999995,15.6298
2024-11-01,6.0388,3.0592,1.976,2.1,1.0841999999999998,0.4488,0.396,0.182,0.27,0.043199999999999995,15.5982
2024-11-04,6.0388,3.0592,1.9892,2.1,1.085,0.4488,0.4092,0.182,0.2708,0.0428,15.625800000000002
2024-11-05,6.0388,3.0592,1.9892,2.1048,1.085,0.4488,0.4092,0.182,0.2708,0.0428,15.6306
2024-11-06,6.0388,3.0592,1.976,2.1,1.0962,0.4488,0.4092,0.18,0.2708,0.0428,15.6218
2024-11-07,6.0388,3.0592,1.976,2.1,1.1014,0.4488,0.4092,0.184,0.2708,0.0468,15.634999999999998
2024-11-11,6.0388,3.0592,1.976,2.1,1.1014,0.4488,0.40159999999999996,0.1848,0.2708,0.048,15.629399999999999
2024-11-13,6.0388,3.0592,1.976,2.1,1.1082,0.4488,0.40159999999999996,0.1856,0.27,0.0472,15.635399999999999
2024-11-14,6.0388,3.0592,1.9952,2.1,1.1082,0.4488,0.40159999999999996,0.1852,0.27,0.0472,15.6542
2024-11-15,6.0388,3.0592,1.9952,2.1,1.1086,0.4488,0.40159999999999996,0.1852,0.27,0.0472,15.654599999999999
2024-11-18,6.0388,3.0592,2.0063999999999997,2.1048,1.4582,0.4488,0.3972,0.1852,0.27,0.0472,16.0158
2024-11-19,6.0388,3.0592,1.9872,2.1048,1.4522,0.4488,0.4032,0.18760000000000002,0.27,0.0472,15.998999999999999
2024-11-20,6.0388,3.0592,1.9872,2.1048,1.4489999999999998,0.4488,0.4032,0.1872,0.27,0.048,15.9962
2024-11-21,6.0388,3.0592,1.976,2.1,1.4458,0.4488,0.4176,0.1872,0.27,0.0492,15.992600000000001
2024-11-22,6.0388,3.0592,2.0420000000000003,2.1008,1.455,0.4488,0.4176,0.1824,0.27,0.0464,16.061
2024-11-25,6.0388,3.0592,2.0420000000000003,2.1156,1.4446,0.4488,0.4176,0.198,0.27,0.0468,16.081400000000002
2024-11-26,6.0388,3.0596,2.0644,2.1156,1.4398,0.4488,0.41159999999999997,0.1996,0.27,0.0464,16.0946
2024-11-27,6.0388,3.0596,2.0644,2.1108,1.439,0.4488,0.3972,0.1996,0.27,0.0464,16.0746
2024-11-28,6.0388,3.0596,2.0644,2.1216,1.4366,0.4488,0.3972,0.1996,0.27,0.0464,16.083
2024-11-29,6.0388,3.0596,2.0463999999999998,2.1216,1.4314,0.4488,0.3972,0.20279999999999998,0.27,0.0472,16.0638
2024-12-02,6.0388,3.0596,2.0463999999999998,2.1216,1.4158,0.4488,0.3972,0.2,0.27,0.0472,16.0454
2024-12-03,6.0388,3.0596,2.054,2.1216,1.413,0.4488,0.3972,0.20439999999999997,0.2712,0.0472,16.0558
2024-12-04,6.0388,3.0596,2.054,2.1216,1.4085999999999999,0.4488,0.3972,0.20400000000000001,0.2712,0.0504,16.054199999999998
2024-12-05,6.0388,3.0596,2.054,2.1216,1.4066,0.4488,0.3972,0.2052,0.2712,0.0504,16.0534
