date,UOB KAY HIAN (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,DBS BANK LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-04-05,61.73180959912076,0.0,11.190872837963138,0.0,0.0,0.0,4.2876598732261355,5.039910312704323,13.938439706716263,3.8113076702693856
2024-04-08,61.69248316975872,0.0,11.213605515253775,0.0,0.0,0.0,4.314790262470978,5.036699623139403,13.93354176377576,3.8088796656013684
2024-04-09,61.651366962403074,0.0,11.27377374141263,0.0,0.0,0.0,4.311914582939004,5.033342812464053,13.923260740327933,3.8063411604532997
2024-04-10,61.64015388511308,0.0,11.296024528517338,0.0,0.0,0.0,4.310156728488438,5.031290850651281,13.917584592206717,3.804789415023148
2024-04-11,61.34158389897457,0.0,11.771285784756083,0.0,0.0,0.0,4.317499432454073,5.010962123345486,13.868283315282644,3.690385445187145
2024-04-12,61.31061851450048,0.0,11.815823859642261,0.0,0.0,0.0,4.315319947977233,5.008432577173512,13.861282571292069,3.6885225294144455
2024-04-15,51.39269989601964,10.011067099438586,10.182382791943077,5.901601216501465,0.0,0.0,3.6172517651122558,4.198242957331282,11.604905977113171,3.0918482965405185
2024-04-17,51.39227349829183,10.010984039076456,10.18229831019966,5.901552251777792,0.0,0.0,3.6180514387026936,4.198208125122399,11.604809692902569,3.091822643926605
2024-04-18,51.467552274813414,10.009167706644549,10.203903821233142,5.731270025187025,0.0,0.0,3.631563068237443,4.2023223195835895,11.638605728585855,3.1156150557149873
2024-04-19,51.465390838267396,10.00858585856908,10.203310652852448,5.730936857781716,0.0,0.0,3.631351959977083,4.20207803222366,11.642911860034728,3.1154339402938858
2024-04-23,51.56417678019839,10.016321650982354,10.082377679951962,5.735366388435879,0.0,0.0,3.6341586886537285,4.205325884000224,11.651910848553982,3.110362079223486
2024-04-24,51.560833175614995,10.014865077863,10.079665044145512,5.734532351670475,0.0,0.0,3.6336302094333313,4.204714345667672,11.661850025118598,3.109909770486415
2024-04-25,51.601408809744164,10.021777158783268,10.094105751468973,5.66531428665702,0.0,0.0,3.6361380760742366,4.207616364374654,11.661583378258923,3.112056174638764
2024-04-26,51.6183853624836,10.016196785256264,10.088485103591676,5.574065038061216,0.0,0.0,3.646579610081726,4.205273459458738,11.74069133631889,3.11032330474789
2024-04-29,51.733063040900454,10.035379291706727,10.128622886833229,5.397388696385911,0.0,0.0,3.6535633523535913,4.213327183540992,11.722375511835985,3.1162800364431154
2024-04-30,18.264235570719098,3.5418267730376893,3.604711243226984,1.904922099471482,0.0,0.0,1.2894668076022977,1.4576386321164072,4.130465922257279,1.0998412461079945
2024-05-02,51.77432469503076,10.0356299837578,10.222137653803607,5.397523527606875,0.0,0.0,3.653654621379296,4.109345666266574,11.691025968466604,3.116357883688481
2024-05-03,51.78739517335582,10.036549295113122,10.223074050147037,5.3980179663892525,0.0,0.0,3.653989313490035,4.10972210184063,11.674608742797119,3.1166433568669816
2024-05-06,51.80786343509146,10.039224613339915,10.225799087959935,5.399456848960282,0.0,0.0,3.654963312015169,4.106652617305491,11.648565963569975,3.117474121757769
2024-05-07,51.88566008564408,10.054299893370363,10.086819530289004,5.407564877931189,0.0,0.0,3.6604517433982493,4.108648106110939,11.674400324247,3.1221554390091755
2024-05-08,51.891995829410554,10.054719297465784,10.070554729509029,5.407790448570628,0.0,0.0,3.6606044351290072,4.114659440350253,11.664875972217606,3.134799847347136
2024-05-09,51.91593104629738,10.032704178799046,10.143680641484195,5.409415112874348,0.0,0.0,3.661704191750931,4.1158956088701455,11.649186294448167,3.071482925475785
2024-05-10,51.92702028699946,10.031783279569026,10.164445310642822,5.408918584109668,0.0,0.0,3.6613680849036996,4.11551781191436,11.634765784980114,3.0561808568808484
2024-05-13,51.92713197417961,10.030193033576234,10.199544107619515,5.408061158180099,0.0,0.0,3.660787682021889,4.119871335867529,11.63709303213453,3.0173176764206
2024-05-14,51.93520332466043,10.030946245141974,10.250372985658835,5.40846727341626,0.0,0.0,3.6610625867632627,4.076792825966036,11.638801295415522,2.9983534629776813
2024-05-16,51.97813927723091,10.039239044720057,10.237970382858599,5.4129385699447194,0.0,0.0,3.664089266154507,4.101040005707886,11.603329439892299,2.963254013491027
2024-05-17,52.024624702172574,10.04821740176735,10.166052016433675,5.417779504097152,0.0,0.0,3.667366158111969,4.115573322766797,11.618721519045744,2.94166537560474
2024-05-20,52.024624702172574,10.04821740176735,10.144320719440998,5.417779504097152,0.0,0.0,3.667366158111969,4.128110609493341,11.650482645419654,2.9190982594969612
2024-05-21,52.077728326356265,10.05847402089097,10.154675435081293,5.423309649260961,0.0,0.0,3.6711095860620846,4.111407531081204,11.61970447530642,2.8835909759607996
2024-05-22,51.70062877032557,9.944897557793901,10.340295335166376,5.37034394819481,0.0,0.0,3.6610913584514986,4.149360019122792,11.929410054978028,2.903972955967018
2024-05-23,51.68822901144069,9.942512396630788,10.494123348287516,5.369055937358764,0.0,0.0,3.670137608605945,4.155808084600707,11.776857139246582,2.9032764738290116
2024-05-24,51.668572623571784,9.938731383355668,10.572803761923089,5.36701415244926,0.0,0.0,3.668741901116121,4.158361242578524,11.702934741539082,2.922840193466475
2024-05-27,51.84298112989487,9.969886993793956,10.62916754047615,5.383838493071899,0.0,0.0,3.7150733014752517,4.189641415126191,11.312529402956526,2.956881723205153
2024-05-28,51.77281349813061,9.983382177887362,10.627777027810769,5.3911260271872194,0.0,0.0,3.7201020042233477,4.203616751328051,11.340298371421545,2.9608841420110954
2024-05-29,51.76593545298108,9.982055880382456,10.636328911049537,5.390409813295866,0.0,0.0,3.719607786740907,4.203058298660455,11.342113069873925,2.960490787015775
2024-05-30,51.757770147604866,9.980481359728428,10.66951894910031,5.389559556426297,0.0,0.0,3.705738117615133,4.202395328809291,11.334512727031461,2.9600238136842214
2024-05-31,18.321835806988215,3.5330104103434365,3.766344559288279,1.9078608870362328,0.0,0.0,1.311801593094404,1.500838809318244,3.9785306051596607,1.047824706211905
2024-06-03,51.86516657739782,9.999907503766893,10.777625314262608,5.4000498681130145,0.0,0.0,3.694651401993353,4.168984895098958,11.02385411307791,3.0697603262894457
2024-06-04,51.91527666269054,10.007482553583234,10.68673023463093,5.404140470625716,0.0,0.0,3.6982825754794932,4.155494336007944,11.039696691533926,3.0928964754482204
2024-06-05,51.920895334213505,10.008565640505909,10.687886834974854,5.404725348375009,0.0,0.0,3.700347873831665,4.151781471402676,11.032566284144426,3.0932312125519634
2024-06-06,51.99274851241063,10.0224164658015,10.692673695263451,5.412204932289415,0.0,0.0,3.7054687746454573,4.0741598127076974,11.037830145334542,3.0624976615473143
2024-06-07,49.79547497809892,9.598088085124104,10.247951779818614,5.1830633712049305,4.334388638673994,0.0,3.5581674156933065,3.9224261156392215,10.410037476454265,2.9504021392926405
2024-06-11,49.848886156860715,9.608383100860202,10.220027976843046,5.188622782464185,4.339037752002165,0.0,3.5775582058257123,3.934625686702277,10.329291565090436,2.953566773351262
2024-06-12,49.82578914664231,9.603931147370917,10.223281253616104,5.186218683141906,4.3370272998732915,0.0,3.5759005780468915,3.951176464389998,10.324505585478434,2.972169841440151
2024-06-13,49.80630829536536,9.599406666918084,10.218464992911395,5.183775418535368,4.33498409538332,0.0,3.5758129191101786,3.9389347103565884,10.371543270387539,2.9707696310321685
2024-06-14,49.81147888957018,9.600403220129524,10.212338687052783,5.184313567216842,4.33543412760632,0.0,3.5761841387044404,3.936149348861955,10.372619982221126,2.9710780386368234
2024-06-17,49.80670599527019,9.599483317512124,10.21136014929009,5.183816810621254,4.335018709929573,0.0,3.5838264021196413,3.9357721903191867,10.373223072517055,2.9707933524208836
2024-06-19,49.81989334308349,9.591641819836283,10.221931055400002,5.18518933253203,4.336166495119592,0.0,3.58477529372616,3.9128531330983387,10.375969596260568,2.9715799309435336
2024-06-21,49.80997783457312,9.58819565926438,10.238218876845833,5.1833263568943595,4.334608563089876,0.0,3.58348732744172,3.9170362148681033,10.372241636231458,2.9729075307911503
2024-06-24,49.802820414840106,9.59879242976195,10.236747701129527,5.1825815414183785,4.333985703690754,0.0,3.582972400031079,3.91407845002685,10.37554101876381,2.9724803403375435
2024-06-25,49.815248678047844,9.595958052223864,10.236119146205219,5.181051203845419,4.332705943573132,0.0,3.581914402729383,3.912922682140186,10.37247727917112,2.971602612063835
2024-06-26,49.8104784259367,9.595039154087814,10.247108806187926,5.180555072217073,4.3322910485314985,0.0,3.581571402640153,3.9125479850709044,10.369090050583587,2.9713180547443425
2024-06-27,49.80968347273781,9.59488602150788,10.232581665036225,5.1804723928500644,4.332221907083024,0.0,3.5815142423451,3.9124855425360234,10.384884122081136,2.971270633822738
2024-06-28,49.80678210888114,9.594327129068283,10.242358735641634,5.180170635554832,4.331969559523595,0.0,3.573565688190257,3.9162473011865555,10.383481281650496,2.9710975603032064
2024-07-02,49.803801607603106,9.593752992313021,10.241745819849665,5.179860647546252,4.331710328947721,0.0,3.5633782958588793,3.9160129479601054,10.398817593880207,2.970919766041046
2024-07-03,49.801417463402444,9.59329373238063,10.242053385482851,5.1796126838502206,4.331502966824222,0.0,3.567196941615832,3.9158254855725327,10.39831979491989,2.9707775459513703
2024-07-04,49.819304110778106,9.596739254032464,10.244135651250218,5.181472990450662,4.333058666844831,0.0,3.5365528536543476,3.9172318911170434,10.399660053230457,2.971844528641873
2024-07-05,49.80539950933049,9.594060797620724,10.258015844179686,5.180026837837137,4.3318493072424245,0.0,3.534767890114747,3.9161385890487788,10.408726139800596,2.9710150848254133
2024-07-08,49.809771313819276,9.59490294241775,10.258916269437899,5.1804815287904225,4.332229547104621,0.0,3.5342801846996474,3.9085025459050358,10.409639794065166,2.971275873760187
2024-07-09,49.812559754119455,9.595132643930821,10.25517187544688,5.180605549268037,4.33233326047076,0.0,3.534364795196586,3.908596115267229,10.409889000339117,2.971347005961112
2024-07-11,49.803816213783136,9.585469838338586,10.261350380310336,5.179696203636932,4.331572811082086,0.0,3.5337444122790522,3.9294522185631378,10.400083181516854,2.97481474048988
2024-07-12,49.820534009478735,9.58745869109275,10.227568395114,5.180770919142179,4.332471552683748,0.0,3.5344776154944824,3.9390457881832717,10.40224105530165,2.975431973509183
2024-07-15,49.82013643290138,9.587382181495098,10.227486777328924,5.180729575683883,4.332436978802804,0.0,3.535247427239478,3.9390143539087568,10.402158043598185,2.975408229041491
2024-07-16,49.81854908597218,9.586923149551469,10.226997097972768,5.1804815287904225,4.332229547104621,0.0,3.5350781639862756,3.954785344529472,10.401660001198884,2.9632960808939055
2024-07-17,49.808630847078774,9.584093423579212,10.223978444453294,5.178952430986869,4.330950823756579,0.0,3.5228663194630583,3.9536180295703827,10.434488262062267,2.962421419049559
2024-07-18,49.818197970832536,9.584399259363833,10.212338161347482,5.179117695337939,4.3310890277248415,0.0,3.5229787368339363,3.953744192559277,10.435619003807082,2.962515952193074
2024-07-19,49.82820160868406,9.582640970108477,10.2104646746557,5.1781675693311335,4.3302944753386825,0.0,3.521534812058041,3.9530188653119374,10.433704555517645,2.961972468994326
2024-07-22,49.80795566506233,9.577183569153307,10.213471539222175,5.175649357441378,4.328188595432724,0.0,3.5198222427533254,3.951096459562457,10.44616967506999,2.9804628963023094
2024-07-23,49.757180415505594,9.56742039218125,10.258809274203209,5.170373194542634,4.323776351382003,0.0,3.5170304861514277,3.959014964582784,10.46897037003434,2.977424551416765
2024-07-26,49.73816637615794,9.563764330759092,10.27081136578675,5.168397405751104,4.322124078222851,0.0,3.5164826180076014,3.917696185104927,10.527066989563595,2.975490650646142
2024-07-29,49.763918041004985,9.568715917672435,10.316752056815917,5.171073315369138,4.3243618344330015,0.0,3.5222859081656885,3.919724550975281,10.436137180832784,2.9770311947307686
2024-07-30,49.757576695913436,9.567496589852086,10.328180265175039,5.1704143728727,4.32381078717281,0.0,3.5258192112209525,3.919225066066937,10.43082517583391,2.976651835892131
2024-07-31,18.36033392408645,3.530365501535161,3.8110545386015064,1.9078608870362328,1.5954677689032206,0.0,1.301012275368556,1.4447079668315035,3.8456974072329237,1.0983718523256192
2024-08-02,49.77026100264565,9.569935556326412,10.330813146741392,5.17173242584459,4.324913022167326,0.0,3.5267180205144752,3.9162410051528047,10.411975170330992,2.977410650276364
2024-08-06,49.81629190432032,9.578786479623817,10.244683574161712,5.176515593583436,4.328912994079555,0.0,3.5299877414178322,3.9198630095588682,10.42479434234594,2.980164360908517
2024-08-07,49.81549747825902,9.578633725628604,10.244520201029951,5.176433043101715,4.328843960412694,0.0,3.5299314483026554,3.919800499058538,10.426222808317625,2.980116835889196
2024-08-08,49.81549747825902,9.578633725628604,10.244520201029951,5.176433043101715,4.328843960412694,0.0,3.529134092627501,3.915813720682767,10.431006942368551,2.980116835889196
2024-08-09,49.79723266946407,9.575121727909586,10.24076405661426,5.174535108431618,4.327256793542091,0.0,3.527840138683917,3.9398840174025707,10.438341309306912,2.9790241786449743
2024-08-12,49.79604592046569,9.574893537194743,10.240520002560743,5.174411790848937,4.3271536679788785,0.0,3.5301392270659417,3.9397901235622754,10.438092546666308,2.978953183656485
2024-08-13,49.80239707537979,9.576114751269408,10.260957616576862,5.175071752704652,4.327705567688471,0.0,3.4907321734880465,3.948264077502487,10.439423856041302,2.9793331293489893
2024-08-14,49.80251617500763,9.57613765200853,10.260982155079128,5.175084128597302,4.327715917152611,0.0,3.4905013770092155,3.948273519553671,10.43944882133553,2.979340254256379
2024-08-15,49.80387593613526,9.57639910987717,10.285177401059666,5.175225424233963,4.327834077043466,0.0,3.491852220593011,3.9483813195056707,10.439733850241524,2.9515206613102656
2024-08-16,49.81777556283505,9.57907176075531,10.288047862920893,5.176669763657993,4.329041920348005,0.0,3.492826752021435,3.9494832623841716,10.442647446836888,2.9244356682402484
2024-08-19,49.840826319025574,9.58350401099519,10.292808157419898,5.179065016180869,4.3310449742523005,0.0,3.4960384101543625,3.9114226392998765,10.447479274785067,2.917811197886865
2024-08-21,49.8324778924985,9.581898757129704,10.307834270655945,5.178197513634066,4.330319516561821,0.0,3.495452817539662,3.9107674690923946,10.445729303535385,2.9173224593525253
2024-08-22,49.831682950117866,9.58174590385547,10.307669837044358,5.1781149095005174,4.330250438028082,0.0,3.4953970570456696,3.9107050833766235,10.44715789966694,2.9172759213644706
2024-08-23,49.81181763006707,9.577926156302171,10.303560701085697,5.176050662341938,4.328524190673811,0.0,3.4940036226454643,3.909146087101436,10.482857995759673,2.9161129540227413
2024-08-26,47.419927305509795,11.969816480859444,10.303560701085697,5.176050662341938,4.328524190673811,0.0,3.4940036226454643,3.909146087101436,10.482857995759673,2.9161129540227413
2024-08-27,47.42106156529318,11.970102792589978,10.301415209314824,5.176174470758286,4.328627726701592,0.0,3.49408719737907,3.9092395918249965,10.483108740223344,2.9161827059147307
2024-08-28,47.40934349684278,11.967144898370579,10.298869659203245,5.174895402665809,4.327558093202816,0.0,3.493223784549432,3.932984275531901,10.480518292398346,2.915462097235089
2024-08-29,47.394987310961845,11.963521086186033,10.283797861485343,5.173328374843118,4.3262476504965015,0.0,3.4921659894762294,3.931793315076393,10.519579155314847,2.9145792561596893
2024-08-30,47.40972140865634,11.967240291495605,10.2471386175415,5.174936653059979,4.327592589257953,0.0,3.4900631292052786,3.9330156263397935,10.534806347326045,2.91548533711751
2024-09-02,47.40518686449644,11.966095674358835,10.24615852102979,5.174441691729672,4.32717867288977,0.0,3.487338172265246,3.9318424006935406,10.546551519557458,2.9152064829792472
2024-09-03,47.40556414327268,11.966190907691534,10.246240066075883,5.174482873025607,4.327213111160817,0.0,3.482584790491529,3.9318736926425317,10.55062073170671,2.9152296839327105
2024-09-04,47.40140874025688,11.96514199398944,10.245341917142511,5.174029296275191,4.326833803061924,0.0,3.491045163561371,3.9315290385898822,10.549695901847613,2.9149741452751865
2024-09-05,47.38252714879051,11.960375871442205,10.249227528851309,5.171968304629507,4.3251102781629065,0.0,3.489654561671663,3.929962977008219,10.577360317400796,2.9138130120428865
2024-09-09,47.381394731638096,11.960090024831626,10.257347391286721,5.171844697342764,4.325006910331773,0.0,3.4804096983687285,3.929869052987039,10.580294119748807,2.9137433734644422
2024-09-10,47.38101727128239,11.959994745664334,10.257265676891928,5.1718034962267945,4.324972455486024,0.0,3.4803819719438267,3.9298377459776304,10.581006475182422,2.913720161344655
2024-09-11,47.39196606385429,11.96275845799414,10.232543817039168,5.172998595170716,4.325971868943594,0.0,3.4811862176623944,3.9307458518141005,10.587435664515295,2.914393463006299
2024-09-12,47.39083319549226,11.962472497488482,10.232299215978772,5.172874938632867,4.325868459925728,0.0,3.483493425393084,3.9306518903690595,10.587182580039263,2.914323796680485
2024-09-13,47.39085962847024,11.962479169744505,10.232304923203602,5.172877823884721,4.3258708727464805,0.0,3.4834395918028878,3.930654082751591,10.587188485205838,2.9143254221901365
2024-09-16,47.393880734503995,11.963241762326318,10.23295721941399,5.173207588158426,4.326146641422072,0.0,3.4836616565734264,3.930904656867763,10.581488534065887,2.914511206668121
2024-09-17,47.39463607119827,11.963432425663978,10.233120306461494,5.173290035796346,4.326215589084775,0.0,3.4837171771899893,3.9229985899915913,10.588032148124777,2.9145576564887765
2024-09-19,47.37613725043451,11.95876292273058,10.229126169696336,5.17127082490954,4.324527003763692,0.0,3.4823574313412036,3.9214673861721603,10.622930949013188,2.913420061938793
2024-09-20,47.39935243687318,11.954573004796854,10.225542253913266,5.169458998677225,4.32301184593633,0.0,3.4811373392675096,3.9200934458545875,10.614431369742363,2.9123993049386865
2024-09-23,47.42314260238473,11.948622897310653,10.20996083826497,5.172053597102331,4.325181604847281,0.0,3.4828845537169038,3.9300277872005234,10.594265054569746,2.913861064602861
2024-09-24,47.40114044389217,11.950105703218624,10.18652770038167,5.172695441078497,4.3257183532987,0.0,3.482858625915048,3.942467196927973,10.591595886977274,2.9468906483100463
2024-09-25,47.35479662288489,11.954296678543542,10.21002666275236,5.174509537078588,4.327235409242092,0.0,3.4840800857852696,3.943849844341475,10.595310424581898,2.955894734789887
2024-09-26,47.34762623759997,11.952486578635863,10.208480677336688,5.1737260213697835,4.326580186385791,0.0,3.4835525321189005,3.958394508340067,10.593706100133787,2.95544715807915
2024-09-27,47.23730851661973,11.954820757158947,10.215655385385304,5.1747363885501985,4.327425116056536,0.0,3.483435734181986,4.031703119729961,10.598963302303142,2.975951680014197
2024-09-30,17.383187058806804,4.407593589613281,3.7660910888608194,1.9078608870362328,1.5954677689032206,0.0,1.2842993904878182,1.486438750250965,3.9282773378024225,1.097196337299719
2024-10-02,47.03003722405748,11.985487698508742,10.240262678289323,5.188010810689342,4.338525984478194,0.0,3.4923715703208895,4.050036781973749,10.691681552096842,2.983585699585437
2024-10-03,46.84850334415107,11.987499431117302,10.317912433322832,5.1888816046681905,4.3392541946616765,0.0,3.5137388588709406,4.122651157867918,10.681487024766744,3.000071950573329
2024-10-04,46.646296876657296,12.013232401675841,10.412150390546998,5.200020319487902,4.34856905645407,0.0,3.521281627829996,4.1435158830423475,10.728446112018016,2.98648733228753
2024-10-07,46.5760941025255,11.996800490584192,10.406707294529834,5.192907640010173,4.342621007026375,0.0,3.66684510687559,4.137848308960663,10.713771554266213,2.966404495221461
2024-10-08,46.46881255157389,11.976777987349655,10.499539687015918,5.184240745024267,4.335373229318661,0.0,3.6758977987787267,4.142920669313909,10.711063018023797,3.005374313601175
2024-10-09,46.26779877833385,12.02623679357145,10.546907431317862,5.2056493708405025,4.35327640700756,0.0,3.6910776340493605,4.158425390816212,10.76090797237824,2.989720221684968
2024-10-10,46.26149261864645,12.024597654220516,10.573531056052952,5.2049398567275365,4.3526830687267095,0.0,3.6609099219414563,4.157858610133857,10.766657014170375,2.997330199380144
2024-10-14,46.17264757109251,12.001504453159907,10.58523290336558,5.194943786499142,4.344323754914331,0.0,3.6538791562290998,4.149873456066628,10.765984858835404,3.1316100598373984
2024-10-15,46.173017050802976,12.001600490806084,10.606123156074275,5.194985357135158,4.344358518774919,0.0,3.6539083950595277,4.128300902258207,10.766071009688295,3.1316351194005607
2024-10-16,46.17412552541472,12.001888612966908,10.62478312696108,5.195110073035149,4.3444628136949826,0.0,3.6451935557012227,4.1171967538148255,10.765529237914643,3.131710300496466
2024-10-17,46.162055487256346,11.994593779545125,10.630321501338623,5.191952448113545,4.34182221823913,0.0,3.642977981083219,4.114694292289616,10.791775467474457,3.129806824659944
2024-10-18,46.1509827650775,11.991716680525876,10.639764961073775,5.19070707360808,4.340780761339844,0.0,3.642104153376407,4.1137073157291395,10.801180199841582,3.1290560894277912
2024-10-22,46.15024477246509,11.991524922998947,10.639594822379674,5.190624069883262,4.340711348643905,0.0,3.643644996301561,4.113641534126522,10.801007479983515,3.129006053217521
2024-10-23,46.14175955352085,11.989320152147814,10.63603982922821,5.189669717811949,4.339913262168988,0.0,3.6429750729739347,4.112885196879618,10.81900646347303,3.1284307517956043
2024-10-25,46.14618623494962,11.990470366213653,10.628266030082857,5.190167596843515,4.340329618494061,0.0,3.6425250961632045,4.113279772914338,10.820044401675927,3.12873088266283
2024-10-28,46.18606462208909,12.000832232670259,10.637450713410988,5.194652810674445,4.3440804234675845,0.0,3.5592553614026063,4.11683436705484,10.829394815105967,3.13143465412422
2024-10-29,46.32690050106868,12.027008307905783,10.676691146282309,5.205983326771859,4.3535556809988325,0.0,3.2085661264050285,4.145861645010862,10.920375992603077,3.135057272953571
2024-10-30,46.362963944191755,12.03637080195053,10.686607541586431,5.210035954544796,4.356944731550169,0.0,3.137230934586875,4.149089014940942,10.92325930026328,3.137497776385225
2024-10-31,16.97763437487119,4.407593589613281,3.917732527201961,1.9078608870362328,1.5954677689032206,0.0,1.018926873390819,1.5193531709761743,3.999983754382342,1.1783068740868416
2024-11-01,46.52875711252135,12.079412658654242,10.736903691353497,5.228666954259458,4.372525091601139,0.0,2.66843028668768,4.171980102135549,10.98406653145263,3.2292575713344567
2024-11-04,46.5265087611456,12.078828960190007,10.736384865283688,5.228414295876352,4.37231380349857,0.0,2.6248117605754144,4.179832131176566,10.983535762039692,3.2693696602141173
2024-11-06,46.53775269143533,12.081748016754238,10.747035069919875,5.229677832028838,4.373370448257019,0.0,2.5932238004217028,4.180842259431557,10.986190122182578,3.2701597595688643
2024-11-07,46.537002927009645,12.08155336908994,10.74686192566363,5.2295935772857645,4.373299989384537,0.0,2.593182021288828,4.180774902358767,10.987624213520924,3.2701070743979606
2024-11-11,46.558902565230866,12.076786459724111,10.741816406981938,5.2275301837931005,4.371574455916935,0.0,2.592158852885979,4.179125331775445,10.983288925899243,3.268816817792374
2024-11-13,46.574091522700556,12.077175454174029,10.732499373151272,5.227698563041592,4.371715264749353,0.0,2.592242346571194,4.179259941803121,10.97639542711336,3.268922106695524
2024-11-14,46.59940521674367,12.081650692138096,10.691365492843302,5.2296357043179444,4.373335218536987,0.0,2.593202910686989,4.180808580623864,10.980462767337938,3.27013341677121
2024-11-15,46.59940521674367,12.081650692138096,10.610810414218564,5.2296357043179444,4.373335218536987,0.0,2.593202910686989,4.261363659248603,10.980462767337938,3.27013341677121
2024-11-18,46.09148011309615,11.949962880856067,11.5843396716474,5.172633619317081,4.325666654231736,0.0,2.5649374671461675,4.215712335151983,10.860777705624018,3.2344895529294035
2024-11-19,46.086706444868966,11.94872523003686,11.583139888214808,5.172097892612302,4.325218647410996,0.0,2.5646718180400514,4.225632659028904,10.859652861090309,3.2341545586968024
2024-11-21,46.109890588047335,11.943586961935155,11.578158831486213,5.169873753626019,4.32335868891492,0.0,2.563568941277863,4.223815525143624,10.854982922932264,3.232763786636603
2024-11-22,46.14480978565603,11.940258962705647,11.555029570969252,5.168433203486135,4.322154014437189,0.0,2.562854620237747,4.222638587691075,10.851958255810153,3.2318629990067724
2024-11-25,46.20120867394559,11.93940349122551,11.554201699624,5.168062906056541,4.321844349504153,0.0,2.5626710020229164,4.209598990638785,10.811377437947304,3.2316314490352016
2024-11-26,46.2059313312388,11.938566863643999,11.553392064215384,5.167700765353836,4.321541505715647,0.0,2.5615386037794314,4.209304012198258,10.810619854323852,3.231404999530792
2024-11-27,46.19747338526357,11.93638152183516,11.548889633588503,5.166754823293364,4.320750452196499,0.0,2.561069716896297,4.20853350363144,10.829333468969933,3.2308134943252327
2024-11-28,46.19342937515218,11.935336641151642,11.556632420335786,5.166302538628914,4.320372224617433,0.0,2.5608455273233144,4.208165099240557,10.828385496476223,3.2305306770739493
2024-11-29,46.23758415304311,11.946745236390665,11.519885671288993,5.171240837088158,4.324501926147815,0.0,2.563293355228743,4.164394192282331,10.838735993570328,3.233618634959855
