date,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EMPEROR SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-28,3.322146818876192,0.0,1.2379178288077601,0.0,0.0,1.4855571139815398,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.2562585081206135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.303044699705312,0.0,1.265074870814866,4.108131136765173,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.3018691846794117,0.0,0.0,4.112539318112299,1.1245270616519014,1.4870265077639153,0.0,0.0,0.0,18.21398230336186
2024-04-08,3.3106855473736636,0.0,1.2738912335091186,4.113714833138199,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.33066930281397,0.0,0.0,4.1134209543817235,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.338604029238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21809660595251
2024-04-11,3.49318425514469,0.0,1.2812382024209956,4.115478105677049,1.0951391860043933,0.0,0.0,0.0,0.0,18.203402668128756
2024-04-12,3.5081720717249194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.606621455144072,0.0,0.0,4.110482166816973,0.0,0.0,0.0,2.0903595948072584,3.54594107562834,0.0
2024-04-17,0.0,0.0,1.2815320811774706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.6107357577347226,0.0,1.2850586262551715,4.1184168932418,1.1024861549162703,0.0,0.0,2.0280572984345415,3.5418267730376893,18.21221903082301
2024-04-19,0.0,0.0,0.0,4.120180165780651,0.0,0.0,0.0,0.0,0.0,18.212512909579484
2024-04-23,3.5651845504810855,0.0,0.0,0.0,1.0998412461079945,0.0,0.0,0.0,0.0,18.233378301289214
2024-04-24,3.5647437323463724,0.0,0.0,4.124294468371302,0.0,0.0,0.0,0.0,0.0,18.23484769507159
2024-04-25,3.567388641154648,0.0,0.0,4.121355680806551,0.0,0.0,0.0,2.002195967864734,0.0,18.236610967610442
2024-04-26,0.0,0.0,1.2894668076022977,4.151625192723484,0.0,0.0,0.0,1.9710448196783754,0.0,18.252774299216572
2024-04-29,3.5747356100665253,0.0,0.0,4.137225133656205,0.0,0.0,0.0,1.904922099471482,0.0,18.2583579955896
2024-04-30,3.604711243226984,0.0,0.0,4.130465922257279,0.0,1.4576386321164072,0.0,0.0,0.0,18.264235570719098
2024-05-02,3.607650030791734,0.0,0.0,4.126057740910152,0.0,1.4502916632045302,0.0,0.0,0.0,18.272464175900403
2024-05-03,0.0,0.0,0.0,4.119886287024175,0.0,0.0,0.0,0.0,0.0,18.27540296346515
2024-05-06,0.0,0.0,0.0,4.109600530547548,0.0,1.4488222694221546,0.0,0.0,0.0,18.277753993516953
2024-05-07,3.5532824608438442,0.0,0.0,4.112539318112299,0.0,1.4473528756397793,0.0,0.0,0.0,0.0
2024-05-08,3.5474048857143425,0.0,0.0,4.109012773034597,1.104249427455121,1.4494100269351047,0.0,0.0,0.0,18.27922338729933
2024-05-09,3.5720907012582495,0.0,0.0,4.102253561635671,1.0816207632065395,0.0,0.0,0.0,3.5330104103434365,18.282162174864077
2024-05-10,3.579731548926602,0.0,0.0,4.097551501532069,1.076330945589988,0.0,0.0,0.0,0.0,18.287745871237103
2024-05-13,3.5926622142115052,0.0,0.0,4.099020895314444,1.0628125227921343,1.4511732994739552,0.0,0.0,0.0,18.290684658801855
2024-05-14,3.6102949396000104,0.0,0.0,4.09931477407092,1.0560533113932074,1.4358916041372511,0.0,0.0,0.0,18.29215405258423
2024-05-16,3.6029479706881333,0.0,0.0,4.083445321221266,1.0428287673518288,1.4432385730491282,0.0,0.0,0.0,0.0
2024-05-17,3.5744417313100505,0.0,0.0,4.085208593760116,1.0343062834140513,1.447058996883304,0.0,0.0,0.0,0.0
2024-05-20,3.566800883641698,0.0,0.0,4.096375986506169,1.026371556989224,1.4514671782304303,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,4.08138816992594,1.0128531341913705,1.4441202093185532,0.0,0.0,0.0,0.0
2024-05-22,3.673478872242153,0.0,1.3006342003483509,4.238025547127158,1.0316613746057757,1.4740958424790116,0.0,1.9078608870362328,0.0,18.367093135485376
2024-05-23,3.729021957215943,0.0,1.304160745426052,4.184833492205168,0.0,1.4767407512872874,0.0,0.0,0.0,0.0
2024-05-24,3.758409832863452,0.0,0.0,4.1601476766612615,1.0390083435176527,1.4782101450696628,0.0,0.0,0.0,0.0
2024-05-27,3.7666384380447537,0.0,1.3165036531980054,4.008800117076595,1.047824706211905,1.4846754777121145,0.0,0.0,0.0,18.371501316832504
2024-05-28,3.7610547416717273,0.0,0.0,4.01320829842372,0.0,1.4876142652768654,0.0,0.0,0.0,18.321835806988215
2024-05-29,3.7645812867494284,0.0,0.0,4.014383813449621,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.776924194521382,0.0,1.311801593094404,4.012326662154296,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.766344559288279,0.0,0.0,3.9785306051596607,0.0,1.500838809318244,0.0,0.0,0.0,0.0
2024-06-03,3.8077814639512653,0.0,1.3053362604519523,3.894775159564263,1.0845595507712904,1.4729203274531113,0.0,0.0,0.0,18.324186837040017
2024-06-04,3.7728098919307307,0.0,1.3056301392084273,3.897420068372538,1.0919065196831674,1.4670427523236096,0.0,0.0,0.0,18.32800726087419
2024-06-05,0.0,0.0,1.3062178967213776,3.8944812808077875,0.0,1.4655733585412343,0.0,0.0,0.0,0.0
2024-06-06,3.769283346853029,0.0,0.0,3.8909547357300864,1.079563611911214,1.4361854828937262,0.0,0.0,0.0,0.0
2024-06-07,3.7722221344177806,0.0,1.3097444417990785,3.8318851056785954,1.0860289445536657,1.4438263305620782,1.5954677689032206,0.0,0.0,18.329476654656567
2024-06-11,3.757912736946874,0.0,1.3154711101871301,3.7980890486839605,0.0,1.446765118126829,0.0,0.0,0.0,0.0
2024-06-12,3.760851524511625,0.0,0.0,0.0,1.093375913465543,1.453524329525756,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.3160588677000804,3.817191167854841,0.0,1.44970390569158,0.0,0.0,0.0,18.330946048438943
2024-06-14,3.7582066157033487,0.0,0.0,0.0,0.0,1.4485283906656794,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.3189976552648313,3.817778925367791,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.7611013214546287,0.0,0.0,0.0,0.0,1.439712027971427,0.0,0.0,3.52918998650926,0.0
2024-06-21,3.7684482903665057,0.0,0.0,0.0,1.094257549734968,1.4417691792667526,0.0,0.0,0.0,18.333884836003694
2024-06-24,0.0,0.0,0.0,3.819542197906642,0.0,1.4408875429973274,0.0,0.0,3.5335981678563866,0.0
2024-06-25,3.769329926635931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.343876713723844
2024-06-26,3.7737381079830574,0.0,0.0,3.8186605616372167,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.7684482903665057,0.0,0.0,3.8245381367667184,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.772268714200681,0.0,1.316147031327023,3.824244258010243,0.0,1.442356936779703,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,1.3124735468710842,3.830121833139745,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.772562592957157,0.0,1.3139429406534597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.7719748354442064,0.0,1.3021877903944565,3.829240196870319,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.7781401178762977,0.0,1.3018939116379813,3.8336483782174455,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.3016000328815063,0.0,0.0,1.439418149214952,0.0,0.0,0.0,0.0
2024-07-09,3.7766707240939215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.344464471236797
2024-07-11,3.779609511658673,0.0,0.0,3.830709590652695,1.0957269435173433,1.4473528756397793,0.0,0.0,3.5306593802916364,0.0
2024-07-12,3.7663849676172942,0.0,0.0,0.0,0.0,1.4505855419610052,0.0,0.0,0.0,18.346815501288596
2024-07-15,0.0,0.0,1.3018939116379813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,1.0913187621702172,1.4564631170905067,0.0,0.0,0.0,18.347109380045072
2024-07-17,0.0,0.0,1.2977796090473301,3.8439341346940736,0.0,0.0,0.0,0.0,0.0,18.34887265258392
2024-07-18,3.761976786270168,0.0,0.0,3.8442280134505484,0.0,0.0,0.0,0.0,0.0,18.351811440148673
2024-07-19,0.0,0.0,1.2974857302908551,0.0,0.0,0.0,0.0,0.0,0.0,18.358864530304075
2024-07-22,3.7649155738349185,0.0,0.0,3.850693346093,1.0986657310820944,0.0,0.0,0.0,3.530365501535161,18.36033392408645
2024-07-23,3.7854870867881742,0.0,1.2977796090473301,3.8630362538649536,0.0,1.460871298437633,0.0,0.0,0.0,0.0
2024-07-26,3.791364661917676,0.0,1.2980734878038054,3.88595879687001,1.0983718523256192,1.4461773606138788,0.0,0.0,0.0,0.0
2024-07-29,3.8063524784979057,0.0,1.2995428815861807,3.8503994673365254,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.8110545386015064,0.0,1.301012275368556,3.84893007355415,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,3.8456974072329237,0.0,1.4447079668315035,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,3.840995347129322,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.7757890878244966,0.0,1.3010152141561209,3.842170862155223,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,3.842758619668173,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.3007213353996456,3.8445218922070237,0.0,1.4432385730491282,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,3.848636194797675,0.0,1.4526426932563306,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.3016000328815063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.782842177979899,0.0,1.2869060950577522,0.0,0.0,1.4555814808210814,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,1.2868179314308097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.791658540674151,0.0,1.287280790472258,0.0,1.0880860958489913,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.0778003393723634,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.2878685479852081,0.0,1.0748615518076128,1.4408875429973274,0.0,0.0,0.0,0.0
2024-08-21,3.7978299945601277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,3.849223952310625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,3.863917890134379,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.412001770960408,17.478697654661204
2024-08-27,3.7969483582907024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,1.449997784448055,0.0,0.0,0.0,0.0
2024-08-29,3.792540176943576,0.0,0.0,3.8794934642275583,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.7778462391198224,0.0,1.2866930329593078,3.8839016455746846,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.2858113966898825,3.8886037056782863,0.0,1.44970390569158,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.2840485649691666,3.890073099460661,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.287280790472258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.780785026684573,0.0,0.0,3.9018282497196646,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.7838707536275615,0.0,1.2839011847727944,3.9030037647455647,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,3.90329764350204,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.7738788759074082,0.0,0.0,3.9047670372844157,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.2847828210422196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.2847622495292663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,3.9024160072326146,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,3.9047670372844157,0.0,1.446765118126829,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,3.9191670963516945,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,3.9174038238128444,0.0,0.0,0.0,0.0,0.0,17.493391592484958
2024-09-23,3.7662380282390564,0.0,0.0,3.9079997036056415,0.0,1.44970390569158,0.0,0.0,4.407593589613281,0.0
2024-09-24,3.7571277867883293,0.0,1.2845932692442934,3.906530309823266,1.086910580823091,1.454112087038706,0.0,0.0,0.0,17.48310583600833
2024-09-25,3.7644747557002063,0.0,0.0,0.0,1.0898493683878419,0.0,0.0,0.0,0.0,17.4598894142468
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.4596957834117326,0.0,0.0,0.0,0.0
2024-09-27,3.7663849676172942,0.0,1.2842993904878182,3.9077058248491663,1.097196337299719,1.486438750250965,0.0,0.0,0.0,17.415807600775537
2024-09-30,3.7660910888608194,0.0,0.0,3.9282773378024225,0.0,0.0,0.0,0.0,0.0,17.383187058806804
2024-10-02,3.765797210104344,0.0,0.0,3.9318038828801227,0.0,1.489377537815716,0.0,0.0,0.0,17.29502343186428
2024-10-03,3.7937156919694766,0.0,1.2919402381561704,3.9273957015329963,1.1030739124292206,1.5158266258984734,0.0,0.0,0.0,17.225374166579684
2024-10-04,3.820164780052234,0.0,0.0,3.936212064227249,1.0957269435173433,1.5202348072455996,0.0,0.0,0.0,17.1142879966321
2024-10-07,3.8233974463734604,0.0,1.3471894443734858,0.0,1.0898493683878419,0.0,0.0,0.0,0.0,17.111936966580302
2024-10-08,3.863952714767022,0.0,1.3527731407465124,3.941795760600276,1.1060126999939714,1.5246429885927257,0.0,0.0,0.0,17.101063452590722
2024-10-09,3.8654221085493967,0.0,0.0,3.9438529118956014,1.0957269435173433,1.5240552310797757,0.0,0.0,0.0,16.957062861917933
2024-10-10,3.875707865026025,0.0,1.3418996267569343,3.9464978207038772,1.0986657310820944,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.8874630152850282,0.0,0.0,3.9538447896157543,1.1500945134652336,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.89510386295338,0.0,0.0,0.0,0.0,1.5161205046549484,0.0,0.0,0.0,0.0
2024-10-16,3.9018630743523066,0.0,1.3386669604357084,3.953550910859279,0.0,1.5120062020642973,0.0,0.0,0.0,0.0
2024-10-17,3.906271255699433,0.0,0.0,3.9655999398747572,0.0,0.0,0.0,0.0,0.0,16.962940437047436
2024-10-18,3.9106794370465594,0.0,0.0,3.9700081212218836,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.3392547179486587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.9100916795336094,0.0,0.0,3.9773550901337607,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.9068590132123835,0.0,1.3389608391921834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.3072219334928745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.9127365883418848,0.0,1.1758581293485129,4.002040905677667,1.1489189984393333,1.5193531709761743,0.0,0.0,0.0,16.97763437487119
2024-10-30,3.913324345854835,0.0,1.1488212837528053,3.999983754382342,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.917732527201961,0.0,1.018926873390819,0.0,1.1783068740868416,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.9736695448936565,4.007918480807169,0.0,1.5222919585409251,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.9578000920440021,0.0,1.1930008119105957,1.525230746105676,0.0,0.0,0.0,0.0
2024-11-06,3.920671314766712,0.0,0.9460449417849989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,4.00850623832012,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.920377436010237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.992328312694944
2024-11-13,3.9168508909325364,0.0,0.0,4.005861329511844,0.0,0.0,0.0,0.0,0.0,16.99732425155502
2024-11-14,3.9003936805699317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00026303911977
2024-11-15,3.8710058049224236,0.0,0.0,0.0,0.0,1.554618621753184,0.0,0.0,0.0,0.0
2024-11-18,4.27273806502386,0.0,0.0,0.0,0.0,1.5549125005096591,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,1.5587329243438353,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.016132491969422
2024-11-22,4.265391096111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.033765217357928
2024-11-25,0.0,0.0,0.0,3.99116739168809,0.0,1.554030864240234,0.0,0.0,0.0,17.05580612409356
2024-11-26,0.0,0.0,0.9456931689134982,0.0,0.0,0.0,0.0,0.0,0.0,17.058744911658312
2024-11-27,4.264509459842558,0.0,0.0,3.9988082393564417,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.2677421261637845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.25010940077528,0.0,0.0,0.0,0.0,1.536398138851729,0.0,0.0,0.0,0.0
2024-12-02,4.247170613210528,0.0,0.0,3.9841143015326876,0.0,1.5349287450693536,0.0,0.0,0.0,0.0
2024-12-03,4.243056310619877,0.0,0.0,0.0,0.0,1.5369858963646792,0.0,0.0,0.0,0.0
2024-12-04,4.243350189376352,0.0,0.0,3.972359151273684,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,3.9647183036053324,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.241880795593977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.2124929199464685,0.0,0.945794557084482,3.9993959968693917,0.0,1.5058347481783205,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,3.990873512931614,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.20044389093099,0.0,0.0,4.003510299460043,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.198386739635665,0.0,0.9434435270326813,4.011151147128396,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.210141889894668,0.0,0.0,4.0002776331388175,1.187123236781094,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.213080677459419,0.0,0.0,3.988816361636289,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,4.212199041189994,0.0,0.0,3.999689875625867,0.0,1.4973122642405432,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,4.00850623832012,0.0,1.4899652953286662,0.0,0.0,0.0,0.0
2024-12-19,4.230125645334973,0.0,0.9369781943902296,3.906236431066791,1.1815395404080675,1.5202348072455996,0.0,1.904922099471482,4.573635087021702,17.16101471891164
2024-12-20,0.0,0.0,0.9511422688160591,3.905942552310316,0.0,1.5099490507689717,0.0,0.0,4.609488295311662,0.0
2024-12-23,4.231888917873824,0.0,0.9825872957588928,3.915346672517518,1.1862416005116687,1.50407147563947,0.0,0.0,4.624182233135416,0.0
2024-12-27,0.0,0.0,0.9972959275204706,3.9118201274398174,1.1935885694235457,1.4993694155358688,0.0,0.0,0.0,0.0
2024-12-30,4.238354250516276,0.0,0.0,0.0,0.0,1.5140633533596228,0.0,0.0,0.0,0.0
2025-01-02,4.255105339635355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.255399218391831,0.0,1.01287150161365,3.914465036248093,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.011989865344225,3.9297467315847974,0.0,1.5023082031006196,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.058775751295016415,0.0,3.925044671481196,0.0,1.4979000217534935,0.0,0.0,0.0,0.0
2025-01-09,4.2333583116561995,0.0672982352327938,0.0,3.9318038828801227,0.0,1.4993694155358688,0.0,0.0,0.0,0.0
2025-01-10,4.21719498005007,0.12519235025838496,0.9408712062772548,3.9300406103412726,1.1862416005116687,1.5061286269347955,1.5960555264161709,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,3.9318038828801227,1.1841844492163431,1.5017204455876694,0.0,0.0,0.0,0.0
2025-01-14,4.202501042226316,0.1260739865278102,0.0,3.9329793979060232,0.0,0.0,1.6089861917010742,0.0,0.0,0.0
2025-01-15,4.200737769687465,0.0,0.0,3.934742670444874,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.220721525127772,0.14400059067279022,1.011989865344225,3.916228308786944,1.1830089341904428,1.4870265077639153,0.0,0.0,0.0,0.0
2025-01-17,4.157537592485629,0.22540500621638795,1.0108143503183245,3.914758915004568,1.1818334191645425,1.482324447660314,1.6192719481777023,0.0,0.0,0.0
2025-01-20,4.1472518360090005,0.0,0.0,0.0,0.0,1.4785040238261378,1.6289699471413799,0.0,0.0,0.0
2025-01-21,4.142843654661874,0.2445071253872683,0.0,3.912995642465718,0.0,0.0,1.6339658860014563,0.0,0.0,0.0
2025-01-22,0.0,0.0,1.0090510777794741,3.9118201274398174,0.0,1.4638100860023837,1.643370006208659,0.0,0.0,0.0
2025-01-23,4.1399048670971235,0.2847685150243545,0.0,3.90447315852794,0.0,1.4432385730491282,0.0,0.0,0.0,0.0
2025-01-24,4.139610988340648,0.2965236652833578,0.0,0.0,0.0,1.4376548766761015,0.0,0.0,0.0,0.0
2025-02-03,4.139317109584173,0.35765044663017487,1.0089327915799928,3.896832310859588,0.0,1.4338344528419253,0.0,0.0,0.0,0.0
2025-02-04,4.065847420465403,0.3993812300496365,0.0,3.924163035211771,1.1788946315997917,1.424430332634723,1.6495414600946354,0.0,0.0,0.0
2025-02-05,4.058500451553526,0.0,0.0,3.9288650953153725,0.0,1.421491545069972,1.6510108538770112,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.0086389128235178,3.9294528528283226,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.043806513729772,0.0,0.0,3.941795760600276,0.0,1.4044465771944172,1.6563006714935626,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.1688028351024373,3.2482418953190826,1.1862416005116687,0.0,1.6659986704572403,0.0,4.899546627952568,0.0
2025-02-14,4.043512634973297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.060263724092376,0.0,1.2128846485736997,3.1791803875474383,1.186829358024619,1.4023894258990917,1.6759905481773931,0.0,0.0,0.0
2025-02-18,4.07495766191613,0.0,0.0,3.127457726407824,0.0,0.0,0.0,0.0,4.907481354377396,0.0
2025-02-19,4.082304630828007,0.0,1.256966462044962,3.08102488288476,0.0,1.3979812445519653,0.0,0.0,0.0,0.0
2025-02-20,4.0881822059575095,0.0,0.0,3.053694158532578,1.1880048730505193,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.2569517681071383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.4002628663190618,0.0,3.0528125222631526,0.0,1.400332274603766,0.0,0.0,0.0,0.0
2025-02-25,4.102876143781263,0.0,0.0,0.0,1.186829358024619,1.3988628808213908,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.2569223802314908,3.0507553709678272,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,1.2566285014750158,0.0,0.0,0.0,1.6774599419597684,0.0,0.0,0.0
2025-02-28,4.113161900257891,0.0,0.0,3.0475227046466014,0.0,1.4041526984379422,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.3987934725366864,0.0,3.046934947133651,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,3.0495798559419267,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.102876143781263,0.0,1.2560407439620656,3.0575145823667538,0.0,0.0,1.6780476994727185,0.0,0.0,0.0
2025-03-06,4.0931781448175855,0.0,1.329510433080836,3.055751309827903,0.0,1.3982751233084405,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,1.329216554324361,3.0645676725221556,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,1.393866941961314,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.3292216972025994,3.072502398946983,0.0,1.392691426935414,0.0,0.0,0.0,0.0
