date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-23,0.0,10.942545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.306909090909091,10.725090909090909,0.47054545454545454,0.4349090909090909,0.0,0.0,0.0,0.0,2.786909090909091,0.24
2024-05-27,2.288727272727273,10.776,0.4123636363636364,0.0,0.0,0.0,0.0,0.0,2.76,0.19345454545454546
2024-05-28,2.312727272727273,10.769454545454545,0.39781818181818185,0.3672727272727273,0.0,0.0,0.32072727272727275,0.0,0.0,0.0
2024-05-29,2.3163636363636364,10.782545454545454,0.38763636363636367,0.0,0.0,0.0,0.0,0.0,2.7236363636363636,0.0
2024-05-30,2.3054545454545456,10.797818181818181,0.384,0.35709090909090907,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,10.792727272727273,0.0,0.3563636363636363,0.0,0.0,0.0,0.0,2.709818181818182,0.0
2024-06-03,0.0,10.790545454545454,0.38327272727272726,0.3490909090909091,0.0,0.0,0.3185454545454546,0.0,2.706909090909091,0.0
2024-06-04,0.0,10.791272727272727,0.0,0.3447272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,10.79490909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.3825454545454546,0.33745454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.2814545454545456,10.788363636363636,0.0,0.0,0.0,0.0,0.0,0.0,2.6843636363636363,0.0
2024-06-11,2.3054545454545456,12.176727272727273,0.3745454545454545,0.0,0.0,0.0,0.35490909090909095,0.0,2.7716363636363637,0.12072727272727272
2024-06-12,2.202909090909091,12.107636363636363,0.3287272727272727,0.32290909090909087,0.7054545454545454,0.09963636363636363,0.7098181818181819,0.5650909090909091,2.7738181818181817,0.8792727272727273
2024-06-13,2.170909090909091,11.562909090909091,0.6145454545454545,0.29963636363636365,0.8538181818181818,0.12145454545454545,1.0007272727272727,0.0,2.7883636363636364,0.882909090909091
2024-06-14,0.0,11.761454545454546,0.84,0.2887272727272727,0.9883636363636363,0.0,0.9163636363636364,0.0,2.757090909090909,0.8341818181818181
2024-06-17,2.165818181818182,11.648727272727273,0.856,0.0,0.0,0.0,0.9003636363636363,0.37163636363636365,2.7607272727272725,0.8269090909090908
2024-06-18,2.2138181818181817,2.9927272727272727,2.4247272727272726,0.5745454545454546,3.7010909090909094,1.1745454545454546,2.0392727272727273,0.376,3.4698181818181815,0.9178181818181818
2024-06-19,3.0567272727272727,4.487272727272727,2.618181818181818,0.6690909090909091,3.6429090909090913,1.1105454545454545,2.0167272727272727,0.5243636363636364,3.813090909090909,1.4436363636363636
2024-06-20,3.250909090909091,5.634909090909091,2.6218181818181816,0.6901818181818181,2.5330909090909093,1.1149090909090908,1.9149090909090911,0.0,3.689454545454546,1.3047272727272727
2024-06-21,3.241454545454545,5.818181818181818,2.4967272727272727,0.0,1.9396363636363636,1.1156363636363635,2.1054545454545455,0.0,3.730909090909091,1.1738181818181819
2024-06-24,3.2516363636363637,5.839272727272727,2.4305454545454546,0.6923636363636364,1.9352727272727273,0.0,2.162909090909091,0.0,3.683636363636364,0.0
2024-06-25,3.4363636363636365,5.142545454545455,2.482181818181818,0.7105454545454546,1.8239999999999998,1.0974545454545455,2.1716363636363636,0.5541818181818181,4.096727272727272,1.1010909090909091
2024-06-26,3.5956363636363635,5.122181818181818,0.0,0.6916363636363636,1.8319999999999999,1.1025454545454545,2.1236363636363635,0.0,4.317818181818182,0.0
2024-06-27,3.629818181818182,5.302545454545454,2.5054545454545454,0.0,1.6501818181818184,1.1047272727272728,2.1716363636363636,0.0,4.37090909090909,0.0
2024-06-28,3.7287272727272724,5.56,2.4123636363636365,0.6734545454545455,1.6472727272727274,1.1076363636363635,1.9992727272727273,0.6050909090909091,4.378181818181818,0.0
2024-07-02,3.7869090909090906,5.569454545454546,0.0,0.6225454545454545,0.0,1.1105454545454545,2.026181818181818,0.0,4.392727272727273,0.0
2024-07-03,3.8312727272727276,5.347636363636363,2.349090909090909,0.6770909090909092,0.0,1.1134545454545455,2.098909090909091,0.0,4.462545454545454,0.0
2024-07-04,0.0,5.352727272727273,2.3505454545454545,0.0,0.0,1.1163636363636364,2.2261818181818183,0.0,4.461090909090909,0.0
2024-07-05,3.8145454545454545,5.360727272727273,2.3018181818181818,0.6952727272727273,1.6494545454545455,0.0,2.2501818181818183,0.0,4.561454545454546,0.0
2024-07-08,3.8523636363636364,5.367999999999999,2.264727272727273,0.7498181818181818,0.0,1.1556363636363638,2.2683636363636364,0.0,4.5796363636363635,0.0
2024-07-09,3.8850909090909087,4.031272727272727,2.2661818181818183,0.0,0.0,1.282909090909091,2.2836363636363637,0.0,5.0458181818181815,1.1003636363636362
2024-07-10,3.8647272727272726,3.9665454545454546,2.271272727272727,0.0,1.637818181818182,1.285818181818182,2.2654545454545456,0.0,5.254545454545455,1.082909090909091
2024-07-11,3.9010909090909087,3.9476363636363634,2.2894545454545456,0.0,1.6305454545454547,1.3185454545454545,2.247272727272727,0.7105454545454546,5.274181818181818,0.0
2024-07-12,0.0,4.076363636363636,2.2952727272727276,0.0,1.6312727272727274,1.3367272727272728,2.2363636363636363,0.736,5.440727272727273,1.162909090909091
2024-07-15,4.173818181818182,2.8923636363636365,2.2865454545454544,0.7723636363636364,1.6385454545454547,1.3730909090909091,2.248727272727273,0.0,5.610181818181818,1.1738181818181819
2024-07-16,0.0,2.896,2.2880000000000003,0.0,0.0,1.3585454545454545,2.266909090909091,0.0,5.628363636363636,0.0
2024-07-17,4.158545454545455,2.8974545454545453,0.0,0.0,0.0,0.0,0.0,0.0,5.56290909090909,0.0
2024-07-18,4.140363636363636,2.893818181818182,2.2872727272727276,0.0,0.0,0.0,2.3083636363636364,0.0,0.0,0.0
2024-07-19,0.0,2.879272727272727,0.0,0.0,0.0,0.0,0.0,0.0,5.581090909090909,0.0
2024-07-22,0.0,2.8567272727272726,0.0,0.0,1.637818181818182,0.0,0.0,0.0,5.637090909090909,0.0
2024-07-23,4.138909090909091,2.8545454545454545,2.2814545454545456,0.0,1.6356363636363638,0.0,0.0,0.0,5.62690909090909,0.0
2024-07-24,4.120727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631272727272727,0.0
2024-07-25,4.091636363636364,2.8574545454545452,2.280727272727273,0.0,0.0,0.0,2.3447272727272725,0.0,5.675636363636364,0.0
2024-07-26,4.0974545454545455,2.8647272727272726,2.213090909090909,0.7541818181818182,0.0,1.3767272727272728,2.3265454545454545,0.0,5.945454545454545,0.0
2024-07-30,4.098181818181819,2.8829090909090906,2.2058181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.1214545454545455,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.872,0.0,0.0,0.0,0.0,2.3447272727272725,0.0,0.0,0.0
2024-08-02,0.0,2.9083636363636365,2.197090909090909,0.0,0.0,0.0,0.0,0.0,5.917090909090909,0.0
2024-08-05,4.147636363636364,2.885818181818182,0.0,0.792,0.0,0.0,2.362909090909091,0.0,5.883636363636364,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,2.365818181818182,0.0,0.0,0.0
2024-08-07,0.0,2.898181818181818,2.092363636363636,0.0,0.0,0.0,2.3963636363636365,0.0,5.936,0.0
2024-08-08,4.184,2.936,0.0,0.7738181818181818,0.0,0.0,0.0,0.0,5.954909090909091,1.1774545454545455
2024-08-09,0.0,2.914181818181818,0.0,0.0,0.0,0.0,2.3934545454545453,0.0,6.139636363636364,1.2545454545454546
2024-08-12,0.0,2.4930909090909092,2.117090909090909,0.0,1.6370909090909092,0.0,0.0,0.0,6.403636363636364,1.2836363636363637
2024-08-13,0.0,2.4712727272727273,2.1032727272727274,0.7556363636363637,0.0,0.0,0.0,0.0,6.52509090909091,0.0
2024-08-14,0.0,2.5229090909090908,2.0916363636363635,0.792,0.0,0.0,2.375272727272727,0.0,6.544727272727273,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.562181818181818,0.0
2024-08-19,4.156363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.212363636363636,2.5250909090909093,2.0887272727272728,0.0,0.0,0.0,2.258909090909091,0.0,6.678545454545455,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,2.240727272727273,0.0,6.6829090909090905,0.0
2024-08-23,0.0,2.555636363636364,2.0778181818181816,0.8109090909090909,1.634909090909091,0.0,2.2225454545454544,0.0,6.692363636363637,0.0
2024-08-26,0.0,2.5330909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.539636363636364,0.0,0.0,0.0,0.0,0.0,0.0,6.6589090909090904,0.0
2024-08-29,0.0,0.0,0.0,0.0,1.637818181818182,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,2.5432727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656727272727273,0.0
2024-09-05,4.219636363636363,2.5563636363636366,2.085090909090909,0.0,0.0,0.0,2.240727272727273,0.0,0.0,0.0
2024-09-09,0.0,2.565818181818182,0.0,0.8218181818181819,0.0,1.3672727272727272,2.2225454545454544,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.0865454545454543,0.76,0.0,0.0,0.0,0.0,6.662545454545454,0.0
2024-09-11,0.0,2.5919999999999996,0.0,0.0,0.0,0.0,2.274909090909091,0.0,6.6952727272727275,0.0
2024-09-12,4.237818181818182,2.618909090909091,2.090909090909091,0.749090909090909,0.0,0.0,2.2603636363636364,0.0,6.740363636363636,0.0
2024-09-13,0.0,2.725090909090909,0.0,0.829090909090909,0.0,0.0,2.136727272727273,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.0916363636363635,0.0,0.0,0.0,0.0,0.0,6.7396363636363645,0.0
2024-09-17,0.0,2.751272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.270545454545455,2.8058181818181818,0.0,0.0,0.0,0.0,0.0,0.0,6.776,1.328
2024-09-23,0.0,2.8138181818181818,0.0,0.0,0.0,0.0,0.0,0.0,6.757818181818181,0.0
2024-09-24,4.2887272727272725,2.821090909090909,2.0974545454545455,0.0,1.634909090909091,0.0,0.0,0.0,6.758545454545454,1.3425454545454545
2024-09-25,0.0,0.0,2.098181818181818,0.0,1.6341818181818184,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.346909090909091,2.818909090909091,2.0836363636363635,0.0,1.6320000000000001,0.0,2.12,0.0,6.809454545454545,0.0
2024-09-27,4.365090909090909,2.8232727272727276,2.098909090909091,0.8356363636363636,0.0,0.0,2.0894545454545455,0.0,6.808,1.2152727272727273
2024-09-30,4.374545454545455,2.8225454545454545,2.0996363636363635,0.0,0.0,0.0,2.128,0.0,0.0,1.178909090909091
2024-10-02,0.0,2.834909090909091,0.0,0.8523636363636363,1.6312727272727274,0.0,2.1192727272727274,0.0,6.793454545454545,1.210909090909091
2024-10-03,0.0,2.832727272727273,2.1178181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4.5600000000000005,2.925818181818182,2.1054545454545455,0.0,1.6290909090909091,1.3629090909090908,2.101090909090909,0.0,6.641454545454545,1.1927272727272726
2024-10-07,0.0,2.9643636363636365,2.106909090909091,0.0,0.0,0.0,0.0,0.0,6.586181818181819,0.0
2024-10-08,4.601454545454545,2.9869090909090907,2.088,0.0,1.6247272727272728,0.0,0.0,0.0,6.554181818181819,1.1745454545454546
2024-10-09,4.637818181818182,2.968727272727273,0.0,0.9199999999999999,0.0,0.0,2.1025454545454547,0.0,0.0,1.2181818181818183
2024-10-10,4.656,2.9461818181818185,2.125818181818182,0.0,0.0,0.0,0.0,0.0,6.521454545454546,0.0
2024-10-14,4.856,2.9432727272727273,2.128727272727273,0.0,1.6232727272727274,0.0,0.0,0.0,6.466909090909091,0.0
2024-10-15,0.0,2.936,2.1730909090909094,0.0,0.0,0.0,0.0,0.0,6.4203636363636365,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,1.3614545454545455,0.0,0.0,0.0,0.0
2024-10-17,0.0,3.119272727272727,2.1963636363636363,0.0,1.6254545454545455,0.0,2.1032727272727274,0.0,6.427636363636363,0.0
2024-10-18,4.892363636363636,3.234909090909091,2.2101818181818182,0.0,1.6276363636363638,0.0,2.1214545454545455,0.0,6.46109090909091,0.0
2024-10-21,0.0,3.2421818181818183,2.2079999999999997,0.0,0.0,0.0,2.1032727272727274,0.0,0.0,0.0
2024-10-22,0.0,3.2981818181818183,2.2036363636363636,0.0,0.0,0.0,0.0,0.0,6.439272727272726,0.0
2024-10-23,4.903272727272727,3.2712727272727276,2.1963636363636363,0.0,0.0,0.0,0.0,0.0,0.0,1.2545454545454546
2024-10-24,4.896,0.0,2.1956363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.256,2.1963636363636363,0.0,0.0,0.0,2.0414545454545454,0.0,6.437090909090909,0.0
2024-10-29,0.0,0.0,2.194909090909091,0.9454545454545455,0.0,0.0,2.1425454545454548,0.0,0.0,1.2232727272727273
2024-10-30,4.903272727272727,3.2385454545454544,2.197090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,1.626909090909091,0.0,0.0,0.0,0.0,1.2152727272727273
2024-11-04,0.0,3.234909090909091,0.0,0.0,0.0,0.0,2.1403636363636362,0.0,0.0,0.0
2024-11-05,4.885090909090909,3.2334545454545456,2.178181818181818,0.0,0.0,1.3599999999999999,2.1294545454545455,0.0,6.4079999999999995,0.0
2024-11-06,4.8669090909090915,3.4363636363636365,2.168727272727273,0.0,1.6254545454545455,0.0,2.130181818181818,0.0,0.0,1.1970909090909092
2024-11-07,4.829090909090909,3.273454545454545,2.144727272727273,1.0378181818181818,1.6247272727272728,0.0,2.194909090909091,0.7432727272727273,6.413090909090909,1.285090909090909
2024-11-08,4.745454545454546,3.2807272727272725,2.1178181818181816,0.0,0.0,0.0,0.0,0.0,6.358545454545454,1.3178181818181818
2024-11-11,4.744000000000001,3.242909090909091,2.130181818181818,0.0,0.0,0.0,2.165818181818182,0.7527272727272727,6.314181818181819,1.3541818181818184
2024-11-12,0.0,3.237090909090909,2.1316363636363636,0.0,0.0,0.0,0.0,0.0,0.0,1.3861818181818182
2024-11-13,4.729454545454546,3.232,2.1374545454545455,0.0,0.0,0.0,0.0,0.0,0.0,1.4312727272727273
2024-11-14,4.700363636363637,3.2276363636363636,2.1483636363636363,0.0,0.0,0.0,2.1316363636363636,0.0,0.0,0.0
2024-11-18,4.7069090909090905,3.232,2.1614545454545455,0.0,0.0,0.0,2.1134545454545455,0.0,6.315636363636363,0.0
2024-11-19,4.721454545454545,3.234909090909091,2.168,0.0,0.0,0.0,2.0225454545454546,0.0,0.0,0.0
2024-11-20,0.0,0.0,2.1723636363636367,0.0,0.0,0.0,2.0210909090909093,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2.021818181818182,0.0,0.0,0.0
2024-11-25,4.700363636363637,0.0,2.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,3.274909090909091,2.168727272727273,0.0,0.0,0.0,0.0,0.0,6.31490909090909,0.0
2024-11-27,0.0,3.2821818181818183,0.0,1.029090909090909,0.0,0.0,2.0225454545454546,0.0,0.0,0.0
2024-11-28,0.0,3.300363636363637,0.0,0.0,0.0,0.0,0.0,0.7694545454545455,6.314181818181819,0.0
2024-11-29,4.672727272727273,0.0,2.168,1.045090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.3061818181818183,0.0,0.0,0.0,0.0,2.0232727272727273,0.0,0.0,0.0
2024-12-03,0.0,3.3149090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.709090909090909,0.0,2.1425454545454548,0.0,1.6276363636363638,0.0,0.0,0.8225454545454546,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3687272727272735,0.0
2024-12-06,4.6909090909090905,3.3156363636363637,0.0,0.0,1.6152727272727274,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.672727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,3.317090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.3156363636363637,0.0,0.0,0.0,0.0,2.0334545454545454,0.0,0.0,0.0
2024-12-12,4.6909090909090905,3.3149090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.689454545454545,0.0,0.0,0.0,0.0,0.0,2.0327272727272727,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.1483636363636363,0.0,0.0,0.0,0.0,0.0,6.328727272727273,0.0
2024-12-19,4.6909090909090905,3.3156363636363637,0.0,0.0,1.6181818181818182,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.694545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3250909090909095,0.0
2024-12-30,4.6749090909090905,3.332363636363636,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,3.335272727272727,2.3585454545454545,0.0,0.0,0.0,0.0,0.0,6.317818181818182,0.0
2025-01-03,4.673454545454545,3.2996363636363637,2.362909090909091,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0
2025-01-06,0.0,3.288727272727273,2.3774545454545453,0.0,0.0,0.0,0.0,0.0,6.362909090909091,0.0
2025-01-08,0.0,3.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4741818181818183
2025-01-09,0.0,3.269818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4712727272727273
2025-01-10,0.0,3.2239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,3.225454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.836363636363637,3.1701818181818187,2.3854545454545453,0.0,0.0,0.0,0.0,0.0,6.370181818181818,0.0
2025-01-15,0.0,3.1687272727272733,0.0,1.1461818181818182,0.0,0.0,0.0,0.0,6.35490909090909,0.0
2025-01-17,4.835636363636364,3.1694545454545455,0.0,0.0,0.0,0.0,0.0,0.0,6.536727272727274,0.0
2025-01-21,0.0,3.0385454545454547,0.0,0.0,0.0,0.0,0.0,0.0,6.573090909090909,0.0
2025-01-22,0.0,2.914909090909091,2.3927272727272726,0.0,0.0,0.0,0.0,0.0,6.571636363636364,1.5476363636363637
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0152727272727273,0.0,0.0,1.5723636363636364
2025-02-05,0.0,0.0,2.3934545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.9207272727272726,2.3883636363636365,0.0,1.6174545454545455,0.0,0.0,0.0,6.570909090909091,1.6363636363636365
2025-02-07,4.853818181818182,0.0,2.375272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.6487272727272728
2025-02-10,0.0,0.0,2.373818181818182,1.1534545454545455,0.0,0.0,0.0,0.0,6.5636363636363635,0.0
2025-02-11,0.0,2.957090909090909,2.381090909090909,1.226181818181818,0.0,0.0,0.0,0.0,6.322909090909092,1.7701818181818183
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321454545454546,0.0
2025-02-13,4.872727272727273,2.9621818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.925090909090909,3.050909090909091,2.389818181818182,0.0,0.0,0.0,2.026181818181818,0.0,0.0,0.0
2025-02-18,4.931636363636364,3.042909090909091,0.0,0.0,0.0,0.0,0.0,0.0,6.303272727272727,1.7745454545454546
2025-02-20,0.0,3.0436363636363635,2.395636363636364,0.0,0.0,1.3709090909090909,0.0,0.0,6.302545454545455,1.8356363636363635
2025-02-21,4.961454545454545,2.954909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092
2025-02-24,0.0,0.0,0.0,1.2625454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.9621818181818185,0.0,0.0,0.0,0.0,0.0,0.0,6.220363636363636,1.9454545454545453
2025-02-26,0.0,2.9163636363636365,2.402909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.962909090909091,3.0385454545454547,2.4247272727272726,0.0,0.0,0.0,0.0,0.0,6.227636363636364,1.9287272727272726
2025-02-28,4.9621818181818185,2.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.983272727272727,2.955636363636364,2.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,2.9134545454545453,2.429818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,2.906909090909091,2.432,0.0,0.0,0.0,0.0,0.0,6.236363636363636,0.0
2025-03-06,0.0,2.907636363636364,0.0,0.0,0.0,0.0,0.0,0.0,6.260363636363636,0.0
