date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-10-17,0.0,17156000.0,12080000.0,0.0,8940000.0,0.0,11568000.0,0.0,35352000.0,0.0
2024-10-18,26908000.0,17792000.0,12156000.0,0.0,8952000.0,0.0,11668000.0,0.0,35536000.0,0.0
2024-11-05,26868000.0,17784000.0,11980000.0,0.0,0.0,7480000.0,11712000.0,0.0,35244000.0,0.0
2024-11-06,26768000.0,18900000.0,11928000.0,0.0,8940000.0,0.0,11716000.0,0.0,0.0,6584000.0
2024-11-07,26560000.0,18004000.0,11796000.0,5708000.0,8936000.0,0.0,12072000.0,4088000.0,35272000.0,7068000.0
2024-11-08,26100000.0,18044000.0,11648000.0,0.0,0.0,0.0,0.0,0.0,34972000.0,7248000.0
2024-11-11,26092000.0,17836000.0,11716000.0,0.0,0.0,0.0,11912000.0,4140000.0,34728000.0,7448000.0
2024-11-18,25888000.0,17776000.0,11888000.0,0.0,0.0,0.0,11624000.0,0.0,34736000.0,0.0
2025-02-06,0.0,16064000.0,13136000.0,0.0,8896000.0,0.0,0.0,0.0,36140000.0,9000000.0
2025-02-11,0.0,16264000.0,13096000.0,6744000.0,0.0,0.0,0.0,0.0,34776000.0,9736000.0
2025-02-20,0.0,16740000.0,13176000.0,0.0,0.0,7540000.0,0.0,0.0,34664000.0,10096000.0
2025-02-27,27296000.0,16712000.0,13336000.0,0.0,0.0,0.0,0.0,0.0,34252000.0,10608000.0
2025-03-20,27360000.0,16400000.0,13380000.0,0.0,8900000.0,0.0,0.0,0.0,34408000.0,0.0
2025-03-31,0.0,16080000.0,13276000.0,6964000.0,0.0,7380000.0,11064000.0,0.0,34352000.0,0.0
2025-04-02,0.0,15696000.0,0.0,7488000.0,0.0,7180000.0,0.0,0.0,34176000.0,11608000.0
2025-04-03,28248000.0,15800000.0,12724000.0,0.0,0.0,6980000.0,11028000.0,0.0,34172000.0,0.0
