date,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,KGI ASIA LTD
2024-08-05,3.173607626693427,25.370045158053184,17.88447064726543,12.44355243351731,9.473783241344707,5.061465127947818,10.188785750125438,7.052809834420472,3.41507777220271,5.936402408429503
2024-08-06,3.1732095823403985,25.36686316317572,17.88222751787282,12.44199172206196,9.472595008152515,5.060830302270162,10.200050169321461,7.051925247711025,3.4146494418662985,5.935657845227643
2024-08-07,3.174503591706139,25.603061576586466,17.88951974654161,12.50039210765708,9.024749835314784,5.062894068195364,10.335957840584712,7.054800966153267,3.416041908466388,5.93807835879419
2024-08-08,3.1637852877731576,25.597899146528274,17.985431581580016,12.620752180573358,8.994278925813612,5.061431206427612,10.301059805546004,7.030981336167819,3.326351330227905,5.918029199362241
2024-08-09,3.131866431467211,26.125707919413237,17.803979822362518,12.400581809178968,8.90353727601894,5.338408690000929,10.184755361619162,6.960047039891065,3.2927923745860803,5.858323275461888
2024-08-12,3.1454946694433223,27.36766854194511,17.881453392596278,10.6548969632922,9.04795946912007,5.485966493643739,10.229074068318154,6.996549902091815,3.3071208777546395,5.883815621794673
2024-08-13,3.1364284386041033,27.80635963552966,17.829913841195065,10.531209322506662,8.962995103204612,5.470154342031861,10.199590900638443,6.976383809582842,3.220107853468047,5.866856753238704
2024-08-14,3.1260618416581716,27.79785623822321,17.770981991165478,10.715719890031817,8.883946498625397,5.452074259413709,10.088654125351374,6.953325301949155,3.3639143730886847,5.847465480493003
2024-08-15,3.1237460258665926,27.85134426027101,17.757817081828563,10.707781584714635,8.877365188134704,5.448035311911597,10.08118035620582,6.948174213661759,3.3614223539216592,5.843133623483656
2024-08-19,3.127414320590871,27.88405080503106,17.661237986340737,10.720356006057047,8.887790104762198,5.454433078896134,10.093018943725083,6.956333632065268,3.3653697580271333,5.8499953645044656
2024-08-20,3.120086326499152,28.312008632649917,17.857252967473407,10.704485894866657,8.854632341606289,5.4416525358409125,9.576075227377832,6.940033913981809,3.357484199167566,5.836287960536458
2024-08-22,3.1219151036525172,28.347112537018752,17.867719644619942,10.71076011846002,8.859822309970385,5.444842053307008,9.504565646594274,6.944101678183613,3.359452122408687,5.839708785784797
2024-08-23,3.1182596906390585,28.35397793800456,17.84679854563382,10.82763295741665,8.803229185924694,5.4384667529426265,9.416404757502928,6.92672705983854,3.4356319714056816,5.832871140691441
2024-08-26,3.121241094284921,28.38108749961447,17.86386207321963,10.742374240508282,8.811646053727292,5.443666533016685,9.425407889461185,6.933349782561763,3.438916818307991,5.838448015297783
2024-08-28,3.124807015377015,28.271475328845796,17.88427098128821,10.78243685543136,8.821713085901315,5.449885753103192,9.436176125486321,6.941270919533131,3.442845674056691,5.845118260976966
2024-08-29,3.1244211176288976,28.26798394566224,17.88206236492745,10.781105279407225,8.820623649274467,5.449212719975301,9.43501080580426,6.952763198518061,3.442420500154369,5.84439641864773
2024-08-30,3.1233603901114164,28.25838708681831,17.875991481744393,10.792876763062868,8.817629085522052,5.465880682694978,9.4318076602574,6.950402765346748,3.4412518132156413,5.8424122712261966
2024-09-03,3.123649608000494,28.25174393481079,17.877646768319032,10.793876165195382,8.818445583060683,5.466386814000864,9.43268102969319,6.951046360886474,3.441570467312797,5.842953268720291
2024-09-05,3.1175872585564215,28.196913218939653,17.87375619974739,10.828378669788362,8.832137025969624,5.455777702473738,9.491389667601121,6.93755583623425,3.434891100089338,5.831613320600105
2024-09-09,3.1185479646235863,28.205602292687438,17.87926412129056,10.871775908292502,8.83485871005516,5.457458938091276,9.41727527657083,6.93969369202798,3.4821731225540047,5.793349973806662
2024-09-10,3.125772176921176,28.29565109957994,17.920681986656785,10.89696071163825,8.86150234741784,5.470101309612058,9.439090684457623,6.955769705955028,3.227699530516432,5.806770447244873
2024-09-11,3.1110701220449446,28.300900734729012,17.836392142396015,10.956377386332196,8.819822312398168,5.4443727135786535,9.616034922684374,6.92305327553875,3.21251806080728,5.779458329490608
2024-09-12,3.1020107896027467,28.40853359489946,17.86108386463953,11.037886218734675,8.81253065228053,5.4285188818048065,9.526728788621872,6.902893575282001,3.1571848945561554,5.762628739578225
2024-09-13,3.093855090186487,28.333842861510238,17.814124121063895,11.455212473249771,8.789361051666157,5.414246407826353,8.981962702537452,6.884744726383368,3.485172730051972,5.747477835524305
2024-09-16,3.093855090186487,28.33078569244879,17.814124121063895,11.455212473249771,8.792418220727606,5.414246407826353,8.981962702537452,6.884744726383368,3.485172730051972,5.747477835524305
2024-09-17,3.090453795883467,28.299639650644355,17.794539791119526,11.552556037378611,8.782752091858548,5.408294142796067,8.972088193977891,6.877175838270324,3.4813412325169484,5.7411592255542665
2024-09-19,3.06936398653362,28.25816626732583,17.809590245973734,11.701191956567893,8.722817021018471,5.538200236571533,8.910861059719148,6.830244760547148,3.457583937399533,5.70198052834309
2024-09-23,3.070667839912613,28.194313802834,17.817155687714294,11.739539399824013,8.72652243832873,5.540552841581454,8.914646357374762,6.833146220833207,3.459052705039901,5.704402706557029
2024-09-24,3.065087682103159,28.146106551170607,17.860496108065544,11.748493200472483,8.734894145440228,5.591059151346276,8.898446254959566,6.808613744434686,3.452766756519369,5.694036405488082
2024-09-25,3.065087682103159,28.146106551170607,17.860496108065544,11.748493200472483,8.737922888209104,5.591059151346276,8.898446254959566,6.805585001665808,3.452766756519369,5.694036405488082
2024-09-26,3.055740080922761,28.271634760553173,18.047587414698953,11.703605290174528,8.650884715260583,5.574008092276104,8.80186001570143,6.775771483785253,3.4422368500513314,5.67667129657588
2024-09-27,3.070388349514563,28.401092233009706,18.20995145631068,11.777912621359224,8.756067961165048,5.069781553398058,8.716626213592232,6.808252427184466,3.486043689320388,5.703883495145631
2024-09-30,0.736,6.808,4.374545454545455,2.8225454545454545,2.0996363636363635,1.178909090909091,2.128,1.6320000000000001,0.8356363636363636,1.3672727272727272
2024-10-02,3.064159626971872,28.28292003512278,18.212371695885185,11.802464650134738,8.741332848881218,5.0413298210555,8.823084143276713,6.791413086262754,3.5486117419081356,5.692312350501105
2024-10-03,3.062119882598566,28.264092710823324,18.200248116433173,11.785530575811674,8.811159187872553,5.037973917516415,8.817210808193893,6.786892190383975,3.5462495083058485,5.688523102060577
2024-10-04,3.0530666425317525,27.550004525296405,18.91573898090325,12.1368449633451,8.73382206534528,4.947657404893354,8.71572087971762,6.757775967659215,3.5357649259359825,5.65360364437204
2024-10-07,3.0550021131437544,27.3380426251283,18.92773048360804,12.30453420274105,8.745396365392741,4.9507939382962025,8.72124615105959,6.7620600132826185,3.5380063998067985,5.6571877075409045
2024-10-08,3.0562014918612026,27.215897079696795,19.107299248029474,12.402983722405098,8.670310754084499,4.8772385467943105,8.724670069157128,6.7465949929030895,3.539395403617914,5.659408691450488
2024-10-09,3.039678010392575,27.06875319136155,19.154176553629892,12.26083561108942,8.623434355570241,5.031087616015379,8.683507043522662,6.710119244285585,3.799597512990719,5.628810861141982
2024-10-10,3.0395867123205385,26.932780681203823,19.228689854027753,12.167357481828557,8.779359644380369,5.0309365050759896,8.68324623055205,6.709917702889409,3.799483390400673,5.628641797320839
2024-10-14,3.0216171025916636,26.549623790755998,19.93610414427326,12.083482622715874,8.739400453839723,5.001194315060313,8.631912098411561,6.664278036546041,3.7770213782395796,5.595366057565986
2024-10-15,3.022790405926103,26.36876848173482,19.943845395621135,12.058305206248694,8.924997759789719,5.0031362943935,8.63526389677111,6.666865796469429,3.7784880074076286,5.597538755637863
2024-10-16,3.0229709950115002,26.370343818143798,19.94503689099979,12.059025599665443,8.925530961555694,5.003435194312513,8.635779789108941,6.667264091764495,3.778713743764375,5.591898915673448
2024-10-17,2.996299037749815,26.167283493708364,19.769059955588453,12.698741672834938,8.941524796447077,4.959289415247965,8.562546262028127,6.617320503330866,3.745373797187269,5.542561065877128
2024-10-18,2.969744989288963,26.070370044311414,19.74058749303049,13.052792205886668,8.91803855973237,4.9153387915602895,8.560025823869472,6.567479531648912,3.712181236611204,5.493441324060217
2024-10-21,2.971314483690067,26.084148095951143,19.751020288323204,13.089051352065534,8.913943451070201,4.917936521917849,8.491147714260547,6.570950409583371,3.7141431046125843,5.4963445785255
2024-10-22,2.967741935483871,25.964809384164223,19.727272727272727,13.299120234604105,8.885630498533724,4.912023460410557,8.480938416422287,6.5630498533724335,3.7096774193548385,5.489736070381232
2024-10-23,2.9661762119702213,25.951110850577408,19.760830060378687,13.183656720792545,8.85163256931825,5.055982179494695,8.476464036578932,6.559587314613986,3.7077202649627763,5.486839791312503
2024-10-24,2.967132846629724,25.959480458556893,19.737883718884685,13.187908640455037,8.851555399184917,5.057612806755212,8.479197818629606,6.561702876242413,3.7089160582871554,5.488609376374351
2024-10-25,2.9765581340627665,26.033118621135916,19.80058237006971,13.168034353951588,8.882614194535133,5.073678637606989,8.256125180152358,6.5825465454866325,3.720697667578458,5.506044295420454
2024-10-29,2.96530707923113,25.934716361931553,19.72573839662447,13.11826066572902,8.843178621659634,4.92850445382091,8.632208157524614,6.557665260196906,3.809188935771214,5.485232067510549
2024-10-30,2.9662631532667,25.943078230794033,19.761409268106807,13.05214409238796,8.85482310871413,4.930093501773309,8.634991353284287,6.559779582026555,3.810417094117302,5.487000615528916
2024-10-31,0.736,6.437090909090909,4.903272727272727,3.2385454545454544,2.197090909090909,1.2152727272727273,2.1425454545454548,1.626909090909091,0.9454545454545455,1.3614545454545455
2024-11-04,2.9680030501217116,25.958295451212717,19.773000557233775,13.045135935712821,8.860017010294161,4.900724403906502,8.631257881925096,6.5606944892512535,3.812652139484412,5.490219080857553
2024-11-05,2.9776090858269337,25.9246182363845,19.76343896195604,13.081472327654692,8.812192897284255,4.916585753376291,8.615058698914291,6.581928384382264,3.8249919086709627,5.502103745549769
2024-11-06,2.9588912929068476,25.761651365417226,19.566107245190338,13.81498158002456,8.718788374948835,4.81258405941173,8.563826676802526,6.534705572773522,3.8009473130226303,5.467516519501784
2024-11-07,2.984290136074286,25.7489925830754,19.389125737312387,13.14314080476552,8.611224668574433,5.159726683408281,8.812708053495298,6.523389592945161,4.166910004088069,5.46049173626117
2024-11-08,2.9993543464224923,25.6588601279568,19.149498151082938,13.238833127898102,8.546105535012034,5.317837647473147,8.857193167811236,6.55631860069261,4.187943886834536,5.4880554088161055
2024-11-11,3.044207182564193,25.53604517779935,19.18585840760022,13.115091620341776,8.61495926350775,5.476631665637225,8.759081149445572,6.570781493573341,4.197182270066767,5.500161769463808
2024-11-12,3.0408085318917646,25.507535916796424,19.164438699062785,13.076945676763522,8.611217204806534,5.599788465493433,8.749302229926256,6.563445662073626,4.192496400975409,5.494021212210242
2024-11-13,3.0369718309859155,25.47535211267606,19.081572769953052,13.039906103286386,8.623826291079812,5.774647887323944,8.738262910798122,6.555164319248827,4.187206572769953,5.487089201877934
