date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-04-24,32851244.0,361810670.0,0.0,15822101.0,4738761.0,0.0,4685868.0,0.0,0.0
2024-04-25,32884844.0,361581870.0,0.0,0.0,4729761.0,7852819.0,0.0,22844600.0,0.0
2024-04-26,32795068.0,361093470.0,0.0,16133901.0,4797161.0,7902819.0,4472068.0,22824600.0,0.0
2024-04-29,32814468.0,360897070.0,0.0,16081901.0,4730961.0,0.0,4470468.0,0.0,0.0
2024-04-30,35147668.0,356540970.0,215707307.0,16529209.0,4479821.0,7879819.0,4561268.0,22804600.0,0.0
2024-05-02,35162148.0,356300770.0,215664307.0,15857809.0,4457821.0,7868819.0,4600468.0,0.0,0.0
2024-05-03,35195348.0,356855770.0,215623107.0,15740609.0,4476221.0,0.0,0.0,22874600.0,0.0
2024-05-06,35218748.0,0.0,215623307.0,16545982.0,4491221.0,0.0,4460468.0,0.0,0.0
2024-05-07,35287492.0,0.0,215631107.0,16393801.0,4482221.0,7878019.0,4458468.0,0.0,0.0
2024-05-08,35304292.0,356672970.0,0.0,16488808.0,4516221.0,7888019.0,4464468.0,22894600.0,0.0
2024-05-09,35302892.0,357002170.0,0.0,16089252.0,4513221.0,7688019.0,4462868.0,0.0,0.0
2024-05-10,35221292.0,357257170.0,215639107.0,16231852.0,4500821.0,7668019.0,4473668.0,22924600.0,0.0
2024-05-13,35017058.0,357168970.0,215653307.0,0.0,4493021.0,0.0,4475668.0,0.0,0.0
2024-05-14,35150040.0,357080570.0,215561507.0,12964208.0,4434221.0,7977819.0,4468868.0,22904600.0,0.0
2024-05-16,35075235.0,358903770.0,215563507.0,11903931.0,4383821.0,7975019.0,4599868.0,22924600.0,0.0
2024-05-17,35137771.0,359908970.0,0.0,12011898.0,4300421.0,7885019.0,0.0,0.0,0.0
2024-05-20,35339571.0,359812570.0,215562307.0,11847895.0,4293221.0,7883019.0,4552868.0,22904600.0,0.0
2024-05-21,35342164.0,359080970.0,215553107.0,11560902.0,4269421.0,7884419.0,0.0,22824600.0,0.0
2024-05-22,35382564.0,359281170.0,0.0,11516502.0,4156621.0,7863419.0,4539868.0,0.0,0.0
2024-05-23,35336491.0,358703770.0,0.0,11272616.0,4133021.0,7915419.0,4552668.0,22844600.0,0.0
2024-05-24,35362691.0,358945170.0,0.0,11255136.0,4050021.0,0.0,4539868.0,0.0,64335700.0
2024-05-27,34985790.0,359897510.0,0.0,11154136.0,4092821.0,0.0,0.0,22854600.0,0.0
2024-05-28,34977790.0,360121310.0,215552507.0,11040736.0,4094621.0,7931219.0,4541468.0,0.0,0.0
2024-05-29,34856898.0,360032110.0,0.0,11063529.0,3992821.0,7941219.0,4481468.0,0.0,0.0
2024-05-30,34845698.0,360169510.0,215555307.0,11078729.0,3993821.0,7959219.0,4469468.0,0.0,0.0
2024-05-31,0.0,360578110.0,0.0,10814929.0,3993621.0,7954219.0,4492068.0,22784600.0,0.0
2024-06-03,34766098.0,360722110.0,215566307.0,10803329.0,3978221.0,7933619.0,0.0,0.0,0.0
2024-06-04,34747091.0,360859110.0,0.0,10792536.0,4035221.0,7983619.0,0.0,0.0,0.0
2024-06-05,34600316.0,361458910.0,215565707.0,10452136.0,4058021.0,8004619.0,4462068.0,0.0,0.0
2024-06-06,34569916.0,361651310.0,215567707.0,10871334.0,4063421.0,8005619.0,0.0,0.0,0.0
2024-06-11,34548716.0,361627310.0,215568707.0,10855334.0,4124421.0,0.0,4452068.0,22774600.0,0.0
2024-06-12,34454316.0,361597110.0,0.0,10880734.0,4144621.0,7925219.0,0.0,0.0,0.0
2024-06-13,34461804.0,362157110.0,215584707.0,10772534.0,4188221.0,7935219.0,4432068.0,0.0,0.0
2024-06-14,34489204.0,361718710.0,0.0,10706065.0,4166621.0,0.0,4412068.0,0.0,0.0
2024-06-17,34469004.0,361925110.0,215604707.0,10711536.0,4188021.0,7815219.0,0.0,0.0,0.0
2024-06-18,34472604.0,361977310.0,215631507.0,10556065.0,4208141.0,7845219.0,0.0,22824600.0,0.0
2024-06-19,34409204.0,362057110.0,0.0,9894192.0,4184541.0,7845619.0,4407068.0,0.0,0.0
2024-06-20,34619180.0,361813110.0,215636107.0,9859709.0,4231141.0,0.0,0.0,22854600.0,0.0
2024-06-21,34662780.0,361884710.0,215630107.0,9861709.0,4233941.0,7480819.0,0.0,0.0,0.0
2024-06-24,34502980.0,362036910.0,215628107.0,9870109.0,4239341.0,7476619.0,4401068.0,0.0,0.0
2024-06-25,33940621.0,362463510.0,215646107.0,10827215.0,4247541.0,7477819.0,0.0,0.0,0.0
2024-06-26,33959821.0,362726510.0,215656107.0,10797453.0,4269741.0,7478019.0,0.0,0.0,0.0
2024-06-27,33812697.0,362758110.0,215666107.0,10491957.0,4266941.0,0.0,0.0,0.0,0.0
2024-06-28,33821333.0,362653710.0,215667907.0,10318840.0,4266541.0,7498019.0,0.0,0.0,0.0
2024-07-02,33819733.0,362684110.0,215670907.0,10181969.0,4267541.0,0.0,0.0,0.0,0.0
2024-07-03,33725839.0,362673510.0,215674307.0,10478934.0,4278341.0,0.0,0.0,0.0,0.0
2024-07-04,33715239.0,363402910.0,215698107.0,10054934.0,4280541.0,7500019.0,0.0,0.0,0.0
2024-07-05,33821161.0,363402310.0,0.0,10269447.0,4241741.0,7531019.0,0.0,0.0,0.0
2024-07-08,33606455.0,363473310.0,215698907.0,10420647.0,4244541.0,7544019.0,0.0,0.0,0.0
2024-07-09,33637154.0,363985510.0,215729707.0,10474718.0,4245541.0,0.0,0.0,0.0,0.0
2024-07-10,33715154.0,364951710.0,215735907.0,9516816.0,4237141.0,7534019.0,4401468.0,0.0,0.0
2024-07-11,34832272.0,365543710.0,215733707.0,8866587.0,4297141.0,7538019.0,0.0,0.0,0.0
2024-07-15,34919923.0,365998910.0,0.0,8454811.0,4554541.0,0.0,4321468.0,0.0,0.0
2024-07-16,35211024.0,365953310.0,215753707.0,8474369.0,4618941.0,7535219.0,0.0,0.0,0.0
2024-07-17,35453923.0,366262710.0,215765307.0,9396112.0,0.0,0.0,0.0,22804600.0,0.0
2024-07-18,35467523.0,366439310.0,0.0,10227283.0,4602341.0,7537419.0,0.0,0.0,0.0
2024-07-19,35244283.0,366621510.0,0.0,10482481.0,4660541.0,7526419.0,0.0,0.0,0.0
2024-07-22,469205307.0,366009110.0,215755307.0,10351883.0,4640741.0,7626419.0,4370468.0,0.0,0.0
2024-07-23,469318274.0,366006710.0,215750307.0,10299917.0,4658341.0,7634419.0,0.0,0.0,0.0
2024-07-29,469887474.0,365737710.0,215753307.0,10821837.0,0.0,7535419.0,0.0,0.0,0.0
2024-08-02,470055974.0,364322110.0,215707507.0,10726420.0,5511541.0,7558619.0,4371468.0,0.0,0.0
2024-08-05,470035921.0,364383710.0,215723507.0,10714220.0,5556741.0,0.0,0.0,0.0,0.0
2024-08-06,469991921.0,364960510.0,215731507.0,10668220.0,5658941.0,0.0,4372268.0,0.0,0.0
2024-08-07,468572232.0,364752310.0,216128507.0,11024100.0,5743741.0,0.0,0.0,0.0,0.0
2024-08-08,468502432.0,365900310.0,0.0,10739712.0,5643341.0,7552619.0,0.0,0.0,0.0
2024-08-09,468520664.0,365587510.0,216146307.0,11059600.0,5654341.0,7542619.0,0.0,0.0,0.0
2024-08-12,486964160.0,365275910.0,216188307.0,10856449.0,5658941.0,7577619.0,0.0,0.0,0.0
2024-08-13,486887960.0,365282910.0,0.0,10850849.0,5681941.0,7576419.0,4388268.0,0.0,0.0
2024-08-14,487157229.0,365241110.0,0.0,10879570.0,0.0,0.0,4366268.0,22774600.0,0.0
2024-08-15,487026343.0,367982910.0,216191307.0,9439380.0,5768141.0,7579619.0,4379068.0,0.0,0.0
2024-08-16,486864699.0,367997710.0,0.0,9681669.0,5719541.0,0.0,4380068.0,22724600.0,0.0
2024-08-20,486900499.0,368076510.0,216193307.0,10144319.0,5693341.0,7578619.0,0.0,0.0,0.0
2024-08-21,486943899.0,367982510.0,216271707.0,10434730.0,5689941.0,7576087.0,0.0,0.0,0.0
2024-08-22,486824899.0,368163310.0,216276707.0,10450730.0,5688541.0,0.0,0.0,0.0,0.0
2024-08-26,486836871.0,367372110.0,216282107.0,10601150.0,5700341.0,0.0,4398068.0,0.0,0.0
2024-08-27,486853871.0,367418110.0,216312107.0,10471750.0,5713341.0,7784087.0,0.0,0.0,0.0
2024-08-29,486866270.0,367159110.0,0.0,10147546.0,5706341.0,7788087.0,4400068.0,0.0,0.0
2024-08-30,486988670.0,367308510.0,216315107.0,10073946.0,5707341.0,7796087.0,0.0,0.0,0.0
2024-09-02,488865496.0,366847710.0,216318107.0,10739440.0,5699541.0,7811087.0,0.0,0.0,0.0
2024-09-03,488837496.0,366398110.0,216335707.0,10771640.0,5451341.0,7805287.0,0.0,0.0,0.0
2024-09-04,488562592.0,365568110.0,216327707.0,10384924.0,5311141.0,7807287.0,4402068.0,0.0,0.0
2024-09-05,488645114.0,364709510.0,216311507.0,10549802.0,5397741.0,7808487.0,4404268.0,0.0,0.0
2024-09-09,487453714.0,364564310.0,216331107.0,10347754.0,5387541.0,7805487.0,4424268.0,0.0,0.0
2024-09-11,488955803.0,364104710.0,216325107.0,7329502.0,5425341.0,7804287.0,0.0,0.0,0.0
2024-09-12,488984403.0,364299510.0,216375107.0,4716113.0,5429941.0,0.0,0.0,0.0,0.0
2024-09-13,488991385.0,364609110.0,216407507.0,4707131.0,5339341.0,7809287.0,0.0,0.0,0.0
2024-09-16,491947985.0,364673510.0,216428907.0,5295731.0,5334141.0,7812287.0,0.0,0.0,0.0
2024-09-17,492104585.0,364067510.0,216425907.0,7754020.0,5336141.0,7824287.0,4437468.0,0.0,0.0
2024-09-23,492281185.0,363364710.0,216456907.0,8768240.0,5348741.0,7887687.0,0.0,0.0,0.0
2024-09-24,491130655.0,363198710.0,216471107.0,8854527.0,5349941.0,7857687.0,4439068.0,0.0,0.0
2024-09-25,491261255.0,362756710.0,216461107.0,9130560.0,5438341.0,7892687.0,4426268.0,0.0,0.0
2024-09-26,487276043.0,363599510.0,216511507.0,9762047.0,5492981.0,7948087.0,4464268.0,0.0,0.0
2024-09-27,485412269.0,364453510.0,216303907.0,9392691.0,6238581.0,8141287.0,4555668.0,0.0,0.0
2024-09-30,485676269.0,363212510.0,216488707.0,11969195.0,6447381.0,8271287.0,4565668.0,0.0,0.0
2024-10-02,486008309.0,358789970.0,216740907.0,13312305.0,7018571.0,8776087.0,4703868.0,22805600.0,0.0
2024-10-03,487447650.0,351771790.0,216793907.0,12846414.0,8191771.0,8972087.0,4981468.0,22835600.0,64345700.0
2024-10-04,481531290.0,0.0,217104187.0,12046797.0,13586519.0,7214931.0,5749468.0,23452200.0,64471100.0
2024-10-07,472284175.0,0.0,215446587.0,13621724.0,19952162.0,9012145.0,6428268.0,24683800.0,64587900.0
2024-10-08,467427875.0,0.0,217261167.0,12640471.0,19429949.0,8813745.0,6339268.0,25000600.0,64582300.0
2024-10-09,468450673.0,0.0,215861347.0,8987397.0,22468642.0,9156615.0,6781468.0,25004800.0,64397500.0
2024-10-10,477358566.0,310176690.0,217514347.0,9826689.0,28314241.0,11255615.0,9132268.0,25303000.0,64595300.0
2024-10-14,477409350.0,314291390.0,216120947.0,10801572.0,25761024.0,11938015.0,9210868.0,24427200.0,65136300.0
2024-10-15,483086165.0,311740290.0,216347147.0,12769536.0,22692726.0,12309615.0,8559468.0,24631800.0,64827900.0
2024-10-16,484300820.0,308337690.0,216218747.0,11298216.0,21719953.0,11994512.0,7955868.0,24698000.0,64857900.0
2024-10-17,487356614.0,308374090.0,216382947.0,11714976.0,18421983.0,11832712.0,8048668.0,24714000.0,64861500.0
2024-10-18,487412253.0,308365690.0,216609547.0,12211197.0,17911199.0,11840712.0,7950668.0,24373800.0,64881500.0
2024-10-21,487759514.0,311800690.0,216815147.0,9748538.0,17877572.0,12157112.0,8182268.0,24433800.0,64887700.0
2024-10-22,486603615.0,310092730.0,216443347.0,10004954.0,18860907.0,12191408.0,9457198.0,24469400.0,65193100.0
2024-10-23,489136083.0,310115390.0,216592347.0,9746382.0,18130807.0,12660208.0,9806398.0,24819200.0,65188300.0
2024-10-24,488678122.0,311190390.0,216717747.0,9356052.0,17138507.0,13073808.0,10473198.0,24753800.0,0.0
2024-10-25,488688512.0,310373630.0,218300147.0,9360552.0,16863307.0,12725008.0,10243998.0,0.0,65189300.0
2024-10-28,489077116.0,309669230.0,218464147.0,9446332.0,16437167.0,12648608.0,10395798.0,24706600.0,65190300.0
2024-10-29,487358516.0,309370170.0,218492347.0,10036732.0,16874567.0,12685208.0,10503998.0,24781200.0,65240300.0
2024-10-30,486998318.0,314468970.0,217918947.0,9388930.0,16123364.0,12922608.0,10773998.0,24342000.0,0.0
2024-10-31,488160480.0,312389170.0,217959747.0,9567449.0,16918964.0,13039208.0,10908398.0,24267400.0,0.0
2024-11-01,488522867.0,314781970.0,218237347.0,9104534.0,16692764.0,13306608.0,10893598.0,0.0,0.0
2024-11-04,488974867.0,313776370.0,218268347.0,9393633.0,16825964.0,13174208.0,10286998.0,24287400.0,0.0
2024-11-05,489691579.0,312652370.0,217668747.0,10028105.0,15718764.0,12950608.0,10196398.0,0.0,0.0
2024-11-06,490015279.0,311852550.0,217540947.0,10075305.0,15064964.0,13006608.0,9929998.0,23938000.0,65245700.0
2024-11-07,490586797.0,312286210.0,215816147.0,9689655.0,16283564.0,12727187.0,9942998.0,23950600.0,65366900.0
2024-11-08,490517798.0,315322810.0,215773347.0,9595138.0,15151519.0,12927587.0,9363398.0,23811200.0,65360900.0
2024-11-11,490026898.0,311539430.0,215811947.0,10344041.0,17465019.0,12143787.0,9186198.0,24320400.0,65410900.0
2024-11-12,489111313.0,314527430.0,217211147.0,11698761.0,17161678.0,12541987.0,9146198.0,23790400.0,65340700.0
2024-11-13,488695702.0,316567940.0,217282147.0,10623710.0,15774878.0,12846187.0,9125598.0,23802400.0,65205300.0
2024-11-14,488197367.0,316903940.0,217669747.0,10207318.0,15019378.0,12834467.0,8964398.0,23788200.0,0.0
2024-11-15,487179186.0,315522740.0,217496347.0,10946232.0,15733239.0,12934267.0,9400798.0,0.0,0.0
2024-11-18,494951024.0,316340780.0,217599347.0,10785019.0,14723739.0,13143067.0,9417398.0,23874200.0,65101500.0
2024-11-19,494070433.0,315002980.0,217692147.0,10285121.0,16258139.0,13006667.0,9056598.0,23877200.0,0.0
2024-11-20,498437116.0,309487780.0,217738347.0,11684622.0,15715139.0,12947267.0,9110998.0,0.0,65101700.0
2024-11-21,499697927.0,310248540.0,217606947.0,10420092.0,15731139.0,13245267.0,9153398.0,23871200.0,0.0
2024-11-22,498987736.0,311499140.0,217595547.0,9756492.0,15483739.0,13320667.0,9216998.0,23868200.0,0.0
2024-11-25,498711536.0,312493740.0,217624347.0,9315492.0,14982739.0,13264867.0,9106398.0,0.0,0.0
2024-11-26,498594168.0,315639540.0,217743747.0,9812889.0,14492139.0,13260267.0,9118998.0,23871200.0,0.0
2024-11-27,496342743.0,315134340.0,217691347.0,12667711.0,14433139.0,12989267.0,9203598.0,0.0,0.0
2024-11-28,495507311.0,316317740.0,217736147.0,11473601.0,14796139.0,13179867.0,9295998.0,0.0,0.0
2024-11-29,495750624.0,318477940.0,217683147.0,10592304.0,15436539.0,13086667.0,9316198.0,23868600.0,0.0
2024-12-02,495820992.0,318978940.0,217767947.0,10658712.0,15252139.0,13034667.0,9569398.0,23865600.0,0.0
2024-12-03,495905560.0,318882720.0,217685547.0,10553212.0,14373539.0,12851267.0,9465198.0,23998000.0,65100500.0
2024-12-04,497267960.0,316867120.0,217811747.0,10671584.0,14157539.0,13207867.0,9522998.0,23995000.0,0.0
2024-12-05,496066349.0,320240820.0,217829347.0,9954373.0,14138139.0,13363467.0,9670798.0,0.0,0.0
2024-12-06,496020949.0,320078220.0,217840147.0,9295747.0,14252539.0,13297867.0,9746998.0,23934000.0,0.0
2024-12-09,492910783.0,321625780.0,217857547.0,9390334.0,13897539.0,13384067.0,9057998.0,23964600.0,0.0
2024-12-10,491877256.0,319036580.0,217897947.0,9385988.0,14699139.0,13127067.0,8855598.0,24137600.0,0.0
2024-12-11,492565100.0,319469960.0,217818547.0,10145975.0,14067039.0,12800467.0,8648598.0,24157600.0,65094900.0
2024-12-12,491235654.0,319559560.0,218454547.0,9024186.0,14683339.0,12676267.0,8316198.0,23912600.0,65155900.0
2024-12-13,490807668.0,319767760.0,218490347.0,8164060.0,14739339.0,12640267.0,8404798.0,0.0,0.0
2024-12-16,491139689.0,320640360.0,218360547.0,8518179.0,15973139.0,12716467.0,8584198.0,24069000.0,65140900.0
2024-12-17,491005489.0,318344560.0,218972547.0,9007304.0,14749039.0,12809467.0,8743998.0,24047200.0,65150900.0
2024-12-18,491714745.0,317281160.0,219117147.0,9905304.0,14712639.0,12829467.0,8995398.0,24049200.0,0.0
2024-12-19,490839515.0,318340360.0,219089147.0,11485865.0,14311039.0,12877867.0,8985598.0,24035800.0,0.0
2024-12-20,492122116.0,317674160.0,219095147.0,12108065.0,14174639.0,13047067.0,9087998.0,0.0,0.0
2024-12-23,491395016.0,318225060.0,219090747.0,12025650.0,13636639.0,12997667.0,9243598.0,0.0,0.0
2024-12-27,491571884.0,318134460.0,218875947.0,10769909.0,13642039.0,13032267.0,9174998.0,0.0,0.0
2024-12-30,492825524.0,317542260.0,218781747.0,11108309.0,13650039.0,12565267.0,9335798.0,0.0,65155500.0
2025-01-02,494011017.0,315018260.0,218734147.0,10266077.0,13352739.0,12426467.0,9794398.0,24029200.0,0.0
2025-01-03,493592440.0,316534060.0,218814347.0,10795601.0,15230339.0,12282067.0,9468998.0,24029600.0,0.0
2025-01-06,492420293.0,315659860.0,218858347.0,10459001.0,17425831.0,12393467.0,9300598.0,23842200.0,0.0
2025-01-07,491757097.0,313955260.0,218905347.0,13167849.0,17001631.0,12494467.0,9372798.0,23844200.0,0.0
2025-01-08,491127304.0,313513060.0,218960547.0,13425356.0,17038831.0,12640067.0,9227198.0,0.0,0.0
2025-01-09,491669079.0,312024460.0,218926747.0,11449207.0,17187831.0,12760667.0,9358398.0,23846200.0,0.0
2025-01-10,494391711.0,310690860.0,218951147.0,10294902.0,18635231.0,12803667.0,9240198.0,0.0,0.0
2025-01-13,493970751.0,310299860.0,218965747.0,11013684.0,18646030.0,12862267.0,9222998.0,23828200.0,0.0
2025-01-14,496338987.0,305407660.0,218691147.0,12111421.0,18147830.0,12772267.0,9254598.0,0.0,0.0
2025-01-15,496415194.0,304658860.0,218713147.0,12313851.0,17630830.0,12723667.0,9243598.0,23829800.0,0.0
2025-01-16,494498140.0,305221460.0,218709547.0,12107999.0,18885165.0,13035467.0,9569598.0,24058400.0,0.0
2025-01-17,494150846.0,304160060.0,218722347.0,12030098.0,19347965.0,13060067.0,9605198.0,0.0,0.0
2025-01-20,494040846.0,303798260.0,218718947.0,11876523.0,20042865.0,12992267.0,9624398.0,24055400.0,0.0
2025-01-21,494529473.0,303764660.0,218726747.0,12189815.0,20260065.0,13049467.0,9540798.0,23506000.0,0.0
2025-01-22,495385066.0,302780260.0,218720947.0,11720621.0,21505665.0,13031667.0,9428598.0,23511400.0,65165500.0
2025-01-23,497986906.0,300624260.0,218976347.0,11791551.0,21731765.0,13094867.0,9437198.0,23285800.0,0.0
2025-01-24,498971506.0,302000580.0,218944547.0,11238330.0,21512445.0,13054467.0,9467998.0,0.0,0.0
2025-01-27,498196206.0,302752180.0,218910947.0,11848058.0,22684145.0,13137667.0,9392598.0,0.0,0.0
2025-02-03,496080520.0,302485580.0,218891747.0,10652544.0,21714545.0,13086667.0,9241598.0,0.0,0.0
2025-02-04,496227312.0,304189780.0,218950347.0,10792493.0,21282025.0,13157667.0,9350998.0,0.0,0.0
2025-02-05,495470465.0,0.0,218914747.0,13638335.0,21367525.0,13105267.0,9217198.0,0.0,0.0
2025-02-06,495881835.0,0.0,218455747.0,14139538.0,20316820.0,13008067.0,9265998.0,23254800.0,65160900.0
2025-02-07,497150946.0,302152380.0,218485747.0,14718319.0,20652420.0,12618867.0,9218598.0,0.0,64950900.0
2025-02-10,499192672.0,301979580.0,218424747.0,13388212.0,20571250.0,12441267.0,9295198.0,0.0,64914100.0
2025-02-11,499221410.0,297974640.0,218885747.0,12513371.0,20480400.0,12282067.0,9158198.0,23251800.0,64947700.0
2025-02-12,498032710.0,300561280.0,218568947.0,12034971.0,20909400.0,12460067.0,9336398.0,0.0,64900900.0
2025-02-13,498712510.0,299943480.0,218580947.0,12588883.0,20649000.0,12499267.0,9305598.0,0.0,0.0
2025-02-14,497739270.0,299710680.0,218072547.0,12161246.0,21264200.0,12602267.0,9285398.0,23271800.0,0.0
2025-02-17,497461070.0,302729480.0,218112947.0,10686811.0,20787200.0,13205667.0,9550398.0,23273800.0,0.0
2025-02-18,498607270.0,300678680.0,218100547.0,11934595.0,20663600.0,13178867.0,9377398.0,22941000.0,64904100.0
2025-02-19,498441172.0,301069280.0,218072147.0,11610674.0,20594300.0,12639267.0,9538398.0,22861200.0,0.0
2025-02-20,498573772.0,304167480.0,218127947.0,12515728.0,19967500.0,12594267.0,9323598.0,0.0,64919100.0
2025-02-21,498650692.0,303068080.0,218122947.0,12985489.0,20874380.0,12597067.0,9304998.0,22821200.0,0.0
2025-02-24,499243092.0,302926080.0,218082547.0,13830089.0,20769780.0,12586967.0,9287798.0,0.0,0.0
2025-02-25,500972090.0,298924280.0,218052947.0,14679524.0,19962131.0,12515367.0,8833998.0,0.0,0.0
2025-02-26,501273050.0,296431680.0,217748747.0,14272376.0,20165230.0,12815967.0,8872798.0,0.0,0.0
2025-02-27,500059050.0,297520080.0,217840147.0,13841512.0,20178430.0,12682167.0,9093798.0,22790200.0,0.0
2025-02-28,499628450.0,290674020.0,217788347.0,13623830.0,19867730.0,12456967.0,8759398.0,22956200.0,64894700.0
2025-03-03,498813803.0,294575220.0,217829947.0,12181731.0,20404130.0,12505967.0,8787998.0,22951200.0,64919100.0
2025-03-04,499507021.0,296040220.0,217838547.0,10207196.0,20059130.0,12316767.0,8912998.0,0.0,0.0
2025-03-05,498772821.0,296925220.0,217820347.0,10693465.0,20039530.0,12397767.0,9374998.0,0.0,0.0
2025-03-06,498856021.0,296819820.0,217857747.0,12620248.0,19988930.0,12494167.0,9511398.0,0.0,0.0
2025-03-07,499544766.0,296806220.0,217814747.0,11946245.0,19998330.0,12531967.0,9457398.0,0.0,0.0
2025-03-10,500319768.0,292695420.0,217862347.0,13298737.0,19931130.0,12426167.0,9550398.0,22946200.0,0.0
2025-03-11,500352068.0,292311820.0,217925347.0,12036438.0,20067930.0,12505967.0,9565798.0,0.0,0.0
2025-03-12,500239548.0,292645420.0,217894147.0,13154350.0,20622930.0,12614767.0,9643198.0,0.0,64949100.0
2025-03-13,499103548.0,293943220.0,217925547.0,12564849.0,20399630.0,12622967.0,9689998.0,0.0,64940300.0
2025-03-14,498964527.0,294164020.0,218008347.0,12319049.0,22346880.0,12823367.0,9770998.0,22938200.0,0.0
2025-03-17,500826462.0,294517820.0,218064347.0,11149179.0,22384080.0,12891767.0,9845598.0,0.0,0.0
2025-03-18,500397199.0,289257620.0,217896747.0,12521897.0,22432280.0,12900567.0,9664598.0,0.0,65040300.0
2025-03-19,506493637.0,289470660.0,217862947.0,12458412.0,22439880.0,12838567.0,9650798.0,0.0,0.0
2025-03-20,504233637.0,290098260.0,217852147.0,14723709.0,22164480.0,12930767.0,9275598.0,22933000.0,65019100.0
2025-03-21,510177533.0,287631260.0,217794747.0,13543807.0,21853480.0,12850967.0,9301798.0,22943000.0,0.0
2025-03-24,510267495.0,286922660.0,217817147.0,13188620.0,21795280.0,12830567.0,9329198.0,0.0,64919100.0
2025-03-25,510954656.0,288131260.0,217900747.0,14046169.0,21709280.0,12767167.0,9520198.0,0.0,0.0
