date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-06-26,0.0,0.0,0.0,2.167913,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.168413,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,2.208913,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,2.2134129999999996,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,2.212913,1.329,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,1.3285,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,2.222913,1.3185,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,2.230413,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.5780000000000001,2.240413,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.286913,0.0,0.0,0.27499999999999997,0.0
2024-09-23,0.0,0.0,0.0,2.287413,0.0,0.0,0.2745,0.0
2024-09-25,0.0,0.0,0.0,0.0,1.319,0.0,0.0,0.0
2024-09-26,3.1614999999999998,0.0,0.608,2.306913,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.616,2.321913,0.0,0.0,0.2515,0.0
2024-10-04,0.0,0.0,0.0,2.337413,0.0,0.0,0.251,0.0
2024-10-07,0.0,0.0,0.0,2.387413,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.25,0.6910000000000001,2.408413,1.3185,0.0,0.0,0.0
2024-10-09,3.1574999999999998,0.0,0.705,2.383413,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,2.417413,0.0,1.352,0.0,0.0
2024-10-14,3.164,0.0,0.0,2.484913,0.0,1.282,0.0,0.0
2024-10-15,0.0,1.2494999999999998,0.0,2.487413,0.0,0.0,0.249,0.0
2024-10-18,0.0,0.0,0.752,2.476913,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,2.4744129999999998,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.2515,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,2.4759130000000003,1.3175,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.478413,1.317,0.0,0.24750000000000003,0.0
2024-11-13,3.163,1.2455,0.0,2.543913,1.2585000000000002,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,2.5499129999999997,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.2925,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.2919999999999998,0.0,2.550413,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.748,2.5544130000000003,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,2.561913,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,2.571913,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,2.738913,0.0,1.038,0.0,0.0
2024-12-12,0.0,1.2935,0.0,2.7899130000000003,0.0,0.988,0.0,0.0
2024-12-13,0.0,0.0,0.0,2.916913,0.0,0.856,0.0,0.0
2025-01-08,0.0,0.0,0.0,2.945913,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.7555000000000001,2.938413,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.756,2.960413,0.0,0.0,0.24550000000000002,0.0
2025-01-23,0.0,0.0,0.0,2.960913,0.0,0.885,0.0,0.0
2025-01-24,0.0,0.0,0.0,2.961413,0.0,0.8845000000000001,0.0,0.0
2025-01-27,3.18,0.0,0.7055,2.715913,1.2485,0.0,0.0,0.0
2025-02-03,0.0,1.3005,0.0,2.687913,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188
2025-02-11,3.1550000000000002,0.0,0.6835,2.7209130000000004,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,2.727913,0.0,0.0,0.2525,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.0
2025-02-19,0.0,0.0,0.0,2.711413,0.0,0.0,0.3295,0.0
2025-02-21,0.0,0.0,0.0,2.740913,0.0,0.0,0.367,0.0
2025-02-25,0.0,0.0,0.0,2.7404129999999998,0.0,0.0,0.3675,0.0
2025-03-06,0.0,0.0,0.6795,2.744913,0.0,0.0,0.0,0.0
2025-03-07,3.175,0.0,0.0,2.7209130000000004,0.0,0.0,0.39449999999999996,0.0
2025-03-10,0.0,1.3195000000000001,0.0,2.712413,0.0,0.0,0.4115,0.0
2025-03-11,0.0,0.0,0.6695000000000001,2.7604130000000002,0.0,0.0,0.0,0.0
2025-03-12,3.1690000000000005,0.0,0.6799999999999999,3.076413,0.0,0.0,0.45849999999999996,0.0
2025-03-13,3.2935,0.0,0.0,3.057913,1.238,0.9514999999999999,0.46649999999999997,0.0
2025-03-17,3.2994999999999997,0.0,0.0,3.051913,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,3.047913,0.0,0.0,0.471,0.0
2025-03-19,0.0,0.0,0.0,3.097913,0.0,0.0,0.0,0.0
2025-03-20,3.2835,0.0,0.0,3.125913,0.0,0.0,0.0,1.1875
2025-03-21,0.0,1.3185,0.0,3.1234129999999998,0.0,0.0,0.477,1.185
2025-03-24,0.0,1.3165,0.0,0.0,0.0,0.0,0.483,0.0
2025-03-28,0.0,1.3135000000000001,0.0,0.0,0.0,0.0,0.5275,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,1.184
2025-04-02,0.0,1.306,0.0,3.205913,0.0,0.0,0.553,0.0
2025-04-09,0.0,1.3055,0.0,3.218413,0.0,0.9455,0.0,0.0
2025-04-14,0.0,0.0,0.0,3.223413,0.0,0.0,0.0,1.179
2025-04-16,3.2815,0.0,0.0,3.225913,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.683,3.324413,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,3.324913,0.0,0.0,0.0,0.0
2025-04-24,3.2515,1.304,0.0,3.319913,0.0,0.9384999999999999,0.7355,0.0
2025-04-25,0.0,0.0,0.0,3.460913,1.218,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,3.591913,0.0,0.0,0.7605,0.0
2025-05-02,3.2415,1.2985,0.0,0.0,0.0,0.0,0.0,0.0
