date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD
2024-05-23,21.173023997216937,32.709704833952486,12.864645214491588,13.748831039121034,13.050789598624105,0.0,0.0,6.453005316593852
2024-05-30,21.18853602922798,32.709704833952486,12.864645214491588,13.738489684447005,13.045618921287089,0.0,0.0,6.453005316593852
2024-06-03,22.111460939699917,32.637139702951465,12.836105529709652,13.708011411751825,12.268592825421845,0.0,0.0,6.438689590465291
2024-06-06,22.115479162885592,32.63545597241742,12.83544332269594,13.707304223634695,12.267959896049417,0.0,0.0,6.438357422316936
2024-06-07,22.21580017256067,32.5934190970644,12.818910324612112,13.689648204378772,12.252157858491803,0.0,0.0,6.430064342892249
2024-06-19,22.21980763763673,32.591739874432676,12.81824989054513,13.688942909637625,12.251526623680192,0.0,0.0,6.429733064067652
2024-06-20,21.656548681903242,31.692075267827093,12.464414047795417,13.311072397504994,11.913334648576166,0.0,2.710308681614679,6.252246274778408
2024-06-26,21.707538655838896,31.671448424553212,12.456301561853998,13.302408862478327,11.90558083363698,0.0,2.7085446724127866,6.2481769892258
2024-07-31,2.168413,3.163,1.244,1.3285,1.189,0.0,0.2705,0.624
2024-08-01,21.776871161214263,31.765278792794877,12.493204811330012,13.341818803739486,11.940852508578283,0.0,2.7165690526244117,5.965404869718672
2024-08-07,22.093740963739133,31.636602558954053,12.442596769945888,13.287773158258128,11.892481960985258,0.0,2.705564651342735,5.941239936774805
2024-08-09,22.128790322895085,31.622369522234283,12.436998952152846,13.281795102841684,11.887131635136441,0.0,2.7043474409624957,5.938567023777162
2024-08-13,22.12379152910403,31.622369522234283,12.436998952152846,13.286793896632743,11.887131635136441,0.0,2.7043474409624957,5.938567023777162
2024-08-20,22.12489750710689,31.623950338300283,12.437620683163312,13.282459065580754,11.88772587803953,0.0,2.7044826324724083,5.938863895336822
2024-08-30,22.22487838076576,31.623950338300283,12.437620683163312,13.182478191921884,11.88772587803953,0.0,2.7044826324724083,5.938863895336822
2024-09-03,22.283154866324328,31.60025468026946,12.428301240042748,13.172600631026016,11.878818468175906,0.0,2.702456177999649,5.93441393616189
2024-09-13,22.396486079301134,31.619208364185305,12.435755676587581,13.180501494839811,11.88594332754231,0.0,2.7040770984862865,5.778027959057574
2024-09-19,22.74536564193255,31.45882310583422,12.372676555060947,13.113644724958085,11.82565307392883,0.0,2.735117405660579,5.74871949262478
2024-09-23,22.750338582670118,31.45882310583422,12.372676555060947,13.113644724958085,11.82565307392883,0.0,2.7301444649230144,5.74871949262478
2024-09-25,22.749207278073914,31.457258754998673,12.372061299784495,13.117965317054459,11.825065020453184,0.0,2.7300087032080733,5.7484336264272
2024-09-26,22.834137045424423,31.292954814121433,12.313280338056956,13.055640487055564,11.768882895457972,0.0,2.717038145334915,6.018066274548737
2024-10-03,22.982609075224143,31.292954814121433,12.313280338056956,13.055640487055564,11.768882895457972,0.0,2.4893810329753405,6.097251357108589
2024-10-04,23.101730564396036,31.24656240867064,12.29502566388938,13.036285249734803,11.751435300936071,0.0,2.480748747296009,6.088212065077057
2024-10-07,23.479872418263216,31.09290962658709,12.234565736351206,12.972180230102284,11.69364844093375,0.0,2.46854983908694,6.058273708675517
2024-10-08,23.452294692987806,30.785596021895312,12.172068646961613,12.839098008815109,11.578071696989886,0.0,2.4441513843098917,6.728719548040379
2024-10-09,23.242802879111657,30.791621129361573,12.189873764592864,12.857878846892554,11.595007924880733,0.0,2.447726651930247,6.875088803230375
2024-10-10,20.76741607020301,27.12532622339087,10.738450603084273,11.32691769613329,10.21441421365376,11.614708172295948,2.156280881099322,6.05648614013953
2024-10-14,21.3399593435925,27.171829099500332,10.734761812381612,11.323026759700124,10.21090543593739,11.00957171477858,2.1555401719262277,6.054405662183229
2024-10-15,21.361428867217267,27.171829099500332,10.730467907656658,11.323026759700124,10.21090543593739,11.00957171477858,2.138364553026417,6.054405662183229
2024-10-18,21.204789385898174,27.08692377042788,10.696937816418973,11.287645066785448,10.178998850517933,10.975169492316224,2.1316826861051017,6.437852931530267
2024-11-01,21.18792168079687,27.092722273137625,10.699227711847492,11.290061415022743,10.181177870657597,10.977518948850328,2.132139015806343,6.439231083881003
2024-11-05,21.184293740298397,27.088083272397988,10.7145183993066,11.28812825368418,10.179434579924528,10.975639303165051,2.1317739364181727,6.438128514805085
2024-11-06,21.196228411255184,27.08692377042788,10.714059765704958,11.279084092142455,10.178998850517933,10.975169492316224,2.1316826861051017,6.437852931530267
2024-11-07,21.21672266873879,27.085764367718184,10.713601171365141,11.274321008939586,10.178563158412429,10.974699721686067,2.1187505312927466,6.437577371847053
2024-11-13,21.777442506313236,27.077203759510944,10.662237522121682,10.773525428815846,10.178563158412429,10.974699721686067,2.1187505312927466,6.437577371847053
2024-11-15,21.817599840101483,27.06330305945379,10.656763819332815,10.76799459384211,10.173337760888574,10.969065609301222,2.117662822388496,6.434272494691512
2024-11-18,21.730213518136782,26.954906052820878,11.014611467995886,10.724865402300056,10.132590356245345,10.925131065354526,2.1091809194034674,6.408501217743061
2024-12-04,21.734474489691134,26.954906052820878,11.010350496441534,10.724865402300056,10.132590356245345,10.925131065354526,2.1091809194034674,6.408501217743061
2024-12-05,21.768562262125936,26.954906052820878,11.010350496441534,10.724865402300056,10.132590356245345,10.925131065354526,2.1091809194034674,6.374413445308257
2024-12-09,21.818531614056415,26.937688943871414,11.003317772836505,10.71801502872658,10.12611829094629,10.918152774594736,2.107833706483773,6.370341868484291
2024-12-10,21.885058202864506,26.914766983043524,10.9939547714487,10.708894798659587,10.117501720783672,10.90886224225792,2.1060400974717903,6.3649211834703
2024-12-11,23.459815075281504,27.09227897458422,11.066463621613282,10.77952358188879,10.184230066639469,8.890858544299217,2.1199301442331944,6.406899991460321
2024-12-12,23.891533167491808,27.08647882882964,11.07693972971582,10.777215809700316,10.182049739955247,8.460778085009068,2.119476291538203,6.405528347759902
2024-12-13,24.989802879661642,27.098081604891807,11.081684652522148,10.78183234263558,10.186411327289397,7.3335307789400535,2.1203841913407278,6.408272222718645
2025-01-08,25.175703139441364,27.03092353034629,11.054220545843481,10.755111369883279,10.161166006190877,7.31535584634095,2.1151291728614314,6.392390389092325
2025-01-09,25.11160831602132,27.03092353034629,11.054220545843481,10.755111369883279,10.161166006190877,7.31535584634095,2.1151291728614314,6.456485212512369
2025-01-13,25.255374272100468,26.98365019429849,11.03488824733642,10.736302171838334,10.14339553620642,7.302562303610341,2.0943680438508627,6.449459230758666
2025-01-23,25.19622959383693,26.91591215456388,11.007186965516402,10.709350441517119,10.117932201004255,7.531009249696186,2.0891104754806933,6.433268918384538
2025-01-24,25.200484401322633,26.91591215456388,11.007186965516402,10.709350441517119,10.117932201004255,7.526754442210482,2.0891104754806933,6.433268918384538
2025-01-27,23.69407732909292,27.742849607669868,11.284709423748735,10.892121929300576,10.373034019974678,7.716525307542138,2.1417828863782873,6.1548994962927965
2025-02-03,23.492841312519705,27.79376987789882,11.366603058555793,10.912113739797698,10.392073076987957,7.73068850849104,2.145713995290617,6.1661964304583705
2025-02-10,23.49489480843043,27.796199315531705,11.367596606870748,10.913067561459538,10.384240499009957,7.7313642435810666,2.1459015509317716,6.166735414184785
2025-02-11,23.812486035643907,27.611464770265176,11.381524543179037,10.926438594509055,10.396963596537251,7.7408369538191915,2.148530776893851,5.981754729152534
2025-02-12,23.84453253566982,27.577675736007084,11.367596606870748,10.913067561459538,10.384240499009957,7.7313642435810666,2.207088153198665,5.97443466420312
2025-02-13,23.8330747403025,27.564424087445012,11.362134239531613,10.907823604809856,10.379250654797044,7.727649161757563,2.254079687657944,5.971563823698467
2025-02-19,23.575632647599367,27.43260469842699,11.30779791134843,10.855659894131882,10.329614701024171,7.69069377361606,2.864989936016384,5.943006437836718
2025-02-21,23.694101088070077,27.273718258427426,11.242304467538785,10.792785180870569,10.269786780035432,7.646150174193046,3.172568811677612,5.908585239187051
2025-02-25,23.68977878723673,27.273718258427426,11.242304467538785,10.792785180870569,10.269786780035432,7.646150174193046,3.17689111251096,5.908585239187051
2025-03-06,23.727653914153997,27.27253945722719,11.241818562321383,10.792318704389272,10.269342908141333,7.645819698864485,3.1767538036548317,5.873752951247504
2025-03-07,23.473523029504687,27.39096605392285,11.219512237205247,10.770904289235489,10.248966195924519,7.630648653447168,3.4033814514244294,5.862098089335614
2025-03-10,23.34480858923722,27.326136274537905,11.356484035985122,10.745411382286795,10.224708628079064,7.61258819994607,3.541639394321999,5.848223495605828
2025-03-11,23.680480415355248,27.237056671865012,11.319463394811303,10.710382757424714,10.19137742556713,7.5877721657526305,3.530094116684237,5.743373052539725
2025-03-12,25.584725009029547,26.35471685811191,10.973508644455244,10.383043230467882,9.8799001664364,7.35586843199747,3.813075948073307,5.655161711428241
2025-03-13,25.075316240468464,27.007162740726397,10.820085391343095,10.151773940494696,9.74176691543433,7.802433686898791,3.825365543813228,5.5760955408209965
2025-03-17,25.02611539746122,27.056363583733646,10.820085391343095,10.151773940494696,9.74176691543433,7.802433686898791,3.825365543813228,5.5760955408209965
2025-03-18,24.99229013400366,27.05525429930089,10.819641778429316,10.151357727696471,9.741367512522945,7.802113794752175,3.862107826934602,5.575866926359936
2025-03-19,25.298558733788724,26.94478332417208,10.775463432715581,10.109908093749063,9.7015919348739,7.770256503394372,3.8463382166040456,5.553099760702232
2025-03-20,25.503264973815188,26.788963909591264,10.765353396895287,10.100422512585347,9.688410124147898,7.762966091054086,3.8427294050304512,5.547889586880482
2025-03-21,25.482868320922243,26.788963909591264,10.75719473573811,10.100422512585347,9.668013471254957,7.762966091054086,3.891681371973514,5.547889586880482
2025-03-24,25.474554790495617,26.780224278567182,10.737373309801644,10.097127350956654,9.66485937874284,7.760433501159334,3.939347746778727,5.546079643498
2025-03-28,25.38862091526272,26.689885959770653,10.676767232574617,10.063066489476496,9.632256696308277,7.734255060369051,4.287776715023305,5.527370931214876
2025-03-31,3.1234129999999998,3.2835,1.3135000000000001,1.238,1.184,0.9514999999999999,0.5285,0.6799999999999999
2025-04-02,25.850149085870868,26.475754184052093,10.530633459531606,9.98233095168463,9.54691425427674,7.672203473770539,4.4589895123437815,5.483025078469749
2025-04-09,25.9383910896216,26.4629515052209,10.521511554763482,9.977503871924313,9.542297725652976,7.6201372462879124,4.456833312741635,5.4803736937871825
2025-04-14,25.978687955017094,26.4629515052209,10.521511554763482,9.977503871924313,9.502000860257482,7.6201372462879124,4.456833312741635,5.4803736937871825
2025-04-16,25.997788758320667,26.4457670775465,10.521087587913136,9.977101825994993,9.501617974836911,7.619830191016369,4.456653723566422,5.480152860805004
2025-04-22,26.574229572979448,26.231197611046536,10.435724053396694,9.896151955653089,9.424525973921641,7.558006198764132,4.420494371143908,5.459670263094556
2025-04-23,26.57716415916885,26.230149236480045,10.435306971880145,9.895756439056008,9.42414930666158,7.557704130151419,4.420317698544404,5.459452058057556
2025-04-24,26.245589419841064,25.704750093937168,10.308778755188087,9.787015413284394,9.320590607643215,7.419316611766886,5.8144990601540165,5.399460038185171
2025-04-25,27.10102641159687,25.461196908823542,10.211102804584316,9.537671177901608,9.23227776580131,7.349018391182807,5.7594065281992055,5.348300011910343
2025-04-28,27.787391598891354,25.153923211334806,10.087872018324031,9.422567575397753,9.12085974662886,7.260328135887349,5.883302660993425,5.283755052542418
2025-05-02,27.82075132874027,25.106667514528212,10.057383238505286,9.433879695417357,9.131809655908919,7.269044412273555,5.890365770414532,5.290098384211868
