date,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-05-16,0.0,26.561582119244047,2.3394769176759698,2.848282721900415,1.6750336434380668,1.7388333040781696,0.0,0.0,35.16320870633667
2024-05-17,0.0,26.561582119244047,2.3394769176759698,2.848282721900415,1.6750336434380668,1.7390673453864607,0.0,0.0,35.16344274764496
2024-05-20,0.0,26.561582119244047,2.338540752442806,2.8487508045169974,1.6750336434380668,1.7425779650108244,0.0,0.0,35.166485284652744
2024-05-21,0.0,26.573518225966886,2.3134983324556786,2.8592826633900885,1.6750336434380668,1.7425779650108244,0.0,0.0,35.16391083026154
2024-05-24,0.0,26.573518225966886,2.3134983324556786,2.8595167046983794,1.6797144696038853,1.7425779650108244,0.0,0.0,35.16882569773565
2024-05-27,0.0,26.573518225966886,2.29594523433386,2.8592826633900885,1.6890761219355215,1.7425779650108244,0.0,0.0,35.16040021063718
2024-05-28,0.0,26.573518225966886,2.29594523433386,2.8592826633900885,1.69375694810134,1.7428120063191153,0.0,0.0,35.165315078111284
2024-05-30,0.0,26.573518225966886,2.292902697326078,2.8592826633900885,1.69375694810134,1.7428120063191153,0.0,0.0,35.162272541103505
2024-06-17,0.0,26.573518225966886,2.292902697326078,2.8592826633900885,1.69375694810134,1.7313439822128605,0.0,0.0,35.150804516997255
2024-06-18,0.0,26.573518225966886,2.2940729038675327,2.861154993856416,1.69375694810134,1.7313439822128605,0.0,0.0,35.153847054005034
2024-06-19,0.0,26.573518225966886,2.293838862559242,2.861154993856416,1.69375694810134,1.7313439822128605,0.0,0.0,35.15361301269674
2024-06-21,0.0,26.573752267275175,2.2936048212509506,2.861154993856416,1.69375694810134,1.7313439822128605,0.0,0.0,35.15361301269674
2024-06-27,0.0,26.573752267275175,2.2936048212509506,2.861154993856416,1.69375694810134,1.732280147446024,0.0,0.0,35.15454917792991
2024-07-04,0.0,26.573752267275175,2.2912644081680416,2.8651336960973612,1.69375694810134,1.732280147446024,0.0,0.0,35.15618746708794
2024-07-05,0.0,26.573752267275175,2.2912644081680416,2.8651336960973612,1.69375694810134,1.732280147446024,1.5093323971681,0.0,36.66551986425604
2024-07-11,0.0,26.573752267275175,2.284243168919314,2.8651336960973612,1.69375694810134,1.732280147446024,1.5093323971681,0.0,36.65849862500731
2024-07-23,0.0,26.574454391200046,2.284243168919314,2.8651336960973612,1.69375694810134,1.732280147446024,1.5079281493183547,0.0,36.65779650108244
2024-07-24,0.0,26.574454391200046,2.282370838452987,2.8651336960973612,1.69375694810134,1.732280147446024,1.5079281493183547,0.0,36.65592417061611
2024-07-29,30.704113275993212,26.574454391200046,2.282370838452987,2.8651336960973612,1.69375694810134,1.732280147446024,1.5079281493183547,0.0,67.36003744660933
2024-07-30,30.70996430870049,26.574454391200046,2.282370838452987,2.8651336960973612,1.69375694810134,1.732280147446024,1.5079281493183547,0.0,67.36588847931661
2024-08-07,30.70996430870049,26.574454391200046,2.274413433971096,2.8651336960973612,1.69375694810134,1.732280147446024,1.504417529693991,0.0,67.35442045521035
2024-08-08,30.70996430870049,26.574454391200046,2.2589667076238955,2.8651336960973612,1.69375694810134,1.732280147446024,1.504417529693991,0.0,67.33897372886315
2024-08-20,30.70996430870049,26.574454391200046,2.261307120706805,2.8651336960973612,1.69375694810134,1.732280147446024,1.504417529693991,0.0,67.34131414194606
2024-08-21,30.70996430870049,26.561348077935754,2.2589667076238955,2.8651336960973612,1.69375694810134,1.732280147446024,1.504417529693991,0.0,67.32586741559885
2024-08-27,30.70996430870049,26.561348077935754,2.2589667076238955,2.8651336960973612,1.69375694810134,1.732280147446024,1.506991984085191,0.0,67.32844186999006
2024-09-25,30.70996430870049,26.561348077935754,2.2624773272482592,2.8651336960973612,1.69375694810134,1.7318120648294424,1.506991984085191,0.0,67.33148440699783
2024-09-26,30.70996430870049,26.561348077935754,2.2624773272482592,2.8651336960973612,1.69375694810134,1.7208121233397693,1.506991984085191,0.0,67.32048446550816
2024-09-30,30.70996430870049,26.561348077935754,2.26271136855655,2.8651336960973612,1.69375694810134,1.7208121233397693,1.506991984085191,0.0016382891580363932,67.32235679597449
2024-10-03,30.70996430870049,26.564156573635245,2.2599028728570594,2.86489965478907,1.69375694810134,1.7208121233397693,1.506991984085191,0.0016382891580363932,67.3221227546662
2024-10-04,30.70996430870049,26.564156573635245,2.2599028728570594,2.902346264115616,1.6936052893335674,1.7203440407231878,1.5055877362354455,0.0016382891580363932,67.35754537475864
2024-10-07,30.70996430870049,26.564156573635245,2.2599028728570594,2.8906441987010707,1.6936052893335674,1.7198759581066057,1.5055877362354455,0.0016382891580363932,67.34537522672753
2024-10-08,30.70996430870049,26.564156573635245,2.2671581534140777,2.8967292727166343,1.7170094201626587,1.7198759581066057,1.5112047276344276,0.0016382891580363932,67.38773670352818
2024-10-09,30.70996430870049,26.564156573635245,2.2641156164062957,2.8964952314083434,1.7170094201626587,1.7198759581066057,1.5112047276344276,0.0016382891580363932,67.3844601252121
2024-10-10,30.70996430870049,26.564156573635245,2.3635831724299337,2.8964952314083434,1.7170094201626587,1.7198759581066057,1.5112047276344276,0.0016382891580363932,67.48392768123573
2024-10-14,30.70996430870049,26.564156573635245,2.3635831724299337,2.8964952314083434,1.7170094201626587,1.720109999414897,1.5112047276344276,0.0016382891580363932,67.48416172254403
2024-10-17,30.70996430870049,26.564156573635245,2.3633491311216432,2.8964952314083434,1.7170094201626587,1.720109999414897,1.5112047276344276,0.0016382891580363932,67.48392768123573
2024-10-23,30.70996430870049,26.564156573635245,2.3633491311216432,2.8974313966415073,1.7170094201626587,1.708641975308642,1.5112047276344276,0.0016382891580363932,67.47339582236265
2024-10-24,30.716049382716047,26.564156573635245,2.3633491311216432,2.8974313966415073,1.7170094201626587,1.6852378444795506,1.5112047276344276,0.0016382891580363932,67.45607676554913
2024-10-25,30.719560002340412,26.564156573635245,2.3633491311216432,2.8974313966415073,1.7170094201626587,1.6852378444795506,1.5112047276344276,0.0016382891580363932,67.45958738517348
2024-10-28,30.73126206775496,26.564156573635245,2.3633491311216432,2.8974313966415073,1.7170094201626587,1.6735357790650047,1.5112047276344276,0.0016382891580363932,67.45958738517348
2024-10-29,30.73126206775496,26.56439061494354,2.3633491311216432,2.4806038265753902,1.7170094201626587,2.0903633491311213,1.5112047276344276,0.0016382891580363932,67.45982142648177
2024-10-30,30.73126206775496,26.56439061494354,2.3633491311216432,2.4806038265753902,1.7242647007196772,2.0903633491311213,1.5112047276344276,0.0016382891580363932,67.4670767070388
2024-10-31,30.73126206775496,26.56462465625183,2.3633491311216432,2.4806038265753902,1.7418177988414953,2.0903633491311213,1.5112047276344276,0.0016382891580363932,67.4848638464689
2024-11-01,30.76402785091569,26.56462465625183,2.4019659469896437,2.4806038265753902,1.8132003978702242,2.0908314317477035,1.5112047276344276,0.0016382891580363932,67.62809712714294
2024-11-04,30.76402785091569,26.56485869756012,2.496284594230882,2.481774033116845,1.8211578023521153,2.0908314317477035,1.5158855538002458,0.0072552805570183145,67.74207524428061
2024-11-05,30.76402785091569,26.56485869756012,2.5021356269381547,2.481774033116845,1.84549809841437,2.0910654730559943,1.5158855538002458,0.01895734597156398,67.78420267977297
2024-11-06,30.76402785091569,26.56509273886841,2.5079866596454274,2.4841144461997544,1.797519630214733,2.05666140073723,1.5158855538002458,0.1001696799485109,67.79145796032999
2024-11-07,30.76402785091569,26.56509273886841,2.5079866596454274,2.4887952723655724,1.8033706629220059,2.0100871803873384,1.5158855538002458,0.31665789011760576,67.9719038090223
2024-11-08,30.76402785091569,26.56509273886841,2.5157100228190274,2.4887952723655724,1.8033706629220059,2.0100871803873384,1.518225966883155,0.31665789011760576,67.9819675852788
2024-11-11,30.76402785091569,26.573518225966886,2.5157100228190274,2.492305891989936,1.8033706629220059,1.975917149376865,1.518225966883155,0.41027441343397103,68.05335018430753
2024-11-12,30.76402785091569,26.573518225966886,2.5260078403838278,2.4946463050728456,1.8033706629220059,1.976385231993447,1.518225966883155,0.4708911122813177,68.12707319641916
2024-11-13,30.76402785091569,26.573518225966886,2.537709905798373,2.4946463050728456,1.8033706629220059,1.9766192733017378,1.5217365865075185,0.49429524311040896,68.16592405359546
2024-11-14,30.76402785091569,26.573518225966886,2.550348136446083,2.4958165116143,1.827008835059388,1.9768533146100287,1.5240769995904278,0.49429524311040896,68.2059451173132
2024-11-15,30.76402785091569,26.573518225966886,2.550348136446083,2.4911356854484814,1.8265407524428061,1.9768533146100287,1.5240769995904278,0.5153589608565912,68.22185992627698
2024-11-18,30.76402785091569,26.574220349891757,2.550348136446083,2.4911356854484814,1.8211578023521153,1.9768533146100287,1.5240769995904278,0.5153589608565912,68.21717910011117
2024-11-20,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8440938505646247,1.9768533146100287,1.5240769995904278,0.5153589608565912,68.25415762682113
2024-11-21,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8639873617693523,1.976385231993447,1.5240769995904278,0.5153589608565912,68.27358305540928
2024-11-28,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8866893686735708,1.976385231993447,1.5240769995904278,0.5153589608565912,68.2962850623135
2024-12-04,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8866893686735708,1.976385231993447,1.5240769995904278,0.5853373120355743,68.36626341349248
2024-12-05,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8866893686735708,1.976385231993447,1.5240769995904278,0.6871452811421216,68.46807138259902
2024-12-06,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8866893686735708,1.976385231993447,1.5240769995904278,0.7199110643028495,68.50083716575975
2024-12-09,30.76402785091569,26.574220349891757,2.5643906149435374,2.4911356854484814,1.8866893686735708,1.9766192733017378,1.5240769995904278,0.7423790298987771,68.52353917266397
2024-12-10,30.76402785091569,26.574220349891757,2.5643906149435374,2.4777953308758995,1.8866893686735708,1.9899596278743197,1.5240769995904278,0.8366976771400152,68.61785781990521
2024-12-11,30.76402785091569,26.574220349891757,2.5643906149435374,2.4836463635831723,1.8866893686735708,1.9904277104909016,1.5240769995904278,0.8601018079691065,68.64758106605817
2024-12-12,30.76402785091569,26.574220349891757,2.5643906149435374,2.4836463635831723,1.8866893686735708,1.9904277104909016,1.5240769995904278,0.8998888303785618,68.68736808846762
2024-12-13,30.76402785091569,26.574220349891757,2.5643906149435374,2.4836463635831723,1.8866893686735708,1.9904277104909016,1.5240769995904278,0.9261014569071441,68.7135807149962
2024-12-16,30.76402785091569,26.574220349891757,2.5643906149435374,2.484582528816336,1.915944532209935,1.9906617517991925,1.5275876192147915,1.002164882101691,68.82358012989293
2024-12-17,30.76402785091569,26.574220349891757,2.5643906149435374,2.4852846527412087,1.915944532209935,2.0000234041308294,1.5275876192147915,1.002164882101691,68.83364390614943
2024-12-18,30.76402785091569,26.574220349891757,2.566731028026447,2.485752735357791,1.9264763910830263,2.001661693288866,1.5275876192147915,1.0255690129307822,68.87202668070914
2024-12-19,30.76402785091569,26.574454391200046,2.569071441109356,2.485752735357791,1.9264763910830263,2.0018957345971566,1.5275876192147915,1.0548241764671464,68.904090339945
2024-12-20,30.76402785091569,26.574688432508335,2.569071441109356,2.4880931484407,1.9859228833889182,2.0018957345971566,1.5275876192147915,0.9382716049382716,68.84955871511322
2024-12-23,30.76402785091569,26.574688432508335,2.569071441109356,2.4880931484407,1.9859228833889182,2.002129775905447,1.5275876192147915,0.9382716049382716,68.84979275642151
2024-12-27,30.76402785091569,26.574688432508335,2.569071441109356,2.4880931484407,1.9859228833889182,2.002129775905447,1.5275876192147915,0.9532502486688901,68.86477140015212
2024-12-30,30.76402785091569,26.574688432508335,2.569071441109356,2.4880931484407,1.9906037095547364,2.002129775905447,1.5275876192147915,0.9532502486688901,68.86945222631795
2025-01-02,30.76402785091569,26.574688432508335,2.569071441109356,2.4880931484407,2.018688666549646,2.002129775905447,1.5275876192147915,0.9532502486688901,68.89753718331285
2025-01-03,30.76402785091569,26.574688432508335,2.5704756889591014,2.4878591071324085,2.0308588145807738,2.002129775905447,1.5275876192147915,0.9532502486688901,68.91087753788544
2025-01-06,30.76402785091569,26.574688432508335,2.5704756889591014,2.4878591071324085,2.0378800538295008,2.002129775905447,1.5275876192147915,0.9532502486688901,68.91789877713417
2025-01-07,30.76402785091569,26.574688432508335,2.572113978117138,2.4878591071324085,2.01447592300041,2.002129775905447,1.5275876192147915,0.9532502486688901,68.8961329354631
2025-01-08,30.76402785091569,26.574688432508335,2.572113978117138,2.4878591071324085,2.011433385992628,2.002129775905447,1.5275876192147915,0.9651863553917266,68.90502650517817
2025-01-10,30.76402785091569,26.57539055643321,2.572113978117138,2.4878591071324085,2.011433385992628,2.002129775905447,1.5275876192147915,0.9651863553917266,68.90572862910304
2025-01-14,30.76402785091569,26.57539055643321,2.572113978117138,2.487625065824118,2.011433385992628,1.9880872974079926,1.5275876192147915,0.9651863553917266,68.89145210929729
2025-01-15,30.76402785091569,26.57539055643321,2.572113978117138,2.455561406588263,2.0095610555263006,1.9824703060090105,1.5275876192147915,0.9743139664150722,68.86102673921948
2025-01-17,30.76402785091569,26.57539055643321,2.572113978117138,2.455561406588263,2.0095610555263006,1.9742788602188286,1.5275876192147915,0.9743139664150722,68.8528352934293
2025-01-21,30.76402785091569,26.57539055643321,2.572113978117138,2.455561406588263,2.0095610555263006,1.9672576209701012,1.5275876192147915,0.9743139664150722,68.84581405418056
2025-01-22,30.76402785091569,26.57539055643321,2.5683693171844832,2.455561406588263,2.0331992276636823,1.9672576209701012,1.5275876192147915,0.9743139664150722,68.86570756538529
2025-01-24,30.76402785091569,26.57539055643321,2.5718799368088465,2.455561406588263,2.0367098472880465,1.9672576209701012,1.5275876192147915,0.9743139664150722,68.87272880463402
2025-01-27,30.76402785091569,26.57539055643321,2.5718799368088465,2.455561406588263,2.0331992276636823,1.9672576209701012,1.5275876192147915,0.9743139664150722,68.86921818500966
2025-02-03,30.76402785091569,26.57539055643321,2.5718799368088465,2.455795447896554,2.0303907319641916,1.9508747293897373,1.5275876192147915,0.9743139664150722,68.85026083903809
2025-02-04,30.76402785091569,26.57539055643321,2.5718799368088465,2.455795447896554,2.0608161020420104,1.9508747293897373,1.5275876192147915,0.9743139664150722,68.88068620911591
2025-02-05,30.76402785091569,26.591305365396995,2.5718799368088465,2.455795447896554,2.0608161020420104,1.9508747293897373,1.5275876192147915,0.9743139664150722,68.89660101807969
2025-02-06,30.76402785091569,26.591305365396995,2.577262886899538,2.455561406588263,2.0788372827804107,1.9508747293897373,1.5275876192147915,0.9967819320109998,68.94223907319642
2025-02-07,30.76402785091569,26.591305365396995,2.577262886899538,2.455561406588263,2.0788372827804107,1.9508747293897373,1.5275876192147915,1.1086536773740565,69.05411081855948
2025-02-10,30.76402785091569,26.591305365396995,2.577262886899538,2.4553273652799716,2.084688315487684,1.9508747293897373,1.5275876192147915,1.0981218185009654,69.04919595108537
2025-02-11,30.76402785091569,26.591305365396995,2.577262886899538,2.461178397987245,2.084688315487684,1.9508747293897373,1.5275876192147915,1.1154408753144929,69.07236604060617
2025-02-12,30.76402785091569,26.591305365396995,2.577262886899538,2.4831782809665905,2.084688315487684,1.9508747293897373,1.5275876192147915,1.1154408753144929,69.09436592358551
2025-02-17,30.76402785091569,26.591305365396995,2.5737522672751743,2.5028377508630273,2.084688315487684,1.9506406880814464,1.5275876192147915,1.1154408753144929,69.11028073254928
2025-02-24,30.76402785091569,26.591305365396995,2.5737522672751743,2.5098589901117547,2.084688315487684,1.9506406880814464,1.5275876192147915,1.1154408753144929,69.11730197179801
2025-02-26,30.76402785091569,26.591305365396995,2.5737522672751743,2.5098589901117547,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.1154408753144929,69.1334508220701
2025-03-03,30.76402785091569,26.591305365396995,2.5737522672751743,2.5098589901117547,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.110046691241
2025-03-04,30.76402785091569,26.591305365396995,2.5756245977415015,2.5098589901117547,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.11191902170734
2025-03-05,30.76402785091569,26.591305365396995,2.5756245977415015,2.5075185770288453,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.10957860862442
2025-03-06,30.77572991633023,26.591305365396995,2.577496928207829,2.5075185770288453,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.1231530045053
2025-03-10,30.77572991633023,26.591305365396995,2.577496928207829,2.5051781639459367,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.12081259142239
2025-03-11,30.77572991633023,26.591305365396995,2.579837341290738,2.5051781639459367,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.1231530045053
2025-03-13,30.77572991633023,26.591305365396995,2.579837341290738,2.5110291966532094,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.12900403721257
2025-03-14,30.77572991633023,26.591305365396995,2.8068574103329236,2.5110291966532094,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.0920367444854018,69.35602410625475
2025-03-17,30.77572991633023,26.591305365396995,2.8096659060324147,2.5110291966532094,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.1095898426072202,69.37638570007606
2025-03-18,30.77572991633023,26.591305365396995,2.8096659060324147,2.5110291966532094,2.1008371657597564,1.9506406880814464,1.5275876192147915,1.1189514949388568,69.3857473524077
2025-03-19,30.77572991633023,26.591305365396995,2.8096659060324147,2.5110291966532094,2.1008371657597564,1.9508747293897373,1.5275876192147915,1.1189514949388568,69.385981393716
2025-03-20,30.77572991633023,26.5833479609151,2.8096659060324147,2.4972207594640454,2.1008371657597564,1.9508747293897373,1.5252472061318822,1.1622491369726757,69.40517278099585
2025-03-24,30.77572991633023,26.5833479609151,2.8096659060324147,2.4972207594640454,2.1008371657597564,1.9508747293897373,1.5252472061318822,1.1552278977239483,69.39815154174713
2025-03-25,30.77572991633023,26.5833479609151,2.8096659060324147,2.4972207594640454,2.1008371657597564,1.9742788602188286,1.5252472061318822,1.1376747996021297,69.4040025744544
2025-03-26,30.77572991633023,26.5833479609151,2.8096659060324147,2.4972207594640454,2.1008371657597564,1.9742788602188286,1.5252472061318822,1.0967175706512198,69.36304534550348
2025-03-27,30.77572991633023,26.5833479609151,2.7055175238429583,2.4969867181557546,2.110432859399684,1.9742788602188286,1.5252472061318822,1.1107600491486747,69.28230109414312
2025-03-28,30.776432040255102,26.5833479609151,2.7101983500087767,2.4946463050728456,2.1303263706044118,1.9965127845064652,1.5252472061318822,1.117781288397402,69.334492305892
2025-03-31,30.776432040255102,26.5833479609151,2.7155813000994673,2.498859048622082,2.1303263706044118,1.9965127845064652,1.5252472061318822,1.1025686033584927,69.328875314493
2025-04-01,30.776432040255102,26.5833479609151,2.700368615060558,2.498859048622082,2.1303263706044118,1.9965127845064652,1.5252472061318822,1.083377216078638,69.29447124217425
2025-04-02,30.776432040255102,26.5833479609151,2.700368615060558,2.498859048622082,2.1305604119127026,1.9965127845064652,1.5252472061318822,1.0798665964542742,69.29119466385816
2025-04-03,30.776432040255102,26.5833479609151,2.700368615060558,2.498859048622082,2.1305604119127026,1.9965127845064652,1.5252472061318822,1.0810368029957287,69.29236487039962
2025-04-07,30.776432040255102,26.5833479609151,2.7097302673921946,2.498859048622082,2.2052195892575037,1.9969808671230473,1.5252472061318822,1.1791001111696213,69.47491709086654
2025-04-08,30.776432040255102,26.5833479609151,2.714411093558013,2.498859048622082,2.2052195892575037,1.9969808671230473,1.5252472061318822,1.1791001111696213,69.47959791703235
2025-04-09,30.776432040255102,26.5833479609151,2.7202621262652857,2.498859048622082,2.2127089111228133,1.9969808671230473,1.5252472061318822,1.1837809373354398,69.49761909777075
2025-04-10,30.776432040255102,26.5833479609151,2.7202621262652857,2.4946463050728456,2.2279215961617225,1.995342577965011,1.5252472061318822,1.1837809373354398,69.5069807501024
2025-04-11,30.776432040255102,26.5833479609151,2.727283365514013,2.503071792171318,2.169411269088994,1.995342577965011,1.5252472061318822,1.190802176584167,69.4709383886256
2025-04-15,30.776432040255102,26.5833479609151,2.727283365514013,2.5206248902931367,2.18111333450354,1.9955766192733018,1.536949271546428,1.1545257737990755,69.47585325609971
2025-04-16,30.776432040255102,26.5833479609151,2.727283365514013,2.5206248902931367,2.18111333450354,2.000491486747411,1.536949271546428,1.1545257737990755,69.48076812357381
2025-04-17,30.776432040255102,26.5833479609151,2.7148791761745947,2.5594757474694285,2.1736240126382307,2.0007255280557015,1.536949271546428,1.1545257737990755,69.49995951085367
2025-04-22,30.776432040255102,26.5833479609151,2.7148791761745947,2.592475571938447,2.17338997132994,2.0009595693639928,1.536949271546428,1.1545257737990755,69.53295933532269
2025-04-23,30.776432040255102,26.5833479609151,2.7148791761745947,2.592475571938447,2.173155930021649,2.0011936106722836,1.536949271546428,1.1545257737990755,69.53295933532269
2025-04-24,30.776432040255102,26.5833479609151,2.7148791761745947,2.593645778479902,2.1951558130009947,2.0014276519805745,1.536715230238137,1.1545257737990755,69.55612942484348
2025-05-02,30.776432040255102,26.5833479609151,2.7148791761745947,2.593411737171611,2.1951558130009947,2.0014276519805745,1.536715230238137,1.1545257737990755,69.55589538353519
