date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-11-20,0.0,2.5643906149435374,0.0,0.0,0.0,0.0,1.8440938505646247,0.0
2024-11-21,0.0,0.0,1.976385231993447,0.0,0.0,0.0,1.8639873617693523,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,1.8866893686735708,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853373120355743
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871452811421216
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199110643028495
2024-12-09,0.0,0.0,1.9766192733017378,0.0,0.0,0.0,0.0,0.7423790298987771
2024-12-10,2.4777953308758995,0.0,1.9899596278743197,0.0,0.0,0.0,0.0,0.8366976771400152
2024-12-11,2.4836463635831723,0.0,1.9904277104909016,0.0,0.0,0.0,0.0,0.8601018079691065
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998888303785618
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261014569071441
2024-12-16,2.484582528816336,0.0,1.9906617517991925,0.0,0.0,1.5275876192147915,1.915944532209935,1.002164882101691
2024-12-17,2.4852846527412087,0.0,2.0000234041308294,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.485752735357791,2.566731028026447,2.001661693288866,0.0,0.0,0.0,1.9264763910830263,1.0255690129307822
2024-12-19,0.0,2.569071441109356,2.0018957345971566,26.574454391200046,0.0,0.0,0.0,1.0548241764671464
2024-12-20,2.4880931484407,0.0,0.0,26.574688432508335,0.0,0.0,1.9859228833889182,0.9382716049382716
2024-12-23,0.0,0.0,2.002129775905447,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532502486688901
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.9906037095547364,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,2.018688666549646,0.0
2025-01-03,2.4878591071324085,2.5704756889591014,0.0,0.0,0.0,0.0,2.0308588145807738,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0378800538295008,0.0
2025-01-07,0.0,2.572113978117138,0.0,0.0,0.0,0.0,2.01447592300041,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2.011433385992628,0.9651863553917266
2025-01-10,0.0,0.0,0.0,26.57539055643321,0.0,0.0,0.0,0.0
2025-01-14,2.487625065824118,0.0,1.9880872974079926,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.455561406588263,0.0,1.9824703060090105,0.0,0.0,0.0,2.0095610555263006,0.9743139664150722
2025-01-17,0.0,0.0,1.9742788602188286,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.9672576209701012,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.5683693171844832,0.0,0.0,0.0,0.0,2.0331992276636823,0.0
2025-01-24,0.0,2.5718799368088465,0.0,0.0,0.0,0.0,2.0367098472880465,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0331992276636823,0.0
2025-02-03,2.455795447896554,0.0,1.9508747293897373,0.0,0.0,0.0,2.0303907319641916,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0608161020420104,0.0
2025-02-05,0.0,0.0,0.0,26.591305365396995,0.0,0.0,0.0,0.0
2025-02-06,2.455561406588263,2.577262886899538,0.0,0.0,0.0,0.0,2.0788372827804107,0.9967819320109998
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1086536773740565
2025-02-10,2.4553273652799716,0.0,0.0,0.0,0.0,0.0,2.084688315487684,1.0981218185009654
2025-02-11,2.461178397987245,0.0,0.0,0.0,0.0,0.0,0.0,1.1154408753144929
2025-02-12,2.4831782809665905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.5028377508630273,2.5737522672751743,1.9506406880814464,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.5098589901117547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2.1008371657597564,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920367444854018
2025-03-04,0.0,2.5756245977415015,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.5075185770288453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.577496928207829,0.0,0.0,30.77572991633023,0.0,0.0,0.0
2025-03-10,2.5051781639459367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.579837341290738,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.5110291966532094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.8068574103329236,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,2.8096659060324147,0.0,0.0,0.0,0.0,0.0,1.1095898426072202
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1189514949388568
2025-03-19,0.0,0.0,1.9508747293897373,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.4972207594640454,0.0,0.0,26.5833479609151,0.0,1.5252472061318822,0.0,1.1622491369726757
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552278977239483
2025-03-25,0.0,0.0,1.9742788602188286,0.0,0.0,0.0,0.0,1.1376747996021297
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967175706512198
2025-03-27,2.4969867181557546,2.7055175238429583,0.0,0.0,0.0,0.0,2.110432859399684,1.1107600491486747
2025-03-28,2.4946463050728456,2.7101983500087767,1.9965127845064652,0.0,30.776432040255102,0.0,2.1303263706044118,1.117781288397402
2025-03-31,2.498859048622082,2.7155813000994673,0.0,0.0,0.0,0.0,0.0,1.1025686033584927
2025-04-01,0.0,2.700368615060558,0.0,0.0,0.0,0.0,0.0,1.083377216078638
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2.1305604119127026,1.0798665964542742
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810368029957287
2025-04-07,0.0,2.7097302673921946,1.9969808671230473,0.0,0.0,0.0,2.2052195892575037,1.1791001111696213
2025-04-08,0.0,2.714411093558013,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.7202621262652857,0.0,0.0,0.0,0.0,2.2127089111228133,1.1837809373354398
2025-04-10,2.4946463050728456,0.0,1.995342577965011,0.0,0.0,0.0,2.2279215961617225,0.0
2025-04-11,2.503071792171318,2.727283365514013,0.0,0.0,0.0,0.0,2.169411269088994,1.190802176584167
2025-04-15,2.5206248902931367,0.0,1.9955766192733018,0.0,0.0,1.536949271546428,2.18111333450354,1.1545257737990755
2025-04-16,0.0,0.0,2.000491486747411,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.5594757474694285,2.7148791761745947,2.0007255280557015,0.0,0.0,0.0,2.1736240126382307,0.0
2025-04-22,2.592475571938447,0.0,2.0009595693639928,0.0,0.0,0.0,2.17338997132994,0.0
2025-04-23,0.0,0.0,2.0011936106722836,0.0,0.0,0.0,2.173155930021649,0.0
2025-04-24,2.593645778479902,0.0,2.0014276519805745,0.0,0.0,1.536715230238137,2.1951558130009947,0.0
2025-05-02,2.593411737171611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
