date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KGI ASIA LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,"TAISHIN INTERNATIONAL BANK CO., LTD"
2024-04-15,5190773185.0,319443250.0,264000000.0,374159346.0,10949728.0,117763404.0,83824428.0,68227945.0,0.0
2024-04-16,5191179185.0,320389250.0,264099000.0,369414882.0,14090858.0,117548404.0,85122834.0,65804945.0,0.0
2024-04-17,5194899185.0,320361250.0,264704000.0,372168882.0,10824858.0,117575404.0,88874654.0,64805945.0,0.0
2024-04-18,5193018185.0,315907250.0,265179000.0,371747229.0,10393858.0,117841404.0,98749175.0,64685945.0,0.0
2024-04-19,5192555181.0,318269250.0,264388000.0,373594229.0,10132858.0,117688404.0,99258841.0,64659945.0,0.0
2024-04-22,5192926181.0,319480250.0,264333000.0,373951856.0,10273858.0,117868404.0,98035450.0,66454458.0,0.0
2024-04-23,5192575181.0,319687727.0,264220000.0,378045369.0,9993211.0,117766404.0,96476197.0,68582945.0,0.0
2024-04-24,5192609181.0,319271727.0,264195000.0,205813369.0,183876211.0,117706404.0,95185854.0,68519945.0,0.0
2024-04-25,5192633181.0,318609727.0,264095000.0,207892370.0,184068858.0,117684404.0,95259207.0,68494945.0,0.0
2024-04-26,5191950181.0,317224727.0,264020000.0,209960221.0,183775858.0,117261404.0,96899835.0,67721945.0,0.0
2024-04-29,5191896181.0,317134727.0,264000000.0,210459221.0,184062858.0,117028404.0,100682135.0,67357945.0,0.0
2024-04-30,5191920181.0,318983319.0,263367000.0,211530221.0,183780858.0,115397404.0,112557611.0,67453945.0,0.0
2024-05-02,5192306257.0,319851319.0,263187000.0,211888221.0,183704828.0,115330404.0,113378846.0,67429033.0,0.0
2024-05-03,5195450257.0,321719319.0,0.0,212428361.0,183885828.0,115262404.0,110267026.0,67463033.0,0.0
2024-05-06,5196162257.0,0.0,263260000.0,213550151.0,183722038.0,115167404.0,109304215.0,67393033.0,0.0
2024-05-07,5196356257.0,0.0,263520000.0,214597151.0,183802038.0,115198404.0,109592791.0,67509033.0,0.0
2024-05-08,5196054257.0,316677319.0,263547000.0,215933151.0,183819038.0,115233404.0,109983115.0,67511033.0,0.0
2024-05-09,5196229261.0,317519319.0,263588000.0,216952151.0,183755038.0,114843404.0,103501380.0,67514033.0,0.0
2024-05-10,5196142261.0,314922319.0,263616000.0,217588151.0,184007037.0,114831404.0,110213619.0,67457033.0,0.0
2024-05-13,5195914236.0,314792319.0,263008000.0,220417248.0,183894047.0,114615404.0,111499712.0,67474040.0,0.0
2024-05-14,5195755236.0,311909319.0,263105000.0,224236703.0,184095047.0,114559404.0,103323327.0,67230040.0,0.0
2024-05-16,5196159236.0,306323961.0,262981000.0,226244852.0,183850047.0,114198404.0,111248367.0,67397040.0,0.0
2024-05-17,5195717236.0,308007609.0,262846000.0,227517852.0,183701047.0,113546404.0,109724667.0,67482040.0,0.0
2024-05-20,5195802236.0,306586264.0,262401000.0,230527852.0,183690047.0,113036404.0,110509722.0,67729040.0,0.0
2024-05-21,5195863236.0,307687908.0,262258000.0,231028852.0,184137047.0,113060404.0,109141660.0,67801040.0,0.0
2024-05-22,0.0,304916566.0,262397000.0,232675852.0,183854047.0,113135404.0,109428660.0,67981040.0,0.0
2024-05-23,5193042240.0,305002173.0,262409000.0,233719852.0,183662035.0,113085404.0,113435520.0,68060040.0,0.0
2024-05-24,5195809240.0,305851173.0,262388000.0,234116852.0,183660035.0,112766404.0,111341864.0,68182040.0,0.0
2024-05-27,5193259240.0,304084775.0,262468000.0,233873852.0,183771035.0,112673404.0,114126364.0,68204040.0,0.0
2024-05-28,5195251240.0,303977376.0,262102000.0,235115852.0,183850035.0,112103404.0,112696445.0,68171040.0,0.0
2024-05-29,5195632240.0,305725376.0,261561000.0,234323852.0,183898035.0,111993404.0,113914462.0,68191040.0,0.0
2024-05-30,5195971240.0,308182376.0,260236000.0,237012764.0,183699035.0,109283404.0,111573200.0,68411040.0,0.0
2024-05-31,5193248231.0,319380376.0,259691000.0,237132219.0,183520590.0,107738404.0,108700588.0,67545037.0,0.0
2024-06-03,5193091224.0,320035376.0,259758000.0,236938219.0,183375381.0,108110404.0,107127520.0,68447034.0,0.0
2024-06-04,5193068202.0,323157376.0,259051000.0,236838219.0,183136381.0,107652404.0,107027239.0,71073034.0,0.0
2024-06-05,5191839314.0,327770376.0,259400000.0,236806107.0,183230381.0,107689404.0,104602900.0,71250034.0,0.0
2024-06-06,5187871314.0,323846376.0,259897000.0,236479696.0,183360381.0,107872404.0,105371373.0,71300034.0,0.0
2024-06-07,5187967314.0,323948376.0,260298000.0,236341696.0,183136381.0,0.0,105054673.0,71351034.0,0.0
2024-06-11,5189763314.0,322665376.0,257951000.0,235408196.0,183506381.0,105252404.0,111117128.0,70764034.0,0.0
2024-06-12,5189078314.0,327737376.0,258048000.0,236641196.0,183130381.0,105901404.0,102863531.0,70690034.0,0.0
2024-06-13,0.0,329850376.0,258119000.0,237251196.0,0.0,105710404.0,100089530.0,70707034.0,0.0
2024-06-14,5187897314.0,331945376.0,258961000.0,236430651.0,182995381.0,105867404.0,98874456.0,70783034.0,0.0
2024-06-17,5187974314.0,338339376.0,259336000.0,234713741.0,0.0,105134404.0,103126413.0,70684034.0,0.0
2024-06-18,5188098308.0,351954376.0,259355000.0,237254741.0,184504384.0,103850404.0,98938173.0,70341028.0,0.0
2024-06-19,5187857147.0,369808376.0,258259000.0,235861916.0,184034203.0,102401404.0,96862640.0,69464377.0,0.0
2024-06-20,5185268082.0,391931376.0,255302000.0,235687916.0,183770203.0,96676404.0,100484342.0,68389377.0,0.0
2024-06-21,5185300082.0,409439128.0,255943000.0,234232516.0,183322211.0,96583404.0,98295381.0,68031377.0,0.0
2024-06-24,5185340082.0,420121128.0,255569000.0,237668516.0,183241211.0,96055404.0,96937499.0,68209377.0,0.0
2024-06-25,5185317488.0,418730128.0,255756000.0,238372110.0,183302211.0,95704404.0,100348595.0,68293377.0,0.0
2024-06-26,5185994488.0,415410128.0,255892000.0,238390110.0,183396211.0,95836404.0,105735077.0,68349377.0,0.0
2024-06-27,5186575488.0,411135128.0,256107000.0,234757734.0,183714587.0,95984404.0,108813195.0,68468377.0,0.0
2024-06-28,5185267488.0,410650128.0,257027000.0,232250734.0,183480587.0,96622404.0,107357044.0,68439377.0,0.0
2024-07-02,5185291463.0,413859128.0,256718000.0,239893420.0,183156191.0,96681404.0,106253485.0,68374377.0,0.0
2024-07-03,5185290463.0,418130128.0,255565000.0,247220420.0,183020191.0,95091404.0,105201558.0,68607377.0,0.0
2024-07-04,5185403322.0,440374128.0,254184000.0,248814255.0,183551191.0,92350404.0,92599737.0,68947377.0,0.0
2024-07-05,5185392208.0,437262128.0,254031000.0,250308411.0,183016898.0,92659404.0,94601349.0,68872299.0,0.0
2024-07-08,5185349208.0,438134128.0,254290000.0,254889411.0,183056898.0,91727404.0,93341856.0,69293299.0,0.0
2024-07-09,5185633212.0,440279128.0,255684000.0,253062311.0,0.0,92221404.0,89337779.0,69195299.0,0.0
2024-07-10,5185252086.0,447295128.0,258356000.0,257196881.0,177845960.0,93592404.0,90403074.0,51432299.0,0.0
2024-07-11,5185427082.0,475563128.0,255806000.0,255901019.0,162821906.0,91088404.0,100374601.0,51354299.0,0.0
2024-07-12,5185149082.0,481435577.0,255254000.0,258419171.0,162819906.0,89631404.0,98946055.0,51082299.0,0.0
2024-07-15,5185915434.0,481570577.0,255585000.0,256857171.0,0.0,89390404.0,99683132.0,51268299.0,0.0
2024-07-16,5184475325.0,470357073.0,256120000.0,257458280.0,162864906.0,90198404.0,104219111.0,51078299.0,0.0
2024-07-17,5185840318.0,453982073.0,261916000.0,255024279.0,162785925.0,92297404.0,99331972.0,51416288.0,0.0
2024-07-18,5185277308.0,450228568.0,262556000.0,265846279.0,162827931.0,92463404.0,88964732.0,52723290.0,0.0
2024-07-19,5185392073.0,454071968.0,263933000.0,264480229.0,162789931.0,92646404.0,84207033.0,52851875.0,0.0
2024-07-22,5187089182.0,450439968.0,263696000.0,274421720.0,162972931.0,92083404.0,82240535.0,52876875.0,0.0
2024-07-23,5185229073.0,445062968.0,263502000.0,282382301.0,163099920.0,91803404.0,87732598.0,52888870.0,0.0
2024-07-24,0.0,446348968.0,263637000.0,280799942.0,162787920.0,91619404.0,86834857.0,52703870.0,0.0
2024-07-25,5185361842.0,447683968.0,264603000.0,285801301.0,162947920.0,91424404.0,81659557.0,52819870.0,0.0
2024-07-26,5185279841.0,447517968.0,264502000.0,286616302.0,163291920.0,91457404.0,81845262.0,52833870.0,0.0
2024-07-29,5185480839.0,431786968.0,265744000.0,288121205.0,163124920.0,92323404.0,93361820.0,52856870.0,0.0
2024-07-30,5185699477.0,414354968.0,264551000.0,291185356.0,164069920.0,92589404.0,104311380.0,52928870.0,0.0
2024-07-31,5185411474.0,414962968.0,264518000.0,293730808.0,163457923.0,92692404.0,102876479.0,52918870.0,0.0
2024-08-01,5185861474.0,413116968.0,264294000.0,295280808.0,163622923.0,92729404.0,107657787.0,52934870.0,0.0
2024-08-02,5185513474.0,417615968.0,264706000.0,296303808.0,162784923.0,92834404.0,105632779.0,53237870.0,0.0
2024-08-05,5185234076.0,420177346.0,264899000.0,295630340.0,162783923.0,92869404.0,99829959.0,53221870.0,0.0
2024-08-06,5185263474.0,402431701.0,266372000.0,298212942.0,0.0,92913404.0,104234508.0,55250870.0,0.0
2024-08-07,5185264464.0,367944701.0,267041000.0,299112837.0,162798937.0,93006404.0,131095324.0,55578873.0,0.0
2024-08-08,5185538464.0,360286701.0,267350000.0,297484662.0,0.0,92918404.0,131412324.0,56389873.0,0.0
2024-08-09,5185277464.0,356244701.0,267546000.0,299691062.0,0.0,92773404.0,141449514.0,56258873.0,0.0
2024-08-12,5185863464.0,351048008.0,267467000.0,331004485.0,162911637.0,92262404.0,144316915.0,54909873.0,0.0
2024-08-13,5185673472.0,349738008.0,266967000.0,329975980.0,163310657.0,92015404.0,143767635.0,55660529.0,0.0
2024-08-14,5185878500.0,347296008.0,267117000.0,337529501.0,163452981.0,92045404.0,138310114.0,55673487.0,0.0
2024-08-15,5185603500.0,351011343.0,267098000.0,341696982.0,163081981.0,91644404.0,131780285.0,55974487.0,0.0
2024-08-16,5185310479.0,356334340.0,267431000.0,328024305.0,163917998.0,91848404.0,128797467.0,55814492.0,0.0
2024-08-19,5185646468.0,349018340.0,266408000.0,331399902.0,163800005.0,91679404.0,131924693.0,55910492.0,0.0
2024-08-20,5185532468.0,350421340.0,266012000.0,330624387.0,163004005.0,91678404.0,131232308.0,56029492.0,0.0
2024-08-21,5186031468.0,352944340.0,265927000.0,330488387.0,163024005.0,91711404.0,130279692.0,55883492.0,0.0
2024-08-22,5185440468.0,359099340.0,266136000.0,330197814.0,162789005.0,98411404.0,129112542.0,53903492.0,0.0
2024-08-23,5185292468.0,365168340.0,265965000.0,330440829.0,0.0,98434404.0,125381542.0,53714492.0,0.0
2024-08-26,5185538468.0,368618340.0,262246000.0,330675829.0,0.0,98526404.0,125178447.0,53635492.0,0.0
2024-08-27,5185656468.0,368527340.0,262495000.0,330136829.0,162891005.0,98486404.0,124741247.0,53320492.0,0.0
2024-08-28,5185295482.0,368167340.0,262613000.0,329981211.0,162802021.0,98511404.0,125463577.0,53160454.0,0.0
2024-08-29,5185405481.0,367121340.0,263891000.0,328420349.0,162804027.0,98506404.0,125839247.0,52292437.0,0.0
2024-08-30,5185538499.0,365621340.0,263968000.0,328438349.0,163081033.0,98496404.0,126915100.0,52289397.0,0.0
2024-09-02,5186134504.0,361633340.0,264453000.0,335039665.0,162984046.0,98548404.0,129732784.0,52310359.0,0.0
2024-09-03,5185324490.0,363551340.0,264129000.0,336077128.0,162837054.0,98461404.0,128459984.0,52244361.0,0.0
2024-09-04,0.0,363221340.0,264772000.0,334503128.0,162805990.0,98773404.0,126692716.0,52320361.0,0.0
2024-09-05,5185617502.0,362942340.0,264695000.0,326346020.0,163214028.0,98787404.0,129158451.0,52604291.0,0.0
2024-09-09,5186537487.0,358755340.0,265114000.0,327652815.0,163164035.0,98694404.0,128960440.0,53714291.0,0.0
2024-09-10,5185462498.0,349880340.0,266150000.0,332992815.0,162809026.0,98871404.0,134088955.0,54130269.0,0.0
2024-09-11,5185337498.0,341138079.0,266856000.0,324254086.0,163259026.0,99015404.0,144049929.0,54147269.0,0.0
2024-09-12,5185470498.0,339117591.0,267341000.0,320313335.0,163409026.0,99031404.0,144650195.0,54111269.0,0.0
2024-09-13,5185615477.0,328179591.0,266590000.0,323620719.0,163585070.0,99153404.0,155581256.0,53782226.0,0.0
2024-09-16,5185662480.0,329551591.0,266751000.0,323807019.0,163648119.0,99533404.0,153932772.0,53923150.0,0.0
2024-09-17,5185579253.0,329283591.0,266697000.0,324256019.0,162852232.0,99540404.0,154353772.0,54013155.0,0.0
2024-09-19,5185664272.0,0.0,266699000.0,324183203.0,162841250.0,99560404.0,154051288.0,54044110.0,0.0
2024-09-20,5185741272.0,0.0,265516000.0,324187203.0,162984250.0,99586404.0,162995288.0,54078110.0,0.0
2024-09-23,5185365272.0,320469591.0,265562000.0,322509751.0,163381250.0,99763404.0,162414405.0,54073110.0,0.0
2024-09-24,5186586268.0,321611591.0,265536000.0,318880167.0,163938250.0,99688404.0,161777354.0,55038110.0,0.0
2024-09-25,5194396268.0,324997591.0,263290000.0,317393167.0,163961250.0,99577404.0,163910940.0,54349110.0,0.0
2024-09-26,5194338268.0,338626591.0,262976000.0,314053167.0,163009250.0,99474404.0,155450191.0,54176110.0,0.0
2024-09-27,5190468268.0,338028591.0,263069000.0,318111322.0,162789250.0,99564404.0,157512341.0,51407110.0,0.0
2024-09-30,5188637268.0,342856591.0,261477000.0,312525242.0,165299314.0,99459404.0,149688918.0,53136110.0,0.0
2024-10-02,5194313268.0,347172591.0,261612000.0,310008242.0,165297314.0,99510404.0,144059818.0,53103110.0,0.0
2024-10-03,5191050268.0,352669591.0,261044000.0,312520242.0,162903314.0,99557404.0,143068718.0,53167110.0,0.0
2024-10-04,5191047268.0,0.0,260872000.0,310883889.0,163001667.0,99782404.0,141987218.0,54762110.0,0.0
2024-10-07,5192928258.0,0.0,260849000.0,313768889.0,163138674.0,99485404.0,140774143.0,55088110.0,0.0
2024-10-08,5196080372.0,0.0,260831000.0,322841221.0,173707446.0,98643404.0,125819586.0,55071110.0,0.0
2024-10-09,5195777355.0,0.0,260752000.0,322320221.0,173477457.0,98922404.0,128329445.0,55943105.0,0.0
2024-10-10,5195739355.0,359795591.0,260775000.0,329575221.0,167601457.0,99814404.0,118019252.0,57702105.0,0.0
2024-10-14,5192342355.0,387356591.0,261503000.0,322680387.0,164705658.0,99718404.0,99758312.0,57050105.0,0.0
2024-10-15,5194362890.0,392810591.0,261717000.0,317338897.0,164899658.0,99603404.0,86850680.0,56463895.0,0.0
2024-10-16,5191785213.0,411059591.0,261752000.0,315728428.0,162863658.0,99692404.0,73095905.0,56846901.0,0.0
2024-10-17,5190451095.0,419001591.0,261495000.0,309166755.0,163152658.0,99988404.0,70520855.0,56709901.0,0.0
2024-10-18,5185606675.0,416563591.0,262542000.0,306963310.0,162863658.0,99772404.0,75951672.0,58424901.0,0.0
2024-10-21,5186024675.0,414605591.0,262241000.0,309063310.0,163063658.0,99816404.0,76974018.0,58398717.0,0.0
2024-10-22,5187830675.0,417028591.0,259822000.0,311579040.0,163406658.0,98443404.0,86293730.0,58419717.0,0.0
2024-10-23,5186283675.0,424211591.0,260212000.0,312827040.0,163161659.0,98942404.0,78978293.0,59527717.0,0.0
2024-10-24,5189237675.0,435484591.0,259416000.0,311159031.0,162945458.0,97951404.0,71810592.0,59389717.0,282705000.0
2024-10-25,5189924675.0,444142591.0,257838000.0,307391027.0,162865459.0,98108404.0,69266201.0,57779717.0,0.0
2024-10-28,5194952675.0,439979591.0,257483000.0,304342927.0,163025459.0,98042404.0,66011197.0,59211717.0,0.0
2024-10-29,5195554675.0,437180591.0,257601000.0,306799427.0,162736012.0,98157404.0,65223144.0,60082717.0,0.0
2024-10-30,5193478352.0,423457591.0,258903000.0,308729105.0,162972659.0,97609404.0,69680442.0,62184717.0,0.0
2024-10-31,5194262349.0,431119029.0,259013000.0,309168305.0,163308459.0,97657404.0,81066182.0,63692717.0,0.0
2024-11-01,5193705349.0,430966029.0,259325000.0,305774025.0,163322459.0,97663404.0,83398797.0,63706717.0,0.0
2024-11-04,5194034349.0,430406793.0,259331000.0,307302025.0,162928459.0,97749404.0,79663768.0,65141717.0,0.0
2024-11-05,5194871349.0,427208793.0,258598000.0,306421625.0,163395459.0,97778404.0,80156035.0,65494717.0,0.0
2024-11-06,5194710349.0,419702169.0,258725000.0,306230065.0,165351019.0,97550404.0,73028818.0,66460717.0,0.0
2024-11-07,5195374340.0,420317169.0,258151000.0,303493065.0,168755031.0,97457404.0,81188808.0,66463708.0,0.0
2024-11-08,5195337340.0,422773169.0,258631000.0,304851487.0,166499031.0,97281404.0,83702494.0,66519708.0,0.0
2024-11-11,5195430340.0,428242169.0,256462000.0,305111487.0,164247031.0,97487404.0,70005269.0,67045708.0,0.0
2024-11-12,5194679340.0,432338587.0,256211000.0,307858014.0,164433031.0,96725404.0,74228269.0,67264708.0,0.0
2024-11-13,5194653996.0,428276587.0,256250000.0,312412588.0,162827031.0,96789404.0,75722492.0,67249708.0,0.0
2024-11-14,0.0,424288587.0,256605000.0,311288415.0,163243031.0,97102404.0,75835876.0,67646708.0,0.0
2024-11-15,5195928996.0,456828587.0,255137000.0,304881415.0,165219031.0,95554404.0,74227025.0,67155708.0,0.0
2024-11-18,5196847996.0,465480587.0,257760000.0,303354560.0,176579024.0,97086404.0,59847591.0,67462689.0,0.0
2024-11-19,5195534996.0,466954587.0,258135000.0,302254509.0,181779024.0,97059404.0,58834504.0,67374689.0,0.0
2024-11-20,5206132088.0,466325587.0,256338000.0,326342417.0,166796024.0,96865404.0,48435616.0,67246689.0,0.0
2024-11-21,0.0,470899587.0,255269000.0,328636834.0,171203259.0,94782404.0,48291456.0,66939689.0,0.0
2024-11-22,5196490340.0,490454587.0,252985000.0,335242204.0,166668259.0,90663404.0,49483735.0,66363689.0,0.0
2024-11-25,5194938332.0,492095587.0,252838000.0,335125664.0,164123259.0,89490404.0,50988653.0,64082689.0,0.0
2024-11-26,5208000332.0,490352587.0,251677000.0,331967122.0,162935259.0,87124404.0,52487864.0,64137689.0,0.0
2024-11-27,5207950088.0,497912587.0,252067000.0,327441262.0,162920259.0,87168404.0,49422060.0,64151689.0,0.0
2024-11-28,5208665090.0,484921831.0,252991000.0,331116622.0,162958264.0,87688404.0,52268242.0,64086680.0,0.0
2024-11-29,5208870846.0,479498168.0,253660000.0,330022866.0,163237202.0,88184404.0,55588238.0,64215680.0,0.0
2024-12-02,5209962344.0,479465475.0,253498000.0,329567907.0,163076218.0,88195404.0,51636540.0,64260652.0,0.0
2024-12-03,5209867346.0,480909475.0,254077000.0,329734435.0,163066671.0,86592404.0,53464700.0,64242641.0,0.0
2024-12-04,5210262348.0,484215475.0,252951000.0,328472152.0,163029291.0,85154404.0,57588472.0,64137633.0,0.0
2024-12-05,5209765348.0,484110475.0,252792000.0,327259319.0,163325291.0,83025404.0,60321692.0,64329633.0,0.0
2024-12-06,5209908348.0,483535475.0,252748000.0,328428319.0,162881291.0,83026404.0,61920229.0,64397633.0,0.0
2024-12-09,5209892348.0,487019475.0,252836000.0,330490402.0,163104291.0,82996404.0,59959570.0,61226633.0,0.0
2024-12-10,5209826348.0,487223807.0,253184000.0,329356402.0,162993291.0,83221404.0,59907520.0,59328633.0,0.0
2024-12-11,5214875348.0,482343807.0,252864000.0,330748402.0,165058291.0,82811404.0,60625558.0,60003633.0,0.0
2024-12-12,5220687348.0,478551807.0,252597000.0,332485402.0,167130291.0,82073404.0,58714608.0,59559633.0,0.0
2024-12-13,5227865348.0,471426807.0,252132000.0,336402726.0,165081290.0,81838404.0,60368902.0,57442633.0,0.0
2024-12-16,5228570348.0,476347807.0,251217000.0,338872910.0,162948641.0,81015404.0,59549747.0,56105633.0,282680000.0
2024-12-17,5228737348.0,471901807.0,251773000.0,339446910.0,163110291.0,81435404.0,59143097.0,56108633.0,0.0
2024-12-18,5229110352.0,472992129.0,252281000.0,337453500.0,163190292.0,82057404.0,57151227.0,56227624.0,0.0
2024-12-19,5229008360.0,468944129.0,253230000.0,340104823.0,164367299.0,81928404.0,58375761.0,55777608.0,0.0
2024-12-20,5229343360.0,469340129.0,253268000.0,341481823.0,164116298.0,82271404.0,58524853.0,54792608.0,0.0
2024-12-23,5230127360.0,467278129.0,253643000.0,317546918.0,185502299.0,83089404.0,59727553.0,54607608.0,0.0
2024-12-27,5229532685.0,465607129.0,253601000.0,319872639.0,187018304.0,83347404.0,61000553.0,56522594.0,0.0
2024-12-30,5230507688.0,457926129.0,255791000.0,328174895.0,187183310.0,83384404.0,58691754.0,56440576.0,0.0
2025-01-02,5235630688.0,440341258.0,250595000.0,342960791.0,187169310.0,78952404.0,70405482.0,53433576.0,0.0
2025-01-03,5237401688.0,441437258.0,249607000.0,341385791.0,187533310.0,78202404.0,82461251.0,53370576.0,282620000.0
2025-01-06,5240664688.0,442830258.0,249747000.0,342868855.0,184803310.0,78647404.0,78302235.0,53706576.0,0.0
2025-01-07,5243465684.0,438711258.0,250015000.0,354798455.0,172020779.0,78973404.0,85980941.0,53757571.0,0.0
2025-01-08,5249904684.0,442601258.0,249900000.0,340886375.0,180384779.0,78698404.0,84060846.0,50723571.0,0.0
2025-01-09,5249664684.0,442118258.0,250155000.0,336930375.0,184006779.0,78853404.0,84138067.0,50702171.0,0.0
2025-01-10,5249374684.0,446763258.0,251270000.0,335756875.0,184025781.0,79846404.0,75572491.0,50840169.0,0.0
2025-01-13,5242754684.0,465719258.0,249760000.0,336549424.0,183864314.0,78237404.0,73815409.0,49745169.0,0.0
2025-01-14,5243498684.0,464267258.0,249653000.0,336624271.0,183933314.0,78543404.0,73640562.0,50404169.0,0.0
2025-01-15,5243335684.0,467165258.0,250899000.0,333158870.0,183820314.0,78790404.0,72345562.0,50458169.0,0.0
2025-01-16,5241127684.0,469529258.0,251647000.0,334882870.0,183878314.0,79225404.0,67913856.0,50387169.0,0.0
2025-01-17,5238795684.0,469822258.0,252154000.0,331521731.0,183832314.0,78719404.0,70311856.0,50401169.0,0.0
2025-01-20,5236302684.0,473637301.0,252027000.0,330290981.0,183843314.0,78826404.0,68900606.0,50432169.0,0.0
2025-01-21,5235885684.0,476469301.0,252182000.0,326662843.0,183835444.0,78840404.0,72428264.0,50388169.0,0.0
2025-01-22,5235809684.0,476058776.0,251641000.0,340417673.0,170891444.0,79177404.0,71685465.0,50420169.0,0.0
2025-01-23,5235292684.0,471316294.0,250666000.0,350411273.0,164043444.0,78146404.0,74944102.0,50278169.0,0.0
2025-01-24,5234281684.0,476985742.0,245841000.0,361995149.0,164056454.0,72395404.0,87860343.0,52871169.0,0.0
2025-01-27,5235361684.0,483755181.0,244258000.0,362419780.0,164151454.0,0.0,90410258.0,52692169.0,0.0
2025-02-03,5229223686.0,494726715.0,244329000.0,335971569.0,184397663.0,71110404.0,95498333.0,52408169.0,0.0
2025-02-04,5228658686.0,520388715.0,245634000.0,324643958.0,183322663.0,72349404.0,76891391.0,49975169.0,0.0
2025-02-05,5247671998.0,0.0,246821000.0,316419307.0,182036035.0,72755404.0,67659140.0,47707159.0,0.0
2025-02-06,5236721998.0,0.0,245591000.0,321772307.0,0.0,72262404.0,69829213.0,47483159.0,0.0
2025-02-07,5220253157.0,500840715.0,245711000.0,336993907.0,181964035.0,72771404.0,79327665.0,49844209.0,0.0
2025-02-10,5219207159.0,501782715.0,244146000.0,338834154.0,182016040.0,72106404.0,84802011.0,50046200.0,0.0
2025-02-11,5217536159.0,502562715.0,245293000.0,340052154.0,182493040.0,72440404.0,83273599.0,50242200.0,0.0
