date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-22,0.0,6.711733025072849,6.8721868566983115,6.865550080207722,4.719528882044305,2.0617601633073854,0.23573569828834084,1.14406314739274,1.0313680799250597,29.641925932936715
2024-03-25,0.0,6.711733025072849,6.872447122443042,6.865550080207722,4.719528882044305,2.0617601633073854,0.23677676126725708,1.141590622817814,1.0313680799250597,29.640754737085434
2024-03-26,0.0,6.711733025072849,6.872447122443042,6.865550080207722,4.719528882044305,2.0617601633073854,0.22584559998863682,1.1422412871796368,1.0313680799250597,29.630474240168635
2024-03-27,0.0,6.711733025072849,6.872447122443042,6.865550080207722,4.719528882044305,2.0613046982541094,0.21276724631600183,1.1441282138289222,1.0313680799250597,29.618827348092008
2024-03-28,0.0,6.711733025072849,6.872447122443042,6.865550080207722,4.719528882044305,2.061174565381745,0.21328777780545996,1.1411351577645383,1.0313680799250597,29.61622469064472
2024-04-02,0.0,6.711733025072849,6.872251923134494,6.865550080207722,4.719528882044305,2.061174565381745,0.21354804355018897,1.1413954235092674,1.0313680799250597,29.61655002282563
2024-04-03,0.0,6.711733025072849,6.870950594410849,6.865550080207722,4.719528882044305,2.061174565381745,0.2028120815801155,1.1432172837223706,1.0313680799250597,29.606334592345018
2024-04-05,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720700077895586,2.0607841667646514,0.20092515493082985,1.1421111543072722,1.0313680799250597,29.603471669153
2024-04-08,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720700077895586,2.0607841667646514,0.19858276322826834,1.1421111543072722,1.0313680799250597,29.601129277450433
2024-04-09,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720700077895586,2.0607841667646514,0.19858276322826834,1.141785822126361,1.0313680799250597,29.600803945269522
2024-04-10,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720700077895586,2.0607841667646514,0.1872612033325545,1.1421111543072722,1.0313680799250597,29.589807717554724
2024-04-11,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720700077895586,2.0607841667646514,0.1926617175356824,1.1367106401041442,1.0313680799250597,29.589807717554724
2024-04-12,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720635011459403,2.0607841667646514,0.20183608503738154,1.1367757065403266,1.0313680799250597,29.59898208505642
2024-04-15,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720700077895586,2.0607841667646514,0.20547980546358832,1.1359949093061394,1.0313680799250597,29.601910074684625
2024-04-16,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0607841667646514,0.1985176967920861,1.13514904563577,1.0313680799250597,29.59377677016184
2024-04-17,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0607841667646514,0.19689103588752954,1.1350189127634054,1.0313680799250597,29.59201997638492
2024-04-18,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20697633349578037,1.1335874511673956,1.0313680799250597,29.600153280907698
2024-04-19,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20287714801629775,1.132676521060844,1.0313680799250597,29.59514316532167
2024-04-22,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20242168296302193,1.1318306573904746,1.0313680799250597,29.593841836598024
2024-04-23,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20593527051686414,1.1318306573904746,1.0313680799250597,29.59735542415186
2024-04-24,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20697633349578037,1.1337175840397602,1.0313680799250597,29.600283413780065
2024-04-25,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20769206429378526,1.1340429162206713,1.0313680799250597,29.601324476758982
2024-04-26,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20853792796415468,1.1320909231352034,1.0313680799250597,29.600218347343883
2024-04-29,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7203747457146745,2.0602636352751933,0.20294221445248004,1.1313751923371986,1.0313680799250597,29.593906903034206
2024-04-30,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720049413533762,2.0602636352751933,0.17769643721376177,1.1310498601562873,1.0313680799250597,29.568010461433662
2024-05-02,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.719333682735758,2.060523901019922,0.18882279780092884,1.1295533321240951,1.0313680799250597,29.57718482893536
2024-05-03,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.719333682735758,2.060523901019922,0.18830226631147073,1.1295533321240951,1.0313680799250597,29.576664297445905
2024-05-06,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.721564160168086,2.060523901019922,0.18830226631147073,1.129293066379366,1.0313680799250597,29.5786345091335
2024-05-07,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7204580307529875,2.060523901019922,0.18830226631147073,1.1290328006346373,1.0313680799250597,29.577268113973677
2024-05-08,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7204580307529875,2.0605889674561046,0.17789163652230858,1.1291629335070017,1.0313680799250597,29.56705268349306
2024-05-09,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7204580307529875,2.060523901019922,0.1773060385966682,1.129748531432642,1.0313680799250597,29.566987617056878
2024-05-13,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.7194820342102535,2.057140446338445,0.1810148254590572,1.129293066379366,1.0313680799250597,29.565881487641775
2024-05-14,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720718296497716,2.057140446338445,0.1773060385966682,1.1387927660619768,1.0313680799250597,29.572908662749462
2024-05-16,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720718296497716,2.057140446338445,0.1797785631715942,1.1352141120719523,1.0313680799250597,29.571802533334363
2024-05-17,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.720718296497716,2.057140446338445,0.1732068531171856,1.1337175840397602,1.0313680799250597,29.563734295247762
2024-05-20,0.0,6.711733025072849,6.8702999300490255,6.865550080207722,4.724817481977199,2.057140446338445,0.1567450447630729,1.129293066379366,1.0313680799250597,29.54694715471274
2024-05-21,0.0,6.712253556562309,6.8702999300490255,6.865550080207722,4.724817481977199,2.057140446338445,0.14548855130354132,1.1296183985602777,1.0313680799250597,29.53653652492358
2024-05-22,0.0,6.712253556562309,6.8702999300490255,6.865550080207722,4.724817481977199,2.057140446338445,0.1341019249716452,1.1296183985602777,1.0313680799250597,29.52514989859168
2024-05-23,0.0,6.712253556562309,6.869974597868116,6.865550080207722,4.724817481977199,2.057140446338445,0.15518345029469857,1.1290328006346373,1.0313680799250597,29.545320493808187
2024-05-24,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.724817481977199,2.057140446338445,0.1622756918385653,1.128967734198455,1.0313680799250597,29.55182713742641
2024-05-27,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.724817481977199,2.057140446338445,0.15798130705053592,1.128707468453726,1.0313680799250597,29.54727248689365
2024-05-28,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.7231908210726425,2.057140446338445,0.1598031672636393,1.1278616047833565,1.0313680799250597,29.546621822531826
2024-05-29,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.7231908210726425,2.057140446338445,0.15986823369982156,1.1281869369642679,1.0313680799250597,29.547012221148922
2024-05-30,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.722930555327913,2.057140446338445,0.1610394295511023,1.1281869369642679,1.0313680799250597,29.547923151255475
2024-05-31,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.722930555327913,2.057140446338445,0.16025863231691514,1.1281869369642679,1.0313680799250597,29.54714235402129
2024-06-03,0.0,6.712253556562309,6.869974597868116,6.865550080207722,4.722930555327913,2.057140446338445,0.16787140535023998,1.128707468453726,1.0313680799250597,29.55579619003353
2024-06-04,0.0,6.712253556562309,6.869974597868116,6.865550080207722,4.7230606882002775,2.057140446338445,0.1639023527431219,1.128707468453726,1.0313680799250597,29.55195727029877
2024-06-05,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.721434027295722,2.057140446338445,0.1629914226365702,1.131960790262839,1.0313680799250597,29.552152469607325
2024-06-06,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.721499093731904,2.057140446338445,0.16260102401947663,1.1347586470186763,1.0313680799250597,29.554624994182248
2024-06-07,0.0,6.711733025072849,6.869974597868116,6.865550080207722,4.7213038944233565,2.0577260442640846,0.15876210428472307,1.134433314837765,1.0313680799250597,29.550851140883676
2024-06-11,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721564160168086,2.057140446338445,0.16956313269097884,1.1289026677622727,1.0313680799250597,29.55612152221444
2024-06-12,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721564160168086,2.057140446338445,0.16930286694624977,1.1285773355813613,1.0313680799250597,29.5555359242888
2024-06-13,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721564160168086,2.0570753799022623,0.1692378005100675,1.1279266712195388,1.0313680799250597,29.554755127054612
2024-06-14,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721564160168086,2.0570753799022623,0.16936793338243203,1.1279266712195388,1.0313680799250597,29.554885259926976
2024-06-17,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.720718296497716,2.0570753799022623,0.17580951056447613,1.127991737655721,1.0313680799250597,29.560546039874836
2024-06-18,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.720718296497716,2.0570103134660798,0.17672044067102782,1.1277965383471742,1.0313680799250597,29.561196704236657
2024-06-19,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.718310838358972,2.0570103134660798,0.1690426012015207,1.1277965383471742,1.0313680799250597,29.551111406628404
2024-06-20,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.718310838358972,2.0570103134660798,0.16090929667873777,1.1277965383471742,1.0313680799250597,29.54297810210562
2024-06-24,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.718310838358972,2.0570103134660798,0.16025863231691514,1.1277965383471742,1.0313680799250597,29.542327437743797
2024-06-25,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.718896436284613,2.0570103134660798,0.1601284994445506,1.1277965383471742,1.0313680799250597,29.542782902797075
2024-06-26,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.720197765008258,2.0570103134660798,0.159738100827457,1.1277965383471742,1.0313680799250597,29.543693832903628
2024-06-27,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.15928263577418117,1.1277965383471742,1.0313680799250597,29.544865028754906
2024-06-28,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.15902237002945213,1.1277965383471742,1.0313680799250597,29.54460476301018
2024-07-02,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.16025863231691514,1.127991737655721,1.0313680799250597,29.546036224606187
2024-07-03,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.1545978523690582,1.1271458739853515,1.0313680799250597,29.53952958098796
2024-07-04,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.154793051677605,1.1270808075491694,1.0313680799250597,29.539659713860328
2024-07-05,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.1555087824756099,1.1270808075491694,1.0313680799250597,29.54037544465833
2024-07-08,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.1555087824756099,1.1273410732938982,1.0313680799250597,29.540635710403063
2024-07-09,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.1555087824756099,1.127015741112987,1.0313680799250597,29.540310378222152
2024-07-10,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.15472798524142273,1.1273410732938982,1.0313680799250597,29.539854913168874
2024-07-11,0.0,6.7120583572537615,6.869974597868116,6.865550080207722,4.721824425912815,2.0570103134660798,0.15375198869868878,1.1268856082406224,1.0313680799250597,29.538423451572864
2024-07-12,0.0,6.7120583572537615,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.15199519492176766,1.1275362726024452,1.0313680799250597,29.534714664710478
2024-07-15,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.1522554606664967,1.1274712061662628,1.0313680799250597,31.307970249985708
2024-07-16,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.1524506599750435,1.1275362726024452,1.0313680799250597,31.308230515730433
2024-07-17,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.15303625790068387,1.1273410732938982,1.0313680799250597,31.313891295678285
2024-07-18,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.1529711914645016,1.1273410732938982,1.0313680799250597,31.31382622924211
2024-07-19,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.15524851673088086,1.1275362726024452,1.0313680799250597,31.316298753817033
2024-07-22,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.15375198869868878,1.1274712061662628,1.0313680799250597,31.31473715934866
2024-07-23,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.72195455878518,2.0622806947968435,0.15427252018814688,1.1276664054748098,1.0313680799250597,31.315583023019027
2024-07-24,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.1526458592835903,1.1279266712195388,1.0313680799250597,31.31408649498684
2024-07-25,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.1528410585921371,1.1280568040919032,1.0313680799250597,31.31441182716775
2024-07-26,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.14392695683516699,1.1276664054748098,1.0313680799250597,31.305107326793685
2024-07-29,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0622806947968435,0.13273552981181766,1.1276664054748098,1.0313680799250597,31.293915899770337
2024-07-30,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.061630030435021,0.13019793880070937,1.1276664054748098,1.0313680799250597,31.290727644397403
2024-07-31,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.12993767305598034,1.1276013390386272,1.0313680799250597,31.285782595247554
2024-08-01,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.1298075401836158,1.1276013390386272,1.0313680799250597,31.285652462375186
2024-08-02,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.12674941768304943,1.1274061397300805,1.0313680799250597,31.282399140566074
2024-08-05,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.12668435124686714,1.1274061397300805,1.0313680799250597,31.282334074129892
2024-08-07,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.12668435124686714,1.1270808075491694,1.0313680799250597,31.28200874194898
2024-08-08,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.721824425912815,2.0570103134660798,0.12700968342777846,1.1274061397300805,1.0313680799250597,31.282659406310803
2024-08-09,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.6371366007819335,0.1278555470981479,1.1275362726024452,1.0313680799250597,30.861661345609427
2024-08-12,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.6371366007819335,0.1277904806619656,1.1272109404215338,1.0313680799250597,30.86127094699233
2024-08-13,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3118044198706154,0.15271092571977257,1.1274712061662628,1.0313680799250597,30.56111947688355
2024-08-14,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.2467379836883519,0.15576904822033893,1.1277965383471742,1.0313680799250597,30.499436495382763
2024-08-15,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.2369780182610124,0.16116956242346683,1.1281218705280855,1.0313680799250597,30.495402376339463
2024-08-19,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3345776725344078,0.16305648907275247,1.1281218705280855,1.0313680799250597,30.594888957262146
2024-08-20,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3345776725344078,0.16364208699839283,1.1280568040919032,1.0313680799250597,30.595409488751603
2024-08-22,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3345776725344078,0.1637071534345751,1.1283821362728146,1.0313680799250597,30.595799887368695
2024-08-23,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3345776725344078,0.16273115689184114,1.1283821362728146,1.0313680799250597,30.59482389082596
2024-08-26,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3313243507252945,0.16188529322147172,1.1283821362728146,1.0313680799250597,30.590724705346485
2024-08-27,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3313243507252945,0.16116956242346683,1.1276664054748098,1.0313680799250597,30.589293243750472
2024-08-28,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.3313243507252945,0.15999836657218608,1.1273410732938982,1.0313680799250597,30.58779671571828
2024-08-29,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.5490366461911484,0.15206026135794992,1.1271458739853515,1.0313680799250597,30.797375706661352
2024-08-30,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719724081352852,1.5490366461911484,0.14737547795282696,1.1265602760597113,1.0313680799250597,30.79210532533059
2024-09-02,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.719593948480487,1.8743688271024663,0.14217016305824587,1.1263650767511644,1.0313680799250597,31.11190685916641
2024-09-03,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.718357686193024,1.8713107046018997,0.12811581284287696,1.1261048110064353,1.0313680799250597,31.093297858418286
2024-09-04,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.718683018373935,1.8713107046018997,0.1281808792790592,1.126039744570253,1.0313680799250597,31.093623190599196
2024-09-05,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.718683018373935,1.8776872153477615,0.1277904806619656,1.125974678134071,1.0313680799250597,31.09954423629178
2024-09-09,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.718683018373935,1.8776872153477615,0.12733501560868976,1.125974678134071,1.0313680799250597,31.09908877123851
2024-09-10,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.718683018373935,1.8776872153477615,0.12733501560868976,1.1253890802084303,1.0313680799250597,31.098503173312864
2024-09-11,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.734624295238589,1.8776872153477615,0.1247974245975815,1.1237624193038738,1.0313680799250597,31.110280198261858
2024-09-17,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.734624295238589,1.8919836127057288,0.12551315539558638,1.1237624193038738,1.0313680799250597,31.125292326417824
2024-09-20,0.0,8.485118743220443,6.867371940420824,6.865550080207722,4.734624295238589,1.8919836127057288,0.12551315539558638,1.1236973528676915,1.0313680799250597,31.125227259981646
2024-09-23,0.0,8.485118743220443,6.867437006857006,6.865550080207722,4.7320867042274815,1.8919836127057288,0.12421182667194113,1.1236973528676915,1.0313680799250597,31.121453406683074
2024-09-24,0.0,8.485118743220443,6.867502073293188,6.865550080207722,4.7320867042274815,1.8919836127057288,0.12421182667194113,1.1236973528676915,1.0313680799250597,31.12151847311926
2024-09-25,0.0,8.485118743220443,6.875375112071243,6.865550080207722,4.7320867042274815,1.8919836127057288,0.11744491730898571,1.123567219995327,1.0313680799250597,31.122494469661987
2024-09-26,0.0,8.485118743220443,6.8768716401034355,6.865550080207722,4.731696305610388,1.8919836127057288,0.10892121416910917,1.1236322864315094,1.0313680799250597,31.115141962373393
2024-09-27,0.0,8.485118743220443,6.877327105156711,6.865550080207722,4.731696305610388,1.8919836127057288,0.10820548337110429,1.123306954250598,1.0313680799250597,31.114556364447754
2024-09-30,0.0,8.485118743220443,6.877327105156711,6.865550080207722,4.731696305610388,1.983662221286538,0.10879108129674467,1.1233720206867803,1.0313680799250597,31.206885637390386
2024-10-02,0.0,8.485118743220443,6.882857752232203,6.865550080207722,4.731045641248565,1.983662221286538,0.10176390618906019,1.1233720206867803,1.0313680799250597,31.204738444996373
2024-10-03,0.0,8.485118743220443,6.892617717659542,6.865550080207722,4.731045641248565,1.983662221286538,0.12271529863974906,1.12278642276114,1.0313680799250597,31.23486420494876
2024-10-04,0.0,8.485118743220443,6.889364395850429,6.865550080207722,4.731045641248565,1.983662221286538,0.12271529863974906,1.1217453597822236,1.0313680799250597,31.23056982016073
2024-10-07,0.0,8.485118743220443,6.889364395850429,6.865550080207722,4.731240840557112,1.983662221286538,0.12271529863974906,1.1212248282927657,1.0313680799250597,31.230244487979817
2024-10-08,0.0,8.485118743220443,6.889364395850429,6.865550080207722,4.729223781035461,1.983662221286538,0.12271529863974906,1.1212248282927657,1.0313680799250597,31.228227428458165
2024-10-09,0.0,8.485118743220443,6.889364395850429,6.865550080207722,4.728703249546004,1.983662221286538,0.12271529863974906,1.1222658912716819,1.0313680799250597,31.22874795994763
2024-10-10,0.0,8.485118743220443,6.889364395850429,6.865550080207722,4.725189661992162,1.983662221286538,0.12967740731125127,1.1214200276013124,1.0313680799250597,31.231350617394916
2024-10-14,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.9835971548503557,0.12258516576738453,1.1209645625480364,1.0313680799250597,31.2244535751596
2024-10-15,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.9835971548503557,0.1169243858195276,1.1197283002605736,1.0313680799250597,31.217556532924277
2024-10-16,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.986850476659469,0.1135409311380499,1.119598167388209,1.0313680799250597,31.21729626717955
2024-10-17,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.986850476659469,0.11334573182950312,1.1194029680796622,1.0313680799250597,31.216905868562456
2024-10-18,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.986850476659469,0.11054787507366577,1.1194029680796622,1.0313680799250597,31.21410801180662
2024-10-21,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.986850476659469,0.10898628060529146,1.1194029680796622,1.0313680799250597,31.212546417338245
2024-10-22,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.725189661992162,1.986850476659469,0.11295533321240953,1.11933790164348,1.0313680799250597,31.216450403509178
2024-10-23,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.72226167236396,1.986850476659469,0.115297724914971,1.11933790164348,1.0313680799250597,31.215864805583536
2024-10-24,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.72226167236396,1.986850476659469,0.1153627913511533,1.11933790164348,1.0313680799250597,31.21592987201972
2024-10-25,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.72226167236396,1.986850476659469,0.11347586470186763,1.1192077687711153,1.0313680799250597,31.21391281249807
2024-10-28,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10306523491270547,1.1192077687711153,1.0313680799250597,31.20356724914509
2024-10-29,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10306523491270547,1.1191427023349332,1.0313680799250597,31.20350218270891
2024-10-30,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10417136432780394,1.1191427023349332,1.0313680799250597,31.204608312124005
2024-10-31,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10287003560415868,1.1191427023349332,1.0313680799250597,31.203306983400363
2024-11-01,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10345563352979906,1.1191427023349332,1.0313680799250597,31.203892581326002
2024-11-04,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10326043422125225,1.1191427023349332,1.0313680799250597,31.203697382017452
2024-11-05,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10514736087053791,1.1189475030263862,1.0313680799250597,31.205389109358194
