date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-11,0.0,0.0,0.11952704326681815,1.1190776358987509,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.12017770762864077,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,4.706255329063123,0.11100334012694162,1.1194029680796622,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.10853081555201562,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.1087260148605624,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,4.709768916616965,0.1101574764565722,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,4.710159315234059,0.1090513470414737,1.1194680345158443,0.0,0.0,0.0,0.0
2024-11-20,0.0,4.742367201144279,0.10475696225344432,1.1195331009520268,0.0,0.0,1.954317258568337,0.0
2024-11-21,0.0,4.74210693539955,0.10091804251869077,1.1194029680796622,0.0,0.0,0.0,0.0
2024-11-22,0.0,4.738723480718073,0.10241457055088284,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.09987697953977455,1.1197283002605736,0.0,0.0,0.0,0.0
2024-11-26,0.0,4.73865841428189,0.10072284321014399,1.1197933666967557,0.0,0.0,1.9721168328503573,0.0
2024-11-27,8.484533145294805,4.73520989316423,0.4876078727498831,0.9596648672522051,6.880775626274371,0.0,1.9687333781688794,0.0
2024-11-28,0.0,4.739894676569353,0.386364498050281,0.9489939717183139,0.0,0.0,1.9644389933808502,6.867306873984642
2024-11-29,0.0,4.741846669654821,0.37719013054858186,0.9501001011334125,0.0,0.0,1.9643739269446676,0.0
2024-12-02,0.0,4.738593347845708,0.35981739208791746,0.9487987724097672,6.884028948083484,0.0,0.0,0.0
2024-12-03,0.0,4.7421720018357325,0.34094812559506105,0.9487337059735849,0.0,0.0,1.964699259125579,0.0
2024-12-04,0.0,0.0,0.34823556644747455,0.0,0.0,0.0,1.9687802260029308,6.866265811005726
2024-12-05,0.0,4.735990690398417,0.4627524941282584,0.9612264617205796,6.886956937711686,0.0,1.9647643255617613,0.0
2024-12-06,0.0,4.7421720018357325,0.44967414045562343,0.960120332305481,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.45286239582855436,0.959860066560752,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.4506501369983574,0.0,6.887607602073508,0.0,1.9601446085928207,0.0
2024-12-11,0.0,4.724538997630339,0.44752694806160875,0.9614216610291262,0.0,0.0,1.9588432798691755,0.0
2024-12-12,0.0,4.727857385875634,0.48207722567439065,0.9668872416684364,0.0,0.0,0.0,0.0
2024-12-13,0.0,4.727792319439452,0.4818820263658439,0.9652605807638798,0.0,0.0,1.9529873006127716,0.0
2024-12-16,11.665644548865085,0.0,0.47537538274761754,0.9653256472000622,6.88825826643533,0.0,1.9481073178991017,0.0
2024-12-17,0.0,4.728052585184181,0.4667866131715588,0.9654557800724266,0.0,0.0,0.0,0.0
2024-12-18,0.0,4.728377917365092,0.4831833550894891,0.9658461786895202,6.887607602073508,0.0,1.912320777998857,0.0
2024-12-19,0.0,4.724734196938886,0.49632677519830637,0.9657160458171556,0.0,0.0,0.0,0.0
2024-12-20,0.0,4.725384861300708,59.54109104532347,0.9666920423598896,6.880124961912548,0.0,0.0,0.0
2024-12-23,0.0,4.73176137204657,59.475634210524106,0.9710514935841013,0.0,0.0,1.9107591835304825,0.0
2024-12-27,0.0,4.731305906993295,59.46112439525546,0.9784690673088794,6.879799629731637,0.0,1.9110845157113938,6.8676972726017365
2024-12-30,0.0,4.731436039865659,59.453186290041224,0.975931476297771,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.731696305610388,59.449477503178834,0.97604534256109,0.0,0.0,1.9114098478923054,0.0
2025-01-03,0.0,4.732281903536029,59.441799663709325,0.9756712105530421,0.0,0.0,1.9110845157113938,0.0
2025-01-06,0.0,4.732672302153122,59.43704981386803,0.9757362769892243,0.0,0.0,0.0,0.0
2025-01-07,0.0,4.732281903536029,0.6740882788482504,0.9801607946496182,6.8794742975507255,0.0,0.0,0.0
2025-01-08,0.0,0.0,59.430217838068884,0.9799005289048892,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.734429095930043,0.6682973660280289,0.9798354624687068,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.7330627007702155,0.6723314850713293,0.0,0.0,0.0,1.9114098478923054,0.0
2025-01-13,0.0,4.7348845609833194,59.42917677508997,0.980095728213436,0.0,0.0,1.911800246509399,0.0
2025-01-14,0.0,4.734233896621496,59.43203969828199,0.9799655953410714,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.732932567897851,59.389941714072066,0.9811367911923521,0.0,0.0,1.9120605122541279,0.0
2025-01-16,0.0,4.736120823270782,59.38213374173019,0.0,0.0,0.0,1.9267004603951372,0.0
2025-01-17,0.0,4.736446155451693,59.360206352736775,0.9812018576285344,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.736250956143146,59.34543627172339,0.9811367911923521,0.0,0.0,1.9267655268313193,0.0
2025-01-21,0.0,4.736576288324057,59.347258131936506,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,4.73690162050497,59.34107682049918,0.9812018576285344,0.0,0.0,1.9382822860355802,0.0
2025-01-23,0.0,4.73722695268588,59.30964973182316,0.9817874555541747,0.0,0.0,1.9688635110412438,0.0
2025-01-24,11.667856807695284,4.740740540239723,59.245884624364535,0.9830237178416378,6.880515360529642,0.0,1.9608603393908255,0.0
2025-01-27,0.0,4.740415208058811,0.6563902082066747,0.984064780820554,0.0,0.0,1.960925405827008,0.0
2025-02-03,11.66694587758873,4.743343197687013,0.6639379148038173,0.984325046565283,6.882142021434198,0.0,1.938477485344127,0.0
2025-02-04,0.0,4.74152133747391,0.6686877646451226,0.0,6.8851350774985836,0.0,0.0,0.0
2025-02-05,0.0,4.732216837099846,0.0,0.9852359766718346,0.0,0.0,1.947912118590555,0.0
2025-02-06,0.0,4.732021637791299,0.0,0.984585312310012,0.0,0.0,0.0,0.0
2025-02-07,0.0,4.7321517706636635,0.6609448587394331,0.9861469067783865,6.88708707058405,0.0,1.9480422514629199,0.0
2025-02-10,0.0,4.733127767206398,0.6742184117206149,0.9853661095441992,0.0,0.0,1.947912118590555,0.0
2025-02-11,11.665644548865085,4.740545340931176,0.6504040960779065,0.9821127877350861,0.0,0.0,1.9544187622087812,0.0
2025-02-12,0.0,4.7375522848667915,0.6548936801744827,0.984064780820554,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.732672302153122,0.6533971521422907,0.9849106444909235,0.0,0.0,0.0,0.0
2025-02-14,0.0,4.732932567897851,59.210943948134656,0.9925884839604305,0.0,0.0,0.0,0.0
2025-02-17,11.615868725185653,4.735535225345141,59.04957918640264,0.9948658092268097,6.887737734945873,0.0,0.0,0.0
2025-02-18,0.0,4.737617351302974,58.97338638963322,1.000396456302302,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.735470158908959,58.95607871760873,1.0058620369416122,6.890600658137893,0.0,1.9574768847093478,0.0
2025-02-20,11.1842830539887,4.741716536782457,58.98913246718932,1.0414533775333106,6.892227319042449,0.0,1.9550043601344218,0.0
2025-02-21,0.0,4.737617351302974,58.8798859208393,1.0449669650871527,6.89743263393703,0.0,1.9581926155073526,0.0
2025-02-24,0.0,4.742237068271915,58.76465326236052,1.0586959831216103,0.0,0.0,1.9558502238047912,6.869323933506292
2025-02-25,0.0,4.745295190772481,58.77226603539384,1.048285353332448,6.898083298298853,0.0,0.0,0.0
2025-02-26,0.0,4.745360257208663,1.5964050117318365,1.0532954689184824,6.8987339626606765,0.0,1.9559803566771556,0.0
2025-02-27,11.175434018667913,4.745620522953392,58.68065249324921,1.0519941401948372,6.901011287927054,0.0,1.9554598251876978,6.879083898933631
2025-02-28,0.0,4.754534624710362,1.6210001246087318,1.0517338744501081,6.904720074789444,0.0,0.0,0.0
2025-03-03,10.850101837756593,4.82975142493706,58.75684529001864,1.0713839381771517,0.0,0.0,0.0,6.877457238029075
2025-03-04,10.687435747300936,4.806132308602897,1.8339625702332805,1.0722298018475211,6.905696071332177,0.0,1.9561755559857026,0.0
2025-03-05,10.524769656845276,4.82259411695701,1.8535475675241417,1.0731407319540727,6.9022475502145175,0.0,1.9610555386993724,0.0
2025-03-06,0.0,4.802683787485237,1.8746941592833775,1.075873522273728,6.902572882395429,0.0,1.9608603393908255,0.0
2025-03-07,0.0,4.8086048331778235,1.8016245514506954,1.0738564627520777,6.899384627022497,0.0,1.9611856715717368,0.0
2025-03-10,10.42717000257188,4.839771656109128,1.7990869604395874,1.06845594854895,6.9023126166507005,0.0,1.9624219338592,0.0
2025-03-11,0.0,4.810036294773833,1.8142474400700548,1.073661263443531,6.902963281012522,0.0,1.9948900855141494,0.0
2025-03-12,0.0,4.811597889242208,1.8278463252321477,1.0784111132848362,6.903288613193434,0.0,1.994825019077967,0.0
2025-03-13,0.0,4.813159483710582,1.7946624427791935,1.0799727077532104,0.0,0.0,1.9818767982776966,0.0
2025-03-14,0.0,4.819405861584079,1.7856832745860411,1.0858937534457964,6.903353679629616,0.0,1.9820069311500612,0.0
2025-03-17,10.425543341667325,4.840292187598585,1.7908235230444398,1.0864142849352545,6.898148364735035,0.0,1.984479455724987,0.0
2025-03-18,0.0,4.854932135739595,1.8707901731124417,1.0909038690318307,6.8968470360113905,0.0,1.984674655033534,0.0
2025-03-19,0.0,4.850312418770654,1.8786632118904956,1.089016942382545,6.893593714202277,0.0,1.9849999872144455,0.0
2025-03-20,10.327943687393928,4.862805174517649,1.895320219553155,1.091424400521289,6.8923574519148145,0.0,1.9875375782255535,0.0
2025-03-21,0.0,5.066658319076681,1.7623894904327906,1.0924654635002051,0.0,0.0,1.9873423789170068,0.0
2025-03-24,10.321762375956615,5.053254633223134,1.814052240761508,1.0935715929153036,6.892747850531908,0.0,1.9876026446617359,0.0
2025-03-25,0.0,5.034060034549367,1.799997890546139,1.0962393167987763,0.0,0.0,1.9877327775341003,0.0
2025-03-26,0.0,5.0362072269433815,1.7932960476193658,1.0997529043526186,0.0,0.0,0.0,0.0
2025-03-27,0.0,5.035556562581559,1.8242676712421233,1.1037870233959188,0.0,0.0,1.988123176151194,0.0
2025-03-28,0.0,5.037378422794663,1.846390259544093,1.100338502278259,6.89339851489373,0.0,1.989879969928115,0.0
2025-03-31,0.0,5.037118157049933,1.844893731511901,1.0932462607343922,6.893723847074641,0.0,1.9899450363642972,0.0
2025-04-01,0.0,5.032173107900081,1.8589480817272697,1.0885614773292691,6.8940491792555525,0.0,1.9894895713110217,0.0
2025-04-02,0.0,5.058199682372987,1.8264148636361381,1.0886265437654516,6.893853979947005,0.0,0.0,0.0
2025-04-03,0.0,5.063730329448479,1.8221855452842908,1.0881710787121757,0.0,0.0,0.0,0.0
2025-04-07,0.0,5.060477007639365,1.824918335603946,1.0873902814779886,0.0,0.0,0.0,0.0
2025-04-08,0.0,5.052734101733676,1.8351337660845612,1.0923353306278405,6.891056123191168,0.0,1.989099172693928,0.0
