date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,FIRST SHANGHAI SECURITIES LTD,GREAT BAY SECURITIES LTD,UBS SECURITIES HONG KONG LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-04-10,5.101492061416638,0.0,0.0,0.3128637967796064,0.0,0.0,0.0,0.0,2.0685162309994136,0.0
2024-04-11,5.070180448937412,4.021305659832018,0.150708640284626,0.3226357725423538,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,5.0915136354617205,4.016488488681368,0.0,0.3202271869670288,0.0,0.0,0.0,0.0,2.0698925656138853,0.0
2024-04-15,5.08497604604298,0.0,0.0,0.2865069889124777,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.0657073614403805,0.0,0.1486441383629188,0.2844424869907705,0.0,0.0,0.0,0.0,2.0723011511892104,0.0
2024-04-17,5.081191125853184,0.0,0.0,0.2582921293158126,0.0,0.0,0.0,0.0,2.0743656531109176,0.0
2024-04-18,5.041277422033511,0.0,0.14520330182674013,0.0,0.0,0.0,0.0,0.0,2.077806489647096,0.0
2024-04-19,5.017535649933878,0.0,0.15346130951356896,0.2576039620085769,0.0,0.0,0.0,0.0,2.0795269079151857,0.0
2024-04-22,5.000331467252985,0.0,0.0,0.2569157947013411,0.0,0.0,0.0,0.0,2.082967744451364,0.0
2024-04-23,5.017535649933878,0.0,0.0,0.25416312547239817,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,5.00755722397896,0.0,0.0,0.24934595432174805,0.0,0.0,0.0,0.0,2.089161250216486,0.0
2024-04-25,5.005148638403635,0.0,0.0,0.24969003797536587,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,5.001707801867457,0.0,0.0,0.25037820528260163,0.0,0.0,0.0,0.0,2.091569835791811,34.367901124121296
2024-04-29,5.011686227822374,0.0,0.0,0.25244270720430884,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.004460471096399,0.0,0.0,0.2139053379991077,0.0,0.0,0.0,0.0,0.0,34.39508373275711
2024-05-02,4.9703961893882305,0.0,0.15242905855271535,0.2159698399208149,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.947342584595833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40471807505841
2024-05-06,4.946654417288598,0.0,0.0,0.2139053379991077,0.0,0.0,0.0,0.0,0.0,34.41263199909162
2024-05-07,4.952159755746484,0.0,0.155869895088894,0.21287308703825408,0.0,0.0,0.0,0.0,0.0,34.41572875197418
2024-05-08,4.935987824026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41400833370609
2024-05-09,4.998266965331278,4.0168325723349865,0.0,0.0,0.0,0.0,0.0,0.0,2.0798709915688036,34.3833848885341
2024-05-10,4.986224037454653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0747097367645355,0.0
2024-05-13,4.989664873990831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.994115022577622,0.0,0.0,0.21321717069187193,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.985168847583558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,5.016480460062784,0.0,0.0,0.21579596298118664,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.040910399469652,4.015112154066896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,5.028523387939409,0.0,0.0,0.21717229759565812,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,5.030243806207499,0.0,0.0,0.2170020908816685,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,5.032308308129205,0.0,0.0,0.21769025818890422,0.0,0.0,0.0,0.0,0.0,34.36514845489235
2024-05-24,5.03643731197262,0.0,0.0,0.2180343418425221,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,5.040566315816034,4.01304765214519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.021297631213434,0.0,0.0,0.21941067645699355,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.0130396235266055,0.0,0.0,0.21769025818890422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.000652611996362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.962459326444779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.993082771616768,4.012703568491572,0.0,0.21734617453528635,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.980695760086525,4.01304765214519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.995491357192094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,5.043318985044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.051576992731807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.05742641484331,0.0,0.0,0.24212019759577283,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.080480019635707,0.0,0.0,0.2892596581414207,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,5.082200437903796,0.0,0.0,0.28960374179503856,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.107318544617901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.1441354955550125,0.0,0.0,0.29063599275589214,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,5.13966240805798,0.0,0.0,0.29029190910227426,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,5.150329001320134,0.0,0.0,0.28822740718056705,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.156178423431638,0.0,0.0,0.28857149083418493,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.15755475804611,0.0,0.0,0.2865069889124777,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.1637482638112315,4.012359484837954,0.0,0.28857149083418493,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.173726689766149,0.0,0.0,0.285818821605242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.175447108034239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.178158585962859,0.0,0.0,0.28755606024110203,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,5.195703468678199,0.0,4.259595101018269,0.2879189880852011,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.201223338415281,4.012788612765899,4.265738838356202,0.2855297557797119,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.211182354567555,0.0,4.272542358881168,0.28382658814972367,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.219532286116809,0.0,4.28294120076545,0.2821105864320755,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.224186394436069,0.0,4.289284017925366,0.37746066492736463,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.2258869154160354,0.0,4.291270824728074,0.2814493551792189,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.225178025165633,0.0,4.294979036288907,0.281811025971135,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.224358599194642,0.0,4.307142537465014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.217308577284616,0.0,4.318307793473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.211718226311488,0.0,0.22795515275061293,0.27501538065985326,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.207327768288427,0.0,0.23141770896468128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.206147495347937,0.0,0.23487032196519647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.200955674345127,0.0,0.2448886807009809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.201391424981797,0.0,0.24874764861121637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.181285743657601,0.0,0.26395316381980893,0.27486506571836494,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.129085355837897,0.0,0.29221931611031277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,5.121884092431077,0.0,0.309795961969875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.1222816472999115,0.0,0.31324520655575006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.31395172518368414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,5.121565519063537,0.0,0.3149877657924665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,5.125701025835429,0.0,0.32050177482165626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.126390276964079,0.0,0.32119102595030496,0.2752409507070568,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,5.127079528092728,0.0,0.0,0.27558557627138114,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.126390276964079,0.0,0.0,0.3682898530746344,0.0,0.0,0.0,2.2211117620705103,0.0,0.0
2024-08-02,5.127079528092728,0.0,0.0,0.2752409507070568,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,5.13121503486462,0.0,0.0,0.2776533296573273,0.0,0.0,0.0,0.0,0.0,34.422717717200264
2024-08-06,5.131904285993269,0.0,0.3215356515146294,0.2797210830432735,0.0,0.0,0.0,0.0,0.0,34.427887100665124
2024-08-07,5.139830673972728,0.0,0.0,0.2752409507070568,0.0,0.0,0.0,0.0,0.0,34.453734017989454
2024-08-08,5.138107546151107,0.0,0.0,0.27489632514273243,0.0,0.0,0.0,0.0,0.0,34.482337939828376
2024-08-09,5.146378559694891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.499224592480275
2024-08-12,5.150514066466784,0.0,0.0,1.0933820404130912,0.0,0.0,0.0,0.0,0.0,34.527483888754865
2024-08-13,5.155683449931649,0.0,0.0,1.0937266659774154,0.0,0.0,0.0,0.0,0.0,34.53127476996244
2024-08-14,5.182908869513274,0.0,0.0,1.0940712915417399,0.0,0.0,0.0,2.168384050728883,0.0,34.54643829479271
2024-08-15,5.189112129671113,0.0,0.0,1.1843631893947226,0.0,0.0,0.0,0.0,0.0,34.55884481510839
2024-08-16,0.0,0.0,0.0,1.0947605426703886,0.0,0.0,0.0,0.0,0.0,34.57331908881001
2024-08-19,5.19841701990787,0.0,0.0,1.0964836704920105,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.204964905630033,0.0,0.0,1.0971729216206592,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.209789663530574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59399662266947
2024-08-22,5.218405302638683,0.0,0.0,1.096828296056335,0.0,0.0,0.0,0.0,0.0,34.6284591791019
2024-08-23,5.242184466577064,0.0,0.0,1.0982067983136323,0.0,0.0,0.0,0.0,0.0,34.71358169349003
2024-08-26,5.2656190049511205,4.019023331150705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72771134162732
2024-08-27,5.268031383901391,0.0,0.0,1.0971729216206592,0.0,0.0,0.0,0.0,2.0848697889742795,34.73460385291381
2024-08-28,5.270443762851661,0.0,0.0,1.18574169165202,0.0,0.0,0.0,0.0,0.0,34.741496364200295
2024-08-29,5.31145420500626,0.0,0.0,1.0978621727493079,0.0,0.0,0.0,0.0,2.0972763092899567,34.92070165764897
2024-08-30,5.290087420018151,0.0,0.0,1.0971729216206592,0.0,0.0,0.0,0.0,0.0,35.07371540820898
2024-09-02,5.295946054611664,0.0,0.0,1.0967134208682268,0.0,0.0,0.0,0.0,2.1017564416261734,0.0
2024-09-03,5.3073186982343685,0.0,0.0,1.0956795441752536,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,5.329374734351128,0.0,0.0,1.0929225396606588,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.333854866687345,0.0,0.0,1.093267165224983,0.0,0.0,0.0,0.0,2.1114059574272552,35.08370954957439
2024-09-09,5.334544117815994,0.0,0.0,1.0681094990293045,0.0,0.0,0.0,0.0,0.0,35.09370369093979
2024-09-10,5.331787113301398,4.019712582279354,0.0,1.0667309967720073,0.0,0.0,0.0,0.0,0.0,35.09439294206844
2024-09-11,5.331097862172749,4.019023331150705,0.0,0.0,0.0,0.0,0.0,0.0,2.322661428358089,0.0
2024-09-12,5.266652881644094,0.0,0.3239480304648999,1.0653524945147097,0.0,0.0,0.0,0.0,2.379869272035933,0.0
2024-09-13,5.254590986892741,0.0,0.0,1.0681094990293045,0.0,0.0,0.0,0.0,2.3984790525094484,0.0
2024-09-16,5.2501108545565245,0.0,0.0,1.0643186178217368,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.245975347784633,0.0,0.0,1.0632847411287636,0.0,0.0,0.0,0.0,2.4043376871029625,0.0
2024-09-19,5.246319973348957,0.0,0.0,1.0629401155644391,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.23081182295436,0.0,0.0,1.0632847411287636,0.0,0.0,0.0,0.0,2.418122709675937,0.0
2024-09-23,5.224953188360846,0.0,0.0,1.0612169877428175,0.0,0.0,0.0,0.0,2.420190463061883,0.0
2024-09-24,5.23632583198355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4212243397548563,0.0
2024-09-25,5.242184466577064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425015220962424,0.0
2024-09-26,0.0,0.0,0.0,1.0598384854855198,0.0,0.0,0.0,0.0,2.4270829743483704,0.0
2024-09-27,5.215648298124089,0.0,0.0,1.0619062388714662,0.0,0.0,0.0,0.0,2.4291507277343167,0.0
2024-09-30,5.210478914659223,0.0,0.0,1.0658119952671423,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,5.155798325119757,0.0,0.0,1.0619062388714662,0.0,0.0,12.283833614777544,0.0,2.430529229991614,0.0
2024-10-03,5.060681669366233,0.0,0.0,1.058804608792547,0.0,0.0,0.0,0.0,0.0,35.176069200813316
2024-10-04,5.093765723541372,4.017300203329083,0.0,1.0584599832282227,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,5.163724713099218,0.0,0.0,1.0577707320995737,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.1599338318916494,4.015921701071785,0.0,1.0574261065352495,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.186470000344626,0.0,0.3263604094151704,1.0601831110498443,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.248277888188023,0.0,0.0,1.0636251044096892,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,5.259846276722644,0.0,0.31083496703213115,1.0619330316032838,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.192949092531059,0.0,0.6037114770876626,1.0633528231406597,0.0,0.0,0.0,0.0,0.0,35.25813333517743
2024-10-16,5.204085654911534,0.0,0.6396802290400994,1.0729339193034748,0.0,0.0,0.0,0.0,0.0,35.194998737928195
2024-10-17,5.205137160384112,0.0,0.643182439044632,1.076466092874161,0.0,0.0,0.0,0.0,0.0,35.19259164485264
2024-10-18,5.214261970387401,0.0,0.6454383024695632,1.0716907436391085,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.211069980365744,0.0,0.6523974915247194,1.0649361742404568,0.0,0.0,0.0,0.0,0.0,35.24068411702986
2024-10-22,5.199458396243403,0.0,0.7878187635920381,1.0889790792274412,0.0,0.0,0.0,0.0,0.0,34.773246713670304
2024-10-23,5.20388423484106,0.0,0.7930543675131685,1.079800662841074,0.0,0.0,0.0,0.0,0.0,34.762932154025705
2024-10-24,5.203970450208324,0.0,0.7962373542338425,1.071693687016494,0.0,0.0,0.0,0.0,0.0,34.75889489597656
2024-10-25,5.211254823446279,0.0,0.8015407317090069,0.0,0.0,0.0,0.0,0.0,0.0,34.75666276403389
2024-10-28,5.2112153029164086,0.0,0.8099017240722329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.206892370794029,0.0,0.8234401576903491,1.0774814347789436,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,5.208859049242346,0.0,0.8293666465734062,1.0740656056501323,0.0,0.0,0.0,0.0,0.0,34.755243301669125
2024-10-31,5.213175528192194,0.0,0.8329117958881043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.209891343515259,0.0,0.8374449094991269,1.0748999824449557,0.0,0.0,0.0,0.0,0.0,34.757393907475674
2024-11-04,5.216579865622975,0.0,0.8472197677682256,0.0,0.0,0.0,0.0,0.0,0.0,34.758325796715766
2024-11-05,5.215992182031147,0.0,0.8507585786267267,1.0771654780304447,0.0,0.0,0.0,0.0,0.0,34.76064401211508
2024-11-06,5.198516747240561,4.0370120081093726,0.8594548699554677,0.0,0.0,0.0,0.0,0.0,0.0,34.76162256762142
2024-11-07,5.20637550166007,0.0,0.8681578418393163,1.0782947831973624,0.0,0.0,0.0,0.0,0.0,34.75140534133679
2024-11-08,5.212520102035158,0.0,0.8720124216713803,0.0,0.0,0.0,0.0,0.0,0.0,34.75066544668108
2024-11-11,5.215964784582857,0.0,0.8765727357803889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.226500719374577,0.0,0.8816238797691068,1.0922937359519724,0.0,0.0,0.0,0.0,2.399417566607152,34.759971571703446
2024-11-13,5.228265806764792,0.0,0.8879873788595899,1.0914050264963044,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.239880533229731,0.0,0.9109167791148219,1.0671301033829261,0.0,0.0,0.0,0.0,0.0,34.75685182166012
2024-11-15,5.245774120128789,0.0,0.9249750194293327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.232515292721601,0.0,0.968047493312145,1.0918002791955375,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.230354391371341,0.0,0.9880064964810727,1.0675930167455592,0.0,0.0,0.0,0.0,0.0,34.75631255292272
2024-11-20,5.236503115399969,0.0,0.9934567922661715,0.0,0.0,0.0,0.0,0.0,0.0,34.76140722356249
2024-11-21,5.251975447513505,0.0,1.012026274493466,1.0683849703972188,0.0,0.0,0.0,0.0,0.0,34.760377175075334
2024-11-22,5.26483967525297,0.0,1.036884762030433,0.0,0.0,0.0,0.0,0.0,0.0,34.76355832737223
2024-11-25,5.2697926541724405,0.0,1.0539182492803145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.257400641782544,0.0,1.0741522774945476,1.06905876524002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.0759522246649371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.259447575981746,0.0,1.0846348604353127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.0906413248860731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,5.269831455209882,0.0,0.0,1.071063003978565,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.27127587512549,0.0,1.1001379080358353,1.070726790401786,0.0,0.0,12.37733306006468,0.0,0.0,0.0
2024-12-04,5.249043849197389,0.0,1.1098644193793792,1.118664596309252,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.251475477033275,0.0,1.1109065455947589,1.070726790401786,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.259464623829625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.270491034358161,0.0,0.0,1.1049691764441558,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.281172251796462,0.0,1.1244388230225026,1.088069458536608,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.28226974998697,0.0,1.1293152874541759,1.0804362052689798,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.293262397792705,0.0,1.14082975122753,1.081871243422188,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.2916904129773,0.0,1.141907952349842,1.0815575726405433,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.293027232161475,0.0,1.1461417629314539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.294237453079383,0.0,1.1493813429723343,1.079290050512072,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.1550346371355975,1.0901515599166252,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.286392091569833,0.0,1.1647832933022355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.2744837655565595,0.0,1.1729124661058192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,5.274831398178405,0.0,1.1743029965932004,1.1344411226216136,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.275037036521836,0.0,1.1862119810539933,0.0,0.0,0.0,0.0,0.0,0.0,34.80681889314703
2024-12-30,5.272254950374538,0.0,1.2206402971268004,1.1845890974680697,0.0,0.0,0.0,0.0,0.0,34.732398088706816
2025-01-02,5.268539869021907,0.0,1.225267712126429,1.0973965524636935,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.253473949293384,0.0,1.2330563449357732,1.1396060944404058,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.2345292509339845,1.0975912359670421,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.257519150090793,0.0,1.245712536439092,1.0983327883413458,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.257024172337494,4.050640838308354,1.2524527199098234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.2504688049040995,0.0,1.256640678001482,1.1395119326358953,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.237869583672561,0.0,1.2671440202075026,1.098516214479724,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.26832459366638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,5.2405573380288555,0.0,1.2736371039023406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.246325973099476,0.0,1.2844739085799795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.240151602159182,4.051773042240482,1.2929339333382057,1.0981527692220239,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.238958444279692,0.0,1.2968976787411113,1.136902876541792,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.23052985526618,0.0,1.305319437772812,1.098324782040661,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,5.231462754940423,0.0,1.3158215356124663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,5.233276127949761,0.0,1.3210614441516488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.237672189015411,0.0,1.3256421949682688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,1.3272425943205717,1.0989559396311204,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.239333530650974,0.0,1.3315458676462908,1.09662180592069,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.2469940978811564,0.0,1.3472152097080279,1.1539599909466025,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.246297682678413,4.05348468757073,1.3566168149450701,1.1532635757438585,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.247616394470175,0.0,0.0,1.1160636556743393,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.243985512293654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.243471598230767,0.0,1.3621007905826628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.247063986291637,0.0,1.3725777016202059,1.0958099404206314,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,5.2296499073571,0.0,1.3760605174071132,1.1316829430257775,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.2248806160941,0.0,1.378270213410705,1.0959053613329666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.22146635905514,0.0,1.3877368945640582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
