date,WINBULL SECURITIES INTERNATIONAL (HONG,FIRST SHANGHAI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,CLSA LTD,UBS SECURITIES HONG KONG LTD,GREAT BAY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-04-17,0.0,30.52598448141137,30.508000817771425,12.646209326305128,9.996347889006199,10.147924482542916,5.1627387395575575,0.0,0.3699496520218177,0.6428446113835906
2024-04-18,0.0,30.556338638684228,30.53833709260858,12.559347239937235,10.006287968618105,10.158015285541381,5.17644458264044,0.0,0.3617453544724441,0.6434838374975862
2024-04-19,0.0,30.567343827650696,30.549335798127586,12.504701381993355,10.009891839201217,10.161673802324545,5.182596560054749,0.0,0.38245624606217277,0.6420005445856801
2024-04-22,0.0,30.578356946743995,30.560342429101578,12.466314996594113,10.013498306663935,10.165334955364315,5.193042141332526,0.0,0.38259404135801556,0.6405161828415208
2024-04-23,0.0,30.567343827650696,30.549335798127586,12.504701381993355,10.009891839201217,10.161673802324545,5.1911718122086095,0.0,0.38245624606217277,0.6334252924318198
2024-04-24,0.0,30.573898299831882,30.55588640889611,12.482509167337728,10.01203823301177,10.163852742327549,5.20772370468344,0.0,0.38253825511207484,0.62155318879944
2024-04-25,0.0,30.57547179144108,30.55745897351984,12.47714730945398,10.012553504502375,10.164375826981336,5.207991721194516,0.0,0.38255794251760983,0.622442930389265
2024-04-26,46.14250731842557,16.467323731434146,16.457622396126954,6.7153166560501205,5.392556525754104,5.474324923343282,2.808151597808385,0.0,0.20603788319081043,0.33615896786662125
2024-04-29,46.135047792291466,16.46466157805601,16.454961811093682,6.727625955554066,5.3916847500602545,5.47343992874274,2.8076976242068246,0.0,0.2060045745332711,0.33887598546168135
2024-04-30,34.39508373275711,12.265205916862508,12.257980160136531,5.004460471096399,4.016488488681368,4.077391295371731,2.091569835791811,0.0,0.15346130951356896,0.2139053379991077
2024-05-02,46.203549081739666,16.47607687134926,16.46637037933618,6.67682469030821,5.3954229175576485,5.477234778810771,2.809644259532861,0.0,0.2047607600854997,0.2901162612799067
2024-05-03,46.22482371604569,16.479047440850376,16.46933919879635,6.647054579459449,5.3963956903171875,5.478222301915418,2.8101508269403532,0.0,0.2047976776159097,0.29016856805926106
2024-05-06,46.232250596298975,16.477904787363098,16.46819721847642,6.645669143801977,5.396021505439305,5.477842443198472,2.8099559717065357,0.0,0.20478347699045765,0.2873748567247581
2024-05-07,46.22957247996354,16.475467656129393,16.465761523021083,6.652081378561777,5.39522341777474,5.477032253973329,2.80954037084269,0.0,0.20937515705062598,0.28594576268282695
2024-05-08,46.23837453519176,16.479428360563322,16.469719894099434,6.631952067174451,5.39652043014239,5.478348933195179,2.8102157846905005,0.0,0.20942549086391699,0.2860145040790507
2024-05-09,46.18463173210633,16.474934629767834,16.465228810679434,6.7137985349882605,5.395511049427978,5.476855057026,2.7937352912548383,0.0,0.20936838319263953,0.285936511556688
2024-05-10,46.195307048605066,16.478742717758855,16.469034655225247,6.699170287337386,5.39675819130104,5.478121001106503,2.787446716990592,0.0,0.20941677751065368,0.28600260416466017
2024-05-13,46.193171590517316,16.477980959332278,16.46827334557068,6.703483279806373,5.396508716805393,5.477867765474036,2.787317862437689,0.0,0.2094070968573619,0.2859893831988696
2024-05-14,46.19019651474737,16.476919693344215,16.467212704802435,6.709029813613185,5.396161154129506,5.4775149628605995,2.7871383449559883,0.0,0.2093936099726457,0.2864332015740606
2024-05-16,46.19574840122863,16.47890015661566,16.469192001330665,6.697816592729048,5.396809752239555,5.47817333938999,2.787473348417033,0.0,0.20941877829060468,0.2864676297588183
2024-05-17,46.174723477077976,16.471400167160574,16.461696430317442,6.736817763070431,5.394353519369146,5.475680075768749,2.786204694531108,0.0,0.2093234661876155,0.28980040651695327
2024-05-20,46.160645653257376,16.466378340235135,16.456677561882866,6.767561700923021,5.390399171076805,5.474010641636827,2.7853552319709864,0.0,0.2092596473132053,0.2897120517037813
2024-05-21,46.167470192616214,16.46881278294039,16.45911057039363,6.7519298747978445,5.391196105148723,5.474819937099355,2.7857670279097113,0.0,0.20929058493721586,0.2916029241569236
2024-05-22,46.166509232294686,16.468469990156617,16.458767979558143,6.754099338178117,5.391083889220041,5.474705980568814,2.7857090431085587,0.0,0.20928622862427612,0.2913683182907509
2024-05-23,46.151618137438426,16.47189450076426,16.462190472696143,6.758276388402276,5.392204929849581,5.475844409865244,2.7862883130816427,0.0,0.20932974832649415,0.2923530995759278
2024-05-24,46.14884585837092,16.47090505141948,16.461201606262104,6.763415251665627,5.391881025781684,5.475515481661921,2.7861209436788323,0.0,0.20931717410910128,0.29279760705033225
2024-05-27,46.14756645728445,16.470448422582376,16.46074524643711,6.768772419149979,5.388959208679186,5.475363681972765,2.786043703043751,0.0,0.2093113711336424,0.29278948971674335
2024-05-28,46.15865695733801,16.474406713845298,16.464701205766108,6.744517782139196,5.390254320360705,5.476679558970621,2.786713264197456,0.0,0.2093616742796364,0.294708523102976
2024-05-29,46.16484435963672,16.47661504893757,16.46690823986986,6.734328364463995,5.390976864606376,5.477413688209342,2.787086813108827,0.0,0.20938973846066095,0.29243688270664786
2024-05-30,46.17252758094075,16.479357254213433,16.46964882964017,6.718806146092311,5.391874085616655,5.478325294911889,2.787550668344899,0.0,0.20942458722321397,0.2924855530166741
2024-05-31,34.36514845489235,12.265205916862508,12.257980160136531,4.962459326444779,4.01304765214519,4.077391295371731,2.0747097367645355,0.0,0.155869895088894,0.21769025818890422
2024-06-03,46.17765114943395,16.481185898215383,16.471476396339646,6.7093798442515755,5.3920100416593115,5.478933201308767,2.787859990955676,0.0,0.2094478261766136,0.29205565165907493
2024-06-04,46.18512505874043,16.483853398306888,16.4741423249364,6.693818211234466,5.393345177143389,5.479819973347266,2.788311209504323,0.0,0.2094817255634018,0.29210292122343373
2024-06-05,46.17594316693188,16.480576305123773,16.470867162375427,6.71236806392327,5.392272946379919,5.4787305508532995,2.78775687579143,0.0,0.20944007928578437,0.29204484933521807
2024-06-06,46.146287127134606,16.469991819063146,16.460288911915068,6.772281116815086,5.388809812762538,5.4752118907001694,2.7859664666912907,0.0,0.20930556847993056,0.2918572864381666
2024-06-07,46.14117051578354,16.468165658122803,16.458463826814366,6.782618026550802,5.388212311919605,5.474604809761409,2.7856575641005388,0.0,0.20928236108201845,0.29182492586491904
2024-06-11,46.12220631673213,16.461397178518556,16.451699334700205,6.787680979852899,5.38599773587673,5.4723547260687,2.7845126480972353,0.0,0.2091963452243984,0.3249547349291428
2024-06-12,46.07879657654284,16.44590388295145,16.43621516664269,6.812204103912621,5.380928490906771,5.467204202799043,2.781891893795552,0.0,0.20899945180320392,0.387856230645828
2024-06-13,46.07752105645791,16.445448639275916,16.435760191163233,6.814322306741373,5.380779539916822,5.467052863586928,2.7818148874662145,0.0,0.2089936664307914,0.3883068489608155
2024-06-14,46.06200788300369,16.43991185927074,16.430226673021377,6.84569564342182,5.378967963156445,5.465212240710269,2.7808783184868653,0.0,0.2089233033790508,0.38817611554974485
2024-06-17,46.03865158744068,16.431575804069016,16.42189552880993,6.891547758314073,5.37624049270204,5.462441039056777,2.779468240660985,0.0,0.2088173663031831,0.3893621826433156
2024-06-18,46.04162289132711,16.432636287018955,16.422955387001352,6.885999596106705,5.37658747167991,5.462793581360451,2.7796476256885847,0.0,0.20883084323681722,0.38892631658012095
2024-06-19,46.03631726055832,16.430742663483954,16.421062879049988,6.899495289893719,5.375967897778526,5.462164073452417,2.779327311524072,0.0,0.20880677850413035,0.3861158457548783
2024-06-20,46.032497963496226,16.429379524750953,16.419700543378013,6.906758255026533,5.375521892980148,5.461710917586792,2.779096731033122,0.0,0.20878945533053306,0.3865447164176756
2024-06-21,46.03292229854144,16.429530973440723,16.419851902845362,6.908665555140637,5.375571445414328,5.461761264525404,2.779122349198313,0.0,0.20879137998565472,0.38378283090814236
2024-06-24,46.028255043275344,16.427865191406337,16.418187102167163,6.916260594012852,5.374104696094633,5.461207499247183,2.7788405753553387,0.0,0.20877021073071508,0.3865090877104335
2024-06-25,46.02380081876085,16.426275441810407,16.416598289134704,6.928954983944068,5.37358463577824,5.460679009859544,2.7785716627102475,0.0,0.2087500077186813,0.38278515028326254
2024-06-26,46.02274041617618,16.4258969753512,16.416220045640088,6.931099369564926,5.373460826728675,5.460553194128702,2.7785076435610154,0.0,0.20874519805403396,0.3827763307951822
2024-06-27,34.3671587350745,12.265923402498194,12.258697223082482,5.178158585962859,4.01259419841024,4.077629813151646,2.0748311023938153,0.0,0.15587901311035407,0.28755606024110203
2024-06-28,34.36940579715132,12.266725397551886,12.259498745659707,5.195703468678199,4.012856557842466,4.077896424872071,2.074966763136734,0.0,4.259595101018269,0.2879189880852011
2024-07-02,34.371771443124054,12.267569716179523,12.260342566876941,5.201223338415281,4.012788612765899,4.078177106455909,2.0751095830852586,0.0,4.265738838356202,0.2855297557797119
2024-07-03,34.37390080295161,12.268329702326254,12.261102105295764,5.211182354567555,4.013037208357856,4.078429752919433,2.0752381378497784,0.0,4.272542358881168,0.28382658814972367
2024-07-04,34.37449233861531,12.268540826300645,12.261313104891446,5.219532286116809,4.013106268155347,4.078499938048102,2.075273850333393,0.0,4.28294120076545,0.2821105864320755
2024-07-05,34.375675471022724,12.268963096049399,12.261735125869938,5.224186394436069,4.01324439488122,4.078640315552526,2.075345278988176,0.0,4.289284017925366,0.37746066492736463
2024-07-08,34.37780531460829,12.269723254853366,12.26249483684428,5.2258869154160354,4.0134930469502965,4.078893019413465,2.0754738629583733,0.0,4.291270824728074,0.2814493551792189
2024-07-09,34.37993542213135,12.27048350785881,12.263254641964599,5.225178025165633,4.0137417298331854,4.07914575459033,2.0756024628631358,0.0,4.294979036288907,0.281811025971135
2024-07-10,34.38360455949131,12.271793053351281,12.264563415969237,5.224358599194642,4.014170089268808,4.079581094153978,2.0758239778382928,0.0,4.307142537465014,0.2818411017508346
2024-07-11,34.38478831925801,12.272215547009752,12.264985660725536,5.217308577284616,4.014308289236765,4.079721546093968,2.07589544436832,0.0,4.318307793473134,0.2818508049847197
2024-07-12,34.39106360706317,12.274455249166689,12.267224043414782,5.211718226311488,4.015040907963968,4.08046610286218,2.0762742991469474,0.0,0.22795515275061293,0.27501538065985326
2024-07-15,34.393906000330595,12.275469722849744,12.268237919444598,5.207327768288427,4.0153727478097965,4.080803350046835,2.076445901518908,0.0,0.23141770896468128,0.2750381104560398
2024-07-16,34.395208920939616,12.275934745999113,12.268702668636546,5.206147495347937,4.015524859404972,4.080957940304367,2.0765245620862363,0.0,0.23487032196519647,0.2750485295350004
2024-07-17,34.39959219662735,12.277499173371542,12.270266174363496,5.200955674345127,4.016036592086411,4.081478011683016,2.0767891913736727,0.0,0.2448886807009809,0.2750835813218708
2024-07-18,34.409310466005635,12.28096770414878,12.27373266173765,5.201391424981797,4.017171167322414,4.082631074851681,2.077375907538455,0.0,0.24874764861121637,0.27516129550899093
2024-07-19,34.41535752559415,12.283125949766198,12.275889635875577,5.181285743657601,4.017877141173592,4.083348552564928,2.0777409836103233,0.0,0.26395316381980893,0.27486506571836494
2024-07-22,34.41654347279224,12.28354922413704,12.276312660884308,5.129085355837897,4.018015596516801,4.083489264041517,2.077812582201041,0.0,0.29221931611031277,0.2748745375204318
2024-07-23,34.41678067204014,12.283633882511863,12.276397269384647,5.121884092431077,4.018043288730526,4.083517407500578,2.0778269025113345,0.0,0.309795961969875,0.27487643195918093
2024-07-24,34.41713647704247,12.28376087226212,12.276524184321888,5.1222816472999115,4.018084827766827,4.083559623416544,2.077848383346888,0.0,0.31324520655575006,0.2748792736662669
2024-07-25,34.41903422797513,12.284438195277284,12.277201108308176,5.122564088425715,4.018306383799953,4.08378478971093,2.07796295530467,0.0,0.31395172518368414,0.2748944304297681
2024-07-26,34.41927146155702,12.284522865906194,12.277285729055382,5.121565519063537,4.018334080022056,4.083812937243684,2.077977277687792,0.0,0.3149877657924665,0.27489632514273243
2024-07-29,45.964493429350576,16.405108143654736,16.395443461193402,6.845009819163973,5.366199880912703,5.453642246039068,2.7749911276680925,0.0,0.42800736614483825,0.3671045258726158
2024-07-30,45.963435757894786,16.404730651958033,16.395066191887025,6.845772736018158,5.366076401330603,5.453516754354,2.7749272734039243,0.0,0.4289179421989813,0.3675562909544918
2024-07-31,34.41927146155702,12.284522865906194,12.277285729055382,5.127079528092728,4.018334080022056,4.083812937243684,2.077977277687792,0.0,0.32119102595030496,0.27558557627138114
2024-08-01,44.585595438121786,15.912968037728279,15.903593288000614,6.640557839869572,5.205218182121745,5.290037346324415,2.6917436162492923,2.877155333085304,0.41606032124678105,0.4770705972522103
2024-08-02,44.63900138903551,15.93202906363953,15.922643084558107,6.649406000119723,5.211453147114317,5.29637391023196,2.6949678667281556,2.8806016752274246,0.4165586906612816,0.35696517268398803
2024-08-05,44.637685149077846,15.929964286956011,15.92057952428906,6.653906964587299,5.21077774745854,5.295687504921414,2.694618601308677,2.8802283518327862,0.41650470502841835,0.3600471645399454
2024-08-06,44.6396007560269,15.928255910939754,15.918872154722234,6.654087071188779,5.210218928394701,5.295119579886553,2.6943296225194895,2.87991946771045,0.41690688337840964,0.3626896252327358
2024-08-07,44.65615292895647,15.922208358395572,15.912828164950971,6.661834229231142,5.208240741146057,5.293109158025796,2.6933066542764736,2.878826035736393,0.4167485944673475,0.356745134813778
2024-08-08,44.67786050446839,15.916733950135425,15.907356981809306,6.657311131411007,5.206450032502358,5.291289269738675,2.6923806357328517,2.8778362315160977,0.4166053070604374,0.3561759556254472
2024-08-09,44.68517446056926,15.911547401779025,15.902173488985518,6.665854856060295,5.204753484394979,5.289565076336236,2.6915033098690904,2.876898474007345,0.4164695541115366,0.356059893886712
2024-08-12,44.234269563060515,15.738097153411523,15.728825424740098,6.598489143850634,5.148016967086864,5.231904036018811,2.662163491070163,2.8455376803494716,0.41192965954477223,1.4007668808671463
2024-08-13,44.23385315632505,15.736221270889475,15.726950647349982,6.604324519265931,5.147403355736163,5.2312804258553625,2.661846177870539,2.845198510096018,0.4118805601116501,1.4010413764998286
2024-08-14,44.25894347807159,15.73823612546402,15.728964314920487,6.640049800513317,5.14806242559924,5.2319502352788145,2.662186998761139,2.778011044757325,0.4119332970054966,1.4016622796285636
2024-08-15,44.21315240692851,15.716308939795947,15.707050047136581,6.638734792011615,5.14088992419965,5.224660857784379,2.658477925638864,2.774140600605849,0.41135937386606125,1.5152251320325443
2024-08-16,44.27422486102492,15.731429379933834,15.72216157942386,6.645121825531919,5.145835902205817,5.2296874306294105,2.661035609919983,2.776809562322384,0.4117551369432269,1.4019387120646492
2024-08-19,44.26797317730091,15.729208044126858,15.719941552264471,6.656097570805337,5.145109291211333,5.2289489794900765,2.6606598618845565,2.7764174665781907,0.4116969956003579,1.4039470607379123
2024-08-20,44.26387146925323,15.727750633394278,15.718485000131043,6.663864033214854,5.144632564253417,5.228464484254116,2.6604133348993724,2.7761602139178816,0.41165884926658985,1.4046994174152194
2024-08-21,44.275888484892114,15.722617147523984,15.713354538532851,6.667864042660695,5.142953373173138,5.22675793071198,2.6595449847721238,2.775254084391542,0.41152448517757617,1.4042409281639978
2024-08-22,44.295769239891136,15.714022598462595,15.704765052747291,6.6752400356700585,5.140142049544798,5.223900796492783,2.658091181652826,2.7737370305090794,0.4112995310656343,1.4030324839638002
2024-08-23,44.34210337486933,15.691886467973207,15.682641963236982,6.696211516850957,5.132901201160511,5.216541958297775,2.6543467646595906,2.7698297047771816,0.41072013899509063,1.4028169091793736
2024-08-26,44.338486695602796,15.684222559144514,15.674982569419383,6.722861057511838,5.131274294022985,5.213994202038448,2.6530503831413075,2.7684769214536633,0.41051954350226766,1.4021317741628003
2024-08-27,44.33870272251549,15.681186684778234,15.671948483566867,6.724639165392161,5.13028107271177,5.212984969270663,2.661335139445662,2.7679410486625327,0.41044008239067753,1.4005406312659383
2024-08-28,44.292164295601886,15.661619734677767,15.652393060873463,6.719323733433251,5.123879519323687,5.206480218143173,2.6580143313384093,2.7644872179372864,0.40992793616266504,1.511709952508406
2024-08-29,44.438630164645375,15.632772037029225,15.623562358165463,6.759135350907915,5.114441662341773,5.1968902159792485,2.6689064605663333,2.7593952100372516,0.40917287523279655,1.3970936650946184
2024-08-30,44.55909077097655,15.606763158371736,15.59756880202528,6.720744659968913,5.105932557732458,5.188243938357882,2.6644660923375487,2.754804291995595,0.40849211767830423,1.3938936105557282
2024-09-02,44.55349884969689,15.604804595270426,15.595611392765218,6.727343359722104,5.1052917912260485,5.187592842225062,2.6698227465921165,2.7544585791797545,0.4084408541599986,1.3931349891623817
2024-09-03,44.54764834180636,15.602755462547476,15.593563467240473,6.740904527938953,5.104621393823393,5.1869116375242,2.669472160904156,2.7540968796035665,0.408387220068361,1.3916389085430607
2024-09-04,44.53673150375378,15.598931854323498,15.589742111605078,6.767259438135629,5.103370456295815,5.185640533965478,2.668817980574751,2.753421961157029,0.40828714077550987,1.3877970194134335
2024-09-05,44.535584857873154,15.594086758698678,15.584899870354048,6.770844619474273,5.101785327384391,5.184029851612505,2.6802382186396017,2.752566736400496,0.4081603250256934,1.3878034345371648
2024-09-09,44.5564582173397,15.596952507922815,15.587763931289633,6.772964010503914,5.102722890293325,5.184982528723709,2.6807307701249448,2.753072579808403,0.40823533327419587,1.3561172307193545
2024-09-10,44.55889306388994,15.597498484342278,15.588309586059967,6.769700567643462,5.10377664594536,5.185164030731526,2.6808246099815882,2.7531689520137355,0.4082496236854442,1.3544144357066934
2024-09-11,44.44046896868824,15.55604503883658,15.546880561873792,6.7508359384935,5.089339540002025,5.17138342900223,2.9412152335019996,2.745851859517471,0.40716461934675785,1.3508148107374038
2024-09-12,44.44396015996556,15.557267103544934,15.548101906631551,6.66975237994705,5.089739352565252,5.1717896868374424,3.01389499134209,2.746067570428792,0.4102516713609447,1.3491751773763836
2024-09-13,44.43872357872327,15.555434078476901,15.546269961446995,6.653692992246254,5.0891396572742424,5.171180324018159,3.037104753450777,2.7457440167698106,0.41020333371958384,1.3525073038740039
2024-09-16,44.443378256660964,15.557063412759831,15.547898335846067,6.648716305867654,5.089672712775771,5.171721972765639,3.037422871149755,2.7460316162566585,0.41024629994934186,1.3478482159683165
2024-09-17,44.44299032958987,15.55692762186631,15.547762624950549,6.643421130997279,5.0896282872189,5.171676831036183,3.0448156420137074,2.7460076473316173,0.41024271908641446,1.3465271659091675
2024-09-19,44.44299032958987,15.55692762186631,15.547762624950549,6.643857559421839,5.0896282872189,5.171676831036183,3.0448156420137074,2.7460076473316173,0.41024271908641446,1.3460907374846076
2024-09-20,44.44376619050428,15.557199206023911,15.54803404911075,6.624333922221336,5.089717139108199,5.1717671152831555,3.0623262384447374,2.746055585600136,0.4102498808747819,1.3465506728287169
2024-09-23,44.447063901625604,15.558353544488805,15.54918770752437,6.617405482107457,5.090094794249802,5.172150858502842,3.0651722724877044,2.7462593419156023,0.4102803212652044,1.3440317758326092
2024-09-24,44.4400810924031,15.555909265720294,15.546744868745034,6.630767056826564,5.089295120261181,5.171338293182559,3.0659999213898392,2.745827893730351,0.41021586460688647,1.3438206231341907
2024-09-25,44.43465153525475,15.554008690917625,15.544845413621175,6.637374820541578,5.088673325295442,5.17070647442557,3.0704251385407533,2.745492416631703,0.41016574565063585,1.343656439120771
2024-09-26,44.434263760511605,15.553872953345332,15.54470975601547,6.637316897136595,5.088628917183226,5.170661350421988,3.0730163997669697,2.7454684571185783,0.4101621661938118,1.341899342306421
2024-09-27,44.446869905071736,15.558285637484234,15.549119840525607,6.605592003258251,5.090072577690095,5.172128283795886,3.0765070236047203,2.746247355412972,0.4102785305289564,1.3448988426275434
2024-09-30,35.09439294206844,12.284522865906194,12.277285729055382,5.210478914659223,4.019023331150705,4.083812937243684,2.4291507277343167,2.168384050728883,0.3239480304648999,1.0658119952671423
2024-10-02,44.48019747272856,15.569078109126641,15.560779026978919,6.534688547240429,5.093889263512369,5.176006497395093,3.0805610540614734,2.7483065722877575,0.4105861694136192,1.3459072872551403
2024-10-03,44.59306703071453,15.572343022490248,15.564042199983591,6.415478534990457,5.09495747750761,5.177091931784015,3.0812070630854063,2.7488829058890314,0.4106722713820231,1.3422575621730877
2024-10-04,44.57554006852387,15.566222432776444,15.55792487284426,6.454881493812335,5.090771375234962,5.175057115598722,3.0799960183358026,2.7478024785946973,0.4105108598027679,1.3412932844761358
2024-10-07,44.53644622106658,15.552570471984998,15.544280189217414,6.537795530036611,5.0863066432479265,5.170518462939687,3.0772947859037383,2.7453925880857812,0.4101508316593507,1.3392442758579082
2024-10-08,44.53955565694649,15.553656317955063,15.54536545637833,6.533452011925925,5.084916313352328,5.170879457069002,3.0775096357993235,2.745584265306174,0.4101794674805791,1.338901417786784
2024-10-09,44.521682327635205,15.547414773393944,15.539127238866548,6.564416519621087,5.0828757814599825,5.168804428928241,3.0762746584321725,2.7444824866511808,0.4130681682865016,1.3418536167251405
2024-10-10,35.27880411302169,12.31970966905729,12.313142659638816,5.248277888188023,4.027650565972523,4.095740084679858,2.4376278118609407,2.174717013738875,0.3273135746997321,1.0636251044096892
2024-10-14,35.29148989872796,12.324139671738912,12.31757030091176,5.259846276722644,4.029098855200694,4.097212857987491,2.438504350191261,2.175499012865594,0.31083496703213115,1.0619330316032838
2024-10-15,35.25813333517743,12.324565801439087,12.317996203463908,5.192949092531059,4.029238168672699,4.097354526625889,2.4385886659451637,2.175574234728278,0.6037114770876626,1.0633528231406597
2024-10-16,35.194998737928195,12.324736261570433,12.318166572731643,5.204085654911534,4.029293896759069,4.09741119682442,2.438622393879355,2.1756043249298944,0.6396802290400994,1.0729339193034748
2024-10-17,35.19259164485264,12.32558863296068,12.319018489766137,5.205137160384112,4.029572560315644,4.097694571332736,2.4387910475459362,2.1757547884240993,0.643182439044632,1.076466092874161
2024-10-18,35.2402387844707,12.342276208811755,12.335697170320918,5.214261970387401,4.035028185985955,4.103242427180432,2.442092919107836,2.1787005360185043,0.6454383024695632,1.0716907436391085
2024-10-21,35.24068411702986,12.342917297190604,12.336337916968223,5.211069980365744,4.035237775338405,4.103455559749429,2.442219767459309,2.178813703117587,0.6523974915247194,1.0649361742404568
2024-10-22,34.773246713670304,12.343301982186638,12.336722396908288,5.199458396243403,4.035363539401327,4.1035834499189665,2.442295882795654,2.178881609020265,0.7878187635920381,1.0889790792274412
2024-10-23,34.762932154025705,12.3439431771351,12.337363250068396,5.20388423484106,4.035573163594303,4.103796617917488,2.4424227522334236,2.1789947949313784,0.7930543675131685,1.079800662841074
2024-10-24,34.75889489597656,12.344969227625523,12.33838875362359,5.203970450208324,4.035908607606335,4.104137732784268,2.442625770752448,2.179175916850516,0.7962373542338425,1.071693687016494
