date,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,ASTRUM CAPITAL MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-05-24,192862518.0,3296000.0,6148000.0,0.0,0.0,0.0,0.0,612000.0,0.0,296000.0
2024-05-28,192670518.0,3264000.0,6172000.0,204000.0,720000.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,192882518.0,3220000.0,6112000.0,208000.0,708000.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,192898518.0,3316000.0,6012000.0,124000.0,708000.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,193026518.0,3312000.0,5772000.0,196000.0,716000.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,192266518.0,3312000.0,5556000.0,180000.0,944000.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,191790518.0,3292000.0,5752000.0,0.0,1072000.0,0.0,0.0,496000.0,0.0,0.0
2024-07-05,191530518.0,3284000.0,5708000.0,168000.0,1172000.0,0.0,0.0,464000.0,0.0,0.0
2024-07-17,189830518.0,3104000.0,5812000.0,1224000.0,1184000.0,0.0,0.0,484000.0,0.0,272000.0
2024-07-19,189718518.0,3600000.0,5648000.0,2912000.0,1212000.0,0.0,0.0,464000.0,0.0,48000.0
2024-07-22,189518518.0,3572000.0,5620000.0,3164000.0,1028000.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,176192104.0,2588000.0,5380000.0,4676000.0,0.0,0.0,20659883.0,0.0,0.0,0.0
2024-08-09,174960104.0,22128000.0,5628000.0,5860000.0,1108000.0,0.0,0.0,436000.0,0.0,0.0
2024-08-14,172548104.0,21984000.0,6176000.0,5944000.0,1860000.0,0.0,0.0,384000.0,0.0,0.0
2024-08-15,172528104.0,22080000.0,6048000.0,5992000.0,2188000.0,0.0,0.0,576000.0,0.0,0.0
2024-08-16,171620104.0,22340000.0,6060000.0,5988000.0,0.0,0.0,0.0,708000.0,0.0,0.0
2024-08-19,171044104.0,22452000.0,5456000.0,6060000.0,2476000.0,0.0,0.0,580000.0,0.0,0.0
2024-08-20,169272104.0,22300000.0,4948000.0,7760000.0,0.0,0.0,0.0,788000.0,0.0,0.0
2024-08-21,168396104.0,22400000.0,4800000.0,7728000.0,2684000.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,141476104.0,48280000.0,4776000.0,7420000.0,3552000.0,0.0,0.0,664000.0,0.0,0.0
2024-08-23,139392104.0,49728000.0,5196000.0,6940000.0,4420000.0,0.0,20539883.0,528000.0,0.0,0.0
2024-08-26,138652104.0,49212000.0,5176000.0,6956000.0,3900000.0,0.0,20519883.0,648000.0,0.0,0.0
2024-08-27,138400104.0,43764000.0,5868000.0,7108000.0,3924000.0,0.0,0.0,660000.0,0.0,0.0
2024-08-28,142675764.0,50056000.0,6464000.0,7128000.0,4592000.0,0.0,0.0,520000.0,0.0,100000.0
2024-08-29,140987764.0,52040000.0,6404000.0,7388000.0,5004000.0,0.0,0.0,516000.0,0.0,0.0
2024-08-30,140751764.0,52248000.0,6452000.0,7668000.0,0.0,0.0,0.0,612000.0,0.0,0.0
2024-09-02,140747764.0,52360000.0,6468000.0,7544000.0,5252000.0,0.0,0.0,708000.0,0.0,0.0
2024-09-03,139447764.0,53000000.0,6016000.0,7480000.0,6692000.0,0.0,20507883.0,612000.0,0.0,40000.0
2024-09-04,137647764.0,52624000.0,6064000.0,7600000.0,9464000.0,0.0,20519883.0,1012000.0,0.0,0.0
2024-09-05,137671764.0,57884000.0,5964000.0,7444000.0,10412000.0,0.0,0.0,776000.0,0.0,0.0
2024-09-09,137611764.0,57148000.0,5672000.0,7516000.0,10504000.0,0.0,0.0,856000.0,0.0,0.0
2024-09-10,136531764.0,56580000.0,5496000.0,8108000.0,10592000.0,0.0,0.0,888000.0,0.0,0.0
2024-09-11,135815764.0,56264000.0,5752000.0,7780000.0,10668000.0,0.0,0.0,1128000.0,0.0,0.0
2024-09-12,135615764.0,56428000.0,5720000.0,8128000.0,10884000.0,0.0,0.0,1120000.0,0.0,0.0
2024-09-13,132359764.0,57832000.0,6020000.0,8364000.0,0.0,0.0,0.0,836000.0,0.0,0.0
2024-09-16,131807764.0,59152000.0,5760000.0,8760000.0,10712000.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,130227764.0,56032000.0,6684000.0,10020000.0,10836000.0,0.0,0.0,816000.0,0.0,0.0
2024-09-20,128675764.0,55540000.0,7392000.0,10724000.0,10536000.0,0.0,20511883.0,0.0,0.0,0.0
2024-09-23,125639764.0,56560000.0,7616000.0,11636000.0,10856000.0,0.0,20499883.0,840000.0,0.0,0.0
2024-09-24,125627764.0,55924000.0,8136000.0,11656000.0,10888000.0,0.0,20507883.0,0.0,0.0,0.0
2024-09-25,125243764.0,54180000.0,7924000.0,11888000.0,10908000.0,0.0,0.0,864000.0,0.0,0.0
2024-09-26,124179764.0,58416000.0,7144000.0,6652000.0,10368000.0,0.0,0.0,860000.0,0.0,0.0
2024-09-27,124047764.0,58164000.0,7180000.0,7340000.0,9748000.0,0.0,20515883.0,0.0,0.0,0.0
2024-09-30,124211764.0,59152000.0,6904000.0,7148000.0,9852000.0,0.0,20519883.0,1040000.0,0.0,0.0
2024-10-02,123627764.0,59296000.0,6456000.0,7228000.0,11060000.0,0.0,20523883.0,1032000.0,0.0,0.0
2024-10-03,122639764.0,62104000.0,6016000.0,7288000.0,10780000.0,0.0,20331883.0,648000.0,0.0,0.0
2024-10-04,122699764.0,62320000.0,6054600.0,7336000.0,10892000.0,0.0,20323883.0,612000.0,0.0,0.0
2024-10-07,121903764.0,61408000.0,6130600.0,7376000.0,11040000.0,0.0,20247883.0,556000.0,0.0,40000.0
2024-10-08,121531764.0,61404000.0,5558600.0,7436000.0,10860000.0,0.0,0.0,552000.0,244000.0,0.0
2024-10-09,121055764.0,60348000.0,5150600.0,7396000.0,10956000.0,0.0,20255883.0,0.0,0.0,0.0
2024-10-14,121059764.0,61180000.0,5030600.0,0.0,11340000.0,0.0,0.0,0.0,308000.0,0.0
2024-10-15,121003764.0,61296000.0,5058600.0,7436000.0,11344000.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,120999764.0,61468000.0,5074600.0,7588000.0,11324000.0,0.0,0.0,0.0,356000.0,14954597.0
2024-10-18,120987764.0,61216000.0,5114600.0,7688000.0,0.0,0.0,0.0,500000.0,384000.0,0.0
2024-10-21,120983764.0,61144000.0,5058600.0,7644000.0,0.0,0.0,0.0,520000.0,372000.0,0.0
2024-10-22,121259764.0,61124000.0,5074600.0,7676000.0,11060000.0,0.0,0.0,0.0,16000.0,0.0
2024-10-23,120219764.0,61352000.0,5190600.0,7844000.0,11788000.0,0.0,0.0,0.0,40000.0,0.0
2024-10-24,119995764.0,60088000.0,5070600.0,7756000.0,12096000.0,0.0,0.0,0.0,8000.0,0.0
2024-10-25,119595764.0,62264000.0,5498600.0,6520000.0,11544000.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,119927764.0,61640000.0,5654600.0,6524000.0,11852000.0,0.0,20259883.0,440000.0,60000.0,0.0
2024-10-29,120591764.0,61124000.0,5322600.0,6644000.0,0.0,0.0,0.0,0.0,472000.0,0.0
2024-10-30,120055764.0,62108000.0,5242600.0,6904000.0,11644000.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,120719764.0,61728000.0,5190600.0,6848000.0,11684000.0,0.0,20615883.0,0.0,480000.0,0.0
2024-11-01,120471764.0,62160000.0,5094600.0,6876000.0,0.0,0.0,20839883.0,472000.0,0.0,0.0
2024-11-08,120647764.0,62344000.0,4886600.0,7048000.0,0.0,0.0,0.0,460000.0,0.0,0.0
2024-11-11,120619764.0,62460000.0,4990600.0,6784000.0,11732000.0,0.0,0.0,488000.0,0.0,0.0
2024-11-13,120443764.0,62592000.0,4938600.0,6820000.0,0.0,0.0,0.0,504000.0,0.0,0.0
2024-11-14,125318509.0,62696000.0,4974600.0,6824000.0,0.0,0.0,0.0,0.0,456000.0,0.0
2024-11-15,125430509.0,62660000.0,5002600.0,6872000.0,0.0,0.0,0.0,0.0,276000.0,0.0
2024-11-18,0.0,62784000.0,4974600.0,6864000.0,11772000.0,0.0,0.0,508000.0,0.0,0.0
2024-11-19,125394509.0,62480000.0,5022600.0,6892000.0,0.0,0.0,0.0,0.0,436000.0,0.0
2024-11-21,125350509.0,61648000.0,5022600.0,6908000.0,11732000.0,0.0,0.0,0.0,0.0,14950597.0
2024-11-26,125362509.0,61728000.0,4902600.0,6940000.0,11824000.0,0.0,0.0,452000.0,0.0,14946597.0
2024-11-29,125338509.0,61732000.0,4886600.0,6984000.0,11836000.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,125282509.0,61788000.0,25658600.0,7000000.0,11848000.0,0.0,0.0,0.0,0.0,14938597.0
2024-12-04,125286509.0,61828000.0,25570600.0,0.0,0.0,0.0,0.0,444000.0,0.0,14930597.0
2024-12-05,125198509.0,61968000.0,25546600.0,6996000.0,11912000.0,0.0,0.0,0.0,0.0,14926597.0
2024-12-06,125194509.0,61944000.0,25542600.0,6988000.0,12012000.0,0.0,0.0,424000.0,0.0,0.0
2024-12-10,125274509.0,61940000.0,25534600.0,0.0,12148000.0,0.0,0.0,404000.0,0.0,14922597.0
2024-12-11,125358509.0,61884000.0,25570600.0,0.0,12184000.0,0.0,0.0,0.0,392000.0,14918597.0
2024-12-19,125398509.0,61624000.0,25346600.0,7028000.0,0.0,0.0,0.0,456000.0,0.0,0.0
2024-12-30,125402509.0,60952000.0,25350600.0,6960000.0,12312000.0,0.0,20851883.0,464000.0,0.0,0.0
2025-01-03,125518509.0,60532000.0,25078600.0,7556000.0,12324000.0,0.0,0.0,416000.0,0.0,14894597.0
2025-01-06,125782509.0,59868000.0,25346600.0,7228000.0,0.0,0.0,20943883.0,460000.0,0.0,0.0
2025-01-07,126098509.0,58636000.0,25546600.0,7576000.0,0.0,0.0,0.0,432000.0,0.0,0.0
2025-01-08,125830509.0,58364000.0,25566600.0,7624000.0,0.0,0.0,0.0,436000.0,0.0,0.0
2025-01-09,125850509.0,57880000.0,25942600.0,7792000.0,12328000.0,0.0,20971883.0,444000.0,0.0,0.0
2025-01-13,125886509.0,57392000.0,26086600.0,7764000.0,0.0,0.0,0.0,0.0,0.0,14890597.0
2025-01-14,126030509.0,57188000.0,26106600.0,7772000.0,0.0,0.0,0.0,0.0,0.0,14886597.0
2025-01-16,0.0,56728000.0,26238600.0,0.0,12324000.0,0.0,0.0,464000.0,0.0,14882597.0
2025-01-17,126034509.0,57552000.0,26150600.0,7484000.0,0.0,0.0,0.0,0.0,5334745.0,0.0
2025-01-20,125950509.0,57468000.0,26238600.0,7788000.0,0.0,0.0,0.0,444000.0,0.0,0.0
2025-01-21,125930509.0,57164000.0,26082600.0,7516000.0,0.0,0.0,0.0,0.0,6018745.0,0.0
2025-01-22,125878509.0,0.0,26482600.0,7372000.0,12332000.0,0.0,0.0,484000.0,6242745.0,0.0
2025-01-23,125854509.0,57108000.0,26578600.0,7220000.0,0.0,0.0,0.0,0.0,6378745.0,14878597.0
2025-01-24,125658509.0,57192000.0,26494600.0,7312000.0,12348000.0,0.0,0.0,452000.0,236412145.0,14874597.0
2025-01-27,125374509.0,56552000.0,26354600.0,7816000.0,0.0,0.0,20951883.0,0.0,0.0,14870597.0
2025-02-03,125526509.0,55952000.0,26258600.0,8104000.0,12404000.0,0.0,20955883.0,0.0,253016784.0,14866597.0
2025-02-04,125030509.0,55172000.0,26550600.0,8712000.0,11032000.0,0.0,0.0,0.0,253520784.0,14854597.0
2025-02-05,124858509.0,55148000.0,26522600.0,8628000.0,11020000.0,0.0,0.0,0.0,253388784.0,0.0
2025-02-06,124954509.0,55292000.0,26450600.0,8620000.0,0.0,0.0,0.0,0.0,253528784.0,14850597.0
2025-02-07,124930509.0,54720000.0,26642600.0,8932000.0,10424000.0,0.0,0.0,0.0,254228784.0,0.0
2025-02-11,124818509.0,54332000.0,26590600.0,9096000.0,10140000.0,0.0,0.0,448000.0,258684535.0,0.0
2025-02-12,124822509.0,54200000.0,26690600.0,9416000.0,9772000.0,0.0,0.0,404000.0,262035882.0,0.0
2025-02-13,124894509.0,54184000.0,26774600.0,9620000.0,9792000.0,0.0,0.0,420000.0,261651882.0,0.0
2025-02-14,124902509.0,55596000.0,26798600.0,9696000.0,9816000.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,124858509.0,0.0,26210600.0,9836000.0,0.0,0.0,0.0,476000.0,0.0,14862597.0
2025-02-20,124778509.0,55372000.0,26922600.0,9656000.0,0.0,0.0,0.0,520000.0,0.0,0.0
2025-02-21,124850509.0,55520000.0,27238600.0,10392000.0,10060000.0,0.0,0.0,536000.0,263171882.0,14882597.0
2025-02-24,124610509.0,62237573.0,26350600.0,10604000.0,10132000.0,0.0,0.0,504000.0,263203882.0,0.0
2025-02-25,124502509.0,0.0,27322600.0,10148000.0,9836000.0,0.0,0.0,0.0,0.0,14878597.0
2025-02-27,124398509.0,62077573.0,27270600.0,10668000.0,9868000.0,0.0,0.0,0.0,263183882.0,0.0
2025-02-28,124374509.0,62073573.0,27358600.0,10452000.0,0.0,0.0,0.0,0.0,263343882.0,14874597.0
2025-03-03,124302509.0,0.0,27226600.0,10380000.0,0.0,0.0,0.0,500000.0,263351882.0,0.0
2025-03-04,124354509.0,62065573.0,27198600.0,10780000.0,9804000.0,0.0,0.0,440000.0,263211882.0,0.0
2025-03-05,124514509.0,0.0,26394600.0,10828000.0,9864000.0,0.0,0.0,0.0,263243882.0,14870597.0
2025-03-06,124406509.0,61837573.0,26262600.0,10844000.0,0.0,0.0,0.0,436000.0,0.0,0.0
2025-03-28,124554509.0,58119573.0,26670600.0,11044000.0,9840000.0,0.0,0.0,0.0,264399473.0,0.0
2025-03-31,0.0,58127573.0,26350600.0,10920000.0,9800000.0,0.0,0.0,0.0,264291473.0,14858597.0
2025-04-09,124930509.0,58023573.0,26594600.0,10868000.0,9864000.0,0.0,0.0,10933226.0,0.0,14850597.0
2025-04-10,124970509.0,58135573.0,26590600.0,10888000.0,9860000.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,124966509.0,58059573.0,26578600.0,11156000.0,0.0,0.0,0.0,0.0,0.0,14842597.0
2025-04-22,125118509.0,57843573.0,26718600.0,11280000.0,9868000.0,0.0,0.0,0.0,264055473.0,0.0
2025-04-24,124566509.0,57387573.0,26898600.0,11272000.0,0.0,1072000.0,0.0,10905226.0,0.0,0.0
2025-04-25,123994509.0,57311573.0,26726600.0,11284000.0,0.0,2672000.0,0.0,10865226.0,263263473.0,0.0
2025-04-28,122626509.0,0.0,26410600.0,11348000.0,0.0,5488000.0,0.0,0.0,262611473.0,0.0
2025-04-29,120758509.0,57307573.0,26594600.0,11020000.0,0.0,8868000.0,0.0,10669226.0,261623473.0,14834597.0
2025-04-30,119894509.0,57027573.0,26638600.0,10804000.0,9968000.0,10480000.0,0.0,10589226.0,0.0,14830597.0
2025-05-02,119782509.0,57007573.0,26774600.0,11360000.0,9868000.0,0.0,0.0,0.0,0.0,0.0
