date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-22,236107145.0,0.0,0.0,6844498.0,2185756.0,0.0,730674.0,0.0,208451097.0,0.0
2024-03-25,242320566.0,1703615.0,23240316.0,6698698.0,2294356.0,0.0,730874.0,0.0,0.0,0.0
2024-03-26,249674371.0,0.0,23006916.0,6704798.0,2355156.0,1496986.0,0.0,0.0,208443297.0,0.0
2024-03-27,249661571.0,0.0,23192103.0,6702598.0,2158969.0,1499786.0,729274.0,0.0,208437097.0,3531583.0
2024-03-28,249768371.0,0.0,23148303.0,6687198.0,2160369.0,1499986.0,730674.0,0.0,208422697.0,0.0
2024-04-02,252768171.0,0.0,23109363.0,6687998.0,2698309.0,1502186.0,0.0,0.0,208423097.0,3602383.0
2024-04-03,252695854.0,0.0,22804802.0,6690198.0,3338870.0,1502386.0,0.0,0.0,208469197.0,0.0
2024-04-05,246292135.0,0.0,23500887.0,6693198.0,2668993.0,1503386.0,733274.0,0.0,208242789.0,3606383.0
2024-04-08,0.0,0.0,23055983.0,6682198.0,3161097.0,1511786.0,733074.0,0.0,208249389.0,0.0
2024-04-09,246292335.0,0.0,23555368.0,6841598.0,2846012.0,1513786.0,734074.0,0.0,208108989.0,0.0
2024-04-10,246256335.0,0.0,23756354.0,6836798.0,2777626.0,1512586.0,0.0,0.0,208109189.0,0.0
2024-04-11,246239735.0,0.0,23890365.0,6854598.0,2661215.0,1523186.0,736674.0,0.0,208114789.0,0.0
2024-04-12,246273836.0,0.0,24136520.0,6852198.0,2637815.0,1526186.0,735874.0,0.0,208115189.0,0.0
2024-04-15,0.0,0.0,24566720.0,6853198.0,2678415.0,1525586.0,735274.0,0.0,0.0,0.0
2024-04-16,0.0,1695015.0,23539757.0,6857398.0,3708778.0,0.0,0.0,0.0,0.0,3610383.0
2024-04-17,0.0,0.0,23545157.0,6859198.0,3735178.0,1525186.0,0.0,0.0,208115789.0,0.0
2024-04-18,246196836.0,0.0,23545757.0,6859998.0,3789178.0,1528786.0,737874.0,0.0,0.0,0.0
2024-04-19,246120303.0,0.0,0.0,6869398.0,3802378.0,0.0,737274.0,0.0,208214589.0,3610516.0
2024-04-22,246093503.0,0.0,23490757.0,6875398.0,3830378.0,0.0,756074.0,0.0,0.0,0.0
2024-04-23,246072503.0,0.0,22873807.0,6870198.0,4449928.0,1529386.0,749874.0,0.0,208529189.0,3727516.0
2024-04-24,244689602.0,0.0,24525368.0,6862398.0,2726367.0,1529186.0,750274.0,0.0,0.0,5109716.0
2024-04-25,244686402.0,0.0,24598153.0,6856198.0,2652582.0,1532186.0,0.0,0.0,208679389.0,5111716.0
2024-04-26,244687602.0,0.0,24548653.0,6847598.0,2672282.0,1540786.0,0.0,0.0,208679189.0,0.0
2024-04-29,244747002.0,0.0,24533486.0,6847398.0,6705449.0,0.0,749674.0,0.0,208673589.0,0.0
2024-04-30,244736402.0,1691015.0,28540224.0,6851398.0,2683361.0,1541786.0,741674.0,0.0,208714389.0,5113716.0
2024-05-02,242125702.0,0.0,28515824.0,6849398.0,2680161.0,1544586.0,736074.0,0.0,208779389.0,5099316.0
2024-05-03,242130030.0,1675815.0,28524824.0,6895998.0,2635161.0,1545186.0,742074.0,0.0,208794389.0,5099716.0
2024-05-06,242143330.0,0.0,28505024.0,6902998.0,2675561.0,1551186.0,740274.0,0.0,0.0,0.0
2024-05-07,228913769.0,0.0,36698001.0,6907798.0,7743545.0,1554586.0,740474.0,0.0,208794189.0,5089716.0
2024-05-08,228915569.0,16675815.0,27230424.0,6911198.0,2665722.0,1559386.0,741674.0,0.0,208793989.0,0.0
2024-05-09,228969769.0,0.0,27086244.0,6767998.0,2691302.0,1559986.0,742274.0,0.0,0.0,5177716.0
2024-05-10,228968969.0,25675815.0,25466959.0,6720198.0,2757587.0,1567386.0,0.0,0.0,208794389.0,5114716.0
2024-05-13,228999569.0,34675815.0,25612468.0,6732998.0,2645678.0,1579186.0,762474.0,0.0,0.0,5113716.0
2024-05-14,228982717.0,0.0,25610068.0,6777998.0,2669678.0,0.0,763874.0,0.0,208784389.0,0.0
2024-05-16,228996717.0,0.0,25547568.0,6753198.0,2730778.0,0.0,766274.0,0.0,0.0,0.0
2024-05-17,238337917.0,0.0,24550968.0,6762598.0,0.0,0.0,767674.0,0.0,208178389.0,0.0
2024-05-20,238363917.0,0.0,24757345.0,6814798.0,2644201.0,1578986.0,767874.0,0.0,208176589.0,0.0
2024-05-21,238368517.0,0.0,24659070.0,6800598.0,18872876.0,1576386.0,848274.0,0.0,208164389.0,0.0
2024-05-22,238392517.0,38677415.0,42068614.0,6749798.0,2795532.0,1576586.0,851274.0,0.0,208127589.0,5133716.0
2024-05-23,238397917.0,42651015.0,24101074.0,0.0,3125872.0,0.0,852874.0,0.0,223127589.0,5065316.0
2024-05-24,238400117.0,0.0,40617027.0,6750598.0,2672196.0,1582786.0,853274.0,0.0,223096589.0,0.0
2024-05-27,237872517.0,42653015.0,40868750.0,6749198.0,2659996.0,1585186.0,854274.0,0.0,223088389.0,5088316.0
2024-05-28,237604650.0,42663015.0,40868950.0,6750398.0,2671196.0,1585586.0,852274.0,0.0,0.0,0.0
2024-05-29,237563850.0,0.0,41460350.0,6756998.0,2704196.0,0.0,852874.0,0.0,223088589.0,0.0
2024-05-30,237142250.0,0.0,45515042.0,6760998.0,2682704.0,0.0,853274.0,0.0,220093989.0,0.0
2024-05-31,245775250.0,42665015.0,43858999.0,6762198.0,2731947.0,0.0,851674.0,0.0,221577189.0,5130516.0
2024-06-03,228767850.0,0.0,45202041.0,6764798.0,19080305.0,0.0,852274.0,0.0,0.0,5186316.0
2024-06-04,228769850.0,0.0,59449067.0,6738598.0,2806298.0,1584986.0,852674.0,0.0,223636770.0,0.0
2024-06-05,228880950.0,0.0,59647459.0,6746798.0,2642806.0,0.0,0.0,0.0,0.0,5211516.0
2024-06-07,245079550.0,0.0,44252619.0,6751198.0,2651923.0,1587186.0,853674.0,0.0,223637170.0,0.0
2024-06-11,237052939.0,0.0,44781323.0,6759598.0,2646642.0,0.0,0.0,0.0,231876170.0,0.0
2024-06-12,0.0,0.0,44554623.0,6762798.0,2873742.0,1587386.0,854474.0,0.0,231881770.0,5255516.0
2024-06-13,236011539.0,0.0,44559323.0,6772398.0,2886742.0,0.0,856874.0,0.0,231818970.0,5317916.0
2024-06-14,236009520.0,42667015.0,0.0,6773598.0,2902742.0,1601986.0,856274.0,0.0,231819570.0,5315516.0
2024-06-17,231764844.0,0.0,44513523.0,6772998.0,7186542.0,0.0,856074.0,0.0,0.0,0.0
2024-06-18,219661233.0,0.0,51430541.0,6781998.0,12280735.0,0.0,0.0,0.0,231813770.0,5295516.0
2024-06-19,233226233.0,0.0,47411446.0,6784798.0,2658430.0,1601586.0,856674.0,0.0,231814170.0,0.0
2024-06-20,233226033.0,0.0,47355742.0,0.0,2737734.0,1607586.0,856874.0,0.0,231814370.0,0.0
2024-06-21,233184433.0,0.0,47355342.0,6788798.0,2766134.0,1607986.0,856474.0,0.0,0.0,0.0
2024-06-24,233259033.0,42672415.0,46973958.0,6793398.0,2701018.0,1611586.0,859874.0,0.0,231814570.0,0.0
2024-06-25,233265533.0,0.0,47003236.0,6906998.0,2640340.0,1606563.0,860074.0,0.0,231800970.0,0.0
2024-06-26,233251533.0,0.0,43166136.0,6900798.0,2619040.0,0.0,863074.0,0.0,240809970.0,0.0
2024-06-27,223748533.0,42702415.0,52762806.0,6900398.0,2734370.0,1609363.0,882874.0,0.0,240808570.0,0.0
2024-06-28,221248933.0,0.0,44669177.0,6880398.0,3845999.0,1608163.0,883274.0,0.0,332241570.0,0.0
2024-07-02,221247733.0,0.0,44675177.0,6886398.0,0.0,1611163.0,0.0,0.0,332242770.0,5424716.0
2024-07-03,221139133.0,42699415.0,44675377.0,6880998.0,3894599.0,1610763.0,884074.0,0.0,0.0,0.0
2024-07-04,221110333.0,0.0,44678577.0,6938598.0,3926599.0,0.0,885274.0,0.0,332233170.0,0.0
2024-07-05,221159533.0,0.0,44636777.0,6941798.0,3922799.0,1592563.0,885874.0,0.0,332233370.0,0.0
2024-07-08,215983933.0,0.0,0.0,6945198.0,9048399.0,0.0,885274.0,0.0,332283370.0,0.0
2024-07-09,215264135.0,0.0,45353527.0,6933398.0,9049399.0,0.0,882274.0,0.0,0.0,0.0
2024-07-10,202290564.0,0.0,45291257.0,6944598.0,9864165.0,1581963.0,882674.0,0.0,341388850.0,8574913.0
2024-07-11,197794937.0,0.0,52374036.0,6963598.0,2732986.0,1595563.0,883274.0,0.0,345870377.0,8579913.0
2024-07-12,197806515.0,0.0,52444350.0,6963998.0,2661672.0,0.0,879074.0,0.0,345846777.0,8644913.0
2024-07-15,187918115.0,0.0,62336274.0,6991198.0,2661548.0,1584363.0,0.0,0.0,0.0,0.0
2024-07-16,187918915.0,0.0,52753681.0,6998598.0,2640341.0,0.0,879274.0,0.0,0.0,0.0
2024-07-17,192590475.0,42705415.0,52527661.0,7006598.0,0.0,0.0,881674.0,0.0,345845577.0,0.0
2024-07-18,191336275.0,0.0,54618799.0,7006998.0,2682803.0,1584563.0,881274.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,54613499.0,7009598.0,2641203.0,1582563.0,0.0,0.0,345849177.0,0.0
2024-07-22,184417915.0,0.0,50035446.0,0.0,2650403.0,0.0,881874.0,0.0,345834577.0,0.0
2024-07-23,0.0,0.0,45789859.0,7012598.0,2623803.0,0.0,0.0,0.0,349858777.0,8679913.0
2024-07-24,184645115.0,0.0,42169096.0,7007598.0,2628803.0,1582763.0,882074.0,0.0,349857777.0,8379913.0
2024-07-25,186001115.0,0.0,53126496.0,7009798.0,2741803.0,1581763.0,879674.0,0.0,349849377.0,0.0
2024-07-26,186038220.0,42651815.0,53949995.0,7002598.0,2745967.0,0.0,876874.0,0.0,349059977.0,8439913.0
2024-07-29,186068823.0,42651215.0,0.0,7010798.0,2766367.0,1581963.0,876674.0,0.0,349042977.0,0.0
2024-07-30,185950423.0,0.0,55917372.0,7014998.0,2810990.0,1584163.0,879674.0,0.0,347850777.0,6339913.0
2024-07-31,188026123.0,0.0,52857360.0,7015998.0,2857165.0,1583963.0,0.0,0.0,355068777.0,6401913.0
2024-08-01,188026126.0,0.0,54515985.0,7021998.0,2037496.0,0.0,880274.0,0.0,357123377.0,4774765.0
2024-08-02,188161326.0,0.0,53813587.0,7042798.0,1321723.0,1567563.0,879874.0,0.0,359110777.0,4894765.0
2024-08-05,188157726.0,42647815.0,0.0,7034598.0,1333523.0,0.0,880074.0,0.0,359107977.0,0.0
2024-08-06,188157729.0,0.0,0.0,7036798.0,0.0,1570763.0,883674.0,0.0,359108377.0,0.0
2024-08-07,187998232.0,0.0,53813687.0,7039398.0,1356123.0,1565363.0,882674.0,4300000.0,360369377.0,0.0
2024-08-08,187254632.0,0.0,60277985.0,7042198.0,4359677.0,0.0,883074.0,0.0,349357977.0,6521913.0
2024-08-09,187278332.0,0.0,52855300.0,7043398.0,3334762.0,1560363.0,884474.0,0.0,358584177.0,6421913.0
2024-08-12,188481432.0,0.0,53378173.0,7044198.0,2813889.0,0.0,879474.0,0.0,358582377.0,0.0
2024-08-13,0.0,0.0,52973773.0,8319198.0,1252489.0,1571763.0,879274.0,0.0,358882377.0,0.0
2024-08-14,188504573.0,42648215.0,0.0,8315998.0,1253289.0,1570963.0,879474.0,0.0,358882577.0,0.0
2024-08-15,191889773.0,0.0,53828118.0,7263398.0,2403844.0,0.0,0.0,0.0,358867077.0,5621913.0
2024-08-16,194275373.0,0.0,57515464.0,7212998.0,2379535.0,0.0,879074.0,0.0,369610877.0,0.0
2024-08-19,215665173.0,42651215.0,52448216.0,7211398.0,7141682.0,0.0,0.0,0.0,0.0,7398177.0
2024-08-20,221407373.0,0.0,52473597.0,7204198.0,1446101.0,1571363.0,879274.0,0.0,388051077.0,7498177.0
2024-08-21,221758784.0,0.0,52467597.0,7204598.0,1201690.0,1571563.0,0.0,0.0,0.0,0.0
2024-08-22,221177373.0,42635815.0,0.0,7207198.0,1878790.0,1572563.0,876274.0,0.0,388434446.0,7124719.0
2024-08-23,221228173.0,0.0,52469097.0,7147398.0,1859790.0,0.0,875474.0,0.0,388434646.0,7053655.0
2024-08-26,221225173.0,0.0,52337097.0,7816898.0,1190890.0,0.0,0.0,0.0,0.0,7186655.0
2024-08-27,221205419.0,0.0,52306697.0,0.0,1264090.0,1575163.0,875874.0,0.0,388404246.0,0.0
2024-08-28,0.0,0.0,52440941.0,7821698.0,1223046.0,1576363.0,856474.0,0.0,396010446.0,7156655.0
2024-08-29,221675619.0,0.0,52306697.0,7831698.0,1202890.0,0.0,0.0,0.0,395521846.0,0.0
2024-08-30,229679446.0,0.0,53551000.0,7840498.0,1669690.0,1575963.0,864474.0,0.0,395522446.0,0.0
2024-09-02,228393646.0,0.0,54898847.0,7843498.0,1699543.0,0.0,867274.0,0.0,0.0,7314655.0
2024-09-03,228492746.0,0.0,54807939.0,7834698.0,1806748.0,1576163.0,866274.0,0.0,395541246.0,0.0
2024-09-04,228488146.0,0.0,0.0,7833698.0,1827348.0,0.0,867874.0,0.0,395541446.0,0.0
2024-09-05,228126987.0,0.0,54709897.0,7892198.0,1859890.0,1577363.0,868074.0,0.0,0.0,0.0
2024-09-09,228216991.0,0.0,0.0,7953698.0,1927390.0,0.0,868674.0,0.0,395534646.0,0.0
2024-09-10,227987641.0,0.0,54865983.0,7955498.0,1997654.0,0.0,876074.0,0.0,0.0,0.0
2024-09-11,227617287.0,42631815.0,54710797.0,7959298.0,2102540.0,0.0,876674.0,0.0,399535646.0,0.0
2024-09-12,227511887.0,0.0,54792597.0,7961898.0,0.0,1589163.0,877674.0,0.0,399564646.0,0.0
2024-09-13,227508325.0,0.0,54881643.0,7964098.0,2100540.0,1589963.0,878674.0,0.0,399565246.0,0.0
2024-09-17,227296125.0,0.0,54833877.0,7960898.0,2478740.0,1590163.0,0.0,0.0,399581174.0,7346527.0
2024-09-19,227297925.0,0.0,54832477.0,8417998.0,1838290.0,1590363.0,878274.0,0.0,399578974.0,7505277.0
2024-09-20,237866725.0,29326815.0,54910282.0,8423598.0,3658935.0,1593163.0,0.0,0.0,0.0,8359627.0
2024-09-23,229582570.0,29329015.0,54733299.0,8405798.0,1759290.0,1535363.0,0.0,0.0,413817574.0,0.0
2024-09-24,225400025.0,0.0,54955794.0,8410998.0,2233095.0,0.0,884674.0,0.0,416220419.0,7726427.0
2024-09-25,225531625.0,29330415.0,55331487.0,8412798.0,2926202.0,0.0,884074.0,0.0,415118219.0,0.0
2024-09-26,233955937.0,29313415.0,54067957.0,8273198.0,1965383.0,0.0,870674.0,0.0,413818219.0,7781227.0
2024-09-27,233732125.0,29316615.0,99880337.0,8217598.0,11254583.0,1545563.0,875274.0,0.0,415650931.0,0.0
2024-09-30,262787882.0,44216615.0,101893000.0,7684598.0,6999552.0,1545763.0,880674.0,0.0,415650131.0,7231227.0
2024-10-02,262536682.0,44230015.0,95479297.0,7123598.0,13415223.0,1549963.0,875274.0,0.0,415699963.0,7470627.0
2024-10-03,325460180.0,44184615.0,94103726.0,7014398.0,7666794.0,1553363.0,899274.0,0.0,411528563.0,9170627.0
2024-10-04,329582780.0,44204815.0,87789059.0,6917198.0,8090848.0,1586963.0,960074.0,0.0,409908963.0,9435627.0
2024-10-07,372125269.0,44227815.0,88036543.0,7393998.0,8129456.0,1586763.0,970274.0,0.0,409860963.0,9330627.0
2024-10-08,406146769.0,44216015.0,80210593.0,7418798.0,3723016.0,1590645.0,984674.0,0.0,404897906.0,9338627.0
2024-10-09,405172588.0,44206015.0,79481657.0,7773598.0,4187216.0,1619445.0,1010674.0,0.0,404933506.0,9349627.0
2024-10-10,403013797.0,44224415.0,79764505.0,7818198.0,8685424.0,1665445.0,1083074.0,0.0,401583506.0,9620906.0
2024-10-14,403045797.0,0.0,83447500.0,7966398.0,8562394.0,1671045.0,1124474.0,0.0,398021706.0,9580906.0
2024-10-15,398993337.0,44244415.0,83781113.0,7988998.0,12449294.0,1678845.0,1126474.0,0.0,398158506.0,7731906.0
2024-10-16,404652261.0,44259415.0,87444348.0,7995998.0,3157234.0,1681645.0,1125874.0,0.0,398158106.0,8048527.0
2024-10-17,399594391.0,44272415.0,88076944.0,8030998.0,3142526.0,1685645.0,1122274.0,0.0,403158506.0,0.0
2024-10-18,399390391.0,0.0,88072744.0,8047398.0,4221801.0,1684845.0,1122874.0,0.0,375107506.0,8108527.0
2024-10-21,396628794.0,44277415.0,91557874.0,8061198.0,4220681.0,1685245.0,1123074.0,0.0,0.0,8168527.0
2024-10-22,392949794.0,44276815.0,96255928.0,8081198.0,3198446.0,0.0,1125074.0,0.0,375055606.0,8305527.0
2024-10-23,392835035.0,0.0,96633384.0,8093598.0,3159690.0,1684845.0,1134874.0,0.0,375057206.0,0.0
2024-10-24,0.0,0.0,87129984.0,8194598.0,3146290.0,1687045.0,1132874.0,0.0,375097206.0,0.0
2024-10-25,0.0,0.0,86694184.0,8240798.0,3526390.0,1689245.0,1135074.0,0.0,375104606.0,0.0
2024-10-28,392656535.0,0.0,89250206.0,8270398.0,1159868.0,1689045.0,1138674.0,0.0,0.0,8306727.0
2024-10-29,373137335.0,0.0,89420825.0,8301198.0,7072068.0,1692645.0,1144874.0,0.0,373595406.0,0.0
2024-10-30,373133119.0,0.0,84368125.0,8306398.0,1177868.0,1690045.0,1144074.0,0.0,344060406.0,0.0
2024-10-31,372833719.0,78826015.0,84387127.0,8207798.0,1463068.0,1700445.0,1141674.0,0.0,0.0,0.0
2024-11-01,372362119.0,113326015.0,80780221.0,8149798.0,1175039.0,1702645.0,1148874.0,0.0,344076206.0,0.0
2024-11-04,0.0,0.0,80521172.0,8154398.0,1152683.0,1703645.0,1144874.0,0.0,0.0,0.0
2024-11-05,372580119.0,0.0,80263772.0,8163398.0,1182883.0,1734045.0,1145474.0,0.0,344035406.0,0.0
2024-11-06,372455739.0,0.0,80248372.0,8191398.0,1192283.0,1737645.0,1145274.0,0.0,344034606.0,0.0
2024-11-07,372462139.0,113323815.0,80358275.0,8203598.0,1159580.0,1730845.0,1145074.0,0.0,344042006.0,0.0
2024-11-08,372462539.0,0.0,78895544.0,6996798.0,1207411.0,1730645.0,1135074.0,0.0,344033006.0,8254327.0
2024-11-11,309291941.0,113298815.0,75815293.0,7006398.0,1266432.0,1723645.0,1137674.0,0.0,344033206.0,0.0
2024-11-12,309647802.0,113295815.0,75340560.0,7011598.0,1264728.0,1729445.0,1150074.0,0.0,344860006.0,0.0
2024-11-13,296826341.0,113300815.0,68099028.0,7145998.0,9336860.0,1737445.0,1160074.0,0.0,345244867.0,0.0
2024-11-14,278818750.0,0.0,68098528.0,7162398.0,7142260.0,1740445.0,1164074.0,0.0,346286867.0,0.0
2024-11-15,278060500.0,113327215.0,68080528.0,8281398.0,2566260.0,1739445.0,1167474.0,0.0,346287067.0,0.0
2024-11-18,278254486.0,113371015.0,68904624.0,8199198.0,1868864.0,1738445.0,1167674.0,0.0,346292667.0,8244327.0
2024-11-19,276178886.0,0.0,58028324.0,8200398.0,1705364.0,1740045.0,1170274.0,0.0,0.0,0.0
2024-11-20,276180886.0,0.0,56818006.0,8202798.0,1440510.0,1739845.0,1170474.0,0.0,347846467.0,0.0
2024-11-21,276180872.0,0.0,0.0,8203398.0,1440710.0,1739245.0,0.0,0.0,0.0,8267927.0
2024-11-22,276248572.0,0.0,56829008.0,8215198.0,1440510.0,0.0,0.0,0.0,0.0,8247927.0
2024-11-25,276220572.0,0.0,56791108.0,8217798.0,1509010.0,1739845.0,1170874.0,0.0,347907667.0,0.0
2024-11-26,276131822.0,0.0,57030077.0,8213398.0,1490010.0,0.0,1170074.0,0.0,347953267.0,0.0
2024-11-27,276022622.0,113368815.0,57193564.0,8217198.0,1507218.0,1747645.0,1158274.0,0.0,347940567.0,0.0
2024-11-28,276117286.0,0.0,57523559.0,8293398.0,1539018.0,1748045.0,1159674.0,0.0,349984567.0,0.0
2024-11-29,275581022.0,0.0,57709856.0,8494798.0,1473121.0,0.0,1161674.0,0.0,350011631.0,0.0
2024-12-02,274791422.0,0.0,57852876.0,8354398.0,1657721.0,1754645.0,1163074.0,0.0,350008031.0,0.0
2024-12-03,274849422.0,0.0,57952148.0,8354598.0,1453021.0,0.0,1162874.0,0.0,350102231.0,0.0
2024-12-04,276110222.0,113358815.0,58011801.0,8365998.0,1476514.0,1741845.0,0.0,0.0,350099231.0,0.0
2024-12-05,276175222.0,0.0,59264733.0,8359198.0,34634335.0,1744245.0,1163274.0,0.0,350079631.0,0.0
2024-12-06,309606322.0,0.0,59103833.0,8358198.0,1453035.0,1743245.0,1163474.0,0.0,0.0,0.0
2024-12-09,309666692.0,0.0,0.0,8359398.0,1464635.0,0.0,1173474.0,0.0,350038631.0,0.0
2024-12-10,309668492.0,113359815.0,59079184.0,8351598.0,1503835.0,0.0,1173874.0,0.0,0.0,8183727.0
2024-12-11,309676692.0,113350815.0,0.0,8391398.0,1476635.0,1745645.0,1176874.0,0.0,350016631.0,0.0
2024-12-12,309734192.0,113351815.0,59283400.0,8411598.0,1494019.0,1755645.0,1179074.0,0.0,0.0,8205727.0
2024-12-13,309738686.0,0.0,59025068.0,8411198.0,1504719.0,1750245.0,1181874.0,0.0,350338431.0,0.0
2024-12-16,309782186.0,0.0,59075622.0,8410198.0,1493265.0,0.0,1182274.0,0.0,350338831.0,0.0
2024-12-17,309874186.0,0.0,59056822.0,8337998.0,1537665.0,1753445.0,0.0,0.0,350696431.0,0.0
2024-12-18,309876186.0,0.0,59045822.0,8340798.0,1533265.0,1756245.0,1183474.0,0.0,350728131.0,0.0
2024-12-19,309869686.0,113316615.0,59036322.0,8344198.0,1563665.0,1759445.0,1181874.0,0.0,350748531.0,0.0
2024-12-20,309962155.0,0.0,58950322.0,8382598.0,1540465.0,1759645.0,1182874.0,0.0,0.0,0.0
2024-12-23,309223155.0,0.0,50367530.0,8384198.0,1537257.0,1759845.0,1184874.0,4400000.0,348838931.0,8206127.0
2024-12-27,309115055.0,0.0,50348530.0,0.0,1483457.0,1760245.0,1186674.0,0.0,0.0,0.0
2024-12-30,309136855.0,0.0,50285330.0,8392598.0,1495757.0,1761045.0,1183674.0,0.0,0.0,8205727.0
2025-01-02,309189641.0,113313615.0,50392024.0,8422598.0,1450757.0,1770645.0,1183874.0,0.0,348839131.0,0.0
2025-01-03,308654241.0,0.0,50453273.0,8425998.0,1518414.0,1771845.0,1182274.0,0.0,348851331.0,0.0
2025-01-06,308651241.0,0.0,50569462.0,8418798.0,1343531.0,1780045.0,1185874.0,0.0,349052931.0,0.0
2025-01-07,308710241.0,0.0,0.0,8369398.0,1237731.0,1780245.0,1188274.0,0.0,0.0,0.0
2025-01-08,308694811.0,113323615.0,50719283.0,8359598.0,1157710.0,1783845.0,1192074.0,0.0,349269731.0,0.0
2025-01-09,308684026.0,0.0,48522308.0,8363998.0,1144060.0,1785245.0,1193074.0,0.0,349265931.0,0.0
2025-01-10,308679626.0,113328615.0,48670233.0,8365798.0,1147660.0,1785645.0,1194674.0,0.0,349255931.0,0.0
2025-01-13,305350626.0,0.0,52152510.0,8365998.0,1197527.0,1795045.0,1194874.0,0.0,0.0,0.0
2025-01-15,305460673.0,0.0,52222196.0,8368998.0,1163141.0,1781245.0,1194874.0,0.0,349052131.0,0.0
2025-01-16,305620873.0,113325615.0,52100996.0,8371398.0,1149741.0,0.0,1196274.0,0.0,0.0,0.0
2025-01-17,305146873.0,0.0,52509845.0,8377798.0,1166692.0,0.0,1228474.0,0.0,0.0,0.0
2025-01-20,305153673.0,0.0,52435645.0,8376198.0,1179292.0,1782045.0,1288874.0,0.0,0.0,0.0
2025-01-21,305206673.0,0.0,52295145.0,8381398.0,1131192.0,0.0,1338874.0,0.0,0.0,8305727.0
2025-01-22,305177273.0,113365615.0,52074945.0,8371398.0,1141192.0,1782845.0,1337874.0,0.0,349048731.0,0.0
2025-01-23,312388473.0,113355615.0,49780868.0,8451998.0,1117992.0,1785045.0,1334274.0,0.0,348704931.0,0.0
2025-01-24,311873473.0,0.0,51666645.0,8446198.0,1144692.0,1783045.0,1332474.0,0.0,348706531.0,0.0
2025-01-27,311889273.0,0.0,51643345.0,8446998.0,1117992.0,1784645.0,1351674.0,0.0,348711331.0,0.0
2025-02-03,311886073.0,0.0,51542945.0,8440998.0,0.0,1784245.0,1377674.0,0.0,348954531.0,0.0
2025-02-04,312705673.0,113343015.0,50557713.0,8402198.0,1099792.0,1784445.0,1386274.0,0.0,348958531.0,8233927.0
2025-02-05,312101444.0,92603015.0,69025460.0,8392998.0,1139145.0,1783845.0,1386074.0,0.0,348960531.0,8197527.0
2025-02-06,312071144.0,92600415.0,68835185.0,8369398.0,1440145.0,1766245.0,1383874.0,0.0,349166201.0,8166727.0
2025-02-07,329765944.0,92601415.0,44685729.0,8385798.0,1118938.0,1768845.0,1383674.0,4650000.0,349440788.0,0.0
2025-02-10,330072544.0,0.0,44658929.0,8361037.0,1129738.0,1764406.0,1384474.0,4850000.0,349442988.0,0.0
2025-02-11,330061344.0,0.0,44786329.0,8387637.0,1133138.0,1758406.0,1360274.0,0.0,349525988.0,8149727.0
2025-02-12,330039989.0,0.0,44883583.0,8384837.0,1152884.0,1758206.0,1331274.0,0.0,349524188.0,0.0
