date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-28,227.06215545454546,0.0,21.04391181818182,6.079270909090909,1.9639718181818182,1.3636236363636363,0.6642490909090909,0.0,189.4751790909091,0.0
2024-04-02,229.78924636363635,0.0,21.00851181818182,6.079998181818182,2.453008181818182,1.3656236363636365,0.0,0.0,189.4755427272727,3.2748936363636365
2024-04-03,229.72350363636363,0.0,20.731638181818184,6.081998181818181,3.0353363636363637,1.3658054545454545,0.0,0.0,189.51745181818183,0.0
2024-04-05,223.9019409090909,0.0,21.364442727272728,6.084725454545454,2.426357272727273,1.3667145454545453,0.6666127272727274,0.0,189.31162636363638,3.2785300000000004
2024-04-08,0.0,0.0,20.959984545454546,6.0747254545454545,2.8737245454545457,1.374350909090909,0.6664309090909091,0.0,189.31762636363635,0.0
2024-04-09,223.90212272727274,0.0,21.41397090909091,6.219634545454546,2.5872836363636362,1.376169090909091,0.66734,0.0,189.18999,0.0
2024-04-10,223.86939545454547,0.0,21.596685454545455,6.2152709090909095,2.5251145454545454,1.3750781818181816,0.0,0.0,189.19017181818182,0.0
2024-04-11,223.85430454545454,0.0,21.71851363636364,6.231452727272727,2.4192863636363637,1.3847145454545455,0.6697036363636364,0.0,189.1952627272727,0.0
2024-04-12,223.88530545454546,0.0,21.942290909090907,6.229270909090909,2.398013636363636,1.3874418181818182,0.6689763636363637,0.0,189.19562636363636,0.0
2024-04-15,0.0,0.0,22.33338181818182,6.23018,2.434922727272727,1.3868963636363636,0.6684309090909091,0.0,0.0,0.0
2024-04-16,0.0,1.5409227272727273,21.399779090909092,6.2339981818181815,3.3716163636363636,0.0,0.0,0.0,0.0,3.282166363636364
2024-04-17,0.0,0.0,21.404688181818184,6.235634545454546,3.395616363636363,1.3865327272727273,0.0,0.0,189.19617181818182,0.0
2024-04-18,223.81530545454544,0.0,21.405233636363636,6.236361818181818,3.444707272727273,1.3898054545454546,0.6707945454545455,0.0,0.0,0.0
2024-04-19,223.74573,0.0,0.0,6.244907272727273,3.4567072727272725,0.0,0.6702490909090909,0.0,189.28599,3.2822872727272725
2024-04-22,223.72136636363638,0.0,21.355233636363636,6.250361818181818,3.4821618181818184,0.0,0.68734,0.0,0.0,0.0
2024-04-23,223.70227545454546,0.0,20.79437,6.245634545454545,4.04538909090909,1.390350909090909,0.6817036363636364,0.0,189.57199,3.388650909090909
2024-04-24,222.4450927272727,0.0,22.29578909090909,6.238543636363636,2.4785154545454544,1.390169090909091,0.6820672727272727,0.0,0.0,4.645196363636363
2024-04-25,222.44218363636367,0.0,22.361957272727274,6.232907272727273,2.411438181818182,1.3928963636363636,0.0,0.0,189.70853545454545,4.647014545454545
2024-04-26,222.44327454545453,0.0,22.316957272727272,6.225089090909091,2.4293472727272727,1.4007145454545453,0.0,0.0,189.70835363636365,0.0
2024-04-29,222.49727454545453,0.0,22.30316909090909,6.224907272727273,6.095862727272728,0.0,0.6815218181818181,0.0,189.70326272727274,0.0
2024-04-30,222.4876381818182,1.5372863636363636,25.94565818181818,6.228543636363637,2.439419090909091,1.4016236363636363,0.6742490909090909,0.0,189.74035363636364,4.648832727272727
2024-05-02,220.11427454545455,0.0,25.923476363636368,6.226725454545455,2.43651,1.404169090909091,0.6691581818181819,0.0,189.79944454545455,4.635741818181819
2024-05-03,220.11820909090912,1.5234681818181817,25.93165818181818,6.269089090909091,2.395600909090909,1.4047145454545453,0.6746127272727273,0.0,189.8130809090909,4.636105454545455
2024-05-06,220.13029999999998,0.0,25.91365818181818,6.275452727272728,2.432328181818182,1.410169090909091,0.6729763636363636,0.0,0.0,0.0
2024-05-07,208.10342636363637,0.0,33.36181909090909,6.279816363636363,7.039586363636364,1.41326,0.6731581818181818,0.0,189.81289909090907,4.6270145454545455
2024-05-08,208.10506272727275,15.159831818181818,24.75493090909091,6.282907272727273,2.4233836363636363,1.4176236363636363,0.6742490909090909,0.0,189.81271727272727,0.0
2024-05-09,208.15433545454547,0.0,24.623858181818182,6.152725454545455,2.446638181818182,1.418169090909091,0.6747945454545454,0.0,0.0,4.707014545454546
2024-05-10,208.15360818181819,23.34165,23.15178090909091,6.109270909090909,2.5068972727272727,1.4248963636363636,0.0,0.0,189.8130809090909,4.649741818181818
2024-05-13,208.18142636363635,31.52346818181818,23.28406181818182,6.120907272727273,2.4051618181818184,1.4356236363636363,0.6931581818181818,0.0,0.0,4.648832727272727
2024-05-14,208.16610636363637,0.0,23.28188,6.161816363636364,2.42698,0.0,0.6944309090909091,0.0,189.80399,0.0
2024-05-16,208.17883363636363,0.0,23.225061818181818,6.139270909090909,2.4825254545454545,0.0,0.6966127272727273,0.0,0.0,0.0
2024-05-17,216.67083363636362,0.0,22.31906181818182,6.147816363636363,0.0,0.0,0.6978854545454546,0.0,189.2530809090909,0.0
2024-05-20,216.69447000000002,0.0,22.506677272727273,6.195270909090909,2.403819090909091,1.435441818181818,0.6980672727272728,0.0,189.25144454545455,0.0
2024-05-21,216.6986518181818,0.0,22.417336363636366,6.1823618181818185,17.157159999999998,1.433078181818182,0.7711581818181817,0.0,189.24035363636364,0.0
2024-05-22,216.72047,35.161286363636364,38.24419454545455,6.13618,2.5413927272727275,1.43326,0.7738854545454545,0.0,189.20689909090908,4.6670145454545455
2024-05-23,216.7253790909091,38.773649999999996,21.910067272727275,0.0,2.841701818181818,0.0,0.7753399999999999,0.0,202.8432627272727,4.604832727272727
2024-05-24,216.7273790909091,0.0,36.92457,6.136907272727273,2.429269090909091,1.4388963636363636,0.7757036363636364,0.0,202.8150809090909,0.0
2024-05-27,216.24774272727274,38.775468181818184,37.153409090909086,6.135634545454546,2.4181781818181816,1.441078181818182,0.7766127272727272,0.0,202.8076263636364,4.625741818181818
2024-05-28,216.00422727272726,38.78455909090909,37.15359090909091,6.136725454545455,2.42836,1.4414418181818183,0.7747945454545454,0.0,0.0,0.0
2024-05-29,215.96713636363637,0.0,37.691227272727275,6.142725454545454,2.45836,0.0,0.7753399999999999,0.0,202.8078081818182,0.0
2024-05-30,215.58386363636362,0.0,41.37731090909091,6.146361818181818,2.438821818181818,0.0,0.7757036363636364,0.0,200.08544454545455,0.0
2024-05-31,223.43204545454546,38.78637727272727,39.87181727272727,6.147452727272727,2.483588181818182,0.0,0.7742490909090909,0.0,201.4338081818182,4.664105454545455
2024-06-03,207.97077272727273,0.0,41.09276454545455,6.149816363636364,17.345731818181818,0.0,0.7747945454545454,0.0,0.0,4.714832727272728
2024-06-04,207.9725909090909,0.0,54.04460636363636,6.125998181818182,2.55118,1.4408963636363636,0.7751581818181817,0.0,203.30615454545455,0.0
2024-06-05,208.0735909090909,0.0,54.22496272727273,6.1334527272727275,2.402550909090909,0.0,0.0,0.0,0.0,4.737741818181818
2024-06-06,208.08886363636364,0.0,0.0,6.131452727272727,0.0,0.0,0.7746127272727272,0.0,203.30633636363635,0.0
2024-06-07,222.7995909090909,0.0,40.229653636363636,6.137452727272727,2.410839090909091,1.4428963636363636,0.7760672727272727,0.0,203.3065181818182,0.0
2024-06-11,215.50267181818182,0.0,40.71029363636364,6.1450890909090905,2.406038181818182,0.0,0.0,0.0,210.7965181818182,0.0
2024-06-12,0.0,0.0,40.50420272727273,6.147998181818181,2.6124927272727274,1.4430781818181817,0.7767945454545454,0.0,210.8016090909091,4.777741818181818
2024-06-13,214.55594454545454,0.0,40.508475454545454,6.156725454545454,2.624310909090909,0.0,0.7789763636363636,0.0,210.74451818181817,4.834469090909091
2024-06-14,214.5541090909091,38.78819545454545,0.0,6.157816363636363,2.6388563636363638,1.4563509090909093,0.7784309090909091,0.0,210.74506363636365,4.832287272727273
2024-06-17,210.69531272727272,0.0,40.46683909090909,6.157270909090909,6.533220000000001,0.0,0.7782490909090909,0.0,0.0,0.0
2024-06-18,199.69203,0.0,46.75503727272727,6.1654527272727275,11.164304545454545,0.0,0.0,0.0,210.73979090909089,4.814105454545454
2024-06-19,212.02384818181818,0.0,43.10131454545454,6.167998181818182,2.4167545454545456,1.4559872727272727,0.7787945454545454,0.0,210.74015454545454,0.0
2024-06-20,212.02366636363635,0.0,43.05067454545455,0.0,2.488849090909091,1.4614418181818183,0.7789763636363636,0.0,210.74033636363637,0.0
2024-06-21,211.9858481818182,0.0,43.05031090909091,6.171634545454546,2.5146672727272725,1.4618054545454546,0.7786127272727272,0.0,0.0,0.0
2024-06-24,212.05366636363635,38.79310454545454,42.70359818181818,6.175816363636363,2.455470909090909,1.465078181818182,0.7817036363636364,0.0,210.74051818181817,0.0
2024-06-25,212.05957545454544,0.0,42.73021454545455,6.279089090909092,2.400309090909091,1.4605118181818182,0.7818854545454547,0.0,210.72815454545454,0.0
2024-06-26,212.0468481818182,0.0,39.24194181818182,6.273452727272727,2.3809454545454547,0.0,0.7846127272727272,0.0,218.91815454545457,0.0
2024-06-27,203.40775727272725,38.82037727272728,47.966187272727275,6.2730890909090915,2.485790909090909,1.4630572727272728,0.8026127272727273,0.0,218.91688181818182,0.0
2024-06-28,201.13539363636366,0.0,40.60834272727273,6.254907272727273,3.4963627272727273,1.4619663636363638,0.8029763636363636,0.0,302.0377909090909,0.0
2024-07-02,201.13430272727274,0.0,40.61379727272727,6.260361818181819,0.0,1.4646936363636363,0.0,0.0,302.03888181818184,4.93156
2024-07-03,201.03557545454547,38.81765,40.61397909090909,6.255452727272727,3.5405445454545457,1.46433,0.8037036363636363,0.0,0.0,0.0
2024-07-04,201.00939363636363,0.0,40.61688818181818,6.3078163636363636,3.569635454545454,0.0,0.8047945454545454,0.0,302.03015454545454,0.0
2024-07-05,201.0541209090909,0.0,40.578888181818186,6.310725454545454,3.566180909090909,1.4477845454545455,0.8053400000000001,0.0,302.03033636363637,0.0
2024-07-08,196.34903,0.0,0.0,6.313816363636364,8.225817272727273,0.0,0.8047945454545454,0.0,302.07579090909087,0.0
2024-07-09,195.69466818181817,0.0,41.230479090909085,6.303089090909091,8.226726363636363,0.0,0.8020672727272727,0.0,0.0,0.0
2024-07-10,183.9005127272727,0.0,41.17387,6.313270909090909,8.967422727272726,1.4381481818181818,0.8024309090909091,0.0,310.3535,7.7953754545454546
2024-07-11,179.8135790909091,0.0,47.61276,6.330543636363636,2.484532727272727,1.4505118181818182,0.8029763636363636,0.0,314.42761545454545,7.7999209090909085
2024-07-12,179.82410454545453,0.0,47.67668181818182,6.330907272727273,2.419701818181818,0.0,0.7991581818181819,0.0,314.4061609090909,7.859011818181819
2024-07-15,170.83465,0.0,56.66934,6.355634545454546,2.4195890909090907,1.44033,0.0,0.0,0.0,0.0
2024-07-16,170.83537727272727,0.0,47.95789181818182,6.362361818181818,2.40031,0.0,0.7993399999999999,0.0,0.0,0.0
2024-07-17,175.08225,38.82310454545455,47.75241909090909,6.369634545454546,0.0,0.0,0.8015218181818181,0.0,314.40507,0.0
2024-07-18,173.9420681818182,0.0,49.653453636363636,6.369998181818182,2.4389118181818183,1.4405118181818182,0.8011581818181818,0.0,0.0,0.0
2024-07-19,0.0,0.0,49.648635454545456,6.372361818181818,2.4010936363636364,1.4386936363636365,0.0,0.0,314.4083427272727,0.0
2024-07-22,167.65265,0.0,45.48676909090909,0.0,2.4094572727272725,0.0,0.8017036363636364,0.0,314.39507,0.0
2024-07-23,0.0,0.0,41.62714454545455,6.37508909090909,2.3852754545454546,0.0,0.0,0.0,318.05343363636365,7.89083
2024-07-24,167.85919545454547,0.0,38.33554181818182,6.370543636363636,2.389820909090909,1.4388754545454545,0.8018854545454545,0.0,318.05252454545456,7.618102727272727
2024-07-25,169.09192272727273,0.0,48.296814545454545,6.372543636363637,2.4925481818181816,1.4379663636363635,0.7997036363636363,0.0,318.0448881818182,0.0
2024-07-26,169.12565454545455,38.77437727272727,49.04545,6.365998181818182,2.4963336363636364,0.0,0.7971581818181818,0.0,317.3272518181818,7.6726481818181815
2024-07-29,169.15347545454546,38.77383181818182,0.0,6.373452727272727,2.5148790909090906,1.4381481818181818,0.7969763636363637,0.0,317.3117972727273,0.0
2024-07-30,169.04583909090908,0.0,50.83397454545454,6.377270909090909,2.555445454545455,1.4401481818181818,0.7997036363636363,0.0,316.2279790909091,5.763557272727272
2024-07-31,170.93283909090908,0.0,48.05214545454545,6.37818,2.5974227272727273,1.4399663636363638,0.0,0.0,322.78979727272724,5.819920909090909
2024-08-01,170.93284181818183,0.0,49.55998636363637,6.383634545454546,1.8522690909090909,0.0,0.8002490909090909,0.0,324.6576154545454,4.340695454545455
2024-08-02,171.0557509090909,0.0,48.921442727272726,6.402543636363636,1.2015663636363636,1.4250572727272728,0.7998854545454546,0.0,326.46434272727276,4.449786363636363
2024-08-05,171.0524781818182,38.77074090909091,0.0,6.395089090909091,1.2122936363636363,0.0,0.8000672727272726,0.0,326.46179727272727,0.0
2024-08-06,171.05248090909092,0.0,0.0,6.39708909090909,0.0,1.4279663636363638,0.8033399999999999,0.0,326.4621609090909,0.0
2024-08-07,170.90748363636362,0.0,48.921533636363634,6.399452727272727,1.2328390909090907,1.4230572727272728,0.8024309090909091,3.909090909090909,327.60852454545454,0.0
2024-08-08,170.23148363636363,0.0,54.798168181818184,6.401998181818182,3.963342727272727,0.0,0.8027945454545455,0.0,317.5981609090909,5.929011818181818
2024-08-09,170.25302909090908,0.0,48.05027272727273,6.4030890909090905,3.031601818181818,1.4185118181818182,0.8040672727272726,0.0,325.9856154545455,5.8381027272727275
2024-08-12,171.34675636363636,0.0,48.525611818181815,6.403816363636364,2.558080909090909,0.0,0.7995218181818182,0.0,325.9839790909091,0.0
2024-08-13,0.0,0.0,48.15797545454545,7.562907272727274,1.1386263636363636,1.4288754545454545,0.7993399999999999,0.0,326.25670636363634,0.0
2024-08-14,171.36779363636364,38.77110454545454,0.0,7.559998181818182,1.1393536363636363,1.4281481818181818,0.7995218181818182,0.0,326.25688818181817,0.0
2024-08-15,174.4452481818182,0.0,48.93465272727273,6.603089090909091,2.185312727272727,0.0,0.0,0.0,326.2427972727273,5.11083
2024-08-16,176.61397545454545,0.0,52.28678545454546,6.557270909090909,2.1632136363636363,0.0,0.7991581818181819,0.0,336.00988818181816,0.0
2024-08-19,196.0592481818182,38.77383181818182,47.68019636363636,6.555816363636363,6.492438181818182,0.0,0.0,0.0,0.0,6.725615454545454
2024-08-20,201.27943,0.0,47.703269999999996,6.549270909090909,1.3146372727272728,1.4285118181818182,0.7993399999999999,0.0,352.7737063636364,6.816524545454546
2024-08-21,201.59889454545456,0.0,47.697815454545456,6.549634545454546,1.0924454545454547,1.4286936363636364,0.0,0.0,0.0,0.0
2024-08-22,201.07033909090907,38.759831818181816,0.0,6.551998181818182,1.707990909090909,1.4296027272727272,0.7966127272727273,0.0,353.12222363636363,6.477017272727273
2024-08-23,201.11652090909092,0.0,47.69917909090909,6.497634545454545,1.6907181818181818,0.0,0.7958854545454546,0.0,353.12240545454546,6.412413636363637
2024-08-26,201.11379363636365,0.0,47.57917909090909,7.106270909090909,1.0826272727272728,0.0,0.0,0.0,0.0,6.5333227272727274
2024-08-27,201.09583545454544,0.0,47.551542727272725,0.0,1.1491727272727272,1.4319663636363638,0.7962490909090909,0.0,353.0947690909091,0.0
2024-08-28,0.0,0.0,47.67358272727273,7.110634545454546,1.1118599999999998,1.4330572727272728,0.7786127272727272,0.0,360.00949636363634,6.506049999999999
2024-08-29,201.52329,0.0,47.551542727272725,7.1197254545454545,1.0935363636363638,0.0,0.0,0.0,359.56531454545456,0.0
2024-08-30,208.79949636363637,0.0,48.68272727272727,7.1277254545454545,1.5179,1.4326936363636364,0.7858854545454547,0.0,359.56586000000004,0.0
2024-09-02,207.63058727272727,0.0,49.90804272727273,7.130452727272727,1.545039090909091,0.0,0.788430909090909,0.0,0.0,6.649686363636363
2024-09-03,207.72067818181816,0.0,49.82539909090909,7.1224527272727265,1.6424981818181819,1.4328754545454545,0.7875218181818182,0.0,359.5829509090909,0.0
2024-09-04,207.7164963636364,0.0,0.0,7.121543636363636,1.6612254545454546,0.0,0.7889763636363636,0.0,359.5831327272727,0.0
2024-09-05,207.38816999999997,0.0,49.73627,7.174725454545454,1.6908090909090912,1.4339663636363635,0.7891581818181818,0.0,0.0,0.0
2024-09-09,207.4699918181818,0.0,0.0,7.230634545454545,1.7521727272727272,0.0,0.7897036363636364,0.0,359.5769509090909,0.0
2024-09-10,207.26149181818184,0.0,49.87816636363636,7.232270909090908,1.8160490909090907,0.0,0.7964309090909091,0.0,0.0,0.0
2024-09-11,206.92480636363638,38.756195454545455,49.73708818181819,7.235725454545455,1.9114,0.0,0.7969763636363637,0.0,363.2142236363636,0.0
2024-09-12,206.82898818181818,0.0,49.811451818181816,7.2380890909090905,0.0,1.4446936363636362,0.7978854545454545,0.0,363.2405872727273,0.0
2024-09-13,206.82575,0.0,49.892402727272724,7.240089090909091,1.9095818181818183,1.445420909090909,0.7987945454545455,0.0,363.24113272727277,0.0
2024-09-16,206.50756818181816,0.0,0.0,7.240998181818181,2.2341272727272727,0.0,0.0,0.0,0.0,0.0
2024-09-17,206.6328409090909,0.0,49.84897909090909,7.23718,2.2534,1.4456027272727272,0.0,0.0,363.2556127272727,6.67866090909091
2024-09-19,206.63447727272728,0.0,49.84770636363636,7.652725454545455,1.6711727272727275,1.4457845454545453,0.7984309090909091,0.0,363.25361272727275,6.822979090909091
2024-09-20,216.24247727272726,26.660740909090908,49.91843818181818,7.657816363636363,3.3263045454545455,1.44833,0.0,0.0,0.0,7.599660909090909
2024-09-23,208.7114272727273,26.66274090909091,49.75754454545454,7.641634545454545,1.5993545454545455,1.3957845454545454,0.0,0.0,376.19779454545454,0.0
2024-09-24,204.90911363636363,0.0,49.95981272727273,7.646361818181818,2.030086363636364,0.0,0.8042490909090909,0.0,378.38219909090907,7.024024545454545
2024-09-25,205.02875,26.664013636363638,50.301351818181814,7.647998181818181,2.6601836363636364,0.0,0.8037036363636363,0.0,377.3801990909091,0.0
2024-09-26,212.68721545454548,26.648559090909092,49.152688181818185,7.52108909090909,1.7867118181818182,0.0,0.7915218181818182,0.0,376.19838090909093,7.073842727272728
2024-09-27,212.48375,26.65146818181818,90.80030636363637,7.470543636363636,10.23143909090909,1.4050572727272728,0.7957036363636363,0.0,377.86448272727273,0.0
2024-09-30,238.89807454545453,40.19692272727273,92.63,6.985998181818181,6.3632290909090905,1.405239090909091,0.8006127272727273,0.0,377.86375545454547,6.573842727272727
2024-10-02,238.6697109090909,40.209104545454544,86.79936090909091,6.475998181818182,12.195657272727273,1.4090572727272728,0.7957036363636363,0.0,377.9090572727273,6.79147909090909
2024-10-03,295.8728909090909,40.167831818181824,85.54884181818181,6.376725454545455,6.969812727272727,1.4121481818181818,0.8175218181818181,0.0,374.11687545454544,8.336933636363636
2024-10-04,299.6207090909091,40.186195454545455,79.80823545454545,6.288361818181818,7.355316363636363,1.4426936363636365,0.8727945454545454,0.0,372.6445118181818,8.577842727272728
2024-10-07,338.29569909090907,40.20710454545455,80.03322090909091,6.721816363636364,7.390414545454546,1.4425118181818182,0.8820672727272728,0.0,372.6008754545454,8.482388181818182
2024-10-08,369.2243354545455,40.196377272727275,72.91872090909091,6.744361818181818,3.3845600000000005,1.4460409090909092,0.8951581818181817,0.0,368.0890054545455,8.48966090909091
2024-10-09,368.33871636363637,40.18728636363637,72.25605181818182,7.066907272727272,3.8065599999999997,1.4722227272727273,0.9187945454545454,0.0,368.12136909090907,8.499660909090908
2024-10-10,366.3761790909091,40.20401363636364,72.51318636363636,7.107452727272727,7.89584,1.514040909090909,0.9846127272727273,0.0,365.07591454545457,8.746278181818182
2024-10-14,366.40527000000003,0.0,75.86136363636363,7.242179999999999,7.783994545454545,1.5191318181818183,1.0222490909090909,0.0,361.8379145454545,8.709914545454547
2024-10-15,362.7212154545455,40.22219545454546,76.16464818181818,7.262725454545454,11.31754,1.5262227272727273,1.0240672727272728,0.0,361.9622781818182,7.029005454545454
2024-10-16,367.8656918181818,40.235831818181815,79.49486181818182,7.269089090909091,2.8702127272727274,1.5287681818181817,1.0235218181818182,0.0,361.96191454545453,7.316842727272728
2024-10-17,363.26762818181817,40.24765,80.06994909090909,7.300907272727272,2.856841818181818,1.5324045454545454,1.0202490909090909,0.0,366.50773272727275,0.0
2024-10-18,363.0821736363636,0.0,80.0661309090909,7.3158163636363644,3.8380009090909093,1.5316772727272727,1.0207945454545455,0.0,341.00682363636366,7.371388181818182
2024-10-21,360.5716309090909,40.25219545454545,83.2344309090909,7.328361818181818,3.8369827272727273,1.532040909090909,1.0209763636363636,0.0,0.0,7.425933636363637
2024-10-22,357.22708545454543,40.25165,87.50538909090909,7.346543636363637,2.9076781818181816,0.0,1.0227945454545453,0.0,340.9596418181818,7.550479090909092
2024-10-23,357.1227590909091,0.0,87.84853090909091,7.357816363636363,2.8724454545454545,1.5316772727272727,1.0317036363636365,0.0,340.9610963636364,0.0
2024-10-24,0.0,0.0,79.20907636363637,7.449634545454545,2.8602636363636367,1.5336772727272727,1.0298854545454545,0.0,340.99746,0.0
2024-10-25,0.0,0.0,78.81289454545455,7.491634545454545,3.2058090909090913,1.5356772727272727,1.0318854545454546,0.0,341.0041872727273,0.0
2024-10-28,356.9604863636364,0.0,81.13655090909091,7.518543636363637,1.0544254545454546,1.5354954545454544,1.0351581818181819,0.0,0.0,7.551570000000001
2024-10-29,339.2157590909091,0.0,81.29165909090909,7.546543636363637,6.429152727272728,1.5387681818181818,1.0407945454545455,0.0,339.63218727272726,0.0
2024-10-30,339.21192636363634,0.0,76.69829545454544,7.55127090909091,1.070789090909091,1.5364045454545454,1.0400672727272728,0.0,312.78218727272724,0.0
2024-10-31,338.9397445454546,71.66001363636364,76.71557,7.461634545454546,1.3300618181818182,1.545859090909091,1.0378854545454546,0.0,0.0,0.0
2024-11-01,338.51101727272726,103.02365,73.43656454545454,7.408907272727274,1.0682172727272727,1.5478590909090908,1.0444309090909092,0.0,312.7965509090909,0.0
2024-11-04,0.0,0.0,73.20106545454546,7.41308909090909,1.0478936363636364,1.548768181818182,1.0407945454545455,0.0,0.0,0.0
2024-11-05,338.7091990909091,0.0,72.96706545454545,7.421270909090909,1.0753481818181818,1.5764045454545454,1.04134,0.0,312.75946,0.0
2024-11-06,338.59612636363636,0.0,72.95306545454545,7.4467254545454535,1.0838936363636364,1.579677272727273,1.0411581818181819,0.0,312.75873272727273,0.0
2024-11-07,338.60194454545456,103.02165000000001,73.05297727272728,7.457816363636363,1.0541636363636364,1.5734954545454545,1.0409763636363636,0.0,312.76546,0.0
2024-11-08,338.60230818181816,0.0,71.72322181818181,6.360725454545454,1.0976463636363636,1.5733136363636362,1.0318854545454546,0.0,312.7572781818182,7.503933636363637
2024-11-11,281.1744918181818,102.99892272727274,68.92299363636364,6.369452727272727,1.1513018181818182,1.5669499999999998,1.034249090909091,0.0,312.75746,0.0
2024-11-12,281.4980018181818,102.99619545454546,68.49141818181819,6.37418,1.1497527272727273,1.5722227272727274,1.0455218181818182,0.0,313.50909636363633,0.0
2024-11-13,269.84212818181817,103.00074090909091,61.90820727272728,6.496361818181819,8.488054545454546,1.5794954545454547,1.0546127272727273,0.0,313.85897,0.0
2024-11-14,253.4715909090909,0.0,61.90775272727272,6.511270909090909,6.492963636363637,1.5822227272727272,1.058249090909091,0.0,314.8062427272727,0.0
2024-11-15,252.78227272727273,103.02474090909091,61.89138909090909,7.528543636363636,2.3329636363636364,1.5813136363636362,1.06134,0.0,314.80642454545455,0.0
2024-11-18,252.95862363636363,103.06455909090909,62.640567272727274,7.4538163636363635,1.6989672727272729,1.5804045454545457,1.0615218181818182,0.0,314.81151545454543,7.494842727272727
2024-11-19,251.07171454545454,0.0,52.75302181818182,7.454907272727272,1.550330909090909,1.581859090909091,1.0638854545454546,0.0,0.0,0.0
2024-11-20,251.07353272727272,0.0,51.652732727272735,7.457089090909092,1.3095545454545454,1.5816772727272728,1.0640672727272726,0.0,316.2240609090909,0.0
2024-11-21,251.07352,0.0,0.0,7.457634545454546,1.3097363636363637,1.5811318181818184,0.0,0.0,0.0,7.5162972727272725
2024-11-22,251.13506545454544,0.0,51.66273454545455,7.468361818181818,1.3095545454545454,0.0,0.0,0.0,0.0,7.498115454545455
2024-11-25,251.1096109090909,0.0,51.628280000000004,7.4707254545454544,1.3718272727272727,1.5816772727272728,1.064430909090909,0.0,316.2796972727273,0.0
