date,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-08-20,0.0,0.0,0.0,0.5580406702984458,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.9001179984816426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.8633471000457122,0.5546978613497249,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,25.37427192116833,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.8646842236252006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.8660213472046889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.8673584707841775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.8666899089944332,0.5580406702984458,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.10007843834342,1.1924387854462604,0.862678538255968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.1789687295332345,0.0,0.8051822243379678,0.0,0.0,0.0,25.344855202419588,0.0,0.0,0.0
2024-09-09,2.244487784928165,0.0,0.8065193479174562,0.0,0.0,0.0,25.318112730829817,0.0,0.0,0.0
2024-09-10,2.2986412898974447,0.0,0.8051822243379678,0.0,0.5877545647627315,0.0,25.280004708814396,0.0,0.0,0.0
2024-09-11,2.336080750123119,0.0,0.8031765389687352,0.0,0.0,0.0,25.247245181116934,0.0,0.0,0.0
2024-09-12,2.366834592451352,0.0,0.8058507861277119,0.5593777938779342,0.0,0.0,25.219165585947678,0.0,0.0,0.0
2024-09-13,2.4604332430155385,0.0,0.8065193479174562,0.5613834792471668,0.0,0.0,25.11754419390656,0.0,0.0,0.0
2024-09-16,2.526620860200213,0.0,0.7871310560148747,0.0,0.5864174411832431,0.0,25.085453227998837,0.0,0.0,0.0
2024-09-17,2.5593803878976784,0.0,0.8011708535995026,0.0,0.0,0.0,25.03999102629623,0.0,0.0,0.0
2024-09-20,2.594145600964376,1.191101661866772,0.7772930021383414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.6295793758208186,0.0,0.7873214289845042,0.5633891646163994,0.5850803176037547,0.0,25.012579992916724,0.0,0.0,0.0
2024-09-24,2.667018836046493,0.0,0.7730959383627748,0.0,0.0,0.0,24.99319170101414,0.0,0.0,0.0
2024-09-25,2.800062632205587,1.1777304260718882,0.8038497806910075,0.5600463556676785,0.5937716208704291,0.0,24.88488469107558,0.0,0.0,3.0631079340995435
2024-09-26,2.821456609477401,0.0,0.8025126571115192,0.0,0.0,0.0,24.87686194959865,0.0,0.0,0.0
2024-09-27,2.8334907216927965,1.1723819317539346,0.773764500152519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.8551388141266765,1.1775594937309972,0.7703098744584416,0.0,0.5883377245451662,0.0,24.866566747228703,0.0,0.0,0.0
2024-10-02,2.882545869149174,0.0,0.770978339215088,0.0,0.0,0.0,24.84517587501602,0.0,0.0,0.0
2024-10-03,2.949401703320394,1.1768910289743508,0.7502375489782456,0.0,0.0,0.0,24.81509496096694,0.0,0.0,3.061994898838488
2024-10-04,2.993520377259048,0.0,0.7482321547083068,0.5559542836418158,0.0,0.0,24.79838334205078,0.0,0.0,0.0
2024-10-07,3.0256066855780697,1.1655271281113644,0.7468952251950143,0.0,0.0,0.0,24.785014046917855,0.0,0.0,0.0
2024-10-08,3.044323698764165,0.0,0.7475636899516606,0.0,0.5876692597885199,0.0,24.762954709948527,0.0,0.0,0.0
2024-10-09,3.0496714168173353,0.0,0.8416166812117913,0.0,0.570957640872363,0.0,24.759612386165298,0.0,0.0,0.0
2024-10-10,3.080420795623064,0.0,0.8122042319193553,0.5552858188851696,0.5542460219562062,0.0,24.72017296552317,0.0,0.0,0.0
2024-10-14,3.094458555512636,1.182238747027521,0.7460262210113742,0.0,0.556251416226145,0.0,24.64062565948226,0.0,0.0,0.0
2024-10-15,3.3284212203388313,0.0,0.7512776801395872,0.5479327065620605,0.0,0.0,24.57297702610966,0.0,0.0,3.059321039811903
2024-10-16,3.4500818060484537,0.0,0.7519461448962335,0.0,0.0,0.0,24.537548394007406,0.0,35.07811893054891,0.0
2024-10-17,3.501111068641317,0.0,0.7512776801395872,0.0,0.0,0.0,24.52234516581462,0.0,0.0,3.061994898838488
2024-10-18,3.645298916649918,0.0,0.828819591910555,0.5646443254782174,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.672705971672416,0.0,0.8214143393364275,0.0,0.0,0.0,0.0,0.0,35.07009735346915,3.0618277826493263
2024-10-22,3.7121453923145453,0.0,0.8179383226018669,0.5579596779117546,0.0,0.0,0.0,0.0,35.043358763203294,0.0
2024-10-23,3.7161561808544232,0.0,0.8145959988186356,0.0,0.0,0.0,0.0,0.0,35.04269029844666,0.0
2024-10-24,3.719498504637655,1.4269135595789735,0.8187847660999703,0.0,0.0,17.42028480903546,0.0,0.0,35.03801104515013,0.0
2024-10-25,3.7201669693943007,0.0,0.8194532308566167,0.0,0.0,0.0,0.0,0.0,0.0,3.06115931789268
2024-10-28,3.7268516169607633,0.0,0.8461918211224675,0.0,0.0,0.0,0.0,0.0,35.02798407380043,3.0531377408129243
2024-10-29,3.7281885464740565,0.0,0.8468602858791138,0.0,0.0,0.0,0.0,0.0,0.0,3.0530042149777845
2024-10-30,3.734204729283873,0.0,0.8475287506357602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.8483601767147275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.731759863043391,0.0,0.856042943566874,0.0,0.0,0.0,0.0,0.0,35.00044408062572,0.0
2024-11-04,3.760537503471483,0.0,0.8613874770292369,0.0,0.0,0.0,0.0,0.0,35.000036559949216,0.0
2024-11-05,0.0,1.4253957592790463,0.8727446106367579,0.0,0.0,0.0,0.0,0.0,34.98934749302449,0.0
2024-11-06,3.763209770202665,1.4207192924994787,0.8961269445345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.9228496118464096,0.0,0.5519117658411045,0.0,0.0,0.0,0.0,3.047845803448776
2024-11-08,0.0,0.0,0.942223545647475,0.0,0.0,0.0,0.0,0.0,0.0,3.03715673652405
2024-11-11,0.0,0.0,0.9532897362146386,0.0,0.0,0.0,0.0,0.0,0.0,3.0237954028681435
2024-11-12,3.7645459035682554,0.0,0.9613065364081828,0.0,0.0,0.0,24.49304452895258,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.9713275366501132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.9813485368920435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.7792433705897537,0.0,0.9913695371339739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.476685242717294,1.0007224706931088,0.0,0.0,0.0,24.49284410894774,0.0,34.97331389263741,0.0
2024-11-19,0.0,0.0,1.008739270886653,0.0,0.0,0.0,0.0,0.0,34.966633225809446,0.0
2024-11-20,3.7899324375144787,0.0,1.0187602711285835,0.0,0.0,0.0,0.0,0.0,34.94592315864279,0.0
2024-11-21,3.7906005041972746,1.4746810426689079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.7912685708800695,0.0,1.018392166386363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.773230770444595,0.0,1.017724099703568,0.0,0.0,0.0,24.51154997606601,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.0244047665315215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.77389883712739,0.0,1.033089633407861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.773230770444595,1.4753491093517033,1.0431106336497913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.7759030371757762,1.4746810426689079,1.0411064336014053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.787862446186089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.7885303834631583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.819923435485423,0.0,1.038900957569241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.8626714212178683,1.473059519727115,1.0355612711838937,0.0,0.5371102394373793,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.8477557138836307,1.475884894409119,1.0315710138906808,0.5548476477985975,0.5491331104246296,0.0,0.0,0.0,34.916444202642246,0.0
2024-12-09,3.8490915884377688,0.0,1.03223895116775,0.0,0.552472796809977,0.0,0.0,0.0,34.915776265365174,0.0
2024-12-10,3.851095400268978,1.4752169571320493,1.0329068884448198,0.0,0.5518048595329075,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.851763337546047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.854435086654325,0.0,1.0315710138906808,0.0,0.5551445459182548,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.8520376549524156,0.0,1.0312394975765224,0.0,0.5486014185536194,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.8633815943775405,1.47312130458453,1.0795099617020931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.910759223741298,0.0,1.078842671147674,0.5569795851096287,0.0,0.0,0.0,0.0,34.877965719902924,0.0
2024-12-18,3.9300021261458644,0.0,0.0,0.5542951165027025,0.5345735551157494,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.939343935941582,1.4744151709696574,1.075476520004162,0.5643041984266861,0.5312371944744215,0.0,24.47238847033902,0.0,34.872998988303685,0.0
2024-12-20,3.9420130244546443,0.0,0.0,0.5676405590680139,0.0,0.0,0.0,0.0,34.86832808340583,0.0
2024-12-23,4.025789517774161,1.4758622770814187,1.0718826738869343,0.5808464718751912,0.5309094788407114,0.0,0.0,0.0,34.743209517830564,0.0
2024-12-27,4.083161139110807,1.4765293889574262,1.0685471145068965,0.5875175906352663,0.0,0.0,0.0,0.0,34.69717879838605,3.043489795378926
2024-12-30,4.421386860246612,0.0,1.0678800026308892,0.0,0.0,0.0,0.0,0.0,34.49260727382865,2.9355145694657003
2025-01-02,4.424722419626649,1.4785307245854487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.934847457589693
2025-01-03,4.934869367745181,1.487336586222781,1.0664006292342105,0.0,0.0,0.0,0.0,0.0,0.0,2.4148030311966213
2025-01-06,4.948861145034185,0.0,0.0,0.5847818344369017,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.10476952054022,1.4813401102417796,1.0657343541252104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.117428747611222,1.48333893556878,1.0654118769724543,0.0,0.0,0.0,24.432491139552955,0.0,0.0,0.0
2025-01-09,5.122758948483224,1.4846714857867804,1.0627467765364538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.127407011732958,1.4843687456515104,1.06271929465285,0.5824028089730728,0.5365560325778882,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.130736213931417,1.4850345860912022,0.0,0.0,0.5585287670877108,0.0,0.0,0.0,0.0,0.0
2025-01-14,5.164028235915997,1.483702905211819,1.0633851350925416,0.0,0.5904891081929075,0.0,0.0,0.0,0.0,2.4125618043291803
2025-01-15,5.188664332184586,1.481705383892744,0.0,0.0,0.5871599059944494,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.423639423351751,1.4830370647721274,1.0600559328940835,0.5804052876539981,0.0,0.0,0.0,0.0,34.21985865216214,0.0
2025-01-17,5.428023759675493,1.4812665107704726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.438674051217156,0.0,1.0610732365018034,0.0,0.0,0.0,0.0,0.0,0.0,2.4091846436834383
2025-01-21,5.457312061415066,1.4746100785569332,0.0,0.5822303044104437,0.0,0.0,0.0,0.0,0.0,2.4087386627251313
2025-01-23,5.465965423292667,1.475941364999641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.47313496682939,0.0,1.0573297758002154,0.5800055894408962,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.479123403985641,0.0,1.0513413386439636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447050583831286
2025-02-03,5.4984194792668974,1.4746965649328063,1.0613220672377166,0.5820017351596467,0.5907478476263525,0.0,0.0,0.0,0.0,2.4077930513625243
2025-02-04,5.499750243079397,1.474031183026556,1.0633182129564671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.5004156249856475,1.4733658011203057,1.062652831050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.5044079164231485,0.0,0.0,0.5806709713471464,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.502814627668891,1.4719182801241044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.023791182758174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.0557125520727935,0.0,1.0674086930836604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.4765734798158199,1.0667436645562725,0.0,0.5964193630457516,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.0749983793670435,1.4772385083432076,1.0594283507550053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.098961018922871,0.0,1.0597550909459819,0.0,0.5968938548813066,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.102285100467464,1.485409716077946,1.0590902746370632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.142838895311503,1.4847448997690273,1.0544365604746324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.168389448104021,1.4927226954760515,1.0537717441657137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.2089432429480595,0.0,1.045129132149771,0.0,0.6002179364259,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.293806072698186,0.0,0.0,0.0,0.5931951638611809,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.312017352192736,1.5137728129663015,0.0,0.0,0.5871247373629975,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.326856172521628,1.514447304799433,1.0606539209114079,0.0,0.5911716883617864,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.333601090852944,1.51309832113317,1.059304937245145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.349114403014967,1.5110748456337757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.348069108483198,0.0,0.0,0.0,0.588241054776715,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.518568110275997,0.0,0.0,0.5801503528843909,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.380431916052496,1.5131743090144476,0.0,0.0,0.0,0.0,24.71323400490991,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.5877141478159774,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,1.0582118921788568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.5138485341721413,1.0594929199784748,0.0,0.5848699289882466,0.0,24.71121132943683,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.0069033576783677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.5131743090144476,1.006229132520674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.0055549073629804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.512500083856754,1.006229132520674,0.5863656975005901,0.5855441541459403,0.0,24.717953581013766,0.0,0.0,0.0
2025-03-18,4.385825717314044,1.5023867064913488,1.0096002583091424,0.5877141478159774,0.0,0.0,24.738180335744573,8.292360445758568,0.0,0.0
2025-03-19,0.0,1.501712481333655,0.0,0.5870399226582836,0.0,0.0,24.740203011217655,0.0,0.0,0.0
2025-03-20,4.381780366367883,1.5023867064913488,1.008251807993755,0.0,0.0,0.0,24.742225686690738,0.0,0.0,0.0
2025-03-24,4.3814675258947124,0.0,0.0,0.5866785379737599,0.0,0.0,0.0,0.0,0.0,0.0
