date,FOSUN INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-04-25,0.0,76.21359088011481,0.0,0.0,4.900579213754919,9.080801300780381,4.246004223730289,2.8335776498764744,0.9924366165026298,1.7330101152405055
2024-04-26,0.0,76.20695381763551,0.0,0.0,4.900152446690793,9.080010498970633,4.24345733471665,2.844216515840483,0.9923501901349125,1.7328591960110182
2024-04-30,0.0,25.85041919683327,0.0,0.0,1.6621973262239422,3.0800611486417875,1.432052448992026,0.9684888789600299,0.3366184727240501,0.5878090434262441
2024-05-02,0.0,76.2335090058346,0.0,0.0,4.90185996108295,9.083174532901538,4.201378330687422,2.8539191528413483,0.992695985954563,1.7334630306975838
2024-05-03,0.0,76.33991508615458,0.0,0.0,4.939234873360932,9.095852750282745,4.0349495711452565,2.8600835529487596,0.9940815825274127,1.735882583580319
2024-05-06,0.0,76.36323102416806,0.0,0.0,4.940743427490332,9.09863082959638,4.00563967258519,2.860957087203529,0.9943851975436515,1.7364127614128693
2024-05-08,0.0,76.35989930393292,0.0,0.0,4.957979823875687,9.098233857231008,3.9923759365212854,2.8608322639280934,0.9943418126155947,1.7363370018954136
2024-05-09,0.0,76.30995836461913,0.0,0.0,4.954737203445851,9.092283425799478,3.989764840826018,2.9243632707146494,0.9936914926888575,1.7352014019060162
2024-05-10,0.0,76.30519548165597,0.0,0.0,4.955277345604793,9.093274623798013,3.9901997862340797,2.926862377036738,0.9937998202642958,1.7353905654061055
2024-05-13,0.0,76.28028944819309,0.0,0.0,4.964648036654518,9.09446434670075,4.003805393395887,2.927245314465462,0.9939298445356194,1.735617616054664
2024-05-14,0.0,76.31333995006496,0.0,0.0,4.9700668788194635,9.104390824168163,4.00817548958917,2.83220665089368,1.034308188661638,1.7375120178029173
2024-05-16,0.0,76.183620755296,0.0,0.0,4.968156425238436,9.088914968343406,4.001362299426842,2.9472517365547573,1.0761352607818813,1.7345585543586717
2024-05-17,0.0,76.17366061955863,0.0,0.0,4.967506895695612,9.087726696823982,4.000839167141429,2.9381505141445814,1.0977843259388629,1.734331780696898
2024-05-20,0.0,76.08413645581544,0.0,0.0,4.968198008136397,9.07704621847697,3.9961371247583255,3.045694570380273,1.096494139502361,1.7322934829302257
2024-05-21,0.0,76.21206668108378,0.0,0.0,4.977405973495949,9.093869446337436,4.003543490639181,2.861640375035416,1.1159699501039224,1.7355040833043007
2024-05-22,0.0,76.19503791844625,0.0,0.0,4.987764438326869,9.09287811866635,4.003107062178438,2.870049269714372,1.1158482976106503,1.7353148950570738
2024-05-23,0.0,76.17375527168956,0.0,0.0,4.987655696912989,9.081779062155631,4.003019787904114,2.8699866979511395,1.1485264210294026,1.7352770623571638
2024-05-24,0.0,76.14167253277992,0.0,0.0,4.987981935380004,9.078012481902915,4.003281622144164,2.8701744214263725,1.1573227691403503,1.761554237226274
2024-05-27,0.0,76.11713486703633,0.0,0.0,4.990375655480009,9.082368997469239,4.005202787017865,2.873733163286741,1.1687849269951553,1.7623996027146667
2024-05-29,0.0,76.13042024847235,0.0,0.0,4.991246668875453,9.08395422183015,4.005901849677634,2.843690478231955,1.1820793233625515,1.7627072095499168
2024-05-30,0.0,76.08460385465975,0.0,0.0,4.991246668875453,9.08395422183015,4.005901849677634,2.843690478231955,1.2278957171751392,1.7627072095499168
2024-06-03,0.0,76.08294392793526,0.0,0.0,4.993319461013739,9.083756038523504,4.005814453500233,2.8436284378508287,1.2278689283530575,1.7626687528233735
2024-06-05,0.0,76.09641676641542,0.0,0.0,4.9950630860389245,9.08692800948893,3.9853887774458565,2.844621408908514,1.228297689822825,1.7632842618795295
2024-06-07,0.0,67.9333677747353,0.0,10.722347669388265,4.4602537971450795,8.114012668225818,3.558682867767038,2.5400546944014146,1.0967868354594175,1.574493692877665
2024-06-11,51.00093913844926,33.31267982735303,0.0,5.25603703413246,2.187187409664802,3.978891596070976,1.7078120102930097,1.2465295121924753,0.5378344970275938,0.772088974816393
2024-06-12,51.146106944990585,33.31013326018498,0.0,5.255635239638154,2.1870202114785053,3.978587432168333,1.5672149087219935,1.2454786672616014,0.5377933826027239,0.7720299529531184
2024-06-13,51.14793030167936,33.268412332075705,0.0,5.255233506569016,2.1868530388529774,3.9782833147653776,1.5670951131070827,1.245383464694313,0.5788379881432459,0.7719709401129334
2024-06-14,51.18240996433706,33.239142392064785,0.0,5.253476646265308,2.1861219590086276,3.9769533475957215,1.5665712225524744,1.244967124531829,0.5786444786669541,0.7717128649772415
2024-06-18,39.616388752589124,25.599939163966525,0.0,4.060328338143872,1.6888805767505202,3.0737238335680916,1.2107779204029363,0.9622152407182878,0.4664190639316742,0.5964445691035528
2024-06-19,51.265212774904235,33.1273588933463,0.0,5.254229442538853,2.185479919919755,3.9775232246241576,1.56679570417826,1.2480114194168785,0.6035651735966527,0.7718234474749129
2024-06-20,51.311707683653005,33.07892547464476,0.0,5.254882040510279,2.1857513659572625,3.9780172501736843,1.5669903069662365,1.2481664278209716,0.603640138995903,0.7719193112778985
2024-06-21,51.306805740047025,33.06621209172944,0.0,5.254380027683548,2.1855425553287273,3.977637219628917,1.5668406082237345,1.257600452549645,0.6274656351012496,0.7575156697077147
2024-06-24,51.294065068830584,33.084743484095405,0.0,5.253075243115238,2.1849998343636368,3.976649479945992,1.5664515253184554,1.2534678039227056,0.6292199994306713,0.7573275609773068
2024-06-25,51.29896457808976,33.07835186903352,0.0,5.253577006638137,2.1852085412950406,3.9770293217643653,1.5666011497192909,1.2535875327276493,0.6292801013003345,0.7573998994319068
2024-06-26,51.33268254427137,33.0640627412903,0.0,5.252824397294244,2.1896707143503877,3.976459586244221,1.5663767238353756,1.2333520303830345,0.627279865399579,0.7572913969314856
2024-06-28,51.33268254427137,33.05451230428403,0.0,5.252824397294244,2.1848954958472526,3.976459586244221,1.5663767238353756,1.2333520303830345,0.6416055209089843,0.7572913969314856
2024-07-02,51.34318802497827,33.05451230428403,0.0,5.252824397294244,2.1848954958472526,3.976459586244221,1.5663767238353756,1.2228465496761372,0.6416055209089843,0.7572913969314856
2024-07-05,51.3436783795443,33.06724367901991,0.0,5.252874564541876,2.1849163627533392,3.976497563533707,1.5663916835604765,1.2171279115758233,0.6339712260062259,0.7572986294643413
2024-07-08,51.3340533288558,33.06104478742147,0.0,5.2518898438218224,2.1845067713215336,3.994498437397989,1.5660980427496085,1.2168997448722865,0.6338523797260616,0.7571566638334208
2024-07-10,45.35310022959069,33.05157676216518,0.0,11.216637855118451,2.183881172057614,3.993354492542807,1.5656495434381703,1.245189258834249,0.6336708570192446,0.7569398292335998
2024-07-12,45.34877123440264,33.034104320569,0.0,11.215567216704429,2.183672718588342,3.992973323178533,1.5655001007472542,1.254615496474686,0.6479280107053744,0.7568675786297424
2024-07-15,35.47929119459694,25.543381441622536,17.484747642468665,8.252522609004236,1.6884114146579192,3.08604194719886,1.2104416448496091,0.9699319841997438,0.4996348195216268,0.5852084447782038
2024-07-17,35.353978329746255,25.453162212358144,17.42299150967978,8.223374697206694,1.6824479451439167,3.075142046314939,1.2061663646750775,0.9390951508237289,0.49787010922146874,0.5871528591519617
2024-07-18,37.43483827896554,26.949865364976173,18.44847172268246,8.707385036728885,1.7814732518022804,3.256138364824108,1.277158750791806,0.995784117313421,0.5271736846360838,0.6217114272792416
2024-07-19,37.436439179955904,26.946431738962374,18.44612124146246,8.706275647002096,1.7812462780190188,3.2557235070412363,1.2769960306649675,1.0020276420272551,0.5271065185388568,0.6216322163258333
2024-07-23,37.45193468768258,26.939757747972337,18.441552575445407,8.704119309354583,1.7808051056320515,3.2549171416729923,1.276679749085071,1.00177946358495,0.5269759667763974,0.6214782527936275
2024-07-24,37.091287128411295,26.94187722817093,18.43816017400272,8.70251814986535,2.1420183153985013,3.254318385924958,1.2764448984560406,1.005132763201775,0.5268790273228107,0.62136392924561
2024-07-25,37.09076228208121,26.94149599725435,18.437899271741028,8.702395008150216,2.141988005572694,3.25427233691469,1.276426836601832,1.006533552896334,0.5268715719189867,0.6213551368686622
2024-07-26,37.088951676254325,26.940180833406636,18.43699921561376,8.701970195982975,2.144005858318349,3.2541134778324565,1.2763645271283741,1.0100217768451736,0.5268458523953251,0.6205465862226317
2024-07-29,37.08790206503231,26.94224823738948,18.436477451573467,8.701723931660084,2.1439451833057848,3.254021386957151,1.2763285830854545,1.0099931933952908,0.5268309427445006,0.620529024856477
2024-07-30,37.0839667979211,26.939389489995126,18.434521221662308,8.700800622276365,2.151498839410749,3.2536761141692536,1.276193156339361,1.012715532963739,0.5267750425623196,0.6204631826996791
2024-07-31,35.0491141536229,25.461853515624817,17.42299150967978,8.223374697206694,2.0334428847596167,3.075142046314939,1.206166531815525,0.9558091955673337,0.5025500417496781,0.5864174411832431
2024-08-01,37.074525563254966,26.933238167313544,18.42982796320482,8.698585478979917,2.1509510877223312,3.252847758349369,1.275868249375282,1.0124577049635994,0.551392808319273,0.6203052185168968
2024-08-02,37.06744779144497,26.92809643425138,18.426309587316272,8.696924861557182,2.1703381789601366,3.2522267682270005,1.2756246776992723,1.0115573586000912,0.5512875437901747,0.6201867981535202
2024-08-05,37.066399462484426,26.92733486297992,18.425788460690963,8.696678898084018,2.1731049642069786,3.252134789854857,1.2755886009156767,1.0115287500786672,0.551271952463224,0.620169258241274
2024-08-06,37.066399462484426,26.92733486297992,18.425788460690963,8.696678898084018,2.2013866243429736,3.252134789854857,1.2755886009156767,0.9832470899426718,0.551271952463224,0.620169258241274
2024-08-07,37.073476833919585,26.93247630518493,18.429306637552305,8.69833942156908,2.2018069519452985,3.2527557448491047,1.275832158813343,0.9643410632227605,0.5513772110377269,0.6202876719058569
2024-08-08,37.083266407928754,26.895731538899923,18.434173056261134,8.700636293748232,2.2021549283521322,3.2536146632947793,1.2761690533915864,0.9645957058679806,0.5692068879948242,0.6204514642606527
2024-08-09,37.08038118508401,26.929711664466456,18.432738805657614,8.699959350290165,2.2019835921047513,3.2533615193766763,1.2718259132305558,0.9404721775967722,0.5691626014775966,0.6204031907154085
2024-08-12,37.080783318876,26.907369607038937,18.43293870724751,8.700053700659065,2.202007472442103,3.2533968018242327,1.2728771616419723,0.9609945373305306,0.5691687740008522,0.620409918938789
2024-08-13,37.07684956223003,26.91936716606009,18.430983228191934,8.699130745667231,2.2017738700002476,3.253051661561658,1.2727421270352042,0.9566491441088945,0.5691083930906609,0.6203441020540468
2024-08-14,37.08614673293894,26.911343117625453,18.43033149403646,8.698823137518511,2.201696013533452,3.252936631080043,1.2726971218661889,0.9566153162379499,0.5690882689674194,0.6203221661955822
2024-08-15,37.1366011327076,26.857889772085,18.43150464870443,8.69937684785047,2.2018361591383515,3.2531436918046213,1.2727781334622048,0.9573834689754434,0.5691244934140303,0.6203616518578534
2024-08-16,37.13969285060263,26.847470741026246,18.431635008442342,8.699438375572024,2.201851731973565,3.2531667001789852,1.2727871353872813,0.9573902402217671,0.5762011771311975,0.6203660394639597
2024-08-19,37.146421879121114,26.846711230545367,18.431113580554264,8.69919226990763,2.2017894419543707,3.2530746686342384,1.2727511284509638,0.9524124349243873,0.576184876495754,0.6203484894119083
2024-08-20,37.14116829176053,26.842914322642553,18.428506883584543,8.697961950424768,2.20147804471615,3.2526145890061713,1.272571124323962,0.9522777360307371,0.5902463034664046,0.6202607540441859
2024-08-22,37.14124708459293,26.842971268327,18.42854597859208,8.69798040264611,2.2014827150240213,3.2526214892392007,1.2725738240097266,0.9520676120378883,0.5902475556396722,0.6202620698913681
2024-08-23,37.15701237353406,26.85436526371761,18.436368315614192,8.70167242122426,2.2024171750603845,3.254002124560281,1.2731139914949143,0.9135621234629592,0.5869608597378568,0.6205253515934819
2024-08-26,37.15858963856493,26.851260330235043,18.43715091456882,8.702041795475402,2.202510664697245,3.254140252559106,1.273168033465752,0.9136009029422236,0.5869857754342334,0.6205516920572415
2024-08-28,37.158063868676464,26.850880402356008,18.436890040868434,8.70191866724075,2.2024795006030797,3.2540942085898834,1.2731500189657001,0.9150029110784155,0.5869774699670806,0.620542911654188
2024-08-30,37.15753811366638,26.85050048522829,18.43662917455033,8.70179554249042,2.2024483373908055,3.2540481659236264,1.2731320049754282,0.9164048795401611,0.5869691647349584,0.620534131499605
2024-09-02,37.15701237353406,26.850120578851428,18.436368315614192,8.70167242122426,2.2024171750603845,3.254002124560281,1.2731139914949143,0.917806808329145,0.5869608597378568,0.6205253515934819
2024-09-03,37.155960937900176,26.849360798348442,18.435846619886576,8.701426189143865,2.202354853044953,3.2539100457421006,1.2730779660630742,0.9170734096006279,0.5904813877436095,0.6205077925265733
2024-09-04,37.154383896016796,26.848221208213985,18.435064131652084,8.701056867150863,2.2220685047600215,3.253771937285278,1.2617055728092443,0.912790100879808,0.5904563254425326,0.6204814557893962
2024-09-05,37.15753811366638,26.819372355779258,18.43662917455033,8.70179554249042,2.3057371305625827,3.2540481659236264,1.2618126851757814,0.8520262481796699,0.590506452172348,0.620534131499605
2024-09-09,37.14177237868588,26.77970675384686,18.428806616214775,8.698103419455848,2.3740602363214744,3.252667491540927,1.2612773051318005,0.8530790528566133,0.5902559035972312,0.6202708423485948
2024-09-10,37.13546983007325,26.734861406076032,18.425679451243024,8.69662744735953,2.430927407472549,3.2521155497871206,1.2610632803015218,0.8515202201210804,0.5901557436886415,0.6215796638772506
2024-09-11,37.134419613251666,26.699461476746134,18.42515836025919,8.696381500708576,2.4704516293575716,3.252023577705664,1.261027616558041,0.8493750865643289,0.5901390536752334,0.621562085173603
2024-09-12,37.13179433106183,26.667881283689876,18.423855761737613,8.695766694937879,2.5027974741873806,3.251793670259463,1.2609384660239247,0.8521429078841757,0.591511267453718,0.621518142764133
2024-09-13,37.1338945271162,26.56192452089105,18.424897825819727,8.69625853259968,2.6019200597455128,3.251977593615684,1.2610097854427365,0.8528981129141924,0.5936657456605936,0.6215532961946273
2024-09-16,37.12864448237352,26.524237603096672,18.422292886607273,8.695029042750274,2.6715360260699237,3.2515178242301648,1.2608315020205736,0.8322772151954637,0.5935818123224236,0.6200516053337073
2024-09-17,37.1281195595466,26.475793583273028,18.422032433197373,8.694906112886043,2.7061362274409366,3.251471854441828,1.2608136764509752,0.8471102933926484,0.5935734202939162,0.6200428390766556
2024-09-20,37.124370795421235,26.473120366682668,18.420172391398296,8.694028202760347,2.742617945466105,3.251143558767629,1.2592727222002869,0.8217802947364763,0.5935134881785772,0.6199802343883792
2024-09-23,37.117024917495364,26.43890794250171,18.416527552849885,8.69230789697487,2.779529623274205,3.250500248101603,1.2590235472380056,0.8322179794317516,0.5955161068276096,0.6184441853049925
2024-09-24,37.11552402703116,26.417345770621885,18.415782849020594,8.691956408619768,2.8189900518285094,3.250368808557698,1.2589726364648373,0.817148244286227,0.5954920261140285,0.6184191774552945
2024-09-25,37.10162840946078,26.29301975973536,18.40888819557201,8.68870224192379,2.958506861937803,3.2364368345401564,1.244373431855001,0.8493363915464488,0.5917371158733541,0.6273707575552966
2024-09-26,37.096911509711475,26.28120136953531,18.40654778940017,8.687597607459383,2.980732435598785,3.2360253715195846,1.2442152289679476,0.8478158051397214,0.5916618856267807,0.6272909970408421
2024-09-27,37.10556007564483,26.287328421454255,18.410838988739513,8.689622985251033,2.9941437682610794,3.2367798003291175,1.2388535554779592,0.8176353423346393,0.5917998223611302,0.6274372401464412
2024-09-30,35.10953677411128,24.866566747228703,17.42046278777692,8.22218118071438,2.8551388141266765,3.062663363595134,1.1775594937309972,0.7703098744584416,0.5599650721816934,0.5883377245451662
2024-10-02,37.09822163933121,26.2524637453819,18.407197842530596,8.687904422191032,3.045819892961021,3.2361396563081803,1.244259170179182,0.814648324509226,0.5916827809986508,0.6216625256090081
2024-10-03,37.09246129745824,26.216607623007192,18.404339706808425,8.686555427618785,3.1159786936220084,3.234930953629937,1.2433597522068678,0.7926096384699429,0.5915909088024027,0.6215659983761954
2024-10-04,37.08408066946768,26.193032800338706,18.400181451489164,8.684592797288744,3.1618745604706113,3.2342000570555607,1.2430788289362842,0.7903123804570571,0.5872208920258842,0.6214255624703061
2024-10-07,37.081724300131064,26.177248181194436,18.399012280713517,8.684040967290558,3.195562324763234,3.2339945518979474,1.2309976035006562,0.7888501349350796,0.5871835792685283,0.621386076304977
2024-10-08,37.083033357236104,26.154873003333513,18.39966180168932,8.684347530853694,3.215444225249354,3.234108718205629,1.231041060114111,0.7895840218426708,0.5872043079927425,0.6207019734828605
2024-10-09,37.05198126825301,26.12944455074268,18.38425454171625,8.677075549360422,3.2183953020298075,3.2314005839834024,1.2300102275990832,0.888179348760374,0.5867126027903284,0.6025460247646409
2024-10-10,37.073688714922845,26.10310706744024,18.395025226882577,8.68215914133825,3.2527504541761427,3.2332937474106918,1.2307308471315623,0.857641815693918,0.5863504759293681,0.585252509074404
2024-10-14,37.117966929404695,26.050185003378033,18.416994955297195,8.692528503491065,3.271476096848585,3.2371553667691413,1.2498683476560666,0.7887024194630627,0.5870507718274746,0.5880716058646778
2024-10-15,37.054685204771246,25.934376010280406,18.385596166523193,8.677708774916692,3.5128233488821894,3.2288144044712483,1.2477374705863482,0.7929001774660382,0.5782894284730815,0.587069013629552
2024-10-16,36.99986094110622,25.88182907445692,18.3748365171352,8.672630391650598,3.6390932852463496,3.2269248322965765,1.2470072675736106,0.7931412414515748,0.5779510009650041,0.5867254481179418
2024-10-17,36.98510240223571,25.855475571432855,18.36750714529218,8.669171044791202,3.6914451328383633,3.228456893965287,1.2465098601574156,0.7921200674269429,0.5777204673333624,0.5864914145266764
2024-10-18,36.8923535560501,25.790636883121266,18.321446299589912,8.647431058700436,3.8338331857759838,3.220360778707345,1.243383943402306,0.8716860068661294,0.5938476384723818,0.5850206493141451
2024-10-21,36.879335185728074,25.787433031483598,18.319170310982212,8.646356828301064,3.8621778891222167,3.219784990591968,1.243229483560877,0.8637904378031296,0.5937738675245117,0.5849479749023471
2024-10-22,36.85023282577336,25.786744213089353,18.31868098032793,8.646125872020177,3.903547685433352,3.219698985632717,1.2431962751629917,0.8601121207779492,0.5867286916581567,0.5849323501240181
2024-10-23,36.84952989423975,25.786744213089353,18.31868098032793,8.646125872020177,3.9077652746350076,3.219698985632717,1.2431962751629917,0.8565974631099028,0.5867286916581567,0.5849323501240181
2024-10-24,36.74902433775785,25.719846316509397,18.270970620820368,8.623695446929517,3.9011329979617404,3.2113462022033885,1.4965941149248732,0.8587685316389583,0.5852065562923777,0.5834148749615273
2024-10-25,36.74876668923815,25.71966599388996,18.270842522493442,8.623634985940248,3.9018067500211204,3.210622584337492,1.4965836222583264,0.8594636138075109,0.5852024533915344,0.583410784622216
2024-10-28,36.73232692049529,25.71551927139494,18.267896756646053,8.622244617138662,3.9081875705422653,3.2016930632535523,1.4963423315287507,0.8873646438068447,0.5851081025481683,0.5833167226454777
2024-10-29,36.731605898465375,25.715014499237554,18.267538174516737,8.6220753703515,3.909512808836893,3.2014901969421437,1.4963129596953884,0.888048201872965,0.5850966174104928,0.5833052726709537
2024-10-30,36.72903128070082,25.713212064208484,18.266257753278726,8.621471025731307,3.915547124306076,3.201265795821298,1.4962080790664822,0.8886868832590721,0.5850556064035326,0.5832643872241992
2024-10-31,35.00712474745368,24.50774199597408,17.409910948949207,8.217284833834428,3.7319809931153953,3.051186136862753,1.4260638259618417,0.8483601767147275,0.5576274103457601,0.5559201659378766
2024-11-01,36.7212063444268,25.712640925270495,18.265852025241784,8.62127952659875,3.9152281509056897,3.201194689670022,1.496174845463028,0.898129449386338,0.585042611215033,0.583251431822056
2024-11-04,36.70779443362783,25.703549014290218,18.259393275980088,8.618231068596334,3.944025526971607,3.200062757044602,1.4956458026258717,0.9034171830172633,0.5848357419418106,0.5830451959043742
2024-11-05,36.696583814727816,25.703549014290218,18.259393275980088,8.618231068596334,3.944025526971607,3.200062757044602,1.4949451389446209,0.9153284655985272,0.5848357419418106,0.5830451959043742
2024-11-06,36.688357830773654,25.697787252301037,18.255300211708512,8.616299187665906,3.9459434523317087,3.1993454241989983,1.4897064825428918,0.9396410152958001,0.5847046439231688,0.5829144992583246
2024-11-07,36.680906217670746,25.692567886280663,18.251592456924755,8.614549168539359,3.9451420088855786,3.1951937973268576,1.4894039147257108,0.967464742573452,0.5845858871010159,0.5785939199718598
2024-11-08,36.67756682187615,25.690228858650254,18.24993084881907,8.613764907946258,3.9447828468039394,3.183698100531314,1.4892683207701043,0.987685382344439,0.5845326669422396,0.5785412453162321
2024-11-11,36.67844926232256,25.690846950279187,18.25036993130247,8.613972150007532,3.94487775593336,3.1697683498057274,1.4893041516802676,0.9993095535437514,0.5845467304505978,0.5785551646745489
2024-11-12,36.680504302044135,25.676878524056875,18.25139247276473,8.61445477823432,3.9464994949850625,3.1699459472777596,1.4893875952077549,1.007769823410774,0.584579481746641,0.5785875802719486
2024-11-13,36.67665129144931,25.674181361439352,18.249475301506976,8.613549894668493,3.9460849449493978,3.169612968341066,1.4892311462631909,1.0181682112991932,0.5845180760768023,0.5785268040062117
2024-11-14,36.672799090228935,25.67148476539554,18.24755853297571,8.6126452011851,3.9456704819953003,3.169280059350882,1.4890747301827403,1.0285644148724635,0.5844566833060146,0.5784660405073114
2024-11-15,36.66330045278768,25.664835583102008,18.242832225003788,8.610414436252897,3.960049132318386,3.1684591827616826,1.4886890442974021,1.0387984287769323,0.5843053029294805,0.5783162117697412
2024-11-18,36.62766100875094,25.65143222963442,18.23345418132934,8.60598810367239,3.958013400516559,3.1668303814752288,1.5465370726066847,1.0480597730289243,0.5840049306746408,0.5780189183108787
2024-11-19,36.620151886282734,25.651073284764276,18.233199037492344,8.605867678611725,3.957958015359373,3.166786067477091,1.5465154316494183,1.0564410097756045,0.5839967585939504,0.5780108299934812
2024-11-20,36.59846247168224,25.651073284764276,18.233199037492344,8.605867678611725,3.9691525519273707,3.166786067477091,1.5465154316494183,1.0669358878081026,0.5839967585939504,0.5780108299934812
2024-11-21,36.59897460738173,25.65143222963442,18.23345418132934,8.60598810367239,3.9699077620598886,3.1668303814752288,1.5444380676284502,1.0669508178330356,0.5840049306746408,0.5780189183108787
2024-11-22,36.59885963166951,25.6513516456366,18.233396900916343,8.605961067952887,3.9705949567190904,3.1668204328746876,1.5444332157748475,1.066561949969499,0.5840030960226167,0.578017102463918
2024-11-25,36.59885963166951,25.670942297222542,18.233396900916343,8.605961067952887,3.951703971261214,3.1668204328746876,1.5444332157748475,1.0658622838414293,0.5840030960226167,0.578017102463918
2024-11-26,36.59629911257933,25.669146314001306,18.232121261147416,8.605358980133058,3.951427503263058,3.1665988766771678,1.5443251645740097,1.0727838860673424,0.5839622381628053,0.5779766633944988
2024-11-27,36.592714987698876,25.666632359634466,18.23033566530794,8.604516198705047,3.9517400617089358,3.16628875007706,1.544173918290093,1.0817729536124912,0.5839050467626419,0.5779200582024485
2024-11-28,36.588875632861175,25.66393938347376,18.228422914984467,8.603613401771158,3.9506259647840434,3.1659565389789144,1.5447113768339913,1.0921515815354268,0.5838437826922716,0.5778594220847947
2024-11-29,36.588875632861175,25.66393938347376,18.228422914984467,8.603613401771158,3.9534238658336496,3.1659565389789144,1.5440119015715899,1.0900531557482223,0.5838437826922716,0.5778594220847947
2024-12-02,36.58401360648293,25.660529091463037,18.226000674029706,8.602470130911257,3.966186788405815,3.1655358383167966,1.5438067291943596,1.0899083066074582,0.5837661999892471,0.5777826345994047
