date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FORTUNE (HK) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-09-23,15.573024246595429,51.48764137391638,12.683477563313597,0.0,7.8772683492179985,3.5664140574085614,2.6141513671668024,3.1309675457463535,3.0670554966348775
2024-09-24,15.669427087591584,50.9506803026919,12.73525275476647,0.0,7.916672488247483,3.6847564853357326,2.8442561453665554,3.1129130194323587,3.0860417165679204
2024-09-25,15.730841555030839,51.16648252059739,12.881809363819233,0.0,7.985284063572104,3.726043533728059,2.270181108324666,3.1358517464302254,3.1035061084974815
2024-09-26,15.735910736585101,51.18297065242954,12.869848220695246,0.0,7.987857279667314,3.72724423180168,2.270912662333325,3.1261207656616503,3.099135450826152
2024-09-27,15.732530919289719,51.171977384080726,12.893931950748216,0.0,7.9807720252808485,3.726443680455803,2.2704249072855913,3.1254493258442726,3.0984698070148227
2024-09-30,5.338290018202802,17.363439962873475,4.371465703389242,0.0,2.7079988501959575,1.2644397271377001,0.7703901350532916,1.0605130874458448,1.0513585212287477
2024-10-02,15.696289366132666,51.17195622157449,12.880301081308653,0.0,7.957030247351707,3.691073305632471,2.3937681028110087,3.1182495219180413,3.091332153270963
2024-10-03,15.679489660554353,51.14929592124855,12.8290548955125,0.0,7.948513854571533,3.687122757617193,2.4875328690158054,3.1309665345272415,3.088023506952822
2024-10-04,15.659377421992025,51.12109858234487,12.828632813499507,0.0,7.863493464759447,3.757217999708584,2.5645114621832032,3.121605787266952,3.084062468245411
2024-10-07,15.668924297968292,51.152265005810136,12.887793582927523,0.0,7.723894657658247,3.7915959214099106,2.5660749389555813,3.12350890145181,3.0859426938184953
2024-10-08,15.673953646651828,51.16868365534694,12.843783855027443,0.0,7.715674642407657,3.792812932711594,2.513402587026458,3.124511472852552,3.1671772079755316
2024-10-09,15.669762298600471,51.15500071565193,12.86709016592629,0.0,7.713611405613265,3.791798702387002,2.5127304818720786,3.123675952002585,3.1663302779463747
2024-10-14,15.684861652400842,51.20429357917755,12.879488870073446,0.0,7.710337581217439,3.795452472562714,2.434851899315504,3.1213325973406434,3.1693813479118593
2024-10-15,15.6865411548314,51.20977642865542,12.864806290346209,0.0,7.711163188162214,3.7958588817357115,2.4458204106451786,3.1163129269355787,3.16972071868829
2024-10-18,15.692422246843012,51.12185758264377,13.019594773682616,0.0,7.692630591487903,3.797281999498018,2.4199578637684445,3.106769466985173,3.1494854750910655
2024-10-21,15.723581421017737,51.05700343639569,13.023980577424757,0.0,7.72400484088583,3.7672561876018342,2.4354960549571083,3.112938327943652,3.155739153773391
2024-10-22,15.718520178629426,51.040568766513985,12.992964251784253,0.0,7.7215185713991605,3.7660435505954304,2.4937250154892148,3.1119363084294123,3.154723357159129
2024-10-23,15.724425278315223,50.9738743568278,13.056880509424515,0.0,7.724419374806334,3.767458369696376,2.4946618527129543,3.102371741405648,3.155908516811147
2024-10-24,15.721893978109156,50.96566864015581,13.070876514517712,0.0,7.72317590650723,3.76685188850684,2.4942602648679246,3.1018723251097056,3.155400482225619
2024-10-25,15.715147826822712,50.89552670100258,13.156450112700549,0.0,7.719861947441631,3.765235559535987,2.493189995782152,3.100541334072267,3.15404652264212
2024-10-28,15.727801613466754,50.93650761592032,13.167043644148912,0.0,7.726077955530189,3.714587528883919,2.4683576112468275,3.1030378800134657,3.156586150789606
2024-10-29,15.736248798185775,50.96386490966983,13.174115481179863,0.0,7.7302275251425145,3.716582582470085,2.4696833319805473,3.1047044787414246,3.1045728926299625
2024-10-30,15.783721221040068,50.896740819381904,13.21385857299765,0.0,7.753547735348885,3.7277946052456943,2.444811378341672,3.114070614581207,3.0654550530629194
2024-10-31,5.338290018202802,17.159377585260795,4.3871347788130715,0.0,2.6223655310192084,1.2607957561089023,0.8268716859996578,1.0313613192154623,1.0367826371135562
2024-11-01,15.882973838070704,50.989114820855896,13.020483223919571,0.0,7.726411136670089,3.751236058952448,2.476447880476953,3.068601517497201,3.084731523557134
2024-11-04,15.946077025065804,50.94134104949599,12.925266829346842,0.0,7.757108232297714,3.7661397509753765,2.486286828477408,3.08079309681643,3.096987187524427
2024-11-05,15.949549227343596,50.93065869877829,12.92808126081205,0.0,7.7587973153763246,3.766959814681407,2.486828208703749,3.0814639286951016,3.0976615456094856
2024-11-06,15.954760366911078,50.94729909199317,12.899632562075134,0.0,7.761332319664528,3.7681905800817073,2.4876407212513567,3.082470724459402,3.098673633563628
2024-11-07,15.954760366911078,50.94729909199317,12.894187121273845,0.0,7.761332319664528,3.7681905800817073,2.4930861620526428,3.082470724459402,3.098673633563628
2024-11-08,15.953891607188108,50.944524938046165,12.898930158469355,0.0,7.76090970392096,3.7679853966675307,2.4929504099138655,3.0823028794807836,3.0985049063132295
2024-11-11,15.945209210700769,50.916800005768714,12.940889955767995,0.0,7.740359533602372,3.765934790835558,2.51336242496508,3.0806254344816177,3.0968186438778966
2024-11-13,15.751105697752315,51.224907260034726,12.518532439828324,0.0,7.789822090902086,3.8120243062422996,2.607910515137256,3.0959578084346897,3.19973988166831
2024-11-14,54.80891414148522,27.477027458399846,6.714937673618716,0.0,4.178458623677384,2.0447688856320694,1.3988825488686203,1.660670995080094,1.7163396732380463
2024-11-15,54.84042815336946,27.481058535849908,6.715922803246572,0.0,4.143861908326002,2.045068867926658,1.3990877749945745,1.6609146274530049,1.713657328833822
2024-11-18,54.832383848489705,27.49169602527765,6.714937673618716,0.0,4.143254063170656,2.0447688856320694,1.3988825488686203,1.660670995080094,1.7134059598624856
2024-11-19,54.81469468216341,27.479894317215177,6.7479646087820795,0.0,4.141917431328093,2.0441092342658855,1.3984312632534213,1.6601352553696627,1.7128532076222724
2024-11-20,54.78737931758525,27.486719621569872,6.7739150048657395,0.0,4.139853423029854,2.0430906098022206,1.3977343942839826,1.6593079735611547,1.7119996553019254
2024-11-21,54.75046653872825,27.526787164160478,6.778139098167545,0.0,4.137064213255485,2.041714085631804,1.396792676296379,1.6581900214151197,1.7108462023449387
2024-11-22,54.75046653872825,27.541433816807082,6.772280437108902,0.0,4.137064213255485,2.041714085631804,1.4085099984136649,1.6581900214151197,1.690340888639688
2024-11-25,54.753674370926795,27.5547654792393,6.7580297145175106,0.0,4.137306604026372,2.0418337097482393,1.4085925230752894,1.6582871748400725,1.6875104236264162
2024-11-26,54.749103323859785,27.55246510156834,6.766253301015166,0.0,4.136521817139112,2.0416632496266582,1.4084749283605018,1.65814873465658,1.6873695437738565
2024-11-27,54.726660135997086,27.541170575944836,6.792760192731551,0.0,4.134826141217425,2.040826314789704,1.4078975551160466,1.6574690131397531,1.698390071063602
2024-11-28,54.70263427289021,27.529079569615988,6.789778064348366,0.0,4.133010887617209,2.039930359992861,1.4511810361630155,1.6567413582177344,1.6976444511546205
2024-12-09,54.68831930883526,27.48512703034069,6.870253069546295,0.0,4.156075021616659,2.042734807655947,1.375957924274524,1.6542721033610777,1.7272607343695487
2024-12-10,54.68352507972959,27.4827175579406,6.869650791625788,0.0,4.155710681002689,2.0425557321459697,1.3846037605154937,1.6541270822749143,1.7271093147649523
2024-12-11,54.68512306269895,27.483520668466944,6.872773777601121,0.0,4.155832120776078,2.042615420493953,1.3846442219382966,1.6541754198117276,1.7213153082129333
2024-12-12,54.68512306269895,27.483520668466944,6.872773777601121,0.0,4.155832120776078,2.042615420493953,1.4138666059565794,1.6541754198117276,1.6920929241946505
2024-12-13,54.65158502100043,27.46666519826631,6.900683657037125,0.0,4.1532833750998766,2.0413626973160603,1.4422039525824262,1.653160924440789,1.6910551742569873
2024-12-17,54.68831930883526,27.48512703034069,6.838106568331377,0.0,4.156075021616659,2.042734807655947,1.4431733359057157,1.6542721033610777,1.692191823953275
2024-12-18,54.68032939394756,27.48111147768839,6.831263562554059,0.0,4.155467822746602,2.0424363659145004,1.463416365242649,1.654030415675773,1.6919445962304644
2024-12-19,54.704306145598636,27.493161657200826,6.834259000067289,0.0,4.1134409993788985,2.0433319528659952,1.4640580579892077,1.654755690686724,1.692686496212429
2024-12-20,54.71870229225764,27.500396838765575,6.806817195904102,0.0,4.117447537445884,2.0438696821333804,1.4644433438287543,1.655191161078114,1.6931319485865501
2024-12-23,54.71710234624154,27.499592741655803,6.8066181681567555,0.0,4.117327145449947,2.043809920461075,1.4673244715732434,1.6551427641609155,1.693082442300721
2024-12-30,54.71550249378585,27.498788691567412,6.806419152048002,0.0,4.1172067604942,2.0437501622834673,1.4702054308373451,1.6550943700738348,1.6930329389098826
2025-01-02,54.70910401940321,27.495572961345133,6.808546723863637,0.0,4.116725291060779,2.0435111645138795,1.4788040635002728,1.654900822021727,1.6928349542913583
2025-01-03,54.712303069522925,27.497180732438263,6.808944845576695,0.0,4.108194939197295,2.0436306564111177,1.4818142256525082,1.6549975903890342,1.6929339408121624
2025-01-06,54.710703497699264,27.496376823389255,6.808745778900413,0.0,4.108074831789963,2.043570908715763,1.4846945086097452,1.654949204790818,1.692884446104773
2025-01-16,54.704306145598636,27.493161657200826,6.810872892078724,0.0,4.1075944723817575,2.0433319528659952,1.4932906929749155,1.654755690686724,1.692686496212429
2025-01-20,54.70270704133097,27.49235798313501,6.813596976183948,0.0,4.107474400081906,2.0432722226349345,1.49324704142921,1.6547073192316526,1.6926370159723778
2025-01-22,54.65942016114601,27.691456889301985,6.761772382519002,0.0,4.107955932374446,2.0435117619386065,1.4934220995308924,1.6285603839694838,1.6139003892195716
2025-01-23,54.56370927971301,27.81807210724352,6.7499322423771515,0.0,4.100762733434238,2.039933489220432,1.4908070563219409,1.6257087080944552,1.6110743835952555
2025-01-24,50.58331225475359,30.329399634681113,7.318211695975759,0.0,4.409518441559092,2.218390297515737,1.6212253618506187,1.767928436726534,1.7520138769375633
2025-01-27,50.55122528707039,30.427513228557036,7.291367603911154,0.0,4.375004362071776,2.2169830860340807,1.6201969553767428,1.7668069707709293,1.7509025062078913
2025-01-28,50.43788703904284,30.497254108107246,7.308079662698247,0.0,4.385032018619158,2.222064485529549,1.6239105010702009,1.770856551530666,1.7549156334020977
2025-02-03,50.3473773323852,30.61134487398403,7.298138730508792,0.0,4.371927293624863,2.2180770384621504,1.6209964285005798,1.7803718276024874,1.7517664749318953
2025-02-04,50.32537018706478,30.585522972855113,7.347157480648929,0.0,4.3694715102626,2.21850576811103,1.6213097491010706,1.7805572600269592,1.7521050719295168
2025-02-05,50.296748815871226,30.78913536821235,7.260080344286117,0.0,4.327387081333015,2.20221702762653,1.5924416360089073,1.7802182487861609,1.7517714778756892
2025-02-06,50.33436393140304,30.821212027160183,7.205172691927353,0.0,4.300772339861041,2.187985774526219,1.609510776793747,1.7815496094938887,1.7594328488345352
2025-02-07,50.307524469515805,30.82477331335214,7.242592061464563,0.0,4.296892092830954,2.1868190892595654,1.6023046500397775,1.780599645510846,1.758494678026342
2025-02-10,50.296349806238624,30.817926296608533,7.263195993204542,0.0,4.295937636757393,2.173640361798232,1.601948734794087,1.7802041261192663,1.7707970444793144
2025-02-11,50.242939716518805,30.886636473815283,7.207935034606634,0.0,4.26126194148486,2.171332155990266,1.5843982416219426,1.7783137133465323,1.8671827226156674
2025-02-12,50.26325406129103,31.263807559597073,7.328182132015261,0.0,4.244750718662014,2.1722100741670416,1.585038849283803,1.7790327253726974,1.363723879611081
2025-02-13,50.26325406129103,31.263807559597073,7.397947561629817,0.0,4.244750718662014,2.1722100741670416,1.600894628741657,1.7790327253726974,1.2781026705386713
2025-02-14,50.25464833378733,31.25655241844313,7.3839984843075035,0.0,4.2281708969954295,2.1718381633481307,1.6164735993514905,1.7787281316662087,1.309589972100778
2025-02-17,50.2558433974958,31.238271574266758,7.409539583758725,0.0,4.194186543869121,2.1718898100127824,1.6291947927398471,1.7914531834937255,1.3096211143632457
2025-02-18,50.21627718653144,31.22872672877577,7.454397158098757,0.0,4.1813799024788345,2.129310212651159,1.63741671086387,1.7900427800500853,1.3624493205500818
2025-02-19,50.20514301898981,31.221802562051533,7.455911826921108,0.0,4.186787768283381,2.128838092892705,1.6338861662230415,1.7896458841164076,1.3779846805220168
2025-02-20,50.18924562757713,31.2119162200138,7.466216868929668,0.0,4.185462027534289,2.128163999156847,1.6333687983530127,1.7890791951399583,1.3965472632952964
