date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FORTUNE (HK) SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-20,4.49171674733957,0.0,0.669087740452712,2.254962152040668,1.045892564685551,1.06222575382938,0.0,0.0,17.9221518208639
2024-08-21,4.435235196393203,0.0,0.6873075955967012,2.444448645538155,1.0531805067431466,0.0,0.0,0.0,17.82194261757196
2024-08-22,4.497182703882766,0.0,0.7182813493414827,2.4480926165669525,1.0495365357143487,0.0,0.0,0.0,17.77274900868319
2024-08-23,4.413371370220416,1.23164398787852,0.7237473058846794,2.398899007678182,0.0,0.0,0.0,0.0,17.84444413867479
2024-08-26,4.400617471619625,1.2298220023641209,0.7565430451438598,2.389789080106188,0.0,0.0,0.0,0.0,17.833512225588393
2024-08-27,4.38968555853323,0.0,0.7620090016870565,2.4881762978837285,0.0,1.0678010295034406,0.0,0.0,17.80071648632921
2024-08-28,4.362355775817247,1.2225340603065253,0.7164593638270838,2.504574167513319,1.0513585212287477,0.0,0.0,0.0,17.884527819991565
2024-08-29,4.444345123965198,0.0,0.8002706974894337,2.4754223992829365,1.0568244777719444,1.078732942589834,0.0,0.0,17.8207583269876
2024-08-30,4.449811080508394,0.0,0.8458203353494065,0.0,1.045892564685551,1.084198899133031,0.0,0.0,17.815292370444404
2024-09-02,4.4479890949939955,0.0,0.8512862918926032,2.482710341340532,0.0,0.0,0.0,0.0,17.833512225588393
2024-09-03,4.451633066022794,0.0,0.8695061470365923,2.459024529653346,0.0,1.0896648556762276,0.0,0.0,17.849910095217982
2024-09-04,4.433413210878805,0.0,0.8877260021805814,2.4553805586245483,0.0,0.0,0.0,0.0,17.877239877933967
2024-09-05,4.396973500590827,0.0,0.8676841615221933,2.5544965706078493,1.0513585212287477,0.0,0.0,0.0,17.875417892419566
2024-09-09,0.0,0.0,0.8859040166661826,2.627375991183806,0.0,1.0678010295034406,0.0,0.0,17.85537605176118
2024-09-10,4.400617471619625,0.0,0.8494643063782044,2.640129889784598,0.0,1.0823769136186319,0.0,0.0,17.773386703613227
2024-09-11,0.0,0.0,0.8676841615221933,2.6692816580149805,0.0,1.0732669860466373,0.0,0.0,17.784318616699622
2024-09-12,0.0,0.0,0.863311396287636,2.6765696000725763,0.0,0.0,0.0,0.0,17.791606558757216
2024-09-13,0.0,0.0,0.8450915411436469,2.700255411759762,0.0,0.0,0.0,0.0,17.75516684846924
2024-09-16,4.349601877216455,0.0,0.8505574976868437,0.0,0.0,0.0,0.0,0.0,17.709617210609267
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.702329268551672
2024-09-19,4.347779891702055,0.0,0.8778872804028273,0.0,0.0,0.0,0.0,0.0,17.720549123695662
2024-09-23,0.0,0.0,0.8961071355468164,0.0,0.0,0.0,0.0,0.0,17.649491688634104
2024-09-24,4.3386699641300615,1.2553297995657056,0.9689865561227728,2.697066937109564,0.0,1.0605130874458448,0.0,0.0,17.357974006330277
2024-09-25,4.371465703389242,1.2644397271377001,0.7703901350532916,2.7098208357103566,1.0531805067431466,1.0641570584746427,0.0,0.0,17.363439962873475
2024-09-26,4.365999746846045,0.0,0.0,0.0,1.0513585212287477,1.0605130874458448,0.0,0.0,0.0
2024-09-27,4.37510967441804,0.0,0.0,2.7079988501959575,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.371465703389242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.380575630961236,1.2553297995657056,0.8141177873988653,2.7061768646815585,0.0,0.0,0.0,0.0,17.40352364419025
2024-10-03,4.367821732360444,0.0,0.8469135266580459,0.0,0.0,1.0659790439890415,0.0,0.0,17.414455557276643
2024-10-04,4.37328768890364,1.2808375967672905,0.8742433093740294,2.6806690674799736,0.0,1.0641570584746427,0.0,0.0,17.427209455877435
2024-10-07,4.3907787498418696,1.291769509853684,0.0,2.6314754585912032,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.374380880212279,0.0,0.8560234542300404,2.627831487562405,1.0786883039447313,0.0,0.0,0.0,0.0
2024-10-09,4.383490807784274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.8286936715140567,2.6241875165336075,0.0,1.0623350729602439,0.0,0.0,0.0
2024-10-15,4.3780248512410775,0.0,0.8323376425428545,0.0,0.0,1.0605130874458448,0.0,0.0,0.0
2024-10-18,4.429040445644247,0.0,0.8232277149708599,2.6168995744760117,1.0714003618871357,1.056869116417047,0.0,0.0,17.390769745589456
2024-10-21,4.421752503586651,1.2790156112528916,0.8268716859996578,2.6223655310192084,0.0,0.0,0.0,0.0,17.33428819464309
2024-10-22,4.412642576014656,0.0,0.8469135266580459,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.432684416673045,0.0,0.0,0.0,0.0,1.0532251453882493,0.0,0.0,17.30513642641271
2024-10-24,4.438150373216241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.469124126961023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.288738556783116
2024-10-28,0.0,1.2607957561089023,0.8378035990860513,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,1.0531805067431466,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.8268716859996578,0.0,1.0367826371135562,0.0,0.0,0.0,17.21403715069276
2024-10-31,4.3871347788130715,0.0,0.0,0.0,0.0,1.0313613192154623,0.0,0.0,17.159377585260795
2024-11-01,4.376202865726678,0.0,0.8323376425428545,2.596857733817624,0.0,0.0,0.0,0.0,17.13751375908801
2024-11-04,4.327009256837909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05370242542566
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.046414483368064
2024-11-06,4.316077343751515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.314255358237116,0.0,0.8341596280572534,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.316077343751515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.332475213381104,0.0,0.8414475701148492,2.5913917772744273,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.170318502599601,1.2699056836808968,0.8687773528308327,2.595035748303225,1.065934405343939,0.0,0.0,5.247190742482856,17.064634338512054
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03912885887605,0.0
2024-11-15,0.0,0.0,0.0,2.573171922130438,1.06411241982954,0.0,0.0,34.05370474299123,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07374426608405
2024-11-19,4.192182328772389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071922280569648
2024-11-20,4.210402183916377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08467617917044
2024-11-21,4.215868140459574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12111588945842
2024-11-22,4.212224169430777,0.0,0.8760652948884284,0.0,1.0513585212287477,0.0,0.0,0.0,17.130225817030414
2024-11-25,4.203114241858782,0.0,0.0,0.0,1.0495365357143487,0.0,0.0,0.0,17.13751375908801
2024-11-26,4.208580198401979,0.0,0.0,2.5728986243032783,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.2268000535459676,0.0,0.0,0.0,1.0568244777719444,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.9033950776044121,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.283281604492334,1.2735496547096947,0.8578454397444393,2.591118479447267,1.0768663184303324,0.0,0.0,34.095610409822406,17.135691773573612
2024-12-10,0.0,0.0,0.863311396287636,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.285103590006733,0.0,0.0,0.0,1.0732223474015345,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.8815312514316251,0.0,1.0550024922575456,0.0,0.0,0.0,0.0
2024-12-13,4.305145430665121,0.0,0.8997511065756142,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,4.263239763833946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.259595792805148,0.0,0.9125050051764066,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,2.5637886967312835,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.241375937661159,0.0,0.0,2.5656106822456826,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.9143269906908055,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.9161489762052045,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.2431979231755586,0.0,0.9216149327484012,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.9234369182628,2.560144725702486,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.9252589037771989,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.245019908689957,0.0,0.9307248603203958,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.246841894204357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.2140461549451755,0.0,0.0,0.0,1.0058088833687748,1.0149452297307282,0.0,34.06463665607763,17.257764803038338
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.367083933902272
2025-01-24,4.2012922563443835,0.0,0.0,2.531448453850703,0.0,0.0,0.0,29.039236210262548,17.411722579005044
2025-01-27,4.188538357743591,0.0,0.0,2.513228598706714,0.0,0.0,0.0,0.0,17.479136043037805
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.907871054674388,0.0
2025-02-03,4.19036034325799,0.0,0.0,2.5102223226079556,0.0,1.0222331717883237,0.0,0.0,17.576065672403825
2025-02-04,4.217690125973974,0.0,0.0,2.508327457672981,0.0,1.022142072512604,0.0,28.889651199530398,17.55784581725984
2025-02-05,4.168496517085202,1.2644397271377001,0.9143269906908055,2.484641645985795,0.0,0.0,0.0,28.878719286444003,17.678096861210165
2025-02-06,4.133878792311623,1.2553297995657056,0.9234369182628,2.467514982150445,1.0094528543975725,0.0,0.0,0.0,17.683289519926205
2025-02-07,4.157564603998809,0.0,0.9197929472340022,2.4666039893932457,0.0,0.0,0.0,0.0,17.694768028666914
2025-02-10,4.170318502599601,1.24804185750811,0.0,0.0,1.0167407964551682,0.0,0.0,0.0,0.0
2025-02-11,4.142988719883618,0.0,0.9106830196620077,2.449295127006456,1.0732223474015345,0.0,0.0,0.0,17.75307156512768
2025-02-12,4.210402183916377,0.0,0.0,2.4388187102986625,0.7835266506121078,0.0,0.0,0.0,17.962599899283557
2025-02-13,4.250485865233154,0.0,0.9197929472340022,0.0,0.734333041723337,0.0,0.0,0.0,0.0
2025-02-14,4.2431979231755586,0.0,0.9289028748059968,2.4297087827266677,0.7525528968673262,0.0,0.0,0.0,17.961506707974916
2025-02-17,4.25777380729075,0.0,0.9361908168635925,2.4101224384468796,0.0,1.0294300145701996,0.0,0.0,17.950574794888524
2025-02-18,4.286925575521132,1.224538244372364,0.9416567734067892,2.404656481903683,0.7835266506121078,0.0,0.0,0.0,17.95922922608192
2025-02-19,4.288747561035531,0.0,0.9398347878923902,2.4083004529324805,0.7926365781841022,0.0,0.0,0.0,0.0
2025-02-20,4.296035503093126,0.0,0.0,0.0,0.8035684912704958,0.0,0.0,0.0,0.0
2025-02-21,4.292391532064329,0.0,0.0,2.407389460175281,0.8090344478136925,0.0,0.0,0.0,17.95011929850992
2025-02-25,4.310611387208318,0.0,0.0,0.0,0.8126784188424903,0.0,0.0,28.864143402328818,0.0
2025-02-26,4.300408268327684,0.0,0.9307248603203958,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,1.0422932323018559,0.0,0.0,17.92825547233714
2025-02-28,4.314984152442875,0.0,0.0,0.0,0.0,0.0,0.0,28.85867744578562,17.928200812771706
2025-03-03,4.318628123471673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.915446914170914
2025-03-05,0.0,0.0,0.0,2.4164993877472756,0.0,1.0350052902442601,0.0,0.0,0.0
2025-03-06,4.333204007586864,0.0,0.0,2.42560931531927,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.677559269808258,1.24822405605955,0.7758560915964883,2.4451045603233386,0.9566152744800043,1.0327278083512617,0.0,51.16990063386585,17.611175333266292
2025-03-10,4.8014542847873845,0.0,0.7867880046828818,2.483366256125716,0.9256415207352228,1.027261851808065,0.0,0.0,17.556515767834327
2025-03-11,4.870689734334543,1.2518680270883478,0.7940759467404773,2.481544270611317,0.9274635062496216,1.0163299387216713,0.0,0.0,17.520076057546348
2025-03-12,4.877977676392139,0.0,0.8268716859996578,0.0,0.0,1.0126859676928734,0.0,0.0,17.50550017343116
2025-03-13,4.928993270795308,0.0,0.8141177873988653,2.483366256125716,0.9256415207352228,0.0,0.0,0.0,17.297793824789682
2025-03-14,0.0,0.0,0.8942851500324175,2.4724343430393225,0.918353578677627,0.0,2.34540551297543,0.0,17.274108013102495
2025-03-17,4.9417471693961,0.0,0.9197929472340022,0.0,0.9365734338216162,0.0,0.0,0.0,17.224914404213727
2025-03-18,4.919883343223313,0.0,0.9471227299499859,0.0,0.0,0.0,0.0,0.0,17.219448447670526
2025-03-19,4.90895143013692,0.0,0.9489447154643847,0.0,0.0,0.0,0.0,0.0,17.223092418699327
2025-03-20,5.005516662400063,0.0,0.9361908168635925,2.4706123575249235,0.9055996800768348,0.0,0.0,0.0,17.11741725886419
2025-03-21,5.122123735321592,1.2536900126027466,0.83989888242761,2.499764125755306,1.0094528543975725,1.025439866293666,0.0,0.0,16.949794591539487
2025-03-24,5.142165575979981,0.0,0.8380768969132112,2.497942140240907,0.0,0.0,0.0,0.0,16.942506649481896
2025-03-25,5.353515895650254,1.2591559691459433,0.8690506506579926,2.3011677046858248,1.0112748399119715,1.027261851808065,0.0,0.0,16.758486112527603
2025-03-26,5.404531490053424,0.0,0.0,2.3048116757146224,1.0194737747267666,1.023617880779267,0.0,0.0,16.754842141498806
2025-03-27,5.539631715946103,0.0,0.0,2.2246443130810705,1.055913485014745,0.0,0.0,0.0,16.722046402239627
2025-03-28,5.552385614546895,0.0,0.8963804333739762,2.251974095797054,1.0285837022987612,0.0,0.0,0.0,16.705648532610034
2025-03-31,5.59611326689247,0.0,0.8927364623451783,2.2975237336570267,0.9866780354675861,1.0509476634952506,0.0,0.0,16.71475846018203
2025-04-01,5.587003339320475,0.0,0.8982024188883753,0.0,0.9848560499531873,1.0564136200384475,0.0,0.0,16.702004561581237
2025-04-02,5.56149554211889,0.0,0.0,2.3011677046858248,0.990322006496384,1.0600575910672452,0.0,0.0,16.756664127013206
2025-04-03,5.647128861295639,0.0,0.9656158829211349,2.064309587813966,0.0,1.0582356055528463,0.0,0.0,16.7657740545852
2025-04-07,5.689034528126815,1.2573339836315445,0.0,0.0,0.0,1.0618795765816442,0.0,0.0,16.7621300835564
2025-04-08,5.705432397756404,0.0,0.0,0.0,0.9830340644387885,0.0,0.0,0.0,0.0
2025-04-09,5.730940194957989,0.0,1.002055593209113,0.0,0.9957879630395807,1.0600575910672452,0.0,0.0,16.749376184955608
2025-04-10,5.692678499155612,0.0,1.022097433867501,2.0570216457563704,1.0012539195827774,0.0,0.0,0.0,16.74391022841241
2025-04-11,5.658060774382032,1.2591559691459433,0.0,2.0925503632871494,0.9684581803235972,0.0,0.0,0.0,16.74755419944121
2025-04-14,5.6945004846700105,0.0,0.0,2.1162361749743352,0.9593482527516026,0.0,0.0,0.0,16.72751235878282
2025-04-15,5.683568571583617,1.2573339836315445,1.0330293469538945,2.107126247402341,0.9557042817228047,0.0,0.0,0.0,16.75302015598441
2025-04-16,5.672636658497224,0.0,0.0,2.103482276373543,0.950238325179608,1.0582356055528463,0.0,0.0,16.74391022841241
2025-04-17,5.665348716439628,0.0,0.0,0.0,0.0,1.0564136200384475,0.0,0.0,0.0
2025-04-23,5.672636658497224,0.0,1.0384953034970912,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.676280629526022,0.0,1.0366733179826924,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.665348716439628,0.0,0.0,2.102935680719223,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88664586722014,0.0
2025-04-29,5.672636658497224,0.0,0.0,2.0883597966040317,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.6562387888676335,0.0,1.042139274525889,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.676280629526022,1.2372921429731565,1.082222955842665,0.0,0.0,0.0,0.0,0.0,0.0
