date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CROSBY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,SOLITON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-30,4.59396025661086,0.0,0.0,0.0,0.0,0.0,0.0,5.129557189798153,0.0,0.0
2024-05-02,4.598967297762478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.595212016898763,1.682052886872164,0.0,0.5119699577530903,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.394930370833985,0.0,0.0,0.6039743389140979,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.37803160694727,0.0,8.140823032389298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.346737599749647,1.6839305273040215,0.0,0.6033484587701454,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.332968236582695,1.684556407447974,0.0,0.6039743389140979,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.3486152401815055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485682991707088
2024-05-13,0.0,0.0,0.0,0.6027225786261932,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.312940071976216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.685025817555938,0.0,0.6020966984822407,0.0,0.0,0.0,5.117196056955093,0.0,0.0
2024-05-20,4.243467375997496,1.6831481771240806,0.0,0.5989672977624785,0.0,0.0,0.0,0.0,12.205288687216399,0.0
2024-05-21,4.242841495853544,1.685025817555938,8.04631513065248,0.5908308558910969,0.0,0.0,0.0,0.0,12.533875762791425,0.0
2024-05-22,0.0,0.0,0.0,0.5902049757471445,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.257862619308402,1.6831481771240806,0.0,0.589579095603192,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610859020497575,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.611484900641527,0.0
2024-05-28,0.0,1.6556094507901737,7.999374119856048,0.5851979345955249,0.0,0.0,0.0,0.0,12.77421373806916,2.4700359881082776
2024-05-29,4.2522296980128305,0.0,7.858551087466751,0.589579095603192,0.0,0.0,0.0,5.116570176811141,12.960726020966984,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960100140823034,0.0
2024-05-31,0.0,0.0,7.854795806603035,0.0,0.0,0.0,0.0,0.0,12.966984822406511,0.0
2024-06-04,0.0,0.0,0.0,0.5889532154592395,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.2497261774370205,0.0,0.0,0.5883273353152871,0.0,0.0,0.0,0.0,12.998278829604132,0.0
2024-06-06,4.229698012830543,0.0,7.721483335941167,0.0,0.0,0.0,0.0,0.0,13.164137067751525,0.0
2024-06-07,0.0,0.0,7.570020341104679,0.0,0.0,0.0,0.0,0.0,13.314974182444061,0.0
2024-06-12,0.0,0.0,7.575027382256298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,7.432952589579096,0.5870755750273823,0.0,0.0,0.0,0.0,13.393209200438116,0.0
2024-06-17,0.0,1.7100610233140352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.225316851822876,3.726646847128775,0.0,0.0,0.0,0.0,0.0,0.0,11.376623376623376,0.0
2024-06-19,0.0,0.0,7.334063526834611,0.0,0.0,0.0,0.0,0.0,11.45485839461743,0.0
2024-06-21,4.217180409951495,0.0,0.0,0.5933343764669066,0.0,0.0,0.0,5.0627444844312315,11.496166484118293,0.0
2024-06-24,0.0,3.7767172586449695,7.334689406978563,0.5914567360350493,0.0,0.0,0.0,0.0,11.501799405413864,0.0
2024-06-26,0.0,0.0,0.0,0.5927084963229541,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.5952120168987639,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.219058050383351,0.0,0.0,0.593960256610859,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.224065091534971,3.784227820372399,7.328430605539039,0.5908308558910969,0.0,0.0,0.0,5.060866843999374,0.0,0.0
2024-07-08,4.214676889375685,0.0,0.0,0.589579095603192,0.0,0.0,7.0411516194648724,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059615083711469,0.0,0.0
2024-07-12,0.0,0.0,7.329056485682991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.216554529807541,0.0,7.329682365826944,0.6002190580503833,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.599593177906431,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.5776873728680958,0.0,0.0,0.0,5.058989203567517,0.0,0.0
2024-07-24,4.214676889375685,0.0,0.0,0.575183852292286,0.0,0.0,0.0,5.052730402127993,0.0,0.0
2024-07-25,4.212799248943827,0.0,0.0,0.5783132530120482,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.5764356125801908,0.0,0.0,0.0,5.049601001408231,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.5758097324362385,0.0,0.0,0.0,5.042716319824754,0.0,0.0
2024-08-07,4.217806290095447,3.783601940228446,0.0,0.569550930996714,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.2109216085119705,3.784227820372399,0.0,0.5626662494132374,0.0,0.0,0.0,5.035205758097324,0.0,0.0
2024-08-09,4.199655765920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.199029885776874,0.0,0.0,0.5620403692692849,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.1846346424659675,0.0,0.0,0.5639180097011423,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.17211703958692,0.0,7.325927084963229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.56078860898138,0.7697283680175246,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.145830073540917,0.0,6.178062900954467,0.5657956501329995,0.7747354091691442,0.0,0.0,5.03145047723361,0.0,3.565326240025035
2024-08-20,4.125801908934439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.097011422312627,0.0,0.0,0.5714285714285714,0.7797424503207636,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,6.062275074323267,0.5764356125801908,0.7872530120481928,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.094507901736817,0.0,6.042872789860742,0.0,0.7891306524800501,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.7916341730558598,0.0,0.0,5.033328117665467,0.0,0.0
2024-08-28,0.0,0.0,6.000312940071977,0.0,0.794763573775622,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,5.969018932874355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.7676419965576593,5.9458613675481145,0.0,0.7997706149272414,0.0,0.0,5.064622124863089,13.518385229228603,0.0
2024-09-04,0.0,0.0,5.966828352370522,0.5825379439837272,0.7524384290408387,0.0,0.0,5.073462681896417,0.0,0.0
2024-09-05,4.09513378188077,0.0,0.0,0.0,0.6022271944922547,0.0,0.0,5.075340322328274,13.668596463777186,0.0
2024-09-17,0.0,0.0,5.951807228915663,0.5856673447034894,0.0,0.0,0.0,5.090987325927085,0.0,0.0
2024-09-27,4.0976373024565795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.12329838835863,0.0,5.9073697386950395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.16961351901111,0.0,5.877327491785323,0.5706462212486308,0.0,0.0,0.0,5.090361445783133,0.0,0.0
2024-10-04,4.185886402753872,0.0,5.741511500547645,0.579408543263965,0.0,0.0,0.0,5.08723204506337,0.0,0.0
2024-10-07,4.221561570959161,1.9554060397433892,5.430449069003286,0.5913002659990613,0.0,0.0,0.0,5.089109685495228,0.0,0.0
2024-10-08,4.227820372398686,0.0,5.429823188859333,0.0,0.0,0.0,0.0,5.0959943670787045,0.0,3.559067438585511
2024-10-09,4.232201533406353,0.0,0.0,0.592552026286966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,4.30104834924112,0.0,0.0,0.6063213894539196,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,4.316695352839931,2.0179940541386325,0.0,0.648881239242685,0.0,0.0,0.0,5.137928336723518,0.0,0.0
2024-10-15,4.40118917227351,2.018619934282585,0.0,0.687685808167736,0.0,0.0,0.0,5.14105773744328,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.682052886872164,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.395556250977937,0.0,0.0,0.6895634485995932,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.6914410890314504,0.0,0.0,0.0,5.829525895790956,12.980128305429512,0.0
2024-10-22,0.0,0.0,0.0,0.6883116883116883,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.40118917227351,2.0204975747144425,0.0,0.6889375684556408,0.0,0.0,0.0,5.828900015647004,0.0,0.0
2024-10-28,0.0,2.021749335002347,0.0,0.6682835237052104,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5859802847754656
2024-10-30,0.0,0.0,0.0,0.6664058832733532,0.0,0.0,0.0,5.826396495071194,0.0,0.0
2024-10-31,0.0,2.05460804255985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.4043185729932715,0.0,0.0,0.667657643561258,0.0,0.0,0.0,5.825144734783289,0.0,0.0
2024-11-04,4.403066812705367,0.0,0.0,0.6739164450007823,0.0,0.0,0.0,5.818260053199812,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818260209669848,0.0,0.0
2024-11-06,4.391175089970271,2.05711156313566,0.0,0.6726646847128774,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.12157721796276,0.0,0.6363636363636364,0.0,0.0,0.0,5.830151932404944,0.0,0.0
2024-11-08,4.418087936160226,2.1165701768111407,0.0,0.6351118760757315,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.41683617587232,0.0,0.0,0.6382412767954936,0.0,0.0,0.0,5.141683774057268,13.668596463777186,0.0
2024-11-12,0.0,0.0,0.0,0.6451259583789704,0.0,0.0,0.0,5.139805977155374,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.6463777186668753,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.414958535440463,0.0,0.0,0.6407447973713034,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651150054764512,0.0,0.0
2024-11-25,0.0,2.1134407760913785,0.0,0.6432483179471131,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.414332655296511,0.0,0.0,0.6438741980910655,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,5.116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.396182131121891,0.0,0.0,0.6244719136285402,0.758697230480363,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.394930370833985,0.0,0.0,0.621342512908778,0.8262922860272258,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.394304490690033,0.0,5.116257236739164,0.6263495540603974,0.8369322484744172,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,5.115631356595212,0.6276013143483022,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.6100766703176341,0.8976426224378031,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.391175089970271,0.0,0.0,0.5662650602409639,0.9320660303551869,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,1.0716373024565795,0.0,0.0,5.51157878266312,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.5612580190893444,1.228107338444688,0.0,0.0,5.432717884525114,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,1.2518907839148803,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.390549209826318,0.0,0.0,0.5537474573619152,1.2650342669378816,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.349241120325457,0.0,0.0,0.0,1.306342356438742,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.23407917383821,0.0,0.0,0.0,1.4215043029259897,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.227820372398686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,4.221561570959161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.215302769519637,0.0,0.0,0.0,0.0,2.0797997183539354,0.0,0.0,0.0,0.0
2025-01-08,4.171491159442967,0.0,0.0,0.0,0.0,0.0,0.0,5.476529494601784,0.0,0.0
2025-01-09,4.170865279299014,0.0,0.0,0.5531215772179627,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.17211703958692,0.0,0.0,0.5518698169300579,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.159599436707871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.1627288374276326,0.0,0.0,0.5675168205288688,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.744640901267407,2.1090596150837113,5.071819746518542,0.6401189172273509,1.4296407447973714,0.0,0.0,5.642387732749179,0.0,0.0
2025-01-21,3.7014551713346897,2.1028008136441874,0.0,0.6470035988108277,1.424633703645752,0.0,0.0,5.654905335628227,0.0,0.0
2025-01-22,3.6451259583789706,2.096542012204663,0.0,0.6845564074479736,1.4290148646534189,0.0,0.0,5.656157095916132,0.0,0.0
2025-01-23,3.586919104991394,2.1121890158034735,0.0,0.690815208887498,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.5850414645595365,0.0,0.0,0.6889375684556408,0.0,0.0,0.0,5.657408856204037,0.0,0.0
2025-01-27,3.46487247692067,2.174777030198717,0.0,0.6895634485995932,1.432144265373181,0.0,0.0,5.653653575340322,0.0,0.0
2025-02-03,3.3997809419496163,2.2624002503520577,5.067438585510875,0.6883116883116883,0.0,0.0,0.0,5.612971365983414,0.0,3.601627288374276
2025-02-04,3.400406822093569,2.259896729776248,5.01736817399468,0.6833046471600689,0.0,0.0,0.0,5.617978407135034,13.636676576435613,3.61539665154123
2025-02-05,3.4066656235330934,2.2699108120794866,0.0,0.6770458457205445,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.4085432639649507,2.3731810358316383,4.907839148803004,0.677671725864497,0.0,0.0,0.0,5.615474886559224,0.0,0.0
2025-02-07,3.4097950242528556,2.371303395399781,0.0,0.6789234861524018,0.0,0.0,0.0,5.617352526991081,0.0,0.0
2025-02-10,0.0,2.391957440150211,4.882178062900955,0.6845564074479736,0.0,0.0,0.0,5.60420904396808,0.0,0.0
2025-02-11,3.41605382569238,2.3938350805820683,0.0,0.6839305273040214,0.0,0.0,0.0,5.605460804255985,13.635424816147706,0.0
2025-02-12,3.417931466124237,2.397590361445783,0.0,0.6995775309028321,0.0,0.0,0.0,5.6048349241120325,13.632921295571897,0.0
2025-02-13,3.4198091065560945,2.4126114849006415,0.0,0.7052104521984041,0.0,0.0,0.0,5.601705523392271,0.0,0.0
2025-02-14,3.4116726646847133,2.421999687059928,0.0,0.0,0.0,0.0,0.0,5.601079643248318,0.0,0.0
2025-02-17,3.412924424972618,2.423251447347833,0.0,0.0,0.0,0.0,0.0,5.599827882960414,0.0,0.0
2025-02-18,3.4097950242528556,0.0,0.0,0.7064622124863089,0.0,0.0,0.0,5.589813800657175,13.631669535283994,0.0
2025-02-19,3.41104678454076,2.5596933187294635,0.0,0.7052104521984041,0.0,0.0,0.0,5.467767172586449,13.614144891253325,0.0
2025-02-20,3.4085432639649507,2.562196839305273,0.0,0.7120951337818808,0.0,0.0,0.0,5.465889532154592,13.609763730245659,0.0
2025-02-21,3.4104209043968083,2.599749647942419,0.0,0.6795493662963542,0.0,0.0,0.0,0.0,13.598497887654515,0.0
2025-02-24,3.405413863245189,2.5991237677984667,0.0,0.6833046471600689,0.0,0.0,0.0,5.46526365201064,13.593490846502895,0.0
2025-02-25,3.400406822093569,0.0,0.0,0.6889375684556408,0.0,0.0,0.0,5.778203723986857,13.587857925207322,0.0
2025-02-26,0.0,2.6204036926928493,0.0,0.6801752464403067,0.0,0.0,0.0,0.0,13.583476764199656,0.0
2025-02-27,3.4022844625254263,0.0,0.0,0.0,0.0,0.0,0.0,5.768189641683617,13.582225003911752,0.0
2025-02-28,3.4047879831012358,2.6222813331247066,0.0,0.0,1.4173839774683148,0.0,0.0,5.778516664058833,0.0,0.0
2025-03-03,3.4223126271319044,2.627288374276326,0.0,0.6601470818338289,1.4167580973243623,0.0,0.0,5.7904083867939296,13.578469723048038,0.0
2025-03-04,3.493037083398529,2.630417774996088,0.0,0.6038178688781098,0.0,0.0,0.0,5.827961195431075,13.590987325927085,0.0
2025-03-05,3.4460960726020966,2.631669535283993,0.0,0.5825379439837272,0.0,0.0,0.0,5.9018150524174615,13.577843842904084,0.0
2025-03-06,3.451103113753716,2.630417774996088,0.0,0.5931779064309185,0.0,0.0,0.0,0.0,13.574714442184321,0.0
2025-03-07,3.4536066343295255,2.6510718197465186,0.0,0.5806603035518698,0.0,0.0,0.0,5.90118917227351,13.551556876858081,0.0
2025-03-10,3.461743076200908,2.669222343921139,0.0,0.5637615396651541,0.0,0.0,7.0555468627757785,5.899937411985605,13.539039273979034,0.0
2025-03-11,3.461117196056955,2.748709122203098,0.0,0.550618056642153,0.0,0.0,7.024252855578157,5.9043185729932715,13.51775934908465,0.0
2025-03-12,3.4629948364888126,2.7812548896886247,4.880300422469097,0.5531215772179627,0.0,0.0,6.992958848380535,5.898059771553747,13.505241746205602,0.0
2025-03-13,3.46487247692067,2.813174777030199,0.0,0.569394460960726,0.0,0.0,6.9616648411829125,5.8968080112658425,13.493350023470505,0.0
2025-03-14,3.4667501173525266,2.8413393835080583,0.0,0.5687685808167735,0.0,0.0,6.938507275856673,5.900563292129557,13.484587701455172,0.0
2025-03-17,3.4673759974964793,2.84697230480363,0.0,0.0,0.0,0.0,6.931622594273197,5.903066812705367,13.480832420591456,0.0
2025-03-18,3.464246596776717,2.863871068690346,0.0,0.5681427006728212,1.4155063370364576,0.0,6.900328587075576,5.934986700046941,13.468940697856361,0.0
2025-03-19,3.4654983570646216,0.0,0.0,0.5637615396651541,0.0,0.0,0.0,6.010718197465185,13.452667814113598,0.0
2025-03-21,0.0,0.0,0.0,0.5625097793772493,0.0,0.0,0.0,6.011344077609138,13.451416053825692,0.0
2025-03-24,3.476764199655766,0.0,0.0,0.5650132999530589,0.0,0.0,0.0,6.018854639336567,13.4276326083555,0.0
2025-03-26,3.486152401815053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425129087779691,0.0
2025-03-27,3.510561727429197,2.875762791425442,0.0,0.5900485057111563,0.0,0.0,0.0,6.023861680488187,13.410107964324833,0.0
2025-03-28,3.517446409012674,0.0,0.0,0.5913002659990613,0.0,0.0,0.0,0.0,13.407604443749022,0.0
2025-03-31,3.5230793303082457,2.8721639805977155,0.0,0.6013143483023001,0.0,0.0,0.0,6.025739320920044,13.396964481301833,0.0
2025-04-01,3.544985135346581,2.5197934595524956,0.0,0.0,0.0,0.0,0.0,6.008840557033328,13.381943357846973,0.0
2025-04-02,3.5368486934751995,2.876545141605382,0.0,0.6050696291660147,0.0,0.0,0.0,0.0,13.370051635111876,0.0
2025-04-03,0.0,2.874354561101549,0.0,0.6138319511813488,0.0,0.0,0.0,6.009466437177281,13.366922234392115,0.0
2025-04-07,3.52933813174777,2.873728680957597,0.0,0.6013143483023001,0.0,0.0,0.0,6.04263808480676,13.360037552808638,0.0
2025-04-08,3.6225942731966834,2.8781098419652635,0.0,0.5850414645595369,0.0,0.0,0.0,6.0514004068220935,13.30683774057268,3.5859802847754656
2025-04-09,3.579408543263965,2.8906274448443123,0.0,0.6230724456266625,0.0,0.0,0.0,6.025739320920044,13.301204819277107,3.616022531685182
2025-04-10,3.568142700672821,2.9187920513221717,0.0,0.6274536066343295,0.0,0.0,0.0,6.005085276169614,0.0,3.616648411829135
2025-04-11,3.5769050226881554,2.924424972617744,0.0,0.6249500860585198,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.5600062588014394,2.9269284931935537,0.0,0.6293312470661868,0.0,0.0,0.0,6.011969957753091,13.306211860428727,0.0
2025-04-15,3.533093412611485,0.0,0.0,0.6262018463464246,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.518698169300579,2.923799092473791,0.0,0.6343382882178064,0.0,0.0,0.0,6.031372242215616,0.0,0.0
2025-04-17,3.5406039743389144,2.992645908308559,0.0,0.636841808793616,0.0,0.0,0.0,6.026991081207949,0.0,0.0
2025-04-22,3.5287122516038183,3.0239399155061806,0.0,0.6337124080738539,0.0,0.0,0.0,6.024644030668127,0.0,0.0
2025-04-23,0.0,3.0245657956501333,0.0,0.6330865279299014,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.4692536379283365,3.0646221248630887,0.0,0.636841808793616,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.4698795180722892,3.066499765294946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.4173055859802846,3.1134407760913785,0.0,0.6462300109529026,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.4085432639649507,0.0,0.0,0.6468558910968549,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.394773900797997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
