date,UBS SECURITIES HONG KONG LTD,SOLITON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CROSBY SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-14,11.501799405413864,7.0411516194648724,5.035205758097324,7.325927084963229,2.4700359881082776,4.17211703958692,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5639180097011423,44.80587294633078
2024-08-15,11.501799405413864,7.0411516194648724,5.035205758097324,7.325927084963229,2.4700359881082776,4.17211703958692,3.784227820372399,2.1423877327491785,0.7697283680175246,0.56078860898138,44.803369425754966
2024-08-16,11.501799405413864,7.0411516194648724,5.03145047723361,6.178062900954467,3.565326240025035,4.145830073540917,3.784227820372399,2.1423877327491785,0.7747354091691442,0.5657956501329995,44.730767329056484
2024-08-20,11.501799405413864,7.0411516194648724,5.03145047723361,6.178062900954467,3.565326240025035,4.125801908934439,3.784227820372399,2.1423877327491785,0.7747354091691442,0.5657956501329995,44.71073916445001
2024-08-21,11.501799405413864,7.0411516194648724,5.03145047723361,6.178062900954467,3.565326240025035,4.097011422312627,3.784227820372399,2.1423877327491785,0.7797424503207636,0.5714285714285714,44.69258864027539
2024-08-22,11.501799405413864,7.0411516194648724,5.03145047723361,6.062275074323267,3.565326240025035,4.097011422312627,3.784227820372399,2.1423877327491785,0.7872530120481928,0.5764356125801908,44.58931841652324
2024-08-23,11.501799405413864,7.0411516194648724,5.03145047723361,6.042872789860742,3.565326240025035,4.094507901736817,3.784227820372399,2.1423877327491785,0.7891306524800501,0.5764356125801908,44.56929025191676
2024-08-26,11.501799405413864,7.0411516194648724,5.033328117665467,6.042872789860742,3.565326240025035,4.094507901736817,3.784227820372399,2.1423877327491785,0.7916341730558598,0.5764356125801908,44.573671412924426
2024-08-28,11.501799405413864,7.0411516194648724,5.033328117665467,6.000312940071977,3.565326240025035,4.094507901736817,3.784227820372399,2.1423877327491785,0.794763573775622,0.5764356125801908,44.53424096385542
2024-08-29,11.501799405413864,7.0411516194648724,5.033328117665467,5.969018932874355,3.565326240025035,4.094507901736817,3.784227820372399,2.1423877327491785,0.794763573775622,0.5764356125801908,44.5029469566578
2024-09-02,13.518385229228603,7.0411516194648724,5.064622124863089,5.9458613675481145,3.565326240025035,4.094507901736817,1.7676419965576593,2.1423877327491785,0.7997706149272414,0.5764356125801908,44.5160904396808
2024-09-04,13.518385229228603,7.0411516194648724,5.073462681896417,5.966828352370522,3.565326240025035,4.094507901736817,1.7676419965576593,2.1423877327491785,0.7524384290408387,0.5825379439837272,44.50466812705367
2024-09-05,13.668596463777186,7.0411516194648724,5.075340322328274,5.966828352370522,3.565326240025035,4.09513378188077,1.7676419965576593,2.1423877327491785,0.6022271944922547,0.5825379439837272,44.50717164762948
2024-09-17,13.668596463777186,7.0411516194648724,5.090987325927085,5.951807228915663,3.565326240025035,4.09513378188077,1.7676419965576593,2.1423877327491785,0.6022271944922547,0.5856673447034894,44.51092692849319
2024-09-27,13.668596463777186,7.0411516194648724,5.090987325927085,5.951807228915663,3.565326240025035,4.0976373024565795,1.7676419965576593,2.1423877327491785,0.6022271944922547,0.5856673447034894,44.513430449069006
2024-10-02,13.668596463777186,7.0411516194648724,5.090987325927085,5.9073697386950395,3.565326240025035,4.12329838835863,1.7676419965576593,2.1423877327491785,0.6022271944922547,0.5856673447034894,44.49465404475043
2024-10-03,13.668596463777186,7.0411516194648724,5.090361445783133,5.877327491785323,3.565326240025035,4.16961351901111,1.7676419965576593,2.1423877327491785,0.6022271944922547,0.5706462212486308,44.49527992489438
2024-10-04,13.668596463777186,7.0411516194648724,5.08723204506337,5.741511500547645,3.565326240025035,4.185886402753872,1.7676419965576593,2.1423877327491785,0.6022271944922547,0.579408543263965,44.38136973869504
2024-10-07,13.668596463777186,7.0411516194648724,5.089109685495228,5.430449069003286,3.565326240025035,4.221561570959161,1.9554060397433892,2.1423877327491785,0.6022271944922547,0.5913002659990613,44.30751588170865
2024-10-08,13.668596463777186,7.0411516194648724,5.0959943670787045,5.429823188859333,3.559067438585511,4.227820372398686,1.9554060397433892,2.1423877327491785,0.6022271944922547,0.5913002659990613,44.313774683148175
2024-10-09,13.668596463777186,7.0411516194648724,5.0959943670787045,5.429823188859333,3.559067438585511,4.232201533406353,1.9554060397433892,2.1423877327491785,0.6022271944922547,0.592552026286966,44.319407604443754
2024-10-10,13.668596463777186,7.0411516194648724,5.0959943670787045,5.429823188859333,3.559067438585511,4.30104834924112,1.9554060397433892,2.1423877327491785,0.6022271944922547,0.6063213894539196,44.40202378344547
2024-10-14,13.668596463777186,7.0411516194648724,5.137928336723518,5.429823188859333,3.559067438585511,4.316695352839931,2.0179940541386325,2.1423877327491785,0.6022271944922547,0.648881239242685,44.56475262087311
2024-10-15,13.668596463777186,7.0411516194648724,5.14105773744328,5.429823188859333,3.559067438585511,4.40118917227351,2.018619934282585,2.1423877327491785,0.6022271944922547,0.687685808167736,44.69180629009545
2024-10-16,13.668596463777186,7.0411516194648724,5.14105773744328,5.429823188859333,3.559067438585511,4.40118917227351,2.018619934282585,2.1423877327491785,0.6022271944922547,0.682052886872164,44.68617336879988
2024-10-17,13.668596463777186,7.0411516194648724,5.14105773744328,5.429823188859333,3.559067438585511,4.395556250977937,2.018619934282585,2.1423877327491785,0.6022271944922547,0.6895634485995932,44.688051009231735
2024-10-18,12.980128305429512,7.0411516194648724,5.829525895790956,5.429823188859333,3.559067438585511,4.395556250977937,2.018619934282585,2.1423877327491785,0.6022271944922547,0.6914410890314504,44.68992864966359
2024-10-22,12.980128305429512,7.0411516194648724,5.829525895790956,5.429823188859333,3.559067438585511,4.395556250977937,2.018619934282585,2.1423877327491785,0.6022271944922547,0.6883116883116883,44.68679924894383
2024-10-25,12.980128305429512,7.0411516194648724,5.828900015647004,5.429823188859333,3.559067438585511,4.40118917227351,2.0204975747144425,2.1423877327491785,0.6022271944922547,0.6889375684556408,44.69430981067126
2024-10-28,12.980128305429512,7.0411516194648724,5.828900015647004,5.429823188859333,3.559067438585511,4.40118917227351,2.021749335002347,2.1423877327491785,0.6022271944922547,0.6682835237052104,44.67490752620873
2024-10-29,12.980128305429512,7.0411516194648724,5.828900015647004,5.429823188859333,3.5859802847754656,4.40118917227351,2.021749335002347,2.1423877327491785,0.6022271944922547,0.6682835237052104,44.701820372398686
2024-10-30,12.980128305429512,7.0411516194648724,5.826396495071194,5.429823188859333,3.5859802847754656,4.40118917227351,2.021749335002347,2.1423877327491785,0.6022271944922547,0.6664058832733532,44.69743921139102
2024-10-31,12.980128305429512,7.0411516194648724,5.826396495071194,5.429823188859333,3.5859802847754656,4.40118917227351,2.05460804255985,2.1423877327491785,0.6022271944922547,0.6664058832733532,44.73029791894852
2024-11-01,12.980128305429512,7.0411516194648724,5.825144734783289,5.429823188859333,3.5859802847754656,4.4043185729932715,2.05460804255985,2.1423877327491785,0.6022271944922547,0.667657643561258,44.73342731966829
2024-11-04,12.980128305429512,7.0411516194648724,5.818260053199812,5.429823188859333,3.5859802847754656,4.403066812705367,2.05460804255985,2.1423877327491785,0.6022271944922547,0.6739164450007823,44.73154967923642
2024-11-05,12.980128305429512,7.0411516194648724,5.818260209669848,5.429823188859333,3.5859802847754656,4.403066812705367,2.05460804255985,2.1423877327491785,0.6022271944922547,0.6739164450007823,44.73154983570646
2024-11-06,12.980128305429512,7.0411516194648724,5.818260209669848,5.429823188859333,3.5859802847754656,4.391175089970271,2.05711156313566,2.1423877327491785,0.6022271944922547,0.6726646847128774,44.720909873259274
2024-11-07,12.980128305429512,7.0411516194648724,5.830151932404944,5.429823188859333,3.5859802847754656,4.391175089970271,2.12157721796276,2.1423877327491785,0.6022271944922547,0.6363636363636364,44.760966202472225
2024-11-08,12.980128305429512,7.0411516194648724,5.830151932404944,5.429823188859333,3.5859802847754656,4.418087936160226,2.1165701768111407,2.1423877327491785,0.6022271944922547,0.6351118760757315,44.78162024722266
2024-11-11,13.668596463777186,7.0411516194648724,5.141683774057268,5.429823188859333,3.5859802847754656,4.41683617587232,2.1165701768111407,2.1423877327491785,0.6022271944922547,0.6382412767954936,44.78349788765452
2024-11-12,13.668596463777186,7.0411516194648724,5.139805977155374,5.429823188859333,3.5859802847754656,4.41683617587232,2.1165701768111407,2.1423877327491785,0.6022271944922547,0.6451259583789704,44.7885047723361
2024-11-13,13.668596463777186,7.0411516194648724,5.139805977155374,5.429823188859333,3.5859802847754656,4.41683617587232,2.1165701768111407,2.1423877327491785,0.6022271944922547,0.6463777186668753,44.789756532624004
2024-11-14,13.668596463777186,7.0411516194648724,5.139805977155374,5.429823188859333,3.5859802847754656,4.414958535440463,2.1165701768111407,2.1423877327491785,0.6022271944922547,0.6407447973713034,44.782245970896575
2024-11-18,13.668596463777186,7.0411516194648724,5.651150054764512,5.429823188859333,3.5859802847754656,4.414958535440463,2.1165701768111407,2.1423877327491785,0.6022271944922547,0.6407447973713034,45.29359004850571
2024-11-25,13.668596463777186,7.0411516194648724,5.651150054764512,5.429823188859333,3.5859802847754656,4.414958535440463,2.1134407760913785,2.1423877327491785,0.6022271944922547,0.6432483179471131,45.29296416836176
2024-11-26,13.668596463777186,7.0411516194648724,5.651150054764512,5.429823188859333,3.5859802847754656,4.414332655296511,2.1134407760913785,2.1423877327491785,0.6022271944922547,0.6438741980910655,45.29296416836176
2024-11-27,13.668596463777186,7.0411516194648724,5.651150054764512,5.116883116883117,3.5859802847754656,4.414332655296511,2.1134407760913785,2.1423877327491785,0.6022271944922547,0.6438741980910655,44.98002409638554
2024-11-28,13.668596463777186,7.0411516194648724,5.651150054764512,5.116883116883117,3.5859802847754656,4.396182131121891,2.1134407760913785,2.1423877327491785,0.758697230480363,0.6244719136285402,45.098941323736504
2024-11-29,13.668596463777186,7.0411516194648724,5.651150054764512,5.116883116883117,3.5859802847754656,4.394930370833985,2.1134407760913785,2.1423877327491785,0.8262922860272258,0.621342512908778,45.1621552182757
2024-12-02,13.668596463777186,7.0411516194648724,5.651150054764512,5.116257236739164,3.5859802847754656,4.394304490690033,2.1134407760913785,2.1423877327491785,0.8369322484744172,0.6263495540603974,45.17655046158661
2024-12-10,13.668596463777186,7.0411516194648724,5.651150054764512,5.115631356595212,3.5859802847754656,4.394304490690033,2.1134407760913785,2.1423877327491785,0.8369322484744172,0.6276013143483022,45.17717634173056
2024-12-17,13.668596463777186,7.0411516194648724,5.651150054764512,5.115631356595212,3.5859802847754656,4.394304490690033,2.1134407760913785,2.1423877327491785,0.8976426224378031,0.6100766703176341,45.22036207166328
