date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-18,13.39085157423482,2.9787366321494773,2.0599915326344074,0.024139898875721263,0.4369044948282651,0.44000540777834884,0.17320831356051308,0.1268449999690492,0.0
2024-03-19,13.342920853747122,2.9689077420841974,2.1019057228518725,0.0,0.43925871999360155,0.4349963410034869,0.18461547617663412,0.12671135241735546,0.0
2024-03-20,13.344339799582544,2.937831969901757,2.130018575897767,0.024248555421813714,0.43844379589790816,0.44007784547574386,0.1883344637797404,0.12776369106626084,0.0
2024-03-21,13.345555231707134,2.932489689718878,2.1491295962883883,0.02386825751049014,0.43824459223007206,0.43893695174177305,0.17206647813647624,0.1281267488056044,0.0
2024-03-22,13.361871823045352,2.9001100389833283,2.1518362670704003,0.023940695207885106,0.43809971683528204,0.4426556858129385,0.17223152742999068,0.13013689490831473,0.0
2024-03-25,13.372582026355987,2.8501642466294994,2.1870393581561625,0.023723382115700208,0.4346408167846725,0.4239051878422514,0.17229791657965313,0.12680852758841082,0.0
2024-03-26,13.341604479691213,2.861011791814395,2.1671745148676003,0.02461074390878855,0.4391500634475091,0.424285485753575,0.17205362044518863,0.12682663701275956,0.0
2024-03-27,13.279289950507192,2.881149471690196,2.0841145535266357,0.02441154024095239,0.43598091418647933,0.5215874227793637,0.18150673995523176,0.1268277235782205,0.0
2024-03-28,13.2319528207308,2.930533871889214,2.0465894358320287,0.04578066097246749,0.43337315708026053,0.5215149850819687,0.18348066720924458,0.13705918614677254,0.0
2024-04-02,13.213109638726294,2.8901679650158694,2.036649498776643,0.0820357285186482,0.43462270736032366,0.5217685170228511,0.18702185648409492,0.13454197616229743,0.0
2024-04-03,13.214667049220289,2.8721853066375687,2.036737836548616,0.10958016295308419,0.4369226042526139,0.5323625302668649,0.18682297878589701,0.13539311910668828,0.0
2024-04-05,13.251276481982124,2.80886135814035,2.066022622881815,0.107841658215605,0.4332826099585168,0.537614263328,0.18629697244626348,0.11779075863971145,0.0
2024-04-08,13.286153422335367,2.8190931828973893,2.0396594661976475,0.10865658231129836,0.4330471874419832,0.5387189382132732,0.18632594752522147,0.11599792562918604,0.0
2024-04-09,13.319398450022845,0.0,2.0638935340799818,0.10796842418604619,0.4306929622766468,0.0,0.183943833846388,0.11433185858910179,0.0
2024-04-10,13.348548067612706,2.778246470807585,2.035785208390175,0.12924699779581758,0.43067485285229806,0.5412904764707946,0.18484930506382508,0.11523732980653888,0.0
2024-04-11,13.369842613734754,2.768293241434727,2.006550259192784,0.17959119748531926,0.4184944540353344,0.5434817168169923,0.1843753452097698,0.11303011694806554,0.0
2024-04-12,13.361483303455374,2.725609328244743,1.9832778379622162,0.24540084556864628,0.4122285932106698,0.541743212079513,0.0,0.1130482263724143,0.0
2024-04-15,13.379213154269765,2.7456926798474974,1.964541103154034,0.2594175400145723,0.4039367948652628,0.546451662410186,0.18473391181187487,0.1166701112421626,0.0
2024-04-16,13.358772322630367,2.711031241644006,1.9626931088369424,0.3239233095447899,0.4037919194704729,0.546868179170207,0.1816557080799245,0.11516232057088638,0.0
2024-04-17,13.341858120288641,2.6761198933845023,1.9538302116852737,0.3439144479587606,0.4069972875802001,0.5469225074432532,0.18003545788344258,0.11644808969964704,0.0
2024-04-18,13.331777690319157,2.652559532306789,1.9505305659123868,0.36899600068176763,0.4065083331227841,0.5534600096331489,0.18055784233820638,0.11503555460044519,0.0
2024-04-19,13.280552793104727,2.6505856050527763,1.9066237957338295,0.39603337123443894,0.4081562907385196,0.5676034700495161,0.17936178729766938,0.10943981491438144,0.0
2024-04-22,13.256209742706663,2.6226065444339706,1.916305782148792,0.43129242044143884,0.40772166455414977,0.5728370936863024,0.17671024160337534,0.11054448979965469,0.0
2024-04-23,13.416152504524387,2.6284739979229625,1.887373622526512,0.4341356000641912,0.4089893242585617,0.5729768984422747,0.1896584800127256,0.11987084333925661,0.0
2024-04-24,13.391179028845892,2.55181680465474,1.8706388845800832,0.47751491514916694,0.41018454626557865,0.572886351320531,0.18745257103280538,0.1479404510798061,0.0
2024-04-25,13.339137903657218,2.5173183512703865,1.9165417841669048,0.5146754539127847,0.4133355861022597,0.5731036644127159,0.18794297424416928,0.14714595441477812,0.0
2024-04-26,13.42189587223774,2.493541039288976,1.9233796854878975,0.5535744974138816,0.413878868832722,0.5565154317092686,0.1868897663428952,0.14645779628952593,0.0
2024-04-29,13.443459922812947,2.4251500738589797,1.930975683530977,0.6077035667922703,0.41594334320847853,0.5563343374657812,0.1938695731130846,0.15466136551950588,0.0
2024-04-30,13.412058325867623,2.41823227375776,1.9500193730818702,0.6443389322497747,0.418569209739046,0.5560808055248988,0.188019396014921,0.14452008788421056,0.0
2024-05-02,13.3750898194398,2.429260913186144,1.941669660797396,0.6800869359141906,0.4193116961373445,0.5578736385354243,0.19041827902070138,0.14959065426416082,0.0
2024-05-03,13.32725152945398,2.4686489111446566,1.9231147446096755,0.7206701558797205,0.4198911977165041,0.5666567093445639,0.18957075796118028,0.14621911407660954,0.0
2024-05-06,13.30247870619727,0.0,1.9159100550079233,0.7645492910767214,0.42005418253564286,0.5707965237506862,0.1896540613131845,0.14824736960366858,0.0
2024-05-07,13.27218844840538,0.0,1.880695229015183,0.8082654414545837,0.4225532830957692,0.5813253430670446,0.19001624980015933,0.14893552772892077,0.0
2024-05-08,13.256908005890702,2.4656011674644605,1.886766268652704,0.8091346938233234,0.43533853668598077,0.5811985770966035,0.1904776054948679,0.14823831489149422,0.1604978156740131
2024-05-09,13.254692861104363,2.4652027601287885,1.8476136932107246,0.8521264672272358,0.43028600729268185,0.5882974714413102,0.1914011861366537,0.14527742401047494,0.0
2024-05-10,13.231248327904785,2.483764920086249,1.8295976048350764,0.8956253045129132,0.43016851334750716,0.5884061279874027,0.19051570772369764,0.1432372162633457,0.0
2024-05-13,13.177053593753707,2.4637540061808894,1.8336913488656557,0.9390517041011955,0.42708991120822115,0.5896194594187683,0.19125967909479263,0.1425959253283081,0.0
2024-05-14,13.114720955145339,2.4095162802564083,1.8713653622472575,0.98619053568097,0.390726187115948,0.5917744809162686,0.1921998841881306,0.14551331737204165,0.0
2024-05-16,13.084387669361197,2.4180820379733627,1.8763001079445925,0.993760275058744,0.3872597535448093,0.5924988578902182,0.18685811106913358,0.14320208398010914,0.16051592509836185
2024-05-17,13.061617386248972,2.403757483313508,1.8997187084485032,0.9932351017526304,0.38566612420212,0.5952695998155757,0.18785630253923621,0.14813806111829958,0.0
2024-05-20,13.076957155237817,2.418661539552523,1.8723725722106856,0.9972372845337024,0.3826237409115314,0.5965372595199876,0.19076105420477438,0.149297064276619,0.0
2024-05-21,12.974541551402128,2.408918669252899,1.9424184854942166,1.0121413407727167,0.38678890851174197,0.5960301956382228,0.19156312060918015,0.14399100294243775,0.0
2024-05-22,12.953510787155146,2.334720916905479,1.963168481226097,1.024673062422046,0.38986751065102804,0.5980765605896307,0.1931827913040829,0.15034770063963562,0.16053403452271062
2024-05-23,12.955229733714328,2.3934135612197505,1.910272229019673,1.0244738587542097,0.38916124310142713,0.6082721664979721,0.19311578643399255,0.13962721117597018,0.0
2024-05-24,12.951116141754662,2.4297953947363724,1.8983350035528646,1.0248179378168358,0.3911894986284862,0.6252406971127431,0.19776990849161916,0.1383818260635072,0.0
2024-05-27,12.970771784973149,2.493395693049153,1.8977134518903669,1.0256147524881805,0.3943948667382135,0.6227959248256629,0.2003664377547417,0.1298885060439474,0.0
2024-05-28,12.895048494718589,2.607919692630595,1.8448682682606066,1.0258139561560167,0.3956263075939279,0.6214196085751585,0.19933420056686343,0.12910444040734428,0.0
2024-05-29,12.852188594142783,2.6728419789208337,1.8490455691751309,1.0270816158604286,0.0,0.6212928426047174,0.20210494249222088,0.13310662318841618,0.0
2024-05-30,12.858870971727468,2.698466814374303,1.8582108937134239,1.0264477860082226,0.3943767573138647,0.621528265121251,0.20352834324603197,0.1326140830649791,0.0
2024-05-31,12.853539086354166,2.710582019263611,1.8627442259106441,1.026991068738685,0.3956987452913228,0.6111877838181196,0.20477434407892284,0.13257989247180868,0.0
2024-06-03,12.806541109876976,2.7181879774900826,1.885481586089404,1.0270997252847773,0.39645934111397,0.6144876469040985,0.20949811498259469,0.13544118151890985,0.0
2024-06-04,12.802665439534405,2.751690412535255,1.8664256907865,1.027824102258727,0.39781754794012564,0.5549800784941336,0.21645039542777397,0.136763169496368,0.16054308923488497
2024-06-05,12.798213092682872,2.7749791322477364,1.8548118272008622,1.0278603211074244,0.39776321966707945,0.5542593596239024,0.21338396282165026,0.13531441554846868,0.0
2024-06-06,12.807256721889543,2.810220072030387,1.891816987103568,1.0270997252847773,0.3968577484496423,0.5495327998688808,0.1811564312506297,0.13353969196229198,0.0
2024-06-07,12.81477376284246,2.8272429309182048,1.9052002501046237,1.0273532572256596,0.3972561557853146,0.5471423558548469,0.1801821442206674,0.13410108411710298,0.0
2024-06-11,12.816187094756334,2.8406439049362735,1.88877069217732,1.0270816158604286,0.395825511261764,0.5466534013974309,0.18577466042919707,0.14151696582561007,0.0
2024-06-12,12.85072444718419,2.89135029311275,1.8341669747867508,1.0267737556465,0.3896320881344944,0.5460738998182711,0.1855971880705794,0.13756911131758437,0.0
2024-06-13,12.813447356165462,2.9758307576996295,1.8562308092551323,1.0262666917647352,0.38639050117606966,0.5452046474495316,0.18679241007759634,0.13380698706567942,0.0
2024-06-14,12.771976774406843,2.9953889359962704,1.8794215932007359,1.026556442554315,0.38736515039451896,0.5470179078907224,0.18721548244923164,0.13722966826759156,0.1605611986592337
2024-06-17,12.710859024640333,2.991839488823917,1.875727270633593,1.0262123634916889,0.38810763679281735,0.5475950914635654,0.18917130027889573,0.1355801532413621,0.0
2024-06-18,12.699367291012505,2.9945740119005766,1.8482549479269135,1.0261580352186428,0.3909508164155698,0.547902951677494,0.1949740669041143,0.13655806215619415,0.1605974175079312
2024-06-19,12.671442558666746,3.0431072691552044,1.7582056542585525,1.0262304729160379,0.3885965912502334,0.5480896236236809,0.19431126197295037,0.13572502863615202,0.16061552693227993
2024-06-20,12.631584838459474,3.062411915510963,1.7631447824365796,1.0259407221264578,0.38819818391456107,0.5455905230635546,0.2050693828204125,0.13159607988463892,0.0
2024-06-21,12.632424246496887,3.0928357484168494,1.7647072273505402,1.0253612205472982,0.3848841592587413,0.5467857450705715,0.1849135935202631,0.12860165034972582,0.0
2024-06-24,12.579327414306377,3.208844720794888,1.8134675405676524,1.025578533639483,0.39028076771466635,0.4553331521094264,0.20690205656450517,0.11814740564283556,0.0
2024-06-25,12.509083057950832,3.356006249314606,1.844002022056309,1.0262123634916889,0.392055491300843,0.4527164127287306,0.19865386571292992,0.1198509591913217,0.0
2024-06-26,12.467680241658128,3.4179042617386046,1.8764231071547688,1.026284801189084,0.39341369812699867,0.4527345221530793,0.18739925688752268,0.12430587758111213,0.0
2024-06-27,12.37171467149273,3.460008673349429,1.9162506932799233,1.0262304729160379,0.3914578802973345,0.45249909963654567,0.1870034573089566,0.12219116766221216,0.16063363635662867
2024-06-28,12.240616528339984,3.5279914523546045,1.9635525096788362,1.026284801189084,0.39350424524874233,0.4557950148680167,0.18671356164398192,0.1774792401989203,0.0
2024-07-02,12.228727655036186,3.5939278664083734,1.79809488486419,1.0255604242151342,0.38808952736846863,0.45487143422623083,0.35409172712966114,0.2265738896083588,0.0
2024-07-03,12.213646343751646,3.625191976604041,1.7468716537168003,1.0256871901855753,0.38358028070563194,0.4537667593409576,0.35517829259058564,0.23008711793201467,0.0
2024-07-04,12.097448381421104,3.7982275262562664,1.6624769553636363,1.026284801189084,0.3074989671316987,0.4539297441600963,0.43149502868105255,0.2152192805416978,0.0
2024-07-05,11.98413046950129,3.9081879509018256,1.555379920458403,1.0262304729160379,0.31653556988172077,0.4547627776801384,0.5828877155433079,0.22849348858932544,0.0
2024-07-08,11.996071823916848,3.8426499441837296,1.5415222267582587,1.0338726499912065,0.3241777469568897,0.45731620651331095,0.5822357762667533,0.24828708940250002,0.0
2024-07-09,11.934923867630525,4.03873082288519,1.954160346491151,1.0333474766850932,0.3245218260195158,0.4574248630594034,0.36278577200870243,0.2222638466133583,0.0
2024-07-10,11.80336748360406,4.192160312922798,1.9321977074860301,1.032659318559841,0.32638709672743615,0.45608476565759654,0.3591638871389541,0.2193482292932109,0.16065174578097743
2024-07-11,11.66026612424218,4.341092218766849,2.006160689256194,1.0319168321615426,0.32568082917783525,0.4538754158870501,0.3423583413433219,0.21565387050721893,0.0
2024-07-12,11.621140712936722,4.414851904139273,2.0137554920772667,1.0308483761249667,0.3256446103291378,0.4537667593409576,0.31035898851909544,0.11858735599796388,0.0
2024-07-15,11.53553746404022,4.468763660425477,2.0075963681997133,1.0311019080658492,0.3261259588283273,0.4538029781896551,0.32616851597554686,0.11961959318584216,0.0
2024-07-16,11.520454631564036,4.60411186815978,1.9964932990372564,1.0298342483614373,0.32136318022460825,0.45347700855137774,0.2905630696996042,0.11894954448493872,0.0
2024-07-17,11.422716655818778,4.6883206913814295,2.0212722794982447,1.0291098713874876,0.318791641967087,0.45160087218884815,0.21717730772113247,0.11650477219785861,0.16066985520532615
2024-07-18,11.4014911066035,4.6550898977014885,1.991843595679171,1.0290012148413952,0.31882786081578446,0.4500796805435538,0.23811180226827777,0.11698144846556618,0.1606879646296749
2024-07-19,11.408336469007324,4.658233693768429,2.068098759726852,1.0276611174395882,0.31868298542099455,0.4503694313331337,0.21826749506692672,0.11484453639241468,0.0
2024-07-22,11.955940868715004,4.6587226482258455,2.099573301433452,1.0278059928343783,0.3187735325427382,0.45069540097141103,0.21910820698289268,0.11917022593005248,0.0
2024-07-23,11.996616120775075,4.6737231552589416,2.0286836338506644,1.0279182712653405,0.31938925297059545,0.45327780488354164,0.2255913808997422,0.11640071544555072,0.0
2024-07-24,11.984030469260034,4.67779187206507,2.0158688618987646,1.0280088183870841,0.3200230828228014,0.4529518352452642,0.21965851617000223,0.1198276704716092,0.0
2024-07-25,11.986353654872037,4.662163438852106,2.014261288299327,1.027882052416643,0.319841988579314,0.452825069274823,0.22092617587441415,0.11988199874465542,0.0
2024-07-26,11.951105724851589,4.609790983635547,2.086345815700644,1.027936380689689,0.31996875454975515,0.43687066642358163,0.21923511782872868,0.12771512159015752,0.0
2024-07-29,11.892815580602893,4.698835023158308,2.052358844897597,1.0324637367768745,0.31914209554708384,0.4366895721800943,0.2193944807629976,0.12678118235764424,0.0
2024-07-30,11.790165640816129,4.683382215142679,2.0677273354334593,1.0215075350458858,0.3813117493363138,0.44818905664154524,0.2205776056745496,0.11946439541917345,0.0
2024-07-31,11.733519216577871,4.7100936160570726,2.1140453754640514,1.0202511031845702,0.38241642422158706,0.4354400219000311,0.2205555846145415,0.12165480273185114,0.0
2024-08-01,11.70194623204051,4.738127004948924,2.1153157153632667,1.0249957723639405,0.3839738347155788,0.4361643988739808,0.13197583451323205,0.11817073058139674,0.0
2024-08-02,11.700885635494103,4.8193658825773795,1.9911670275855018,1.0190558811775532,0.38029762157278424,0.4335385323434133,0.1298823850585175,0.14386800373226108,0.0
2024-08-05,11.70423062726556,4.8074498813559075,2.0374508770229234,1.0193094131184357,0.38113065509282634,0.43433534701475784,0.13898711546293954,0.14363258121572745,0.0
2024-08-06,11.703814110505538,4.90053232250844,1.9493328810236583,1.0214282157672383,0.3817101566719861,0.434534550682594,0.13790326641566739,0.14086183929036997,0.0
2024-08-07,11.71142756603369,4.938018830910334,1.9907373996022524,1.0204865257011038,0.3831226917711879,0.4331473687774804,0.1388999729129734,0.13804451992558756,0.0
2024-08-08,11.697026553384235,4.955023580373803,1.9887634723482397,1.0209030424611247,0.3847344305382259,0.42957981218077834,0.13627048449753612,0.1444190372963446,0.0
2024-08-09,11.71799139932659,4.937077140844199,1.992702598113729,1.0183677230523012,0.3735790251394011,0.42780508859460165,0.13545556040184273,0.13802014464041415,0.0
2024-08-12,13.250032038559729,4.978967861247709,1.9845818976095693,1.01838583247665,0.37424907384030454,0.4255957388240552,0.13344541429913245,0.13746903863863325,0.0
2024-08-13,13.26766514882925,4.98930834255084,1.9885950184829475,1.0181572915413688,0.3704460947270688,0.4241650943005046,0.1336083991182711,0.13676273487018362,0.0
2024-08-14,13.260367413005191,5.003346768305985,1.9947566414610607,1.017650227659604,0.3701925627861864,0.4238934529352734,0.12353955918037077,0.1374146741467383,0.0
2024-08-15,13.268280144880132,5.023145910603009,1.9314907879971528,1.0175596805378602,0.3702211756766574,0.42284310632304645,0.12431145528381153,0.13486932211682529,0.0
2024-08-16,13.274515690528437,5.0415813045900295,1.9604862943858048,1.0166179904717256,0.3539408031871387,0.42139435237514716,0.13303932856753625,0.13380086608024952,0.0
2024-08-19,13.275391389852246,5.096217437850182,1.9088442646909263,1.0162195831360532,0.3529266754236092,0.4206699754011975,0.12361054812381783,0.13296783256020742,0.0
2024-08-20,13.280887346610145,5.116518102545122,1.8994696676448592,1.0164006773795409,0.3522928455714032,0.41255695329296116,0.12196262672693106,0.1346157901759429,0.16069401317740736
2024-08-21,13.299768775718876,5.103243894497494,1.9415535793873209,1.0162920208334483,0.3512062801104787,0.4072146731100824,0.12565694929407434,0.13321390341825812,0.0
2024-08-22,13.311027187523397,5.102954143707914,1.9550269911027844,1.0164006773795409,0.35073543507741145,0.40297706781247694,0.11715548003355758,0.13321028153338837,0.0
2024-08-23,13.37554222907888,5.106485481455919,1.9155426147878876,1.0171069449291417,0.31426305443904584,0.4009938685331975,0.1314257788580634,0.0,0.0
2024-08-26,13.403966781536663,5.1235083403437365,1.9181923857585954,1.0172699297482803,0.0,0.4047063005246895,0.13242896852928626,0.13308351556294717,0.0
2024-08-27,13.40583947710857,5.13136783051109,1.7800391730680665,1.0169077412613055,0.3137740999816298,0.4058761693376182,0.21147298392667366,0.13321028153338837,0.0
2024-08-28,13.406279898308728,5.150690586291197,1.820427897816091,1.0167085375934695,0.314534695804277,0.40611159185415185,0.2150296748687665,0.15095751739515514,0.0
2024-08-29,13.411531631369863,5.14603646423357,1.6483834769584715,1.0170526166560956,0.3172330000322395,0.4066910934333116,0.39901617451892013,0.1327937647733673,0.0
2024-08-30,13.40874632946733,5.163673812108389,1.6255799087242926,1.0173785862943727,0.3208186660532903,0.40727059501247137,0.3979408006822432,0.13302918728990096,0.0
2024-09-02,13.396768430233436,5.207915135792365,1.6393420208827238,1.018628136574436,0.32523736559438327,0.40428253999492897,0.39761675064294677,0.13360676927007972,0.0
2024-09-03,13.279648082483114,5.225028541801926,1.5887175235231525,1.0185919177257385,0.3253460221404757,0.39812533571635683,0.41581672211343207,0.22635183184699453,0.0
2024-09-04,13.283481231897316,5.240765631560983,1.5969212014096785,1.0179399784491838,0.3254184598378707,0.3983064299598442,0.4097707459192099,0.0,0.0
2024-09-05,13.288572515458718,5.266788874350124,1.6180730090490087,1.0177226653569988,0.323082344096883,0.39718364565022224,0.40214305638351994,0.0,0.0
2024-09-09,13.27123770362707,5.2901150443521585,1.8158387885918763,1.0173966957187217,0.3231910006429755,0.0,0.21575361721653177,0.0,0.0
2024-09-10,13.37712644152091,5.314309235282077,1.919877431475397,1.0184289329065999,0.32127140166200885,0.3958073293997179,0.12285227030748734,0.13354103205969378,0.0
2024-09-11,13.358077753768892,5.337652283267606,1.8974892572169295,1.0191352004562009,0.32422323783085377,0.39910324463118885,0.13778370799611697,0.13366779803013498,0.16073023202610487
2024-09-12,13.337347931935739,5.372331830895446,1.9059680896970104,1.0191533098805494,0.32581686717354297,0.39597958624412316,0.1207789585326486,0.13392132997101736,0.0
2024-09-13,13.321448002232938,5.39514970557486,1.9030395060290293,1.0192076381535957,0.325957903370371,0.3944221757501314,0.12057975486481246,0.13379456400057615,0.0
2024-09-16,13.305551187351124,5.418402206438644,1.898168070879218,1.0193344041240369,0.3285656604765898,0.39458516056927,0.12545119001462393,0.13366779803013498,0.0
2024-09-17,13.302875664778993,5.443864057072975,1.9102853764617505,1.010985959499267,0.3260122316434172,0.39386078359532034,0.11967290733112487,0.13173008962481964,0.0
2024-09-19,13.298420746389203,0.0,1.8926879417581963,1.0108229746801283,0.3260484504921147,0.0,0.14756142082818693,0.10807918142536309,0.0
2024-09-20,13.300596050441973,0.0,1.8969706033035816,1.010841084104477,0.32546894891295497,0.0,0.1439974861163546,0.10644933323397635,0.0
2024-09-23,13.25621260399571,5.485225982285501,1.8952954453324744,1.0103702390714098,0.3196196048483114,0.39514655272408106,0.1527658520729231,0.10465505146950302,0.0
2024-09-24,13.228728003099322,5.518330009995,1.8919830143059972,1.0095516930908468,0.3146576225767562,0.3945127228718751,0.1636278847972983,0.11731694366105096,0.0
2024-09-25,13.194534947047188,5.550256925121832,1.9021067982373716,1.0094792553934517,0.3116876769835626,0.38044170015290285,0.1416444199541765,0.14317658591062613,0.1607483414504536
2024-09-26,13.20733457952033,5.55416856078116,1.8982432249902652,0.0,0.3118868806513988,0.3801338399389742,0.1414846223937232,0.14018853089308375,0.0
2024-09-27,13.206314113458278,5.6089133505874065,1.8906789184397956,1.0070163736820228,0.31061922094698685,0.39206795058479493,0.14699133614968857,0.12039235854165167,0.0
2024-09-30,13.202933373683159,5.610651855324885,1.8948054767472946,1.0070344831063716,0.30935156124257496,0.39123491706475283,0.14507028841477404,0.12071832817992902,0.0
2024-10-02,13.192538129480797,5.585787615694063,1.9413183741838793,0.9846874534600245,0.3073776339885621,0.3892735215323893,0.14505971251095437,0.12556766983203504,0.14626080197146032
2024-10-03,13.23142340981939,5.566863267249628,1.946513968029533,0.9831300429660326,0.3076492753537932,0.38932784980543556,0.1441211010469591,0.1184003218632901,0.14627891139580906
2024-10-04,13.21222723891548,0.0,1.9565067483851686,0.9833473560582175,0.30647216277112505,0.3884767068610447,0.1585941529864734,0.11495953123702918,0.0
2024-10-07,13.199523151765199,0.0,1.9581845141133825,0.9822970094459905,0.359532776112938,0.3876617827653513,0.1436549644642225,0.11288582105485477,0.0
2024-10-08,13.179282175732911,0.0,1.970687188246056,0.9826773073573141,0.35864541431984964,0.38758934506795634,0.1442061791225495,0.1110205503469344,0.14631513024450654
2024-10-09,13.158546884853603,0.0,1.9795517152459166,0.9826229790842679,0.35672581533888303,0.39316704776736877,0.15434959366991793,0.10835846496766938,0.14633323966885528
2024-10-10,13.027708829253354,5.6479572694832925,2.1157476251339844,0.9834016843312637,0.3018723689865446,0.3945252545935244,0.14309397071674718,0.10806871417808951,0.0
2024-10-14,13.018009783760656,5.575917979423998,2.1728135360778573,0.9824599942651292,0.30203535380568336,0.3930942116626381,0.14402997442363624,0.10153439924687918,0.0
2024-10-15,12.987351433809453,5.607048079879486,2.175342662063554,0.9822970094459905,0.3010393354665025,0.38758894666062066,0.14484399304811219,0.1015525086712279,0.0
2024-10-16,12.98129546121299,5.619616020377512,2.12327589393,0.9830576052686377,0.3011767135596121,0.38755272781192324,0.2138868253169661,0.10153439924687918,0.14635134909320402
2024-10-17,12.964722838833332,5.5465088900020705,2.137244417307158,0.9844701403678395,0.3032230785110199,0.38857290412318524,0.16523491511400565,0.11818065454593984,0.14636945851755276
2024-10-18,13.082232756520243,5.540424123420893,2.149498086855037,0.9847236723087219,0.3035309387249485,0.37567899398688115,0.15143959027131865,0.1152831466501412,0.0
2024-10-21,13.102924584781114,5.559837426322744,2.1480806984301095,0.9841441707295623,0.30210029420139795,0.375479790319045,0.14235007178334957,0.10823858057848071,0.0
2024-10-22,13.099883795119869,5.587478130457018,2.0977492839941982,0.9842166084269571,0.30239004499097777,0.37504516413467526,0.19506935869503741,0.10280575327385821,0.0
2024-10-23,13.08842353567156,5.608611828672,2.0870757341584447,0.9845969063382807,0.3021908413231416,0.3765663557799695,0.19561231545586139,0.11455384391276867,0.0
2024-10-24,13.069080859524668,5.611092819807778,2.078280674910386,0.9849772042496043,0.3028427805996963,0.3763671521121334,0.20434732385277948,0.11457235174445307,0.1463875679419015
2024-10-25,13.07375899467898,5.595428167746116,2.085107022418644,0.9848142194304657,0.3027341240536039,0.3763852615364821,0.20484986037845707,0.11455384391276867,0.0
2024-10-28,13.071827914322975,5.603287657913469,2.1010419757481347,0.9854661587070204,0.30342228217885603,0.3759868542008098,0.20628564797852272,0.10237489384975296,0.0
2024-10-29,13.077526117132004,5.613555701519207,2.0803822011683604,0.0,0.30311442196492744,0.37618605786864595,0.20725374158535775,0.10250165982019414,0.0
2024-10-30,13.06278417645976,5.613265950729626,2.109067130929431,0.9858645660426926,0.3030963125405787,0.3761498390199485,0.194817746353136,0.09995764788768294,0.0
2024-10-31,13.036875964734081,5.628079459846897,2.1103468152916105,0.9863535205001087,0.3038569083632259,0.376041182473856,0.1957154305181031,0.10008810818069128,0.0
2024-11-01,12.976372667735724,5.662554081228807,2.173007777763422,0.9863716299244574,0.3057765073441925,0.37645769923387706,0.14943973032163843,0.10927831506803937,0.14640567736625026
2024-11-04,12.948831963842705,5.693883385352129,2.180588382795805,0.9864983958948985,0.3055229754033101,0.37893869036965466,0.15083415599649153,0.10349822144210541,0.14642378679059898
2024-11-05,12.935032582488965,5.686494740217842,2.189851643100976,0.9875849613558231,0.30619302410421356,0.37897490921835214,0.15257056004074626,0.10516428848218963,0.0
2024-11-06,12.895729879919134,5.682428594949972,2.190029296553837,0.9880920252375879,0.3074425743842767,0.3790292374913984,0.16788008629092893,0.10385226068812331,0.0
2024-11-07,12.857253220631549,5.740922035596406,2.1767802243872056,0.988218791208029,0.3067000879859783,0.37893869036965466,0.16950439299846495,0.10602539160997229,0.14644189621494774
