date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-07-18,314794410.0,128526722.0,54994669.0,28410655.0,8802816.0,12426670.0,6574251.0,3229850.0,4436584.0
2024-07-19,314983410.0,128613522.0,57100069.0,28373655.0,8798816.0,12434670.0,6026351.0,3170850.0,0.0
2024-07-22,330102731.0,128627022.0,57969079.0,28377655.0,8801316.0,12443670.0,6049563.0,3290282.0,0.0
2024-07-23,331225772.0,129041185.0,56011820.0,28380755.0,8818316.0,12514970.0,6228563.0,3213816.0,0.0
2024-07-24,330878283.0,129153522.0,55658005.0,28383255.0,8835816.0,12505970.0,6064757.0,3308434.0,0.0
2024-07-25,330942426.0,128722022.0,55613620.0,28379755.0,8830816.0,12502470.0,6099757.0,3309934.0,0.0
2024-07-26,329969233.0,127276022.0,57603869.0,28381255.0,8834316.0,12061970.0,6053067.0,3526206.0,0.0
2024-07-29,328359846.0,129734522.0,56665491.0,28506255.0,8811492.0,12056970.0,6057467.0,3500420.0,0.0
2024-07-30,325525688.0,129307871.0,57089814.0,28203755.0,10527992.0,12374470.0,6090133.0,3298404.0,0.0
2024-07-31,323961684.0,130045371.0,58368652.0,28169065.0,10558492.0,12022470.0,6089525.0,3358881.0,0.0
2024-08-01,323089956.0,130819371.0,58403726.0,28300065.0,10601492.0,12042470.0,3643844.0,3262686.0,0.0
2024-08-02,323060673.0,133062371.0,54975989.0,28136065.0,10499992.0,11969970.0,3586044.0,3972186.0,0.0
2024-08-05,323153028.0,132733371.0,56253883.0,28143065.0,10522992.0,11991970.0,3837425.0,3965686.0,0.0
2024-08-06,323141528.0,135303371.0,53820951.0,28201565.0,10538992.0,11997470.0,3807500.0,3889186.0,0.0
2024-08-07,323351735.0,136338371.0,54964127.0,28175565.0,10577992.0,11959170.0,3835019.0,3811400.0,0.0
2024-08-08,322954124.0,136807871.0,54909627.0,28187065.0,10622492.0,11860670.0,3762419.0,3987400.0,0.0
2024-08-09,323532962.0,136312371.0,55018386.0,28117065.0,10314492.0,11811670.0,3739919.0,3810727.0,0.0
2024-08-12,365832502.0,137468971.0,54794174.0,28117565.0,10332992.0,11750670.0,3684419.0,3795511.0,0.0
2024-08-13,366319351.0,137754471.0,54904976.0,28111255.0,10227992.0,11711170.0,3688919.0,3776010.0,0.0
2024-08-14,366117861.0,138142071.0,55075098.0,28097255.0,10220992.0,11703670.0,3410919.0,3794010.0,0.0
2024-08-15,366336331.0,138688724.0,53328332.0,28094755.0,10221782.0,11674670.0,3432231.0,3723733.0,0.0
2024-08-16,366508494.0,139197724.0,54128896.0,28068755.0,9772282.0,11634670.0,3673207.0,3694233.0,0.0
2024-08-19,366532672.0,140706224.0,52703063.0,28057755.0,9744282.0,11614670.0,3412879.0,3671233.0,0.0
2024-08-20,366684415.0,141266724.0,52444231.0,28062755.0,9726782.0,11390670.0,3367380.0,3716733.0,4436751.0
2024-08-21,367205730.0,140900224.0,53606165.0,28059755.0,9696782.0,11243170.0,3469380.0,3678027.0,0.0
2024-08-22,367516574.0,140892224.0,53978165.0,28062755.0,9683782.0,11126170.0,3234655.0,3677927.0,0.0
2024-08-23,369297830.0,140989724.0,52888004.0,28082255.0,8676782.0,11071414.0,3628657.0,0.0,0.0
2024-08-26,370082630.0,141459724.0,52961164.0,28086755.0,0.0,11173914.0,3656355.0,3674427.0,0.0
2024-08-27,370134335.0,141676724.0,49146763.0,28076755.0,8663282.0,11206214.0,5838755.0,3677927.0,0.0
2024-08-28,370146495.0,142210224.0,50261893.0,28071255.0,8684282.0,11212714.0,5936955.0,4167927.0,0.0
2024-08-29,370291495.0,142081724.0,45511758.0,28080755.0,8758782.0,11228714.0,11016810.0,3666427.0,0.0
2024-08-30,370214593.0,142568690.0,44882153.0,28089755.0,8857782.0,11244714.0,10987119.0,3672927.0,0.0
2024-09-02,369883884.0,143790190.0,45262124.0,28124255.0,8979782.0,11162214.0,10978172.0,3688874.0,0.0
2024-09-03,366650199.0,144262690.0,43864385.0,28123255.0,8982782.0,10992214.0,11480672.0,6249559.0,0.0
2024-09-04,366756032.0,144697190.0,44090888.0,28105255.0,8984782.0,10997214.0,11313743.0,0.0,0.0
2024-09-05,366896602.0,145415690.0,44674888.0,28099255.0,8920282.0,10966214.0,11103143.0,0.0,0.0
2024-09-09,366417989.0,146059724.0,50135188.0,28090255.0,8923282.0,0.0,5956943.0,0.0,0.0
2024-09-10,369341570.0,146727724.0,53007688.0,28118755.0,8870282.0,10928214.0,3391943.0,3687059.0,0.0
2024-09-11,368815637.0,147372224.0,52389552.0,28138255.0,8951782.0,11019214.0,3804199.0,3690559.0,4437751.0
2024-09-12,368243288.0,148329724.0,52623652.0,28138755.0,8995782.0,10932970.0,3334699.0,3697559.0,0.0
2024-09-13,367804292.0,148959724.0,52542794.0,28140255.0,8999676.0,10889970.0,3329199.0,3694059.0,0.0
2024-09-16,367365382.0,149601724.0,52408294.0,28143755.0,9071676.0,10894470.0,3463699.0,3690559.0,0.0
2024-09-17,367291511.0,150304724.0,52742852.0,27913255.0,9001176.0,10874470.0,3304161.0,3637059.0,0.0
2024-09-19,367168511.0,0.0,52256988.0,27908755.0,9002176.0,0.0,4074161.0,2984059.0,0.0
2024-09-20,367228571.0,0.0,52375232.0,27909255.0,8986176.0,0.0,3975761.0,2939059.0,0.0
2024-09-23,366003147.0,151446724.0,52328981.0,27896255.0,8824676.0,10909970.0,4217855.0,2889519.0,0.0
2024-09-24,365244299.0,152360724.0,52237525.0,27873655.0,8687676.0,10892470.0,4517755.0,3239113.0,0.0
2024-09-25,364300231.0,153242224.0,52517042.0,27871655.0,8605676.0,10503970.0,3910793.0,3953096.0,4438251.0
2024-09-26,364653628.0,153350224.0,52410369.0,0.0,8611176.0,10495470.0,3906381.0,3870596.0,0.0
2024-09-27,364625453.0,154861724.0,52201519.0,27803655.0,8576176.0,10824970.0,4058421.0,3324025.0,0.0
2024-09-30,364532111.0,154909724.0,52315453.0,27804155.0,8541176.0,10801970.0,4005381.0,3333025.0,0.0
2024-10-02,364245099.0,154223224.0,53599671.0,27187155.0,8486676.0,10747816.0,4005089.0,3466915.0,4038251.0
2024-10-03,365318719.0,153700724.0,53743121.0,27144155.0,8494176.0,10749316.0,3979174.0,3269025.0,4038751.0
2024-10-04,364788714.0,0.0,54019021.0,27150155.0,8461676.0,10725816.0,4378774.0,3174025.0,0.0
2024-10-07,364437955.0,0.0,54065344.0,27121155.0,9926676.0,10703316.0,3966304.0,3116770.0,0.0
2024-10-08,363879103.0,0.0,54410542.0,27131655.0,9902176.0,10701316.0,3981523.0,3065270.0,4039751.0
2024-10-09,363306603.0,0.0,54655291.0,27130155.0,9849176.0,10855316.0,4261582.0,2991770.0,4040251.0
2024-10-10,359694173.0,155939724.0,58415651.0,27151655.0,8334676.0,10892816.0,3950815.0,2983770.0,0.0
2024-10-14,359426383.0,153950724.0,59991237.0,27125655.0,8339176.0,10853305.0,3976658.0,2803358.0,0.0
2024-10-15,358579908.0,154810224.0,60061066.0,27121155.0,8311676.0,10701305.0,3999133.0,2803858.0,0.0
2024-10-16,358412703.0,155157224.0,58623506.0,27142155.0,8315469.0,10700305.0,5905401.0,2803358.0,4040751.0
2024-10-17,357955134.0,153138741.0,59009176.0,27181155.0,8371969.0,10728472.0,4562125.0,3262960.0,4041251.0
2024-10-18,361199575.0,152970741.0,59347499.0,27188155.0,8380469.0,10372472.0,4181237.0,3182960.0,0.0
2024-10-21,361770875.0,153506741.0,59308365.0,27172155.0,8340969.0,10366972.0,3930276.0,2988460.0,0.0
2024-10-22,361686919.0,154269899.0,57918718.0,27174155.0,8348969.0,10354972.0,5385852.0,2838460.0,0.0
2024-10-23,361370502.0,154853399.0,57624022.0,27184655.0,8343469.0,10396972.0,5400843.0,3162824.0,0.0
2024-10-24,360836452.0,154921899.0,57381191.0,27195155.0,8361469.0,10391472.0,5642016.0,3163335.0,4041751.0
2024-10-25,360965615.0,154489399.0,57569666.0,27190655.0,8358469.0,10391972.0,5655891.0,3162824.0,0.0
2024-10-28,360912298.0,154706399.0,58009629.0,27208655.0,8377469.0,10380972.0,5695533.0,2826564.0,0.0
2024-10-29,361069625.0,154989899.0,57439214.0,0.0,8368969.0,10386472.0,5722262.0,2830064.0,0.0
2024-10-30,360662601.0,154981899.0,58231203.0,27219655.0,8368469.0,10385472.0,5378905.0,2759824.0,0.0
2024-10-31,359947277.0,155390899.0,58266535.0,27233155.0,8389469.0,10382472.0,5403690.0,2763426.0,0.0
2024-11-01,358276785.0,156342741.0,59996600.0,27233655.0,8442469.0,10393972.0,4126021.0,3017167.0,4042251.0
2024-11-04,357516388.0,157207741.0,60205900.0,27237155.0,8435469.0,10462472.0,4164521.0,2857579.0,4042751.0
2024-11-05,357135388.0,157003741.0,60461658.0,27267155.0,8453969.0,10463472.0,4212463.0,2903579.0,0.0
2024-11-06,356050243.0,156891475.0,60466563.0,27281155.0,8488469.0,10464972.0,4635158.0,2867354.0,0.0
2024-11-07,354987905.0,158506475.0,60100757.0,27284655.0,8467969.0,10462472.0,4680005.0,2927354.0,4043251.0
2024-11-08,353534582.0,159891975.0,60149698.0,27302155.0,8527969.0,10425472.0,4679658.0,3425079.0,4043751.0
2024-11-11,352412114.0,160541475.0,59934151.0,27275155.0,8529469.0,0.0,4717758.0,3445879.0,0.0
2024-11-12,351999518.0,160889475.0,60507677.0,27271155.0,8457969.0,10419972.0,4253627.0,3464787.0,0.0
2024-11-13,351632958.0,161799975.0,59939353.0,27259655.0,8489969.0,10437472.0,4265427.0,3417229.0,0.0
2024-11-14,351800186.0,162001475.0,59571529.0,27268655.0,8536875.0,10446972.0,4297095.0,3339657.0,0.0
2024-11-15,351635819.0,162400568.0,59481715.0,27261655.0,8560875.0,10453502.0,4241811.0,2967122.0,0.0
2024-11-18,354271855.0,162995068.0,59000081.0,27246155.0,8614375.0,10519002.0,4117311.0,3022362.0,0.0
2024-11-19,350079375.0,164284068.0,61350962.0,0.0,8655375.0,10516502.0,4154911.0,3471362.0,0.0
2024-11-20,347225363.0,166879068.0,61474705.0,27243655.0,8699375.0,10512835.0,4272411.0,3011822.0,0.0
2024-11-21,344726599.0,168163068.0,62659071.0,27249655.0,8684875.0,10503835.0,4347411.0,3002322.0,0.0
2024-11-22,343554942.0,169173068.0,63120892.0,27235655.0,8590375.0,10492335.0,4306355.0,3115822.0,4043251.0
2024-11-25,343444794.0,170267458.0,62122147.0,27177989.0,8507375.0,10495335.0,4371355.0,2981822.0,0.0
2024-11-26,342085619.0,171715958.0,62038892.0,27173989.0,8513375.0,10506335.0,4294973.0,3155387.0,0.0
2024-11-27,341336053.0,172793958.0,62140448.0,27171989.0,8510375.0,10494835.0,4204497.0,2973887.0,0.0
2024-11-28,340938255.0,173364873.0,61815897.0,27169489.0,8516875.0,10499835.0,4400073.0,2966437.0,0.0
2024-11-29,338783101.0,173808873.0,61825622.0,27180989.0,10208875.0,10495335.0,4399546.0,2966567.0,0.0
2024-12-02,338521703.0,173707373.0,62109281.0,27183989.0,10244875.0,10389835.0,4380387.0,2967356.0,0.0
2024-12-03,337274557.0,173330373.0,63565418.0,27181489.0,10736375.0,10114835.0,4383222.0,2951567.0,0.0
2024-12-04,337376017.0,173618873.0,63403798.0,27178989.0,10738875.0,10042835.0,4202722.0,2843567.0,4044251.0
2024-12-05,336202191.0,174545873.0,61506777.0,27180489.0,10734875.0,10087835.0,5944102.0,2961859.0,0.0
2024-12-06,334573778.0,175791487.0,61250677.0,27197489.0,10743375.0,10090835.0,5977602.0,2970359.0,0.0
2024-12-09,334812041.0,175754487.0,61746557.0,27202489.0,9773375.0,10073835.0,5973722.0,2973993.0,0.0
2024-12-10,334883169.0,176527487.0,61298661.0,27207489.0,9146375.0,10116835.0,6342176.0,2940659.0,0.0
2024-12-11,333932226.0,178138487.0,60981285.0,27223489.0,8541375.0,10112835.0,6297376.0,2915659.0,0.0
2024-12-12,333575218.0,178373987.0,60846087.0,27192989.0,8496375.0,10101835.0,6335509.0,3174567.0,4044501.0
2024-12-13,333449152.0,177769983.0,61131311.0,27183989.0,8507292.0,10110835.0,6438019.0,3039567.0,0.0
2024-12-16,333497138.0,177979983.0,61763977.0,27179489.0,8514292.0,0.0,6961455.0,2839567.0,0.0
2024-12-17,333064820.0,178058483.0,62324282.0,27173989.0,8526792.0,10113835.0,6852891.0,2865567.0,0.0
2024-12-18,332174320.0,179336483.0,62453448.0,27190989.0,8552792.0,10118835.0,6316064.0,2870567.0,0.0
2024-12-19,329845629.0,181933483.0,61971948.0,27202489.0,8580292.0,10065835.0,6393064.0,2870435.0,0.0
2024-12-20,328502997.0,183327483.0,62469048.0,27193489.0,8556792.0,10011835.0,5798664.0,2870567.0,0.0
2024-12-23,326509622.0,185778983.0,62381537.0,27160489.0,8525792.0,9949835.0,5703280.0,2987567.0,0.0
2024-12-27,325127414.0,187787309.0,61514032.0,27164489.0,8523507.0,9949335.0,5956939.0,2950680.0,0.0
2024-12-30,325659864.0,186839766.0,61269532.0,26994789.0,8423507.0,9941835.0,5936739.0,2955680.0,0.0
2025-01-02,326222982.0,185988766.0,61683858.0,26986789.0,8425007.0,0.0,6047678.0,3023180.0,0.0
2025-01-03,326418711.0,186347384.0,61718303.0,26991289.0,8419507.0,9727335.0,5949733.0,2955567.0,4045501.0
2025-01-06,325740634.0,186807884.0,61654369.0,26989789.0,8436007.0,9742335.0,5994874.0,2977937.0,4046001.0
2025-01-07,325958414.0,186361179.0,62011760.0,26990789.0,8446007.0,9747835.0,5869774.0,2803067.0,4046501.0
2025-01-08,325648959.0,186148179.0,62200308.0,26991789.0,8518007.0,9709835.0,5874126.0,2832622.0,0.0
2025-01-09,324554539.0,187168792.0,63025732.0,27014289.0,8568007.0,9596335.0,5953608.0,2761567.0,0.0
2025-01-10,323018539.0,187634706.0,63290055.0,27338289.0,8779258.0,9591335.0,5978769.0,2735759.0,0.0
2025-01-13,323238779.0,186585706.0,63366622.0,27315789.0,8715758.0,9593335.0,5879462.0,3287259.0,4047501.0
2025-01-14,322950279.0,186600594.0,64239068.0,27306789.0,8747258.0,9603335.0,5834262.0,3137875.0,0.0
2025-01-15,321902226.0,187991094.0,63900604.0,27048289.0,8805353.0,9608335.0,5774162.0,2886497.0,0.0
2025-01-16,321837986.0,188151094.0,63991105.0,27043289.0,8782353.0,9518835.0,5750161.0,2903497.0,0.0
2025-01-17,321733841.0,188707094.0,63557551.0,27035789.0,8776353.0,9473835.0,5767115.0,2918997.0,0.0
2025-01-20,321859579.0,188278094.0,64183684.0,27033789.0,8684353.0,9419335.0,5782482.0,2902259.0,0.0
2025-01-21,321363691.0,188964594.0,65935484.0,27041289.0,8688853.0,9406335.0,3951182.0,2886554.0,0.0
2025-01-22,321463691.0,188531094.0,66100374.0,27042289.0,8682353.0,9376335.0,3971387.0,2887554.0,4048001.0
2025-01-23,321707300.0,188253874.0,66197833.0,27043789.0,8692353.0,9384835.0,3967679.0,2839194.0,4050501.0
2025-01-24,321809533.0,188189874.0,66238714.0,27042289.0,8695353.0,9385335.0,4033179.0,2870605.0,0.0
2025-01-27,322130016.0,186752374.0,64568342.0,27069789.0,8773353.0,9403335.0,5966901.0,2849555.0,0.0
2025-02-03,322341516.0,186034874.0,64615601.0,27076789.0,8786353.0,9401835.0,6350114.0,2880055.0,0.0
2025-02-04,322168029.0,186511874.0,64906807.0,27079789.0,8791853.0,9384335.0,5987014.0,3036365.0,0.0
2025-02-05,321514395.0,0.0,63418787.0,27087289.0,8793353.0,9395835.0,6133613.0,0.0,0.0
2025-02-06,321465895.0,0.0,63401228.0,27040289.0,8866353.0,9396335.0,6240131.0,0.0,0.0
2025-02-07,321314930.0,186688874.0,63269699.0,27078289.0,8883403.0,9402335.0,6314085.0,0.0,4051501.0
2025-02-10,321409987.0,186603374.0,63717395.0,27081789.0,8889903.0,9397335.0,6070384.0,2975365.0,0.0
2025-02-11,323023953.0,186364874.0,62024054.0,27087789.0,8908403.0,9400835.0,6296019.0,0.0,0.0
2025-02-12,322547831.0,185680374.0,63958554.0,27101789.0,9067453.0,9442835.0,6297050.0,2985865.0,4052501.0
2025-02-13,322558196.0,185613374.0,63719035.0,27108789.0,9098032.0,9462335.0,6544719.0,3037865.0,0.0
2025-02-14,322402816.0,185045874.0,61614216.0,27127789.0,11260532.0,9462835.0,7047619.0,3048715.0,0.0
