date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-20,13.076957155237817,1.370964589639671,1.8723725722106856,1.0476969499128517,0.9972372845337024,0.3826237409115314,0.5965372595199876,0.19076105420477438,0.16051592509836185,0.149297064276619,19.844963595546
2024-05-21,12.974541551402128,1.330997090101998,1.9424184854942166,1.0779215791509014,1.0121413407727167,0.38678890851174197,0.5960301956382228,0.19156312060918015,0.16051592509836185,0.14399100294243775,19.816909199721906
2024-05-22,12.953510787155146,1.2598417210451662,1.963168481226097,1.0748791958603128,1.024673062422046,0.38986751065102804,0.5980765605896307,0.1931827913040829,0.16053403452271062,0.15034770063963562,19.768081845415853
2024-05-23,12.955229733714328,1.3117071123799622,1.910272229019673,1.0817064488397885,1.0244738587542097,0.38916124310142713,0.6082721664979721,0.19311578643399255,0.16053403452271062,0.13962721117597018,19.774099824440032
2024-05-24,12.951116141754662,1.3479440705017942,1.8983350035528646,1.0818513242345782,1.0248179378168358,0.3911894986284862,0.6252406971127431,0.19776990849161916,0.16053403452271062,0.1383818260635072,19.8171804426798
2024-05-27,12.970771784973149,1.3615442481876991,1.8977134518903669,1.131851444861454,1.0256147524881805,0.3943948667382135,0.6227959248256629,0.2003664377547417,0.16053403452271062,0.1298885060439474,19.895475452286124
2024-05-28,12.895048494718589,1.4290018538867615,1.8448682682606066,1.1789178387438335,1.0258139561560167,0.3956263075939279,0.6214196085751585,0.19933420056686343,0.16053403452271062,0.12910444040734428,19.879669003431815
2024-05-29,12.852188594142783,1.4667962225025855,1.8490455691751309,1.2060457564182483,1.0270816158604286,0.3956263075939279,0.6212928426047174,0.20210494249222088,0.16053403452271062,0.13310662318841618,19.91382250850117
2024-05-30,12.858870971727468,1.4709432806784473,1.8582108937134239,1.2275235336958559,1.0264477860082226,0.3943767573138647,0.621528265121251,0.20352834324603197,0.16053403452271062,0.1326140830649791,19.954577949092254
2024-05-31,12.853539086354166,1.4821349049259696,1.8627442259106441,1.2284471143376416,1.026991068738685,0.3956987452913228,0.6111877838181196,0.20477434407892284,0.16053403452271062,0.13257989247180868,19.958631200449993
2024-06-03,12.806541109876976,1.4894873312115586,1.885481586089404,1.228700646278524,1.0270997252847773,0.39645934111397,0.6144876469040985,0.20949811498259469,0.16053403452271062,0.13544118151890985,19.953730717783525
2024-06-04,12.802665439534405,1.5378757130713963,1.8664256907865,1.2138146994638583,1.027824102258727,0.39781754794012564,0.5549800784941336,0.21645039542777397,0.16054308923488497,0.136763169496368,19.915159925708174
2024-06-05,12.798213092682872,1.5461155011500736,1.8548118272008622,1.2288636310976626,1.0278603211074244,0.39776321966707945,0.5542593596239024,0.21338396282165026,0.16054308923488497,0.13531441554846868,19.91712842013488
2024-06-06,12.807256721889543,1.5562024505123226,1.891816987103568,1.2540176215180647,1.0270997252847773,0.3968577484496423,0.5495327998688808,0.1811564312506297,0.16054308923488497,0.13353969196229198,19.958023267074605
2024-06-07,12.81477376284246,1.5808312676266114,1.9052002501046237,1.2464116632915934,1.0273532572256596,0.3972561557853146,0.5471423558548469,0.1801821442206674,0.16054308923488497,0.13410108411710298,19.993795030303765
2024-06-11,12.816187094756334,1.5928921442428732,1.88877069217732,1.2477517606934,1.0270816158604286,0.395825511261764,0.5466534013974309,0.18577466042919707,0.16054308923488497,0.14151696582561007,20.002996935879246
2024-06-12,12.85072444718419,1.6133557937569512,1.8341669747867508,1.2779944993557988,1.0267737556465,0.3896320881344944,0.5460738998182711,0.1855971880705794,0.16054308923488497,0.13756911131758437,20.022430847306
2024-06-13,12.813447356165462,1.6538665760250864,1.8562308092551323,1.3219641816745433,1.0262666917647352,0.38639050117606966,0.5452046474495316,0.18679241007759634,0.16054308923488497,0.13380698706567942,20.084513249888722
2024-06-14,12.771976774406843,1.668173021260592,1.8794215932007359,1.3272159147356783,1.026556442554315,0.38736515039451896,0.5470179078907224,0.18721548244923164,0.1605611986592337,0.13722966826759156,20.092733153819463
2024-06-17,12.710859024640333,1.65928129390536,1.875727270633593,1.3325581949185572,1.0262123634916889,0.38810763679281735,0.5475950914635654,0.18917130027889573,0.1605611986592337,0.1355801532413621,20.02565352802541
2024-06-18,12.699367291012505,1.6582671661418302,1.8482549479269135,1.3363068457587466,1.0261580352186428,0.3909508164155698,0.547902951677494,0.1949740669041143,0.1605974175079312,0.13655806215619415,19.99933760071994
2024-06-19,12.671442558666746,1.6957174556950279,1.7582056542585525,1.3473898134601765,1.0262304729160379,0.3885965912502334,0.5480896236236809,0.19431126197295037,0.16061552693227993,0.13572502863615202,19.926323987411838
2024-06-20,12.631584838459474,1.7359565965979318,1.7631447824365796,1.3264553189130313,1.0259407221264578,0.38819818391456107,0.5455905230635546,0.2050693828204125,0.16061552693227993,0.13159607988463892,19.914151955148924
2024-06-21,12.632424246496887,1.7169054821830558,1.7647072273505402,1.3759302662337933,1.0253612205472982,0.3848841592587413,0.5467857450705715,0.1849135935202631,0.16061552693227993,0.12860165034972582,19.921129117943156
2024-06-24,12.579327414306377,1.7862102491656897,1.8134675405676524,1.4226344716291979,1.025578533639483,0.39028076771466635,0.4553331521094264,0.20690205656450517,0.16061552693227993,0.11814740564283556,19.958497118272113
2024-06-25,12.509083057950832,1.8683364885872331,1.844002022056309,1.4876697607273728,1.0262123634916889,0.392055491300843,0.4527164127287306,0.19865386571292992,0.16061552693227993,0.1198509591913217,20.05919594867954
2024-06-26,12.467680241658128,1.9389270246986279,1.8764231071547688,1.4789772370399767,1.026284801189084,0.39341369812699867,0.4527345221530793,0.18739925688752268,0.16061552693227993,0.12430587758111213,20.106761293421577
2024-06-27,12.37171467149273,1.9559498835864448,1.9162506932799233,1.504058789762984,1.0262304729160379,0.3914578802973345,0.45249909963654567,0.1870034573089566,0.16063363635662867,0.12219116766221216,20.087989752299798
2024-06-28,12.240616528339984,1.9904483369707977,1.9635525096788362,1.537543115383807,1.026284801189084,0.39350424524874233,0.4557950148680167,0.18671356164398192,0.16063363635662867,0.1774792401989203,20.132570989878797
2024-07-02,12.228727655036186,2.0674133904529497,1.79809488486419,1.5265144759554234,1.0255604242151342,0.38808952736846863,0.45487143422623083,0.35409172712966114,0.16063363635662867,0.2265738896083588,20.23057104521323
2024-07-03,12.213646343751646,2.10151343650163,1.7468716537168003,1.5236785401024107,1.0256871901855753,0.38358028070563194,0.4537667593409576,0.35517829259058564,0.16063363635662867,0.23008711793201467,20.19464325118388
2024-07-04,12.097448381421104,2.2522019565075087,1.6624769553636363,1.5460255697487577,1.026284801189084,0.3074989671316987,0.4539297441600963,0.43149502868105255,0.16063363635662867,0.2152192805416978,20.153214321101267
2024-07-05,11.98413046950129,2.3356501839065102,1.555379920458403,1.5725377669953153,1.0262304729160379,0.31653556988172077,0.4547627776801384,0.5828877155433079,0.16063363635662867,0.22849348858932544,20.217242001828676
2024-07-08,11.996071823916848,2.2912639848277445,1.5415222267582587,1.5513859593559851,1.0338726499912065,0.3241777469568897,0.45731620651331095,0.5822357762667533,0.16063363635662867,0.24828708940250002,20.186767100346124
2024-07-09,11.934923867630525,2.4538685060550955,1.954160346491151,1.5848623168300948,1.0333474766850932,0.3245218260195158,0.4574248630594034,0.36278577200870243,0.16063363635662867,0.2222638466133583,20.488792457749568
2024-07-10,11.80336748360406,2.6363752846417134,1.9321977074860301,1.5557850282810843,1.032659318559841,0.32638709672743615,0.45608476565759654,0.3591638871389541,0.16065174578097743,0.2193482292932109,20.482020547170904
2024-07-11,11.66026612424218,2.879258884007036,2.006160689256194,1.4618333347598127,1.0319168321615426,0.32568082917783525,0.4538754158870501,0.3423583413433219,0.16065174578097743,0.21565387050721893,20.537656067123166
2024-07-12,11.621140712936722,2.9200956359134485,2.0137554920772667,1.4947562682258249,1.0308483761249667,0.3256446103291378,0.4537667593409576,0.31035898851909544,0.16065174578097743,0.11858735599796388,20.44960594524636
2024-07-15,11.53553746404022,2.9758364440588747,2.0075963681997133,1.492927216366602,1.0311019080658492,0.3261259588283273,0.4538029781896551,0.32616851597554686,0.16065174578097743,0.11961959318584216,20.42936819269161
2024-07-16,11.520454631564036,3.0992159521468516,1.9964932990372564,1.504895916012929,1.0298342483614373,0.32136318022460825,0.45347700855137774,0.2905630696996042,0.16065174578097743,0.11894954448493872,20.495898595864016
2024-07-17,11.422716655818778,3.0997592348773138,2.0212722794982447,1.5885614565041153,1.0291098713874876,0.318791641967087,0.45160087218884815,0.21717730772113247,0.16066985520532615,0.11650477219785861,20.42616394736619
2024-07-18,11.4014911066035,3.1056085789419576,1.991843595679171,1.5494813187595307,1.0290012148413952,0.31882786081578446,0.4500796805435538,0.23811180226827777,0.1606879646296749,0.11698144846556618,20.36211457154841
2024-07-19,11.408336469007324,3.1100091690587015,2.068098759726852,1.5482245247097282,1.0276611174395882,0.31868298542099455,0.4503694313331337,0.21826749506692672,0.1606879646296749,0.11484453639241468,20.425182452785336
2024-07-22,11.955940868715004,3.112164190556202,2.099573301433452,1.5465584576696438,1.0278059928343783,0.3187735325427382,0.45069540097141103,0.21910820698289268,0.1606879646296749,0.11917022593005248,21.01047814226545
2024-07-23,11.996616120775075,3.1271103693162514,2.0286836338506644,1.5466127859426901,1.0279182712653405,0.31938925297059545,0.45327780488354164,0.2255913808997422,0.1606879646296749,0.11640071544555072,21.002288299979124
2024-07-24,11.984030469260034,3.134565548475595,2.0158688618987646,1.5432263235894754,1.0280088183870841,0.3200230828228014,0.4529518352452642,0.21965851617000223,0.1606879646296749,0.1198276704716092,20.978849090950305
2024-07-25,11.986353654872037,3.118303285410425,2.014261288299327,1.5438601534416811,1.027882052416643,0.319841988579314,0.452825069274823,0.22092617587441415,0.1606879646296749,0.11988199874465542,20.964823631542995
2024-07-26,11.951105724851589,3.089110893360254,2.086345815700644,1.5206800902752922,1.027936380689689,0.31996875454975515,0.43687066642358163,0.21923511782872868,0.1606879646296749,0.12771512159015752,20.939656529899363
2024-07-29,11.892815580602893,3.1649893813814813,2.052358844897597,1.5338456417768271,1.0324637367768745,0.31914209554708384,0.4366895721800943,0.2193944807629976,0.1606879646296749,0.12678118235764424,20.939168480913168
2024-07-30,11.790165640816129,3.210909412483737,2.0677273354334593,1.472472802658942,1.0215075350458858,0.3813117493363138,0.44818905664154524,0.2205776056745496,0.1606879646296749,0.11946439541917345,20.89301349813941
2024-07-31,11.733519216577871,3.2352665882327942,2.1140453754640514,1.474827027824278,1.0202511031845702,0.38241642422158706,0.4354400219000311,0.2205555846145415,0.1606879646296749,0.12165480273185114,20.89866410938125
2024-08-01,11.70194623204051,3.26310077345681,2.1153157153632667,1.4750262314921145,1.0249957723639405,0.3839738347155788,0.4361643988739808,0.13197583451323205,0.1606879646296749,0.11817073058139674,20.811357488030506
2024-08-02,11.700885635494103,3.323676797903351,1.9911670275855018,1.4956890846740285,1.0190558811775532,0.38029762157278424,0.4335385323434133,0.1298823850585175,0.1606879646296749,0.14386800373226108,20.778748934171187
2024-08-05,11.70423062726556,3.3019635981092095,2.0374508770229234,1.5054862832466978,1.0193094131184357,0.38113065509282634,0.43433534701475784,0.13898711546293954,0.1606879646296749,0.14363258121572745,20.827214462178752
2024-08-06,11.703814110505538,3.4001347875037378,1.9493328810236583,1.5003975350047014,1.0214282157672383,0.3817101566719861,0.434534550682594,0.13790326641566739,0.1606879646296749,0.14086183929036997,20.830805307495165
2024-08-07,11.71142756603369,3.447599588721789,1.9907373996022524,1.490419242188545,1.0204865257011038,0.3831226917711879,0.4331473687774804,0.1388999729129734,0.1606879646296749,0.13804451992558756,20.914572840264285
2024-08-08,11.697026553384235,3.471250496921246,1.9887634723482397,1.4837730834525567,1.0209030424611247,0.3847344305382259,0.42957981218077834,0.13627048449753612,0.1606879646296749,0.1444190372963446,20.91740837770996
2024-08-09,11.71799139932659,3.4732244241752586,1.992702598113729,1.4638527166689408,1.0183677230523012,0.3735790251394011,0.42780508859460165,0.13545556040184273,0.1606879646296749,0.13802014464041415,20.901686644742753
2024-08-12,13.250032038559729,3.51739331016184,1.9845818976095693,1.461574551085869,1.01838583247665,0.37424907384030454,0.4255957388240552,0.13344541429913245,0.1606879646296749,0.13746903863863325,22.463414860125454
2024-08-13,13.26766514882925,3.5520728577896796,1.9885950184829475,1.4372354847611604,1.0181572915413688,0.3704460947270688,0.4241650943005046,0.1336083991182711,0.1606879646296749,0.13676273487018362,22.48939608905011
2024-08-14,13.260367413005191,3.5730254617611736,1.9947566414610607,1.4303213065448108,1.017650227659604,0.3701925627861864,0.4238934529352734,0.12353955918037077,0.1606879646296749,0.1374146741467383,22.491849264110087
2024-08-15,13.268280144880132,3.5815187817807335,1.9314907879971528,1.4416271288222764,1.0175596805378602,0.3702211756766574,0.42284310632304645,0.12431145528381153,0.1606879646296749,0.13486932211682529,22.45340954804817
2024-08-16,13.274515690528437,3.599193579945106,1.9604862943858048,1.4423877246449235,1.0166179904717256,0.3539408031871387,0.42139435237514716,0.13303932856753625,0.1606879646296749,0.13380086608024952,22.496064594815742
2024-08-19,13.275391389852246,3.6411893350098374,1.9088442646909263,1.4550281028403451,1.0162195831360532,0.3529266754236092,0.4206699754011975,0.12361054812381783,0.1606879646296749,0.13296783256020742,22.487535671667914
2024-08-20,13.280887346610145,3.6622505955274236,1.8994696676448592,1.454267507017698,1.0164006773795409,0.3522928455714032,0.41255695329296116,0.12196262672693106,0.16069401317740736,0.1346157901759429,22.495398023124313
2024-08-21,13.299768775718876,3.672246997767929,1.9415535793873209,1.430996896729565,1.0162920208334483,0.3512062801104787,0.4072146731100824,0.12565694929407434,0.16069401317740736,0.13321390341825812,22.53884408954744
2024-08-22,13.311027187523397,3.6869699597634558,1.9550269911027844,1.4159841839444582,1.0164006773795409,0.35073543507741145,0.40297706781247694,0.11715548003355758,0.16069401317740736,0.13321028153338837,22.55018127734788
2024-08-23,13.37554222907888,3.694666465111671,1.9155426147878876,1.4118190163442477,1.0171069449291417,0.31426305443904584,0.4009938685331975,0.1314257788580634,0.16069401317740736,0.13321028153338837,22.55526426679293
2024-08-26,13.403966781536663,3.7104397737194255,1.9181923857585954,1.4130685666243108,1.0172699297482803,0.31426305443904584,0.4047063005246895,0.13242896852928626,0.16069401317740736,0.13308351556294717,22.60811328962065
2024-08-27,13.40583947710857,3.722772291700918,1.7800391730680665,1.4085955388101716,1.0169077412613055,0.3137740999816298,0.4058761693376182,0.21147298392667366,0.16069401317740736,0.13321028153338837,22.55918176990575
2024-08-28,13.406279898308728,3.72720910066636,1.820427897816091,1.4234814856248372,1.0167085375934695,0.314534695804277,0.40611159185415185,0.2150296748687665,0.16069401317740736,0.15095751739515514,22.641434413109245
2024-08-29,13.411531631369863,3.7446665857385466,1.6483834769584715,1.401369878495024,1.0170526166560956,0.3172330000322395,0.4066910934333116,0.39901617451892013,0.16069401317740736,0.1327937647733673,22.639432235153247
2024-08-30,13.40874632946733,3.7621047299455292,1.6255799087242926,1.40156908216286,1.0173785862943727,0.3208186660532903,0.40727059501247137,0.3979408006822432,0.16069401317740736,0.13302918728990096,22.6351318988097
2024-09-02,13.396768430233436,3.8064184913268995,1.6393420208827238,1.401496644465465,1.018628136574436,0.32523736559438327,0.40428253999492897,0.39761675064294677,0.16069401317740736,0.13360676927007972,22.684091162162705
2024-09-03,13.279648082483114,3.821503641809402,1.5887175235231525,1.403524899992524,1.0185919177257385,0.3253460221404757,0.39812533571635683,0.41581672211343207,0.16069401317740736,0.22635183184699453,22.638319990528597
2024-09-04,13.283481231897316,3.8360274001370924,1.5969212014096785,1.4047382314238899,1.0179399784491838,0.3254184598378707,0.3983064299598442,0.4097707459192099,0.16069401317740736,0.22635183184699453,22.659649524058487
2024-09-05,13.288572515458718,3.8410256012573454,1.6180730090490087,1.4257632730927787,1.0177226653569988,0.323082344096883,0.39718364565022224,0.40214305638351994,0.16069401317740736,0.22635183184699453,22.70061195536988
2024-09-09,13.27123770362707,3.8454455322392938,1.8158387885918763,1.444669512112865,1.0173966957187217,0.3231910006429755,0.39718364565022224,0.21575361721653177,0.16069401317740736,0.22635183184699453,22.71776234082396
2024-09-10,13.37712644152091,3.8546451198084544,1.919877431475397,1.459664115473623,1.0184289329065999,0.32127140166200885,0.3958073293997179,0.12285227030748734,0.16069401317740736,0.13354103205969378,22.7639080877913
2024-09-11,13.358077753768892,3.8733340457363563,1.8974892572169295,1.4643182375312496,1.0191352004562009,0.32422323783085377,0.39910324463118885,0.13778370799611697,0.16073023202610487,0.13366779803013498,22.76786271522403
2024-09-12,13.337347931935739,3.892602473243417,1.9059680896970104,1.4797293576520287,1.0191533098805494,0.32581686717354297,0.39597958624412316,0.1207789585326486,0.16073023202610487,0.13392132997101736,22.77202813635618
