date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-23,9.742830405405407,2.6430591216216213,0.0,1.028731418918919,0.0,0.9872466216216217,4.3245834459459465,0.0,1.4850596283783783,0.1507516891891892
2024-05-24,9.838354054054053,2.5464797297297297,0.0,1.0541537162162162,0.0,1.0301942567567568,0.0,0.0,1.5197724662162162,0.0
2024-05-27,9.86863277027027,2.5696216216216214,0.0,1.062599662162162,0.0,1.043285472972973,4.330453378378379,0.0,1.4872555743243243,0.1490625
2024-05-28,9.895786486486486,2.567425675675676,0.0,1.0634442567567566,0.0,1.0569679054054055,0.0,0.0,0.0,0.14568412162162164
2024-05-29,9.908455405405405,2.521733108108108,0.0,1.0718902027027026,0.0,1.0338260135135136,4.332649324324325,0.0,1.498235304054054,0.14652871621621621
2024-05-30,9.913227364864866,2.515356418918919,0.0,1.0783091216216216,0.0,1.0355152027027028,4.349541216216216,1.0723643581081082,1.5151271959459458,0.0
2024-05-31,9.91690135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14661317567567567
2024-06-03,9.914874324324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5142826013513513,0.0
2024-06-04,9.908370945945947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381846283783784,0.0
2024-06-05,9.919561824324324,2.4974932432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,9.95448581081081,2.441581081081081,0.0,1.0884442567567567,0.0,0.0,4.366433108108108,0.0,1.5364532094594594,0.0
2024-06-07,9.949798310810811,2.3662010135135136,0.0,1.0867550675675675,0.0,0.0,0.0,0.0,1.6519515202702704,0.23107263513513512
2024-06-11,9.95478141891892,2.367679054054054,0.0,0.0,0.0,0.0,4.393460135135135,0.0,1.6692657094594596,0.3155320945945946
2024-06-12,9.954274662162161,2.3032364864864863,0.0,0.0,0.0,0.0,0.0,0.0,1.6760224662162162,0.39999155405405407
2024-06-13,9.941139527027026,2.2906097972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654898648648649
2024-06-14,9.93142668918919,2.2255337837837836,0.0,1.0871773648648648,12.747719594594594,0.0,0.0,0.0,0.0,0.5499493243243243
2024-06-17,9.914070270270269,2.20108277027027,0.0,1.086839527027027,0.0,0.0,0.0,0.0,0.0,0.6066638513513514
2024-06-18,9.92331858108108,0.0,0.0,0.0,0.0,1.0422719594594594,0.0,0.0,1.6703636824324324,0.0
2024-06-19,9.930075337837838,2.2056013513513513,0.0,0.0,0.0,1.0464949324324324,0.0,1.0701684121621622,1.6534295608108107,0.5897719594594595
2024-06-20,9.934425,0.0,0.0,0.0,12.75616554054054,1.0557010135135134,0.0,0.0,0.0,0.0
2024-06-21,9.928512837837838,2.20104054054054,0.0,1.0919070945945946,0.0,1.051097972972973,0.0,0.0,0.0,0.6742314189189189
2024-06-24,0.0,0.0,0.0,1.092751689189189,0.0,0.0,0.0,0.0,0.0,0.7424324324324325
2024-06-25,9.927034797297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795101351351351
2024-06-26,9.934636148648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633783783783784
2024-06-27,9.93294695945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478378378378378
2024-06-28,9.933918243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,9.93885912162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636495439189189,0.0
2024-07-03,9.93607195945946,2.2052635135135135,0.0,1.1045760135135136,12.764611486486485,0.0,0.0,0.0,1.644941385135135,0.9554391891891892
2024-07-04,9.946164864864866,2.2094864864864867,0.0,0.0,0.0,0.0,0.0,0.0,1.6450680743243244,0.0
2024-07-05,9.943251013513514,2.2027297297297297,0.0,0.0,0.0,0.0,0.0,0.0,1.6661407094594596,0.0
2024-07-08,9.955075337837837,2.206952702702703,0.0,1.1028868243243244,12.773057432432433,0.0,0.0,0.0,1.7049498310810811,0.0
2024-07-09,9.96407027027027,2.204418918918919,0.0,0.0,0.0,0.0,0.0,0.0,1.7122555743243242,0.9605067567567568
2024-07-10,9.966097297297297,2.2097820945945945,0.0,0.0,0.0,0.0,0.0,0.0,1.7117488175675675,0.0
2024-07-11,9.97825945945946,2.211555743243243,0.0,1.1003530405405404,0.0,0.0,0.0,0.0,1.719645777027027,0.0
2024-07-12,9.985860810810811,0.0,0.0,1.0986638513513514,0.0,0.0,0.0,0.0,1.7164785472972972,0.9634628378378378
2024-07-15,9.988352364864864,2.220001689189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.98898581081081,2.2301368243243243,0.0,1.102464527027027,0.0,0.0,0.0,0.0,1.7182521959459458,0.0
2024-07-17,10.000134459459458,0.0,0.0,1.1041537162162163,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,10.00790472972973,2.2402719594594593,0.0,0.0,0.0,0.0,0.0,0.0,1.7256423986486487,0.0
2024-07-19,10.018968918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7340883445945945,0.0
2024-07-22,10.0266125,2.24030625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.979399662162162,2.244402533783784,0.0,0.0,0.0,0.0,0.0,0.0,1.798530912162162,0.0
2024-07-24,9.984002702702703,2.2457623310810813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.988352364864864,2.2457201013513512,0.0,0.0,0.0,0.0,0.0,0.0,1.7996711148648648,0.0
2024-07-26,9.981680067567568,2.2602471283783783,0.0,0.0,0.0,1.0562500000000001,0.0,0.0,1.8241643581081082,0.0
2024-07-29,9.988098986486486,2.270508952702703,0.0,1.0948631756756757,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.998107432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,10.010860810810811,2.2706778716216216,0.0,0.0,0.0,0.0,4.401906081081082,0.0,0.0,0.0
2024-08-02,10.028090540540541,2.2759143581081083,0.0,1.0906402027027027,0.0,0.0,0.0,0.0,1.84105625,0.0
2024-08-05,10.025092229729731,2.280137331081081,0.0,1.090597972972973,0.0,0.0,0.0,0.0,1.8414785472972972,0.0
2024-08-07,10.024416554054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835946452702703,0.0
2024-08-08,10.033073648648648,0.0,0.0,1.0900912162162162,0.0,0.0,0.0,0.0,1.8288940878378377,0.0
2024-08-09,10.05169695945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,10.07205168918919,2.2925951013513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,10.055877702702702,2.2810663851351354,0.0,1.0965101351351352,0.0,0.0,0.0,0.0,1.871081587837838,0.9702195945945945
2024-08-14,0.0,2.276843412162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,10.060438513513512,2.272620439189189,0.0,0.0,0.0,0.0,4.418544594594595,0.0,0.0,0.0
2024-08-19,10.079104054054055,0.0,0.0,0.0,0.0,0.0,4.424287837837838,0.0,0.0,0.0
2024-08-20,10.071333783783784,2.285289358108108,0.0,0.0,0.0,0.0,0.0,0.0,1.8705748310810812,0.0
2024-08-21,10.07323412162162,2.295635641891892,0.0,0.0,0.0,0.0,0.0,0.0,1.8283451013513512,0.0
2024-08-23,10.07023581081081,2.299689695945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,10.064365878378378,2.3005342905405404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,10.074923310810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,10.077034797297298,2.3132032094594592,0.0,0.0,0.0,0.0,0.0,0.0,1.8452369932432433,0.0
2024-08-29,10.075345608108108,2.3218180743243244,0.0,0.0,0.0,0.0,0.0,0.0,1.863226858108108,0.0
2024-08-30,10.080919932432431,0.0,0.0,1.101662162162162,0.0,0.0,4.454693243243243,0.0,0.0,0.0
2024-09-02,10.07796385135135,0.0,0.0,0.0,0.0,1.064527027027027,0.0,0.0,1.8581592905405404,0.0
2024-09-03,10.104357432432433,2.3254076013513516,0.0,1.1067297297297298,0.0,0.0,0.0,0.0,1.8564701013513512,0.0
2024-09-04,10.094686824324324,0.0,0.0,0.0,0.0,1.0815878378378379,0.0,0.0,1.8869177364864864,0.9719087837837839
2024-09-05,10.099923310810812,0.0,0.0,1.1151756756756757,0.0,1.114358108108108,0.0,0.0,1.9038096283783783,0.0
2024-09-09,10.103639527027026,0.0,0.0,1.1177094594594594,0.0,1.1734797297297297,0.0,0.0,1.9207015202702702,0.9727533783783784
2024-09-10,10.12838614864865,2.3422994932432433,0.0,0.0,0.0,0.0,0.0,0.0,1.9289785472972973,0.0
2024-09-11,10.159424999999999,2.3439886824324323,0.0,0.0,0.0,1.1780405405405405,0.0,0.0,1.9965461148648649,0.0
2024-09-12,10.159213851351351,0.0,0.0,1.117287162162162,0.0,0.0,0.0,0.0,1.9978974662162161,0.0
2024-09-13,10.154146283783785,2.3524346283783784,0.0,1.1071520270270272,0.0,0.0,0.0,0.0,2.006343412162162,0.9731756756756758
2024-09-16,10.154188513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007948141891892,0.0
2024-09-23,10.152245945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0085815878378375,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739532094594594,0.0
2024-09-25,10.138774662162161,2.368861993243243,0.0,0.0,0.0,0.0,0.0,0.0,1.974206587837838,0.0
2024-09-26,10.137423310810812,2.3739278716216217,0.0,1.115766891891892,0.0,1.1949324324324324,0.0,0.0,2.016858614864865,0.0
2024-09-27,10.116815202702703,2.4009548986486484,0.0,1.1074898648648648,0.0,1.2202702702702704,0.0,0.0,2.020236993243243,0.0
2024-09-30,10.09675608108108,2.395929560810811,0.0,1.1129797297297297,0.0,1.2443412162162162,0.0,0.0,2.049966722972973,0.0
2024-10-02,10.073022972972973,2.395929391891892,0.0,1.1092212837837838,0.0,1.270945945945946,4.4462472972972975,1.0676346283783784,2.2112842905405405,0.0
2024-10-03,10.037127702702703,2.3968584459459463,0.0,1.1105304054054055,0.0,1.292652027027027,4.404017567567568,0.0,2.342449831081081,0.0
2024-10-04,10.166815202702702,2.4080070945945944,0.0,1.1621773648648648,0.0,1.3907516891891891,4.387125675675676,0.0,2.6618332770270268,0.9825929054054053
2024-10-07,10.16736418918919,2.438243581081081,0.0,1.1750574324324323,0.0,1.395143581081081,4.38797027027027,1.068479222972973,2.747939695945946,0.9831418918918918
2024-10-08,10.138647972972974,2.471098310810811,0.0,1.1693141891891892,0.0,1.5444256756756756,4.387125675675676,1.0693238175675677,2.8120866554054054,0.5792567567567568
2024-10-09,10.083284797297297,2.4527706081081084,0.0,1.2428783783783783,0.0,0.0,4.3702337837837835,1.0710130067567567,2.8035562499999997,0.5780320945945946
2024-10-10,10.049754391891891,2.4588094594594594,0.0,1.248875,0.0,1.5535472972972972,4.412463513513513,1.0718576013513514,2.7994599662162165,0.6005405405405405
2024-10-14,10.055286486486487,2.4415077702702703,0.0,1.247185810810811,0.0,0.0,4.412547972972973,0.0,2.7965038851351354,0.0
2024-10-15,10.0313,0.0,0.0,1.2476925675675674,0.0,0.0,0.0,0.0,2.7956592905405406,0.0
2024-10-16,10.023952027027027,2.4537121621621623,0.0,0.0,0.0,0.0,0.0,0.0,2.794814695945946,0.0
2024-10-17,9.998234121621621,2.4632138513513513,0.0,1.2485371621621622,0.0,0.0,0.0,0.0,0.0,0.5853378378378379
2024-10-18,9.933918243243243,2.468999324324324,0.0,1.2519155405405407,0.0,0.0,0.0,0.0,2.793843412162162,0.8345354729729729
2024-10-21,9.94396891891892,2.456752702702703,0.0,1.2055472972972971,0.0,0.0,0.0,0.0,2.782779222972973,0.9844087837837838
2024-10-22,9.944602364864865,2.456710472972973,0.0,1.1476925675675675,0.0,0.0,0.0,0.0,2.7828214527027026,0.0
2024-10-23,9.933115878378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8280072635135136,0.0
2024-10-24,9.923909797297298,2.4436192567567567,0.0,0.0,0.0,0.0,4.404059797297298,0.0,2.865718412162162,0.0
2024-10-25,9.916477364864864,0.0,0.0,1.1397533783783784,0.0,0.0,0.0,0.0,2.865296114864865,0.0
2024-10-28,9.924078716216215,2.4250381756756756,0.0,1.1177516891891892,0.0,0.0,0.0,0.0,2.8821880067567567,0.9827195945945946
2024-10-29,0.0,0.0,0.0,1.1008597972972973,0.0,0.0,0.0,0.0,2.8990376689189192,0.0
2024-10-30,9.883411486486485,0.0,0.0,0.0,0.0,0.0,0.0,1.072406587837838,2.899459966216216,0.9840287162162162
2024-10-31,9.885016216216217,0.0,0.0,1.1000574324324326,0.0,0.0,0.0,0.0,2.8952369932432434,1.004679054054054
2024-11-01,9.885058445945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.873698648648649,2.4288388513513515,0.0,1.0992128378378379,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.874543243243243,2.4276986486486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002989864864865
2024-11-06,9.875303378378378,0.0,0.0,1.1017466216216216,0.0,0.0,0.0,0.0,0.0,1.0265118243243243
2024-11-07,9.877203716216217,2.4311614864864866,0.0,1.0848547297297297,0.0,0.0,4.3598875,0.0,0.0,1.038462837837838
2024-11-08,9.887254391891892,0.0,0.0,1.0806317567567567,0.0,0.0,4.25515777027027,0.0,2.9367910472972976,0.0
2024-11-11,9.83434054054054,2.438762837837838,0.0,0.0,0.0,1.5535050675675675,4.211238851351351,1.0597376689189189,2.9371288851351354,1.0947972972972972
2024-11-12,9.833918243243243,2.423560135135135,0.0,1.0313074324324325,0.0,1.5450591216216216,4.166475337837838,1.0541211148648648,2.966262331081081,1.2266807432432434
2024-11-13,9.832144594594594,0.0,0.0,1.0205388513513514,0.0,0.0,0.0,0.0,2.968965033783784,0.0
2024-11-14,9.829061824324324,0.0,0.0,1.0209611486486487,0.0,1.5535050675675675,0.0,0.0,2.914155912162162,0.0
2024-11-15,9.827837162162162,2.423602364864865,0.0,1.0002685810810812,0.0,1.5619932432432433,0.0,1.0549657094594596,2.918378885135135,0.0
2024-11-18,9.833495945945945,2.4645233108108107,0.0,0.9952010135135134,0.0,1.5678631756756756,0.0,1.051587331081081,0.0,0.0
2024-11-19,9.83294695945946,2.4620739864864865,0.0,0.9888665540540541,0.0,1.5795608108108108,0.0,1.0487157094594595,2.9179565878378377,0.0
2024-11-20,9.833453716216216,2.464185472972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.836029729729729,2.4631719594594594,0.0,0.9770422297297296,0.0,1.5919763513513514,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.459709121621622,0.0,0.0,0.0,1.5964104729729731,0.0,0.0,0.0,0.0
2024-11-26,9.838183445945946,2.4748277027027026,0.0,0.9601503378378378,0.0,1.6067145270270269,0.0,1.0456751689189188,2.902964695945946,1.2265962837837838
2024-11-28,9.841815202702703,2.47208277027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.852710472972973,2.4715760135135136,0.0,0.9559273648648648,0.0,1.598268581081081,0.0,0.0,0.0,0.0
2024-12-02,9.857017905405407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,9.854061824324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.867828716216216,2.488341216216216,0.0,0.9333766891891893,0.0,0.0,0.0,0.0,2.9177032094594595,0.0
2024-12-06,0.0,2.4882567567567566,0.0,0.0,0.0,1.6019003378378378,0.0,1.04550625,0.0,0.0
2024-12-10,0.0,2.4300219594594594,0.0,0.9291537162162163,0.0,0.0,0.0,1.0454640202702703,0.0,0.0
2024-12-11,9.871544932432434,0.0,0.0,0.0,0.0,0.0,0.0,1.0422967905405405,0.0,0.0
2024-12-12,9.878555067567568,2.432429054054054,0.0,0.9192297297297296,0.0,0.0,0.0,1.0431413851351352,0.0,1.2350422297297299
2024-12-13,9.868208783783784,2.451981418918919,0.0,0.0,0.0,0.0,0.0,1.0380738175675677,2.9155917229729726,0.0
2024-12-16,9.869053378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,9.87184054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.8766125,0.0,0.0,0.0,0.0,1.601858108108108,0.0,0.0,2.9155072635135135,0.0
2024-12-19,9.880835472972974,2.456204391891892,0.0,0.9107837837837838,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.882313513513513,2.456162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.881131081081081,2.456331081081081,0.0,0.0,0.0,0.0,0.0,0.0,2.916563006756757,0.0
2024-12-27,9.87792162162162,2.4592027027027026,0.0,0.0,0.0,0.0,0.0,1.0384961148648648,2.916520777027027,0.0
2024-12-30,9.866477364864865,2.458991554054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9.870658108108108,2.458822635135135,0.0,0.0,0.0,0.0,0.0,0.0,2.9166474662162165,0.0
2025-01-06,9.875556756756756,2.472758445945946,0.0,0.0,0.0,1.5934121621621622,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.4768969594594594,0.0,0.9080810810810811,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9.875979054054055,2.4764324324324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9.874881081081082,2.475756756756757,0.0,0.9013667229729729,0.0,1.5955236486486488,0.0,0.0,0.0,0.0
2025-01-13,9.857144594594594,2.4616097972972972,0.0,0.900564527027027,0.0,1.594847972972973,0.0,1.035962331081081,2.9976863175675676,0.0
2025-01-14,9.857060135135134,2.4573445945945944,0.0,0.0,0.0,0.0,0.0,0.0,3.003851858108108,0.0
2025-01-16,9.852837162162162,0.0,0.0,0.0,0.0,1.6032939189189188,0.0,1.0321616554054054,3.0035984797297295,0.0
2025-01-20,9.85811587837838,2.457133445945946,0.0,0.8954969594594594,0.0,1.606672297297297,0.0,0.0,0.0,0.0
2025-01-21,9.853808445945946,2.456668918918919,0.0,0.9008179054054054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.869897972972973,2.4689577702702703,0.0,0.0,0.0,1.611739864864865,0.0,1.035962331081081,2.916816385135135,0.0
2025-01-23,9.881511148648649,2.4676908783783786,0.0,0.0,0.0,1.6217060810810808,0.0,0.0,0.0,0.0
2025-01-24,9.893377702702704,2.467564189189189,0.0,0.8982841216216217,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,9.893251013513513,0.0,0.0,0.0,0.0,1.6316722972972972,0.0,0.0,0.0,1.2277364864864864
2025-02-04,9.901147972972973,2.466846283783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2266385135135136
2025-02-05,9.90157027027027,2.466297297297297,0.0,0.8957503378378378,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,9.869982432432431,0.0,0.0,0.0,0.0,0.0,4.166348648648649,0.0,2.9514447635135133,0.0
2025-02-10,0.0,2.480739864864865,0.0,0.0,0.0,1.6206925675675676,0.0,0.0,0.0,0.0
2025-02-11,9.866223986486485,2.4832736486486486,0.0,0.8856152027027028,0.0,1.6293496621621624,0.0,0.0,2.9522798986486487,0.0
2025-02-12,9.869813513513513,2.486483108108108,0.0,0.8805476351351352,0.0,0.0,0.0,0.0,2.953124493243243,0.0
