date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-12,116433592.0,28694952.0,0.0,12210680.0,0.0,18293500.0,49331068.0,12480794.0,35120546.0,14523900.0
2024-11-15,116361592.0,28695452.0,0.0,11843180.0,0.0,18494000.0,0.0,12490794.0,34553606.0,0.0
2024-11-18,116428592.0,29179956.0,0.0,11783180.0,0.0,18563500.0,0.0,12450794.0,0.0,0.0
2024-11-19,116422092.0,29150956.0,0.0,11708180.0,0.0,18702000.0,0.0,12416794.0,34548606.0,0.0
2024-11-26,116484092.0,29301960.0,0.0,11368180.0,0.0,19023500.0,0.0,12380794.0,34371102.0,14522900.0
2024-12-12,116962092.0,28799960.0,0.0,10883680.0,0.0,0.0,0.0,12350794.0,0.0,14622900.0
2025-01-13,116708592.0,29145460.0,0.0,10662684.0,0.0,18883000.0,0.0,12265794.0,35492606.0,0.0
2025-01-22,116859592.0,29232460.0,0.0,0.0,0.0,19083000.0,0.0,12265794.0,34535106.0,0.0
2025-02-11,116816092.0,29401960.0,0.0,10485684.0,0.0,19291500.0,0.0,0.0,34954994.0,0.0
2025-02-14,116689592.0,29442460.0,0.0,10325684.0,151204000.0,19653500.0,0.0,0.0,34984994.0,0.0
2025-03-10,116672092.0,28882798.0,0.0,12235684.0,0.0,19955500.0,0.0,0.0,35396652.0,0.0
2025-03-18,116434092.0,28530798.0,0.0,12125684.0,0.0,19985500.0,49825568.0,12167294.0,33965652.0,16151400.0
2025-03-20,116496092.0,28447298.0,0.0,12006684.0,0.0,0.0,0.0,12170294.0,33565652.0,16411900.0
2025-03-24,116696592.0,28356798.0,0.0,11896684.0,0.0,20423500.0,0.0,12172294.0,32385652.0,0.0
2025-03-27,116740592.0,26632298.0,0.0,11860184.0,0.0,20544500.0,49925568.0,12176294.0,32863152.0,0.0
2025-04-09,117115592.0,26782798.0,0.0,11482184.0,0.0,20599500.0,0.0,12346294.0,0.0,16268400.0
