date,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-17,0.0,36.83990867946226,16.723017369889767,5.449227693217121,29.494714211451296,3.2492577804303977,0.0,0.5614980825280569,4.246944531958055,3.4354316510630403
2024-04-18,0.0,42.01464600856578,19.07028585430274,6.117740417672364,19.559407619399924,3.8369229406578906,0.0,0.6403108185328339,4.843052210041563,3.917634130826909
2024-04-19,0.0,42.04116105772416,19.06710836180749,6.1167210792936135,19.556148629398567,3.8362836322625187,0.0,0.6402041298950201,4.842245260309971,3.9001278493086495
2024-04-23,0.0,42.01134711256046,19.050288959029555,6.1174485697626375,19.55611919137089,3.9058033211038747,0.0,0.6396393955411539,4.822665966790798,3.896687483840629
2024-04-24,0.0,42.00690835869148,19.051747167482613,6.11791683117509,19.557616118707543,3.906102291656556,0.0,0.6396883568758346,4.823035118791283,3.896985756619592
2024-04-25,0.0,42.00281680675819,19.050325411520376,6.117460275424337,19.556156611761566,3.9058107948099177,0.0,0.6396406194831762,4.822675194902102,3.905114285340336
2024-04-26,0.0,42.01877151826583,19.05426310181192,6.118724750619122,19.529576727916794,3.906618123446836,0.0,0.6397728327972801,4.8236720388343715,3.908600906307845
2024-04-29,0.0,42.12270963761432,19.080885148859757,6.12727365000785,19.371915109706794,3.9120763335557562,0.0,0.6406667042822939,4.8304115292715,3.914061886701731
2024-04-30,0.0,9.29544864864865,4.204313175675676,1.3500934121621622,4.214385135135135,0.8687500000000001,0.0,0.14116554054054054,1.0643407094594595,0.8638665540540541
2024-05-02,0.0,42.47192533662912,19.139797266610447,6.146191570426314,18.899969348067383,3.9549144368141858,0.0,0.6411067793062389,4.845325395718296,3.9007698664280133
2024-05-03,0.0,42.4896400162688,19.132624780064862,6.143888334099857,18.896730243158,3.953432364136411,0.0,0.6408665296481676,4.843509648627265,3.8993080839966394
2024-05-06,0.0,42.62755190119413,19.182058328113207,6.159762486374241,18.544796686412717,4.009117544058676,0.0,0.642522356109519,4.85602397270409,3.978166725033417
2024-05-07,0.0,42.65976139161446,19.189526840166675,6.2458129580534845,18.42094915690172,4.010678489301851,0.0,0.642772521440014,4.857914659978194,3.972583982543603
2024-05-08,0.0,42.70669278813975,19.195113537481955,6.2534154098541945,18.356902993606884,4.011846128657175,0.0,0.6429596534912508,4.859328957423608,3.9737405313451895
2024-05-09,0.0,42.78561382613336,19.222168015397177,6.3085672157894415,18.00492865924451,4.203624724665669,0.0,0.6488858154811861,4.866177919671458,3.960033823617204
2024-05-10,0.0,42.932203877664385,19.205777983994473,6.337140325720352,17.88231846245339,4.200040449406643,0.0,0.6483325345565794,4.862028709819028,3.9321576563851455
2024-05-13,0.0,42.93478929064272,19.19770450083915,6.334476398452462,17.816374105089846,4.255930786390185,0.0,0.6480599966879677,4.8628773077110266,3.949787614186637
2024-05-14,0.0,43.191140376247105,19.368087856630968,6.39590415130378,16.698667490917092,4.328239241767679,0.0,0.6478876451343056,5.2578684508031435,4.112204787195931
2024-05-16,0.0,43.25948638746558,19.4091884751824,6.416017415118288,16.54215866993051,4.328814532796626,0.0,0.6479737595862091,5.266272563213752,4.130088196706634
2024-05-17,0.0,43.21632696662558,19.38637113666113,6.666105100549324,16.37494474127836,4.323725601504268,0.0,0.6472120050881123,5.260081561257449,4.12523288703578
2024-05-20,0.0,44.309021913256075,19.779420898759398,6.790203824965012,14.598291803324454,4.414287952329511,0.0,0.7062704762487018,4.947595073777075,4.4549080573397735
2024-05-21,37.34285205973807,28.321280684565558,12.503421644380817,4.449859843920232,8.08806370108804,2.7817804177018086,0.0,0.45898386582212386,3.136012771828299,2.917745010955055
2024-05-22,37.311260058540135,28.48791797711935,12.517580568628816,4.487776779455433,7.864155775753769,2.7794270353155937,0.0,0.4355903405560012,3.133359709360391,2.9829317552705095
2024-05-23,37.28055074559865,28.511679186121185,12.655576531026625,4.345918171078213,7.734718825015946,2.8891048886205453,0.0,0.44116377069884605,3.1307807741080835,3.010507107731901
2024-05-24,37.169571838607574,28.70551476257906,12.617902676358014,4.4342631628259035,7.429902509377966,3.0058133995970104,0.0,0.4398504887838248,3.12146088420865,3.0757202776619974
2024-05-27,37.11907927023713,28.75474475166641,12.617865559795424,4.333493343578714,7.487239170626195,3.0398747401802266,0.0,0.4343311013109963,3.117220572326772,3.096151490278135
2024-05-28,37.08006913280729,28.803561110514554,12.60460486801007,4.328939077303585,7.47297877202733,3.0765053082715106,0.0,0.4240412326691061,3.1139445427129906,3.0953559556835737
2024-05-29,37.11647604094597,28.86875325866975,12.623378638009171,4.365179389369707,7.347188628661214,3.0121009658310793,0.0,0.42691834203017354,3.1170019559154705,3.1230027805674667
2024-05-30,37.07022691059635,28.846667240785393,12.656803228277472,4.408894141157706,7.319478000242231,3.0132631256911053,0.0,0.4263863787579217,3.120491103519112,3.1377898709727146
2024-05-31,12.73927364864865,9.91690135135135,4.349541216216216,1.5151271959459458,2.515356418918919,1.0355152027027028,0.0,0.14661317567567567,1.0723643581081082,1.0783091216216216
2024-06-03,37.06927030655429,28.85071523861022,12.65647661713595,4.406322732219503,7.31928911976255,3.0131853678804292,0.0,0.42662113943996066,3.120410578670693,3.137708899726411
2024-06-04,37.050512627112816,28.817202061267455,12.650072225323555,4.473608980258412,7.315585435338426,3.011660644982972,0.0,0.42640526190823713,3.1188315979981183,3.1361211658100157
2024-06-05,37.057703861594895,28.85534879467689,12.652527512150572,4.474477275158457,7.2650425414371975,3.012245186365611,0.0,0.4264880240619929,3.119436940481691,3.1367298640726973
2024-06-06,37.053061099756604,28.95331249939507,12.700073583857124,4.468880739763175,7.101507940910251,3.0118677982508197,0.0,0.42643459165479364,3.1190461228844026,3.165815623527752
2024-06-07,36.92611066478702,28.840526049637422,12.656560853255034,4.788353428363154,6.858679928694339,3.0015485988187014,0.0,0.6697880846220045,3.1083597112833647,3.150072680538968
2024-06-11,36.78189969526962,28.74228011248117,12.6851667106506,4.819644006674113,6.836161611619445,2.9898263723048215,0.0,0.9110307364539442,3.0962203454118207,3.1377704091344687
2024-06-12,36.75402545190616,28.719036452065083,12.675553574109852,4.835485450758943,6.645058013575449,2.9875606071157867,0.0,1.1540139700044578,3.0938739522094596,3.135392528254811
2024-06-13,36.7119375753215,28.648296897405235,12.661038507313496,4.829948225587655,6.601061112830288,2.984139483019162,0.0,1.3414449938185073,3.090331086265715,3.1318021184384404
2024-06-14,36.71666111698947,28.60502425153797,12.654277944830305,4.827369198065481,6.410100970392358,2.9825460543741222,0.0,1.5839933427226993,3.0886809549285124,3.1313461661590867
2024-06-17,36.70126011234209,28.54305580391913,12.64897003862346,4.825344331609975,6.337016646862695,2.981295009092579,0.0,1.746612611297344,3.0873853907815016,3.1290600554712245
2024-06-18,36.69033101007181,28.561174471757734,12.645203359039634,4.807620371696562,6.335129575334086,2.999854437596756,0.0,1.7460924954267443,3.0864660122484393,3.128128266828234
2024-06-19,36.71201713456106,28.5975145001437,12.652677411376768,4.761693565413467,6.351887018063715,3.0137892197582956,0.0,1.6984777646301765,3.0819662130646943,3.12997717298812
2024-06-20,36.713078225573526,28.59192450834549,12.644665445077008,4.758678351547225,6.347864857134926,3.038376522220682,0.0,1.697402249451162,3.0800146411852225,3.1279951994647575
2024-06-21,36.63457952303758,28.513810983975123,12.617629035181304,4.748503501209502,6.321193814833889,3.018660439534424,0.0,1.9363330191048096,3.073429054663732,3.135860628459634
2024-06-24,36.562079522044854,28.457382021187527,12.59265868941819,4.739106190989654,6.308684143266278,3.012686496671907,0.0,2.127980665355141,3.06734672446054,3.1320755466059094
2024-06-25,36.52481079203409,28.42414254854973,12.579822647186766,4.734275490125994,6.302253528565689,3.009615582732676,0.0,2.231976380817433,3.0642200938526067,3.1288829361350143
2024-06-26,36.429400197245016,28.371600770069854,12.546961467756073,4.7219085529506,6.2857906983789515,3.001753825023102,0.0,2.465659164396638,3.0562156975154497,3.1207096266643153
2024-06-27,36.343492336423125,28.299882166934857,12.517373206250983,4.710773341813875,6.270967538251469,2.9946750850925676,0.0,2.700477434708142,3.049008525523535,3.113350365001443
2024-06-28,36.342486639113694,28.301866252969386,12.517026825434355,4.710642985269398,6.270794008005054,2.9945922164279986,0.0,2.7004027070824885,3.048924153343719,3.1132642123539096
2024-07-02,36.35490871543903,28.325621438027486,12.521305219043905,4.663991080695414,6.272937402389743,2.9956157857133126,0.0,2.701325720658022,3.049966293605587,3.1143283444275025
2024-07-03,36.33987906247522,28.287241937999287,12.507847195007995,4.683023142847347,6.2782176697513306,2.9923960679170274,0.0,2.720062778521863,3.0466881593400292,3.1446439861399043
2024-07-04,36.32494337454405,28.304337808681986,12.502706470624345,4.681458946898952,6.287654864655318,2.991166193327736,0.0,2.7189448328968,3.045435970704694,3.1433515376661254
2024-07-05,36.31316071136726,28.286867362115686,12.498650987932391,4.739888512424006,6.266393518052879,2.9901959535837013,0.0,2.718062893155505,3.0444481275606785,3.142331933807898
2024-07-08,36.2736079586502,28.270952504030962,12.476781801606704,4.841807225008668,6.267421683852575,2.9849639367426537,0.0,2.7133070339901644,3.039121184402989,3.132036671715081
2024-07-09,36.25421662959411,28.28136990707042,12.470111900400521,4.859955014307222,6.2568794864991615,2.983368219603517,0.0,2.7262399952285286,3.03749651560811,3.13036233168841
2024-07-10,36.247134836235375,28.281597764442445,12.467676024967291,4.857567620309554,6.270876801828912,2.9827854571221177,0.0,2.7257074594275266,3.03690317986261,3.12975085580417
2024-07-11,36.22729449113626,28.300612117263817,12.460851678821403,4.877306339092632,6.272474825847498,2.9811527903446393,0.0,2.7242155076669645,3.035240891039141,3.120851358787643
2024-07-12,36.22143771274553,28.317592501269267,12.458837163305745,4.867536305624599,6.271460770132534,2.9806708346400463,0.0,2.7321578528784944,3.034750191043157,3.1155566683606235
2024-07-15,36.21020667493893,28.31587545794001,12.45497410098566,4.866027047910782,6.293459526780321,2.979746629833534,0.0,2.7313107035084823,3.033809218064682,3.1145906400376044
2024-07-16,36.19343813514658,28.304557611903665,12.449206342444542,4.868799414981282,6.319263779331767,2.978366742654706,0.0,2.730045864215291,3.0324042951087824,3.1239178142133834
2024-07-17,36.18027683642662,28.325844071291556,12.444679341641592,4.867028935943927,6.316965856764162,2.9772836962126608,0.0,2.729053116607176,3.0313015985752676,3.1275665465370377
2024-07-18,36.15437187405839,28.32755674926074,12.435768991079946,4.88446226225918,6.341130614167949,2.975151970619221,0.0,2.7270991233139172,3.0291311963366976,3.1253272189039603
2024-07-19,36.134417078330735,28.343221936183337,12.428905278143716,4.905659574907313,6.337630734083491,2.9735098856719495,0.0,2.725593946951723,3.0274593184662777,3.123602247261456
2024-07-22,36.12657025694046,28.35868568167761,12.42620626131489,4.904594279335993,6.33635146211623,2.97286416884955,0.0,2.7250020666721055,3.0268018861770885,3.1229239369160755
2024-07-23,36.10479283801691,28.208137273013612,12.418715633296278,5.083793472305595,6.344110558966785,2.971072099800444,0.0,2.7233594111099704,3.0249773029906684,3.121041410499732
2024-07-24,36.098708481478596,28.216392586479184,12.416622839300755,5.0829367546894195,6.346884458730834,2.970571416635266,0.0,2.722900472328255,3.024467535755213,3.120515454602477
2024-07-25,36.093151619403365,28.224340040757173,12.414711483923774,5.085376211410992,6.345788120157267,2.9701141411165213,0.0,2.7224813220869915,3.0240019637263456,3.120035097417572
2024-07-26,36.054946104300896,28.17562974019979,12.401570197396806,5.149131127366235,6.380076878787211,2.9815130029847126,0.0,2.7195995066566296,3.020800981060345,3.1167324612473757
2024-07-29,36.04742640281952,28.18786848990804,12.39898369773834,5.148057212878768,6.407706596674026,2.9808911718583966,0.0,2.7190323008042117,3.020170955944054,3.0898631713746463
2024-07-30,36.03724757752791,28.208146307588866,12.395482557672405,5.146603539754492,6.405897232387139,2.980049448232621,0.0,2.7182645190923402,3.0193181407619707,3.088990676982261
2024-07-31,12.773057432432433,10.010860810810811,4.401906081081082,1.8241643581081082,2.2706778716216216,1.0562500000000001,0.0,0.9634628378378378,1.0701684121621622,1.0948631756756757
2024-08-02,35.97988997438006,28.24770781861735,12.399544691054501,5.185994164830915,6.4109277382500105,2.9753063419994117,0.0,2.7139380749819355,3.0145125336932743,3.0721786621925444
2024-08-05,35.978263650404166,28.237985562094774,12.398984220279422,5.186949250928759,6.422532936277705,2.9751718554280777,0.0,2.7138154024956225,3.0143762749661724,3.0719208471253023
2024-08-07,35.98455577215445,28.24102048243684,12.40115263838464,5.172271233527863,6.423656152216443,2.975692173576955,0.0,2.714290012862766,3.0149034494487315,3.072458085391306
2024-08-08,35.9834427196713,28.264535163030313,12.400769053442659,5.152243775476851,6.423457459575179,2.9756001312690303,0.0,2.7142060560881447,3.014810194281372,3.07093544716515
2024-08-09,35.96457412042297,28.302151011754027,12.394266475480249,5.1495420989367116,6.420089198079531,2.9740398190210446,0.0,2.712782810770883,3.0132293214947174,3.0693251440398637
2024-08-12,35.93137754794993,28.333286203490026,12.382826129657557,5.144788889655881,6.449207684768757,2.971294675200927,0.0,2.710278816399093,3.0104480043793265,3.0664920484985045
2024-08-13,35.90344087544674,28.26579403244373,12.373198473223109,5.259372512605993,6.411787665161395,2.968984491402914,0.0,2.7271639570239756,3.0081073788390453,3.0821506138530936
2024-08-14,35.907703206085664,28.269149648423713,12.374667375970812,5.2599968868736235,6.40067720067247,2.969336958833769,0.0,2.7274877163687057,3.008464490801948,3.082516515969294
2024-08-15,35.89057477713791,28.268480171649372,12.415516489869558,5.257487801777727,6.385758010111653,2.967920547518641,0.0,2.7261866702035533,3.007029415158797,3.0810461165727903
2024-08-19,35.86597595332555,28.301517122743203,12.423133775283132,5.253884404035156,6.381381314080049,2.9658863824184496,0.0,2.724318185622397,3.0049684454685264,3.078934417023537
2024-08-20,35.86155344633932,28.276211601931628,12.421601922476908,5.251813799087934,6.416163623288234,2.9655206694300817,0.0,2.7239822595563026,3.004597913408817,3.0785547644807716
2024-08-21,35.89176727257214,28.305374550134232,12.432067284011804,5.137574712928635,6.450641957672211,2.96801915924955,0.0,2.7262772501170063,3.0071293263157073,3.0811484869987162
2024-08-23,35.89070254071563,28.296109988745645,12.431698485842045,5.13742230640542,6.461841986521681,2.9679311127478107,0.0,2.7261963749063813,3.007040119608051,3.0810570845073366
2024-08-26,35.89577122973434,28.283610016917983,12.433454160965084,5.138147842385092,6.46512810548574,2.968350260849535,0.0,2.726581383854386,3.007464790906023,3.0814922089018104
2024-08-27,35.88512437839207,28.304881429031347,12.429766341102528,5.13662384403157,6.463210518664514,2.9674698344684773,0.0,2.725772667237581,3.0065727629749057,3.0805782240970103
2024-08-28,35.853221685538536,28.285644563298806,12.418715995738246,5.179471816444174,6.493025488311406,2.964831686201721,0.0,2.723349393257129,3.003899851314141,3.077839519895839
2024-08-29,35.82816473605027,28.26113826931995,12.410036855488492,5.226313211700481,6.51265218950709,2.9627596370437974,0.0,2.7214461102332415,3.001800498360525,3.075688492296159
2024-08-30,35.78687608009538,28.244187760347433,12.480923687542296,5.220290367669811,6.505146958424578,2.959345329773745,0.0,2.7183098945500497,2.9983412000979683,3.086578721498737
2024-09-02,35.78662203010472,28.23570512300498,12.480835085828664,5.206055367249569,6.5051007785758435,2.982514292961456,0.0,2.718290597347305,2.998319914961144,3.086556809966319
2024-09-03,35.75320358827286,28.28321647510496,12.46918017017393,5.19646559488744,6.5090736369607995,2.9797291465922857,0.0,2.715752189667108,2.9955200089072247,3.097859189433387
2024-09-04,35.71368977261214,28.224919170894154,12.455399450203812,5.275854667043858,6.50187992255202,3.0241383244931406,0.0,2.7174737900415713,2.992209412553314,3.0944354896059876
2024-09-05,35.6505481657498,28.189633090365785,12.43337837256088,5.313673504871765,6.490384634651222,3.1102559130540475,0.0,2.7126693113444103,2.98691920278837,3.1125378046137233
2024-09-09,35.5680442182524,28.134743726282945,12.404604543005842,5.3484137971207675,6.4753643227433795,3.267688972435903,0.0,2.708743412345852,2.98000675297301,3.112390254839899
2024-09-10,35.51867484052366,28.164506123621713,12.387386626735227,5.36400639848613,6.513348469598701,3.2631533344854344,0.0,2.7049836054845646,2.9758704254842403,3.108070175580337
2024-09-11,35.41541078089851,28.168683306719572,12.351372562669878,5.535753767254518,6.49909565452514,3.266311913219816,0.0,2.697119359715938,2.9672186257638486,3.0990340292327794
2024-09-12,35.414705847185644,28.16753718422344,12.351126712100095,5.539390349817806,6.498966291868348,3.2662468982070405,0.0,2.6970656743195995,2.9671595641181803,3.0978014781598446
2024-09-13,35.41263267537547,28.151838694988673,12.350403678910608,5.562482017434077,6.522001786046348,3.2660556925812294,0.0,2.6980785856178633,2.966985867022088,3.0695210020236385
2024-09-16,35.411015769856476,28.150670384455317,12.349839771785904,5.566676866029501,6.521703997944024,3.265906567732956,0.0,2.6979553940383005,2.966850397404025,3.0693808507534883
2024-09-23,35.41230099041064,28.146306478953175,12.35028800145597,5.5686350843225725,6.521940699090378,3.2660251017585287,0.0,2.6980533146331,2.9669580773739144,3.06949225200172
2024-09-24,35.44633105125179,28.173354157165104,12.362156223524035,5.477889637019848,6.528208070387503,3.2691636448583314,0.0,2.7006460554571,2.969809226863283,3.0724419334730073
2024-09-25,35.443174295874016,28.133464473835996,12.361055282975826,5.478104874963682,6.57320997369092,3.2688725018934406,0.0,2.700405543147188,2.9695447436016917,3.0721683100172434
2024-09-26,35.37262824192197,28.073725339542076,12.336451852548928,5.585318188500985,6.574155680439738,3.3091451228681046,0.0,2.69503065901438,2.9636341651093048,3.08991075005451
2024-09-27,35.34633813755244,27.99583208025731,12.32728299451172,5.590515838428309,6.644060292500139,3.376801977156823,0.0,2.6930276233106154,2.961431494417692,3.064709561864945
2024-09-30,12.773057432432433,10.09675608108108,4.454693243243243,2.049966722972973,2.395929560810811,1.2443412162162162,0.0,0.9731756756756758,1.0701684121621622,1.1129797297297297
2024-10-02,35.16760721658936,27.733697845726695,12.241695409757213,6.088250818984608,6.596627645217594,3.499250516720799,0.0,2.679410164398175,2.939480657646277,3.0539797249592815
2024-10-03,35.09322378815127,27.57641782513467,12.099779154924411,6.435743092011684,6.585227560202353,3.551485390606913,0.0,2.6737429117758307,2.9332633267998376,3.051116950393028
2024-10-04,34.52178125734969,27.477882438735886,11.857097936444221,7.194144911596319,6.50812811462558,3.7587888296479512,0.0,2.6556568405697205,2.885499364472161,3.1410203065584756
2024-10-07,34.39498271783631,27.378434444768146,11.815821107099199,7.399586109409527,6.565643838742889,3.756809175408667,0.0,2.6473809077959287,2.877175226285977,3.1641664726533674
2024-10-08,34.573790321297466,27.443037112553075,11.874961341585875,7.611685370053978,6.688706702621902,4.180412541014497,0.0,1.5679176075300134,2.8944187912501964,3.165070212092999
2024-10-09,34.597281177532565,27.311725573193492,11.837276065572834,7.59375148756436,6.643608614585523,4.1832528853647055,0.0,1.5656657783084056,2.9009607398674095,3.3664776780107015
2024-10-10,34.55131803204166,27.184741161227137,11.935782091848965,7.572582533380599,6.65111764065699,4.202369482066574,0.0,1.6244714561969213,2.8993913998474277,3.3782262027337273
2024-10-14,34.56658747616969,27.2117260704191,11.941285499373123,7.56792934536767,6.60723498357618,4.204226657122885,0.0,1.6251893673375317,2.900672743006152,3.3751478576276703
2024-10-15,34.58935652612665,27.164695215377105,11.949151237530616,7.570627192245389,6.611587176673696,4.206995985939402,0.0,1.6262598813973863,2.902583419396752,3.3787433653129986
2024-10-16,34.58559914864078,27.141848263492957,11.947853223449284,7.567517900865601,6.643914796093134,4.206538987787709,0.0,1.6260832238102492,2.902268117156808,3.3783763387034753
2024-10-17,34.61425493263146,27.094642499860704,11.957752577791883,7.5737879428382975,6.675168623901487,4.210024301778204,0.0,1.5862320550746802,2.9046727818234763,3.383464284299805
2024-10-18,34.43408876471602,26.780230526539526,11.895512831103277,7.531748178383357,6.65602126535004,4.188111250442605,0.0,2.2497721243067486,2.8895540463438896,3.374961012814537
2024-10-21,34.35051886993318,26.742265412824086,11.866642987545758,7.483714115844814,6.6069326407841595,4.177946903741584,0.0,2.6473655725709286,2.882541236181487,3.2420722605740013
2024-10-22,34.40346060418513,26.785187297068425,11.884932104571561,7.495361914951218,6.61700163957685,4.1843860424205115,0.0,2.6514457474626525,2.886983868698161,3.091240781065497
2024-10-23,34.37226189897601,26.729987103759523,11.874154279124667,7.610159652682445,6.6110010256881315,4.180591440821544,0.0,2.6490412895156803,2.8843658135060024,3.088437495926003
2024-10-24,34.36585714314541,26.700237448978065,11.84910430759464,7.710203299860355,6.574547302724351,4.179812450265595,0.0,2.6485476803754278,2.883828355167767,3.087862011888392
2024-10-25,34.38046659717144,26.691582701152676,11.854141543939724,7.712344353669506,6.577342243824205,4.181589352775991,0.0,2.649673618698776,2.8850543149219003,3.0678052738457713
2024-10-28,34.39692686670168,26.724831672198434,11.85981692837092,7.761525430299225,6.530453747579447,4.183591364226794,0.0,2.646393332571732,2.886435586799022,3.010025071252743
2024-10-29,34.396965983492436,26.72486206414748,11.859830415563513,7.806909239245274,6.53046117412641,4.183596121880542,0.0,2.646396342096817,2.886438869304384,2.96453979014314
2024-10-30,34.43255998134053,26.64288958449543,11.872102974093615,7.816126227283647,6.53721889866207,4.187925309269655,0.0,2.6526638570060794,2.89090567042719,2.967607497421787
2024-10-31,12.773057432432433,9.885016216216217,4.404059797297298,2.8952369932432434,2.4250381756756756,1.5535472972972972,0.0,1.004679054054054,1.072406587837838,1.1000574324324326
2024-11-01,34.41653552852964,26.634928012040028,11.866577856182618,7.8011100606547386,6.534176564435024,4.185976304852606,0.0,2.707070921862765,2.8895602815998243,2.9640644698427554
2024-11-04,34.42433040371848,26.610344969152926,11.869265473977002,7.802876905525186,6.545899567006373,4.186924371307835,0.0,2.707684036449669,2.8902147275340186,2.9624595453285116
2024-11-05,34.426171919858646,26.614044845583507,11.86990041570821,7.803294317384552,6.543176642717957,4.187148349195479,0.0,2.703276150159617,2.890369338444583,2.9626180209474513
2024-11-06,34.40130850036536,26.59687078456984,11.861327684645742,7.797658588251079,6.538451001247704,4.1841242887182055,0.0,2.7646747957297055,2.8882818433399993,2.967302513132359
