date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CEPA ALLIANCE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,0.0,0.0,0.0,0.49253909087631126,0.0,0.0,1.620900223241432,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9113581160996107
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909673573870971
2024-05-20,8.626683938951954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9091260976466633
2024-05-21,8.626680569867498,0.0,0.0,0.5767662023082827,1.4935067172005752,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,2.2254563186955796,0.0,0.0,1.4682385837709837,0.0,0.0,5.416740712826004,0.0,2.900703386503466
2024-05-23,8.643525992153892,0.0,0.0,0.0,1.4716076682282626,0.0,1.6427992722137446,0.0,0.0,0.0
2024-05-24,8.618673940654773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,8.62709665179797,0.0,0.0,0.6609933137402543,1.4547622459418683,0.0,0.0,0.0,0.0,2.9091260976466633
2024-05-30,0.0,2.2170336075523824,0.0,0.6694160248834514,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.2170268693834676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,8.61446174281206,0.0,0.0,0.6778387360266486,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,8.596772364869118,2.2086041582402705,0.0,0.7283750028858315,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.4463395347986712,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.76206584745862,0.0,0.0,1.6259538499273505,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,1.2674285160504488,1.4126486902258826,0.0,0.0,0.0,59.40344446940655,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595920272873605,58.22426490935895,0.0
2024-06-19,0.0,2.2170268693834676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,9.775951924916718,0.0,0.0,0.0,0.0,0.0,0.0,5.416740712826004,0.0,0.0
2024-06-24,9.792797347203113,0.0,0.0,1.252688771549854,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.216184598269148,0.0,1.252660134331967,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,9.79234841669918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,1.2610828454751641,0.0,0.0,1.6259513231140073,0.0,0.0,0.0
2024-07-10,9.792347574428065,0.0,0.0,0.0,1.5432007129454384,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.792345889885839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.79233662490358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.792305460872349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9091126213088345
2024-08-29,9.792304618601236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,2.211973242697549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.2203959538407467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.792303776330122,0.0,0.0,0.0,1.5600461352318327,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.800726487473318,2.245664087270338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.800642260361887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,9.800611096330657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,9.792167328409601,2.245659033643652,0.0,0.0,1.5516234240886355,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.789640515066642,0.0,0.0,1.2695055566183613,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,9.722258825921065,0.0,0.0,0.0,1.5600461352318327,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,1.5549925085459144,0.0,0.0,0.0,0.0,2.9259580435952284
2024-10-09,9.72225377229438,0.0,0.0,0.0,1.5886833531187028,0.0,0.0,0.0,0.0,0.0
2024-10-10,8.53465150110358,0.0,0.0,0.0,1.6223741976914916,0.0,2.8219763054480023,0.0,0.0,2.9175353324520312
2024-10-14,8.534642236121325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.534640551579095,0.0,0.0,0.0,0.0,0.0,2.821975463176888,0.0,0.0,2.9176616731191793
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917640616341321
2024-10-17,0.0,0.0,0.0,0.0,1.6813331756938716,0.0,0.0,0.0,0.0,2.910060176312444
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2.821961986839059,0.0,0.0,0.0
2024-10-21,8.55148597386549,2.245656506830309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.551485131594376,0.0,0.0,0.0,1.6813382293205577,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.559907842737573,0.0,0.0,0.0,1.6897609404637546,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.559863202368513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910055122685758
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,2.821932507350058,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2.821922400096686,0.0,0.0,0.0
2024-11-08,8.568285913511712,0.0,0.0,0.0,1.6813382293205577,0.0,0.0,0.0,0.0,2.9100568072279867
2024-11-11,8.576708624654907,0.0,0.0,0.0,0.0,0.0,2.813499688953489,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9100483845168434
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757455314337813
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757430046204383
2024-11-27,8.57665640384582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,1.6897609404637546,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.57412959050286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757118405892085
2024-12-10,8.574108533725003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757101560469796
2024-12-13,0.0,0.0,0.0,0.0,1.706606362750149,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.498304133436228,2.3130381959758863,0.0,0.0,1.6981836516069517,0.0,0.0,0.0,0.0,2.992555578333374
2024-12-19,8.498299079809543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,8.489876368666344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.489873841853003,0.0,0.0,0.0,1.7150290738933462,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.487347028510044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2.81337503282857,0.0,0.0,0.0
2025-01-23,8.487346186238929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2.8122379668242377,0.0,0.0,0.0
2025-02-06,0.0,2.346729040548675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.48987131503966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.48986963049743,0.0,0.0,1.267821014389722,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8.487758899084946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.487517167275135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992134442776214
2025-02-24,8.44540361155915,2.3888425962646607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9921327582339856
2025-02-28,8.486674896160816,2.397265307407858,0.0,0.0,1.6981836516069517,0.0,0.0,0.0,0.0,2.9837100470907885
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9752873359475913
2025-03-05,8.495097607304013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975278913236448
2025-03-11,8.493402115550888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966856202093251
2025-03-13,8.510247537837282,0.0,0.0,0.0,1.6897609404637546,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958433490950054
2025-03-18,8.506036182265683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958431806407825
2025-03-20,8.503930504479884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.50392966220877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9533781797219065
2025-03-25,0.0,0.0,0.0,0.0,1.7234517850365432,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,1.7150290738933462,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,2.811858944822794,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,1.706606362750149,0.0,0.0,0.0,0.0,2.9281100462923155
2025-04-07,0.0,0.0,0.0,0.0,1.6729155181773603,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9281092040212013
2025-04-15,8.503931346750997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416738186012662,0.0,0.0
2025-05-02,8.50392966220877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
