date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CEPA ALLIANCE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-08-15,63.80890372526798,10.731544268939045,6.741891125853215,5.936292835770891,3.1881430786293996,1.781906076445407,2.4287521686795435,2.309307489470581,1.6912183584351679,1.3820408725087623
2024-08-29,63.80890431426144,10.731543444939064,6.741891188084807,5.93629289056634,3.1881431080578224,1.7819060928934407,2.428752191098344,2.3093075107868377,1.6912183740461009,1.3820408852658066
2024-09-03,63.811849417449885,10.7320387598666,6.742202360411735,5.936566880463321,3.1882902569633504,1.7819883368587948,2.424248785247539,2.3094140969911643,1.6912964323152295,1.3821046734323879
2024-09-04,63.805959482910666,10.731048175729878,6.741580044479578,5.93601892595906,3.187995972734372,1.7818238565193352,2.433255181277673,2.3092009344205855,1.6911403229818742,1.3819771029869743
2024-09-05,63.794183463853514,10.729066732117328,6.7403358193989975,5.934923375127096,3.1874075966385758,1.7814950033548203,2.4328061000379604,2.308774748615515,1.7092851153722004,1.3817220454839885
2024-09-09,63.77064328463559,10.734332734572291,6.737848622219531,5.932733376724275,3.1862314369639564,1.7808376281933591,2.4595835373683586,2.307922806190591,1.708654385801483,1.3812121873305647
2024-09-11,63.770702113421976,10.73425038647918,6.737854837923763,5.932738849705046,3.1862343762808414,1.7808392710263465,2.4595858063483638,2.307924935262696,1.708655962045013,1.381213461506777
2024-09-27,63.77072388010044,10.734219917646222,6.737857137737234,5.9327408747104915,3.1862354638294637,1.7808398788753201,2.4595866458720264,2.3079257230203707,1.7086565452558562,1.3812139329525714
2024-09-30,58.22426490935895,9.792167328409601,6.151831985577421,5.416740712826004,2.9091126213088345,1.6259513231140073,2.245659033643652,2.1071938738050626,1.5516234240886355,1.2610828454751641
2024-10-02,63.778390793212395,10.723493365987085,6.738667204835311,5.933454145723184,3.1866185328769676,1.781053982523309,2.4598768169765366,2.3082031962072915,1.699635800631989,1.3906061610259308
2024-10-07,63.819607531344616,10.656566356902161,6.743022063559207,5.937288636099975,3.188677882759637,1.7822049873493013,2.461466510559925,2.3096948708248353,1.709966321365837,1.3915048392345093
2024-10-08,63.81135992246306,10.655189175268932,6.742150641580739,5.936521341590002,3.2067276783750236,1.78197466738572,2.4611484074903607,2.309396381682279,1.7042067734822957,1.3913250106815813
2024-10-09,63.787810599209024,10.651251384452856,6.739662478265009,5.93433049249593,3.2055442485472083,1.7813170368709688,2.4602401306648147,2.3085441083256226,1.7404879733322831,1.3908115478362857
2024-10-10,63.76427512208779,9.346719400145364,6.737175777897463,5.932140931540256,3.195137386560291,3.0904859650649805,2.4593323878725153,2.30769233607424,1.7767423058689102,1.39029838688819
2024-10-14,63.76428159195662,9.346710201972357,6.737176461487818,5.932141533447415,3.1951377107562413,3.0904862786424308,2.4593326374097035,2.3076925702252074,1.7767424861468113,1.3902985279553968
2024-10-15,63.76419513109074,9.346695683523075,6.737167326246333,5.9321334897891065,3.195271740070894,3.0904811657010307,2.459329302689638,2.307689441120749,1.7767400769815238,1.3902966427869052
2024-10-16,63.764209835303085,9.346697838898796,6.737168879857084,5.932134857756667,3.1952494166137053,3.0904818783751455,2.4593298698182626,2.3076899732807727,1.7767404867030503,1.3902969633934308
2024-10-17,63.72835172523956,9.341441678417809,6.733380200536278,5.9287988931898585,3.185155514566958,3.0887439310277176,2.4579468538382603,2.306392232725873,1.8402738472480058,1.38951512320968
2024-10-18,63.728361125357694,9.341443056307757,6.733381193729536,5.928799767705022,3.1851559843867046,3.088729636334218,2.4579472163926046,2.306392572925468,1.8402741186937763,1.3895153281672217
2024-10-21,63.71661490391255,9.358155736293623,6.732140116991026,5.927706989015196,3.184568905935773,3.088160330900156,2.4574914097227656,2.3059674655255193,1.8399349248570573,1.3892592168463302
2024-10-24,63.716611967458114,9.35815438328881,6.732139806732505,5.927706715829912,3.1845687591712046,3.0881601885786885,2.4574912964664106,2.3059673592523215,1.83994037040133,1.3892591528207006
2024-10-25,63.70486831513098,9.365645109649144,6.730899001440656,5.926614176151195,3.183981809125294,3.087591007662357,2.457038354564895,2.3055423448313004,1.8488167839280418,1.389003097516138
2024-10-28,63.70490295253896,9.365601359550068,6.730902661143609,5.926617398550968,3.183978010986213,3.0875926864375,2.457039690497959,2.3055435983934367,1.848817789160812,1.3890038527404756
2024-10-29,63.70492350017166,9.365604380368369,6.730904832155718,5.926619310145708,3.1839790379591406,3.0875614279243,2.45704048300131,2.3055443420326363,1.8488183854858529,1.3890043007553012
2024-10-31,58.22426490935895,8.559863202368513,6.151831985577421,5.416740712826004,2.910055122685758,2.821922400096686,2.245656506830309,2.1071938738050626,1.6897609404637546,1.2695055566183613
2024-11-08,63.7049293709263,9.374820786486698,6.730905452445149,5.9266198563158605,3.1839811744887045,3.0875506538082194,2.4570407094309332,2.305544554501067,1.8396030128374818,1.3890044287595902
2024-11-11,63.7049293709263,9.384036329513721,6.730905452445149,5.9266198563158605,3.1839811744887045,3.078335110781195,2.4570407094309332,2.305544554501067,1.8396030128374818,1.3890044287595902
2024-11-13,63.704935241682016,9.384037194303707,6.730906072734694,5.926620402486114,3.18397225236601,3.0783353944665177,2.457040935860598,2.305544766969537,1.8396031823669046,1.3890045567639029
2024-11-18,63.6591762350077,9.377296676964239,6.726071289138447,5.922363334151854,3.2535148277265793,3.0761242381514413,2.45527605293345,2.30388870315,1.8382818025714356,1.3880068402048562
2024-11-22,63.65917799370537,9.377296936028696,6.726071474958098,5.9223634977676465,3.253512154933306,3.07612432313483,2.4552761207648066,2.3038887667990124,1.8382818533572314,1.3880068785510074
2024-11-27,63.659214340145645,9.377245194665267,6.726075315233182,5.922366879162724,3.253514012537958,3.0761260794592515,2.4552775226136787,2.303890082212722,1.8382829029309722,1.388007671038606
2024-12-02,63.65335254753097,9.376381730244637,6.725455972707245,5.921821542768088,3.2532144263019656,3.0758428272494767,2.4550514386477014,2.3036779381262935,1.8473217142686138,1.3878798621550135
2024-12-04,63.65511097196291,9.373878251981518,6.725641763488486,5.921985133141033,3.2533042963795125,3.0759277974350177,2.455119259465594,2.3037415772498844,1.8473727465474494,1.387918202348586
2024-12-05,63.65513265980408,9.373881445742075,6.725644054972204,5.921987150812056,3.253271333952189,3.0759288454299467,2.4551200959457407,2.3037423621543587,1.8473733759631565,1.3879186752241974
2024-12-10,63.65514731375917,9.373860582835718,6.725645603272895,5.921988514104067,3.2532720828830306,3.0759295535350324,2.455120661135351,2.303742892495522,1.8473738012442829,1.387918994734928
2024-12-12,63.65514848607587,9.37386075547114,6.725645727136981,5.921988623167454,3.2532703011291657,3.0759296101834535,2.455120706350531,2.3037429349228256,1.8473738352667812,1.387919020295793
2024-12-13,63.64342747748961,9.3721347190858,6.724407314326851,5.920898190089366,3.2526712669576985,3.075363230271865,2.4546686377973375,2.303318740001237,1.8654469652712231,1.3876634587090113
2024-12-16,63.64342747748961,9.289274903512968,6.724407314326851,5.920898190089366,3.271084559307217,3.075363230271865,2.52832180719541,2.303318740001237,1.8562403190964643,1.3876634587090113
2024-12-19,63.64343099314491,9.28926989266339,6.724407685782305,5.920898517159072,3.2710847400015357,3.0753634001545613,2.5283219468596037,2.303318867236288,1.8562404216349568,1.3876635353633744
2024-12-23,63.64929095847991,9.280917707282336,6.725026835242384,5.92144368355757,3.2713859249452937,3.075646564066943,2.5285547419608907,2.3035309451916532,1.8564113348675475,1.387791304405473
2025-01-02,63.63757386422737,9.279206436525548,6.723788836011084,5.92035361463918,3.2707837008412732,3.075080373302898,2.5280892644388615,2.3031068919336826,1.87448118991438,1.3875358281657268
2025-01-03,63.63933141698279,9.27670089505028,6.723974534693138,5.920517123918002,3.270874033871852,3.0751653013674844,2.5281590856149823,2.303170499510436,1.8745329596375215,1.387574149353509
2025-01-21,63.639418125431526,9.276713534534794,6.723983696093614,5.920525190609529,3.2708784904305106,3.075033241493924,2.528162530226162,2.303173637575163,1.8745355136845456,1.387576039920228
2025-01-23,63.63941871130023,9.276712699330208,6.723983757995054,5.920525245114276,3.2708785205424347,3.075033269802884,2.528162553500594,2.3031736587783325,1.8745355309416438,1.387576052694345
2025-02-03,63.64020964388302,9.276827993506108,6.72406732597773,5.920598827438226,3.270919172145618,3.0738286529816543,2.5281939743743016,2.3032022834126775,1.8745588283139178,1.387593297966747
2025-02-06,63.61678293995294,9.273413084849611,6.721592118316834,5.918419385909116,3.269715108622668,3.0726971407790997,2.5640744837891813,2.3023544477709263,1.8738687813307897,1.387082508678831
2025-02-11,63.61502780325961,9.275916159579221,6.7214066749099315,5.91825610140225,3.269624899770559,3.0726123674967982,2.5640037430034486,2.3022909276338557,1.8738170827741412,1.3870442401701897
2025-02-14,63.61619983509853,9.276085216849928,6.721530508898494,5.918365138288992,3.269685138752073,3.072668976754826,2.5640509817475894,2.302333344628123,1.873851605643299,1.3852292533381487
2025-02-17,63.61766698476865,9.273992895051524,6.721685524308003,5.918501630683742,3.2697605459201395,3.0727398402343695,2.564110115216137,2.3023864422292974,1.8738948213772193,1.3852612002109161
2025-02-20,63.617835014608424,9.2737532654461,6.7217032779257515,5.918517262896111,3.2697691821585733,3.0727479560928646,2.564116887658954,2.302392523395793,1.8738997707923977,1.385264859025025
2025-02-21,63.61812775164114,9.273795938558322,6.721734207797413,5.918544496912817,3.269324078663041,3.0727620953215693,2.564128686425276,2.302403117839243,1.8739083935293765,1.3852712333117994
2025-02-24,63.61812775164114,9.227781006952295,6.721734207797413,5.918544496912817,3.269324078663041,3.0727620953215693,2.6101436180313042,2.302403117839243,1.8739083935293765,1.3852712333117994
2025-02-26,63.618128922594686,9.227781176798583,6.721734331517471,5.918544605849387,3.2693222982408336,3.072762151878745,2.610143666073537,2.3024031602172124,1.8739084280204839,1.385271258809064
2025-02-28,58.22426490935895,8.486674896160816,6.151831985577421,5.416740712826004,2.9837100470907885,2.8122379668242377,2.397265307407858,2.1071938738050626,1.6981836516069517,1.267821014389722
2025-03-03,63.60700680853173,9.271254669204541,6.7205591964230855,5.917509889341565,3.2503479799971986,3.072224952628778,2.618888722211046,2.302000639882199,1.8551780646446279,1.385029077135231
2025-03-05,63.601160477801656,9.279603049310186,6.719941487561678,5.9169659914025265,3.2500400292138965,3.0719425742548934,2.618648011472033,2.301789055376704,1.8550075490823763,1.3849017745240566
2025-03-11,63.60819083600083,9.278776528203354,6.720684297840298,5.917620042210081,3.241197733960329,3.072282141276974,2.618937472126208,2.3020434910102154,1.8552125982895646,1.385054859082144
2025-03-13,63.60233843576064,9.296324220086834,6.720065947689443,5.917075579610199,3.240899521007761,3.0719994697451285,2.6186965114875003,2.301831686843132,1.845841203460686,1.3849274243086749
2025-03-17,63.60819083600083,9.297179625901093,6.720684297840298,5.917620042210081,3.2319961851114596,3.072282141276974,2.618937472126208,2.3020434910102154,1.8460110494406947,1.385054859082144
2025-03-18,63.6111186107186,9.293006572766428,6.720993639283823,5.917892419998559,3.2321431078966048,3.072423553096126,2.6190580172764086,2.3021494500800084,1.846096018128033,1.3851186107554088
2025-03-20,63.61258201377541,9.290919816640224,6.721148258835427,5.918028563837033,3.2322174648361996,3.072494235613862,2.6191182699113593,2.3022024120875324,1.846138488416484,1.3851504760464664
2025-03-21,63.61609504128296,9.291431990728324,6.721519436642836,5.918355389073126,3.2268743498355428,3.072663915202786,2.6192629116510346,2.302329552036039,1.846240442072305,1.3852269714750498
2025-03-25,63.59268608445737,9.288013001710253,6.719046104097156,5.916177598599012,3.2256869496612968,3.071533260187199,2.6182990956171532,2.3014823586795954,1.882358300583881,1.38471724640708
2025-03-26,63.59853670841902,9.288867513050624,6.719664266570806,5.916721895947511,3.2259837177728903,3.071815845924608,2.6185399831212166,2.301694098561397,1.8733313281294757,1.3848446425024605
2025-03-28,63.59880001180937,9.288905969757888,6.719692086556532,5.916746391683035,3.225997073621846,3.0714145549385363,2.6185508241010726,2.301703627772147,1.8733390838816593,1.3848503758779178
2025-04-02,63.6222134708473,9.292325616345398,6.722165894794846,5.918924601008585,3.19957397008541,3.072545274997047,2.619514825504361,2.30255098406812,1.8648251633683302,1.3853601989806061
2025-04-07,63.64564417524051,9.295747781698728,6.7246415251347935,5.921104414710218,3.2007523049434337,3.0736768278957247,2.620479536949966,2.303398964490598,1.828684071338783,1.3858703975972468
2025-04-09,63.64564476122385,9.295747867284371,6.724641587048347,5.9211044692256305,3.200751413715961,3.073676856194966,2.620479561076634,2.303398985697916,1.8286840881754167,1.3858704103569097
2025-04-15,63.64564358925718,9.295749537506438,6.724641463221243,5.921104360194806,3.2007513547775375,3.0736767995964844,2.6204795128232976,2.3033989432832804,1.8286840545021494,1.3858703848375842
2025-04-25,63.6456453472072,9.295749794263417,6.7246416489618985,5.921101761650941,3.2007514431851734,3.073676884494207,2.6204795852033027,2.3033990069052344,1.828684105012051,1.3858704231165728
2025-05-02,63.64564651917394,9.295748124041307,6.72464177278901,5.921101870681719,3.200751502123601,3.0736769410926916,2.620479633456642,2.3033990493198724,1.82868413868532,1.3858704486359
