date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,JMC CAPITAL INTERNATIONAL LTD,KGI ASIA LTD,PC SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-26,0.6724319631342986,0.0,0.0,0.0,1.374754252069803,0.0,0.3736360135519191,0.0,0.0,0.0
2024-04-29,0.6777071511391186,0.2993731662066964,0.0,0.0,1.3453242558323864,0.0,0.3761347868173602,0.0,0.0,0.0
2024-04-30,0.6793729999827459,0.29382033672793856,0.0,0.0,1.3339409554009327,0.07586042415040874,0.37197016470829175,0.0,0.0,0.0
2024-05-02,0.6782624340869945,0.2965967514673175,0.0,0.0,1.3289434088700507,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.6898376403052339,0.0,0.0,0.0,1.327832842974299,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,1.3286657673961129,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.6953904697839918,0.0,0.0,0.0,1.3264446356046096,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.29854024178488275,0.0,0.0,1.3267222770785476,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.6956681112579296,0.3018719394721375,0.0,0.0,1.3339409554009327,0.07613806562434662,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.3043707127375785,0.0,0.0,1.3125625619077148,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.6956653348431903,0.3074247689508953,0.0,0.0,1.3128402033816529,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,1.3145060522252803,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.3150613351731562,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.6953876933692524,0.3054812786333301,0.0,0.0,1.3108967130640876,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.6948324104213766,0.0,0.0,0.0,1.307287373902895,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,1.3117296374859013,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.7470290075217003,0.44874427918528265,0.0,0.015344550160862485,1.5227510397523967,0.0,0.02908294439499426,0.0,0.02637594002409981,0.00033316976872547127
2024-05-24,0.7328692923508678,0.47814512306793583,0.0,0.01617747458267616,1.4974856656240483,0.0,0.0160337951199133,0.0,0.029152354763478737,0.0
2024-05-27,0.7450855172041352,0.5039657801441598,0.0,0.0,1.5718935806394039,0.0,0.021586624598671156,0.0,0.0,0.0
2024-05-28,0.8630831436277395,0.513960873205924,0.0,0.0,1.6221466874221622,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.9005647426093552,0.5270100224810049,0.0,0.0,1.568284241478211,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.9041740817705477,0.5186807782628682,0.0,0.0,1.550237545672248,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.9138915333583739,0.5353392666991417,0.0,0.013401059843297236,1.5319132083923472,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.9122256845147466,0.5381156814385206,0.0,0.0,1.5105348148991293,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.8637100550206864,0.5071766141587677,0.0,0.0,1.4268613724080406,0.0,0.5465221305039005,0.0,2.6579743129548383,0.2633512006066684
2024-06-06,0.8531886327032007,0.5098069697381391,0.0,0.0,1.433174225798532,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.5071766141587677,0.0,0.0,1.4355415458199663,0.0,0.2834865725667567,0.0,0.0,0.0
2024-06-11,0.8613427349992521,0.7607428920101743,0.0,0.014537317698291096,1.608881978500544,0.05661356399170416,0.28716907037787676,0.0,2.80790458097901,0.21074408901923963
2024-06-12,0.8587123794198805,0.820451963661906,0.0,0.022691419994342554,1.6233489341870868,0.0,0.28979942595724817,0.0,2.801328692030581,0.20548337786049672
2024-06-13,0.8487170282182692,0.8217671414515917,0.0,0.022428384436405407,1.6065146584791097,0.07423694637349279,0.0,0.0,0.0,0.08974773236815346
2024-06-14,0.850032206007955,0.8677983640905919,0.0,0.0,1.7467126108596072,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.8518734549135148,0.8759524663866434,0.0,0.0,1.7417149352588017,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.8605536283254407,0.8641158662794718,0.0,0.0,1.7645990287993332,0.0,0.0,0.0,2.804485118725827,0.0
2024-06-19,0.0,0.8601703329104147,0.0,0.0,1.7648620643572703,0.0,0.29242978153661964,0.0,0.0,0.0
2024-06-20,0.0,0.8599072973524776,0.0,0.0,1.8022131135843449,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.8266220413515493,0.8472815905714945,0.0,0.0,1.8258863137986876,0.0,0.28111925254532244,0.0,0.0,0.0
2024-06-24,0.7963729521887776,0.8578030128889804,0.0,0.0,1.901114483368711,0.0,0.3576625999050313,0.0,0.0,0.0
2024-06-25,0.7900600987982861,0.8564878350992946,0.0,0.0,2.0015940665006995,0.0,0.3171551239827111,0.0,0.0,0.0
2024-06-26,0.8034749122530804,0.8559617639834203,0.0,0.0,2.0047504931959454,0.0,0.24008570550712802,0.0,0.0,0.0
2024-06-27,0.8032118766951434,0.8507010528246775,0.0,0.0,2.007643884333254,0.05661356399170416,0.22956428318964225,0.0,0.0,0.0
2024-06-28,0.8037379478110176,0.0,0.0,0.0,2.036314760148403,0.0,0.23009035430551655,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,2.0326322623372826,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.806368303390389,0.8491228394770546,0.0,0.0,2.027897622294414,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.8153115123602519,0.8556987284254832,0.0,0.0,2.049729573603197,0.0,0.22404053647296224,0.0,0.0,0.05555310983632477
2024-07-08,0.807946516738012,0.8675353285326547,0.0,0.0355801623332626,2.033158333453157,0.0,0.21509732750309932,0.0,2.8031699409361415,0.051607576467267616
2024-07-09,0.8558189882825721,0.8714808619017118,0.0,0.0,2.036314760148403,0.0,0.2106257230181679,0.0,0.0,0.045031687518839014
2024-07-10,0.8550298816087607,0.0,0.0,0.0,2.036840831264277,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.8542407749349492,0.8727960396913975,0.0,0.0,2.033684404569031,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.8537081279301264,0.0,0.0,0.0,2.02737155117854,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.8525244679194093,0.0,0.0,0.0,2.027108515620603,0.0,0.20983661634435646,0.0,0.0,0.1247314615737936
2024-07-16,0.0,0.8730222502712236,0.0,0.0,2.0263194089467915,0.0,0.20852143855467076,0.0,0.0,0.0
2024-07-17,0.7912371829200548,0.8753895702926577,0.0,0.0,2.0284236934102884,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.7817679028343177,0.8780199258720293,0.0,0.0,2.0289497645261627,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.8033368185851635,0.8943281304641322,0.0,0.0,2.0086960265650027,0.0,0.20589108297529932,0.0,0.0,0.11684039483567928
2024-07-22,0.8037484692333351,0.8974845571593779,0.0,0.0,1.9965963908998938,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,2.001857102058637,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.8063788248127066,0.0,0.0,0.0,2.0510447513928827,0.0,1.782000146134665,0.0,0.0,0.10894932809756497
2024-07-25,0.803485433675398,0.9053756238974923,0.0,0.0,2.0523599291825687,0.0,1.7604312303838192,0.0,0.0,0.0
2024-07-26,0.8042745403492094,0.9080059794768636,0.0,0.0,2.0492035024873227,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.8032223981174609,0.0,0.0,0.0,2.1588893301471117,0.0,0.0,0.0,0.0,0.08527612788322202
2024-07-30,0.0,0.0,0.0,0.0,2.1791430681082717,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.820056673825438,0.9093211572665494,0.0,0.0,2.178880032550335,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.8574077230525124,0.9185274017943494,0.0,0.0,2.178090925876523,0.0,0.0,0.0,0.0,0.08948469681021631
2024-08-02,0.8858155633097239,0.0,0.0,0.0,1.9918617508570255,0.0,0.0,0.0,0.0,0.09290415906339919
2024-08-05,0.0,0.0,0.0,0.0,1.989231395277654,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,1.9866010396982825,0.0,1.4973956724466755,0.0,0.0,0.0
2024-08-09,0.0,0.9264184685324637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.7371401248271803,0.9290488241118352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.9337834641547037,0.0,0.0,1.9868640752562197,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09763879910626778
2024-08-15,2.7342467336898717,0.0,0.0,0.0,1.9855488974665338,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.7289860225311284,0.9211577573737209,0.0,0.0,1.9721340840117396,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.728196915857317,0.9132666906356066,0.0,0.0,1.966084266179185,0.0,0.0,0.0,0.0,0.09790183466420492
2024-08-20,0.0,0.0,0.0,0.0,1.9624017683680655,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.9106363350562351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10631897251819353
2024-08-26,2.727144773625569,0.909959018494547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.9104850896104213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.9107481251683585,0.0,0.0,1.9647690883894997,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.7121517468231513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.7210949557930144,0.9152197296532898,0.0,0.0,1.9521433816085165,0.0,1.4934501390776183,0.0,0.0,0.0
2024-09-03,2.723725311372386,0.7897517685172722,0.0,0.0,1.9829185418871624,0.0,0.0,0.0,0.0,0.15892608410562228
2024-09-04,2.730827271436689,0.6403475716089745,0.0,0.0,1.9871271108141568,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.7571308272304034,0.5567022641849628,0.0,0.0,2.0576206403413115,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,2.0628813515000544,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,2.0752440227231,0.0,1.4671465832839037,0.0,0.0,0.20153784449143958
2024-09-11,0.0,0.5472329840992256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21153319569305104
2024-09-12,2.753185293861346,0.0,0.0,0.0,2.0710354537961058,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,2.0720875960278544,0.0,0.0,0.0,0.0,0.22521104470578251
2024-09-16,0.0,0.0,0.0,0.03373891342770259,0.0,0.0,0.0,0.0,0.0,0.22915657807483966
2024-09-20,0.0,0.0,0.0,0.0,2.0844502672509,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.75187011607166,0.0,0.0,0.0,2.0652486715214886,0.0,0.0,0.0,0.0,0.2430974626455083
2024-09-25,2.736877089269243,0.5503894107944713,0.0,0.0,2.113121143066049,0.0,0.0,0.0,0.0,0.5411167497882922
2024-09-26,2.645340715107117,0.5359224551079285,0.0,0.0,2.223333041841712,0.0,1.4408430274901896,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,2.220176615146466,0.0,0.0,0.0,0.0,0.5469035320629094
2024-10-02,2.638238755042814,0.5385528106872999,0.0,0.0,2.221754828494089,0.06240034626632132,0.0,0.0,0.0,0.5511121009899036
2024-10-03,2.633504114999946,0.5353963839920541,0.0,0.0,2.1928209171210034,0.0,0.0,0.0,0.0,0.5879370791011038
2024-10-04,2.631397200180869,0.5348703128761799,0.0,0.0,2.215968046219472,0.0,0.0,0.0,0.0,0.5860958301955438
2024-10-07,2.570899021855326,0.535133348434117,0.0,0.0,2.2485844554036776,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.5372304704393716,0.571419103651546,0.0,0.03610623344913688,2.2291198241163293,0.0,1.4424212408378123,0.0,2.8073785098631356,0.5237564029644407
2024-10-09,2.5293394037012575,0.5908837349388947,0.0,0.0355801623332626,2.2977721047379234,0.0,1.3372070176629547,0.0,2.80606333207345,0.5605813810756408
2024-10-10,2.5364413637655603,0.6040355128357519,0.0,0.04610158465074835,2.3248647672054497,0.0,0.0,0.0,2.8052742253996383,0.48035553590481206
2024-10-14,2.5338110081861887,0.6027203350460661,0.0,0.0,2.3190779849308325,0.0,1.3109034618692403,0.0,2.801065656472644,0.522441225174755
2024-10-15,0.0,0.5977226594452604,0.0,0.0,2.3419620784713637,0.0,1.231992794488097,0.0,2.8023808342623298,0.504028736119155
2024-10-16,2.5364413637655603,0.589831592707146,0.0,0.0,2.371948132076198,0.0,1.1793856829006684,0.0,2.8052742253996383,0.45799751348015477
2024-10-17,2.536178328207623,0.5903576638230204,7.8378939422559855,0.0,2.314606380445901,0.0,0.0,0.0,2.8034329764940784,0.43432431326581183
2024-10-18,2.535915292649686,0.0,0.0,0.0,2.3326629297845005,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.5169767324782115,0.5982487305611347,0.0,0.0,2.341606138754363,1.149650723039441,1.1662339050038113,0.0,2.802906905378204,0.0
2024-10-22,2.53275886595444,0.5890424860333346,0.0,0.0,2.3381866765011807,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.5367043993234972,0.0,0.0,0.0,2.331873823110689,0.0,1.1649187272141255,0.0,0.0,0.0
2024-10-24,2.567479559602143,0.0,0.0,0.0,2.2864344304770476,0.0,0.0,0.0,2.8055372609575757,0.44800216227854334
2024-10-25,2.569057772949766,0.6895220691653237,10.356378999534076,0.06188371812697698,2.3211551241247506,0.0,0.9329213651135648,0.0,2.8086936876528212,0.3422618679878115
2024-10-28,2.567216524044206,0.7192450872122208,0.0,0.0,2.320892088566813,0.0,1.0324466026342463,9.030858125639153,0.0,0.3343708012496972
2024-10-29,2.55117135501004,0.7276622250662095,0.0,0.0,2.3485108221502133,0.0,0.9619530731070917,9.691419295983145,4.79926622232973,0.3264797345115829
2024-10-30,2.554590817263223,0.7318707939932038,0.0,0.0,2.3466695732446534,0.0,0.9356495173133772,0.0,0.0,0.3475225791465544
2024-10-31,2.5522234972417888,0.7292404384138323,0.0,0.0,2.3492999288240246,0.0,0.0,10.226063030029719,0.0,0.0
2024-11-01,2.587470262005366,0.8334025193569412,0.0,0.0,2.427947560647231,1.1933146256570069,0.5503024249354616,10.218171963291605,0.0,0.2633512006066684
2024-11-04,2.656648613742835,1.0348877567367933,10.358483283997574,0.0,2.640480291460443,0.6708137966248232,0.28726686699831777,10.926330154343885,4.289503311047545,0.02661919846323895
2024-11-05,2.589048475352989,1.2090172960911825,9.509417549540146,0.0,2.7222843499788945,0.0,0.1702160437162888,11.335937489694349,4.886770892674018,0.00031564266952457254
2024-11-06,2.600359004344286,1.3273832971628974,0.0,0.0,2.799353768454478,0.0,0.5704583662761806,8.442319852466827,4.275476256028096,0.0
2024-11-07,2.5898375820268003,1.5954587479078957,0.0,0.0,2.964277063281067,0.0,0.0,8.4357439635184,4.0482135339704035,0.0
2024-11-08,2.347566103640326,1.4931379158703468,0.0,0.11580600750409145,3.1081575134726847,1.1933146256570069,0.0,0.0,3.7783390515268946,0.0
2024-11-11,2.3262602234474175,1.473410249025061,0.0,0.06188371812697698,2.940603863066724,0.0,0.0,8.362620078411872,3.7572962068919225,0.0
2024-11-12,0.0,1.5728376899253014,0.0,0.0,2.8498565955784096,0.0,0.42315845383138007,0.0,0.0,0.0
2024-11-13,2.3178430855934287,1.7177702823486674,0.0,0.0,2.829076786501375,3.1861614972856183,0.0,8.336316522618159,0.0,0.0
2024-11-14,2.3044282721386344,1.7264504557605933,0.0,0.0,2.854591235621278,0.0,0.3421435019867398,0.0,0.0,0.0
2024-11-15,2.3175800500354917,1.764064540545605,0.0,0.0,2.788306275021118,0.0,0.10541149984331039,8.310012966824445,0.0,0.040833640014162204
2024-11-18,2.9197302555097293,1.774053315858268,0.0,3.3902070701793194,2.896676924891221,0.0,0.0,9.179446096907617,3.5168817069373732,0.0
2024-11-19,2.922886682204975,1.512027682945824,0.0,0.0,0.0,0.0,0.4163684276352349,10.783377299047334,2.343566253428555,0.0
2024-11-20,2.9086827620763693,0.0,0.0,0.0,2.904567991629335,0.0,0.37033720499623474,0.0,3.4955758267444645,0.0
2024-11-21,2.9255170377843465,1.5156996593346264,0.0,5.909358317614997,2.9214022673373123,0.0,0.0,0.0,0.0,0.02057990205300213
2024-11-22,3.0041646696075524,1.5322708994846663,0.0,7.843387229455057,3.0181993526581814,0.0,0.0,10.770225521150477,0.0,0.0
2024-11-25,0.0,1.5446283099965534,0.0,7.779995659992204,3.0255643482804215,0.0,0.3729675605756061,11.385871791763355,3.479267622152362,0.0
2024-11-26,2.991012891710695,1.569616688000582,0.0,7.77762833997077,3.0915862733226445,0.0,0.0,0.0,3.3845748212949904,0.00031564266952457254
2024-11-27,0.0,1.5683015102108966,0.0,0.0,3.138406602635456,7.939884664668323,0.3737566672494176,0.0,3.290934162669367,0.0
2024-11-28,2.984700038320204,1.5604104434727821,0.0,0.0,3.143667313794199,0.0,0.0,0.0,3.2114974241723493,0.0
2024-11-29,2.9823327182987693,1.9002946015346207,0.0,6.1309765859384715,3.207058883257051,0.0,0.0,0.0,3.0694582228862917,0.0
2024-12-02,2.9820696827408324,0.0,0.0,0.0,3.25572403875901,0.0,0.0,0.0,3.069495047864403,0.0
2024-12-03,3.4239694200752337,2.0152411403531527,9.50731326507665,5.607535825643556,3.9046327601899438,0.0,0.32377991124136024,0.0,2.9590201135308023,0.0
2024-12-04,3.1606708265801533,1.8858276458480778,0.0,5.570447811974418,3.9409316671852697,0.0,0.325095089031046,0.0,0.0,0.0
2024-12-05,3.179083315635753,1.8450571343678206,0.0,6.954064008069573,4.249209341087602,0.0,0.32246473345167453,0.0,0.0,0.0
2024-12-06,3.0451982166457467,1.8079691206986832,0.0,0.0,4.319176799498883,0.0,0.0,11.952500255101747,0.0,0.0
2024-12-09,3.0462503588774954,1.8355878542820832,0.0,6.922236705559179,4.089809792977693,0.0,0.32114955566198883,0.0,0.0,0.0
2024-12-10,3.0234070358484444,1.8397964232090775,0.0,0.0,4.18397652271919,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.9802692043467527,1.7864002049478374,0.0,0.0,4.176874562654888,0.0,0.0,12.20433512769659,0.0,0.0
2024-12-12,3.8772204569124127,1.8048126940034375,0.0,6.659201147622035,4.169242954191123,0.0,0.0,0.0,2.9642808246895456,0.0
2024-12-13,3.9866432490142647,1.9360674374140723,0.0,0.0,4.2073831100920085,0.0,0.0,11.669846873968313,0.0,0.0
2024-12-16,3.9974277068896877,1.970262059945901,0.0,0.0,4.22106095910474,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.9032609771481903,2.0468054073056097,0.0,6.8170224823843215,4.334166249017712,0.0,0.0,0.0,2.9866388471142025,0.0
2024-12-18,3.5728883163791374,2.1378157103518616,0.0,6.738111815003178,4.316279831077987,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.5123901380535942,2.1867403241281704,0.0,0.0,4.2744571773659805,0.0,0.0,0.0,2.9642808246895456,0.0
2024-12-20,3.583672774254561,2.0881019899017415,0.0,6.6855047034157495,4.307073586550185,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.573677423052949,2.1459698126479134,0.0,0.0,4.317595008867672,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.558947431808469,2.1722733684416276,0.0,0.0,4.310230013245431,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.5392197649631827,2.163067123913827,0.0,0.0,4.28550467079934,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.5360633382679376,0.0,0.0,0.0,4.2597271861215,0.0,0.0,11.665375269483382,0.0,0.0
2025-01-03,3.475630182332316,2.1649083728193874,0.0,0.0,4.281296101872345,12.274145974736674,0.493437846110818,11.508343041394907,0.0,0.0
2025-01-06,3.447748413190979,0.0,0.0,0.0,4.170558131980808,0.0,0.7420064483614189,11.493350014592489,0.0,0.0
2025-01-07,3.260993167055607,2.092573594386673,0.0,0.0,4.153197785156957,0.0,0.0,11.467046458798775,2.940607624475202,0.18444053322552523
2025-01-08,3.1739283973784125,2.041544696146867,0.0,0.0,4.180027412066545,0.0,0.0,0.0,0.0,0.00031564266952457254
2025-01-09,3.1210582502330464,2.0339166649666898,0.0,0.0,4.129524584942614,0.0,0.5844481491570698,0.0,0.0,0.0
2025-01-10,3.1192170013274865,3.409761817448817,0.0,0.0,4.163719207474443,0.0,0.5315780020117038,0.0,0.0,0.0
2025-01-13,3.0583657240689686,3.404501106290074,0.0,0.0,4.091910500157602,0.0,0.9318533618376725,11.440742903005061,0.0,0.0
2025-01-14,3.04810733730942,3.375567194916988,0.0,0.0,4.065606944363888,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.7432491256602702,3.5991474191635606,0.0,0.0,3.9077856096016017,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.727730027741979,0.0,0.0,0.0,3.8998945428634872,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,3.6165077659874116,0.0,0.0,3.8954229383785557,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.713000036497499,3.5902042101936975,0.0,6.343558478097462,3.86280652919435,0.0,0.0,11.414439347211346,0.0,0.0
2025-01-21,2.703004685295887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973843477137639
2025-01-22,2.7014264719482646,0.0,0.0,6.210988556897142,3.937771663206436,14.660342085397431,0.0,0.0,0.0,0.2712422673447827
2025-01-23,2.59226671540435,3.586666381939443,0.0,6.07947077792857,4.010369477197088,0.0,0.0,0.0,0.0,0.5526903143375266
2025-01-24,2.579641008623367,2.263954412160619,0.0,0.0,4.662250474129155,0.0,0.0,10.753878176867353,2.9390294111275796,0.00031564266952457254
2025-01-27,2.368949526715715,0.0,0.0,0.0,4.6677742208458355,0.0,0.0,0.0,0.0,1.0261543186243853
2025-02-03,2.372632024526835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.421030567187269,0.0,0.0,0.0,4.633316562756069,0.0,0.0,0.0,0.0,0.00031564266952457254
2025-02-05,2.4128764648912178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657904537512384
2025-02-06,2.360269353303789,2.2744758344781046,0.0,0.0,4.714068479042773,0.0,0.8003355828691007,0.0,0.0,0.0
2025-02-07,2.3600063177458517,0.0,0.0,0.0,4.706703483420533,0.0,0.0,0.0,0.0,0.9677604247623395
2025-02-10,2.3534304287974233,2.271319407782859,0.0,0.0,4.70880776788403,0.0,0.0,0.0,0.0,0.21074408901923963
2025-02-11,2.351063108775989,2.2287076473970413,0.0,0.0,4.103036877954787,0.0,0.0,0.0,0.0,1.2505236495447691
2025-02-12,2.3447502553854975,0.0,0.0,0.0,4.085413495572999,0.0,0.0,0.0,0.0,1.0400952031950539
