date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,JMC CAPITAL INTERNATIONAL LTD,KGI ASIA LTD,PC SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-10-29,96989600.0,27664025.0,0.0,0.0,89284918.0,0.0,36571218.0,368445216.0,182456937.0,12412000.0
2024-10-30,97119600.0,27824025.0,0.0,0.0,89214918.0,0.0,35571218.0,0.0,0.0,13212000.0
2024-11-01,98369600.0,31684025.0,0.0,0.0,92304918.0,45367046.0,20921218.0,388471127.0,0.0,10012000.0
2024-11-04,100999600.0,39344025.0,393805437.0,0.0,100384918.0,25502780.0,10921218.0,415393654.0,163076937.0,1012000.0
2024-11-05,98429600.0,45964025.0,361525933.0,0.0,103494918.0,0.0,6471218.0,430965972.0,185783661.0,12000.0
2024-11-06,98859600.0,50464025.0,0.0,0.0,106424918.0,0.0,21687500.0,320957361.0,162543661.0,0.0
2024-11-07,98459600.0,60655630.0,0.0,0.0,112694918.0,0.0,0.0,320707361.0,153903661.0,0.0
2024-11-08,89249002.0,56765630.0,0.0,4402675.0,118164918.0,45367046.0,0.0,0.0,143643661.0,0.0
2024-11-11,88439002.0,56015630.0,0.0,2352675.0,111794918.0,0.0,0.0,317927361.0,142843661.0,0.0
2024-11-13,88119002.0,65305630.0,0.0,0.0,107554918.0,121130448.0,0.0,316927361.0,0.0,0.0
2024-11-15,88109002.0,67065630.0,0.0,0.0,106004918.0,0.0,4007500.0,315927361.0,0.0,1552400.0
2024-11-18,111001352.0,67445380.0,0.0,128887786.0,110124918.0,0.0,0.0,348981186.0,133703661.0,0.0
2024-11-19,111121352.0,57483775.0,0.0,0.0,0.0,0.0,15829359.0,409958919.0,89096937.0,0.0
2024-11-21,111221352.0,57623375.0,0.0,224660056.0,111064918.0,0.0,0.0,0.0,0.0,782400.0
2024-11-22,114211352.0,58253375.0,0.0,298187336.0,114744918.0,0.0,0.0,409458919.0,0.0,0.0
2024-11-25,0.0,58723175.0,0.0,295777336.0,115024918.0,0.0,14179359.0,432864358.0,132273661.0,0.0
2024-11-26,113711352.0,59673175.0,0.0,295687336.0,117534918.0,0.0,0.0,0.0,128673661.0,12000.0
2024-11-27,0.0,59623175.0,0.0,0.0,119314918.0,301855944.0,14209359.0,0.0,125113661.0,0.0
2024-11-29,113381352.0,72244780.0,0.0,233085467.0,121924918.0,0.0,0.0,0.0,116693661.0,0.0
2024-12-03,130171352.0,76614780.0,361445933.0,213185467.0,148445054.0,0.0,12309359.0,0.0,112495061.0,0.0
2024-12-04,120161352.0,71694780.0,0.0,211775467.0,149825054.0,0.0,12359359.0,0.0,0.0,0.0
2024-12-05,120861352.0,70144780.0,0.0,264377336.0,161545054.0,0.0,12259359.0,0.0,0.0,0.0
2024-12-09,115811352.0,69784780.0,0.0,263167336.0,155485054.0,0.0,12209359.0,0.0,0.0,0.0
2024-12-12,147402902.0,68614780.0,0.0,253167336.0,158504918.0,0.0,0.0,0.0,112695061.0,0.0
2024-12-17,148392902.0,77814780.0,0.0,259167336.0,164774918.0,0.0,0.0,0.0,113545061.0,0.0
2025-01-03,132135374.0,82304780.0,0.0,0.0,162764918.0,466634476.0,18759359.0,437520430.0,0.0,0.0
2025-01-07,123975374.0,79554780.0,0.0,0.0,157894918.0,0.0,0.0,435950430.0,111795061.0,7012000.0
2025-01-13,116271950.0,129431212.0,0.0,0.0,155564918.0,0.0,35426897.0,434950430.0,0.0,0.0
2025-01-20,103141950.0,136491212.0,0.0,241167336.0,146854918.0,0.0,0.0,433950430.0,0.0,0.0
2025-01-22,102701950.0,0.0,0.0,236127336.0,149704918.0,557352101.0,0.0,0.0,0.0,10312000.0
2025-01-23,98551950.0,136356712.0,0.0,231127336.0,152464918.0,0.0,0.0,0.0,0.0,21012000.0
2025-01-24,98071950.0,86070280.0,0.0,0.0,177247917.0,0.0,0.0,408837431.0,111735061.0,12000.0
2025-02-14,89271950.0,85240280.0,0.0,230127336.0,154677917.0,0.0,0.0,0.0,0.0,10012000.0
2025-02-17,89021950.0,84340280.0,0.0,229127336.0,154667917.0,0.0,0.0,0.0,0.0,51012000.0
2025-02-24,88071950.0,83939980.0,0.0,226267336.0,154357917.0,0.0,0.0,0.0,0.0,46012000.0
2025-03-18,89419100.0,76758580.0,0.0,0.0,126947917.0,0.0,0.0,0.0,111943375.0,48012000.0
2025-04-02,89289100.0,77798580.0,0.0,225177336.0,0.0,0.0,166885239.0,0.0,0.0,34802000.0
2025-04-15,88579100.0,78178580.0,0.0,0.0,125617917.0,0.0,184455239.0,0.0,0.0,20922000.0
2025-04-28,87919100.0,78148480.0,0.0,0.0,126468053.0,0.0,167885239.0,0.0,0.0,46262000.0
