date,JMC CAPITAL INTERNATIONAL LTD,PC SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-05-08,0.07586042415040874,0.0,0.0,0.0,0.37197016470829175,1.3264446356046096,0.020823110545341954,0.6953904697839918,0.2965967514673175,0.06668948203988183,2.853775038299843
2024-05-09,0.07586042415040874,0.0,0.0,0.0,0.37197016470829175,1.3267222770785476,0.020823110545341954,0.6953904697839918,0.29854024178488275,0.06668948203988183,2.855996170091346
2024-05-10,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3339409554009327,0.020823110545341954,0.6956681112579296,0.3018719394721375,0.06668948203988183,2.867101829048862
2024-05-13,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3125625619077148,0.020823110545341954,0.6956681112579296,0.3043707127375785,0.06668948203988183,2.848222208821085
2024-05-14,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3128402033816529,0.020823110545341954,0.6956653348431903,0.3074247689508953,0.06668948203988183,2.8515511300936005
2024-05-16,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3145060522252803,0.020823110545341954,0.6956653348431903,0.3074247689508953,0.06668948203988183,2.853216978937228
2024-05-17,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3150613351731562,0.020823110545341954,0.6956653348431903,0.3074247689508953,0.06668948203988183,2.8537722618851036
2024-05-20,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3108967130640876,0.020823110545341954,0.6953876933692524,0.3054812786333301,0.06668948203988183,2.8473865079845324
2024-05-21,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.307287373902895,0.020823110545341954,0.6948324104213766,0.3054812786333301,0.06668948203988183,2.843221885875464
2024-05-22,0.07613806562434662,0.0,0.0,0.0,0.37197016470829175,1.3117296374859013,0.020823110545341954,0.6948324104213766,0.3054812786333301,0.06668948203988183,2.84766414945847
2024-05-23,0.07613806562434662,0.0,0.0,0.015344550160862485,0.02908294439499426,1.5227510397523967,0.02637594002409981,0.7470290075217003,0.44874427918528265,0.00033316976872547127,2.8657989964324084
2024-05-24,0.07613806562434662,0.0,0.0,0.01617747458267616,0.0160337951199133,1.4974856656240483,0.029152354763478737,0.7328692923508678,0.47814512306793583,0.00033316976872547127,2.8463349409019925
2024-05-27,0.07613806562434662,0.0,0.0,0.01617747458267616,0.021586624598671156,1.5718935806394039,0.029152354763478737,0.7450855172041352,0.5039657801441598,0.00033316976872547127,2.964332567325597
2024-05-28,0.07613806562434662,0.0,0.0,0.01617747458267616,0.021586624598671156,1.6221466874221622,0.029152354763478737,0.8630831436277395,0.513960873205924,0.00033316976872547127,3.1425783935937237
2024-05-29,0.07613806562434662,0.0,0.0,0.01617747458267616,0.021586624598671156,1.568284241478211,0.029152354763478737,0.9005647426093552,0.5270100224810049,0.00033316976872547127,3.139246695906469
2024-05-30,0.07613806562434662,0.0,0.0,0.01617747458267616,0.021586624598671156,1.550237545672248,0.029152354763478737,0.9041740817705477,0.5186807782628682,0.00033316976872547127,3.116480095043562
2024-05-31,0.07613806562434662,0.0,0.0,0.013401059843297236,0.021586624598671156,1.5319132083923472,0.029152354763478737,0.9138915333583739,0.5353392666991417,0.00033316976872547127,3.121755283048382
2024-06-03,0.07613806562434662,0.0,0.0,0.013401059843297236,0.021586624598671156,1.5105348148991293,0.029152354763478737,0.9122256845147466,0.5381156814385206,0.00033316976872547127,3.1014874554509158
2024-06-05,0.07213266190999564,0.0,0.0,0.012696068792731089,0.5465221305039005,1.4268613724080406,2.6579743129548383,0.8637100550206864,0.5071766141587677,0.2633512006066684,6.3504244163556285
2024-06-06,0.07213266190999564,0.0,0.0,0.012696068792731089,0.5465221305039005,1.433174225798532,2.6579743129548383,0.8531886327032007,0.5098069697381391,0.2633512006066684,6.348846203008006
2024-06-07,0.07213266190999564,0.0,0.0,0.012696068792731089,0.2834865725667567,1.4355415458199663,2.6579743129548383,0.8531886327032007,0.5071766141587677,0.2633512006066684,6.085547609512925
2024-06-11,0.05661356399170416,0.0,0.0,0.014537317698291096,0.28716907037787676,1.608881978500544,2.80790458097901,0.8613427349992521,0.7607428920101743,0.21074408901923963,6.607936227576092
2024-06-12,0.05661356399170416,0.0,0.0,0.022691419994342554,0.28979942595724817,1.6233489341870868,2.801328692030581,0.8587123794198805,0.820451963661906,0.20548337786049672,6.678429757103246
2024-06-13,0.07423694637349279,0.0,0.0,0.022428384436405407,0.28979942595724817,1.6065146584791097,2.801328692030581,0.8487170282182692,0.8217671414515917,0.08974773236815346,6.554540009314852
2024-06-14,0.07423694637349279,0.0,0.0,0.022428384436405407,0.28979942595724817,1.7467126108596072,2.801328692030581,0.850032206007955,0.8677983640905919,0.08974773236815346,6.742084362124036
2024-06-17,0.07423694637349279,0.0,0.0,0.022428384436405407,0.28979942595724817,1.7417149352588017,2.801328692030581,0.8518734549135148,0.8759524663866434,0.08974773236815346,6.747082037724842
2024-06-18,0.07423694637349279,0.0,0.0,0.022428384436405407,0.28979942595724817,1.7645990287993332,2.804485118725827,0.8605536283254407,0.8641158662794718,0.08974773236815346,6.769966131265373
2024-06-19,0.07423694637349279,0.0,0.0,0.022428384436405407,0.29242978153661964,1.7648620643572703,2.804485118725827,0.8605536283254407,0.8601703329104147,0.08974773236815346,6.768913989033624
2024-06-20,0.07423694637349279,0.0,0.0,0.022428384436405407,0.29242978153661964,1.8022131135843449,2.804485118725827,0.8605536283254407,0.8599072973524776,0.08974773236815346,6.806002002702762
2024-06-21,0.07423694637349279,0.0,0.0,0.022428384436405407,0.28111925254532244,1.8258863137986876,2.804485118725827,0.8266220413515493,0.8472815905714945,0.08974773236815346,6.771807380170933
2024-06-24,0.07423694637349279,0.0,0.0,0.022428384436405407,0.3576625999050313,1.901114483368711,2.804485118725827,0.7963729521887776,0.8578030128889804,0.08974773236815346,6.903851230255379
2024-06-25,0.07423694637349279,0.0,0.0,0.022428384436405407,0.3171551239827111,2.0015940665006995,2.804485118725827,0.7900600987982861,0.8564878350992946,0.08974773236815346,6.9561953062848705
2024-06-26,0.07423694637349279,0.0,0.0,0.022428384436405407,0.24008570550712802,2.0047504931959454,2.804485118725827,0.8034749122530804,0.8559617639834203,0.08974773236815346,6.895171056843454
2024-06-27,0.05661356399170416,0.0,0.0,0.022428384436405407,0.22956428318964225,2.007643884333254,2.804485118725827,0.8032118766951434,0.8507010528246775,0.08974773236815346,6.864395896564806
2024-06-28,0.05661356399170416,0.0,0.0,0.022428384436405407,0.23009035430551655,2.036314760148403,2.804485118725827,0.8037379478110176,0.8507010528246775,0.08974773236815346,6.894118914611705
2024-07-02,0.05661356399170416,0.0,0.0,0.022428384436405407,0.23009035430551655,2.0326322623372826,2.804485118725827,0.8037379478110176,0.8507010528246775,0.08974773236815346,6.8904364168005845
2024-07-04,0.05661356399170416,0.0,0.0,0.022428384436405407,0.23009035430551655,2.027897622294414,2.804485118725827,0.806368303390389,0.8491228394770546,0.08974773236815346,6.886753918989465
2024-07-05,0.05661356399170416,0.0,0.0,0.022428384436405407,0.22404053647296224,2.049729573603197,2.804485118725827,0.8153115123602519,0.8556987284254832,0.05555310983632477,6.883860527852156
2024-07-08,0.05661356399170416,0.0,0.0,0.0355801623332626,0.21509732750309932,2.033158333453157,2.8031699409361415,0.807946516738012,0.8675353285326547,0.051607576467267616,6.870708749955298
2024-07-09,0.05661356399170416,0.0,0.0,0.0355801623332626,0.2106257230181679,2.036314760148403,2.8031699409361415,0.8558189882825721,0.8714808619017118,0.045031687518839014,6.914635688130802
2024-07-10,0.05661356399170416,0.0,0.0,0.0355801623332626,0.2106257230181679,2.036840831264277,2.8031699409361415,0.8550298816087607,0.8714808619017118,0.045031687518839014,6.914372652572864
2024-07-11,0.05661356399170416,0.0,0.0,0.0355801623332626,0.2106257230181679,2.033684404569031,2.8031699409361415,0.8542407749349492,0.8727960396913975,0.045031687518839014,6.911742296993493
2024-07-12,0.05661356399170416,0.0,0.0,0.0355801623332626,0.2106257230181679,2.02737155117854,2.8031699409361415,0.8537081279301264,0.8727960396913975,0.045031687518839014,6.9048967965981785
2024-07-15,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20983661634435646,2.027108515620603,2.8031699409361415,0.8525244679194093,0.8727960396913975,0.1247314615737936,6.982360768410668
2024-07-16,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20852143855467076,2.0263194089467915,2.8031699409361415,0.8525244679194093,0.8730222502712236,0.1247314615737936,6.980482694526996
2024-07-17,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20852143855467076,2.0284236934102884,2.8031699409361415,0.7912371829200548,0.8753895702926577,0.1247314615737936,6.923667014012573
2024-07-18,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20852143855467076,2.0289497645261627,2.8031699409361415,0.7817679028343177,0.8780199258720293,0.1247314615737936,6.917354160622081
2024-07-19,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20589108297529932,2.0086960265650027,2.8031699409361415,0.8033368185851635,0.8943281304641322,0.11684039483567928,6.9244561206863855
2024-07-22,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20589108297529932,1.9965963908998938,2.8031699409361415,0.8037484692333351,0.8974845571593779,0.11684039483567928,6.915924562364693
2024-07-23,0.05661356399170416,0.0,0.0,0.0355801623332626,0.20589108297529932,2.001857102058637,2.8031699409361415,0.8037484692333351,0.8974845571593779,0.11684039483567928,6.921185273523436
2024-07-24,0.05661356399170416,0.0,0.0,0.0355801623332626,1.782000146134665,2.0510447513928827,2.8031699409361415,0.8063788248127066,0.8974845571593779,0.10894932809756497,8.541221274858305
2024-07-25,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,2.0523599291825687,2.8031699409361415,0.803485433675398,0.9053756238974923,0.10894932809756497,8.525965212497951
2024-07-26,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,2.0492035024873227,2.8031699409361415,0.8042745403492094,0.9080059794768636,0.10894932809756497,8.526228248055888
2024-07-29,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,2.1588893301471117,2.8031699409361415,0.8032223981174609,0.9080059794768636,0.08527612788322202,8.611188733269586
2024-07-30,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,2.1791430681082717,2.8031699409361415,0.8032223981174609,0.9080059794768636,0.08527612788322202,8.631442471230745
2024-07-31,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,2.178880032550335,2.8031699409361415,0.820056673825438,0.9093211572665494,0.08527612788322202,8.649328889170471
2024-08-01,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,2.178090925876523,2.8031699409361415,0.8574077230525124,0.9185274017943494,0.08948469681021631,8.699305645178528
2024-08-02,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,1.9918617508570255,2.8031699409361415,0.8858155633097239,0.9185274017943494,0.09290415906339919,8.544903772669425
2024-08-05,0.05661356399170416,0.0,0.0,0.0355801623332626,1.7604312303838192,1.989231395277654,2.8031699409361415,0.8858155633097239,0.9185274017943494,0.09290415906339919,8.542273417090055
2024-08-07,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9866010396982825,2.8031699409361415,0.8858155633097239,0.9185274017943494,0.09290415906339919,8.276607503573539
2024-08-09,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9866010396982825,2.8031699409361415,0.8858155633097239,0.9264184685324637,0.09290415906339919,8.284498570311653
2024-08-12,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9866010396982825,2.8031699409361415,2.7371401248271803,0.9290488241118352,0.09290415906339919,10.13845348740848
2024-08-13,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9868640752562197,2.8031699409361415,2.7371401248271803,0.9337834641547037,0.09290415906339919,10.143451163009285
2024-08-14,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9868640752562197,2.8031699409361415,2.7371401248271803,0.9337834641547037,0.09763879910626778,10.148185803052154
2024-08-15,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9855488974665338,2.8031699409361415,2.7342467336898717,0.9337834641547037,0.09763879910626778,10.143977234125162
2024-08-16,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9721340840117396,2.8031699409361415,2.7289860225311284,0.9211577573737209,0.09763879910626778,10.112676002730641
2024-08-19,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.966084266179185,2.8031699409361415,2.728196915857317,0.9132666906356066,0.09790183466420492,10.098209047044097
2024-08-20,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9624017683680655,2.8031699409361415,2.728196915857317,0.9132666906356066,0.09790183466420492,10.094526549232977
2024-08-22,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9624017683680655,2.8031699409361415,2.728196915857317,0.9106363350562351,0.10631897251819353,10.100313331507595
2024-08-26,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9624017683680655,2.8031699409361415,2.727144773625569,0.909959018494547,0.10631897251819353,10.098583872714158
2024-08-27,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9624017683680655,2.8031699409361415,2.727144773625569,0.9104850896104213,0.10631897251819353,10.099109943830033
2024-08-28,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9647690883894997,2.8031699409361415,2.727144773625569,0.9107481251683585,0.10631897251819353,10.101740299409403
2024-08-29,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4973956724466755,1.9647690883894997,2.8031699409361415,2.7121517468231513,0.9107481251683585,0.10631897251819353,10.086747272606987
2024-09-02,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4934501390776183,1.9521433816085165,2.8031699409361415,2.7210949557930144,0.9152197296532898,0.10631897251819353,10.083590845911742
2024-09-03,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4934501390776183,1.9829185418871624,2.8031699409361415,2.723725311372386,0.7897517685172722,0.15892608410562228,10.04413551222117
2024-09-04,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4934501390776183,1.9871271108141568,2.8031699409361415,2.730827271436689,0.6403475716089745,0.15892608410562228,9.906041844304168
2024-09-05,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4934501390776183,2.0576206403413115,2.8031699409361415,2.7571308272304034,0.5567022641849628,0.15892608410562228,9.919193622201027
2024-09-09,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4934501390776183,2.0628813515000544,2.8031699409361415,2.7571308272304034,0.5567022641849628,0.15892608410562228,9.924454333359769
2024-09-10,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4671465832839037,2.0752440227231,2.8031699409361415,2.7571308272304034,0.5567022641849628,0.20153784449143958,9.953125209174917
2024-09-11,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4671465832839037,2.0752440227231,2.8031699409361415,2.7571308272304034,0.5472329840992256,0.21153319569305104,9.953651280290792
2024-09-12,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4671465832839037,2.0710354537961058,2.8031699409361415,2.753185293861346,0.5472329840992256,0.21153319569305104,9.94549717799474
2024-09-13,0.05661356399170416,0.0,0.0,0.0355801623332626,1.4671465832839037,2.0720875960278544,2.8031699409361415,2.753185293861346,0.5472329840992256,0.22521104470578251,9.96022716923922
2024-09-16,0.05661356399170416,0.0,0.0,0.03373891342770259,1.4671465832839037,2.0720875960278544,2.8031699409361415,2.753185293861346,0.5472329840992256,0.22915657807483966,9.962331453702717
2024-09-20,0.05661356399170416,0.0,0.0,0.03373891342770259,1.4671465832839037,2.0844502672509,2.8031699409361415,2.753185293861346,0.5472329840992256,0.22915657807483966,9.974694124925763
2024-09-24,0.05661356399170416,0.0,0.0,0.03373891342770259,1.4671465832839037,2.0652486715214886,2.8031699409361415,2.75187011607166,0.5472329840992256,0.2430974626455083,9.968118235977334
2024-09-25,0.05661356399170416,0.0,0.0,0.03373891342770259,1.4671465832839037,2.113121143066049,2.8031699409361415,2.736877089269243,0.5503894107944713,0.5411167497882922,10.302173394557506
2024-09-26,0.05661356399170416,0.0,0.0,0.03373891342770259,1.4408430274901896,2.223333041841712,2.8031699409361415,2.645340715107117,0.5359224551079285,0.5411167497882922,10.280078407690787
2024-09-27,0.05661356399170416,0.0,0.0,0.03373891342770259,1.4408430274901896,2.220176615146466,2.8031699409361415,2.645340715107117,0.5359224551079285,0.5469035320629094,10.282708763270158
2024-10-02,0.06240034626632132,0.0,0.0,0.03373891342770259,1.4408430274901896,2.221754828494089,2.8031699409361415,2.638238755042814,0.5385528106872999,0.5511121009899036,10.289810723334462
2024-10-03,0.06240034626632132,0.0,0.0,0.03373891342770259,1.4408430274901896,2.1928209171210034,2.8031699409361415,2.633504114999946,0.5353963839920541,0.5879370791011038,10.289810723334462
2024-10-04,0.06240034626632132,0.0,0.0,0.03373891342770259,1.4408430274901896,2.215968046219472,2.8031699409361415,2.631397200180869,0.5348703128761799,0.5860958301955438,10.308483617592419
2024-10-07,0.06240034626632132,0.0,0.0,0.03373891342770259,1.4408430274901896,2.2485844554036776,2.8031699409361415,2.570899021855326,0.535133348434117,0.5860958301955438,10.28086488400902
2024-10-08,0.06240034626632132,0.0,0.0,0.03610623344913688,1.4424212408378123,2.2291198241163293,2.8073785098631356,2.5372304704393716,0.571419103651546,0.5237564029644407,10.209832131588094
2024-10-09,0.06240034626632132,0.0,0.0,0.0355801623332626,1.3372070176629547,2.2977721047379234,2.80606333207345,2.5293394037012575,0.5908837349388947,0.5605813810756408,10.219827482789706
2024-10-10,0.06240034626632132,0.0,0.0,0.04610158465074835,1.3372070176629547,2.3248647672054497,2.8052742253996383,2.5364413637655603,0.6040355128357519,0.48035553590481206,10.196680353691237
2024-10-14,0.06240034626632132,0.0,0.0,0.04610158465074835,1.3109034618692403,2.3190779849308325,2.801065656472644,2.5338110081861887,0.6027203350460661,0.522441225174755,10.198521602596797
2024-10-15,0.06240034626632132,0.0,0.0,0.04610158465074835,1.231992794488097,2.3419620784713637,2.8023808342623298,2.5338110081861887,0.5977226594452604,0.504028736119155,10.120400041889464
2024-10-16,0.06240034626632132,0.0,0.0,0.04610158465074835,1.1793856829006684,2.371948132076198,2.8052742253996383,2.5364413637655603,0.589831592707146,0.45799751348015477,10.049380441246436
2024-10-17,0.06240034626632132,0.0,7.8378939422559855,0.04610158465074835,1.1793856829006684,2.314606380445901,2.8034329764940784,2.536178328207623,0.5903576638230204,0.43432431326581183,17.804681218310158
2024-10-18,0.06240034626632132,0.0,7.8378939422559855,0.04610158465074835,1.1793856829006684,2.3326629297845005,2.8034329764940784,2.535915292649686,0.5903576638230204,0.43432431326581183,17.82247473209082
2024-10-21,1.149650723039441,0.0,7.8378939422559855,0.04610158465074835,1.1662339050038113,2.341606138754363,2.802906905378204,2.5169767324782115,0.5982487305611347,0.43432431326581183,18.893942975387713
2024-10-22,1.149650723039441,0.0,7.8378939422559855,0.04610158465074835,1.1662339050038113,2.3381866765011807,2.802906905378204,2.53275886595444,0.5890424860333346,0.43432431326581183,18.897099402082958
2024-10-23,1.149650723039441,0.0,7.8378939422559855,0.04610158465074835,1.1649187272141255,2.331873823110689,2.802906905378204,2.5367043993234972,0.5890424860333346,0.43432431326581183,18.893416904271838
2024-10-24,1.149650723039441,0.0,7.8378939422559855,0.04610158465074835,1.1649187272141255,2.2864344304770476,2.8055372609575757,2.567479559602143,0.5890424860333346,0.44800216227854334,18.895060876508946
2024-10-25,1.149650723039441,0.0,10.356378999534076,0.06188371812697698,0.9329213651135648,2.3211551241247506,2.8086936876528212,2.569057772949766,0.6895220691653237,0.3422618679878115,21.23152532769453
2024-10-28,1.149650723039441,9.030858125639153,10.356378999534076,0.06188371812697698,1.0324466026342463,2.320892088566813,2.8086936876528212,2.567216524044206,0.7192450872122208,0.3343708012496972,30.381636357699648
2024-10-29,1.149650723039441,9.691419295983145,10.356378999534076,0.06188371812697698,0.9619530731070917,2.3485108221502133,4.79926622232973,2.55117135501004,0.7276622250662095,0.3264797345115829,32.974376168858505
2024-10-30,1.149650723039441,9.691419295983145,10.356378999534076,0.06188371812697698,0.9356495173133772,2.3466695732446534,4.79926622232973,2.554590817263223,0.7318707939932038,0.3475225791465544,32.97490223997438
