date,CITIBANK N.A.,CANFIELD SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-10-08,11.66740839836492,0.0,10.00958751393534,1.5249349684132294,4.781122259383129,0.0,0.5879737643998514,0.0,32.17120029728726,1.2587142326272762
2024-10-09,11.66807729468599,0.0,0.0,1.5,4.777108881456708,0.0,0.5842576737272389,0.0,32.16079524340394,0.0
2024-10-10,11.671793385358603,0.0,0.0,1.5037160906726124,4.77651430694909,0.0,0.5887169825343738,0.0,32.163916759568934,0.0
2024-10-14,11.675509476031214,0.0,0.0,1.5074321813452247,0.0,0.0,0.0,0.0,32.167632850241546,0.0
2024-10-15,11.67536083240431,0.0,0.0,0.0,4.777257525083612,9.178892604979563,0.0,0.0,0.0,0.0
2024-10-16,11.675323671497583,0.0,0.0,0.0,4.777926421404683,0.0,0.0,0.0,0.0,0.0
2024-10-17,11.675397993311037,0.0,0.0,0.0,4.777257525083612,0.0,0.0,0.0,32.17064288368636,0.0
2024-10-18,11.675323671497583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.167632850241546,0.0
2024-10-21,11.675397993311037,0.0,0.0,0.0,0.0,0.0,0.5883825343738387,0.0,32.17383872166481,0.0
2024-10-22,11.675435154217762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.179672984020804,0.0
2024-10-23,11.675732441471572,0.0,0.0,0.0,4.774804905239688,0.0,0.0,0.0,0.0,0.0
2024-10-24,11.686620587142327,0.0,0.0,0.0,4.771832032701598,0.0,0.0,0.0,0.0,0.0
2024-10-25,11.689630620587142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11.685171311780007,0.0,0.0,0.0,4.776068376068376,0.0,0.0,0.0,32.17930137495355,0.0
2024-10-30,11.68695503530286,0.0,0.0,0.0,4.779710144927536,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17855815681902,0.0
2024-11-01,11.690262356001487,0.0,0.0,0.0,4.787142326272761,0.0,0.0,0.0,0.0,0.0
2024-11-05,11.690076551467856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,11.689965068747679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,11.690076551467856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11.690002229654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,11.690076551467856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,11.690113712374583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,1.5319212188777405,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,11.689370494240059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,11.690076551467856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,11.69022519509476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,11.69041099962839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,11.69052248234857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,11.690559643255295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,11.692789297658864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11.692677814938685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11.692752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11.693569676700113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17484206614641,0.0
2024-12-12,11.693643998513565,0.0,0.0,0.0,4.787662578966927,0.0,0.0,0.0,0.0,0.0
2024-12-17,11.69405276848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,11.693904124860646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,11.693866963953921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,11.694981791155703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.5817307320698625,0.0,0.0,1.2594574507617986
2025-01-03,11.695725009290227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270605722779636
2025-01-08,11.695650687476775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,11.695241917502788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2776662950575994
2025-01-14,0.0,0.0,0.0,1.534150873281308,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11.695056112969155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,11.694795986622074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,11.697397250092902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,11.69732292827945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,11.697211445559272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,11.696096618357487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,11.695799331103679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,11.694870308435526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,11.696914158305463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,11.69628242289112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,11.695799331103679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,11.695762170196952,0.0,0.0,0.0,4.787142326272761,0.0,0.0,0.0,0.0,0.0
2025-02-18,11.695241917502788,0.0,10.011073950204386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,11.694981791155703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.694535860274991,0.0,0.0,0.0,4.786027499070977,0.0,0.0,0.0,0.0,0.0
2025-02-21,11.69405276848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,11.69282645856559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,11.69204607952434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,11.691265700483092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17030843552583,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5831800074321813,0.0,32.16458565589001,0.0
2025-03-05,11.69107989594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16354515050167,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.164882943143816,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,8.458913935340021,0.0,0.0,0.0
2025-03-18,11.691637309550353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17231512448904,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,9.177406168710517,0.0,0.0,0.0,0.0
2025-03-21,11.691600148643627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17982162764771,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18019323671498,0.0
2025-03-27,11.6915629877369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.691525826830174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2702341137123745
2025-04-02,11.691674470457079,0.0,0.0,0.0,4.777963582311409,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,8.465045484949833,0.0,0.0,1.255369751021925
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17885544407284,0.0
2025-04-09,0.0,0.0,0.0,1.554217762913415,0.0,0.0,0.0,0.0,32.163916759568934,1.2583426235600148
2025-04-10,0.0,0.0,0.0,0.0,4.769936826458566,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,9.178149386845039,0.0,0.0,0.0,0.0
2025-04-15,11.695390561129692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.699924191750279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,9.177406168710517,0.0,0.0,0.0,0.0
2025-04-25,11.699961352657006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,11.699738387216648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
