date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CANFIELD SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-08,59.06992257361649,21.081769852613835,0.0,0.0,0.0,1.1183520595865784,8.755809964699507,4.879417974651894,2.839779346188902,2.2549482286427995
2024-05-10,59.10571200336903,21.094542927104648,0.0,0.0,0.0,1.0583730969708505,8.761183263271896,4.882374328397229,2.8414999186730876,2.256314462213261
2024-05-13,50.57435342961928,18.04641078314866,0.0,14.437399355154081,0.0,0.905606806048686,7.496588126594632,4.177649105148871,2.431355892456145,1.9306365018296447
2024-05-14,50.58266099246735,18.03294873080642,0.0,14.439770905047897,0.0,0.9057555649540739,7.497819548704545,4.178335343926921,2.431755277530059,1.9309536365627273
2024-05-16,50.557038740142225,18.073743449469763,0.0,14.432790143718572,0.0,0.9053176865789093,7.494194803609624,4.17631536992722,2.4305796700141644,1.9300201365395293
2024-05-17,50.59548159795037,18.002150638341657,0.0,14.443764633386005,0.0,0.9060060773542322,7.49989328343362,4.179490981116659,2.432427848447359,1.9407849399701027
2024-05-20,50.589703238766624,18.004256172325846,0.0,14.44545397805966,0.0,0.9061120439481173,7.500770471970886,4.179979814949579,2.4327123455389503,1.9410119344403305
2024-05-21,50.59440767415837,18.005930423300185,0.0,14.446797289061575,0.0,0.9061963050782589,7.501467983278812,4.180368519443168,2.432938568215179,1.931893237464453
2024-06-11,50.59452325433084,18.005888299960585,0.0,14.4467634920106,0.0,0.9061941851092374,7.501450434233807,4.180358739827305,2.4329328765627554,1.9318887179648772
2024-06-12,50.59511506912852,18.006098918629483,0.0,14.446932478846792,0.0,0.9062047850535363,7.501538180279931,4.180407638364197,2.431791614023321,1.9319113156742187
2024-06-17,50.593931453377984,18.00567768621887,0.0,14.446594509127669,0.0,0.9085229728200134,7.501362690240403,4.1803098424343395,2.4317347249965358,1.9318661207841838
2024-06-21,50.59422735212383,18.005724507446615,0.0,14.446679000074985,0.0,0.9085282863190933,7.500880196735491,4.180334290987834,2.4317489470036957,1.9318774193084507
2024-06-26,50.59304377790673,18.005303291185342,0.0,14.446341042215321,0.0,0.9108463790579974,7.500704725167466,4.1802364984896645,2.4316920599731633,1.9318322260043177
2024-06-28,50.568201504876434,17.99646229987601,0.0,14.43924757794314,0.0,0.9103991338885518,7.49702171776589,4.1781839124289695,2.4304980468526116,1.9799858063683988
2024-07-12,50.5634724090951,17.994779285819583,0.0,14.437897231623234,0.0,0.9161589416919101,7.499827571124312,4.1777931721747015,2.4302707487142983,1.9798006397568655
2024-07-23,50.56101953907771,17.993906346274947,0.0,14.437196838957414,0.0,0.9207902293891176,7.499639089074184,4.177590504455839,2.430152854551385,1.979704598219402
2024-07-29,50.55921697909469,17.99326484228999,0.0,14.436682135861508,0.0,0.9243225200808395,7.499371718094874,4.177441568426909,2.4300662167357676,1.9796340194154243
2024-07-30,50.55744409465448,17.99263389938435,0.0,14.436175906322045,0.0,0.9277966586751877,7.499108748843672,4.177295084331643,2.429981005238404,1.9795646025502112
2024-08-07,50.55567133454409,17.992003000725827,0.0,14.435669712283728,0.0,0.9312705536332353,7.498845798034123,4.177148610509095,2.429895799716799,1.979495190553102
2024-08-09,43.67945241174808,15.544860113948275,13.601281006227229,12.472233709585186,0.0,0.8046058287053308,6.4789067088198395,3.609002889946037,2.099398843838805,1.7102584871812214
2024-08-13,43.67885694715588,15.544648197056521,13.601095585375989,12.47206368058643,0.0,0.8045948598342663,6.480181644667344,3.6089536898458645,2.0993702235698364,1.7102351719078743
2024-08-14,43.67753375063174,15.544177291316286,13.600683557139426,12.471685854964049,0.0,0.807599860982773,6.479985335642172,3.6088443610925056,2.099306625765845,1.7101833624652034
2024-08-20,43.676651664153184,15.543863370006369,13.600408885516863,12.471433983933045,0.0,0.809603093936305,6.479854469566297,3.608771478936835,2.099264229370492,1.7101488245806131
2024-08-21,43.676936031245894,15.543784891660058,13.600340219344687,12.471371017764863,0.0,0.8095990063867384,6.479821753873229,3.608753258857879,2.099253630539219,1.7101401903274354
2024-08-22,43.67415768763616,15.542796132389173,13.599475084979225,12.47057769851859,0.0,0.815908629766687,6.479409564443339,3.6085237016254608,2.099120094434364,1.7100314062069983
2024-08-23,39.12599656085073,13.974395411269619,12.183246193547175,11.171910483855486,10.352566191705106,0.7309411316078355,5.8046535928160825,3.2327374679859058,1.891601660129028,1.5319513062330345
2024-08-27,39.12364316463517,13.973554862985452,12.182513381401662,11.171238502713425,10.3519434934421,0.7369120830978384,5.804304447720782,3.232543021510627,1.8914878818593457,1.5318591606336018
2024-08-28,39.12222772432048,13.973049318734128,12.182072634600509,11.170834342464973,10.351568974175212,0.7405032869079431,5.8040944558629315,3.232426072491018,1.8914194503947335,1.5318037400480682
2024-09-03,39.12170291845011,13.972764966167547,12.181824728539281,11.170607015176298,10.351358318996171,0.7422518905617564,5.8039763421199995,3.232360292386115,1.8913809598718034,1.5317725677309133
2024-09-04,39.120995260592736,13.972512218046173,12.181604376066273,11.170404954242438,10.351171077145677,0.7440473268570885,5.803871356161921,3.232301823429293,1.8913467473887648,1.5317448600696308
2024-09-05,39.114521379820886,13.970471281757288,12.17958852105504,11.168556436090858,10.349458128715913,0.7602012687492771,5.802910910986009,3.2317669306822103,1.891033760634229,1.5314913815082871
2024-09-09,39.113763278136695,13.960563839657617,12.179070895476848,11.168081778800687,10.349018282637484,0.7728283655147477,5.802664290575943,3.231629582427532,1.8909533927759852,1.5314262939964651
2024-09-10,39.11199494035143,13.959932680943338,12.178520278265697,11.16757686852504,10.348550402317727,0.7773144374807192,5.8024019514487355,3.2314834800783934,1.890867902553251,1.5313570580356666
2024-09-12,39.111977257781035,13.959971579740218,12.178514772345011,11.167571819652837,10.348545723728174,0.7773140860561172,5.802399328177253,3.2314820191216156,1.8908670476900604,1.5313563657076732
2024-09-17,39.11204798815854,13.959815984341661,12.178536796057632,11.167592015169042,10.348564438111769,0.7773154917564318,5.802409821277413,3.231487862956653,1.8908704671474608,1.5313591350234026
2024-09-20,39.11226820777188,13.959765494463502,12.178492748712044,11.167551624209676,10.348527009412264,0.7773126803608866,5.802388835115043,3.231476175307714,1.8908636282450275,1.53135359640196
2024-09-23,39.11208335344322,13.959738186431348,12.178547807943813,11.167602112954535,10.348573795328948,0.7773161946084958,5.802415067841726,3.2314907848820975,1.8908721768807986,1.5313605196850233
2024-09-26,39.11550182031898,13.956737022552515,12.176797168144638,11.165996794403538,10.347086210319922,0.7835329778361544,5.8015809832768594,3.2310262650996164,1.8906003681117893,1.5311403899359823
2024-09-27,39.119038472410416,13.957998929491794,12.177898140730123,11.167006374853186,10.34802174846677,0.7745622601086729,5.802105536780286,3.2313184003213618,1.8907713079038102,1.5312788289335753
2024-09-30,32.15592716462282,11.473502787068005,10.01025641025641,9.179301374953548,8.506094388703083,0.6344620587142327,4.769342251950947,2.656150130063174,1.554217762913415,1.2587142326272762
2024-10-02,39.12296918103334,13.958756183193552,12.178558819849908,11.167612210758291,10.34858315256305,0.7673706404071302,5.802420314415526,3.231493706812826,1.8908738866172285,1.531361904349148
2024-10-03,39.12609030300828,13.959885906004821,12.17954446610138,11.168516038154966,10.34942069355154,0.759384668484954,5.802889921198805,3.2317552410145236,1.8910269205505468,1.5314858419301864
2024-10-04,39.05670636560154,14.119346864163779,12.156569257880303,11.147448010347258,10.329897788071483,0.7382761012360652,5.810040064952117,3.2256589334072467,1.8874597315335657,1.5285968828066405
2024-10-07,39.081577466793064,14.143210022283034,12.151365184469597,11.139157402876904,10.32547568959338,0.7151347442978421,5.81873996894713,3.224278069651095,1.8640970794837761,1.536964371604182
2024-10-08,39.07136381778356,14.169864789956826,12.156470128840322,11.144581798964364,10.330503849974463,0.7140839213921242,5.806589916678161,3.2258481849401903,1.8520070248780118,1.5286865665919684
2024-10-09,39.07885063090543,14.177978072305649,12.162733302258168,11.150323634195848,10.335826261531466,0.7099363740462803,5.804704859227838,3.2275101843847485,1.822662515112419,1.5294741660321531
2024-10-10,39.07579754839543,14.180009193603144,12.16060276990737,11.148370444511082,10.334015746437927,0.71522960946513,5.802965709697925,3.226944825045735,1.8268579031783045,1.5292062497579522
2024-10-14,39.075019895203305,14.182602965736372,12.158955962681757,11.146860715318443,10.332616298390587,0.715132751989302,5.802179863301859,3.226507827295287,1.8311245577491124,1.528999162333981
2024-10-15,39.073555941186065,14.181891056216061,12.158500424783766,11.149467396265525,10.332229184700582,0.7151059593870733,5.8028652596488755,3.2263869454861904,1.8310559542740645,1.5289418780517963
2024-10-16,39.073256108717125,14.18173709245028,12.158407126052357,11.149381840388763,10.332149899933391,0.7151004719933567,5.803633223535427,3.2263621876790154,1.831041903594153,1.5289301456561357
2024-10-17,39.07576584142156,14.18141128672861,12.1580504088122,11.149054727085323,10.33184676351437,0.7150794915586534,5.802650481349212,3.2262675289787928,1.8309881823946823,1.528885288156605
2024-10-18,39.07357357853342,14.181852318922756,12.158505912989028,11.14947242900505,10.33223384854831,0.7151062821775616,5.802867878994563,3.2263884018396216,1.831056780791363,1.5289425681983249
2024-10-21,39.07828944628633,14.180918420405094,12.157627863165303,11.148667248469629,10.331487686464387,0.7146484192424841,5.80244881376116,3.2261554020131804,1.8309245475140907,1.5288321526783504
2024-10-22,39.08258858756712,14.179952323931175,12.15676091340763,11.147872246806624,10.330750957157736,0.7145974582918073,5.80203504623598,3.2259253477069074,1.830793985893794,1.5287231330012223
2024-10-23,39.08361167012331,14.180684587234044,12.1570791464234,11.148164069688537,10.331021389886953,0.7146161646319116,5.799208115311008,3.226009794210327,1.8308419114140482,1.528763151076461
2024-10-24,39.07985475044837,14.192544321252335,12.15591054485657,11.147092450277148,10.33002831847253,0.7145474720158964,5.795040329468707,3.225699693399539,1.8306659213838339,1.5286161984250763
2024-10-25,39.07842625223579,14.195680868147026,12.155466206038106,11.146684987103544,10.32965072170092,0.7145213529375863,5.7948285015383,3.225581783384884,1.8305990044770744,1.5285603224367672
2024-10-29,39.07825713770192,14.190368022571647,12.155553974094326,11.146765471295433,10.329725306529665,0.714526512110358,5.8000149205388345,3.2256050735687833,1.8306122222437664,1.5285713593452692
2024-10-30,39.07568257006297,14.191599122954948,12.154753137563034,11.14603109612716,10.329044759892192,0.7144794374204924,5.804055042210117,3.225392563107808,1.8304916171980952,1.5284706534631796
2024-10-31,32.17855815681902,11.68695503530286,10.00958751393534,9.178892604979563,8.506094388703083,0.5883825343738387,4.779710144927536,2.656150130063174,1.5074321813452247,1.2587142326272762
2024-11-01,39.070037517081076,14.193892299574962,12.153277899963536,11.144678288384206,10.327791110803293,0.7143927201570298,5.812374481653051,3.225001093175973,1.8302694481397277,1.5282851410671479
2024-11-05,39.070125658159995,14.193698723029065,12.153305317470519,11.144703430514365,10.327814410055334,0.7143943318100798,5.812387594232164,3.225008368702026,1.8302735771842369,1.5282885888422153
2024-11-06,39.070178542998235,14.193582576682292,12.15332176803409,11.144718515846911,10.327828389657018,0.7143952988054002,5.8123954618080305,3.2250127340334154,1.8302760546198844,1.5282906575147228
2024-11-08,39.070125658159995,14.193698723029065,12.153305317470519,11.144703430514365,10.327814410055334,0.7143943318100798,5.812387594232164,3.225008368702026,1.8302735771842369,1.5282885888422153
2024-11-12,39.07016091470292,14.193621292166153,12.15331628450795,11.144713487398192,10.327823729785585,0.7143949764733358,5.812392839280375,3.225011278921639,1.8302752288072568,1.528289967956598
2024-11-13,39.070125658159995,14.193698723029065,12.153305317470519,11.144703430514365,10.327814410055334,0.7143943318100798,5.812387594232164,3.225008368702026,1.8302735771842369,1.5282885888422153
2024-11-14,39.07010802991239,14.19373743840812,12.153299833959226,11.144698402079257,10.327809750196515,0.7143940094788881,5.812384971711609,3.225006913594189,1.8302727513738446,1.5282878992859574
2024-11-18,39.058494473132704,14.189518361882127,12.149687275796495,11.141385649844583,10.32473981742715,0.7141816564599048,5.810657245163151,3.224048282999228,1.8594536203024772,1.5278336169921773
2024-11-20,39.058846831536286,14.188744239767892,12.149796881772614,11.141486159629055,10.324832960004416,0.7141880993070173,5.810709664846456,3.2240773681066135,1.859470394991774,1.5278474000378752
2024-11-22,39.0585120909019,14.189479656108134,12.149692756048333,11.141390675290738,10.3247444745161,0.7141819785994996,5.810659866124854,3.2240497372421344,1.8594544590297541,1.527834306138556
2024-11-25,39.0584416199205,14.189634478994606,12.149670835070642,11.141370573533322,10.324725846185503,0.714180690042864,5.810649382292229,3.2240439202783815,1.859451104125187,1.5278315495567711
2024-11-26,39.05835353155134,14.189828006817063,12.149643433959762,11.141345446438557,10.324702560866784,0.7141790793536082,5.8106362775546465,3.2240366491032075,1.8594469105115023,1.527828103843528
2024-11-27,39.05830067872057,14.18994412309153,12.149626993352559,11.141330370236101,10.32468858972597,0.7141781129435419,5.810628414740469,3.224032286413846,1.8594443943523709,1.5278260364230425
2024-11-28,39.0582830611421,14.18998282844652,12.149621513160046,11.141325344844349,10.324683932687433,0.7141777908074345,5.810625793807139,3.2240308321866835,1.8594435556341735,1.5278253472841241
2024-11-29,39.057226035517424,14.192305085849954,12.149292710656121,11.141023829635298,10.32440451806323,0.7141584631727743,5.810468542134048,3.223943580957564,1.8593932339269224,1.5277840000866658
2024-12-02,39.057278885439864,14.192188975965006,12.149309150358647,11.141038905008157,10.324418488435256,0.7141594295296619,5.8104764045155575,3.22394794340686,1.8593957499475973,1.5277860673933876
2024-12-04,39.05724365214234,14.192266382589885,12.14929819055202,11.141028854755051,10.324409174849706,0.7141587852914464,5.81047116292552,3.2239450351060177,1.8593940725997242,1.527784689188285
2024-12-05,39.05410717420582,14.19375804437589,12.149725637663188,11.141420828062868,10.324772417138032,0.7141839114431714,5.810675591944725,3.2240584627271205,1.8594594914093039,1.527838441029884
2024-12-12,39.05382532283313,14.193745820615975,12.149637953752416,11.141340421033204,10.324697903815645,0.7141787572166288,5.811265139367111,3.224035194872109,1.8594460717910353,1.5278274147027446
2024-12-17,39.05363155237428,14.194171559121926,12.149577671797916,11.141285141873539,10.324646676530385,0.7141752137290359,5.811236306045324,3.2240191984166042,1.8594368459158344,1.5278198341951568
2024-12-18,39.05370201413684,14.194016745608574,12.149599592439431,11.141305243322677,10.3246653045753,0.7141765022659105,5.811246790856505,3.224025015291149,1.8594402007689512,1.527822590734667
2024-12-23,39.053719629617206,14.193978042142946,12.14960507261217,11.141310268696293,10.32466996159703,0.7141768244008555,5.811249412065212,3.2240264695130647,1.8594410394841216,1.5278232798710987
2024-12-30,39.053191172118744,14.195139130923904,12.149440669580528,11.141159509459786,10.324530252772568,0.7141671604789126,5.811170776832606,3.2239828434262483,1.8594158783581247,1.5278026060485737
2025-01-02,39.055992159840166,14.196157240051893,12.15031205635114,11.141958579908366,10.325270752629288,0.7061439762206054,5.811587567817015,3.224214075140929,1.8595492400857574,1.528814351954844
2025-01-03,39.05035536118796,14.195010402244328,12.148558449315816,11.14035050458796,10.323780546670012,0.7060420612213107,5.81074880410477,3.2237487369290925,1.8592808586141687,1.5421242751245792
2025-01-08,39.0503905861267,14.194933002807767,12.148569407787852,11.140360553617233,10.323789859121435,0.7060426980986997,5.810754045626102,3.223751644875787,1.8592825357577885,1.5421256661806304
2025-01-10,39.05058432442573,14.1945073034107,12.148629679737438,11.14041582360229,10.32384107790457,0.7060462009448766,5.810782874162461,3.2237676386763816,1.8592917601017829,1.5421333170337708
2025-01-13,39.04723820576484,14.193291021846882,12.147588702830719,11.139461237290146,10.322956461249522,0.7059857021224055,5.810284966913545,3.223491404421741,1.8591324433857304,1.5505698541744657
2025-01-14,39.04618165584577,14.192906976235218,12.147260010343087,11.139159822967144,10.322677140116584,0.7059665993850361,5.810127750772437,3.223404182386611,1.8617879634798447,1.550527898468269
2025-01-20,39.04626969948852,14.19271349332029,12.147287400704332,11.139184940204384,10.322700416300316,0.7059681912403325,5.810140851792571,3.223411450709255,1.8617921615496018,1.5505313946903985
2025-01-22,39.046392961255414,14.192442615773498,12.147325747417593,11.139220104526819,10.322733003133894,0.7059704198498077,5.810159193320016,3.223421626416023,1.8617980388790676,1.5505362894278678
2025-01-23,39.045160378605615,14.195151314283978,12.146942291179453,11.138868471292815,10.322407144056186,0.7059481343882122,5.80997578325647,3.2233198722393017,1.8617392672541841,1.5504873434437885
2025-01-24,39.045195594172824,14.195073925271187,12.146953246736008,11.138878517648559,10.322416454030046,0.705948771096161,5.809981023383306,3.223322779412342,1.861740946391974,1.5504887418575926
2025-01-27,39.045248417642746,14.194957841490261,12.146969680107892,11.138893587216156,10.322430419022327,0.7059497261602375,5.809988883591281,3.2233271401817345,1.8617434651043374,1.5504908394830281
2025-02-04,39.04577666020309,14.193796986405536,12.147134016272322,11.13904428513476,10.322570071023389,0.7059592769431352,5.810067486840787,3.223370748524628,1.8617686526028057,1.550511816049551
2025-02-06,39.045917527299814,14.193487419744727,12.147177840000488,11.139084471935048,10.322607312195188,0.7059618238622197,5.810088448066524,3.223382377615348,1.8617753693841659,1.5505174098964827
2025-02-10,39.04635774352832,14.192520009532808,12.147314791189098,11.139210057554898,10.32272369258902,0.7059697831028076,5.8101539528717865,3.223418719064677,1.861796359638291,1.5505348909282946
2025-02-11,39.045389280927964,14.194648283205542,12.147013502650298,11.138933772929091,10.322467659186476,0.7059522730104091,5.810009844249859,3.2233387689578006,1.8617501817039588,1.5504964331786044
2025-02-13,39.045688618783785,14.193990464434261,12.147106626602792,11.139019168531828,10.32254679542747,0.7059576851280395,5.8100543861515055,3.2233634803855384,1.8617644546390664,1.5505083199157152
2025-02-14,39.045917527299814,14.193487419744727,12.147177840000488,11.139084471935048,10.322607312195188,0.7059618238622197,5.810088448066524,3.223382377615348,1.8617753693841659,1.5505174098964827
2025-02-17,39.04618165584577,14.193538335393457,12.147260010343087,11.139159822967144,10.322677140116584,0.7059665993850361,5.809496391614199,3.223404182386611,1.8617879634798447,1.550527898468269
2025-02-18,39.04572383530386,14.192740562924428,12.148921444614315,11.13902921515941,10.322556105653243,0.7059583218532163,5.809428274664643,3.223366387637241,1.8617661338222906,1.5505097183673575
2025-02-19,39.045847093624396,14.192469689249949,12.148959795949787,11.139064378498658,10.3225886915757,0.7059605504003803,5.809446613686232,3.223376563059499,1.8617720109874276,1.5505146129679717
2025-02-20,39.04658665989003,14.192197337803744,12.149189909047504,11.139275363196347,10.32278421143091,0.7059739219788402,5.808203723732344,3.223437616942176,1.8618072747574859,1.550543981220615
2025-02-21,39.04681557893589,14.191694271031647,12.149261136296792,11.139340669603534,10.32284473098241,0.7059780609034031,5.808237775580874,3.2234565150412617,1.8618181900046653,1.550553071619523
2025-02-25,39.04739669318435,14.19041722888732,12.149441947680511,11.139506450845504,10.322998360723249,0.7059885676221767,5.808324216681893,3.223504488134136,1.8618458985146227,1.5505761477262316
2025-02-26,39.047766502166546,14.189604545913442,12.1495570122723,11.139611950568701,10.323096127484677,0.705995253878771,5.8083792259949,3.2235350172094344,1.8618635316321932,1.5505908328790345
2025-02-28,32.17030843552583,11.691265700483092,10.011073950204386,9.178892604979563,8.506094388703083,0.5817307320698625,4.786027499070977,2.656150130063174,1.534150873281308,1.2776662950575994
2025-03-04,39.03986169288851,14.190308584873385,12.150970840866062,11.140908253132098,10.324297413133731,0.7078364719441332,5.8090551397442525,3.2239101359051796,1.8620801943381708,1.550771273174474
2025-03-05,39.03917985009584,14.190294277703149,12.1511517031431,11.141074081036823,10.324451086117017,0.707847007803182,5.809141605176007,3.22395812250113,1.862107910647294,1.5507943557764574
2025-03-10,39.04016969995545,14.190063863139105,12.150954399107855,11.140893178112817,10.324283443089364,0.7078355141543176,5.809047279378091,3.223905773558201,1.862077674714618,1.550769174790185
2025-03-14,35.633863613110236,12.951962151972923,11.090767667114553,10.168835614399377,9.42347615139999,9.371207289010039,5.302200273881089,2.942615760110866,1.6996089516965875,1.4154625273043326
2025-03-18,35.63894285489357,12.951433315970432,11.089786079953866,10.167935622732628,9.422642127689738,9.370377891349648,5.301731003234687,2.94235532422981,1.6994585279950685,1.4153372519505483
2025-03-20,35.63952969631084,12.951646578117787,11.089968687664955,10.16645642128185,9.422797283713393,9.370532186774867,5.3018183031119195,2.9424037739264137,1.699486511783903,1.4153605573140724
2025-03-21,35.63954436759389,12.951610744002052,11.089973252934783,10.166460606380841,9.422801162679452,9.3705360442256,5.3018204856456865,2.942404985189272,1.6994872113904318,1.4153611399579942
2025-03-24,35.64489580560047,12.950533844509952,11.089051144727586,10.16561528632916,9.422017676363593,9.369756903645623,5.301379650300875,2.9421603303353905,1.6993459025639892,1.415243455623367
2025-03-26,35.6451607051559,12.9504805373061,11.089005499789934,10.165573442453624,9.421978893296966,9.369718335695662,5.301357828673358,2.9421482197658673,1.6993389076879843,1.4152376301746024
2025-03-27,35.645175377482566,12.950444705822667,11.08901006426679,10.165577626825675,9.421982771589262,9.369722192476369,5.301360010828025,2.942149430818333,1.6993396071729936,1.4152382127173206
2025-03-31,32.18019323671498,11.691525826830174,10.011073950204386,9.177406168710517,8.506094388703083,8.458913935340021,4.786027499070977,2.656150130063174,1.534150873281308,1.2776662950575994
2025-04-01,35.648124760375616,12.951475096752455,11.08992760040564,10.166418755545987,9.42276237316257,9.370497469861162,5.3017986603888785,2.942392872605564,1.6994802153510655,1.407122195551064
2025-04-02,35.651250758535305,12.952775493525312,11.090900080543175,10.167310252827656,9.423588658921938,9.37131917249049,5.293329860859542,2.94265089220033,1.6996292434433236,1.4072455866529328
2025-04-03,35.65470026590885,12.954028764970834,11.091973202545718,10.168294011067271,9.424500456905813,9.37901948826152,5.293842027473536,2.9429356142152514,1.699793694436846,1.3909124742143575
2025-04-08,35.653746503479255,12.954220776912639,11.092137614046704,10.168444731272801,9.424640152182556,9.379158509393621,5.293920495794531,2.9429792360715976,1.6998188897404738,1.3909330911058202
2025-04-09,35.63399617128133,12.953058125055255,11.091142085668622,10.167532105082687,9.423794283058754,9.378316722284271,5.293445362121631,2.942715101290047,1.7218981825811792,1.3941018615762213
2025-04-10,35.63716529215743,12.954210109433205,11.09212847994656,10.168436357810831,9.424632391225204,9.379150785889271,5.285022604315772,2.942976812601208,1.7220513201482004,1.3942258464723212
2025-04-11,35.63687183135892,12.954103435605155,11.092037139772499,10.169176092359894,9.424554782354676,9.379073551545398,5.284979083824149,2.942952578116834,1.72203713959957,1.3942143654629073
2025-04-15,35.635404599860124,12.957687265349934,11.091580461465988,10.168757409834948,9.424166757173785,9.378687398905248,5.284761492116915,2.9428314116816177,1.721966240359444,1.3941569632519963
2025-04-16,35.63361474103363,12.962059138027573,11.091023364853458,10.16824666383925,9.423693409719416,9.37821633574179,5.284496054496414,2.9426836021411837,1.721879751192032,1.394086938955255
2025-04-24,35.6339081481917,12.962165867613166,11.091114688331842,10.167506989247082,9.423771004404156,9.378293555968334,5.284539567033115,2.9427078321958406,1.7218939291486612,1.3940984178661047
2025-04-25,35.63389347771904,12.962201701071585,11.091110122122206,10.167502803286544,9.42376712463957,9.378289694926805,5.284537391389261,2.942706620683631,1.7218932202452841,1.3940978439160725
2025-04-30,32.163916759568934,11.699738387216648,10.011073950204386,9.177406168710517,8.506094388703083,8.465045484949833,4.769936826458566,2.656150130063174,1.554217762913415,1.2583426235600148
