date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-11,322198835.0,4390570104.0,70605556.0,0.0,32458325.0,9199075.0,8334653.0,0.0
2024-04-12,324424154.0,4387702874.0,70425477.0,0.0,32457925.0,9180918.0,8212253.0,0.0
2024-04-15,324653907.0,4387657361.0,69987517.0,0.0,0.0,9358787.0,8212341.0,0.0
2024-04-16,325275514.0,36571311.0,70808470.0,18232824.0,32738525.0,8915167.0,8212941.0,0.0
2024-04-17,324500002.0,36612711.0,71143668.0,18604624.0,32734325.0,8807087.0,8214941.0,0.0
2024-04-18,321423662.0,4387969961.0,74234717.0,18413824.0,32773725.0,9144473.0,8226741.0,0.0
2024-04-19,321583551.0,4388139961.0,73463846.0,18317024.0,32778325.0,9131676.0,8259741.0,0.0
2024-04-22,323023373.0,4387980761.0,75930473.0,0.0,32584525.0,9060585.0,0.0,0.0
2024-04-23,323468397.0,36578911.0,75003229.0,0.0,32793725.0,8726833.0,8260341.0,10181400.0
2024-04-24,323385988.0,4387121961.0,74991977.0,18313624.0,32787925.0,9329008.0,8219141.0,0.0
2024-04-25,324192308.0,4386826561.0,75098782.0,0.0,32657725.0,9347926.0,8216541.0,0.0
2024-04-26,325697025.0,4383407761.0,77175217.0,0.0,32576325.0,9622683.0,8183541.0,0.0
2024-04-29,326370200.0,4382744161.0,75790193.0,18303624.0,32572357.0,9260831.0,8167941.0,0.0
2024-04-30,326752544.0,4380451961.0,77119940.0,0.0,32289338.0,9895083.0,8182254.0,10068400.0
2024-05-02,327670981.0,35291311.0,77206008.0,18293624.0,32710338.0,9324098.0,8170654.0,0.0
2024-05-03,328406147.0,35140712.0,77575654.0,0.0,32499338.0,9625077.0,8148254.0,0.0
2024-05-06,327616172.0,0.0,77189301.0,0.0,32488138.0,10299619.0,8082854.0,0.0
2024-05-07,326962886.0,0.0,76710307.0,0.0,32525738.0,9557681.0,8040254.0,0.0
2024-05-08,327626705.0,4375807125.0,77071260.0,18289884.0,32525138.0,9476634.0,8058054.0,0.0
2024-05-09,326018713.0,4373747681.0,75729750.0,0.0,33577538.0,10199123.0,8063454.0,0.0
2024-05-10,328181545.0,4373784081.0,73088055.0,0.0,33577338.0,11170204.0,8061054.0,0.0
2024-05-13,326838433.0,4373200681.0,73523027.0,0.0,0.0,10942364.0,8083254.0,0.0
2024-05-14,326822749.0,4371941281.0,73438357.0,0.0,33577938.0,11512034.0,8088454.0,0.0
2024-05-16,327601189.0,4368250081.0,75011937.0,0.0,33569338.0,10775017.0,8058348.0,0.0
2024-05-17,327233641.0,4366077481.0,56625759.0,36004084.0,36915538.0,11269005.0,8126948.0,0.0
2024-05-20,327076291.0,4364476682.0,57159291.0,0.0,36917738.0,12155902.0,8128948.0,0.0
2024-05-21,327162707.0,4362143682.0,57771840.0,0.0,36990938.0,12608676.0,8106948.0,0.0
2024-05-22,325626599.0,4360907482.0,55146365.0,36001024.0,35103338.0,21581625.0,8084948.0,0.0
2024-05-23,326273638.0,35581182.0,53780380.0,0.0,34509170.0,22576810.0,8078148.0,0.0
2024-05-24,323640593.0,4360243482.0,50282714.0,0.0,27034370.0,25576612.0,8079748.0,0.0
2024-05-27,325958799.0,35029782.0,55438797.0,0.0,26922170.0,18686490.0,8087748.0,0.0
2024-05-28,329406831.0,34952582.0,57179233.0,0.0,26210370.0,18840686.0,8139948.0,0.0
2024-05-29,323784529.0,34861782.0,60701583.0,0.0,30635267.0,18976527.0,8156948.0,0.0
2024-05-30,323637717.0,34884582.0,68448192.0,0.0,30247867.0,10873260.0,8158348.0,0.0
2024-05-31,326159107.0,34954382.0,65614676.0,0.0,29193867.0,14767837.0,8183950.0,0.0
2024-06-03,326210827.0,35011782.0,65031107.0,0.0,28703067.0,14931097.0,8179950.0,0.0
2024-06-04,332549108.0,35155182.0,63880517.0,0.0,27124667.0,11043001.0,8193130.0,0.0
2024-06-05,333634483.0,4360429682.0,63822591.0,35997624.0,26918251.0,10859481.0,8193330.0,0.0
2024-06-06,334906671.0,4361016282.0,63654673.0,0.0,26313954.0,10709922.0,8216190.0,0.0
2024-06-07,334687248.0,36119582.0,64002878.0,35998624.0,26416649.0,10670346.0,8223190.0,0.0
2024-06-11,334662814.0,4361508882.0,64160249.0,0.0,26458449.0,10794073.0,8240790.0,0.0
2024-06-12,334744995.0,36664027.0,63835378.0,0.0,25952649.0,10652687.0,8282990.0,10184400.0
2024-06-13,335199146.0,4361958373.0,63595277.0,35999624.0,25268449.0,12618871.0,8367990.0,10187600.0
2024-06-14,334899197.0,37534073.0,64899291.0,35997924.0,24693649.0,12221163.0,8402522.0,0.0
2024-06-17,335064014.0,4362839373.0,64182667.0,0.0,23986849.0,12279452.0,8419792.0,0.0
2024-06-18,333136488.0,4363348573.0,64344691.0,0.0,23015249.0,11905397.0,8417392.0,0.0
2024-06-19,332665499.0,38669673.0,64620151.0,0.0,22654249.0,12230623.0,8445392.0,0.0
2024-06-20,332548108.0,4363594955.0,65907024.0,0.0,22240049.0,12048249.0,8455392.0,0.0
2024-06-21,333070192.0,4363881853.0,65104686.0,0.0,21974849.0,12030332.0,8453804.0,0.0
2024-06-24,334365459.0,39348153.0,64472042.0,35998324.0,22076649.0,11450763.0,8454404.0,0.0
2024-06-25,337277068.0,39603353.0,64149861.0,35998524.0,22088849.0,10275677.0,8464204.0,0.0
2024-06-26,329963864.0,39743153.0,65035091.0,0.0,22169449.0,10108881.0,8518404.0,0.0
2024-06-27,328862193.0,40108353.0,64416565.0,0.0,22238049.0,10693112.0,8541004.0,0.0
2024-06-28,333696901.0,39969953.0,64510464.0,0.0,22240649.0,10124882.0,8545604.0,0.0
2024-07-02,333307553.0,42993953.0,64166058.0,0.0,21745209.0,10723222.0,8723404.0,0.0
2024-07-03,335328768.0,43320353.0,62800599.0,0.0,21666049.0,10682375.0,8744904.0,0.0
2024-07-04,333123520.0,44228353.0,62331729.0,0.0,21514649.0,11015560.0,8773154.0,0.0
2024-07-05,334045373.0,44742353.0,62789278.0,0.0,21398049.0,10878277.0,8819954.0,0.0
2024-07-08,332079074.0,45278553.0,63308481.0,0.0,21384049.0,10427226.0,8827204.0,0.0
2024-07-09,330381903.0,45795253.0,64602953.0,35999124.0,21414249.0,10402262.0,8812049.0,0.0
2024-07-10,322747457.0,49772053.0,61860835.0,0.0,21348849.0,11640379.0,8852494.0,0.0
2024-07-11,320455315.0,54636551.0,62161320.0,0.0,21635449.0,9751804.0,8895294.0,0.0
2024-07-12,320705129.0,55828151.0,61933757.0,35913124.0,21672449.0,9737956.0,8949104.0,10513600.0
2024-07-15,319556166.0,58782951.0,61439819.0,36009124.0,20368049.0,9777508.0,8991774.0,0.0
2024-07-16,316608117.0,58978951.0,62408481.0,36011624.0,20176849.0,10289231.0,8992374.0,0.0
2024-07-17,315027681.0,61449551.0,62495632.0,0.0,20182566.0,12462378.0,9019974.0,0.0
2024-07-18,312831535.0,63957551.0,60322247.0,36009624.0,20269566.0,13649913.0,9276209.0,0.0
2024-07-19,310776871.0,65531151.0,61250450.0,0.0,20316366.0,13377141.0,9438409.0,0.0
2024-07-22,335780662.0,68922951.0,57120351.0,0.0,20642766.0,12578083.0,9422809.0,0.0
2024-07-23,332580050.0,71648348.0,56612123.0,0.0,21344166.0,12917845.0,9609041.0,10610800.0
2024-07-24,333407913.0,72374548.0,58256851.0,0.0,21354766.0,11895135.0,9414441.0,0.0
2024-07-25,333923968.0,72047148.0,59123766.0,36036624.0,19336766.0,11584644.0,9501641.0,0.0
2024-07-26,328577494.0,78236148.0,54974817.0,0.0,19345435.0,11729791.0,9851092.0,0.0
2024-07-29,326752352.0,79598148.0,56202692.0,0.0,22609235.0,11883869.0,9866692.0,0.0
2024-07-30,321973065.0,82030148.0,61707797.0,36040624.0,22236115.0,12039056.0,9950892.0,10522200.0
2024-07-31,319496424.0,81288748.0,64495769.0,0.0,23285415.0,11485874.0,9956892.0,10508600.0
2024-08-01,317670875.0,81745148.0,64252339.0,0.0,22925593.0,11409407.0,9969093.0,0.0
2024-08-02,318951898.0,81579148.0,67787377.0,0.0,19428393.0,11293379.0,9862539.0,0.0
2024-08-05,322094749.0,83601948.0,66658425.0,0.0,19255193.0,11469592.0,9864739.0,10187600.0
2024-08-06,321982246.0,84877948.0,65652304.0,0.0,18199737.0,11114126.0,9884739.0,0.0
2024-08-07,321894473.0,4409181048.0,65508514.0,0.0,18382481.0,11019092.0,9931989.0,0.0
2024-08-08,321543912.0,85481348.0,65202254.0,0.0,18350281.0,10730762.0,9924589.0,0.0
2024-08-09,321089072.0,86726748.0,63780847.0,0.0,18543982.0,11251332.0,9946789.0,0.0
2024-08-12,416637632.0,88205232.0,64271703.0,0.0,18457760.0,10783560.0,9862439.0,0.0
2024-08-13,414873211.0,88758832.0,65087085.0,36045624.0,18644160.0,10631018.0,9855639.0,0.0
2024-08-14,414174491.0,91477832.0,66213542.0,0.0,18695360.0,10100565.0,9877041.0,0.0
2024-08-15,412884691.0,92667432.0,64925994.0,36055624.0,18763932.0,10754124.0,9878207.0,0.0
2024-08-16,412989881.0,93297432.0,64008754.0,36060624.0,19409432.0,10578790.0,9875207.0,0.0
2024-08-19,412864819.0,95386232.0,61775589.0,36055624.0,19451473.0,10695892.0,9859428.0,0.0
2024-08-20,413059391.0,96127832.0,60994884.0,36325855.0,19320273.0,9520966.0,9924029.0,0.0
2024-08-21,411120567.0,96851632.0,61155995.0,36380855.0,19329955.0,9731059.0,10127913.0,0.0
2024-08-22,410724258.0,98564032.0,59663666.0,36435455.0,19813155.0,9914640.0,10221884.0,0.0
2024-08-23,417162092.0,98902432.0,60293066.0,36437455.0,12859007.0,9687431.0,10230334.0,0.0
2024-08-26,414336465.0,99274632.0,60692175.0,0.0,13505212.0,10486150.0,10283134.0,0.0
2024-08-27,411911545.0,99540232.0,62096925.0,36442455.0,14019512.0,10328642.0,10286934.0,0.0
2024-08-28,408862296.0,100923232.0,62409296.0,36444455.0,14119812.0,9902772.0,10068539.0,0.0
2024-08-29,401363133.0,103361432.0,65640009.0,0.0,14114212.0,10634828.0,10051139.0,0.0
2024-08-30,378837738.0,116326497.0,55775747.0,36442455.0,12164773.0,9781367.0,10889029.0,0.0
2024-09-02,379302417.0,118470097.0,55997533.0,0.0,13030138.0,9768948.0,11676829.0,0.0
2024-09-03,379382492.0,118933297.0,53067135.0,0.0,11594238.0,10063678.0,11300830.0,0.0
2024-09-04,384321650.0,123080297.0,44074731.0,36446055.0,10585013.0,9497226.0,11528485.0,0.0
2024-09-05,379450922.0,123496097.0,47081776.0,0.0,10410413.0,10525390.0,11574285.0,0.0
2024-09-09,380503425.0,123813097.0,45750800.0,0.0,10404613.0,10451029.0,11590485.0,0.0
2024-09-10,375678071.0,124645097.0,50617810.0,0.0,10301013.0,9660933.0,11686540.0,0.0
2024-09-11,373494915.0,125350097.0,52885892.0,36451055.0,10330075.0,9894155.0,11686340.0,10396200.0
2024-09-12,369297192.0,125791097.0,56272314.0,0.0,10445375.0,9741878.0,11747350.0,10398600.0
2024-09-13,364313670.0,126738697.0,60433234.0,35951055.0,10358187.0,10516726.0,11755256.0,0.0
2024-09-16,363739930.0,127477297.0,60694263.0,35462655.0,10778287.0,9786833.0,11735459.0,0.0
2024-09-17,361393216.0,127877497.0,61703211.0,34995555.0,10647087.0,9752968.0,11751989.0,0.0
2024-09-19,350658766.0,0.0,62877022.0,0.0,10211887.0,11783440.0,11769209.0,0.0
2024-09-20,349581381.0,0.0,67906791.0,0.0,10330487.0,11121052.0,11764609.0,10524600.0
2024-09-23,358797894.0,130970897.0,69240418.0,33995555.0,10343287.0,12638760.0,11833259.0,0.0
2024-09-24,361182979.0,132780097.0,68718628.0,33000055.0,10506743.0,10951314.0,11799659.0,0.0
2024-09-25,363945237.0,133080497.0,65402337.0,32336655.0,10183143.0,11014820.0,11789859.0,0.0
2024-09-26,361025862.0,133294697.0,64785334.0,31155255.0,11062943.0,11872124.0,11515859.0,0.0
2024-09-27,363193089.0,135110097.0,58663349.0,31376455.0,10999743.0,11728178.0,11560659.0,0.0
2024-09-30,356222346.0,138782497.0,66565045.0,31366455.0,10424743.0,11318435.0,11260074.0,0.0
2024-10-02,348925819.0,143773897.0,65151084.0,31371455.0,9543993.0,10686334.0,11146874.0,0.0
2024-10-03,345363526.0,150174897.0,54769186.0,31343055.0,14238804.0,12073571.0,11213874.0,0.0
2024-10-04,352582815.0,0.0,52645653.0,31840055.0,13889604.0,12462422.0,11133432.0,0.0
2024-10-07,355860940.0,0.0,49498618.0,0.0,16426249.0,12029199.0,11162092.0,0.0
2024-10-08,359920188.0,0.0,48609709.0,31848555.0,14168769.0,11596187.0,11255292.0,10630600.0
2024-10-09,359503097.0,0.0,48717478.0,31558555.0,13939569.0,11868576.0,11351492.0,0.0
2024-10-10,363894144.0,150593966.0,49201219.0,31611755.0,8758106.0,11530773.0,11427342.0,12099008.0
2024-10-14,364368118.0,151472384.0,47655320.0,31610053.0,8548106.0,12332558.0,11542142.0,11735545.0
2024-10-15,363989938.0,156054187.0,44363074.0,0.0,8562469.0,11066772.0,11415742.0,14442945.0
2024-10-16,355078189.0,157532987.0,44445248.0,0.0,14446279.0,11835064.0,11409594.0,14995545.0
2024-10-17,350335426.0,159559187.0,44316339.0,31615053.0,14920571.0,10434838.0,11434584.0,19957958.0
2024-10-18,347873750.0,159703187.0,42777286.0,0.0,16636387.0,11206542.0,11348984.0,0.0
2024-10-21,351924716.0,158688987.0,45488353.0,31615253.0,15342763.0,19813581.0,11355584.0,10571708.0
2024-10-22,360954137.0,4483125487.0,43538823.0,31619503.0,15621563.0,12739031.0,11325184.0,10565545.0
2024-10-23,364055245.0,157586587.0,43353104.0,0.0,15605563.0,10803247.0,11330184.0,0.0
2024-10-24,370088892.0,157915987.0,40533184.0,0.0,9254241.0,11090065.0,11325184.0,0.0
2024-10-25,368870327.0,156985987.0,39498819.0,0.0,9304079.0,11126276.0,11345784.0,0.0
2024-10-28,368242172.0,156726918.0,37785764.0,0.0,9024279.0,11347434.0,11426384.0,0.0
2024-10-29,367294261.0,158708668.0,38099416.0,0.0,7044279.0,11003588.0,11422984.0,0.0
2024-10-30,367310575.0,160466668.0,38219767.0,31214503.0,7044679.0,11375978.0,11376184.0,0.0
2024-10-31,356901580.0,161906668.0,38188596.0,30594703.0,6765879.0,12239042.0,11383384.0,0.0
2024-11-01,366779529.0,162134068.0,39428489.0,30304703.0,7040151.0,11392442.0,11384184.0,0.0
2024-11-04,365468089.0,163170768.0,38807993.0,0.0,7022351.0,11803577.0,11319784.0,0.0
2024-11-05,363806164.0,4488517468.0,39949522.0,30319703.0,7460351.0,11171098.0,11322004.0,0.0
2024-11-06,360048979.0,164650168.0,40435345.0,30339703.0,8820478.0,11003910.0,11292204.0,0.0
2024-11-07,357511464.0,160751368.0,41285326.0,30348303.0,8691878.0,11013981.0,11580804.0,0.0
2024-11-08,359911276.0,162305768.0,38178293.0,30347703.0,7370678.0,10784447.0,11577004.0,0.0
2024-11-11,361387736.0,165193904.0,36358057.0,30332903.0,7577078.0,10500835.0,11473804.0,0.0
2024-11-12,363389118.0,166057504.0,36206548.0,0.0,7426678.0,10660957.0,11475404.0,10605945.0
2024-11-13,362216172.0,161216304.0,39465541.0,30332703.0,7461078.0,10481147.0,11580004.0,10766545.0
2024-11-14,362366695.0,160624704.0,38299385.0,30331903.0,7455478.0,10511317.0,11600530.0,0.0
2024-11-15,362344202.0,162377304.0,38651532.0,0.0,7614878.0,10317588.0,11641130.0,0.0
2024-11-18,372760644.0,164231504.0,38123074.0,0.0,7628678.0,9959468.0,11666083.0,0.0
2024-11-19,377046989.0,167166104.0,36897344.0,30336403.0,7613078.0,11052120.0,11677283.0,0.0
2024-11-20,374768641.0,168555504.0,36461936.0,0.0,7612078.0,9980387.0,11642483.0,0.0
2024-11-21,369046942.0,171524121.0,39454106.0,30181203.0,6784374.0,9944605.0,11641683.0,0.0
2024-11-22,370481956.0,172594331.0,40743367.0,30181003.0,6783974.0,9931053.0,11643883.0,0.0
2024-11-25,371461887.0,170799531.0,37533805.0,0.0,6588774.0,11335148.0,11670083.0,10605945.0
2024-11-26,371644021.0,4497627276.0,39866347.0,0.0,6620974.0,10553759.0,10984883.0,0.0
2024-11-27,367985557.0,173246660.0,38469746.0,0.0,6743574.0,10328606.0,10928141.0,0.0
2024-11-28,371185304.0,172727660.0,38396772.0,0.0,7432622.0,11877220.0,10925941.0,0.0
2024-11-29,372768441.0,173220860.0,30951876.0,29827003.0,10247732.0,11669449.0,10892141.0,0.0
2024-12-02,375822335.0,173284660.0,32358544.0,0.0,9955412.0,10782776.0,10892541.0,0.0
2024-12-03,378822409.0,4495931360.0,31493582.0,29837003.0,8930212.0,11195998.0,10590941.0,0.0
2024-12-04,381845154.0,4492079118.0,38723738.0,29875375.0,5768827.0,11041608.0,10243141.0,0.0
2024-12-05,382930421.0,4491162063.0,35174361.0,29828375.0,6371027.0,12015304.0,10222631.0,0.0
2024-12-06,383002904.0,4491348258.0,39266355.0,0.0,6412095.0,11947952.0,10191631.0,0.0
2024-12-09,379083538.0,4491893058.0,40288692.0,0.0,6478895.0,13382191.0,10174631.0,0.0
2024-12-10,377846911.0,4492829950.0,35952506.0,29600375.0,6600095.0,13403181.0,10141231.0,10490745.0
2024-12-11,376579192.0,4492988409.0,39666864.0,29602775.0,6470895.0,12297527.0,10118031.0,10491545.0
2024-12-12,375024505.0,4492820809.0,39810412.0,29598975.0,8727388.0,13499214.0,10079511.0,9757341.0
2024-12-13,377725765.0,4491246803.0,39813732.0,0.0,8715388.0,12961928.0,10063342.0,10292341.0
2024-12-16,374576874.0,4494023106.0,42921607.0,29609975.0,8629988.0,12814094.0,9999934.0,10629741.0
2024-12-17,376456394.0,174346506.0,39960859.0,29612475.0,8660588.0,12130551.0,10006730.0,11252941.0
2024-12-18,378379401.0,173802506.0,38043138.0,29608855.0,8700868.0,12386403.0,10019530.0,11422541.0
2024-12-19,376966255.0,174723506.0,38329486.0,0.0,8701868.0,12190504.0,10029930.0,11752141.0
2024-12-20,374979370.0,174196906.0,38050998.0,0.0,8661268.0,12886217.0,10023930.0,0.0
2024-12-23,375821760.0,173787906.0,39069223.0,0.0,8163091.0,13187327.0,9986730.0,0.0
2024-12-27,374505132.0,173202506.0,36422866.0,0.0,10179165.0,13291082.0,10012130.0,11829141.0
2024-12-30,372023988.0,4494617906.0,39498004.0,0.0,9968965.0,12157570.0,9998930.0,0.0
2025-01-02,370682462.0,171213706.0,40279752.0,29610855.0,9971565.0,12747874.0,10031311.0,11809141.0
2025-01-03,373443769.0,169509106.0,43478311.0,29607959.0,7877809.0,12470466.0,10054911.0,0.0
2025-01-06,379462003.0,168694506.0,42432340.0,0.0,8050137.0,12164805.0,10080911.0,11899341.0
2025-01-07,380577106.0,169512106.0,41740629.0,29651884.0,8242537.0,11835679.0,10080711.0,0.0
2025-01-08,380139338.0,168322506.0,42623482.0,29650798.0,8325937.0,11868682.0,10095911.0,0.0
2025-01-09,380467103.0,168874306.0,42367626.0,0.0,7955260.0,12501810.0,10101111.0,0.0
2025-01-10,381638133.0,169088106.0,40819007.0,0.0,7916060.0,11867459.0,10096911.0,11935141.0
2025-01-13,382029492.0,170556906.0,40910581.0,0.0,7504780.0,11849854.0,10097411.0,0.0
2025-01-14,381187015.0,170916906.0,41053462.0,29654298.0,7504980.0,11739602.0,10096411.0,0.0
2025-01-15,379314174.0,170421192.0,40893892.0,0.0,10614308.0,11575698.0,10100224.0,0.0
2025-01-16,377387963.0,171332792.0,41206173.0,0.0,10921708.0,11988038.0,10000274.0,0.0
2025-01-17,377991047.0,172972992.0,39180771.0,0.0,11005308.0,11598172.0,9993474.0,0.0
2025-01-20,379150170.0,4493533520.0,38867507.0,0.0,11291993.0,11100210.0,9987274.0,0.0
2025-01-21,376562536.0,172559292.0,40603260.0,0.0,10301477.0,12226427.0,9984884.0,0.0
2025-01-22,373243874.0,4493189692.0,43585125.0,0.0,11699677.0,12333830.0,9968684.0,0.0
2025-01-23,374701281.0,4492256892.0,43850543.0,0.0,12181212.0,11046934.0,9939284.0,0.0
2025-01-24,375319892.0,171326892.0,43302172.0,0.0,12182012.0,10768875.0,9947684.0,0.0
2025-01-27,374597298.0,170960092.0,39472876.0,0.0,15935012.0,11621776.0,9957284.0,0.0
2025-02-03,376693140.0,171562292.0,37316904.0,29656798.0,15935412.0,11004270.0,9920884.0,0.0
2025-02-04,377247132.0,171149892.0,38193806.0,0.0,15688712.0,10402724.0,9892484.0,0.0
2025-02-05,372517207.0,0.0,40270329.0,29654548.0,17585371.0,10349112.0,9852284.0,0.0
2025-02-06,369750153.0,0.0,41176459.0,0.0,17602022.0,10766690.0,9757684.0,0.0
2025-02-07,368075572.0,4492664692.0,41768828.0,29656348.0,17221822.0,10897126.0,9868884.0,0.0
2025-02-10,369686041.0,4490295892.0,46564713.0,0.0,14096607.0,11063575.0,9863284.0,0.0
2025-02-11,372061447.0,4488511379.0,47202227.0,29658098.0,14513567.0,10255315.0,9662294.0,0.0
2025-02-12,373159189.0,4487045833.0,48118549.0,0.0,14511567.0,10656678.0,9610094.0,0.0
2025-02-13,372473319.0,166468233.0,49723107.0,0.0,14518767.0,10567991.0,9718507.0,12023741.0
2025-02-14,371198172.0,164044424.0,49867392.0,0.0,14598967.0,11206173.0,9667507.0,0.0
2025-02-17,373421027.0,4482112048.0,52064588.0,29650098.0,14582767.0,10210068.0,9662507.0,0.0
2025-02-18,372947360.0,4479921443.0,55329371.0,0.0,14558567.0,10672208.0,9645507.0,0.0
2025-02-19,370459554.0,160355643.0,56800596.0,0.0,16564867.0,11244663.0,9692507.0,11912941.0
2025-02-20,371188863.0,159299643.0,53900252.0,0.0,20624267.0,10647015.0,9660107.0,0.0
2025-02-21,371606030.0,158690090.0,54625558.0,0.0,20785767.0,10729459.0,9750107.0,11835341.0
2025-02-24,379424167.0,159219119.0,43972802.0,0.0,19313985.0,11080739.0,9786907.0,0.0
2025-02-25,383264221.0,158075319.0,39872836.0,29652598.0,19318785.0,11851400.0,9726687.0,11751141.0
2025-02-26,388432351.0,156653519.0,39069240.0,0.0,18522365.0,11290815.0,9726487.0,0.0
2025-02-27,389074579.0,157109319.0,39782208.0,0.0,18305865.0,10891147.0,9737087.0,0.0
2025-02-28,394740464.0,4471542356.0,39352619.0,0.0,17915065.0,10754336.0,9399677.0,0.0
2025-03-03,395834151.0,4472355872.0,39530493.0,29650098.0,17083665.0,10631160.0,9388667.0,0.0
2025-03-04,396507168.0,155180072.0,39173119.0,0.0,14872465.0,10924024.0,9451867.0,0.0
2025-03-05,401174243.0,155852874.0,36538653.0,0.0,14805803.0,11082007.0,9408867.0,11878541.0
2025-03-06,398585297.0,156053874.0,39468907.0,0.0,14541403.0,10832491.0,9460468.0,0.0
2025-03-07,398465897.0,4474811274.0,37314642.0,0.0,14611403.0,11772040.0,9371468.0,0.0
2025-03-10,400557163.0,4473114434.0,37497818.0,29651698.0,14588603.0,11196427.0,9240421.0,0.0
2025-03-11,401593863.0,4470634234.0,39041544.0,29666398.0,14565403.0,11375254.0,9156821.0,12153541.0
2025-03-12,401949787.0,154557434.0,39330683.0,0.0,14576803.0,10751626.0,9216021.0,0.0
2025-03-13,401547811.0,4470627846.0,42339290.0,29665798.0,14269203.0,10621510.0,9193562.0,12176341.0
2025-03-14,403226422.0,4469653646.0,41890415.0,0.0,14199203.0,10518201.0,9191604.0,0.0
2025-03-17,395402944.0,154178446.0,48082234.0,29663298.0,14192403.0,10906002.0,9208004.0,0.0
2025-03-18,396932224.0,4470238872.0,47850751.0,0.0,14303003.0,10375889.0,8179004.0,0.0
2025-03-19,392648750.0,4471200047.0,49514114.0,0.0,15555603.0,9996100.0,8207204.0,0.0
2025-03-20,392413960.0,4471157647.0,49341809.0,29663098.0,15542203.0,10073884.0,8225804.0,12155141.0
2025-03-21,394761691.0,156091047.0,47734129.0,0.0,15539603.0,10052062.0,8243604.0,0.0
2025-03-24,394801497.0,156305558.0,47676036.0,29664498.0,15666403.0,10251719.0,8282804.0,0.0
2025-03-25,394782506.0,4471061358.0,48200817.0,29666998.0,15745403.0,10478877.0,8286404.0,0.0
2025-03-26,400917665.0,155060358.0,42332423.0,0.0,15687403.0,10607589.0,8296404.0,0.0
2025-03-27,404315936.0,4470923158.0,39003946.0,29665598.0,15686803.0,10538264.0,8314404.0,0.0
2025-03-28,384639573.0,170698020.0,41277538.0,29755198.0,11573870.0,10020182.0,8623641.0,0.0
