date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,86.51234330044191,6.339816358041121,0.49258147471300184,0.2653917645864282,1.36552360251714,0.36011529979424256,0.6481007162659278,0.20310382431693985,0.18182678399506272,0.1681390647849081,96.53694218945668
2024-04-05,86.51234330044191,6.350915643586634,0.4844260187725645,0.2568470077779135,1.3694658100882315,0.36011529979424256,0.6472008751165718,0.20310382431693985,0.17682667117726011,0.16683212615636261,96.52807657722863
2024-04-08,86.51234330044191,6.375034580245476,0.47737093365312144,0.2653003980561652,1.3897134276860925,0.36011529979424256,0.6468910234052448,0.20310382431693985,0.18292228855520595,0.16675664945744964,96.57955172561185
2024-04-09,86.51234330044191,6.380488466922059,0.47737093365312144,0.2653003980561652,1.3911216242649165,0.36011529979424256,0.6478642755754384,0.20310382431693985,0.1837426209609439,0.16653021936071077,96.58798096334645
2024-04-10,86.50315897792156,6.3590216424269945,0.4747093869019802,0.26295664793202583,1.4155859065458636,0.360068027545976,0.6455507161308642,0.2025238454726613,0.18267573795952002,0.1662084502758713,96.57245933911331
2024-04-11,86.47442221792491,6.399606436684663,0.47027612395530316,0.2620747622920955,1.4023879715247867,0.360068027545976,0.6446966376957965,0.2025238454726613,0.18271468790861695,0.165545288164475,96.56431599916928
2024-04-12,86.43056568752996,6.4438063661973715,0.45839847502110564,0.26085919019381304,1.398811190350169,0.360068027545976,0.6446886927801214,0.2025238454726613,0.1823540483238373,0.16311414396791019,96.54518966738293
2024-04-15,86.42954476586571,6.448369786725094,0.46544164276703615,0.25393295174433006,1.3901123021775585,0.360068027545976,0.6446886927801214,0.2025238454726613,0.18588693383935032,0.16311589184935868,96.54368484076721
2024-04-16,86.42954476586571,6.460716324720145,0.47028406887097823,0.2561058861814558,1.4064183080730037,0.3621456229950012,0.650262051126168,0.2025238454726613,0.17707562510993777,0.16312780922287123,96.57820430763793
2024-04-17,86.42954476586571,6.445312881107673,0.4705303612569048,0.25668189256789686,1.4130761076841158,0.3695304221149588,0.65017862951158,0.2025238454726613,0.17492890889453966,0.1631675338012465,96.5754753482773
2024-04-18,86.4290879332144,6.384209726388226,0.4666333801182934,0.2594069986444385,1.4744714168152235,0.36574069733796066,0.6509612037055722,0.2025238454726613,0.18163016719439445,0.1634019088136604,96.57806727770483
2024-04-19,86.42867877005715,6.387385487944147,0.4677655306019879,0.26206060047990465,1.4591601540868726,0.3638180277445989,0.6510525702358353,0.2025238454726613,0.18137598947966044,0.16405736435685192,96.56787834045966
2024-04-22,86.42629529535462,6.415983648886845,0.4661805199248157,0.2628670094209221,1.5081530128788672,0.3638180277445989,0.6472032585912743,0.2025238454726613,0.17996395947902327,0.16405736435685192,96.63704594211049
2024-04-23,86.42629529535462,6.424822844270278,0.4644008588136048,0.2621400496366552,1.4897358244033805,0.3638180277445989,0.6513584494893246,0.20222591113484698,0.17333488073807632,0.1640692817303645,96.62220142331576
2024-04-24,86.41455668244474,6.423186012880615,0.4672689733722973,0.2564594349289955,1.4895123339254415,0.363750495961361,0.6512432482120365,0.20222591113484698,0.18529545472963213,0.1632509554158345,96.6167495030058
2024-04-25,86.41065970130613,6.439201373898378,0.4666810496123437,0.25507701960153706,1.4916337257221253,0.363750495961361,0.6486571781598082,0.20222591113484698,0.18567120951648355,0.1631993134639467,96.62675697837696
2024-04-26,86.34839142470292,6.469088498097908,0.4642062083795661,0.2519149431628678,1.5328764781714237,0.363750495961361,0.6470403878199358,0.20222591113484698,0.19112851250680682,0.16254385792075518,96.63316671785842
2024-04-29,86.33855164663939,6.482459294621784,0.461977659532715,0.25080265496836096,1.5053667309516277,0.3635518730694848,0.6469615742564393,0.20222591113484698,0.18394130343968768,0.1622340062094283,96.59807265482377
2024-04-30,86.2947672163542,6.490053521718936,0.46109180143494705,0.2499446040754557,1.5317785504119994,0.3635518730694848,0.641340169032848,0.1999814724566458,0.19653900008151484,0.16251829515457072,96.59156650379059
2024-05-02,86.2947672163542,6.508295783013549,0.4590737928534848,0.24189243203879407,1.5334880579177999,0.3633532501776086,0.6497021927808365,0.1999814724566458,0.18519793088972092,0.16228789259999432,96.59804002108262
2024-05-03,86.2947672163542,6.522897862706454,0.45565747911321397,0.24231750488969833,1.540830073666847,0.3633532501776086,0.6455112497622484,0.1999814724566458,0.19117606282712196,0.1618429773221916,96.61833514927622
2024-05-06,86.2947672163542,6.507207150805463,0.45565747911321397,0.24231750488969833,1.5331562186523422,0.3633532501776086,0.6452887921233471,0.1999814724566458,0.2045740111003184,0.16054398360932118,96.60684707928215
2024-05-07,86.2947672163542,6.49423139535124,0.45565747911321397,0.24231750488969833,1.5236423013052067,0.3633532501776086,0.6460356141968016,0.1999814724566458,0.18983742398503306,0.15969785008992848,96.56952150791957
2024-05-08,86.20539883238342,6.507416360297477,0.4627244816061696,0.2454232320139424,1.5308116541743462,0.36327896521604686,0.646023696823289,0.1999814724566458,0.1882276450332439,0.16005139883746816,96.50933773884204
2024-05-09,86.16091227017544,6.475477958182095,0.46655393096154296,0.24517507257283225,1.5041661946062603,0.36327896521604686,0.6669267699643416,0.1999814724566458,0.2025779304861192,0.16015865519908132,96.4452092198204
2024-05-10,86.15918822347395,6.518436752830336,0.46871097556731867,0.24546506199497148,1.4516960845707672,0.36327896521604686,0.6669227975065041,0.1999814724566458,0.2218658221327236,0.16011098570503102,96.4556571414543
2024-05-13,86.14437095573999,6.491759473874972,0.4735454567555857,0.24386018902861173,1.4603356242232852,0.36327896521604686,0.6669227975065041,0.1999814724566458,0.217340398164216,0.16055192852499622,96.42194726149084
2024-05-14,86.11979335909923,6.491447953731353,0.47115403713739606,0.24581463828467365,1.4586538841977694,0.36327896521604686,0.6669347148800167,0.1999814724566458,0.2286553484457282,0.16065521242877184,96.40636958587763
2024-05-16,86.04260850331613,6.506909554126565,0.47162675962006145,0.24921108973575684,1.4899087852176263,0.36327896521604686,0.6667638991930032,0.1999814724566458,0.21401650365553515,0.16005723835048932,96.36436277088785
2024-05-17,86.00176766428854,6.499609209460234,0.46786484204792594,0.2506610368464532,1.1247172007265465,0.7151235283434072,0.7332270912726213,0.1999814724566458,0.2238282361667498,0.16141979138876014,96.37820007299788
2024-05-20,85.97643927311648,6.496483878256562,0.4596100746615506,0.2524486627356283,1.1353143676013966,0.7151235283434072,0.7332707883088341,0.1999814724566458,0.2414440408603835,0.16145951596713537,96.37157560230804
2024-05-21,85.93651209939152,6.498200297838999,0.4539969917371288,0.25165019871028593,1.1474809929809848,0.7151235283434072,0.734724707877368,0.1999814724566458,0.2504371689850195,0.1610225456050077,96.34913000392638
2024-05-22,85.91191861291941,6.467689676519581,0.45380631376092767,0.25188060126486234,1.0953330492761149,0.715062749738493,0.6972326508068142,0.1999814724566458,0.4286604768887965,0.16058557524288006,96.38215117887454
2024-05-23,85.91191861291941,6.480541352253249,0.45491065703975936,0.25181306948162446,1.0682014601801622,0.715062749738493,0.6854311141647836,0.1999814724566458,0.4484271291539793,0.16045051167640423,96.37673812906452
2024-05-24,85.9088995449629,6.428243051019229,0.4436884636487534,0.25182895931297455,0.9987298066064517,0.715062749738493,0.5369644749451522,0.1999814724566458,0.5080100639835838,0.1604822913391044,96.15189087801329
2024-05-27,85.9088995449629,6.474287928987708,0.44310451234663734,0.25266714791669215,1.1011414182278294,0.715062749738493,0.5347359260983011,0.1999814724566458,0.3711564682815926,0.16064118965260538,96.1616783586694
2024-05-28,85.9088995449629,6.54277373769988,0.4391082197620879,0.2551300717759572,1.135710461372376,0.715062749738493,0.5205979486545523,0.1999814724566458,0.374219153825167,0.16167800114819922,96.25316136139625
2024-05-29,85.9088995449629,6.431101949475739,0.43623613274555784,0.2561986629342512,1.2056723956923938,0.715062749738493,0.6084865324939901,0.1999814724566458,0.3769172670507027,0.16201566006438878,96.30057236761506
2024-05-30,85.9088995449629,6.428185927075527,0.43579518992559274,0.2570924659476942,1.3595377838738232,0.715062749738493,0.6007918816627056,0.1999814724566458,0.21596783453219465,0.16204346726925142,96.28335831744482
2024-05-31,85.9088995449629,6.478266504410302,0.43630763698663333,0.25796640667194953,1.3032576696640714,0.715062749738493,0.5798570288589528,0.1999814724566458,0.29332304916965307,0.16255198159703294,96.33547404451663
2024-06-03,85.9088995449629,6.479293782007085,0.43686378108388674,0.25855035797406556,1.2916666534251406,0.715062749738493,0.5701086173256683,0.1999814724566458,0.29656576650242406,0.16247253244028242,96.31946525791659
2024-06-04,85.9088995449629,6.605186552181491,0.4365539293725598,0.26170846195489733,1.2688133021087555,0.715062749738493,0.538757980071927,0.1999814724566458,0.21933927936119063,0.16273431741177527,96.31703758962064
2024-06-05,85.90790643050352,6.626744584308505,0.43733253110871456,0.2628763645591295,1.2676627591452734,0.7149952179552552,0.5346580857869748,0.1999814724566458,0.2156941520494784,0.1627382898696128,96.33058988774312
2024-06-06,85.90691331604414,6.652013150265527,0.44113020080138776,0.27172302816329597,1.2643275232694662,0.7149952179552552,0.5226553640177629,0.1999814724566458,0.21272356794086694,0.16319234180044184,96.34965518271478
2024-06-07,85.90691331604414,6.647654907185112,0.4453926480610513,0.2720249349589478,1.2712436716760418,0.7150150802444428,0.5246951218058857,0.1999814724566458,0.21193749798397765,0.16333137782475518,96.358190028241
2024-06-11,85.90592020158475,6.647169592011101,0.4476927011489778,0.2759378059289092,1.274369419987787,0.7150150802444428,0.5255253654939283,0.1999814724566458,0.21439499943829446,0.16368095411445732,96.3696875924093
2024-06-12,85.90592020158475,6.648801894798829,0.450179459755268,0.2780520473014855,1.2679167382371155,0.7150150802444428,0.5154790196228294,0.20228549800240986,0.21158674981921344,0.16451914271817492,96.35975583208453
2024-06-13,85.90433121844974,6.657822373295677,0.45223322045726805,0.2819141899848618,1.2631477827408784,0.7150349425336304,0.5018892413606589,0.20234905732781022,0.25063966502328733,0.16620743729912274,96.39556912847294
2024-06-14,85.90433121844974,6.651864699516138,0.4590181784437594,0.28649443387152723,1.289048485913585,0.7150011766420115,0.4904723975356143,0.20234905732781022,0.24274027371505688,0.1668933218693497,96.4082132432846
2024-06-17,85.90375123960547,6.655138342433176,0.46287543500399553,0.28935063105670716,1.2748146927867952,0.7150011766420115,0.47643373153780355,0.20234905732781022,0.24389802668951413,0.16723634360361989,96.3908486766869
2024-06-18,85.90358042391846,6.616853263604517,0.4688182319289318,0.2936925274731212,1.2780328603301303,0.7150011766420115,0.4571355313631108,0.20234905732781022,0.23646843810743845,0.1671886741095696,96.3391201848051
2024-06-19,85.90358042391846,6.607498343882328,0.4732435499599338,0.29482467795681555,1.2835041265097524,0.7150011766420115,0.44996524496637946,0.20234905732781022,0.24292817097077177,0.16774481820682302,96.34063959034108
2024-06-20,85.90008068856359,6.605166689892303,0.4761235818921389,0.2947806233993974,1.309064370183494,0.7150011766420115,0.4417382847848668,0.20234905732781022,0.23930580584246852,0.16794344109869921,96.35155371962678
2024-06-21,85.89849170542858,6.6155364732805335,0.47998878336804995,0.2982028561018462,1.2931281008012765,0.7150011766420115,0.43647080569230967,0.20234905732781022,0.2389499332070939,0.16791189978346927,96.34603079163298
2024-06-24,85.89849170542858,6.641263441009716,0.4829005949629552,0.29864379892181137,1.280562342720463,0.7150091215576865,0.4384927867316095,0.20234905732781022,0.22743836612491344,0.16792381715698185,96.35307503194254
2024-06-25,85.89849170542858,6.699094660968997,0.4867062095713035,0.2999070405141441,1.274163090527706,0.715013094015524,0.43873510665969845,0.20234905732781022,0.20409846817258837,0.16811846759102053,96.38667690077737
2024-06-26,85.89849170542858,6.553837688232929,0.4898643135521352,0.2995256845617418,1.291745784785264,0.715013094015524,0.44033600716822074,0.20234905732781022,0.2007855177852499,0.1691950036649896,96.26114385652245
2024-06-27,85.89849170542858,6.531955980241312,0.49653804271917595,0.3001056634060203,1.2794604425032015,0.715013094015524,0.4416985602064915,0.20234905732781022,0.21238968285962304,0.16964389140062983,96.24764612010837
2024-06-28,85.89849170542858,6.627984348675018,0.4944564748123133,0.29943829048931625,1.2813254915956298,0.715013094015524,0.4417502021583793,0.20234905732781022,0.201103334274541,0.1697352579308929,96.33164725670801
2024-07-02,85.89849170542858,6.620251006104397,0.531833330605579,0.32212499719941723,1.274484800025678,0.715013094015524,0.43190962960326423,0.20234905732781022,0.21298773638706228,0.17326677294845194,96.38271212964577
2024-07-03,85.89849170542858,6.660396962944755,0.534713362537784,0.3257280164580517,1.247363658493838,0.715013094015524,0.43033733079117215,0.20234905732781022,0.21217642146061552,0.1736938121659858,96.40026342162412
2024-07-04,85.89849170542858,6.6165956894383315,0.5444776639024186,0.3339986736757772,1.238050826962438,0.715013094015524,0.4273301802081663,0.20234905732781022,0.21879423828359312,0.1742549218355361,96.36935605107819
2024-07-05,85.89849170542858,6.634905800312807,0.5494630984885116,0.33922245573212156,1.2471387975179449,0.715013094015524,0.4250142372888897,0.20234905732781022,0.21606748363704895,0.17518447696951678,96.40285020671875
2024-07-08,85.89849170542858,6.595850600945477,0.5561527174869024,0.34318299619613324,1.2574513576510253,0.715013094015524,0.42473616524026303,0.20234905732781022,0.2071085782366832,0.17532847856612704,96.37566475109453
2024-07-09,85.89849170542858,6.562140899742633,0.5622127019180457,0.34738585658823395,1.2831625348603037,0.7150250113890366,0.4253360063737292,0.20234905732781022,0.2066127360494034,0.17502746557348864,96.37774397525128
2024-07-10,85.89849170542858,6.410503325503354,0.6005111679296169,0.38807574221799485,1.2286977941577222,0.7150250113890366,0.42403701266085875,0.20234905732781022,0.23120457395151345,0.175830795859682,96.27472618642618
2024-07-11,85.89849170542858,6.3649761382402605,0.6879330475600131,0.39727392861620386,1.2346661141242645,0.7150250113890366,0.42972954474203096,0.20234905732781022,0.19369315114900165,0.17668090183691218,96.30081860041412
2024-07-12,85.89849170542858,6.3699380161513774,0.6983607493835143,0.4105141305886722,1.2301461920098617,0.7133168545189011,0.430464449441973,0.2088241636029748,0.19341809816833147,0.17774969161809806,96.33122405091228
2024-07-15,85.89849170542858,6.347116980779501,0.7390148828927374,0.4285490891710323,1.2203354526131065,0.7152236342809128,0.40455607942563976,0.2088241636029748,0.19420369143028027,0.17859721549773389,96.3349128951225
2024-07-16,85.89849170542858,6.288561979002223,0.7423318851870702,0.4291250955574733,1.239575297382166,0.7152732900038818,0.40075840973296656,0.2088241636029748,0.20436768164023736,0.17860913287124644,96.30591864040883
2024-07-17,85.89849170542858,6.2571709021276956,0.7639619181123898,0.45656683429909084,1.2413063157471567,0.7152732900038818,0.40087196244025225,0.2088241636029748,0.24753135580144894,0.1791573320528248,96.3691557796163
2024-07-18,85.89849170542858,6.213550415177458,0.7737143021035118,0.49662907159052283,1.1981379143611184,0.7152335654255066,0.40259998159957533,0.2088241636029748,0.2711185193918707,0.1842467457228149,96.36254638440394
2024-07-19,85.89849170542858,6.172740084626064,0.7860567286046996,0.5155419433549758,1.216574150771936,0.7152335654255066,0.403529536733556,0.2088241636029748,0.2657006430455849,0.18746840902904707,96.37016093062293
2024-07-22,85.89849170542858,6.669372612254905,0.7988996847934156,0.5700678996328337,1.1345409300604306,0.7152335654255066,0.4100125879243956,0.2088241636029748,0.24982952197190267,0.1871585573177202,96.84243122841268
2024-07-23,85.89849170542858,6.605801131133535,0.828311762622445,0.5947884451688795,1.1244463585511841,0.7152335654255066,0.42394399756059314,0.21075477811201157,0.2565779730708672,0.19085755115770928,96.84920726823132
2024-07-24,85.89849170542858,6.622244385447266,0.8289950253704992,0.6085291768288759,1.157114421722162,0.7152335654255066,0.4241545378259819,0.21075477811201157,0.2362646112957951,0.18699234968179818,96.88877455713848
2024-07-25,85.89849170542858,6.632494419093985,0.8199100142960812,0.6111112744232667,1.1743333381532488,0.7157698472335724,0.3840724382453622,0.21075477811201157,0.23009754926364137,0.18872434129895876,96.86575970554871
2024-07-26,85.89849170542858,6.526301206371886,0.8962606539332973,0.6576883425682385,1.0919257132905569,0.7157698472335724,0.3842446244303297,0.21075477811201157,0.23298050095235706,0.19566523811786218,96.8100826104387
2024-07-29,85.89849170542858,6.490049708159412,0.9245644160256576,0.6564370183494184,1.1163141216268073,0.7157698472335724,0.44907116388088797,0.21075477811201157,0.23604084274580733,0.19597508982918907,96.89346869139135
2024-07-30,85.89849170542858,6.395122127654773,0.9658859224515849,0.663420599227786,1.225658109145027,0.7158492963903229,0.4416601465392027,0.2089949792899883,0.2391232118179667,0.1976474945787868,96.95185359252403
2024-07-31,85.89849170542858,6.345930367898854,0.9692307319507802,0.6453498885248882,1.2810336152560178,0.7158492963903229,0.46250164658377363,0.20872485215703668,0.22813575096058003,0.1977666683139125,96.95301452346476
2024-08-01,85.89849170542858,6.309670785734682,0.9654131999689194,0.6582325692919793,1.2761985381990752,0.7158492963903229,0.45535475796370545,0.20872485215703668,0.2266169412932702,0.19800900810429067,96.91256165453187
2024-08-02,85.89849170542858,6.335114835016675,0.9723332215218866,0.6480154077338669,1.3464124852443053,0.7158492963903229,0.3858923602167564,0.20872485215703668,0.2243123596034089,0.19589260174219292,96.93103912505504
2024-08-05,85.89849170542858,6.397539050452281,1.007183594130487,0.653342473693987,1.3239889141413619,0.7158492963903229,0.38245221172946037,0.20234905732781022,0.22781235316802717,0.19593629877840565,97.00494495524072
2024-08-06,85.89849170542858,6.395304483331805,1.02490870100152,0.6609616478263585,1.3040050478816232,0.7158492963903229,0.36148843943265035,0.20234905732781022,0.22075198467966023,0.1963335445621581,96.9804439078625
2024-08-07,85.89829308253671,6.39356111062294,1.03145531151776,0.6466806619004587,1.3011490493193354,0.7158492963903229,0.365118153607953,0.20234905732781022,0.2188643918890038,0.19727203772627316,96.97059215283856
2024-08-08,85.89829308253671,6.386598166663038,1.0400954073143753,0.657759846809314,1.2950660246327343,0.7158492963903229,0.36447858789611165,0.20234905732781022,0.21313749804753698,0.19712505678628478,96.97075202440423
2024-08-09,85.89829308253671,6.377564003048941,1.0535779292149328,0.6690138198630201,1.2668336277454253,0.7158492963903229,0.36832593317404305,0.20234905732781022,0.22347720992993697,0.19756599960624996,96.97284995883739
2024-08-12,85.89829308253671,8.275377133229721,1.0748146888143373,0.6771431370308865,1.2765831515669042,0.7158492963903229,0.366613366875708,0.20234905732781022,0.214186187192065,0.1958906155132741,98.89709971647774
2024-08-13,85.89829308253671,8.240331693079009,1.0792042547248015,0.6837493344146893,1.2927785046492852,0.715948607836261,0.3703156975802806,0.20234905732781022,0.21115635387480686,0.1957555519467983,98.88988213797046
2024-08-14,85.89829308253671,8.226453514377836,1.105787942573514,0.7111712108671192,1.3151525193407054,0.715948607836261,0.3713326467866868,0.20234905732781022,0.20062034298836562,0.19618064465999177,98.943289569295
2024-08-15,85.89829308253671,8.20083513378364,1.1144081760809414,0.7261791565772858,1.2895788686217622,0.7161472307281372,0.37269464368086036,0.20234905732781022,0.21360152084753817,0.19620380408918453,98.93029067427386
2024-08-16,85.89829308253671,8.202924447983287,1.123421682914284,0.7296788919321447,1.2713603824873083,0.7162465421740754,0.38551575135146987,0.20234905732781022,0.21011898623511577,0.19614421722162168,98.93605304216383
2024-08-19,85.89829308253671,8.200440430372904,1.148321048639886,0.746267875861646,1.227004613453634,0.7161472307281372,0.3863507818512067,0.20234905732781022,0.21244490002356461,0.1958308101605302,98.93344983095604
2024-08-20,85.89829308253671,8.204305075704719,1.1533938772984045,0.7559249208646674,1.2114980249734124,0.7215146369975973,0.3837448495097907,0.20234905732781022,0.18910818003750954,0.19711393390433973,98.91724563915496
2024-08-21,85.89829308253671,8.165795592732819,1.1635713142781416,0.7601238087989306,1.2146980582467193,0.7226070629029165,0.38393715619370533,0.20234905732781022,0.19328110795980444,0.2011635368730687,98.90581977785062
2024-08-22,85.89829308253671,8.15792398876716,1.1697961557095422,0.7879111513724126,1.1850569880856456,0.7236915438925606,0.3935346143291639,0.20234905732781022,0.19692744687115712,0.20303001605031865,98.91851404494248
2024-08-23,85.89829308253671,8.285794109417061,1.1741380521259561,0.7902906536170897,1.1975583129003344,0.7237312684709358,0.255409315699646,0.20234905732781022,0.1924145560071269,0.20319785239395405,98.92317626049663
2024-08-26,85.89829308253671,8.22967068880671,1.1720366219299057,0.7997848278487726,1.2054855312757167,0.7237312684709358,0.26824442628413275,0.20234905732781022,0.20827894376477454,0.20424658126306044,98.91212102950853
2024-08-27,85.89829308253671,8.181506226509864,1.1747021411388847,0.8023947326480261,1.2333870820120276,0.7238305799168739,0.27845960161332634,0.20234905732781022,0.2051504743194107,0.20432205796197342,98.9043950359849
2024-08-28,85.89829308253671,8.1209411610668,1.2042850346549276,0.8002813850784631,1.2395914851478542,0.7238703044952491,0.2804517892188447,0.20234905732781022,0.19669172122307846,0.19998423331484286,98.86673925406458
2024-08-29,85.89829308253671,7.97199061689569,1.2443869965247352,0.8086076567059141,1.3037608410360615,0.7238703044952491,0.2803405603993941,0.20234905732781022,0.21123202919661171,0.19963862948297828,98.84446977460115
2024-08-30,85.89829308253671,7.524584707340291,1.403437554472328,0.9070729691246276,1.1078340165695983,0.7238305799168739,0.24162023922776693,0.20234905732781022,0.19428034000425531,0.21628104297039424,98.41958358949066
2024-09-02,85.89829308253671,7.533814296017706,1.4108739955441734,0.9422133311553671,1.1122391942393641,0.7238305799168739,0.2588083691106128,0.20234905732781022,0.19403367023483423,0.23192855439240226,98.50838413047586
2024-09-03,85.89829308253671,7.535404768824405,1.3949762192784014,0.9673113197728453,1.0540347817285372,0.7238305799168739,0.23028810806610742,0.20234905732781022,0.19988768272710183,0.22446035352014587,98.43083595369893
2024-09-04,85.89829308253671,7.633507753363758,1.4415930120017486,1.0030634403105636,0.8754250529886151,0.7239020841579494,0.2102425892607304,0.20234905732781022,0.18863664929219542,0.22898210296515378,98.40599482420524
2024-09-05,85.89829308253671,7.536763945273514,1.4323173229511292,1.0205978692053956,0.9351518503788057,0.7239020841579494,0.20677463356857168,0.20234905732781022,0.20905833999249682,0.2298917958099468,98.39509998120232
2024-09-09,85.89829308253671,7.557669064230353,1.4376523338269245,1.0215592040020764,0.9087156201650224,0.7239020841579494,0.2066594322912835,0.20234905732781022,0.2075813603062161,0.23021356489478628,98.39459480373914
2024-09-10,85.89829308253671,7.4618264876497085,1.4336361789531875,1.0421007834799145,1.0053855802640668,0.7239020841579494,0.20460169913144594,0.20234905732781022,0.19188824506823332,0.23212143708270325,98.39610463565172
2024-09-11,85.89829308253671,7.418464011836018,1.4383514864063287,1.051388389904046,1.0504348808493051,0.7240013956038874,0.20517893697981657,0.20649233085234803,0.19652056787714872,0.2321174646248657,98.42124254747048
2024-09-12,85.89829308253671,7.335087623680489,1.462237875383362,1.0362612704587537,1.1176969739246279,0.7240013956038874,0.20746905892314932,0.20654000034639833,0.19349599806652532,0.2333292628882025,98.4144125418121
