date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-04-19,89.50044285465633,6.614399733858482,0.48439039838157566,0.2713745035963035,1.5110202058519484,0.3767484944237071,0.6741916478070323,0.20972175111753344,0.18782227858439776,0.16988813172269498
2024-04-22,89.4339168305367,6.639258874624831,0.48240352897798294,0.27201474016330146,1.5606365014327033,0.3764788381078419,0.6697258305877596,0.20957164356408547,0.18622667707250593,0.169766534932296
2024-04-23,89.44765697969207,6.649427098149219,0.4806357669072327,0.2713041576109221,1.5418152375525307,0.37653667830508214,0.674129175173343,0.20929549125968078,0.17939446440334275,0.16980495094657738
2024-04-24,89.44055469363138,6.648108165428177,0.48363143634609684,0.2654399327737857,1.5416709230930006,0.37648802907620543,0.6740479798399509,0.20930730145144824,0.19178398743777597,0.16896755092216767
2024-04-25,89.42725845662297,6.663994089483244,0.48297289923201825,0.2639817661050323,1.5437067044027168,0.37644903682606334,0.671301819955485,0.20928562383616053,0.1921529970813704,0.16889660645494628
2024-04-26,89.35688890007701,6.694480495486423,0.48037979520521906,0.2606920084678466,1.5862840163843441,0.3764240667217394,0.6695841705251275,0.20927174178746477,0.19778769443088642,0.16820711091393434
2024-04-29,89.3791659334188,6.710754279524514,0.47824728468808175,0.2596352578012195,1.5583817457008602,0.37635520365771014,0.6697458411703956,0.20934777017494513,0.19041922720028753,0.16794745666318106
2024-04-30,86.2947672163542,6.490053521718936,0.46109180143494705,0.2499446040754557,1.5317785504119994,0.3635518730694848,0.641340169032848,0.1999814724566458,0.19653900008151484,0.16251829515457072
2024-05-02,89.33386971155964,6.737502936491367,0.4752413120942117,0.25041132510142106,1.5874939673549426,0.3761497128702677,0.6725832042130858,0.2070243582716581,0.19172017449764123,0.16800329754576263
2024-05-03,89.31510471902459,6.751200848812513,0.4716055999197449,0.25079867554674334,1.5947594949615416,0.37607070088324795,0.6681042979729753,0.20698087184763903,0.19786727077397182,0.16750752025704302
2024-05-06,89.3257256864359,6.735761850777726,0.4716616812256282,0.2508284994445954,1.5870057506318673,0.3761154215905796,0.6679534749682692,0.20700548512107778,0.2117593289556702,0.16618282084867944
2024-05-07,89.36025142184974,6.724928625455242,0.4718439855538125,0.2509254484292191,1.5777672680921944,0.3762607958534933,0.6689850007632283,0.20708549585206912,0.1965810962100135,0.1653708619409819
2024-05-08,89.32337621636005,6.7427841831293,0.47946084021249813,0.25429998564290957,1.5861798350712768,0.37641846242805405,0.6693898351799428,0.20721463553900174,0.19503568197990864,0.1658403244570731
2024-05-09,89.33664301955659,6.714152014977767,0.48375023988818483,0.2542117691030385,1.5596069589915307,0.37666875125756855,0.6915084485371015,0.20735241706080274,0.21004457569727322,0.16606180493013767
2024-05-10,89.32517881985879,6.757962099901417,0.48593414783328254,0.25448487861628655,1.5050398572701895,0.37662795110429914,0.6914294270251536,0.2073299569805104,0.23001846517654492,0.16599439623351983
2024-05-13,89.34104050203564,6.73265751029658,0.49111791475374095,0.2529094215109312,1.5145261692993377,0.37675962323272205,0.6916711562543404,0.20740244118313372,0.22540552678821263,0.1665097346453588
2024-05-14,89.32998278955495,6.7334222641262835,0.4887167094469808,0.2549775905270501,1.5130264633587494,0.37682050135955214,0.6917952804829139,0.20743595398902012,0.23717867338842666,0.16664377376607065
2024-05-16,89.28882631423369,6.752402410004141,0.4894203064896333,0.25861333232522005,1.5461201032999878,0.37698476363068445,0.691919585229111,0.20752637874243396,0.2220909239698626,0.16609588207523893
2024-05-17,89.23363125597892,6.7438582631107025,0.4854467521634147,0.26008063717375907,1.166982989799222,0.7419971817296495,0.7607810591163431,0.20749658356887518,0.23223948568993807,0.16748579166917318
2024-05-20,89.2134830584397,6.741078827086206,0.47691455887179995,0.2619534454613424,1.1780593608705165,0.7420481857580842,0.7608786965720968,0.2075108466441389,0.2505344956242483,0.16753852467186242
2024-05-21,89.19282623090575,6.7444306944693615,0.4711998870344005,0.26118575092481977,1.1909614471186436,0.7422210541125435,0.7625649633239312,0.20755918859723613,0.259926756966891,0.1671240265464211
2024-05-22,89.1367515272371,6.7104641237113185,0.4708406154151028,0.26133531798579596,1.136448020591799,0.7419037041530815,0.723404325675226,0.20748807741954467,0.4447508917841545,0.16661339602687547
2024-05-23,89.14175793942003,6.724175852034672,0.47201292124097227,0.2612799253948653,1.108360254680608,0.7419453735619325,0.7111997432895861,0.20749973109573105,0.46528564657735205,0.16648261270425468
2024-05-24,89.34707238774374,6.685508722001798,0.4614453856260148,0.26190744353895945,1.0387001207012432,0.7436803823709347,0.5584544100400402,0.2079849607017711,0.5283412102920472,0.16690497698345455
2024-05-27,89.33797850796125,6.7327110336401725,0.4607911591288168,0.2627524313524142,1.145093801421319,0.7436046894599849,0.5560800676791561,0.20796379167878423,0.3859712877485683,0.1670532299295324
2024-05-28,89.25306798226154,6.7974637353822605,0.45620134814418545,0.2650614984146182,1.1799201660589504,0.7428979366752306,0.5408632207932297,0.20776613425276158,0.3887863510478453,0.16797162696937926
2024-05-29,89.20912662597344,6.678155478584108,0.4529943301689657,0.2660406440329822,1.2519888159022508,0.7425321907836985,0.6318618026185462,0.20766384616411437,0.3913967049041718,0.16823956086773276
2024-05-30,89.22507590742993,6.676320850672751,0.45261735521187607,0.26701651296796697,1.4120174115566753,0.7426649446324273,0.62398309755867,0.20770097340945443,0.22430442633726155,0.16829852022298236
2024-05-31,85.9088995449629,6.478266504410302,0.43630763698663333,0.25796640667194953,1.3032576696640714,0.715062749738493,0.5798570288589528,0.1999814724566458,0.29332304916965307,0.16255198159703294
2024-06-03,89.19162841583774,6.7268788968640445,0.45355710801974214,0.2684300180464458,1.341023488831067,0.7423865444266691,0.5918934618242292,0.20762311327326344,0.3078980616309527,0.16868089124584157
2024-06-04,89.19387648839052,6.8577550945081,0.45324684012042743,0.27171564710073653,1.3173300735377746,0.7424052562592001,0.5593589603195861,0.20762834640815023,0.22772635543021227,0.1689569379252918
2024-06-05,89.18029727692371,6.879169526555218,0.45399133506641154,0.27288981087468384,1.3159503752883879,0.7422307065579691,0.5550241999037148,0.20759913615154865,0.22391034073478963,0.16893729194356286
2024-06-06,89.1616198865815,6.9040342050532875,0.4578430508805047,0.28201764463817547,1.312228384078626,0.7420838368329998,0.5424569117830406,0.2075580572420384,0.22078290528125288,0.16937511762856694
2024-06-07,89.15372247119444,6.898899725323601,0.46222604215636887,0.2823059823759888,1.3192896953579776,0.7420387203567063,0.5445257135403915,0.20753967296192935,0.21994757054056563,0.1695044061920273
2024-06-11,89.14205529535333,6.897573041976609,0.46455759309137884,0.28633257284798325,1.3223757924563042,0.741950190052045,0.5453222674297867,0.20751491205663886,0.2224714065122502,0.16984692822367298
2024-06-12,89.15124313025812,6.89997793932247,0.46718617732878637,0.28855619745032984,1.315815640345305,0.7420266625523838,0.5349526004622694,0.20992736672653095,0.21957999788617383,0.17073428766762777
2024-06-13,89.11647287849837,6.906772202799429,0.46914316139836887,0.2924555480440553,1.3103795061963848,0.7417715865971544,0.5206559242279662,0.20991530954926557,0.26001160353049296,0.17242227915850236
2024-06-14,89.10478508887155,6.899686733878434,0.47611937095591056,0.2971680775252655,1.337073307914847,0.7416392780122554,0.5087454492055723,0.2098877787696216,0.2517838113050655,0.1731111035614746
2024-06-17,89.12023539469277,6.904325912468895,0.48020682601993375,0.30018475304356307,1.3225474308902128,0.7417728824447437,0.49427278427213794,0.20992558951994206,0.2530302721035211,0.17349815454427853
2024-06-18,89.1679104595637,6.868293223886164,0.48663329188558985,0.30485282293396243,1.3265980194530629,0.7421711712442893,0.4745066495170376,0.2100383073248424,0.245454222182875,0.1735418320084878
2024-06-19,89.16650417642751,6.858474649928296,0.49121902446595367,0.3060231686341992,1.332256181781083,0.7421594663294057,0.4670565265911854,0.21003499477296114,0.25215544759070424,0.17411636347870038
2024-06-20,89.15277167042277,6.855277818469505,0.4941524692768422,0.30594278142849574,1.3586333791697207,0.7420753989319073,0.45846513909913716,0.21001120326157416,0.24836735538154792,0.17430278455851114
2024-06-21,89.15623300683842,6.8664338519434365,0.498192587099015,0.30951234176607423,1.3421706012964014,0.74211793757061,0.4530241693466984,0.21002324191790467,0.24801222348626856,0.17428003873518294
2024-06-24,89.14971491771477,6.892632579508266,0.5011781874142224,0.309947346073601,1.3290311101082521,0.7420719279801397,0.4550895615798897,0.21000788740860465,0.2360468164088319,0.17427966580341364
2024-06-25,89.11863596444395,6.950228886784007,0.5049517477112836,0.3111498914138052,1.321928643560726,0.7418173517399865,0.455182314368346,0.20993467544909028,0.2117496678329225,0.17442085669587454
2024-06-26,89.2348545467739,6.80839373569199,0.508891016589497,0.31115949028009243,1.3419181749082636,0.7427847471678224,0.4574389930630193,0.21020844883103837,0.20858418022179473,0.17576666647258557
2024-06-27,89.24736881173698,6.786613744392274,0.5158962974528659,0.31180571733828744,1.329342060902508,0.7428889150424024,0.458918818290155,0.21023792839078564,0.22067000225083933,0.17625770420289508
2024-06-28,89.16954516154304,6.880380993602787,0.5132856012465644,0.310841036166819,1.3301189464570329,0.7422411163697135,0.45857224986632655,0.21005460104775667,0.2087614402965971,0.17619885340336422
2024-07-02,89.12230192265734,6.868712095587642,0.5517932820672262,0.3342144976851474,1.3223168054363839,0.7418478669221817,0.44811939824052305,0.20994331126066218,0.22098126487722136,0.17976955526566668
2024-07-03,89.10607570617923,6.90910660048126,0.5546803956324452,0.33789120993728083,1.2939421680190493,0.7417128010203499,0.4464067996464008,0.20990508754400364,0.22009942082069142,0.18017981071929676
2024-07-04,89.13465361322973,6.86587102017302,0.5649904556940609,0.34658182576082536,1.2846934727946504,0.7419506815387966,0.4434295275166834,0.20997240784773963,0.22703714878786435,0.18081984665662457
2024-07-05,89.103684715996,6.882478874935162,0.5699656154463127,0.35188011039582273,1.293674196191998,0.7416928985837096,0.44087310320962736,0.20989945514464425,0.2241297670906313,0.18172126300608835
2024-07-08,89.1288189059708,6.843896348710341,0.5770675812439324,0.3560888499004991,1.3047394909270853,0.7419021138397944,0.4407089344983629,0.20995866316503115,0.2148971721975397,0.1819219395466072
2024-07-09,89.12689606792037,6.808772055743198,0.5833428743283466,0.3604419882223418,1.3313888476055276,0.741898473544522,0.44132181230860795,0.2099541335806441,0.21437805817747638,0.18160568856896436
2024-07-10,89.22226539402972,6.658552643494482,0.6237474690572355,0.40309202382619685,1.2762412762187183,0.7426923344393249,0.4404447869732232,0.21017879285990587,0.24015085070593647,0.18263442839526087
2024-07-11,89.19809089251002,6.609472516169131,0.7143584629477436,0.4125343215041949,1.2820930622067994,0.7424911042095356,0.4462366478161828,0.2101218455550492,0.2011334420247272,0.1834677050566135
2024-07-12,89.16993690439367,6.612537190210293,0.7249578278112834,0.4261485667115682,1.2769963260922688,0.7404835364096527,0.4468586937237161,0.2167772346509461,0.20078442900933918,0.18451929098726605
2024-07-15,89.16652242053117,6.588594716112375,0.7671308985323785,0.44485335201121046,1.266763435953543,0.7424345056081169,0.419947521897975,0.21676893384469717,0.20159222196183968,0.1853919935466889
2024-07-16,89.19336725934785,6.529777263724284,0.7708060892485963,0.4455853820986423,1.287122655473072,0.742709586390635,0.4161306131446973,0.21683419518865854,0.2122067724656822,0.18546018291787952
2024-07-17,89.13483885016824,6.492918664180301,0.7927452637018748,0.4737686354160865,1.2880742865340258,0.7422222226784041,0.4159753805014067,0.21669190926662096,0.25685744966731977,0.18590733788571756
2024-07-18,89.14095250530974,6.448096950853416,0.8029201501349446,0.5153756207410696,1.2433647296757553,0.7422319067538314,0.41779715948304913,0.21670677191317195,0.28135258932484025,0.19120161581018041
2024-07-19,89.13390916433882,6.405239988205304,0.8156640198728976,0.5349601353536345,1.2623971351959762,0.7421732603937485,0.41872871523381355,0.216689649147009,0.2757084148036894,0.1945295174551031
2024-07-22,88.69923092164869,6.886828973267425,0.8249479847414506,0.5886550888920487,1.1715328866377808,0.7385539131484172,0.42338113853971654,0.2156329213900484,0.2579752684881015,0.19326090324631337
2024-07-23,88.69302509366558,6.820707486885526,0.8552592075724192,0.6141386821283599,1.1610279425797918,0.738502240338026,0.4377361565659981,0.2176112578064888,0.2649252175707074,0.19706671488710759
2024-07-24,88.65680477233349,6.83489332558532,0.855615141340872,0.6280698456661833,1.1942708812358587,0.7382006519276493,0.4377746955359045,0.21752239005533355,0.24385137739198273,0.19299691892740647
2024-07-25,88.67786921461382,6.847098953495388,0.8464394609492902,0.6308847174490912,1.2123306953075805,0.7389296789798174,0.39649969133867385,0.21757407235813894,0.23754270855159648,0.19483080695659702
2024-07-26,88.72886933800265,6.741344527752916,0.9257926754797094,0.6793593444339466,1.1279049494094928,0.7393546497773502,0.39690558469671,0.2176992028403523,0.24065726902626933,0.20211245858059446
2024-07-29,88.65250967432893,6.698129188490938,0.9542071602064568,0.6774832475449818,1.1521046121099265,0.7387183645095019,0.46346897262104764,0.217511851890938,0.24360862082211612,0.2022583074751671
2024-07-30,88.59912268046853,6.5961834567213495,0.9962531779032067,0.6842784069049944,1.2641925489081498,0.7383554515614977,0.4555458510318354,0.21556573860708936,0.2466411965912177,0.20386149130213993
2024-07-31,85.89849170542858,6.345930367898854,0.9692307319507802,0.6453498885248882,1.2810336152560178,0.7158492963903229,0.46250164658377363,0.20872485215703668,0.22813575096058003,0.1977666683139125
2024-08-01,88.63504404272629,6.510684144566337,0.9961693133345985,0.6792025286034721,1.3168556443161534,0.7386548081786755,0.4698614402402518,0.21537440409540157,0.23383649903002338,0.20431717490880225
2024-08-02,88.61814799551166,6.535692686471113,1.003118536950209,0.668532405701164,1.389041629386887,0.7385140021730024,0.3981102066995274,0.21533334836919624,0.23141437627013733,0.20209481246710165
2024-08-05,88.55063187249186,6.595064873655857,1.038280671769067,0.6735146069052945,1.3648674454196812,0.7379513453882424,0.39426053167282193,0.2085966415641765,0.23484612384775086,0.2019858872852441
2024-08-06,88.57300322015182,6.594426902611154,1.0568199728754053,0.6815411656130523,1.3446061858827023,0.7381377807163109,0.37274364280708705,0.2086493412218803,0.2276252569944807,0.2024465311260972
2024-08-07,88.58179699176175,6.5932990287878575,1.0636784705738924,0.6668832762011022,1.3417975702041203,0.7382127720351023,0.3765246199925006,0.20867053901133364,0.2257018205519921,0.20343491088034832
2024-08-08,88.58165095071041,6.586107700861955,1.0725867187795128,0.6783074618662112,1.335522307083697,0.7382115549750176,0.3758644542680094,0.20867019498506711,0.2197956534294975,0.2032830030406231
2024-08-09,88.5797345535358,6.576649037082091,1.086466912813381,0.6898980695596759,1.306379701414535,0.7381955843250801,0.37982376853973915,0.2086656805628611,0.23045337950240463,0.2037333126644333
2024-08-12,86.85623069715234,8.367664124583948,1.0868010203490903,0.6846946361138478,1.2908196046463092,0.7238324464949417,0.3707018385035863,0.2046056536621527,0.21657479117800493,0.19807518731576695
2024-08-13,86.86256998738459,8.332835993860483,1.0913191839172218,0.6914249664700046,1.3072909752745079,0.7239857024375604,0.37447278687582897,0.20462058701363836,0.2135267524944595,0.1979530642717134
2024-08-14,86.81568346520133,8.314311713495671,1.117597714192709,0.7187664913536658,1.3291982963833415,0.7235949107340381,0.37529846481061635,0.2045101372803003,0.20276296033988345,0.19827584620844504
2024-08-15,86.82709056759495,8.289508782284626,1.1264580023828188,0.73403115631007,1.3035227732906158,0.7238907576710135,0.37672450079819386,0.2045370087853484,0.21591114247386292,0.19832530840850543
2024-08-16,86.82203346633327,8.291137755907268,1.1355028307380655,0.7375257749782838,1.2850324461048488,0.7239489752727762,0.38966154348928156,0.2045250958632589,0.21237858169414628,0.19825352961880377
2024-08-19,86.82431799286084,8.288845122033749,1.1607005018039704,0.7543130024645522,1.2402323132875404,0.7238676422906426,0.39051582908647187,0.2045304774811317,0.21473515821651976,0.19794196047458076
2024-08-20,86.83854117399233,8.294109912475326,1.1660189988568084,0.7641993223529927,1.2247591581683288,0.7294123813653746,0.38794534464664765,0.20456398277199228,0.1911781700102796,0.19927155535992302
2024-08-21,86.84857299142787,8.256132562344424,1.1764437288843106,0.7685329442758997,1.2281360803388677,0.7306011562574805,0.38818459526047605,0.20458761454310812,0.19541934781383674,0.20338897885371765
2024-08-22,86.83742766648295,8.24711538333532,1.182585653458218,0.7965254623764711,1.198013334032928,0.731603735539092,0.3978371674187968,0.20456135970246708,0.19908047423931727,0.20524976341443454
2024-08-23,86.83333504813756,8.375988744637448,1.1869190785322865,0.7988933266113489,1.210594279490963,0.7316094123030563,0.2581895621983173,0.20455171879536085,0.19450907591203637,0.20540975338162268
2024-08-26,86.84304025480417,8.3201842232779,1.1849271957076435,0.8085812128224126,1.2187439908563718,0.7316911829795102,0.27119469635486554,0.20457458117538826,0.21056968710906376,0.2064929749126777
2024-08-27,86.84982406624486,8.272136160918981,1.1877148034841996,0.8112831915670549,1.2470498217630044,0.731848751163706,0.28154421399778334,0.2045905616774548,0.2074230111258147,0.20658541805713876
2024-08-28,86.88290291621536,8.214027510503673,1.218089160966657,0.809454616503459,1.253800311915205,0.7321676733315442,0.2836664699724229,0.20466848492678627,0.19894630156419582,0.2022765541006969
2024-08-29,86.9024774763969,8.065186282120312,1.25893436361423,0.8180605941332006,1.3190023114182083,0.7323326293781721,0.2836178503852218,0.2047145963646065,0.2137014136231316,0.20197248256601702
2024-08-30,87.27764327963385,7.645414086210151,1.4259738796763093,0.9216386983590995,1.1256235559686862,0.7354538126639314,0.2455001641091757,0.2055983676702096,0.1974000833153299,0.21975407239325986
2024-09-02,87.19896670801454,7.647891458699652,1.4322374770409891,0.9564803437516457,1.1290807417632456,0.7347908366440661,0.2627272504722209,0.2054130306916778,0.19697173184551853,0.23544042107645308
2024-09-03,87.26766592020266,7.655532634477471,1.4172146418979787,0.9827319969403294,1.0708379864053441,0.7353697374442273,0.23395931349646676,0.20557486418483084,0.2030742508588745,0.22803865409182356
2024-09-04,87.28969534425968,7.75715724128437,1.4649442999657123,1.0193113154360764,0.8896054092563108,0.7356280330798393,0.21364815185935837,0.20562675850113737,0.19169223341441782,0.23269121294308617
2024-09-05,87.29936053619231,7.65969438184763,1.4556795239038969,1.0372446081160276,0.9504048987779469,0.7357094858344019,0.21014728742394131,0.20564952661917876,0.21246824286213023,0.23364150842253933
2024-09-09,87.29980874851111,7.68097991490804,1.4611090545110834,1.0382269534619353,0.9235422148722439,0.7357132631135548,0.21003128546186173,0.20565058246484158,0.2109682556447986,0.2339697270505329
2024-09-10,87.29846918290838,7.583457206237893,1.4570050148446019,1.0590874377991701,1.0217737622712624,0.735701974014588,0.20793678762900222,0.20564742687434945,0.19501609924373642,0.23590510817701515
2024-09-11,87.27617215471172,7.537462258981285,1.4614238239398205,1.0682535219944425,1.0672847178724247,0.7356149717929923,0.20847017541040982,0.20980463719786183,0.1996729189660078,0.2358408191330352
2024-09-12,87.28222916134582,7.453265669359273,1.4857964779926105,1.05295682176479,1.1357045630382296,0.7356660238115936,0.21081166219938013,0.2098676352497133,0.19661347669409404,0.23708850854448865
2024-09-13,87.27658261265205,7.352211080134243,1.500174164479329,1.0575384032790438,1.219602582091266,0.7255279356207401,0.20903848387435606,0.20985405828412626,0.2122379580868757,0.23723272149797325
2024-09-16,87.28348934377408,7.341213347321256,1.5113367949152947,1.0614850402261917,1.2249673376289116,0.715728174845827,0.21753373182223676,0.20987066532248688,0.19752362367146253,0.23685194047225266
2024-09-17,87.31085921727855,7.296137749506014,1.5195430668674528,1.0621651442076605,1.2457210238358063,0.7065223656561775,0.21495315889652655,0.2099364754041571,0.19690186435188692,0.23725993399577103
2024-09-19,87.4511873123932,7.090799040208906,1.5219853127224332,1.0638722813578394,1.2714592375220823,0.7076579052513349,0.20649829851486387,0.21027389031397073,0.23827724598323385,0.23798947573213675
2024-09-20,87.3888080110998,7.063970487720024,1.5208996741701823,1.0631134167658762,1.3721885478213491,0.7071531298784558,0.20874754565883294,0.2126699756788768,0.22472244630328225,0.23772676490332129
2024-09-23,87.13802359050234,7.229401709276338,1.5464240216439886,1.0925023557701867,1.3951218906547098,0.684974821576845,0.20840639805242483,0.21205966506996762,0.25465777440469983,0.238427773048494
2024-09-24,87.1183741822245,7.275817624668698,1.5681576079215431,1.1066189627590464,1.3842961429958522,0.6647666023709173,0.21165212743113368,0.21201184614125512,0.22060774745002878,0.23769715603702526
2024-09-25,87.13920911732322,7.333215046895648,1.556302062639574,1.125167026207854,1.3178065077701238,0.6515585887782162,0.20518245571184685,0.21206255017580553,0.22194010403506706,0.23755654046264682
2024-09-26,87.1926261098663,7.27885115562741,1.5725466284652232,1.114884831216342,1.3061745788549843,0.628139110600937,0.2230463906217061,0.21219254611880473,0.23936075664615933,0.23217789198213254
2024-09-27,87.22921548954821,7.325618694206735,1.5987256625967166,1.1264502351178056,1.1832420250132403,0.6328643145132544,0.22186524301476915,0.21228159027290358,0.23655780522240105,0.23317894049396226
2024-09-30,85.89829308253671,7.075391251344875,1.6418406391335085,1.1146974504606701,1.3221341735770218,0.6230096000005084,0.2070592601726303,0.2090426487840386,0.22481002912129391,0.22365084606201519
2024-10-02,87.26498350234738,7.040733147750516,1.7849449833429225,1.116169199867373,1.3146387333712277,0.6330229266056796,0.1925816440571252,0.21236863554317564,0.2156321542423129,0.22492507287228974
