date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-07-30,52964117.0,55430000.0,41546080.0,0.0,0.0,17976000.0,9994000.0,0.0,0.0,0.0
2024-07-31,53011117.0,0.0,41511080.0,18409714.0,32961026.0,18053000.0,10019000.0,8318000.0,0.0,0.0
2024-08-01,53039117.0,55380000.0,41674080.0,18221714.0,32790026.0,18087000.0,10010000.0,0.0,0.0,0.0
2024-08-02,54048117.0,55404000.0,41704080.0,18175714.0,31998026.0,18072000.0,9781000.0,0.0,0.0,0.0
2024-08-05,54060117.0,55414000.0,0.0,18185714.0,0.0,18095000.0,9772000.0,0.0,0.0,0.0
2024-08-06,0.0,55514000.0,41714080.0,18189714.0,31988026.0,18097000.0,9773000.0,0.0,15148280.0,0.0
2024-08-07,54110117.0,55635000.0,41831080.0,18198714.0,31720026.0,18079000.0,9821000.0,0.0,0.0,0.0
2024-08-08,54430117.0,0.0,41670080.0,18212714.0,31417026.0,17915000.0,9766000.0,0.0,0.0,7521988.0
2024-08-09,54460117.0,0.0,41600080.0,18217714.0,30404026.0,17905000.0,9804000.0,0.0,0.0,8321988.0
2024-08-12,55003117.0,55655000.0,41590080.0,18287714.0,30356026.0,0.0,9936000.0,0.0,0.0,0.0
2024-08-13,54976117.0,0.0,41625080.0,18796714.0,29898026.0,0.0,9943000.0,0.0,0.0,0.0
2024-08-15,54924117.0,55663000.0,41705080.0,0.0,29765026.0,17927000.0,9949000.0,0.0,0.0,0.0
2024-08-16,54598117.0,55646000.0,41784080.0,18918714.0,29109026.0,17727000.0,9981000.0,0.0,0.0,9321988.0
2024-08-19,54496117.0,0.0,0.0,18998714.0,29210026.0,17687000.0,9964000.0,0.0,0.0,0.0
2024-08-20,0.0,55664000.0,41764080.0,18861714.0,29217026.0,17698000.0,9990000.0,0.0,0.0,0.0
2024-08-21,54472117.0,55672000.0,41794080.0,18851714.0,29189026.0,17695000.0,10000000.0,0.0,0.0,0.0
2024-08-22,54500117.0,0.0,41774080.0,0.0,29184026.0,17697000.0,9997000.0,0.0,0.0,0.0
2024-08-23,54481117.0,55692000.0,41747080.0,0.0,29284026.0,17637000.0,10015000.0,0.0,0.0,9324988.0
2024-08-26,54437117.0,0.0,41754080.0,18845714.0,29254026.0,17635000.0,0.0,0.0,0.0,0.0
2024-08-27,54403117.0,55704000.0,41706080.0,0.0,29230026.0,17667000.0,10159000.0,0.0,0.0,0.0
2024-08-28,54293117.0,55804000.0,41710080.0,18848714.0,29179026.0,17686000.0,10099000.0,0.0,0.0,0.0
2024-08-29,54386117.0,55794000.0,0.0,18871714.0,29289026.0,17704000.0,10071000.0,0.0,0.0,0.0
2024-08-30,54441117.0,55759000.0,41808080.0,19416714.0,28510026.0,0.0,10140000.0,0.0,0.0,0.0
2024-09-02,54339117.0,55745000.0,41800080.0,19457714.0,28650026.0,17727000.0,10098000.0,0.0,0.0,0.0
2024-09-03,54357117.0,55737000.0,41690080.0,19326714.0,28776026.0,17762000.0,10115000.0,0.0,0.0,0.0
2024-09-04,54379117.0,0.0,0.0,19320714.0,29036026.0,17742000.0,10106000.0,0.0,0.0,0.0
2024-09-05,54392117.0,55732000.0,41652080.0,19339714.0,29123026.0,17746000.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,55787000.0,41552080.0,19253431.0,29227026.0,0.0,10120000.0,0.0,0.0,0.0
2024-09-10,54396117.0,55802000.0,41568080.0,19445431.0,28978026.0,17703000.0,10163000.0,0.0,0.0,0.0
2024-09-11,54403117.0,55861000.0,41573080.0,19516714.0,28674026.0,17790000.0,10327000.0,0.0,0.0,0.0
2024-09-12,54493117.0,55845000.0,0.0,19512714.0,28313026.0,17824000.0,10442000.0,0.0,0.0,0.0
2024-09-13,54423117.0,55846000.0,41765080.0,19514714.0,28162026.0,17878000.0,10459000.0,0.0,0.0,0.0
2024-09-16,54393117.0,55946000.0,0.0,19505714.0,28073026.0,17898000.0,10449000.0,0.0,0.0,0.0
2024-09-17,54391117.0,55909000.0,41770080.0,19506714.0,28056026.0,0.0,10451000.0,0.0,0.0,0.0
2024-09-19,54436117.0,55897000.0,41712080.0,19497714.0,27886026.0,17987000.0,10467000.0,0.0,0.0,0.0
2024-09-20,54348117.0,55892000.0,41696080.0,19492714.0,27456026.0,18089000.0,10461000.0,0.0,0.0,0.0
2024-09-23,54422117.0,55964000.0,41560080.0,19504714.0,26947026.0,18260000.0,10462000.0,0.0,0.0,0.0
2024-09-24,54607117.0,55914000.0,41623080.0,19870714.0,26076026.0,18280000.0,10564000.0,0.0,0.0,0.0
2024-09-25,54640117.0,55917000.0,0.0,19913714.0,25930026.0,18325000.0,10552000.0,8328000.0,0.0,0.0
2024-09-26,54670117.0,55817000.0,41595080.0,19843714.0,26147026.0,0.0,10562000.0,0.0,0.0,0.0
2024-09-27,54876117.0,55767000.0,41560080.0,19913714.0,26485026.0,18364000.0,10585000.0,8341000.0,0.0,9074988.0
2024-09-30,54887117.0,55815000.0,41670080.0,20115431.0,43297026.0,18417000.0,10687000.0,0.0,0.0,0.0
2024-10-02,54927117.0,55865000.0,41791080.0,17604431.0,42894026.0,18437000.0,10529000.0,0.0,0.0,9874988.0
2024-10-03,54831117.0,55834000.0,41822080.0,17600431.0,43574026.0,18402000.0,10537000.0,8331000.0,0.0,0.0
2024-10-04,54608117.0,55814000.0,41739080.0,17375431.0,43955026.0,18420000.0,10591000.0,8441000.0,0.0,0.0
2024-10-07,54595117.0,55834000.0,41523080.0,19523431.0,43690026.0,18459000.0,10584000.0,8446000.0,0.0,9894988.0
2024-10-08,54665117.0,55864000.0,41513080.0,19583431.0,24542026.0,18422000.0,10472000.0,0.0,0.0,0.0
2024-10-09,54661117.0,55807000.0,41453080.0,19676431.0,24796026.0,18274000.0,10423000.0,0.0,0.0,0.0
2024-10-10,54683117.0,55905000.0,41478080.0,20024431.0,24680026.0,18389000.0,10452000.0,8466000.0,0.0,9915988.0
2024-10-14,54759117.0,55940000.0,41460080.0,20241431.0,24568026.0,0.0,10485000.0,8465000.0,0.0,10044988.0
2024-10-15,54769117.0,55898000.0,41458080.0,20232431.0,24693026.0,18509000.0,10472000.0,0.0,0.0,0.0
2024-10-16,54914117.0,55885000.0,41428080.0,20187431.0,24724026.0,18537000.0,10478000.0,0.0,0.0,0.0
2024-10-17,54902117.0,55776000.0,41464080.0,20121431.0,24859026.0,0.0,10380000.0,0.0,0.0,0.0
2024-10-18,54912117.0,55338000.0,41436080.0,20071431.0,24991026.0,18663000.0,10440000.0,0.0,0.0,0.0
2024-10-21,54915117.0,55318000.0,41466080.0,20076431.0,25222026.0,18727000.0,10471000.0,8470000.0,0.0,0.0
2024-10-22,54912117.0,55438000.0,41471080.0,19933431.0,25201026.0,18711000.0,10482000.0,8500000.0,0.0,0.0
2024-10-23,54852117.0,55372000.0,41561080.0,19941431.0,25397026.0,0.0,10584000.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,41584080.0,19937431.0,25422026.0,18746000.0,10604000.0,8490000.0,0.0,0.0
2024-10-25,54832117.0,55337000.0,0.0,19856431.0,25564026.0,18726000.0,10597000.0,0.0,0.0,0.0
2024-10-28,54848117.0,55347000.0,41614080.0,19868431.0,25644026.0,0.0,10578000.0,0.0,0.0,10064988.0
2024-10-29,54577117.0,55438000.0,41669080.0,20087431.0,25712026.0,18737000.0,10581000.0,0.0,0.0,0.0
2024-10-30,54557117.0,55498000.0,41866080.0,20027431.0,25767026.0,18747000.0,10556000.0,8090000.0,0.0,0.0
2024-10-31,54553117.0,0.0,41861080.0,20006431.0,25899026.0,18867000.0,10567000.0,0.0,0.0,9742988.0
2024-11-01,54562117.0,55513000.0,41681080.0,20008431.0,25946026.0,18869000.0,10591000.0,0.0,0.0,0.0
2024-11-05,54573117.0,55451000.0,41682080.0,20010431.0,26076026.0,18913000.0,10606000.0,0.0,0.0,9590988.0
2024-11-06,54324117.0,0.0,41701080.0,20146431.0,26201026.0,19013000.0,10610000.0,8005000.0,0.0,0.0
2024-11-07,53928117.0,0.0,41709080.0,20135431.0,0.0,19128000.0,10615000.0,0.0,0.0,0.0
2024-11-08,53918117.0,0.0,41821080.0,20095431.0,0.0,19261000.0,10582000.0,7884000.0,0.0,0.0
2024-11-11,53733117.0,55435000.0,41811080.0,0.0,0.0,19381000.0,10581000.0,7856000.0,0.0,0.0
2024-11-12,53719117.0,55405000.0,41762080.0,20099431.0,26474026.0,19445000.0,10587000.0,7833000.0,0.0,9290988.0
2024-11-13,53609117.0,55386000.0,41909080.0,20098431.0,26534026.0,19403000.0,10688000.0,7811000.0,0.0,0.0
2024-11-14,53629117.0,55186000.0,41893080.0,20100431.0,26434026.0,19658000.0,10775000.0,7861000.0,0.0,0.0
2024-11-15,53619117.0,55236000.0,41903080.0,20062431.0,26487026.0,19708000.0,10763000.0,0.0,0.0,0.0
2024-11-18,60253117.0,0.0,41914080.0,19595431.0,26445026.0,19963000.0,10796000.0,0.0,0.0,0.0
2024-11-19,60248117.0,55246000.0,41874080.0,19600431.0,26455026.0,19997000.0,0.0,7841000.0,0.0,0.0
2024-11-20,60284117.0,0.0,0.0,19564431.0,26475026.0,19967000.0,10822000.0,7818000.0,0.0,0.0
2024-11-21,60274117.0,0.0,41860080.0,19557431.0,26507026.0,19917000.0,10836000.0,0.0,0.0,0.0
2024-11-22,60296117.0,55171000.0,41844080.0,19551431.0,26499026.0,19966000.0,10858000.0,0.0,0.0,0.0
2024-11-25,0.0,54947000.0,41859080.0,19570431.0,26409026.0,20061000.0,10886000.0,0.0,0.0,0.0
2024-11-26,60246117.0,54937000.0,41779080.0,19564431.0,26377026.0,0.0,10899000.0,0.0,0.0,9534988.0
2024-11-27,60199117.0,55035000.0,0.0,19577431.0,0.0,0.0,0.0,7780000.0,0.0,9588988.0
2024-11-28,60033117.0,0.0,41826080.0,19564433.0,25966026.0,20161000.0,10869000.0,0.0,0.0,0.0
2024-11-29,60020117.0,0.0,41838080.0,19566431.0,0.0,20151000.0,10859000.0,7831000.0,0.0,0.0
2024-12-02,59979117.0,54889000.0,41828080.0,19559431.0,25899026.0,0.0,10985000.0,7956000.0,0.0,0.0
2024-12-03,0.0,54819000.0,41801080.0,19727431.0,25857026.0,20141000.0,10881000.0,8031000.0,0.0,0.0
2024-12-04,59961117.0,0.0,41761080.0,19726431.0,25868026.0,20174000.0,10859000.0,8010000.0,15169280.0,0.0
2024-12-05,59973117.0,0.0,0.0,19794431.0,25889026.0,20179000.0,10858000.0,0.0,0.0,9546988.0
2024-12-06,59987117.0,0.0,41911080.0,19785431.0,0.0,20294000.0,10936000.0,7980000.0,0.0,9365988.0
2024-12-09,59925117.0,0.0,41924080.0,19783431.0,25846026.0,0.0,11010000.0,0.0,0.0,9360988.0
2024-12-10,59873117.0,54784000.0,41934080.0,19804431.0,25857026.0,20297000.0,10970000.0,7955000.0,0.0,9120988.0
2024-12-11,59837117.0,0.0,41924080.0,19801431.0,25850026.0,0.0,10958000.0,0.0,0.0,8962988.0
2024-12-13,58296117.0,54170000.0,42034080.0,19759431.0,25741026.0,20313000.0,11174000.0,7760000.0,0.0,0.0
2024-12-16,58088117.0,54080000.0,41702080.0,20105431.0,25744026.0,20343000.0,11011000.0,7770000.0,0.0,0.0
2024-12-17,58198117.0,54120000.0,41753080.0,20121431.0,25761026.0,20407000.0,11072000.0,0.0,0.0,0.0
2024-12-18,58354117.0,54071000.0,41750080.0,20115431.0,25717026.0,0.0,11037000.0,7762000.0,0.0,0.0
2024-12-19,58259117.0,54066000.0,41757080.0,20121431.0,25702026.0,0.0,11018000.0,0.0,0.0,0.0
2024-12-20,58225117.0,54077000.0,41797080.0,20117431.0,25684026.0,20385000.0,11068000.0,0.0,0.0,0.0
2024-12-23,58176117.0,0.0,41767080.0,20111431.0,25539026.0,20489000.0,11086000.0,7802000.0,0.0,0.0
2024-12-27,58196117.0,54076000.0,0.0,20106431.0,25471026.0,20473000.0,11125000.0,7752000.0,15219280.0,0.0
2024-12-30,58070117.0,54022000.0,0.0,20006431.0,25427026.0,20330000.0,0.0,0.0,0.0,0.0
2025-01-02,57972117.0,54057000.0,41840080.0,19979431.0,25426026.0,20275000.0,11091000.0,0.0,0.0,0.0
2025-01-03,57942117.0,54220000.0,41945080.0,18287431.0,44778026.0,0.0,11100000.0,0.0,0.0,8942988.0
2025-01-06,57900117.0,54206000.0,41904080.0,18282431.0,44779026.0,0.0,11247000.0,0.0,0.0,0.0
2025-01-07,57931117.0,54193000.0,41897080.0,0.0,44721026.0,20305000.0,11270000.0,7732000.0,0.0,0.0
2025-01-08,57907117.0,54198000.0,41962080.0,18268431.0,44687026.0,20405000.0,11224000.0,0.0,0.0,0.0
2025-01-09,57914117.0,54143000.0,41918080.0,19782431.0,24287026.0,20455000.0,11226000.0,0.0,0.0,0.0
2025-01-14,0.0,54158000.0,41818080.0,19770431.0,24214026.0,20555000.0,11204000.0,0.0,0.0,8944988.0
2025-01-15,57906117.0,54155000.0,0.0,19767431.0,24124026.0,0.0,11222000.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,41816080.0,19758431.0,24067026.0,20632000.0,11228000.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,41766080.0,19799431.0,24037026.0,20602000.0,11220000.0,0.0,0.0,0.0
2025-01-21,58077117.0,54195000.0,41404080.0,19795431.0,24022026.0,20422000.0,11407000.0,7782000.0,0.0,8933988.0
2025-01-22,58192117.0,0.0,41374080.0,19800431.0,23991026.0,20400000.0,11443000.0,0.0,0.0,0.0
2025-01-23,58491117.0,54315000.0,41482080.0,19820431.0,23853026.0,20450000.0,11324000.0,7818000.0,0.0,8961988.0
2025-01-24,58676117.0,54344000.0,41475080.0,19661431.0,23868026.0,20352000.0,11455000.0,7848000.0,0.0,8591988.0
2025-01-27,58526117.0,54267000.0,41355080.0,23443431.0,23970026.0,16403000.0,11517000.0,8659000.0,15209280.0,0.0
2025-02-03,58439117.0,54301000.0,41345080.0,23382431.0,23950026.0,16313000.0,11680000.0,0.0,0.0,0.0
2025-02-04,58456117.0,54247000.0,41198080.0,23442431.0,23916026.0,16337000.0,11823000.0,0.0,0.0,0.0
2025-02-05,58490117.0,0.0,41185080.0,23423431.0,23770026.0,16493000.0,11793000.0,8609000.0,0.0,0.0
2025-02-06,58398117.0,0.0,41229080.0,23434431.0,23808026.0,0.0,11840000.0,8619000.0,0.0,0.0
2025-02-10,58664117.0,0.0,0.0,23409431.0,23839026.0,16466000.0,11826000.0,7768000.0,0.0,0.0
2025-02-11,58494117.0,54239000.0,41223080.0,23382431.0,23840026.0,16493000.0,11928000.0,7718000.0,0.0,0.0
2025-02-12,58836117.0,54112000.0,0.0,23287431.0,0.0,0.0,11997000.0,7668000.0,0.0,0.0
2025-02-13,58813117.0,0.0,41163080.0,23460431.0,23779026.0,16466000.0,11909000.0,0.0,0.0,0.0
2025-02-14,58791117.0,53983000.0,0.0,23538431.0,23768026.0,16336000.0,11883000.0,0.0,0.0,0.0
2025-02-17,58722117.0,0.0,0.0,23542431.0,23775026.0,16334000.0,11720000.0,0.0,0.0,0.0
2025-02-19,58702117.0,53993000.0,0.0,23552431.0,23755026.0,16253000.0,11690000.0,0.0,0.0,0.0
2025-02-20,58703117.0,53994000.0,41197080.0,23549431.0,23760026.0,16196000.0,11648000.0,0.0,0.0,0.0
2025-02-21,58709117.0,0.0,41165080.0,23548431.0,23479026.0,16226000.0,11744000.0,0.0,0.0,0.0
2025-02-24,58722117.0,0.0,41175080.0,23555431.0,23486026.0,0.0,11756000.0,0.0,0.0,0.0
2025-02-25,58729117.0,53926000.0,41113080.0,23554431.0,23529026.0,0.0,11770000.0,0.0,0.0,0.0
2025-02-26,58736117.0,53934000.0,41049080.0,23559431.0,23514026.0,16192000.0,11990000.0,0.0,0.0,0.0
2025-02-27,58750117.0,54034000.0,41045080.0,23579431.0,23508026.0,0.0,11827000.0,0.0,0.0,0.0
2025-02-28,58582117.0,54043000.0,41015080.0,23557431.0,0.0,0.0,11868000.0,0.0,0.0,0.0
2025-03-03,58064117.0,54050000.0,40935080.0,23562431.0,23517026.0,16129000.0,12064000.0,0.0,0.0,0.0
2025-03-04,57517117.0,54153000.0,41025080.0,23569431.0,23669026.0,0.0,12263000.0,0.0,0.0,0.0
2025-03-05,57495117.0,54212000.0,41055080.0,23563431.0,23741026.0,16179000.0,12283000.0,0.0,0.0,0.0
2025-03-06,57451117.0,0.0,41102080.0,23557431.0,23784026.0,16178000.0,12308000.0,0.0,0.0,0.0
2025-03-07,57211117.0,54181000.0,41137080.0,23565431.0,48774026.0,16223000.0,12439000.0,0.0,0.0,0.0
