date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-03-25,86317100.0,14254218.0,9140890.0,0.0,1434400.0,5697005.0,5272000.0,8414456.0,0.0
2024-03-26,86565100.0,14230218.0,9150890.0,0.0,1394400.0,5719005.0,5278000.0,8265256.0,0.0
2024-03-27,86693100.0,14240218.0,9116890.0,0.0,1376400.0,5699005.0,5276000.0,8255256.0,0.0
2024-04-02,86977100.0,14144218.0,9136890.0,0.0,1358400.0,5655005.0,0.0,0.0,0.0
2024-04-03,86921100.0,14076218.0,9137890.0,0.0,1348400.0,0.0,5306000.0,8259256.0,0.0
2024-04-05,86899100.0,14038218.0,9205890.0,0.0,0.0,5639005.0,5322000.0,8077056.0,19737200.0
2024-04-08,87199100.0,13968218.0,9165890.0,0.0,0.0,5621005.0,0.0,8091056.0,19731200.0
2024-04-10,87331100.0,14006218.0,9235890.0,0.0,1352400.0,5591005.0,5298000.0,8089056.0,0.0
2024-04-11,87555100.0,13934218.0,9239890.0,0.0,1356400.0,5588805.0,5280000.0,8081056.0,0.0
2024-04-12,87897100.0,13878218.0,0.0,0.0,1324400.0,5590805.0,5390000.0,7844656.0,0.0
2024-04-15,87973100.0,13840218.0,9219890.0,0.0,1296400.0,5594805.0,5484000.0,7806656.0,0.0
2024-04-16,88069100.0,13812218.0,9197890.0,0.0,1272400.0,5596805.0,5486000.0,7804656.0,0.0
2024-04-17,41262000.0,13670218.0,9205890.0,0.0,1246400.0,0.0,5508000.0,7854656.0,0.0
2024-04-18,88823100.0,13496218.0,9215890.0,0.0,1234400.0,5598805.0,0.0,7664556.0,0.0
2024-04-19,89043100.0,13382218.0,9077890.0,0.0,1200400.0,5596805.0,5558000.0,7674556.0,0.0
2024-04-22,89057100.0,13348218.0,9067890.0,0.0,1170400.0,5600805.0,0.0,7658556.0,0.0
2024-04-23,89289100.0,13346218.0,9069890.0,0.0,1148400.0,5526805.0,5552000.0,0.0,0.0
2024-04-24,89233100.0,12846218.0,0.0,0.0,1150400.0,5514805.0,5550000.0,7686556.0,0.0
2024-04-25,89497100.0,12842218.0,9067890.0,0.0,1156400.0,0.0,0.0,7544356.0,0.0
2024-04-26,89135100.0,12814218.0,9033890.0,0.0,1162400.0,5518805.0,5590000.0,7516356.0,0.0
2024-04-29,88671100.0,12824218.0,9043890.0,0.0,1172400.0,5474805.0,0.0,7490356.0,0.0
2024-04-30,88675100.0,0.0,9003890.0,0.0,1182400.0,5546805.0,5566000.0,7809132.0,19701200.0
2024-05-02,88151100.0,0.0,9021890.0,0.0,0.0,5536805.0,5530000.0,8156512.0,0.0
2024-05-03,87973100.0,12818218.0,9033890.0,0.0,0.0,5486805.0,5556000.0,8160512.0,0.0
2024-05-07,0.0,12778218.0,9031890.0,0.0,1194400.0,5516805.0,5410000.0,8188512.0,0.0
2024-05-08,87731100.0,12796218.0,9007890.0,0.0,0.0,5466805.0,5448000.0,8210512.0,0.0
2024-05-10,88089100.0,12768218.0,8995890.0,0.0,1208400.0,5366805.0,5438000.0,8204512.0,0.0
2024-05-13,88159100.0,12778218.0,8953890.0,0.0,0.0,5280805.0,5442000.0,8439038.0,0.0
2024-05-14,87615100.0,12680218.0,8917890.0,2517600.0,1276400.0,5334805.0,5724000.0,8449107.0,0.0
2024-05-16,88209100.0,12692218.0,9185890.0,2567600.0,1286400.0,5082805.0,5420000.0,8268707.0,0.0
2024-05-17,88501100.0,12694218.0,9181890.0,2537600.0,1292400.0,5050805.0,5410000.0,8146407.0,19717200.0
2024-05-20,88519100.0,0.0,9063890.0,2521600.0,0.0,4952805.0,5504000.0,8188407.0,0.0
2024-05-21,88523100.0,12654218.0,9073890.0,0.0,1306400.0,4850805.0,5498000.0,8617669.0,0.0
2024-05-22,88487100.0,12698218.0,9047890.0,0.0,1324400.0,4848805.0,5496000.0,8562289.0,0.0
2024-05-23,88467100.0,12716218.0,8969890.0,2511600.0,1340400.0,0.0,5446000.0,8638289.0,0.0
2024-05-24,88305100.0,0.0,8947890.0,0.0,1338400.0,4860805.0,5442000.0,8668289.0,0.0
2024-05-27,88413100.0,12776218.0,8919890.0,0.0,1330400.0,4802805.0,5502000.0,8584289.0,0.0
2024-05-28,88603100.0,12796218.0,0.0,0.0,1348400.0,4716805.0,5482000.0,8564289.0,0.0
2024-05-29,89179100.0,12802218.0,8927890.0,2545600.0,0.0,4710805.0,5466000.0,8444689.0,0.0
2024-05-30,89257100.0,0.0,8933890.0,2531600.0,1340400.0,0.0,5446000.0,8328789.0,0.0
2024-05-31,89495100.0,12792218.0,8981890.0,0.0,1336400.0,0.0,0.0,8282789.0,0.0
2024-06-03,89711100.0,12802218.0,8681890.0,0.0,1340400.0,4736805.0,5450000.0,8240789.0,0.0
2024-06-04,89523100.0,12808218.0,8659890.0,0.0,1342400.0,4740805.0,5474000.0,8537199.0,19725200.0
2024-06-05,89283100.0,0.0,8657890.0,2491600.0,1322400.0,5000805.0,0.0,8539199.0,0.0
2024-06-06,88925100.0,12942206.0,0.0,2459600.0,0.0,0.0,5476000.0,8543199.0,0.0
2024-06-07,88969100.0,12938206.0,8683890.0,0.0,0.0,4994805.0,0.0,8403399.0,0.0
2024-06-11,89413100.0,12880206.0,8687890.0,0.0,1308400.0,0.0,0.0,8405399.0,0.0
2024-06-12,89359100.0,12820206.0,8681890.0,0.0,0.0,4988805.0,0.0,8415399.0,19705200.0
2024-06-13,90047100.0,12768206.0,8671890.0,0.0,1270400.0,4982805.0,0.0,8272499.0,19697200.0
2024-06-17,90095100.0,12742206.0,8647890.0,0.0,0.0,5156805.0,0.0,8034499.0,0.0
2024-06-18,90171100.0,12712206.0,8547890.0,0.0,0.0,0.0,5450000.0,8048499.0,0.0
2024-06-20,90295100.0,0.0,8533890.0,0.0,1268400.0,5152805.0,0.0,8422499.0,0.0
2024-06-21,90099100.0,12722206.0,0.0,0.0,0.0,5146805.0,5456000.0,8426499.0,19707200.0
2024-06-25,90251100.0,12726206.0,8603890.0,0.0,0.0,5148805.0,5450000.0,8412499.0,19691200.0
2024-06-26,90365100.0,0.0,8607890.0,2439600.0,1270400.0,5288805.0,5452000.0,8362499.0,0.0
2024-06-27,90339100.0,12738206.0,8627890.0,0.0,0.0,5414805.0,5476000.0,8194699.0,0.0
2024-06-28,90471100.0,0.0,8629890.0,0.0,1268400.0,5402805.0,5496000.0,8206699.0,0.0
2024-07-03,90567100.0,12738296.0,0.0,0.0,1278400.0,5483805.0,0.0,8196699.0,0.0
2024-07-04,90589100.0,12728386.0,8663890.0,0.0,1286400.0,5481805.0,0.0,6960779.0,0.0
2024-07-05,90275100.0,12726386.0,8659890.0,2419600.0,1284400.0,5471805.0,5490000.0,6992779.0,0.0
2024-07-08,90323100.0,12736386.0,8671890.0,0.0,1282400.0,0.0,5496000.0,6970779.0,0.0
2024-07-09,90205100.0,0.0,0.0,0.0,1280400.0,5469805.0,5502000.0,6012779.0,0.0
2024-07-10,90327100.0,0.0,8697890.0,0.0,1274400.0,5511805.0,0.0,4985458.0,0.0
2024-07-11,90235100.0,12756386.0,0.0,0.0,0.0,5501805.0,5532000.0,4963458.0,19685200.0
2024-07-12,90233100.0,12752386.0,8701890.0,0.0,1264400.0,5559805.0,5526000.0,6904929.0,0.0
2024-07-15,90125100.0,12742386.0,8661890.0,0.0,0.0,5537805.0,5514000.0,6970929.0,0.0
2024-07-16,90039100.0,0.0,8645890.0,2399600.0,0.0,5531805.0,5508000.0,7374809.0,19675200.0
2024-07-17,90123100.0,0.0,0.0,2369600.0,1272400.0,0.0,5522000.0,7380809.0,0.0
2024-07-19,90125100.0,0.0,0.0,2399600.0,0.0,5511805.0,5532000.0,7366809.0,0.0
2024-07-22,90157100.0,13490386.0,8643890.0,0.0,0.0,5477805.0,0.0,7350809.0,0.0
2024-07-23,90381100.0,13424386.0,0.0,0.0,0.0,5437805.0,5528000.0,7348809.0,0.0
2024-07-26,90601100.0,0.0,8647890.0,0.0,0.0,5391805.0,5518000.0,7304809.0,19673200.0
2024-07-30,90653100.0,13438404.0,8617890.0,0.0,1326400.0,5385805.0,0.0,7290809.0,0.0
2024-07-31,90767100.0,13448404.0,8615890.0,0.0,1332400.0,5381805.0,0.0,7123909.0,0.0
2024-08-02,90791100.0,0.0,8771890.0,0.0,1324400.0,5027805.0,5522000.0,8423909.0,0.0
2024-08-05,90861100.0,0.0,8677890.0,0.0,1320400.0,4985805.0,0.0,8421909.0,0.0
2024-08-06,90555100.0,13464404.0,8657890.0,2419600.0,1324400.0,4875805.0,5526000.0,8423909.0,0.0
2024-08-07,90937100.0,13444404.0,0.0,2439600.0,1322400.0,4747805.0,5512000.0,0.0,0.0
2024-08-08,91375100.0,13454404.0,0.0,2419600.0,1334400.0,3991805.0,5508000.0,8463909.0,0.0
2024-08-09,91449100.0,13456404.0,8705890.0,0.0,1356400.0,3577805.0,5518000.0,8519909.0,0.0
2024-08-12,92057100.0,14614404.0,8639890.0,0.0,1314400.0,2537805.0,5460000.0,8649909.0,0.0
2024-08-13,92041100.0,0.0,8631890.0,0.0,1310400.0,2523805.0,5466000.0,9056805.0,0.0
2024-08-14,93435100.0,14536404.0,8435890.0,2385600.0,1296400.0,2535805.0,5430000.0,8514329.0,0.0
2024-08-15,93411100.0,14570404.0,8473890.0,0.0,1294400.0,2399805.0,5466000.0,8513729.0,19691200.0
2024-08-16,92993100.0,14566404.0,8517890.0,0.0,1284400.0,2379805.0,0.0,8555729.0,0.0
2024-08-19,92945100.0,0.0,8531890.0,0.0,1276400.0,2363805.0,0.0,8788933.0,0.0
2024-08-20,92839100.0,0.0,8507890.0,2397600.0,1272400.0,2381805.0,5468000.0,9129333.0,0.0
2024-08-21,92719100.0,0.0,8527890.0,2387600.0,1270400.0,0.0,5462000.0,9141333.0,0.0
2024-08-22,93049100.0,0.0,8533890.0,0.0,0.0,2355805.0,5476000.0,8845933.0,19673200.0
2024-08-23,93151100.0,14612404.0,8545890.0,0.0,1312400.0,2351805.0,5466000.0,8986005.0,0.0
2024-08-26,93579100.0,14658404.0,8555890.0,0.0,1338400.0,2331805.0,5470000.0,8555133.0,0.0
2024-08-27,93385100.0,14764404.0,8535890.0,0.0,1518400.0,2329805.0,5448000.0,8487133.0,0.0
2024-08-28,93213100.0,0.0,8547890.0,0.0,1548400.0,2323805.0,5432000.0,8473133.0,19659200.0
2024-08-29,93293100.0,0.0,8541890.0,0.0,1560400.0,2327805.0,0.0,6983733.0,0.0
2024-08-30,93277100.0,14742404.0,8563890.0,0.0,1568400.0,2329805.0,5440000.0,6915733.0,19649200.0
2024-09-03,92997100.0,14782404.0,8551890.0,0.0,1582400.0,2331805.0,5446000.0,5389733.0,0.0
2024-09-04,93326700.0,14902404.0,0.0,0.0,1572400.0,2313805.0,0.0,4832858.0,0.0
2024-09-05,93406700.0,0.0,8541890.0,0.0,1568400.0,2331805.0,0.0,4798858.0,0.0
2024-09-09,93450700.0,14904404.0,8547890.0,0.0,1570400.0,0.0,0.0,5991014.0,0.0
2024-09-10,93380700.0,0.0,8537890.0,0.0,1564400.0,2339805.0,5444000.0,6962954.0,19659200.0
2024-09-11,93804700.0,14916404.0,8539890.0,0.0,1482400.0,2335805.0,0.0,6851014.0,0.0
2024-09-12,94148700.0,14926404.0,8545890.0,0.0,1446400.0,2341805.0,0.0,6604414.0,0.0
2024-09-16,94244700.0,0.0,8555890.0,0.0,1370400.0,0.0,5416000.0,6616414.0,0.0
2024-09-23,94340700.0,14910404.0,0.0,2397600.0,1266400.0,2337805.0,5418000.0,6646414.0,0.0
2024-09-24,93996700.0,15094404.0,8553890.0,0.0,1258400.0,0.0,0.0,6596414.0,0.0
2024-09-25,94076700.0,15084404.0,8551890.0,0.0,1256400.0,2329805.0,0.0,6570414.0,0.0
2024-09-26,93924700.0,15074404.0,8549890.0,0.0,1254400.0,2341805.0,5416000.0,6829232.0,0.0
2024-09-27,93998700.0,14996404.0,8569890.0,0.0,0.0,2533805.0,5404000.0,6453676.0,0.0
2024-09-30,93522700.0,15034404.0,8543890.0,2395600.0,1250400.0,2543805.0,5400000.0,6507676.0,19657200.0
2024-10-02,94050700.0,16072404.0,8535890.0,0.0,1256400.0,2581805.0,5372000.0,6957411.0,0.0
2024-10-03,94014700.0,15808404.0,8415890.0,2393600.0,1274400.0,2490324.0,5424000.0,7099233.0,19651200.0
2024-10-04,0.0,15753204.0,8283890.0,2403600.0,0.0,2206324.0,5454000.0,7365233.0,19653200.0
2024-10-07,0.0,15732104.0,8201890.0,0.0,1268400.0,2154324.0,5442000.0,7729972.0,19649200.0
2024-10-08,0.0,15618104.0,8053890.0,0.0,1265734.0,2274324.0,5466000.0,7700593.0,19659200.0
2024-10-09,0.0,15612104.0,7781890.0,2363600.0,1267733.0,2542324.0,5324800.0,8069385.0,19599200.0
2024-10-10,93970700.0,15549304.0,7717890.0,0.0,1223733.0,2636324.0,5504800.0,8149385.0,19631200.0
2024-10-14,93782100.0,15511304.0,7777890.0,2373600.0,1229733.0,2582324.0,5524800.0,8806117.0,19551200.0
2024-10-15,93348100.0,15535304.0,7787890.0,2383600.0,1251733.0,2604324.0,5510800.0,8712117.0,0.0
2024-10-16,93534100.0,15567304.0,7779890.0,0.0,1321733.0,2620324.0,5548800.0,7522617.0,19579200.0
2024-10-17,94174100.0,15571304.0,7771890.0,0.0,1231733.0,2634324.0,5564800.0,7304317.0,0.0
2024-10-18,93918100.0,15517304.0,7785890.0,0.0,1257733.0,2672324.0,5570800.0,7294317.0,0.0
2024-10-21,94136100.0,15479304.0,7749890.0,0.0,1285733.0,2828324.0,5580800.0,7019919.0,19587200.0
2024-10-22,92546100.0,15579304.0,7793890.0,0.0,1313733.0,2772324.0,5588800.0,7436872.0,19619200.0
2024-10-23,92056100.0,15607304.0,7785890.0,0.0,1341733.0,2792324.0,5562800.0,8174592.0,0.0
2024-10-24,91888100.0,0.0,7775890.0,0.0,1373733.0,2794324.0,5578800.0,8248592.0,0.0
2024-10-25,91140100.0,15917304.0,7761890.0,2371600.0,1413733.0,2774324.0,5572800.0,8493376.0,0.0
2024-10-28,91630100.0,15673304.0,7785890.0,0.0,1447733.0,2756324.0,5592800.0,8491376.0,0.0
2024-10-29,91244100.0,15629304.0,7775890.0,0.0,1499733.0,2746324.0,5586800.0,8409676.0,0.0
2024-10-30,90965700.0,15625304.0,7777890.0,0.0,1539733.0,2748324.0,5592800.0,8429676.0,0.0
2024-10-31,91265700.0,15643304.0,7799890.0,0.0,1579733.0,2764324.0,5598800.0,8423676.0,0.0
2024-11-01,92263700.0,0.0,7567890.0,0.0,1613733.0,2762324.0,5658800.0,8037476.0,0.0
2024-11-05,92085700.0,15579304.0,7569890.0,0.0,1691733.0,0.0,5686800.0,7759476.0,0.0
2024-11-06,91961700.0,15621304.0,7575890.0,0.0,0.0,2784024.0,5688800.0,8085608.0,0.0
2024-11-07,91597100.0,15767304.0,7571890.0,2381600.0,1737733.0,2720024.0,5666800.0,8283171.0,0.0
2024-11-08,91479100.0,15858104.0,7633890.0,0.0,1743733.0,2694024.0,0.0,8205319.0,0.0
2024-11-11,90849100.0,15892104.0,7701890.0,2391600.0,1757733.0,2700024.0,5656800.0,8739373.0,0.0
2024-11-12,90463100.0,15902104.0,7719890.0,0.0,1761733.0,2686024.0,0.0,8639373.0,0.0
2024-11-13,90797100.0,15834104.0,0.0,2393600.0,0.0,0.0,5662800.0,8511373.0,0.0
2024-11-14,90817100.0,15902704.0,7699890.0,2383600.0,1791733.0,2818024.0,5672800.0,8271373.0,19625200.0
2024-11-15,90697100.0,15922704.0,7645890.0,0.0,1835733.0,2846024.0,5730800.0,8237373.0,19619200.0
2024-11-18,91435100.0,17412905.0,7691890.0,0.0,1866399.0,2870024.0,0.0,8427273.0,0.0
2024-11-19,91883100.0,17070905.0,7699890.0,2385600.0,1900399.0,2874024.0,0.0,8258973.0,0.0
2024-11-20,91895100.0,17058905.0,7707890.0,0.0,1904399.0,2882024.0,5756800.0,8234973.0,0.0
2024-11-22,92053100.0,16958904.0,0.0,0.0,1870400.0,2880024.0,0.0,8214973.0,0.0
2024-11-25,92267100.0,16754904.0,0.0,2385200.0,0.0,2870024.0,0.0,8203473.0,0.0
2024-11-26,93399100.0,16001854.0,7607890.0,2391200.0,0.0,2826024.0,0.0,6649473.0,0.0
2024-11-27,93441100.0,14321870.0,7601890.0,2381200.0,2170384.0,2818024.0,0.0,7218673.0,0.0
2024-11-28,93545100.0,14375870.0,0.0,2371200.0,2166384.0,2820024.0,0.0,7114673.0,0.0
2024-11-29,93701100.0,14419870.0,7581890.0,0.0,2168384.0,0.0,0.0,6984673.0,0.0
2024-12-02,93917100.0,13724347.0,7603890.0,0.0,2148384.0,0.0,0.0,9039516.0,0.0
2024-12-03,93957100.0,14472347.0,7599890.0,2381200.0,2130384.0,2818024.0,0.0,8287516.0,0.0
2024-12-04,93945100.0,14514347.0,0.0,0.0,2110384.0,2814024.0,5762800.0,8263516.0,0.0
2024-12-05,94065100.0,14496347.0,0.0,0.0,0.0,2794024.0,5768800.0,8119416.0,0.0
2024-12-06,94213100.0,14446347.0,0.0,0.0,2108384.0,2778024.0,5763600.0,8079416.0,0.0
2024-12-11,94511100.0,14320347.0,7897890.0,2401200.0,2096384.0,2807924.0,0.0,7685696.0,0.0
2024-12-12,94503100.0,14318347.0,7909890.0,0.0,2058384.0,2803924.0,0.0,7423096.0,0.0
2024-12-13,94623100.0,14370347.0,7907890.0,2421200.0,2054384.0,2825924.0,5751600.0,7431096.0,0.0
2024-12-16,94745100.0,14434347.0,0.0,2441200.0,0.0,2801924.0,5337600.0,7904933.0,0.0
2024-12-17,94719100.0,14486347.0,7899890.0,0.0,0.0,2811924.0,0.0,7900933.0,0.0
2024-12-18,94837100.0,14477347.0,7903890.0,0.0,2052384.0,2815924.0,0.0,7814933.0,0.0
2024-12-19,95109100.0,14431347.0,0.0,0.0,0.0,2813924.0,5317600.0,7583633.0,0.0
2024-12-23,95169100.0,14381347.0,7908690.0,0.0,2104384.0,2811924.0,5307600.0,7448684.0,0.0
2024-12-27,95539100.0,14331347.0,7926690.0,2461200.0,2106384.0,2931924.0,5287600.0,7168684.0,0.0
2024-12-30,95575100.0,14335347.0,7936690.0,0.0,0.0,2959924.0,0.0,6976684.0,0.0
2025-01-02,95773100.0,14365347.0,7916690.0,0.0,2078384.0,2955924.0,0.0,6988684.0,0.0
2025-01-03,96009100.0,14361347.0,7896690.0,2441200.0,2026384.0,2961924.0,5293600.0,0.0,0.0
2025-01-06,96323100.0,14257347.0,7920690.0,0.0,2032384.0,2963924.0,0.0,6850684.0,0.0
2025-01-07,99281100.0,14053347.0,7864690.0,2419200.0,2030384.0,2871924.0,5339600.0,4872381.0,19637200.0
2025-01-08,97084500.0,14119347.0,8562690.0,2409200.0,2012384.0,3303924.0,5355600.0,5697141.0,19593200.0
2025-01-09,98584500.0,12665347.0,7990690.0,0.0,1938384.0,3345924.0,5327600.0,6167117.0,19623200.0
2025-01-10,98542500.0,12581347.0,7962690.0,0.0,1696384.0,3349924.0,5377600.0,5986517.0,0.0
2025-01-13,98568500.0,12627347.0,7952690.0,0.0,1650384.0,0.0,5327600.0,5855917.0,0.0
2025-01-14,99098500.0,12669347.0,7930690.0,0.0,1604384.0,3161924.0,5289600.0,5615317.0,19643200.0
2025-01-15,98908500.0,12543347.0,7964690.0,0.0,1608384.0,3197924.0,5393600.0,5389417.0,19625200.0
2025-01-16,98636500.0,12605347.0,7762690.0,0.0,1562384.0,3181924.0,5387600.0,5606046.0,19633200.0
2025-01-17,98966500.0,12485347.0,7714690.0,0.0,1520384.0,3193924.0,0.0,5594246.0,0.0
2025-01-20,99552500.0,12411347.0,7700690.0,0.0,1474384.0,3185924.0,5391600.0,5171246.0,0.0
2025-01-21,99548500.0,12152947.0,0.0,0.0,1434384.0,3183924.0,5399600.0,5223246.0,0.0
2025-01-22,100030500.0,12126947.0,7692690.0,0.0,1388384.0,3239924.0,5439600.0,5207246.0,0.0
2025-01-23,100094500.0,12040947.0,7688690.0,0.0,1340384.0,3213924.0,5429600.0,5159246.0,0.0
2025-01-24,100192500.0,12024947.0,0.0,0.0,1312384.0,3221924.0,5433600.0,5105246.0,19631200.0
2025-01-27,100146500.0,11978947.0,7722690.0,0.0,0.0,3225924.0,0.0,5193246.0,0.0
2025-02-03,99780500.0,12088947.0,7720690.0,0.0,0.0,3227924.0,0.0,5175246.0,0.0
2025-02-04,99770500.0,12063747.0,7708690.0,2389200.0,1320384.0,0.0,5425600.0,5143246.0,0.0
2025-02-06,0.0,12137747.0,7702690.0,0.0,1300384.0,3257924.0,5417600.0,5139246.0,0.0
2025-02-07,100206500.0,12050347.0,7778690.0,0.0,0.0,3325924.0,5411600.0,4921246.0,19651200.0
2025-02-10,99856500.0,12096347.0,0.0,0.0,1322384.0,3287924.0,5431600.0,5233246.0,0.0
2025-02-11,98350500.0,12471347.0,7768690.0,0.0,1374384.0,3251924.0,5435600.0,5805201.0,19611200.0
2025-02-12,98464500.0,12237347.0,0.0,0.0,1548384.0,3261924.0,5427600.0,5909201.0,0.0
2025-02-13,98440500.0,12201347.0,7778690.0,0.0,1566384.0,3237924.0,0.0,6211481.0,19629200.0
2025-02-14,98668500.0,12257347.0,7702690.0,2367200.0,1614384.0,3119924.0,0.0,6055201.0,0.0
2025-02-17,98806500.0,11867347.0,7762690.0,0.0,1560384.0,3109924.0,5425600.0,5891201.0,0.0
2025-02-18,97250700.0,12297347.0,7840690.0,0.0,1668384.0,3091924.0,5391600.0,6684620.0,0.0
2025-02-19,96832700.0,12351347.0,7976690.0,0.0,1726384.0,3055924.0,5353600.0,6718620.0,0.0
2025-02-20,96212700.0,12697348.0,7936690.0,0.0,1814383.0,3113924.0,5351600.0,6736620.0,0.0
2025-02-21,96016700.0,12787748.0,8012690.0,0.0,1914383.0,3115796.0,0.0,6690620.0,0.0
2025-02-24,95482700.0,13259748.0,8010690.0,0.0,1954383.0,3087796.0,0.0,6948486.0,0.0
2025-02-25,94766700.0,13351743.0,7944690.0,0.0,2106042.0,3099796.0,5331600.0,7372186.0,0.0
2025-02-26,93388700.0,13775745.0,7984690.0,2375200.0,2291991.0,3015796.0,0.0,7626076.0,0.0
2025-02-27,94144700.0,13639747.0,8052690.0,2367200.0,2321987.0,2983796.0,5329600.0,7329176.0,0.0
2025-02-28,93862700.0,13581749.0,8036690.0,0.0,2421983.0,3089796.0,0.0,8083787.0,19611200.0
2025-03-03,92890700.0,13771750.0,8035690.0,0.0,2559984.0,2901796.0,0.0,8397387.0,0.0
2025-03-04,94390700.0,13205350.0,7973690.0,0.0,2499984.0,2907796.0,0.0,8079076.0,0.0
2025-03-05,94336700.0,13021349.0,8081690.0,2981200.0,2446906.0,2897796.0,0.0,7603076.0,0.0
2025-03-06,94400700.0,12981350.0,8073690.0,2985200.0,2404900.0,2901796.0,0.0,7549076.0,0.0
2025-03-07,93894700.0,13153350.0,8169690.0,0.0,2417437.0,2903796.0,0.0,7761494.0,0.0
2025-03-10,93676700.0,13295349.0,8133690.0,2975200.0,2445438.0,2881796.0,5323600.0,7719494.0,0.0
2025-03-11,93446700.0,13373349.0,8127690.0,2965200.0,2557438.0,2961796.0,5337600.0,7860848.0,19451200.0
2025-03-12,93662700.0,13561348.0,8131690.0,0.0,2653442.0,2865796.0,0.0,7784848.0,19391200.0
2025-03-13,93500700.0,13675349.0,8021690.0,0.0,2705441.0,0.0,0.0,7722848.0,0.0
2025-03-14,93284700.0,13769351.0,7969690.0,0.0,2795437.0,2867796.0,5341600.0,7951184.0,0.0
2025-03-17,93416700.0,13731351.0,8029690.0,2969200.0,2925098.0,2839796.0,5339600.0,8065184.0,19351200.0
2025-03-18,92732700.0,13950951.0,7959690.0,0.0,3153098.0,2843796.0,0.0,8063184.0,0.0
2025-03-19,91584700.0,13875351.0,7939690.0,2975200.0,3251098.0,2839796.0,6043600.0,8106784.0,0.0
2025-03-20,90886700.0,13771352.0,7867690.0,0.0,3447099.0,2823796.0,0.0,8122784.0,0.0
2025-03-21,90576700.0,14109353.0,7807690.0,0.0,3637093.0,2825796.0,0.0,8460524.0,0.0
2025-03-24,90190700.0,14215353.0,7767690.0,0.0,3809095.0,2807796.0,0.0,8496524.0,0.0
2025-03-25,90674700.0,13986354.0,7761690.0,0.0,3749093.0,0.0,0.0,8563068.0,0.0
2025-03-26,91246700.0,13938354.0,7757690.0,0.0,3663095.0,2811796.0,5337600.0,0.0,0.0
2025-03-27,91842700.0,13869954.0,7755690.0,0.0,3591095.0,0.0,5331600.0,8455168.0,0.0
2025-03-28,92094700.0,13814954.0,7731690.0,0.0,3575095.0,2817796.0,0.0,8453168.0,0.0
2025-03-31,91786700.0,13972954.0,7701690.0,0.0,3645095.0,0.0,5339600.0,8767508.0,0.0
2025-04-01,91356700.0,13940554.0,7719690.0,3011200.0,3803095.0,2813796.0,0.0,8753168.0,0.0
2025-04-02,92314700.0,13604554.0,7725690.0,0.0,3689095.0,2809796.0,5349600.0,8435168.0,19369200.0
2025-04-03,90938700.0,14396555.0,7769690.0,3111200.0,3965093.0,2915796.0,0.0,8377168.0,0.0
2025-04-07,90938700.0,14100555.0,7749690.0,3131200.0,4123098.0,2827796.0,5345600.0,8403168.0,0.0
2025-04-08,90506700.0,13944555.0,7759690.0,3081200.0,4237098.0,2833796.0,5415600.0,8425168.0,0.0
