date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-26,20.739487179487178,23.652871794871793,10.118564102564102,7.297547692307692,4.23859282051282,4.6927641025641025,2.7066666666666666,1.288,0.715076923076923,2.9328230769230768,78.38239435897437
2024-03-27,20.78871794871795,23.66928205128205,10.118564102564102,7.302675897435898,4.233464615384616,4.675328205128205,2.7056410256410257,1.288,0.7058461538461539,2.9225666666666665,78.41008666666667
2024-03-28,20.825641025641026,23.67748717948718,10.118564102564102,7.319086153846153,4.233464615384616,4.675328205128205,2.7056410256410257,1.288,0.7048205128205128,2.9235923076923074,78.47162512820512
2024-04-02,20.871794871794872,23.731846153846153,10.118564102564102,7.253445128205128,4.233464615384616,4.685584615384615,2.7056410256410257,1.288,0.6966153846153846,2.900002564102564,78.48495846153845
2024-04-03,20.886153846153846,23.68876923076923,10.118564102564102,7.2185733333333335,4.2355158974358975,4.686097435897436,2.721025641025641,1.288,0.6914871794871794,2.900002564102564,78.43418923076923
2024-04-05,20.753846153846155,23.80979487179487,10.121641025641026,7.199086153846154,4.14208,4.720969230769231,2.729230769230769,1.288,0.6914871794871794,2.891797435897436,78.34793282051282
2024-04-08,20.782564102564102,23.934923076923077,10.118564102564102,7.163188717948718,4.149259487179488,4.70045641025641,2.729230769230769,1.288,0.6914871794871794,2.8825666666666665,78.44024051282051
2024-04-09,20.782564102564102,23.934923076923077,10.118564102564102,7.171393846153847,4.149259487179488,4.70045641025641,2.729230769230769,1.288,0.6914871794871794,2.8846179487179486,78.45049692307691
2024-04-10,20.949743589743587,23.835435897435897,10.118564102564102,7.182675897435898,4.148233846153846,4.736353846153847,2.7169230769230768,1.288,0.6935384615384615,2.867182051282051,78.53665076923076
2024-04-11,20.852307692307694,24.04774358974359,10.118564102564102,7.14575282051282,4.144131282051282,4.7384051282051285,2.707692307692308,1.288,0.6955897435897436,2.8660538461538465,78.60424051282051
2024-04-12,20.93948717948718,24.135948717948718,10.118564102564102,7.117034871794872,4.022900512820512,4.7384051282051285,2.764102564102564,1.288,0.6791794871794872,2.8670794871794874,78.67070205128205
2024-04-15,20.981538461538463,24.132871794871793,10.118564102564102,7.097547692307693,4.0034133333333335,4.728148717948718,2.8123076923076926,1.288,0.6648205128205128,2.8691307692307695,78.69634307692309
2024-04-16,20.986666666666668,24.17697435897436,10.118564102564102,7.083188717948719,4.002387692307692,4.716866666666666,2.8133333333333335,1.288,0.6525128205128206,2.8701564102564103,78.70865076923077
2024-04-17,21.16,24.17697435897436,10.118564102564102,7.010368205128205,4.028028717948718,4.720969230769231,2.8246153846153845,1.288,0.6391794871794871,2.8701564102564103,78.8368558974359
2024-04-18,21.18769230769231,24.362615384615385,10.118564102564102,6.921137435897435,3.9305415384615383,4.726097435897437,2.8246153846153845,1.288,0.633025641025641,2.8711820512820516,78.86347128205128
2024-04-19,21.25846153846154,24.404666666666667,10.118564102564102,6.8626758974358975,3.935669743589744,4.655328205128205,2.8502564102564105,1.288,0.6155897435897436,2.8701564102564103,78.85936871794871
2024-04-22,21.44102564102564,24.22928205128205,10.118564102564102,6.8452399999999995,3.9274646153846153,4.6502,2.8502564102564105,1.288,0.6002051282051282,2.8722076923076925,78.82244564102564
2024-04-23,21.481025641025642,24.30825641025641,10.118564102564102,6.844214358974359,3.9274646153846153,4.651225641025641,2.847179487179487,1.288,0.5889230769230769,2.834258974358974,78.88911230769232
2024-04-24,21.514871794871794,24.245692307692305,10.118564102564102,6.587804102564103,3.94182358974359,4.651225641025641,2.8461538461538463,1.288,0.589948717948718,2.828105128205128,78.61218923076923
2024-04-25,21.663589743589743,24.232358974358974,10.118564102564102,6.585752820512821,3.8689005128205127,4.6502,2.8461538461538463,1.288,0.593025641025641,2.828105128205128,78.67465076923077
2024-04-26,21.60615384615385,24.104153846153846,10.118564102564102,6.571393846153846,3.8545415384615387,4.632764102564103,2.8666666666666667,1.288,0.5961025641025641,2.8301564102564103,78.46849692307693
2024-04-29,21.464615384615385,24.00774358974359,10.118564102564102,6.57652205128205,3.841208205128205,4.637892307692307,2.8666666666666667,1.288,0.6012307692307692,2.8075923076923077,78.21003538461538
2024-04-30,21.47076923076923,24.003641025641027,10.103179487179487,6.57652205128205,4.004683076923077,4.617379487179487,2.8543589743589743,1.288,0.6063589743589743,2.844515384615385,78.36940769230769
2024-05-02,21.265641025641024,23.940051282051282,10.103179487179487,6.57652205128205,4.182826666666667,4.626610256410257,2.835897435897436,1.288,0.6063589743589743,2.8393871794871792,78.26447435897435
2024-05-03,21.18769230769231,23.92671794871795,10.103179487179487,6.573445128205129,4.184877948717949,4.632764102564103,2.8492307692307692,1.288,0.6063589743589743,2.8137461538461537,78.16601282051282
2024-05-06,21.18769230769231,23.92671794871795,10.103179487179487,6.572419487179487,4.192057435897436,4.632764102564103,2.8502564102564105,1.288,0.6063589743589743,2.7952846153846154,78.15473076923077
2024-05-07,21.18769230769231,23.92671794871795,10.103179487179487,6.552932307692308,4.199236923076923,4.631738461538461,2.7743589743589743,1.288,0.6125128205128205,2.829130769230769,78.1055
2024-05-08,20.92923076923077,24.061076923076925,10.103179487179487,6.562163076923076,4.210518974358974,4.619430769230769,2.793846153846154,1.288,0.6125128205128205,2.8034897435897435,77.98344871794872
2024-05-09,20.92615384615385,24.084666666666664,10.103179487179487,6.554983589743591,4.210518974358974,4.635841025641025,2.793846153846154,1.288,0.6125128205128205,2.7675923076923077,77.97729487179487
2024-05-10,20.715897435897435,24.458,10.103179487179487,6.547804102564103,4.207442051282051,4.613276923076923,2.7887179487179488,1.288,0.6196923076923078,2.7522076923076924,78.09421794871795
2024-05-13,20.774358974358975,24.435435897435898,10.103179487179487,6.552932307692308,4.327711794871795,4.591738461538462,2.790769230769231,1.288,0.6196923076923078,2.7081051282051285,78.1919235897436
2024-05-14,20.54769230769231,24.383128205128205,10.103179487179487,6.502675897435897,4.3328753846153845,4.573276923076923,2.9353846153846153,1.291076923076923,0.6545641025641026,2.7357974358974357,78.05965128205128
2024-05-16,20.766153846153845,24.46928205128205,10.103179487179487,6.508829743589743,4.240362564102564,4.71071282051282,2.7794871794871794,1.3167179487179488,0.6596923076923077,2.6065666666666667,78.1609846153846
2024-05-17,20.76102564102564,24.624153846153845,10.111384615384615,6.509855384615385,4.177644615384615,4.708661538461539,2.7743589743589743,1.3013333333333332,0.6627692307692308,2.59015641025641,78.22134358974358
2024-05-20,20.722051282051282,24.672358974358975,10.111384615384615,6.509855384615385,4.199183076923077,4.648148717948717,2.822564102564103,1.2931282051282051,0.6627692307692308,2.5399000000000003,78.18134358974359
2024-05-21,20.81025641025641,24.586205128205126,10.111384615384615,6.489342564102564,4.419317435897436,4.653276923076923,2.8194871794871794,1.2931282051282051,0.6699487179487179,2.487592307692308,78.33993948717949
2024-05-22,20.667692307692306,24.710307692307694,10.111384615384615,6.5119066666666665,4.390917435897436,4.63994358974359,2.8184615384615386,1.2931282051282051,0.6791794871794872,2.4865666666666666,78.3094882051282
2024-05-23,20.50051282051282,24.86723076923077,10.111384615384615,6.521137435897435,4.4298917948717955,4.59994358974359,2.792820512820513,1.288,0.6873846153846154,2.4865666666666666,78.28487282051282
2024-05-24,20.614358974358975,24.67030769230769,10.111384615384615,6.521137435897435,4.44527641025641,4.588661538461539,2.790769230769231,1.288,0.6863589743589743,2.492720512820513,78.20897538461539
2024-05-27,20.626666666666665,24.713384615384616,10.111384615384615,6.5519066666666665,4.402199487179487,4.574302564102564,2.8215384615384616,1.288,0.6822564102564103,2.4629769230769227,78.23461641025641
2024-05-28,20.56102564102564,24.876461538461538,10.111384615384615,6.562163076923076,4.391943076923077,4.574302564102564,2.8112820512820513,1.288,0.6914871794871794,2.418874358974359,78.2869241025641
2024-05-29,20.415384615384617,25.31748717948718,10.111384615384615,6.56524,4.3306097435897435,4.578405128205128,2.8030769230769232,1.3054358974358975,0.6914871794871794,2.415797435897436,78.53430871794872
2024-05-30,20.38974358974359,25.3831282051282,10.111384615384615,6.56524,4.271173846153846,4.581482051282052,2.792820512820513,1.2982564102564103,0.6873846153846154,2.415797435897436,78.49641128205128
2024-05-31,20.427692307692308,25.46723076923077,10.111384615384615,6.560111794871795,4.247584102564103,4.6060974358974365,2.792820512820513,1.2982564102564103,0.6853333333333333,2.415797435897436,78.61230871794872
2024-06-03,20.54769230769231,25.458,10.111384615384615,6.56524,4.226045641025641,4.452251282051281,2.7948717948717947,1.2982564102564103,0.6873846153846154,2.429130769230769,78.57025743589745
2024-06-04,20.445128205128206,25.46415384615385,10.11548717948718,6.568316923076924,4.37805076923077,4.440969230769231,2.8071794871794875,1.2982564102564103,0.6884102564102563,2.4311820512820512,78.63713435897436
2024-06-05,20.336410256410257,25.44979487179487,10.11548717948718,6.568316923076924,4.379076410256411,4.4399435897435895,2.8071794871794875,1.2777435897435896,0.6781538461538461,2.5645153846153845,78.61662153846154
2024-06-06,20.244102564102565,25.358512820512818,10.11548717948718,6.637028717948717,4.381127692307692,4.4399435897435895,2.8082051282051284,1.2613333333333334,0.6781538461538461,2.5645153846153845,78.48841025641026
2024-06-07,20.39282051282051,25.232358974358977,10.11548717948718,6.6349774358974365,4.309435384615385,4.453276923076923,2.8082051282051284,1.2613333333333334,0.6781538461538461,2.5614384615384616,78.44748717948717
2024-06-11,20.62871794871795,25.224153846153847,10.11548717948718,6.605233846153846,4.310461025641025,4.455328205128206,2.8082051282051284,1.2613333333333334,0.670974358974359,2.5614384615384616,78.64133333333334
2024-06-12,20.643076923076922,25.182102564102564,10.105230769230769,6.574464615384615,4.315589230769231,4.452251282051281,2.8082051282051284,1.2613333333333334,0.670974358974359,2.5583615384615386,78.57158974358974
2024-06-13,20.923076923076923,25.254923076923074,10.101128205128205,6.547797948717948,4.242307179487179,4.447123076923077,2.8082051282051284,1.2613333333333334,0.6514871794871795,2.5552846153846156,78.79266666666666
2024-06-14,20.902564102564103,25.286717948717946,10.101128205128205,6.5375415384615385,4.128461025641025,4.447123076923077,2.8082051282051284,1.2613333333333334,0.6514871794871795,2.5563102564102564,78.68087179487179
2024-06-17,20.88102564102564,25.321589743589744,10.101128205128205,6.534464615384615,4.120255897435897,4.434815384615384,2.8082051282051284,1.2613333333333334,0.6514871794871795,2.6445153846153846,78.75882051282052
2024-06-18,20.882051282051282,25.35953846153846,10.101128205128205,6.519079999999999,4.127435384615385,4.383533333333333,2.7948717948717947,1.2613333333333334,0.6514871794871795,2.6445153846153846,78.72497435897436
2024-06-19,20.90358974358974,25.379025641025642,10.101128205128205,6.519079999999999,4.124358461538462,4.383533333333333,2.7948717948717947,1.2613333333333334,0.6514871794871795,2.6434897435897433,78.76189743589744
2024-06-20,20.924102564102565,25.38107692307692,10.101128205128205,6.519079999999999,4.319230256410257,4.3763538461538465,2.7948717948717947,1.2613333333333334,0.6504615384615384,2.6424641025641025,78.97010256410256
2024-06-21,20.86051282051282,25.344153846153844,10.10625641025641,6.524208205128206,4.321281538461538,4.3763538461538465,2.797948717948718,1.2613333333333334,0.6504615384615384,2.6393871794871795,78.88189743589744
2024-06-24,20.84102564102564,25.38825641025641,10.10625641025641,6.5211312820512815,4.311025128205128,4.3763538461538465,2.8000000000000003,1.2613333333333334,0.6504615384615384,2.6393871794871795,78.89523076923078
2024-06-25,20.866666666666667,25.415948717948716,10.098051282051282,6.526259487179487,4.314102051282051,4.412251282051282,2.7948717948717947,1.2613333333333334,0.6504615384615384,2.6404128205128203,78.98035897435898
2024-06-26,20.887179487179488,25.45389743589744,10.098051282051282,6.526259487179487,4.288461025641026,4.414302564102564,2.795897435897436,1.2510769230769232,0.6514871794871795,2.7122076923076923,79.07882051282051
2024-06-27,20.871794871794872,25.45594871794872,10.098051282051282,6.532413333333334,4.202409743589743,4.424558974358974,2.8082051282051284,1.2510769230769232,0.6514871794871795,2.776823076923077,79.07276923076924
2024-06-28,20.913846153846155,25.481589743589744,10.098051282051282,6.532413333333334,4.20856358974359,4.425584615384615,2.8184615384615386,1.2510769230769232,0.6504615384615384,2.7706692307692307,79.15071794871795
2024-07-02,20.87076923076923,25.544153846153844,10.098051282051282,6.5375415384615385,4.20856358974359,4.430712820512821,2.8184615384615386,1.2510769230769232,0.6504615384615384,2.785028205128205,79.19482051282051
2024-07-03,20.871794871794872,25.572871794871794,10.098051282051282,6.532459487179487,4.203435384615385,4.430712820512821,2.8184615384615386,1.2510769230769232,0.6555897435897436,2.8122076923076924,79.24666153846154
2024-07-04,20.703589743589742,25.752358974358973,10.098051282051282,6.527377435897436,3.569630256410256,4.443020512820513,2.8184615384615386,1.2510769230769232,0.6596923076923077,2.8111820512820516,78.63444102564102
2024-07-05,20.646153846153847,25.64876923076923,10.098051282051282,6.526351794871794,3.5860405128205124,4.440969230769231,2.8153846153846156,1.2408205128205128,0.6586666666666667,2.8060538461538465,78.46726153846154
2024-07-08,20.69333333333333,25.626205128205125,10.098051282051282,6.53148,3.5747584615384618,4.447123076923077,2.8184615384615386,1.2408205128205128,0.6576410256410257,2.8060538461538465,78.4939282051282
2024-07-09,20.714871794871794,25.544153846153844,10.098051282051282,6.53148,3.0834764102564103,4.447123076923077,2.8215384615384616,1.2408205128205128,0.6566153846153846,2.805028205128205,77.94315897435897
2024-07-10,20.74153846153846,25.58005128205128,10.098051282051282,6.53148,2.5566451282051283,4.46045641025641,2.8215384615384616,1.2408205128205128,0.6535384615384615,2.826566666666667,77.51068666666666
2024-07-11,20.784615384615385,25.489794871794874,10.09497435897436,6.54173641025641,2.5453630769230773,4.46045641025641,2.836923076923077,1.2408205128205128,0.6535384615384615,2.821438461538462,77.46966102564102
2024-07-12,20.787692307692307,25.48569230769231,10.09497435897436,6.539685128205128,3.5409892307692306,4.462507692307692,2.833846153846154,1.2408205128205128,0.6484102564102564,2.851182051282051,78.4858
2024-07-15,20.806153846153848,25.411846153846152,10.09497435897436,6.534556923076923,3.5748353846153846,4.441994871794871,2.827692307692308,1.2408205128205128,0.6484102564102564,2.8399,78.42118461538462
2024-07-16,20.735384615384618,25.43851282051282,10.089846153846153,6.534556923076923,3.7819533333333335,4.4337897435897435,2.8246153846153845,1.2305641025641025,0.6484102564102564,2.836823076923077,78.5544564102564
2024-07-17,20.739487179487178,25.47748717948718,10.089846153846153,6.534556923076923,3.7850302564102565,4.4337897435897435,2.8317948717948718,1.2151794871794872,0.6525128205128206,2.836823076923077,78.5965076923077
2024-07-18,20.75179487179487,25.503128205128206,10.089846153846153,6.534556923076923,3.7819533333333335,4.4337897435897435,2.834871794871795,1.2151794871794872,0.6525128205128206,2.836823076923077,78.63445641025642
2024-07-19,20.635897435897434,25.582102564102566,10.089846153846153,6.534556923076923,3.7778507692307692,4.4337897435897435,2.836923076923077,1.2305641025641025,0.6525128205128206,2.826566666666667,78.60061025641025
2024-07-22,20.64102564102564,25.59338461538462,10.089846153846153,6.918146666666666,3.7696456410256407,4.432764102564103,2.836923076923077,1.2305641025641025,0.6525128205128206,2.8091307692307694,78.97394358974358
2024-07-23,20.701538461538462,25.647743589743587,10.089846153846153,6.884300512820513,3.7686200000000003,4.432764102564103,2.834871794871795,1.2305641025641025,0.6525128205128206,2.788617948717949,79.03137948717949
2024-07-24,20.701538461538462,25.661076923076926,10.089846153846153,6.892505641025641,3.7665687179487177,4.432764102564103,2.834871794871795,1.2305641025641025,0.6525128205128206,2.7783615384615388,79.04061025641026
2024-07-25,20.745641025641028,25.68569230769231,10.089846153846153,6.892505641025641,3.751184102564103,4.432764102564103,2.838974358974359,1.2305641025641025,0.6525128205128206,2.7660538461538464,79.08573846153845
2024-07-26,20.698461538461537,25.763641025641025,10.088820512820512,6.892505641025641,3.7460558974358973,4.434815384615384,2.82974358974359,1.2305641025641025,0.6525128205128206,2.765028205128205,79.10214871794872
2024-07-29,20.68717948717949,25.784153846153846,10.088820512820512,6.892505641025641,3.741953333333333,4.424558974358974,2.82974358974359,1.2305641025641025,0.6761025641025641,2.765028205128205,79.12061025641025
2024-07-30,20.692307692307693,25.79646153846154,10.088820512820512,6.89148923076923,3.73887641025641,4.419430769230769,2.82974358974359,1.2305641025641025,0.6802051282051282,2.761951282051282,79.12985025641026
2024-07-31,20.72820512820513,25.81902564102564,10.088820512820512,6.8966174358974355,3.6532866666666663,4.418405128205128,2.82974358974359,1.2305641025641025,0.6832820512820512,2.7599,79.10785025641026
2024-08-01,20.72820512820513,25.82825641025641,10.088820512820512,6.902771282051281,3.6532866666666663,4.432764102564103,2.82974358974359,1.2305641025641025,0.6781538461538461,2.7599,79.13246564102565
2024-08-02,20.68,25.87953846153846,10.088820512820512,6.902771282051281,4.319953333333333,4.498405128205128,2.8317948717948718,1.2305641025641025,0.6791794871794872,2.5783615384615386,79.68938871794872
2024-08-05,20.665641025641026,25.92979487179487,10.088820512820512,6.902771282051281,4.3189276923076925,4.4502,2.8317948717948718,1.2305641025641025,0.6771282051282052,2.556823076923077,79.65246564102564
2024-08-06,20.705641025641025,25.73287179487179,10.088820512820512,6.904822564102564,4.319953333333333,4.4399435897435895,2.833846153846154,1.2408205128205128,0.6791794871794872,2.5004128205128207,79.44631179487179
2024-08-07,20.894358974358973,25.74005128205128,10.088820512820512,6.894566153846155,4.319953333333333,4.4399435897435895,2.8266666666666667,1.2510769230769232,0.6781538461538461,2.434771794871795,79.56836307692308
2024-08-08,20.985641025641026,25.873384615384616,10.088820512820512,6.899694358974359,4.340466153846154,4.4399435897435895,2.8246153846153845,1.2408205128205128,0.6843076923076923,2.047079487179487,79.42477333333333
2024-08-09,20.964102564102564,25.932871794871794,10.088820512820512,6.900720000000001,4.369184102564103,4.464558974358974,2.82974358974359,1.2408205128205128,0.6955897435897436,1.8347717948717948,79.3211835897436
2024-08-12,21.024615384615384,26.184153846153848,10.088820512820512,7.494566153846153,4.435850769230769,4.430712820512821,2.8000000000000003,1.2408205128205128,0.6740512820512821,1.3014384615384615,79.67502974358975
2024-08-13,21.029743589743592,26.170820512820512,10.088820512820512,7.494566153846153,4.644515384615384,4.426610256410257,2.8030769230769232,1.2408205128205128,0.672,1.2942589743589743,79.86523282051282
2024-08-14,22.208205128205126,25.707230769230772,10.088820512820512,7.454566153846153,4.366322564102564,4.326097435897436,2.7846153846153845,1.2233846153846155,0.6648205128205128,1.3004128205128205,80.1244758974359
2024-08-15,22.073846153846155,25.82928205128205,10.098051282051282,7.47200205128205,4.366014871794872,4.345584615384615,2.8030769230769232,1.2233846153846155,0.6637948717948718,1.2306692307692308,80.10570666666666
2024-08-16,21.83076923076923,25.857999999999997,10.098051282051282,7.46995076923077,4.387553333333334,4.368148717948718,2.8030769230769232,1.2233846153846155,0.6586666666666667,1.2204128205128206,79.91801435897436
2024-08-19,21.704615384615384,25.95953846153846,10.098051282051282,7.46995076923077,4.507145128205129,4.375328205128206,2.8030769230769232,1.2233846153846155,0.6545641025641026,1.2122076923076923,80.00786256410257
2024-08-20,21.64923076923077,25.960564102564103,10.098051282051282,7.46995076923077,4.681709230769231,4.363020512820513,2.804102564102564,1.2295384615384617,0.6525128205128206,1.2214384615384615,80.13011897435898
2024-08-21,21.694358974358973,25.853897435897437,10.098051282051282,7.46995076923077,4.687863076923077,4.373276923076923,2.801025641025641,1.2244102564102566,0.6514871794871795,1.2214384615384615,80.07576
2024-08-22,21.828717948717948,25.88876923076923,10.088820512820512,7.46995076923077,4.536375897435898,4.3763538461538465,2.8082051282051284,1.2244102564102566,0.6514871794871795,1.2081051282051283,80.08119589743589
2024-08-23,21.886153846153846,25.883641025641026,10.088820512820512,7.493540512820513,4.608207692307692,4.382507692307692,2.8030769230769232,1.2244102564102566,0.673025641025641,1.2060538461538461,80.24943794871795
2024-08-26,21.959999999999997,26.02928205128205,10.088820512820512,7.5171302564102565,4.387247692307692,4.3876358974358975,2.8051282051282054,1.2244102564102566,0.6863589743589743,1.195797435897436,80.28181128205128
2024-08-27,21.3425641025641,26.54723076923077,10.088820512820512,7.571489230769231,4.3523758974358975,4.377379487179487,2.793846153846154,1.2244102564102566,0.7786666666666666,1.1947717948717949,80.27155487179488
2024-08-28,21.334358974358974,26.46723076923077,10.081641025641026,7.571489230769231,4.345196410256411,4.383533333333333,2.785641025641026,1.2244102564102566,0.7940512820512822,1.1916948717948719,80.17924717948718
2024-08-29,21.353846153846153,26.488769230769233,10.081641025641026,7.571489230769231,3.5814015384615385,4.38045641025641,2.785641025641026,1.2244102564102566,0.8002051282051281,1.193746153846154,79.46160615384615
2024-08-30,21.45230769230769,26.382102564102567,10.07651282051282,7.56020717948718,3.5465297435897436,4.391738461538462,2.7897435897435896,1.2244102564102566,0.8043076923076924,1.1947717948717949,79.42263179487179
2024-09-02,21.483076923076926,26.393384615384612,10.07651282051282,7.56020717948718,3.526016923076923,4.386610256410257,2.7897435897435896,1.2244102564102566,0.8002051282051281,1.1947717948717949,79.43493948717949
2024-09-03,21.40923076923077,26.281589743589745,10.07651282051282,7.58072,2.7639656410256412,4.385584615384616,2.792820512820513,1.2244102564102566,0.8114871794871794,1.195797435897436,78.52211897435897
2024-09-04,21.49948717948718,26.36035897435897,10.07651282051282,7.642258461538462,2.478388717948718,4.385584615384616,2.792820512820513,1.2244102564102566,0.8063589743589743,1.1865666666666668,78.45274717948718
2024-09-05,21.53948717948718,26.361384615384615,10.07651282051282,7.642258461538462,2.4609528205128206,4.38045641025641,2.792820512820513,1.2244102564102566,0.8043076923076924,1.195797435897436,78.4783882051282
2024-09-09,21.545641025641025,26.377794871794872,10.07651282051282,7.643284102564103,3.072314871794872,4.383533333333333,2.792820512820513,1.2244102564102566,0.8053333333333332,1.195797435897436,79.11744256410257
2024-09-10,21.49025641025641,26.39728205128205,10.081641025641026,7.643284102564103,3.570745641025641,4.378405128205128,2.7917948717948717,1.2244102564102566,0.8022564102564103,1.1999,79.5799758974359
2024-09-11,21.55794871794872,26.54702564102564,10.081641025641026,7.649437948717949,3.5133405128205126,4.37943076923077,2.7917948717948717,1.2244102564102566,0.7602051282051282,1.197848717948718,79.7030835897436
2024-09-12,21.572307692307692,26.709076923076925,10.081641025641026,7.6545661538461545,3.3868789743589742,4.382507692307692,2.7917948717948717,1.2244102564102566,0.7417435897435898,1.200925641025641,79.74585282051282
2024-09-13,21.56102564102564,26.740871794871797,10.081641025641026,7.6545661538461545,3.388930256410257,4.382507692307692,2.7917948717948717,1.2244102564102566,0.7140512820512821,1.1947717948717949,79.73457076923077
2024-09-16,21.594871794871796,26.73574358974359,10.081641025641026,7.6545661538461545,3.39303282051282,4.3876358974358975,2.7774358974358972,1.2244102564102566,0.7027692307692308,1.1947717948717949,79.74687846153846
2024-09-17,21.610256410256408,26.644461538461538,10.081641025641026,7.6545661538461545,3.4073917948717947,4.38968717948718,2.7774358974358972,1.2244102564102566,0.6832820512820512,1.1947717948717949,79.66790410256411
2024-09-19,21.610256410256408,26.644461538461538,10.081641025641026,7.657643076923076,3.411494358974359,4.391738461538462,2.7774358974358972,1.2244102564102566,0.6812307692307692,1.1947717948717949,79.6750835897436
2024-09-20,21.610256410256408,26.644461538461538,10.081641025641026,7.655591794871795,3.4320071794871794,4.391738461538462,2.7774358974358972,1.2244102564102566,0.6771282051282052,1.196823076923077,79.69149384615385
2024-09-23,21.718974358974357,26.66087179487179,10.081641025641026,7.646361025641026,3.408417435897436,4.391738461538462,2.7784615384615385,1.2295384615384617,0.6494358974358974,1.1988743589743591,79.76431435897436
2024-09-24,21.625641025641027,26.577794871794875,10.081641025641026,7.74072,3.38277641025641,4.386610256410257,2.7784615384615385,1.2295384615384617,0.6453333333333333,1.1988743589743591,79.64739128205129
2024-09-25,21.61948717948718,26.624974358974356,10.081641025641026,7.7355917948717945,3.3694430769230768,4.385584615384616,2.7784615384615385,1.2295384615384617,0.6443076923076922,1.1947717948717949,79.66380153846154
2024-09-26,21.764102564102565,26.402410256410256,10.081641025641026,7.73046358974359,3.5021702564102566,4.384558974358974,2.7774358974358972,1.2295384615384617,0.6432820512820513,1.200925641025641,79.71652871794872
