date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-04-16,45.16364102564103,7.083188717948719,4.716866666666666,0.0,0.6525128205128206,2.8701564102564103,2.8133333333333335,4.002387692307692,0.0
2024-04-17,21.16,7.010368205128205,4.720969230769231,0.0,0.6391794871794871,0.0,2.8246153846153845,4.028028717948718,0.0
2024-04-18,45.5503076923077,6.921137435897435,4.726097435897437,0.0,0.633025641025641,2.8711820512820516,0.0,3.9305415384615383,0.0
2024-04-19,45.6631282051282,6.8626758974358975,4.655328205128205,0.0,0.6155897435897436,2.8701564102564103,2.8502564102564105,3.935669743589744,0.0
2024-04-22,45.67030769230769,6.8452399999999995,4.6502,0.0,0.6002051282051282,2.8722076923076925,0.0,3.9274646153846153,0.0
2024-04-23,45.78928205128205,6.844214358974359,4.651225641025641,0.0,0.5889230769230769,2.834258974358974,2.847179487179487,0.0,0.0
2024-04-24,45.7605641025641,6.587804102564103,0.0,0.0,0.589948717948718,2.828105128205128,2.8461538461538463,3.94182358974359,0.0
2024-04-25,45.89594871794871,6.585752820512821,4.6502,0.0,0.593025641025641,0.0,0.0,3.8689005128205127,0.0
2024-04-26,45.710307692307694,6.571393846153846,4.632764102564103,0.0,0.5961025641025641,2.8301564102564103,2.8666666666666667,3.8545415384615387,0.0
2024-04-29,45.472358974358976,6.57652205128205,4.637892307692307,0.0,0.6012307692307692,2.8075923076923077,0.0,3.841208205128205,0.0
2024-04-30,45.47441025641025,0.0,4.617379487179487,0.0,0.6063589743589743,2.844515384615385,2.8543589743589743,4.004683076923077,10.103179487179487
2024-05-02,45.2056923076923,0.0,4.626610256410257,0.0,0.0,2.8393871794871792,2.835897435897436,4.182826666666667,0.0
2024-05-03,45.11441025641026,6.573445128205129,4.632764102564103,0.0,0.0,2.8137461538461537,2.8492307692307692,4.184877948717949,0.0
2024-05-06,0.0,6.572419487179487,0.0,0.0,0.0,2.7952846153846154,2.8502564102564105,4.192057435897436,0.0
2024-05-07,0.0,6.552932307692308,4.631738461538461,0.0,0.6125128205128205,2.829130769230769,2.7743589743589743,4.199236923076923,0.0
2024-05-08,44.990307692307695,6.562163076923076,4.619430769230769,0.0,0.0,2.8034897435897435,2.793846153846154,4.210518974358974,0.0
2024-05-09,45.010820512820516,6.554983589743591,4.635841025641025,0.0,0.0,2.7675923076923077,0.0,0.0,0.0
2024-05-10,45.17389743589743,6.547804102564103,4.613276923076923,0.0,0.6196923076923078,2.7522076923076924,2.7887179487179488,4.207442051282051,0.0
2024-05-13,45.20979487179487,6.552932307692308,4.591738461538462,0.0,0.0,2.7081051282051285,2.790769230769231,4.327711794871795,0.0
2024-05-14,44.93082051282052,6.502675897435897,4.573276923076923,1.291076923076923,0.6545641025641026,2.7357974358974357,2.9353846153846153,4.3328753846153845,0.0
2024-05-16,45.23543589743589,6.508829743589743,4.71071282051282,1.3167179487179488,0.6596923076923077,2.6065666666666667,2.7794871794871794,4.240362564102564,0.0
2024-05-17,45.385179487179485,6.509855384615385,4.708661538461539,1.3013333333333332,0.6627692307692308,2.59015641025641,2.7743589743589743,4.177644615384615,10.111384615384615
2024-05-20,45.394410256410254,0.0,4.648148717948717,1.2931282051282051,0.0,2.5399000000000003,2.822564102564103,4.199183076923077,0.0
2024-05-21,45.39646153846154,6.489342564102564,4.653276923076923,0.0,0.6699487179487179,2.487592307692308,2.8194871794871794,4.419317435897436,0.0
2024-05-22,45.378,6.5119066666666665,4.63994358974359,0.0,0.6791794871794872,2.4865666666666666,2.8184615384615386,4.390917435897436,0.0
2024-05-23,45.36774358974359,6.521137435897435,4.59994358974359,1.288,0.6873846153846154,0.0,2.792820512820513,4.4298917948717955,0.0
2024-05-24,45.284666666666666,0.0,4.588661538461539,0.0,0.6863589743589743,2.492720512820513,2.790769230769231,4.44527641025641,0.0
2024-05-27,45.34005128205128,6.5519066666666665,4.574302564102564,0.0,0.6822564102564103,2.4629769230769227,2.8215384615384616,4.402199487179487,0.0
2024-05-28,45.43748717948718,6.562163076923076,0.0,0.0,0.6914871794871794,2.418874358974359,2.8112820512820513,4.391943076923077,0.0
2024-05-29,45.7328717948718,6.56524,4.578405128205128,1.3054358974358975,0.0,2.415797435897436,2.8030769230769232,4.3306097435897435,0.0
2024-05-30,45.77287179487179,0.0,4.581482051282052,1.2982564102564103,0.6873846153846154,0.0,2.792820512820513,4.271173846153846,0.0
2024-05-31,45.89492307692308,6.560111794871795,4.6060974358974365,0.0,0.6853333333333333,0.0,0.0,4.247584102564103,0.0
2024-06-03,46.00569230769231,6.56524,4.452251282051281,0.0,0.6873846153846154,2.429130769230769,2.7948717948717947,4.226045641025641,0.0
2024-06-04,45.909282051282055,6.568316923076924,4.440969230769231,0.0,0.6884102564102563,2.4311820512820512,2.8071794871794875,4.37805076923077,10.11548717948718
2024-06-05,45.786205128205125,0.0,4.4399435897435895,1.2777435897435896,0.6781538461538461,2.5645153846153845,0.0,4.379076410256411,0.0
2024-06-06,45.60261538461538,6.637028717948717,0.0,1.2613333333333334,0.0,0.0,2.8082051282051284,4.381127692307692,0.0
2024-06-07,45.62517948717949,6.6349774358974365,4.453276923076923,0.0,0.0,2.5614384615384616,0.0,4.309435384615385,0.0
2024-06-11,45.852871794871795,6.605233846153846,4.455328205128206,0.0,0.670974358974359,0.0,0.0,4.310461025641025,0.0
2024-06-12,45.82517948717948,6.574464615384615,4.452251282051281,0.0,0.0,2.5583615384615386,0.0,4.315589230769231,10.105230769230769
2024-06-13,46.178,6.547797948717948,4.447123076923077,0.0,0.6514871794871795,2.5552846153846156,0.0,4.242307179487179,10.101128205128205
2024-06-14,46.18928205128205,6.5375415384615385,0.0,0.0,0.0,2.5563102564102564,0.0,4.128461025641025,0.0
2024-06-17,46.202615384615385,6.534464615384615,4.434815384615384,0.0,0.0,2.6445153846153846,0.0,4.120255897435897,0.0
2024-06-18,46.24158974358974,6.519079999999999,4.383533333333333,0.0,0.0,0.0,2.7948717948717947,4.127435384615385,0.0
2024-06-19,46.28261538461538,0.0,0.0,0.0,0.0,2.6434897435897433,0.0,4.124358461538462,0.0
2024-06-20,46.30517948717949,0.0,4.3763538461538465,0.0,0.6504615384615384,2.6424641025641025,0.0,4.319230256410257,0.0
2024-06-21,46.20466666666667,6.524208205128206,0.0,0.0,0.0,2.6393871794871795,2.797948717948718,4.321281538461538,10.10625641025641
2024-06-24,46.229282051282055,6.5211312820512815,0.0,0.0,0.0,0.0,2.8000000000000003,4.311025128205128,0.0
2024-06-25,46.28261538461538,6.526259487179487,4.412251282051282,0.0,0.0,2.6404128205128203,2.7948717948717947,4.314102051282051,10.098051282051282
2024-06-26,46.341076923076926,0.0,4.414302564102564,1.2510769230769232,0.6514871794871795,2.7122076923076923,2.795897435897436,4.288461025641026,0.0
2024-06-27,46.32774358974359,6.532413333333334,4.424558974358974,0.0,0.0,2.776823076923077,2.8082051282051284,4.202409743589743,0.0
2024-06-28,46.3954358974359,0.0,4.425584615384615,0.0,0.6504615384615384,2.7706692307692307,2.8184615384615386,4.20856358974359,0.0
2024-07-02,46.414923076923074,6.5375415384615385,4.430712820512821,0.0,0.0,2.785028205128205,0.0,0.0,0.0
2024-07-03,46.44466666666666,6.532459487179487,0.0,0.0,0.6555897435897436,2.8122076923076924,0.0,4.203435384615385,0.0
2024-07-04,46.455948717948715,6.527377435897436,4.443020512820513,0.0,0.6596923076923077,2.8111820512820516,0.0,3.569630256410256,0.0
2024-07-05,46.29492307692308,6.526351794871794,4.440969230769231,1.2408205128205128,0.6586666666666667,2.8060538461538465,2.8153846153846156,3.5860405128205124,0.0
2024-07-08,46.31953846153846,6.53148,4.447123076923077,0.0,0.6576410256410257,0.0,2.8184615384615386,3.5747584615384618,0.0
2024-07-09,46.25902564102564,0.0,0.0,0.0,0.6566153846153846,2.805028205128205,2.8215384615384616,3.0834764102564103,0.0
2024-07-10,46.32158974358974,0.0,4.46045641025641,0.0,0.6535384615384615,2.826566666666667,0.0,2.5566451282051283,0.0
2024-07-11,46.27441025641026,6.54173641025641,0.0,0.0,0.0,2.821438461538462,2.836923076923077,2.5453630769230773,10.09497435897436
2024-07-12,46.273384615384614,6.539685128205128,4.462507692307692,0.0,0.6484102564102564,2.851182051282051,2.833846153846154,3.5409892307692306,0.0
2024-07-15,46.218,6.534556923076923,4.441994871794871,0.0,0.0,2.8399,2.827692307692308,3.5748353846153846,0.0
2024-07-16,46.17389743589744,0.0,4.4337897435897435,1.2305641025641025,0.0,2.836823076923077,2.8246153846153845,3.7819533333333335,10.089846153846153
2024-07-17,46.216974358974355,0.0,0.0,1.2151794871794872,0.6525128205128206,0.0,2.8317948717948718,3.7850302564102565,0.0
2024-07-18,46.25492307692308,0.0,0.0,0.0,0.0,0.0,2.834871794871795,3.7819533333333335,0.0
2024-07-19,46.218,0.0,0.0,1.2305641025641025,0.0,2.826566666666667,2.836923076923077,3.7778507692307692,0.0
2024-07-22,46.23441025641026,6.918146666666666,4.432764102564103,0.0,0.0,2.8091307692307694,0.0,3.7696456410256407,0.0
2024-07-23,46.349282051282046,6.884300512820513,0.0,0.0,0.0,2.788617948717949,2.834871794871795,3.7686200000000003,0.0
2024-07-24,25.661076923076926,6.892505641025641,0.0,0.0,0.0,2.7783615384615388,0.0,3.7665687179487177,0.0
2024-07-25,46.43133333333334,0.0,0.0,0.0,0.0,2.7660538461538464,2.838974358974359,3.751184102564103,0.0
2024-07-26,46.462102564102565,0.0,4.434815384615384,0.0,0.0,2.765028205128205,2.82974358974359,3.7460558974358973,10.088820512820512
2024-07-29,46.471333333333334,0.0,4.424558974358974,0.0,0.6761025641025641,0.0,0.0,3.741953333333333,0.0
2024-07-30,46.488769230769236,6.89148923076923,4.419430769230769,0.0,0.6802051282051282,2.761951282051282,0.0,3.73887641025641,0.0
2024-07-31,46.547230769230765,6.8966174358974355,4.418405128205128,0.0,0.6832820512820512,2.7599,0.0,3.6532866666666663,0.0
2024-08-01,25.82825641025641,6.902771282051281,4.432764102564103,0.0,0.6781538461538461,0.0,0.0,0.0,0.0
2024-08-02,46.55953846153846,0.0,4.498405128205128,0.0,0.6791794871794872,2.5783615384615386,2.8317948717948718,4.319953333333333,0.0
2024-08-05,46.59543589743589,0.0,4.4502,0.0,0.6771282051282052,2.556823076923077,0.0,4.3189276923076925,0.0
2024-08-06,46.43851282051281,6.904822564102564,4.4399435897435895,1.2408205128205128,0.6791794871794872,2.5004128205128207,2.833846153846154,4.319953333333333,0.0
2024-08-07,46.63441025641025,6.894566153846155,0.0,1.2510769230769232,0.6781538461538461,2.434771794871795,2.8266666666666667,0.0,0.0
2024-08-08,46.85902564102564,6.899694358974359,0.0,1.2408205128205128,0.6843076923076923,2.047079487179487,2.8246153846153845,4.340466153846154,0.0
2024-08-09,46.89697435897436,6.900720000000001,4.464558974358974,0.0,0.6955897435897436,1.8347717948717948,2.82974358974359,4.369184102564103,0.0
2024-08-12,47.208769230769235,7.494566153846153,4.430712820512821,0.0,0.6740512820512821,1.3014384615384615,2.8000000000000003,4.435850769230769,0.0
2024-08-13,47.2005641025641,0.0,4.426610256410257,0.0,0.672,1.2942589743589743,2.8030769230769232,4.644515384615384,0.0
2024-08-14,47.9154358974359,7.454566153846153,4.326097435897436,1.2233846153846155,0.6648205128205128,1.3004128205128205,2.7846153846153845,4.366322564102564,0.0
2024-08-15,47.903128205128205,7.47200205128205,4.345584615384615,0.0,0.6637948717948718,1.2306692307692308,2.8030769230769232,4.366014871794872,10.098051282051282
2024-08-16,47.688769230769225,7.46995076923077,4.368148717948718,0.0,0.6586666666666667,1.2204128205128206,0.0,4.387553333333334,0.0
2024-08-19,47.664153846153845,0.0,4.375328205128206,0.0,0.6545641025641026,1.2122076923076923,0.0,4.507145128205129,0.0
2024-08-20,47.609794871794875,0.0,4.363020512820513,1.2295384615384617,0.6525128205128206,1.2214384615384615,2.804102564102564,4.681709230769231,0.0
2024-08-21,47.548256410256414,0.0,4.373276923076923,1.2244102564102566,0.6514871794871795,0.0,2.801025641025641,4.687863076923077,0.0
2024-08-22,47.71748717948718,0.0,4.3763538461538465,0.0,0.0,1.2081051282051283,2.8082051282051284,4.536375897435898,10.088820512820512
2024-08-23,47.76979487179487,7.493540512820513,4.382507692307692,0.0,0.673025641025641,1.2060538461538461,2.8030769230769232,4.608207692307692,0.0
2024-08-26,47.989282051282046,7.5171302564102565,4.3876358974358975,0.0,0.6863589743589743,1.195797435897436,2.8051282051282054,4.387247692307692,0.0
2024-08-27,47.88979487179487,7.571489230769231,4.377379487179487,0.0,0.7786666666666666,1.1947717948717949,2.793846153846154,4.3523758974358975,0.0
2024-08-28,47.801589743589744,0.0,4.383533333333333,0.0,0.7940512820512822,1.1916948717948719,2.785641025641026,4.345196410256411,10.081641025641026
2024-08-29,47.842615384615385,0.0,4.38045641025641,0.0,0.8002051282051281,1.193746153846154,0.0,3.5814015384615385,0.0
2024-08-30,47.83441025641026,7.56020717948718,4.391738461538462,0.0,0.8043076923076924,1.1947717948717949,2.7897435897435896,3.5465297435897436,10.07651282051282
2024-09-02,47.87646153846154,0.0,4.386610256410257,0.0,0.8002051282051281,0.0,0.0,3.526016923076923,0.0
2024-09-03,47.690820512820515,7.58072,4.385584615384616,0.0,0.8114871794871794,1.195797435897436,2.792820512820513,2.7639656410256412,0.0
2024-09-04,47.85984615384615,7.642258461538462,0.0,0.0,0.8063589743589743,1.1865666666666668,0.0,2.478388717948718,0.0
2024-09-05,47.90087179487179,0.0,4.38045641025641,0.0,0.8043076923076924,1.195797435897436,0.0,2.4609528205128206,0.0
2024-09-09,47.923435897435894,7.643284102564103,4.383533333333333,0.0,0.8053333333333332,0.0,0.0,3.072314871794872,0.0
2024-09-10,47.88753846153846,0.0,4.378405128205128,0.0,0.8022564102564103,1.1999,2.7917948717948717,3.570745641025641,10.081641025641026
2024-09-11,48.10497435897436,7.649437948717949,4.37943076923077,0.0,0.7602051282051282,1.197848717948718,0.0,3.5133405128205126,0.0
2024-09-12,48.28138461538462,7.6545661538461545,4.382507692307692,0.0,0.7417435897435898,1.200925641025641,0.0,3.3868789743589742,0.0
2024-09-13,48.30189743589744,0.0,0.0,0.0,0.7140512820512821,1.1947717948717949,0.0,3.388930256410257,0.0
2024-09-16,48.330615384615385,0.0,4.3876358974358975,0.0,0.7027692307692308,0.0,2.7774358974358972,3.39303282051282,0.0
2024-09-17,48.254717948717946,0.0,4.38968717948718,0.0,0.6832820512820512,0.0,0.0,3.4073917948717947,0.0
2024-09-19,0.0,7.657643076923076,4.391738461538462,0.0,0.6812307692307692,0.0,0.0,3.411494358974359,0.0
2024-09-20,0.0,7.655591794871795,0.0,0.0,0.6771282051282052,1.196823076923077,0.0,3.4320071794871794,0.0
2024-09-23,48.379846153846145,7.646361025641026,0.0,1.2295384615384617,0.6494358974358974,1.1988743589743591,2.7784615384615385,3.408417435897436,0.0
2024-09-24,48.2034358974359,7.74072,4.386610256410257,0.0,0.6453333333333333,0.0,0.0,3.38277641025641,0.0
2024-09-25,48.244461538461536,7.7355917948717945,4.385584615384616,0.0,0.6443076923076922,1.1947717948717949,0.0,3.3694430769230768,0.0
2024-09-26,48.16651282051282,7.73046358974359,4.384558974358974,0.0,0.6432820512820513,1.200925641025641,2.7774358974358972,3.5021702564102566,0.0
2024-09-27,48.204461538461544,7.69046358974359,4.394815384615384,0.0,0.0,1.2993871794871796,2.7712820512820513,3.309577435897436,0.0
2024-09-30,47.96035897435898,7.70995076923077,4.381482051282052,1.2285128205128206,0.6412307692307692,1.3045153846153847,2.769230769230769,3.3372697435897436,10.080615384615385
2024-10-02,48.2311282051282,8.24225846153846,4.377379487179487,0.0,0.6443076923076922,1.3240025641025641,2.7548717948717947,3.567903076923077,0.0
2024-10-03,48.21266666666667,8.106873846153846,4.315841025641025,1.2274871794871796,0.6535384615384615,1.2770892307692308,2.7815384615384615,3.6406323076923077,10.077538461538461
2024-10-04,0.0,8.078566153846154,4.248148717948718,1.2326153846153847,0.0,1.131448205128205,2.796923076923077,3.777042564102564,10.078564102564103
2024-10-07,0.0,8.06774564102564,4.206097435897436,0.0,0.6504615384615384,1.1047815384615385,2.790769230769231,3.964088205128205,10.07651282051282
2024-10-08,0.0,8.009284102564102,4.130199999999999,0.0,0.649094358974359,1.16632,2.8030769230769232,3.9490220512820513,10.081641025641026
2024-10-09,0.0,8.006207179487179,3.9907128205128206,1.212102564102564,0.6501194871794872,1.3037558974358976,2.7306666666666666,4.138146153846154,10.050871794871794
2024-10-10,48.19010256410256,7.974002051282052,3.9578923076923074,0.0,0.6275553846153846,1.3519610256410257,2.822974358974359,4.179171794871795,10.067282051282051
2024-10-14,48.09338461538462,7.954514871794872,3.988661538461538,1.2172307692307693,0.6306323076923077,1.324268717948718,2.833230769230769,4.515957435897436,10.02625641025641
2024-10-15,47.870820512820515,7.966822564102564,3.9937897435897436,1.2223589743589744,0.641914358974359,1.3355507692307693,2.826051282051282,4.467752307692308,0.0
2024-10-16,47.96620512820513,7.98323282051282,3.9896871794871793,0.0,0.6778117948717949,1.3437558974358974,2.8455384615384616,3.8577523076923073,10.040615384615384
2024-10-17,48.29441025641026,7.985284102564102,3.985584615384615,0.0,0.6316579487179487,1.3509353846153846,2.8537435897435897,3.7458035897435895,0.0
2024-10-18,48.1631282051282,7.957591794871795,3.9927641025641023,0.0,0.6449912820512821,1.370422564102564,2.856820512820513,3.740675384615385,0.0
2024-10-21,48.27492307692308,7.938104615384615,3.9743025641025644,0.0,0.6593502564102565,1.450422564102564,2.861948717948718,3.599958461538461,10.044717948717949
2024-10-22,47.45953846153846,7.989386666666666,3.9968666666666666,0.0,0.6737092307692307,1.4217046153846153,2.866051282051282,3.813780512820513,10.061128205128204
2024-10-23,47.20825641025641,8.00374564102564,3.9927641025641023,0.0,0.6880682051282051,1.4319610256410256,2.852717948717949,4.192098461538461,0.0
2024-10-24,47.12210256410256,0.0,3.9876358974358976,0.0,0.7044784615384616,1.4329866666666666,2.860923076923077,4.23004717948718,0.0
2024-10-25,46.738512820512824,8.16272,3.9804564102564104,1.2162051282051283,0.724991282051282,1.4227302564102564,2.857846153846154,4.355577435897436,0.0
2024-10-28,46.98979487179487,8.037591794871794,3.9927641025641023,0.0,0.7424271794871795,1.4134994871794873,2.868102564102564,4.354551794871795,0.0
2024-10-29,46.79184615384615,8.015027692307692,3.9876358974358976,0.0,0.7690938461538461,1.4083712820512821,2.865025641025641,4.312654358974359,0.0
2024-10-30,46.64907692307692,8.01297641025641,3.988661538461538,0.0,0.7896066666666667,1.4093969230769232,2.868102564102564,4.322910769230769,0.0
2024-10-31,46.80292307692308,8.02220717948718,3.9999435897435895,0.0,0.8101194871794871,1.4176020512820513,2.871179487179487,4.319833846153847,0.0
2024-11-01,47.31471794871795,0.0,3.8809692307692307,0.0,0.8275553846153847,1.4165764102564102,2.901948717948718,4.121782564102564,0.0
2024-11-04,47.21317948717949,7.981181538461539,0.0,0.0,0.8531964102564102,0.0,0.0,3.9905005128205127,0.0
2024-11-05,47.22343589743589,7.989386666666666,3.881994871794872,0.0,0.8675553846153846,0.0,2.9163076923076923,3.979218461538461,0.0
2024-11-06,47.15984615384615,8.010925128205129,3.885071794871795,0.0,0.0,1.4277046153846153,2.917333333333333,4.146465641025641,0.0
2024-11-07,46.97287179487179,8.085796923076922,3.883020512820513,1.2213333333333334,0.8911451282051283,1.3948841025641026,2.906051282051282,4.2477800000000006,0.0
2024-11-08,46.91235897435898,8.132361025641027,3.914815384615385,0.0,0.8942220512820512,1.3815507692307691,0.0,4.2078558974358975,0.0
2024-11-11,46.589282051282055,8.149796923076922,3.9496871794871797,1.2264615384615385,0.9014015384615385,1.3846276923076923,2.900923076923077,4.481729743589743,0.0
2024-11-12,46.391333333333336,8.154925128205129,3.9589179487179487,0.0,0.9034528205128204,1.377448205128205,0.0,4.430447692307692,0.0
2024-11-13,46.562615384615384,8.120053333333335,0.0,1.2274871794871796,0.0,0.0,2.904,4.3648066666666665,0.0
2024-11-14,46.5728717948718,8.15523282051282,3.9486615384615384,1.2223589743589744,0.9188374358974359,1.4451405128205128,2.909128205128205,4.241729743589744,10.064205128205128
2024-11-15,46.51133333333333,8.16548923076923,3.9209692307692308,0.0,0.9414015384615384,1.4594994871794873,2.938871794871795,4.224293846153846,10.061128205128204
2024-11-18,46.88979487179487,8.929694871794872,3.944558974358974,0.0,0.9571276923076922,1.4718071794871794,0.0,4.321678461538461,0.0
2024-11-19,47.11953846153846,8.754310256410257,3.9486615384615384,1.2233846153846155,0.9745635897435897,1.4738584615384616,0.0,4.235370769230769,0.0
2024-11-20,47.125692307692304,8.74815641025641,3.9527641025641027,0.0,0.9766148717948718,1.4779610256410256,2.952205128205128,4.223063076923077,0.0
2024-11-21,47.242615384615384,8.688668717948717,0.0,0.0,0.9714871794871796,0.0,0.0,4.20562717948718,0.0
2024-11-22,47.206717948717944,8.696873846153846,0.0,0.0,0.9591794871794871,1.4769353846153845,0.0,4.212806666666666,0.0
2024-11-25,47.31646153846154,8.592258461538462,0.0,1.2231794871794872,0.0,1.4718071794871794,0.0,4.206909230769231,0.0
2024-11-26,47.89697435897436,8.206078974358974,3.901482051282051,1.2262564102564104,0.0,1.449243076923077,0.0,3.409986153846154,0.0
2024-11-27,47.918512820512824,7.344548717948718,3.898405128205128,1.2211282051282053,1.1130174358974358,1.4451405128205128,0.0,3.7018835897435896,0.0
2024-11-28,47.97184615384616,7.372241025641026,0.0,1.216,1.110966153846154,1.4461661538461539,0.0,3.6485502564102568,0.0
2024-11-29,48.05184615384616,7.394805128205128,3.888148717948718,0.0,1.1119917948717948,0.0,0.0,3.5818835897435894,0.0
2024-12-02,48.162615384615385,7.038126666666667,3.899430769230769,0.0,1.1017353846153846,0.0,0.0,4.635649230769231,0.0
2024-12-03,48.1831282051282,7.42171641025641,3.8973794871794873,1.2211282051282053,1.0925046153846154,1.4451405128205128,0.0,4.250008205128205,0.0
2024-12-04,48.17697435897436,7.443254871794871,0.0,0.0,1.0822482051282052,1.443089230769231,2.955282051282051,4.2377005128205125,0.0
2024-12-05,48.238512820512824,7.434024102564103,0.0,0.0,0.0,1.4328328205128205,2.9583589743589744,4.1638030769230765,0.0
2024-12-06,48.314410256410255,7.4083830769230765,0.0,0.0,1.0812225641025641,1.4246276923076922,2.9556923076923076,4.143290256410256,0.0
2024-12-09,48.45389743589744,7.3796651282051275,0.0,0.0,1.080196923076923,0.0,0.0,4.042264615384615,0.0
2024-12-10,23.956923076923076,7.383767692307693,0.0,0.0,0.0,0.0,0.0,4.021751794871794,0.0
2024-12-11,48.46723076923077,7.343767692307693,4.0502,1.2313846153846155,1.075068717948718,1.4399610256410256,0.0,3.941382564102564,0.0
2024-12-12,48.46312820512821,7.342742051282052,4.056353846153846,0.0,1.0555815384615383,1.4379097435897437,0.0,3.8067158974358972,0.0
2024-12-13,48.524666666666675,7.369408717948718,4.055328205128205,1.2416410256410257,1.0535302564102564,1.4491917948717947,2.949538461538461,3.8108184615384615,0.0
2024-12-16,48.58723076923077,7.402229230769231,0.0,1.251897435897436,0.0,1.4368841025641026,2.737230769230769,4.053811794871795,0.0
