date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-04-29,9845265.0,33771256.0,14971159.0,6456509.0,11309000.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,9837265.0,33771756.0,15001159.0,6457509.0,10589500.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,9846265.0,33768256.0,14990659.0,6492943.0,10506866.0,0.0,0.0,9000.0,0.0,0.0
2024-05-06,9858265.0,33765256.0,14979659.0,6447315.0,10484994.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,9863765.0,0.0,14929159.0,6446815.0,10467994.0,0.0,13779334.0,0.0,0.0,0.0
2024-05-08,9865765.0,33775256.0,15010159.0,6452944.0,10384365.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,9862265.0,33776256.0,15035659.0,6476944.0,10375565.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,9835472.0,33813021.0,15155659.0,6442972.0,10325065.0,0.0,0.0,0.0,0.0,13889617.0
2024-05-14,9888972.0,33813521.0,15171159.0,6457372.0,10214565.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9932472.0,33809021.0,15177659.0,6491372.0,10074365.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9935972.0,33839521.0,15137159.0,6510372.0,10068865.0,0.0,0.0,0.0,0.0,13910117.0
2024-05-20,9927472.0,0.0,15131159.0,6524872.0,9968865.0,0.0,0.0,0.0,0.0,13958117.0
2024-05-21,9970907.0,0.0,15120659.0,6529372.0,9917865.0,0.0,0.0,0.0,0.0,14025117.0
2024-05-28,9994100.0,33930021.0,15213159.0,6332354.0,9755865.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,9891600.0,34086021.0,15181159.0,6327354.0,9700865.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,9849100.0,34157021.0,15180159.0,6339354.0,9650865.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,9167600.0,34210521.0,15217659.0,6328354.0,9600865.0,0.0,0.0,8000.0,0.0,0.0
2024-06-04,9196907.0,34308021.0,15105159.0,7250812.0,9580365.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,9245907.0,34301021.0,15125159.0,7359323.0,9576365.0,0.0,0.0,0.0,0.0,14018617.0
2024-06-06,9180907.0,34293521.0,15157159.0,7347323.0,9426365.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,9226907.0,34315756.0,15166659.0,7369395.0,9333365.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,9339407.0,34351256.0,15177659.0,7370760.0,9227500.0,0.0,13789334.0,0.0,0.0,14008617.0
2024-06-13,9507907.0,34351756.0,15109159.0,7367760.0,9125500.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,9725907.0,34372756.0,15036159.0,7939017.0,8428171.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,9732907.0,34373456.0,15050159.0,7409594.0,8958844.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,9714196.0,33708456.0,15044159.0,7330307.0,8975131.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,9708696.0,33731456.0,15046659.0,7315618.0,8985070.0,0.0,0.0,0.0,0.0,14009117.0
2024-06-24,9704696.0,33749456.0,13467159.0,8901235.0,8114918.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,9642196.0,33750956.0,13507159.0,8598155.0,8318987.0,0.0,0.0,0.0,98700708.0,14033117.0
2024-06-26,9592196.0,33749956.0,13589159.0,8366435.0,8576707.0,0.0,13788834.0,0.0,0.0,0.0
2024-06-27,9564196.0,33777956.0,13605659.0,9038751.0,7915391.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9544196.0,33777456.0,13685659.0,7982844.0,8981333.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,9469696.0,33775956.0,13982159.0,7843341.0,9017336.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,9504696.0,29854456.0,13903659.0,7789424.0,9030060.0,0.0,0.0,15008000.0,92700708.0,0.0
2024-07-08,9531696.0,29892956.0,13916159.0,7742820.0,9066664.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,9542196.0,29901456.0,13917659.0,7689822.0,9073662.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,9546196.0,29897456.0,13982159.0,7664210.0,9074274.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,9568196.0,29894956.0,14012159.0,7652896.0,9073588.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,9590696.0,29881456.0,14040159.0,7573660.0,9113324.0,0.0,0.0,0.0,0.0,14031117.0
2024-07-15,9593196.0,29883456.0,14071159.0,7553484.0,9130500.0,0.0,0.0,0.0,0.0,14029117.0
2024-07-17,9606696.0,29882956.0,14127159.0,7536484.0,0.0,0.0,0.0,0.0,0.0,14024617.0
2024-07-19,9609196.0,29898456.0,14187159.0,7500984.0,9131000.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,88897523.0,29901956.0,14186159.0,7568984.0,9130500.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,88957023.0,29940956.0,14204659.0,8777288.0,7984196.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,89051023.0,29954456.0,14197159.0,8426717.0,8344767.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,89059023.0,29949956.0,14191659.0,8443921.0,8314063.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,89064523.0,29951456.0,14180649.0,8336949.0,8424535.0,0.0,14206078.0,0.0,0.0,14017617.0
2024-07-30,89100523.0,29953956.0,13759649.0,8728594.0,7962890.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,89119523.0,29952956.0,13760149.0,7971661.0,8732323.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,89273523.0,29952456.0,13768649.0,8069586.0,8738398.0,0.0,14197578.0,0.0,0.0,0.0
2024-08-05,89281023.0,29954456.0,13818649.0,8024992.0,8803492.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,89277523.0,29942956.0,13841149.0,7868749.0,8957235.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,89255523.0,29940956.0,13844649.0,7849119.0,8976865.0,0.0,0.0,0.0,0.0,14021117.0
2024-08-08,89154023.0,29917456.0,13850649.0,7860438.0,8958276.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,89065023.0,29921460.0,13861649.0,7871857.0,8946357.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,89838523.0,29919460.0,13867649.0,8098212.0,8711002.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,90286023.0,29487960.0,13872649.0,7874321.0,8937893.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,90287023.0,29489960.0,13873149.0,7981560.0,8831154.0,0.0,0.0,0.0,0.0,14027117.0
2024-08-15,90299023.0,29491460.0,13874149.0,7940030.0,8875184.0,0.0,0.0,0.0,0.0,14032617.0
2024-08-19,90302023.0,29532960.0,13864649.0,7873928.0,8933286.0,0.0,0.0,0.0,0.0,14095117.0
2024-08-20,90375023.0,29538960.0,13862149.0,7870260.0,8934454.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,90389023.0,29545460.0,13840649.0,7860661.0,8937553.0,0.0,0.0,0.0,0.0,14157617.0
2024-08-22,90390523.0,29546460.0,13789649.0,7864769.0,8934445.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,90399716.0,29556960.0,13826149.0,7834707.0,8938507.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,90443716.0,29537460.0,13864149.0,7807123.0,8950591.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,90479216.0,29497460.0,13934149.0,7723262.0,8964952.0,0.0,14192578.0,0.0,0.0,0.0
2024-08-28,90546716.0,29529460.0,14026149.0,7765128.0,8971779.0,0.0,14187578.0,0.0,92640708.0,0.0
2024-08-29,90552216.0,29559956.0,14057649.0,7723749.0,8967658.0,0.0,0.0,0.0,92630708.0,0.0
2024-08-30,90688216.0,29531958.0,14137649.0,7704149.0,8968158.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,90771104.0,29529458.0,14217649.0,7600288.0,8979519.0,0.0,0.0,0.0,92615708.0,0.0
2024-09-03,90971911.0,29287458.0,14299649.0,7465784.0,8981123.0,0.0,0.0,0.0,92610708.0,14159617.0
2024-09-04,91056911.0,29285458.0,14348649.0,7474198.0,8979516.0,0.0,0.0,0.0,92605708.0,0.0
2024-09-05,91116911.0,29243958.0,14403149.0,7481198.0,0.0,0.0,0.0,0.0,92595708.0,0.0
2024-09-09,91148411.0,29164958.0,14452649.0,7616901.0,8981813.0,0.0,14182578.0,0.0,92585708.0,0.0
2024-09-10,91138911.0,29112458.0,14504149.0,7756985.0,8979729.0,0.0,0.0,0.0,92570708.0,0.0
2024-09-11,91142411.0,29094458.0,14541149.0,7777096.0,8979618.0,0.0,0.0,0.0,92550708.0,0.0
2024-09-13,91151911.0,28994958.0,14653149.0,7758254.0,9014460.0,0.0,0.0,0.0,92515708.0,0.0
2024-09-16,91145911.0,28902958.0,14715149.0,7667741.0,9090973.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,91153411.0,28665958.0,14819649.0,7954276.0,9067163.0,0.0,14177578.0,0.0,0.0,14148617.0
2024-09-19,91216411.0,28597458.0,14881649.0,7936847.0,9066592.0,0.0,14168078.0,0.0,0.0,0.0
2024-09-20,91215911.0,28570958.0,14919149.0,7933097.0,9076035.0,0.0,14148078.0,0.0,0.0,0.0
2024-09-23,91185411.0,28551458.0,14977649.0,7880810.0,9077422.0,0.0,0.0,0.0,92472708.0,0.0
2024-09-24,91186911.0,28547458.0,15037649.0,7895699.0,9076033.0,0.0,14138078.0,0.0,92466208.0,0.0
2024-09-25,91202411.0,28548960.0,15063649.0,7897755.0,9083477.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,91245411.0,28530960.0,15091649.0,7894571.0,9091161.0,0.0,0.0,0.0,92431208.0,0.0
2024-09-27,91284411.0,28504460.0,15144649.0,7872233.0,9130499.0,0.0,0.0,0.0,92382708.0,0.0
2024-09-30,91253911.0,28471462.0,15149149.0,7954190.0,9130497.0,0.0,0.0,0.0,92310708.0,0.0
2024-10-02,91197911.0,28418964.0,15176649.0,7987687.0,9130500.0,0.0,14128078.0,0.0,0.0,14193117.0
2024-10-03,91154411.0,28279468.0,15265649.0,8139714.0,0.0,0.0,14108078.0,0.0,0.0,14165117.0
2024-10-04,90976812.0,28176960.0,15225149.0,8177716.0,9130998.0,6605000.0,0.0,15033000.0,0.0,14005117.0
2024-10-07,91017312.0,28121459.0,15187149.0,8133815.0,9130499.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,91110812.0,27994808.0,15279649.0,8314714.0,9130500.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,91280559.0,27890308.0,15248059.0,8368214.0,0.0,6645500.0,14158078.0,0.0,0.0,0.0
2024-10-10,91614059.0,27740304.0,15346059.0,8365214.0,0.0,0.0,0.0,0.0,91872708.0,0.0
2024-10-14,91820559.0,27655804.0,15366559.0,8393214.0,0.0,0.0,0.0,0.0,91698708.0,0.0
2024-10-15,91903059.0,27591304.0,15421059.0,8423214.0,0.0,0.0,0.0,0.0,91553208.0,14006617.0
2024-10-16,91958059.0,27585304.0,15502059.0,8432214.0,0.0,0.0,14159078.0,0.0,91432708.0,0.0
2024-10-17,92035559.0,27579804.0,15565059.0,8372314.0,0.0,0.0,0.0,0.0,91349208.0,0.0
2024-10-22,92354059.0,27535801.0,15847059.0,8383314.0,0.0,0.0,14159578.0,0.0,91087708.0,0.0
2024-10-23,92459559.0,27556936.0,15956059.0,8390394.0,0.0,0.0,0.0,15043000.0,90863708.0,0.0
2024-10-24,92658059.0,27578629.0,16001559.0,8408814.0,9147776.0,0.0,0.0,0.0,90575708.0,0.0
2024-10-25,92655111.0,27593334.0,16058059.0,8546462.0,9155946.0,0.0,14159224.0,0.0,90514562.0,0.0
2024-10-28,92812611.0,27589377.0,16062059.0,8481486.0,9163692.0,0.0,0.0,0.0,90511562.0,14009617.0
2024-10-29,92887111.0,27597346.0,16128559.0,8441063.0,9184070.0,0.0,0.0,0.0,90481562.0,14006617.0
2024-10-30,93073611.0,27582847.0,16083559.0,8410062.0,9184571.0,0.0,0.0,15057000.0,90446562.0,13981617.0
2024-10-31,93115111.0,27577347.0,16140559.0,8384562.0,9184071.0,0.0,0.0,15059500.0,90433062.0,13979617.0
2024-11-01,93150611.0,27568847.0,16198059.0,8372067.0,9184066.0,0.0,0.0,15063000.0,0.0,0.0
2024-11-04,93152111.0,27564347.0,16241059.0,8357062.0,9184071.0,0.0,0.0,15092500.0,0.0,0.0
2024-11-05,93236111.0,27560347.0,16263059.0,8318273.0,0.0,0.0,0.0,15104000.0,0.0,0.0
2024-11-07,93483136.0,27542344.0,16415559.0,8188576.0,9184068.0,0.0,0.0,0.0,0.0,13981617.0
2024-11-08,93696136.0,27508845.0,16418059.0,8122573.0,9184071.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,93897136.0,27506845.0,16473059.0,7924574.0,9184070.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,94057636.0,27493845.0,16514559.0,7784576.0,9184068.0,0.0,0.0,15118000.0,0.0,13982117.0
2024-11-13,94270636.0,27485345.0,16579059.0,7670573.0,9184071.0,0.0,0.0,15124500.0,0.0,0.0
2024-11-14,94352136.0,27476345.0,16628559.0,7588073.0,0.0,0.0,0.0,0.0,0.0,13985117.0
2024-11-18,95202153.0,27441845.0,16725559.0,7606074.0,9184070.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,95213153.0,27416845.0,16784559.0,7577575.0,9184069.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,95270653.0,27411345.0,16823059.0,7517073.0,9184071.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,95254155.0,27372841.0,17088559.0,7144574.0,9184070.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,95178462.0,27340835.0,17173059.0,7050472.0,9184071.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,95392962.0,27337835.0,17164059.0,7185411.0,9197571.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,95445468.0,27317329.0,17222059.0,7165911.0,9203571.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,95344348.0,27290841.0,17259059.0,7240019.0,9213571.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,95323848.0,27270841.0,17301059.0,7239519.0,9221071.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,95305848.0,27275341.0,17271059.0,7174719.0,9237571.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,95221348.0,27364841.0,17343559.0,7189219.0,9253071.0,6670000.0,0.0,0.0,0.0,0.0
2024-12-12,95233848.0,27367842.0,17378059.0,7194219.0,0.0,0.0,0.0,0.0,0.0,13996617.0
2024-12-13,95248848.0,27377342.0,17395559.0,7198719.0,9269571.0,0.0,0.0,0.0,90412062.0,0.0
2024-12-16,95223348.0,27382844.0,17512059.0,7143719.0,9288071.0,6699000.0,0.0,0.0,0.0,0.0
2024-12-17,95146014.0,27382845.0,17571059.0,7152719.0,9285571.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,95168514.0,27377345.0,17668059.0,7144829.0,9317071.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,95157514.0,27374845.0,17725059.0,6993329.0,9324071.0,6699500.0,0.0,0.0,0.0,0.0
2024-12-23,95147014.0,27371845.0,17776559.0,6989829.0,9333571.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,95078514.0,27369845.0,17835559.0,7255229.0,9342071.0,6709500.0,14145724.0,0.0,0.0,0.0
2024-12-30,94976824.0,27366845.0,17936559.0,7273418.0,0.0,0.0,14118724.0,0.0,0.0,0.0
2025-01-03,94799821.0,27369345.0,18568559.0,7157766.0,0.0,0.0,0.0,0.0,0.0,13963617.0
2025-01-06,94623821.0,27409345.0,18672559.0,7199766.0,9350571.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,94577516.0,27346844.0,18818559.0,7190573.0,0.0,0.0,0.0,0.0,0.0,13969617.0
2025-01-10,94370823.0,27352344.0,18731059.0,8067766.0,0.0,0.0,0.0,0.0,0.0,13949117.0
2025-01-13,94289948.0,27350344.0,18779559.0,8059573.0,0.0,0.0,0.0,0.0,0.0,13944117.0
2025-01-14,94286948.0,27351844.0,18838059.0,8065573.0,0.0,0.0,0.0,0.0,0.0,13924117.0
2025-01-15,94268448.0,27347344.0,18865059.0,8071073.0,0.0,0.0,0.0,0.0,0.0,13884117.0
2025-01-16,94255948.0,27404844.0,18932559.0,8066573.0,9356071.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,95124948.0,27411844.0,19069559.0,8095073.0,9350571.0,0.0,11118724.0,0.0,0.0,0.0
2025-01-21,94972345.0,27498844.0,19142059.0,8102573.0,0.0,0.0,10018724.0,16224500.0,0.0,13869117.0
2025-01-22,94902749.0,27497440.0,19132059.0,8430999.0,9356571.0,0.0,0.0,0.0,0.0,13846117.0
2025-01-23,94918249.0,27491440.0,19118059.0,8456589.0,9360571.0,0.0,0.0,0.0,0.0,13841117.0
2025-01-24,93947749.0,27503344.0,19114059.0,8468089.0,9354071.0,0.0,0.0,0.0,0.0,13836117.0
2025-01-27,93900249.0,27510344.0,19054559.0,8416489.0,0.0,0.0,0.0,0.0,0.0,13824117.0
2025-02-03,94030249.0,27529844.0,19003059.0,8450990.0,9350570.0,0.0,0.0,0.0,0.0,13787117.0
2025-02-04,93913997.0,27584347.0,18985559.0,8456989.0,9350571.0,0.0,0.0,0.0,0.0,13750617.0
2025-02-06,93702449.0,27556704.0,18981059.0,8630787.0,0.0,0.0,0.0,0.0,0.0,13752117.0
2025-02-10,93508951.0,27632847.0,18871559.0,8775114.0,9363071.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,93659451.0,27646347.0,18746559.0,8801114.0,9388071.0,0.0,10018224.0,0.0,90357062.0,13768617.0
2025-02-12,93637451.0,27715347.0,18657559.0,9051416.0,9370067.0,0.0,10007724.0,0.0,90216562.0,13778117.0
2025-02-13,93664951.0,27732347.0,18685059.0,9087913.0,9356070.0,0.0,10007224.0,0.0,90148562.0,13748117.0
2025-02-14,93602898.0,27754846.0,18700059.0,9089042.0,9350571.0,0.0,9992724.0,0.0,0.0,13877117.0
2025-02-18,93694396.0,27791348.0,18773059.0,9184768.0,9499571.0,0.0,9972724.0,0.0,90123562.0,13769617.0
2025-02-19,93686397.0,27801346.0,18869559.0,9177768.0,9501071.0,0.0,9962724.0,0.0,90073562.0,0.0
2025-02-20,93690897.0,27824345.0,18828059.0,9374912.0,9490571.0,0.0,0.0,0.0,90043562.0,13698117.0
2025-02-21,93897397.0,27852845.0,18858559.0,9320929.0,9491571.0,0.0,0.0,0.0,89781062.0,13748117.0
2025-02-24,93904898.0,27871846.0,18849559.0,9319431.0,9490569.0,6706500.0,0.0,0.0,89732062.0,13778117.0
2025-02-25,94022899.0,27887694.0,18797559.0,9312929.0,9490571.0,0.0,0.0,0.0,89606062.0,13775117.0
2025-02-26,93970175.0,27901666.0,18871059.0,9226529.0,9494571.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,94034675.0,27918166.0,18877559.0,9184490.0,9490563.0,0.0,0.0,0.0,89596062.0,0.0
2025-02-28,93984676.0,27934665.0,18816559.0,9192482.0,9490571.0,0.0,0.0,0.0,89545062.0,0.0
2025-03-03,94007177.0,27950166.0,18800059.0,9196493.0,9490560.0,0.0,0.0,0.0,0.0,13774617.0
2025-03-04,94210337.0,27948166.0,18783059.0,9038983.0,9490570.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,94215837.0,27919166.0,18818059.0,9013982.0,9490571.0,0.0,0.0,0.0,0.0,13794617.0
2025-03-06,94227837.0,27919666.0,18740559.0,9000489.0,9490564.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,94195837.0,27914666.0,18760059.0,9409985.0,9490568.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,94295836.0,27912667.0,18749559.0,9585259.0,9492063.0,0.0,9962728.0,0.0,89332558.0,0.0
2025-03-11,94318920.0,27912834.0,18704059.0,9597751.0,9494071.0,0.0,0.0,0.0,89272558.0,0.0
2025-03-12,94453419.0,27905837.0,18730059.0,8998256.0,9495071.0,6700500.0,0.0,0.0,89269058.0,13805117.0
2025-03-13,94308417.0,27896837.0,18712559.0,9455181.0,9491571.0,0.0,0.0,0.0,89234058.0,0.0
2025-03-14,94307417.0,27845837.0,18711059.0,9374181.0,9490571.0,0.0,0.0,0.0,89199058.0,0.0
2025-03-17,94330917.0,27849837.0,18729059.0,9258051.0,0.0,0.0,0.0,0.0,0.0,13797617.0
2025-03-18,94416417.0,27867337.0,18744059.0,9368790.0,0.0,6724500.0,9967728.0,0.0,89057058.0,13797117.0
2025-03-19,94249417.0,27982337.0,18666059.0,9568290.0,0.0,6874000.0,9972728.0,0.0,88936058.0,0.0
2025-03-20,93854845.0,28162337.0,18552559.0,9560290.0,9690071.0,7022500.0,0.0,16234500.0,88824058.0,0.0
2025-03-21,93787846.0,28321835.0,18495159.0,9855170.0,9607571.0,7068500.0,9970728.0,16240000.0,88730558.0,0.0
2025-03-24,93859346.0,28364335.0,18519659.0,9990153.0,9632571.0,7076500.0,9965728.0,0.0,88668058.0,13824117.0
2025-03-25,94124346.0,28391335.0,18319659.0,10132153.0,9804071.0,0.0,9958228.0,0.0,88540558.0,0.0
2025-03-26,94030847.0,28483478.0,18419159.0,10190153.0,9926429.0,0.0,0.0,0.0,88515558.0,0.0
2025-03-27,93914347.0,28902505.0,18410659.0,10419842.0,9993044.0,0.0,0.0,0.0,88321558.0,13774117.0
2025-03-28,93831847.0,28973836.0,18467159.0,10504342.0,10187713.0,7079500.0,0.0,0.0,88230558.0,0.0
2025-03-31,93800347.0,28988836.0,18509659.0,10631773.0,10184071.0,7179500.0,9978228.0,0.0,87916558.0,0.0
2025-04-01,93760347.0,29009837.0,18526159.0,10606773.0,10334071.0,7176500.0,9578228.0,0.0,87648058.0,0.0
2025-04-02,95586347.0,29030337.0,18514659.0,10726273.0,10574071.0,0.0,7978228.0,0.0,87210558.0,0.0
2025-04-03,95582347.0,28961337.0,18553659.0,10907773.0,10424071.0,7168500.0,0.0,0.0,87172558.0,0.0
2025-04-07,95616847.0,28911338.0,18621659.0,10977273.0,0.0,0.0,7978728.0,0.0,87166558.0,0.0
2025-04-09,96604046.0,28393297.0,18676159.0,10918646.0,10177071.0,0.0,7978228.0,16224500.0,0.0,0.0
2025-04-10,96652546.0,28378125.0,18663159.0,10689281.0,10366505.0,7154500.0,0.0,0.0,0.0,0.0
2025-04-11,96806546.0,28360092.0,18751659.0,10711774.0,10341584.0,7148500.0,0.0,0.0,0.0,0.0
2025-04-14,96936046.0,28307209.0,18808659.0,10663279.0,10309962.0,0.0,0.0,0.0,0.0,13772617.0
