date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FOUNDER SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,LEGO SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-11-04,0.0,0.0,0.0,0.0,0.0,3.303428571428572,0.0,0.0,0.0,0.0
2024-11-06,9.177714285714286,6.377142857142857,0.0,0.0,0.13657142857142857,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.173142857142857,6.365714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32842857142857
2024-11-14,9.173714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,9.170857142857143,0.0,0.0,0.0,0.0,3.302857142857143,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.386142857142858
2024-11-19,9.165714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366714285714286
2024-12-09,0.0,0.0,0.0,0.0,0.07942857142857143,0.0,0.0,0.0,0.0,0.0
2024-12-12,9.16,0.0,0.0,0.0,0.12514285714285714,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.16514285714285715,0.0,0.0,0.0,0.0,11.361
2024-12-17,0.0,6.36,0.0,0.0,0.17657142857142857,0.0,0.0,0.0,0.0,11.358142857142857
2024-12-18,8.814857142857143,6.32,0.0,0.0,0.6794285714285715,0.0,0.0,0.0,0.0,11.306714285714285
2024-12-19,8.813142857142857,0.0,0.0,0.0,0.8051428571428573,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,3.2885714285714287,0.0,0.0,0.0,0.0
2024-12-30,8.810285714285715,0.0,0.0,0.0,0.7994285714285714,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.816,6.2628571428571425,0.0,0.0,0.8051428571428573,3.2800000000000002,0.0,0.0,0.0,0.0
2025-01-03,8.798857142857143,0.0,0.0,0.0,0.8165714285714286,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.79142857142857,0.0,0.0,0.0,0.828,0.0,0.0,0.0,0.0,11.299285714285714
2025-01-09,0.0,6.257142857142857,0.0,0.0,0.9480000000000001,0.0,0.0,0.0,0.0,11.316428571428572
2025-01-13,8.788571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315857142857142
2025-01-15,8.786857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,8.772571428571428,0.0,0.0,0.0,0.970857142857143,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,6.12,0.0,0.0,0.0,3.278857142857143,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,3.278285714285714,0.0,0.0,0.0,0.0
2025-02-03,8.770857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.9765714285714285,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.769142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.766285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.9822857142857143,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.0051428571428573,0.0,0.0,0.0,0.0,11.30442857142857
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299857142857144
2025-02-26,0.0,0.0,0.0,0.0,1.0165714285714285,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,6.110285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,1.0394285714285714,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,1.0737142857142856,0.0,0.0,0.0,0.0,11.259857142857141
2025-03-07,8.763428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,6.101714285714286,0.0,0.0,1.0794285714285714,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257
2025-03-20,0.0,0.0,0.0,0.0,1.0851428571428572,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,3.2765714285714287,0.0,0.0,0.0,0.0
2025-03-25,8.761142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.75942857142857,0.0,0.0,0.0,1.3137142857142858,0.0,0.0,0.0,0.0,11.262714285714285
2025-04-01,0.0,5.958857142857143,0.0,0.0,1.468,0.0,0.0,0.0,0.0,0.0
2025-04-03,8.75542857142857,5.954285714285714,0.0,0.0,1.485142857142857,0.0,0.0,0.0,0.0,11.279857142857143
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.376999999999999
2025-04-15,8.753142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388428571428571
2025-04-17,8.751428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.392428571428571
2025-04-23,8.734285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.529571428571428
2025-04-24,8.72,5.868571428571428,0.0,0.0,1.5194285714285714,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535285714285715
2025-04-28,0.0,0.0,0.0,0.0,1.5651428571428574,0.0,0.0,0.0,0.0,11.541
2025-05-02,8.718285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
