date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-18,26721072.0,25889647.0,19942491.0,17534000.0,0.0,10454314.0,9982748.0,0.0,0.0,8875000.0
2024-04-19,26480933.0,0.0,19930991.0,17538500.0,16069447.0,0.0,9990748.0,45265500.0,0.0,0.0
2024-04-22,26481433.0,25889147.0,0.0,17526500.0,0.0,10475314.0,0.0,45259500.0,0.0,0.0
2024-04-23,26533933.0,25892647.0,19939491.0,17521500.0,0.0,10474814.0,0.0,45259000.0,0.0,8875500.0
2024-04-26,25985433.0,25875647.0,19684991.0,17514500.0,0.0,10482314.0,0.0,45225000.0,0.0,0.0
2024-04-30,26034933.0,25886147.0,19718991.0,17643500.0,0.0,10392314.0,10002748.0,0.0,0.0,8871500.0
2024-05-02,26038933.0,25882147.0,19633491.0,0.0,0.0,0.0,9975248.0,0.0,23895372.0,8869500.0
2024-05-06,25982883.0,25890647.0,19463554.0,17605000.0,0.0,0.0,9963248.0,0.0,0.0,0.0
2024-05-09,25841883.0,25897647.0,19582554.0,17652000.0,0.0,10399314.0,0.0,0.0,23943372.0,0.0
2024-05-10,25744383.0,25897147.0,19632554.0,17633500.0,0.0,0.0,0.0,45199500.0,0.0,0.0
2024-05-13,25743883.0,25895147.0,19590054.0,17628500.0,15947421.0,10402814.0,10003248.0,0.0,0.0,0.0
2024-05-14,25075383.0,30678197.0,19535054.0,15659000.0,15155909.0,10036314.0,9903248.0,45126000.0,23930372.0,8869000.0
2024-05-16,25226883.0,31402712.0,19446054.0,15585500.0,15145539.0,9846314.0,9884248.0,45092000.0,23890372.0,8859000.0
2024-05-17,24958883.0,31445712.0,19361054.0,15509000.0,15128530.0,9759814.0,9823748.0,45038000.0,0.0,0.0
2024-05-20,24968883.0,31200912.0,19436554.0,15430000.0,15115231.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,25162883.0,31200412.0,19595554.0,15207000.0,0.0,9741314.0,9788748.0,45030500.0,0.0,0.0
2024-05-22,25128883.0,31185912.0,19608554.0,15237500.0,0.0,9781314.0,0.0,0.0,0.0,0.0
2024-05-23,25075883.0,31187912.0,19760554.0,15287000.0,15070153.0,9753814.0,9832748.0,45010500.0,0.0,0.0
2024-05-27,25115883.0,31306652.0,19773554.0,0.0,0.0,9762814.0,0.0,45001000.0,0.0,0.0
2024-05-28,25118883.0,31307152.0,19697554.0,15340500.0,0.0,9761314.0,0.0,0.0,0.0,8859500.0
2024-05-29,25070883.0,31296652.0,19654554.0,15316000.0,0.0,0.0,9846748.0,0.0,0.0,0.0
2024-05-30,25141883.0,31355152.0,19648054.0,15320500.0,0.0,9758814.0,9852748.0,0.0,0.0,0.0
2024-05-31,25134883.0,30928422.0,19637554.0,15317500.0,0.0,9676814.0,9861748.0,44999000.0,0.0,0.0
2024-06-03,25128883.0,31346144.0,19633554.0,0.0,0.0,0.0,9876748.0,44998500.0,0.0,0.0
2024-06-04,25489383.0,31373144.0,19531054.0,15297000.0,0.0,0.0,9828248.0,44996000.0,0.0,8859000.0
2024-06-05,25492383.0,30925922.0,19549554.0,15294500.0,0.0,0.0,0.0,44984000.0,0.0,8289000.0
2024-06-06,25487383.0,30768543.0,19509554.0,15287500.0,0.0,9671814.0,0.0,0.0,0.0,0.0
2024-06-07,25542383.0,30741468.0,19439554.0,15288000.0,15062262.0,0.0,9788248.0,44979500.0,0.0,0.0
2024-06-11,25563833.0,30880468.0,19437054.0,15286000.0,0.0,9675314.0,0.0,44974500.0,0.0,0.0
2024-06-13,25602333.0,30879055.0,19425554.0,15236000.0,0.0,9674814.0,0.0,44966500.0,0.0,8285000.0
2024-06-14,25608333.0,30832055.0,19426554.0,15229000.0,0.0,9682314.0,9780248.0,44965500.0,0.0,0.0
2024-06-17,25617333.0,30834055.0,19378054.0,15140000.0,15042262.0,9679314.0,9800248.0,44934500.0,0.0,8281500.0
2024-06-20,25549333.0,31321045.0,19380554.0,0.0,15015826.0,9379314.0,0.0,44928500.0,0.0,0.0
2024-06-21,25547333.0,31255045.0,19385554.0,15150000.0,0.0,0.0,0.0,44920500.0,0.0,0.0
2024-06-24,25600333.0,31045545.0,19429554.0,15149000.0,0.0,0.0,9818748.0,44918000.0,0.0,0.0
2024-06-26,25644833.0,31034545.0,19477054.0,15207000.0,0.0,9441314.0,0.0,44893500.0,0.0,0.0
2024-06-27,25669833.0,31136360.0,19475054.0,15203000.0,0.0,9558814.0,9838748.0,0.0,0.0,0.0
2024-06-28,25694333.0,31010860.0,19412554.0,15194500.0,15011770.0,9567314.0,9818748.0,0.0,24159372.0,0.0
2024-07-02,25786848.0,31012360.0,19389054.0,15139500.0,0.0,9575314.0,0.0,44884500.0,24235372.0,8281000.0
2024-07-03,25779348.0,30909402.0,19391054.0,15151500.0,15007135.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,25788348.0,0.0,19409554.0,15099500.0,0.0,9563814.0,0.0,44884000.0,0.0,8280500.0
2024-07-05,25824848.0,0.0,19405554.0,15118000.0,0.0,9564314.0,0.0,0.0,0.0,8270500.0
2024-07-11,0.0,30898587.0,19436554.0,0.0,0.0,9256316.0,9820248.0,44855500.0,0.0,0.0
2024-07-12,25628810.0,30851087.0,19453554.0,15121000.0,15024582.0,9254816.0,0.0,0.0,0.0,0.0
2024-07-15,25624810.0,0.0,19462554.0,15090000.0,0.0,9253816.0,0.0,0.0,24261372.0,0.0
2024-07-16,25777810.0,30540087.0,19512554.0,15089000.0,0.0,9050816.0,0.0,44845000.0,0.0,8275000.0
2024-07-17,25807310.0,0.0,19517554.0,15096000.0,0.0,9048816.0,0.0,44827000.0,0.0,0.0
2024-07-18,25813310.0,30538587.0,19469554.0,15102000.0,0.0,9052816.0,0.0,0.0,24394872.0,8274500.0
2024-07-19,25815310.0,30085587.0,19432554.0,15118000.0,0.0,0.0,0.0,44816500.0,0.0,0.0
2024-07-22,25811310.0,30043587.0,19423554.0,15128000.0,0.0,9036816.0,0.0,44812000.0,0.0,0.0
2024-07-23,25829310.0,30026087.0,19124554.0,15141000.0,0.0,9239048.0,0.0,0.0,0.0,8275000.0
2024-07-24,25864810.0,29960087.0,19093554.0,15143000.0,0.0,9237548.0,0.0,44807000.0,0.0,0.0
2024-07-25,25865310.0,29963587.0,19091054.0,0.0,0.0,9237048.0,0.0,44793500.0,24419872.0,0.0
2024-07-26,25678310.0,29960087.0,19089554.0,0.0,0.0,9294548.0,0.0,44791000.0,24507872.0,0.0
2024-07-29,25664310.0,29947587.0,19081554.0,15137000.0,0.0,0.0,0.0,0.0,24607872.0,0.0
2024-07-30,25643810.0,29949587.0,19080554.0,0.0,14979572.0,9307548.0,0.0,0.0,0.0,0.0
2024-07-31,25672810.0,29947087.0,19131554.0,15139500.0,14976886.0,0.0,0.0,44770000.0,0.0,0.0
2024-08-01,25671810.0,29946587.0,19118554.0,0.0,0.0,9306548.0,0.0,44769000.0,0.0,0.0
2024-08-05,25655810.0,29857587.0,19012054.0,15202500.0,0.0,9321048.0,0.0,44767000.0,0.0,0.0
2024-08-06,25734310.0,29856587.0,19031554.0,0.0,0.0,9320548.0,0.0,0.0,24636872.0,0.0
2024-08-07,26070810.0,29866587.0,19057054.0,15266500.0,0.0,9322548.0,9848248.0,44762500.0,24581372.0,0.0
2024-08-08,26060310.0,29876587.0,19077554.0,15276500.0,0.0,9331048.0,9880248.0,0.0,24560372.0,8276000.0
2024-08-09,26057310.0,29876087.0,19086054.0,0.0,0.0,9343548.0,9852248.0,44711000.0,0.0,0.0
2024-08-12,26063310.0,29815087.0,19136054.0,15299000.0,0.0,0.0,9881748.0,0.0,0.0,0.0
2024-08-13,26062310.0,29825087.0,18885554.0,15304000.0,0.0,0.0,9879248.0,0.0,24719372.0,0.0
2024-08-16,26035310.0,29810087.0,18953554.0,15352500.0,0.0,9320048.0,0.0,0.0,0.0,0.0
2024-08-19,26033310.0,29809087.0,18954554.0,15357500.0,0.0,9322048.0,0.0,0.0,0.0,0.0
2024-08-20,26137810.0,0.0,18722054.0,15353000.0,0.0,9323548.0,0.0,44710000.0,0.0,0.0
2024-08-21,26099310.0,0.0,18830054.0,15407000.0,0.0,9413548.0,0.0,44679500.0,0.0,0.0
2024-08-26,26093310.0,0.0,18576054.0,15449500.0,0.0,9430548.0,0.0,0.0,24819372.0,8284000.0
2024-08-27,26122810.0,29847587.0,18574554.0,15454500.0,0.0,0.0,0.0,44563000.0,0.0,0.0
2024-08-28,26040310.0,29854587.0,18526554.0,15451500.0,0.0,9436048.0,9899248.0,0.0,0.0,0.0
2024-08-29,25952310.0,29796587.0,18581554.0,15460000.0,0.0,0.0,0.0,44557000.0,0.0,0.0
2024-08-30,25958810.0,29800587.0,18576054.0,15456000.0,14975886.0,9454048.0,0.0,0.0,0.0,0.0
2024-09-02,26209810.0,29806587.0,18568054.0,0.0,0.0,0.0,9891248.0,44556500.0,0.0,0.0
2024-09-03,26297810.0,29818587.0,18394054.0,15458000.0,0.0,9466048.0,0.0,0.0,0.0,0.0
2024-09-04,26323694.0,29780087.0,18409554.0,15448000.0,14999322.0,0.0,0.0,44555500.0,0.0,0.0
2024-09-05,26327694.0,29779560.0,18158054.0,15505500.0,14995520.0,0.0,9843830.0,0.0,0.0,8295000.0
2024-09-09,26325694.0,29778560.0,18157554.0,15512000.0,0.0,9480548.0,0.0,44555000.0,24793872.0,0.0
2024-09-10,26333194.0,29777560.0,18167054.0,15492000.0,0.0,9470548.0,0.0,0.0,0.0,0.0
2024-09-11,26307560.0,29780060.0,18167554.0,0.0,15021154.0,9473548.0,0.0,44552000.0,24793372.0,0.0
2024-09-12,0.0,29755560.0,18168554.0,15501500.0,0.0,9471548.0,9805330.0,44530500.0,0.0,0.0
2024-09-13,26304560.0,29747060.0,18179554.0,15513000.0,0.0,9461548.0,9867830.0,0.0,0.0,8305000.0
2024-09-17,26301560.0,29744560.0,18162054.0,15556000.0,0.0,0.0,0.0,44525500.0,0.0,0.0
2024-09-20,26240210.0,29742060.0,18161554.0,15576000.0,0.0,0.0,9887830.0,0.0,0.0,0.0
2024-09-23,26240710.0,29738560.0,18162054.0,15531500.0,0.0,9463048.0,9907830.0,44525000.0,0.0,0.0
2024-09-24,26018710.0,29736560.0,18178554.0,15497000.0,0.0,9474048.0,9873830.0,0.0,24993372.0,8275000.0
2024-09-25,26131210.0,29745060.0,18300554.0,15552500.0,15018935.0,9475048.0,9853830.0,0.0,24760372.0,0.0
2024-09-26,26184710.0,29756560.0,18098554.0,15652500.0,15017039.0,9474548.0,0.0,0.0,0.0,0.0
2024-09-27,26351710.0,29765560.0,17814054.0,15643500.0,0.0,9562048.0,0.0,44499000.0,0.0,8280500.0
2024-09-30,26368710.0,29768560.0,17630054.0,15866000.0,0.0,9512548.0,9904830.0,44465000.0,0.0,8306500.0
2024-10-02,26432630.0,28948560.0,17106954.0,15998000.0,15040119.0,9505548.0,9777830.0,44428500.0,24862372.0,8281000.0
2024-10-03,26494630.0,28955560.0,17505454.0,16791500.0,0.0,9755198.0,9614830.0,44358000.0,25158372.0,8297500.0
2024-10-04,26385630.0,28229182.0,17535954.0,17355500.0,15017039.0,9929521.0,9617330.0,0.0,25167372.0,8325000.0
2024-10-07,26943130.0,29022182.0,17397954.0,17342000.0,0.0,9702521.0,9557330.0,0.0,0.0,8324000.0
2024-10-08,27087630.0,29057182.0,17261954.0,17245500.0,15038645.0,9563021.0,9873330.0,0.0,25377372.0,8442500.0
2024-10-09,27443630.0,29074182.0,17597454.0,17414000.0,0.0,9333021.0,9723330.0,0.0,25235372.0,8460500.0
2024-10-10,27726130.0,28647682.0,17157954.0,17525500.0,15021507.0,9036521.0,9718330.0,44035500.0,25246372.0,8450500.0
2024-10-14,27883130.0,28081182.0,16952454.0,17424500.0,15006464.0,8947021.0,9706330.0,44015500.0,24746372.0,8650500.0
2024-10-15,27928130.0,27911682.0,16873954.0,17275000.0,0.0,8906021.0,9772830.0,43975000.0,25246372.0,0.0
2024-10-16,28046030.0,28125997.0,16889454.0,17309500.0,15031493.0,8627521.0,9789830.0,43969000.0,24990372.0,8651000.0
2024-10-17,28422030.0,28134497.0,16863454.0,17239000.0,0.0,8620521.0,0.0,0.0,24803872.0,0.0
2024-10-18,28471030.0,28124497.0,16819954.0,17218000.0,0.0,8616521.0,0.0,0.0,24684372.0,0.0
2024-10-21,28699030.0,28159997.0,16965954.0,17286000.0,0.0,8610021.0,0.0,43953000.0,0.0,0.0
2024-10-22,28745530.0,28218997.0,16955954.0,17283500.0,0.0,8554021.0,9809830.0,43924500.0,0.0,8652000.0
2024-10-23,28776030.0,27964497.0,17043454.0,17295500.0,0.0,8839021.0,0.0,43889000.0,0.0,0.0
2024-10-24,28766030.0,27941997.0,17067454.0,17305500.0,0.0,8838021.0,0.0,43864000.0,0.0,0.0
2024-10-25,28778530.0,27929997.0,17056454.0,17315500.0,0.0,8999753.0,9745330.0,43861000.0,0.0,8653000.0
2024-10-28,28779030.0,27930997.0,17058454.0,17286500.0,0.0,8994753.0,9743830.0,43853500.0,0.0,0.0
2024-10-29,27998530.0,28723682.0,17060954.0,17309000.0,0.0,8984253.0,9834830.0,0.0,0.0,0.0
2024-10-30,0.0,28723182.0,17000954.0,17303000.0,0.0,9033753.0,9804830.0,43852000.0,24683372.0,0.0
2024-10-31,27956530.0,28726182.0,17014454.0,17315000.0,0.0,0.0,0.0,43845500.0,0.0,0.0
2024-11-01,28152530.0,28866682.0,0.0,17333000.0,0.0,9035753.0,0.0,43843500.0,24695372.0,0.0
2024-11-04,28304030.0,28777682.0,17214454.0,17401000.0,0.0,9084753.0,0.0,43840500.0,24774872.0,8703000.0
2024-11-05,28453530.0,28405682.0,17279954.0,17488000.0,0.0,9035253.0,0.0,43831000.0,24860372.0,0.0
2024-11-07,28720595.0,27816682.0,17305954.0,17549500.0,0.0,9125753.0,9753330.0,0.0,0.0,0.0
2024-11-08,28827095.0,27836682.0,17312954.0,17612500.0,0.0,9249253.0,0.0,43798000.0,0.0,0.0
2024-11-11,29074095.0,27855682.0,17462454.0,17698500.0,0.0,9344253.0,9796830.0,43792500.0,0.0,0.0
2024-11-12,28921095.0,27845682.0,17529954.0,17678000.0,0.0,9604753.0,9783330.0,43768000.0,0.0,8784500.0
2024-11-13,0.0,28926202.0,17505454.0,17659000.0,0.0,9531753.0,0.0,43746000.0,0.0,8799500.0
2024-11-14,28941595.0,28933517.0,17659454.0,17559000.0,0.0,9501753.0,0.0,43734000.0,0.0,0.0
2024-11-15,28930595.0,28928517.0,17700454.0,17554000.0,0.0,9502253.0,0.0,43697500.0,0.0,0.0
2024-11-18,29834166.0,28865517.0,17789454.0,17563000.0,0.0,9527253.0,0.0,43594000.0,0.0,8829500.0
2024-11-19,29810166.0,28864202.0,17800954.0,17570500.0,14985530.0,9540753.0,0.0,43589000.0,0.0,0.0
2024-11-20,29791166.0,28862702.0,17812954.0,17599000.0,14983013.0,9568753.0,0.0,0.0,0.0,0.0
2024-11-21,29803157.0,28792702.0,17814454.0,17609500.0,0.0,9654253.0,0.0,43539000.0,0.0,0.0
2024-11-22,29801657.0,28788202.0,17736954.0,17752500.0,0.0,9749753.0,0.0,0.0,0.0,0.0
2024-11-25,29802157.0,28794702.0,17939454.0,17765000.0,0.0,9747253.0,0.0,43439000.0,0.0,8799500.0
2024-11-26,30422653.0,28790202.0,18191954.0,0.0,14978110.0,9112757.0,0.0,0.0,0.0,0.0
2024-11-28,30442153.0,28591702.0,18185954.0,17776500.0,0.0,9248257.0,0.0,0.0,0.0,0.0
2024-11-29,30458153.0,28574702.0,18339954.0,17806500.0,0.0,9248757.0,0.0,0.0,0.0,0.0
2024-12-02,30475153.0,28462702.0,18340454.0,17853500.0,0.0,9259257.0,9813330.0,43438500.0,0.0,0.0
2024-12-04,30477653.0,0.0,18364454.0,17873000.0,0.0,0.0,9790330.0,43433500.0,0.0,0.0
2024-12-05,30476153.0,28460586.0,18279954.0,17927000.0,0.0,9277257.0,0.0,0.0,24878372.0,0.0
2024-12-09,30480153.0,28444586.0,18307954.0,17942500.0,0.0,0.0,9720330.0,0.0,0.0,0.0
2024-12-11,30508653.0,28405586.0,18337954.0,18019000.0,0.0,0.0,9666830.0,0.0,0.0,8803500.0
2024-12-12,30657653.0,28359586.0,18249954.0,18039500.0,0.0,9295757.0,0.0,43410000.0,0.0,0.0
2024-12-13,30498653.0,28327586.0,17807454.0,18546000.0,0.0,9305757.0,9566830.0,43409500.0,24860372.0,0.0
2024-12-16,30500153.0,28308086.0,17778454.0,18502000.0,0.0,9315757.0,0.0,43408500.0,0.0,0.0
2024-12-17,30486653.0,28257586.0,17864454.0,18382500.0,0.0,9402257.0,0.0,0.0,0.0,0.0
2024-12-18,30465653.0,28254086.0,17888454.0,18441000.0,0.0,0.0,0.0,43406500.0,24930372.0,0.0
2024-12-19,30183155.0,28187586.0,17934454.0,0.0,0.0,9588757.0,9416830.0,0.0,0.0,8802000.0
2024-12-20,30194155.0,28152586.0,17956954.0,18414000.0,0.0,9589257.0,0.0,43404500.0,0.0,0.0
2024-12-23,30157155.0,28181586.0,17941454.0,18465500.0,14998110.0,9589757.0,9306830.0,43403000.0,0.0,0.0
2024-12-27,30135655.0,28149586.0,17952954.0,18607000.0,0.0,0.0,9256830.0,0.0,0.0,0.0
2025-01-02,30370655.0,28165366.0,17795454.0,18746500.0,14982456.0,9589257.0,0.0,0.0,0.0,0.0
2025-01-03,30295655.0,28076366.0,17768454.0,18777500.0,0.0,9701525.0,0.0,43402500.0,24948372.0,0.0
2025-01-06,30253655.0,28076866.0,17695954.0,18697500.0,0.0,9706525.0,0.0,43401000.0,0.0,8792000.0
2025-01-07,30252155.0,28076366.0,17633954.0,18761500.0,0.0,9711525.0,0.0,0.0,0.0,0.0
2025-01-08,30225887.0,28069866.0,17632454.0,18803000.0,14991318.0,9719025.0,0.0,43394000.0,0.0,0.0
2025-01-09,30213387.0,28087366.0,17746954.0,18814500.0,0.0,9669025.0,0.0,43356000.0,0.0,0.0
2025-01-10,30230887.0,28084366.0,17717454.0,18764500.0,0.0,9671025.0,0.0,43349500.0,0.0,0.0
2025-01-13,30235387.0,28095866.0,17683454.0,18759000.0,0.0,0.0,0.0,43345500.0,24947372.0,0.0
2025-01-14,30256387.0,28089866.0,17645454.0,18758000.0,0.0,0.0,9254830.0,0.0,0.0,8791500.0
2025-01-15,30327900.0,28083366.0,17653954.0,18763000.0,0.0,9656025.0,9256330.0,43323000.0,0.0,0.0
2025-01-16,30347900.0,28081366.0,17660454.0,0.0,0.0,9655025.0,0.0,43307500.0,0.0,0.0
2025-01-17,30397900.0,28074366.0,17702454.0,18691000.0,0.0,9665025.0,0.0,0.0,0.0,0.0
2025-01-21,30510400.0,28056866.0,17732954.0,18675000.0,0.0,9717525.0,0.0,43244500.0,0.0,0.0
2025-01-22,30517400.0,27985366.0,17621954.0,0.0,15017318.0,0.0,0.0,43244000.0,0.0,0.0
2025-01-23,30517900.0,27988866.0,17628454.0,0.0,0.0,9727525.0,0.0,0.0,0.0,8790500.0
2025-01-24,30532900.0,27991366.0,17691954.0,18649000.0,0.0,9717525.0,0.0,0.0,0.0,0.0
2025-01-27,30525400.0,27993366.0,17720954.0,18653000.0,0.0,9730525.0,0.0,0.0,0.0,0.0
2025-02-03,30475900.0,27990866.0,17715954.0,18230500.0,0.0,10208525.0,9249330.0,43229500.0,24935372.0,0.0
2025-02-04,30479900.0,27994866.0,17704954.0,18164000.0,0.0,10284525.0,0.0,43229000.0,0.0,0.0
2025-02-05,30476900.0,27987941.0,17696954.0,18134500.0,0.0,10367525.0,0.0,0.0,24950372.0,0.0
2025-02-06,30472900.0,27989441.0,17754454.0,18167000.0,0.0,10217025.0,0.0,0.0,0.0,0.0
2025-02-10,30550900.0,27989256.0,17739454.0,18205000.0,0.0,10253525.0,0.0,43214500.0,0.0,0.0
2025-02-11,30266900.0,27784421.0,18347454.0,18314500.0,0.0,10355025.0,0.0,42986500.0,24960372.0,0.0
2025-02-12,30124400.0,27739421.0,18597454.0,18558000.0,15027318.0,10245525.0,0.0,42982000.0,0.0,0.0
2025-02-13,30290400.0,27735921.0,18760954.0,18570500.0,0.0,0.0,0.0,42946000.0,0.0,0.0
2025-02-14,30223900.0,27723236.0,19325954.0,18588500.0,15017422.0,10257525.0,9685330.0,42924500.0,24780372.0,8725500.0
2025-02-17,30392400.0,27565921.0,19280954.0,18655500.0,15015225.0,10266025.0,9784330.0,42915500.0,24750372.0,8727500.0
2025-02-18,30430900.0,27532921.0,19160954.0,18450500.0,0.0,10237525.0,0.0,42912500.0,0.0,8725500.0
2025-02-19,30179900.0,27521921.0,20422454.0,18073500.0,15014719.0,10140525.0,9786330.0,42851500.0,24671372.0,8723500.0
2025-02-20,30517400.0,27511421.0,20662454.0,18258500.0,0.0,10245525.0,9636330.0,42824500.0,0.0,8717500.0
2025-02-21,31804400.0,27047921.0,20840454.0,18189500.0,0.0,10112525.0,9463830.0,42708000.0,0.0,8713500.0
2025-02-24,31534900.0,27168736.0,20892954.0,18439500.0,0.0,10234025.0,9456830.0,42642000.0,24657372.0,8755500.0
2025-02-25,32605400.0,27031056.0,21090954.0,18475000.0,15009503.0,10236025.0,0.0,42633000.0,0.0,0.0
2025-02-26,32451594.0,26890556.0,21162954.0,18325000.0,0.0,10374525.0,9348830.0,42387000.0,24658872.0,0.0
2025-02-27,33219598.0,26885556.0,21195954.0,18477500.0,15008257.0,10305025.0,0.0,42313000.0,24682372.0,8735500.0
2025-02-28,33230602.0,27009556.0,21128954.0,18396500.0,0.0,10358025.0,9309830.0,41995500.0,24622872.0,0.0
2025-03-03,33578106.0,27024056.0,20536454.0,18538500.0,0.0,10061525.0,9412330.0,41972000.0,0.0,8736000.0
2025-03-04,33848106.0,27113056.0,20571954.0,18656000.0,0.0,10008025.0,9484330.0,0.0,0.0,8694500.0
2025-03-05,33818606.0,0.0,20604454.0,18618000.0,15051757.0,10008525.0,9421330.0,41971000.0,0.0,8686000.0
2025-03-06,33934102.0,27130056.0,20553454.0,18582000.0,0.0,9992025.0,9372330.0,41966000.0,24652872.0,0.0
2025-03-07,33981102.0,27167056.0,20404454.0,18724500.0,0.0,10060025.0,9643330.0,41866000.0,0.0,8676500.0
2025-03-10,33872602.0,27157056.0,20602454.0,18703000.0,0.0,10056025.0,9667830.0,41806000.0,0.0,0.0
2025-03-11,34008908.0,27186056.0,20274454.0,18573000.0,0.0,10016025.0,9649830.0,41776000.0,0.0,8712500.0
2025-03-12,34016916.0,0.0,20236954.0,18689500.0,0.0,9959025.0,9797830.0,41775000.0,0.0,0.0
2025-03-13,34017416.0,27156119.0,20309454.0,18731000.0,0.0,10094525.0,9717830.0,0.0,0.0,0.0
2025-03-14,33979916.0,27248119.0,20666454.0,18518000.0,0.0,10144525.0,9677330.0,41722000.0,0.0,8732500.0
2025-03-17,33982416.0,27249119.0,20566454.0,18489000.0,0.0,0.0,0.0,41580000.0,0.0,0.0
2025-03-18,34126416.0,27261119.0,20351954.0,18505500.0,0.0,10162525.0,9307830.0,41574000.0,0.0,0.0
2025-03-19,34139416.0,27263619.0,20470454.0,18802000.0,0.0,10156025.0,9257830.0,41524000.0,0.0,0.0
2025-03-20,35149928.0,26745619.0,20802954.0,18839500.0,0.0,10497525.0,9256330.0,41374000.0,0.0,8733500.0
2025-03-21,36194432.0,26253619.0,20530954.0,18993500.0,15041963.0,10373525.0,10074330.0,41340000.0,0.0,0.0
2025-03-24,36305932.0,26229619.0,20504954.0,19172500.0,0.0,10390525.0,0.0,0.0,0.0,0.0
2025-03-25,35946935.0,26199019.0,20786954.0,19413500.0,0.0,10258025.0,9894830.0,0.0,0.0,8763500.0
2025-03-26,36515077.0,26189019.0,20922954.0,19261500.0,0.0,10184025.0,9904830.0,41338000.0,0.0,8733500.0
2025-03-27,36562089.0,26179824.0,21173454.0,19300500.0,0.0,10326325.0,0.0,41320000.0,0.0,0.0
