date,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-18,0.0,19.791727455923507,0.0,4.457354630670533,3.442241576239314,0.0,0.02605685565690983,4.289000663718298,1.6923627688142378,33.6987439510228
2024-03-19,0.0,19.7926819623311,0.0,4.457354630670533,3.441287069831722,0.0,0.02605685565690983,4.289000663718298,1.6923627688142378,33.6987439510228
2024-03-21,0.0,19.7926819623311,0.0,4.457354630670533,3.4414302457928607,0.0,0.02605685565690983,4.289000663718298,1.6923627688142378,33.69888712698394
2024-03-25,0.0,19.793350116816413,0.0,4.457354630670533,3.4414302457928607,0.0,0.02605685565690983,4.290193796727788,1.6923627688142378,33.700748414478745
2024-03-27,0.0,19.785809516196437,0.0,4.457354630670533,3.441991018307321,0.0,0.02605685565690983,4.291983496242023,1.6923627688142378,33.69555828588746
2024-03-28,0.0,19.784902735109224,0.0,4.457354630670533,3.4428977993945327,0.0,0.02605685565690983,4.296159461775237,1.6923627688142378,33.69973425142068
2024-04-02,0.0,19.784902735109224,0.0,4.457354630670533,3.441310932491912,3.3976037380797055,0.02605685565690983,4.296159461775237,1.6923627688142378,37.09575112259776
2024-04-03,0.0,19.784902735109224,0.0,4.457354630670533,3.441310932491912,3.397595457736619,0.02605685565690983,4.285421264689828,1.6923627688142378,37.08500464516927
2024-04-05,0.0,19.784902735109224,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,0.02605685565690983,4.285421264689828,1.6923627688142378,37.08443194132471
2024-04-08,0.0,19.784902735109224,0.0,4.457354630670533,3.4407382286473567,3.3976073890667147,0.02605685565690983,4.285421264689828,1.6923627688142378,37.0844438726548
2024-04-09,0.0,19.784902735109224,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,0.02605685565690983,4.285445127350018,1.6923627688142378,37.0844558039849
2024-04-15,0.0,19.784902735109224,0.0,4.457354630670533,3.4410842372201085,3.397595457736619,0.02605685565690983,4.2854809213403025,1.6923627688142378,37.084837606547936
2024-04-16,0.0,19.784902735109224,0.0,4.457354630670533,3.441072305890014,3.397595457736619,0.02605685565690983,4.2854809213403025,1.6923627688142378,37.08482567521784
2024-04-18,0.0,19.784902735109224,0.0,4.457354630670533,3.4414302457928607,3.397595457736619,0.02605685565690983,4.284884354835557,1.6923627688142378,37.084587048615944
2024-04-19,21.07440365408467,19.784902735109224,0.0,4.457354630670533,3.4420029496374154,3.397595457736619,0.02605685565690983,4.284884354835557,1.6923627688142378,58.15956340654517
2024-04-23,21.07440365408467,19.784902735109224,0.0,4.457354630670533,3.4420029496374154,3.3976073890667147,0.02605685565690983,4.284884354835557,1.6923627688142378,58.15957533787526
2024-04-24,21.07440365408467,19.784902735109224,0.0,4.457354630670533,3.442504065501401,3.397595457736619,3.202675751967596,1.1082654585248712,1.6923627688142378,58.16006452240915
2024-04-26,21.07440365408467,19.785976554817765,0.0,4.457354630670533,3.4426233788023506,3.397595457736619,3.202675751967596,1.1082654585248712,1.6923627688142378,58.16125765541864
2024-04-29,21.07440365408467,19.785976554817765,0.0,4.457354630670533,3.4426233788023506,3.397595457736619,3.202675751967596,1.107668892020126,1.6923627688142378,58.1606610889139
2024-04-30,21.07440365408467,19.787157756497162,0.0,4.457354630670533,3.44208646894808,3.397595457736619,3.202675751967596,1.107668892020126,1.6923627688142378,58.16130538073902
2024-05-02,21.07440365408467,19.78477149047818,0.0,4.457354630670533,3.44208646894808,3.3976073890667147,3.202675751967596,1.107668892020126,1.6923627688142378,58.158931046050135
2024-05-03,21.07443944807495,19.78477149047818,0.0,4.457354630670533,3.44208646894808,3.397595457736619,3.202675751967596,1.107668892020126,1.6923627688142378,58.15895490871033
2024-05-06,21.07511038256018,19.78477149047818,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.204670777741434,1.107668892020126,1.6923627688142378,58.160272628668665
2024-05-07,21.07511038256018,19.7823852244592,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2070918951756213,1.1058791925058913,1.6923627688142378,58.15851778056964
2024-05-08,21.07511038256018,19.779569430556805,0.0,4.457354630670533,3.4432318766371908,3.397595457736619,3.2070918951756213,1.1067143856125343,1.6923627688142378,58.15903082776372
2024-05-09,21.07511038256018,19.777159301877635,0.0,4.457354630670533,3.4432318766371908,3.397595457736619,3.2070918951756213,1.110293784641004,1.6923627688142378,58.16020009811302
2024-05-10,21.07511038256018,19.800425395562687,0.0,4.457354630670533,3.4432318766371908,3.397595457736619,3.1838258014905683,1.110293784641004,1.6923627688142378,58.16020009811302
2024-05-13,21.07511038256018,19.799148743242533,0.0,4.457354630670533,3.440988786579349,3.397595457736619,3.1838258014905683,1.110293784641004,1.6923627688142378,58.15668035573503
2024-05-14,21.07511038256018,19.793183078195085,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.1838258014905683,1.110293784641004,1.6923627688142378,58.15046413275559
2024-05-16,21.07511038256018,19.74903715684396,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.1838258014905683,1.1138731836694737,1.6923627688142378,58.109897610432924
2024-05-17,21.07511038256018,19.737105826749062,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.192261251867662,1.1138731836694737,1.6923627688142378,58.10640173071512
2024-05-20,21.07511038256018,19.733204281808028,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2076884616803656,1.1057598792049423,1.6923627688142378,58.10981409112226
2024-05-21,21.07511038256018,19.72232290876148,0.0,4.45834493106841,3.4407382286473567,3.397595457736619,3.215133611659583,1.105330351321526,1.6923627688142378,58.106938640569396
2024-05-22,21.07511038256018,19.717001535539154,0.0,4.45834493106841,3.4407382286473567,3.397595457736619,3.218593697387104,1.105330351321526,1.6923627688142378,58.105077353074584
2024-05-23,21.07511038256018,19.715068660063782,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.105330351321526,1.6923627688142378,58.10318027158951
2024-05-24,21.07511038256018,19.712598874734137,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.105330351321526,1.6923627688142378,58.10071048625986
2024-05-27,21.074486171163606,19.712598874734137,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.105330351321526,1.6923627688142378,58.10008627486328
2024-05-29,21.074486171163606,19.705547458648056,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.105330351321526,1.6923627688142378,58.093034858777195
2024-05-30,21.074486171163606,19.705547458648056,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.105592840583614,1.6923627688142378,58.093297348039286
2024-05-31,21.074486171163606,19.704354325638562,0.0,4.457354630670533,3.4407382286473567,3.3976073890667147,3.2196197917752647,1.1044593642245983,1.6923627688142378,58.09098267000087
2024-06-03,21.04960306010478,19.704354325638562,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.1044593642245983,1.6923627688142378,58.06608762761195
2024-06-04,21.04960306010478,19.703161192629075,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2196197917752647,1.1044593642245983,1.6923627688142378,58.064894494602456
2024-06-05,21.04960306010478,19.702564626124328,0.0,4.457354630670533,3.441931361656846,3.397595457736619,3.2196197917752647,1.1044593642245983,1.6923627688142378,58.06549106110721
2024-06-06,21.04960306010478,19.702564626124328,0.0,4.457354630670533,3.4407382286473567,3.397595457736619,3.2339373878891435,1.1044593642245983,1.6923627688142378,58.0786155242116
2024-06-11,21.04960306010478,19.702564626124328,0.0,4.457354630670533,3.4407382286473567,3.3976073890667147,3.2339373878891435,1.1041014243217513,1.6923627688142378,58.078269515638844
2024-06-12,21.04960306010478,19.702564626124328,0.0,4.457354630670533,3.4409768552492546,3.397595457736619,3.2339373878891435,1.1041014243217513,1.6923627688142378,58.07849621091064
2024-06-13,21.04960306010478,19.702564626124328,0.0,4.457354630670533,3.441227413181247,3.397595457736619,3.2339373878891435,1.1041014243217513,1.6923627688142378,58.078746768842635
2024-06-14,21.04960306010478,19.702564626124328,0.0,4.457354630670533,3.4416569410646636,3.397595457736619,3.2339373878891435,1.103552583137386,1.6923627688142378,58.0786274555417
2024-06-17,21.04960306010478,19.701896471639014,0.0,4.4574739439714826,3.4428381427440584,3.397595457736619,3.2339373878891435,1.0981238279442072,1.6923627688142378,58.07383106084354
2024-06-18,21.04960306010478,19.701896471639014,0.0,4.4574739439714826,3.442241576239314,3.397595457736619,3.2366696624808755,1.0981238279442072,1.6923627688142378,58.075966768930535
2024-06-19,21.04960306010478,19.701896471639014,0.0,4.4574739439714826,3.4424205461907373,3.397595457736619,3.2366696624808755,1.0971454588764256,1.6923627688142378,58.075167369814174
2024-06-20,21.04960306010478,19.701896471639014,0.0,4.4574739439714826,3.4424205461907373,3.397595457736619,3.2366696624808755,1.0969068322745275,1.6923627688142378,58.074928743212276
2024-06-21,21.04960306010478,19.701896471639014,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0969068322745275,1.6923627688142378,58.07324642566889
2024-06-24,21.04960306010478,19.702504969473853,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0969068322745275,1.6923627688142378,58.07385492350373
2024-06-25,21.04960306010478,19.703698102483344,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0967875189735785,1.6923627688142378,58.074928743212276
2024-06-26,21.04960306010478,19.709795012161837,0.0,4.4574739439714826,3.4407382286473567,3.3976073890667147,3.2366696624808755,1.0969068322745275,1.6923627688142378,58.081156897521815
2024-06-27,21.04960306010478,19.709795012161837,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0967875189735785,1.6923627688142378,58.08102565289077
2024-07-02,21.04960306010478,19.709795012161837,0.0,4.4574739439714826,3.4407382286473567,3.3976073890667147,3.2366696624808755,1.0967875189735785,1.6923627688142378,58.081037584220866
2024-07-03,21.04960306010478,19.719805398111458,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0967875189735785,1.6923627688142378,58.091036038840386
2024-07-04,21.04960306010478,19.725771063158906,0.0,4.4574739439714826,3.4407620913075463,3.397595457736619,3.2366696624808755,1.0967875189735785,1.6923627688142378,58.09702556654802
2024-07-05,21.04960306010478,19.725771063158906,0.0,4.4574739439714826,3.4419552243170366,3.397595457736619,3.2366696624808755,1.0949978194593435,1.6923627688142378,58.09642900004328
2024-07-08,21.04960306010478,19.729350462187377,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0949978194593435,1.6923627688142378,58.098791403402075
2024-07-09,21.04960306010478,19.72943398149804,0.0,4.4574739439714826,3.4407382286473567,3.3976073890667147,3.2366696624808755,1.0948785061583948,1.6923627688142378,58.09876754074188
2024-07-10,21.04960306010478,19.729076041595192,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,1.0948785061583948,1.6923627688142378,58.09839766950894
2024-07-11,21.04960306010478,18.083387681605792,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,2.7429531321667753,1.6923627688142378,58.10078393552792
2024-07-12,21.04960306010478,18.082731458450574,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,2.7429531321667753,1.6923627688142378,58.1001277123727
2024-07-15,21.04960306010478,18.084879097867653,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,2.7429531321667753,1.6923627688142378,58.10227535178978
2024-07-16,21.04960306010478,18.084879097867653,0.0,4.4574739439714826,3.4415376277637146,3.397595457736619,3.2366696624808755,2.7435496986715204,1.6909310092028496,58.10223955779949
2024-07-17,21.04960306010478,18.08484330387737,0.0,4.4574739439714826,3.441263207171532,3.397595457736619,3.2366696624808755,2.7435496986715204,1.6909310092028496,58.10192934321703
2024-07-19,21.04960306010478,18.08484330387737,0.0,4.4574739439714826,3.44091719859878,3.397595457736619,3.2366696624808755,2.7435496986715204,1.6909310092028496,58.10158333464428
2024-07-22,21.04960306010478,18.08484330387737,0.0,4.4574739439714826,3.44091719859878,3.397595457736619,3.2366696624808755,2.750708496728459,1.6909310092028496,58.10874213270122
2024-07-24,21.04960306010478,18.08484330387737,0.0,4.4574739439714826,3.4410126492395396,3.397595457736619,3.2366696624808755,2.750708496728459,1.6909310092028496,58.10883758334198
2024-07-26,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.4407382286473567,3.397595457736619,3.2366696624808755,2.822296477297853,1.6909310092028496,58.1097443644292
2024-07-29,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.4406427780065973,3.397595457736619,3.2366696624808755,2.819910211278873,1.6909310092028496,58.10726264776945
2024-07-30,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.440547327365838,3.397595457736619,3.2366696624808755,2.819910211278873,1.6909310092028496,58.107167197128696
2024-07-31,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.4427188294431095,3.3976073890667147,3.2366696624808755,2.819910211278873,1.6909310092028496,58.10935063053606
2024-08-01,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.441072305890014,3.397595457736619,3.2366696624808755,2.819910211278873,1.6909310092028496,58.10769217565287
2024-08-02,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.443601747870132,3.397595457736619,3.2366696624808755,2.819910211278873,1.6909310092028496,58.11022161763299
2024-08-06,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.443601747870132,3.3976073890667147,3.2366696624808755,2.819910211278873,1.6909310092028496,58.11023354896307
2024-08-07,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.441716597715138,3.397595457736619,3.2366696624808755,2.819313644774128,1.6909310092028496,58.10773990097324
2024-08-09,21.04960306010478,18.014436524987374,0.0,4.4574739439714826,3.441668872394758,3.397595457736619,3.2366696624808755,2.819313644774128,1.6909310092028496,58.10769217565287
2024-08-12,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.4423966835305473,3.397595457736619,3.2366696624808755,2.819313644774128,1.6909310092028496,58.10782342028391
2024-08-13,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.442504065501401,3.3976073890667147,3.2366696624808755,2.819313644774128,1.6909310092028496,58.10794273358486
2024-08-14,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.442504065501401,3.397595457736619,3.2366696624808755,2.819313644774128,1.6909310092028496,58.10793080225476
2024-08-19,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.442575653481971,3.3976073890667147,3.2366696624808755,2.819194331473179,1.6909310092028496,58.10789500826448
2024-08-20,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.442575653481971,3.397595457736619,3.2366696624808755,2.819194331473179,1.6909310092028496,58.107883076934385
2024-08-22,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.4427188294431095,3.397595457736619,3.2366696624808755,2.819194331473179,1.6909310092028496,58.10802625289553
2024-08-23,21.04960306010478,18.013839958482627,0.0,4.4574739439714826,3.4427188294431095,3.397595457736619,3.2366696624808755,2.818836391570332,1.6909310092028496,58.10766831299268
2024-08-26,21.04960306010478,18.013935409123384,0.0,4.4574739439714826,3.4431960826469057,3.397595457736619,3.2366696624808755,2.818836391570332,1.6909310092028496,58.10824101683723
2024-08-27,21.04960306010478,18.013935409123384,0.0,4.4574739439714826,3.4431960826469057,3.3976073890667147,3.2366696624808755,2.818836391570332,1.6909310092028496,58.108252948167326
2024-08-28,21.04960306010478,18.013935409123384,0.0,4.4574739439714826,3.4422773702295983,3.397595457736619,3.2366696624808755,2.818836391570332,1.6909310092028496,58.10732230441993
2024-08-29,21.04960306010478,18.013935409123384,0.0,4.4574739439714826,3.4415495590938097,3.397595457736619,3.2366696624808755,2.818359138366536,1.6909310092028496,58.10611724008034
2024-09-02,21.04960306010478,18.013935409123384,0.0,4.4574739439714826,3.4415495590938097,3.3976073890667147,3.2366696624808755,2.8178818851627403,1.6909310092028496,58.10565191820663
2024-09-03,21.04960306010478,18.013935409123384,15.545437362614589,4.457593257272432,3.4405950526862177,3.397595457736619,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.6502421563845
2024-09-04,21.04960306010478,18.013935409123384,15.545437362614589,4.457593257272432,3.440666640666787,3.397595457736619,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65031374436506
2024-09-05,21.04960306010478,18.013935409123384,15.54782362863357,4.457593257272432,3.44030870076394,3.397595457736619,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.6523420704812
2024-09-11,21.04960306010478,18.013935409123384,15.54782362863357,4.457593257272432,3.440165524802801,3.3975918067496105,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65219524353304
2024-09-12,21.04960306010478,18.013935409123384,15.54782362863357,4.457593257272432,3.4398195162300493,3.3975918067496105,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65184923496028
2024-09-16,21.04960306010478,18.013935409123384,15.54782362863357,4.45771257057338,3.4397598595795746,3.3975918067496105,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65190889161076
2024-09-17,21.04960306010478,18.014436524987374,15.54782362863357,4.45771257057338,3.4401416621426115,3.3975918067496105,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65279181003778
2024-09-19,21.04960306010478,18.014436524987374,15.54782362863357,4.45771257057338,3.441108099880298,3.3976037380797055,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65377017910558
2024-09-20,21.04960306010478,18.014436524987374,15.54782362863357,4.45771257057338,3.440272906773655,3.397595457736619,3.2366696624808755,2.8178818851627403,1.6909310092028496,73.65292670565584
2024-09-23,21.04960306010478,18.013839958482627,15.54782362863357,4.45771257057338,3.4403325634241297,3.397595457736619,3.2366696624808755,2.818478451667485,1.6909310092028496,73.65298636230632
2024-09-25,21.04960306010478,18.013839958482627,15.549601396817708,4.45771257057338,3.4400820054921373,3.3976073890667147,3.2366696624808755,2.818478451667485,1.6909310092028496,73.65452550388855
2024-09-26,21.04960306010478,18.01247978685181,15.549601396817708,4.45771257057338,3.4396882715990054,3.397595457736619,3.2366696624808755,2.818478451667485,1.6909310092028496,73.65275966703452
2024-09-27,21.04960306010478,18.01247978685181,15.549601396817708,4.45771257057338,3.4396882715990054,3.397595457736619,3.2366696624808755,2.8183949323568207,1.6909310092028496,73.65267614772385
2024-09-30,21.04960306010478,18.01844545189926,15.549601396817708,4.45771257057338,3.4397956535698597,3.3976073890667147,3.2366696624808755,2.818036992453974,1.6909310092028496,73.6584031861694
2024-10-02,21.04960306010478,17.99565618189012,15.549601396817708,4.4581301671267015,3.4396882715990054,3.397595457736619,3.270077386746592,2.814576906726453,1.6897378761933601,73.66466670494134
2024-10-03,21.04960306010478,17.972127598942976,15.549601396817708,4.4581301671267015,3.4396882715990054,3.397595457736619,3.270077386746592,2.816247292939739,1.6897378761933601,73.64280850820748
2024-10-04,21.04960306010478,17.945437213520687,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.817058623386192,1.6897378761933601,73.62376610537603
2024-10-07,21.04960306010478,17.942084509764022,15.549601396817708,4.464966819271079,3.4396882715990054,3.3976073890667147,3.270077386746592,2.8171779366871412,1.6897378761933601,73.62054464625041
2024-10-08,21.04960306010478,17.932443995047343,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.816462056881447,1.6897378761933601,73.61017632039794
2024-10-09,21.04960306010478,17.896840906044165,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.8174523572793237,1.6897378761933601,73.57556353179262
2024-10-10,21.04960306010478,17.889896871928933,15.549601396817708,4.464966819271079,3.4418955676665615,3.3976073890667147,3.270077386746592,2.816855790774579,1.6897378761933601,73.57024215857031
2024-10-14,21.04960306010478,17.889896871928933,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.809279396164318,1.6897378761933601,73.5604465365624
2024-10-15,21.04960306010478,17.889896871928933,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.808670898329478,1.6897378761933601,73.55983803872755
2024-10-16,21.04960306010478,17.881544940862504,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.8056164778251844,1.6897378761933601,73.54843168715684
2024-10-18,21.04960306010478,17.881544940862504,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.8050199113204393,1.6897378761933601,73.5478351206521
2024-10-21,21.04960306010478,17.87868142163973,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.8050199113204393,1.6897378761933601,73.54497160142931
2024-10-22,21.04960306010478,17.877476357300147,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.54126095776981
2024-10-25,21.04960306010478,17.876044597688757,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.53982919815842
2024-10-28,21.04960306010478,17.872942451864084,15.549601396817708,4.464966819271079,3.4396882715990054,3.397595457736619,3.270077386746592,2.802752958602408,1.6897378761933601,73.53696567893564
2024-11-04,21.04960306010478,17.866785885535116,15.549601396817708,4.464966819271079,3.441489902443335,3.397595457736619,3.270077386746592,2.8003666925834287,1.6897378761933601,73.53022447743201
2024-11-05,21.04960306010478,17.866785885535116,15.549601396817708,4.464966819271079,3.441489902443335,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.5323721168491
2024-11-06,21.04960306010478,17.866785885535116,15.549601396817708,4.464966819271079,3.442014880967511,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.53289709537327
2024-11-07,21.04960306010478,17.86782391125337,15.549601396817708,4.464966819271079,3.44091719859878,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.5328374387228
2024-11-08,21.04960306010478,17.86782391125337,15.549601396817708,4.464966819271079,3.442026812297606,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.53394705242162
2024-11-11,21.04960306010478,17.865545027205247,15.549601396817708,4.464966819271079,3.442026812297606,3.397595457736619,3.270077386746592,2.8025143320005106,1.6897378761933601,73.5316681683735
2024-11-12,21.04960306010478,17.865031980011164,15.549601396817708,4.464966819271079,3.4424086148606428,3.397595457736619,3.2629185886896526,2.8016791388938675,1.6897378761933601,73.52354293257888
2024-11-13,21.04960306010478,17.86009240935188,15.549601396817708,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.8016791388938675,1.6897378761933601,73.51880619453121
2024-11-14,21.04960306010478,17.856513010323408,15.549601396817708,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.8016791388938675,1.6897378761933601,73.51521486417263
2024-11-18,21.04960306010478,17.856513010323408,15.549601396817708,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.803516563728482,1.6897378761933601,73.51705228900724
2024-11-19,21.04960306010478,17.856513010323408,15.549601396817708,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.803516563728482,1.6897378761933601,73.51706422033735
2024-11-20,21.04960306010478,17.856513010323408,15.549601396817708,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.803516563728482,1.6897378761933601,73.51705228900724
2024-11-22,21.04960306010478,17.856513010323408,15.549601396817708,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.803516563728482,1.689141309688615,73.5164557225025
2024-11-25,21.04960306010478,17.854747173469363,15.549601396817708,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.803516563728482,1.689141309688615,73.51468988564847
2024-11-26,21.04960306010478,17.854747173469363,15.55104508775919,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.803277937126584,1.689141309688615,73.51589494998805
2024-11-27,21.04960306010478,17.85460399750822,15.55104508775919,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.803277937126584,1.689141309688615,73.51575177402691
2024-11-28,21.04960306010478,17.85460399750822,15.55104508775919,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.7985054050886244,1.689141309688615,73.51097924198895
2024-12-03,21.04960306010478,17.853410864498734,15.55104508775919,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.800951327758079,1.689141309688615,73.51223203164892
2024-12-04,21.04960306010478,17.84116931982137,15.552238220768682,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.7886978517506176,1.689141309688615,73.48894207530367
2024-12-05,21.04960306010478,17.838783053802388,15.552238220768682,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.7436332179821847,1.689141309688615,73.44147924418616
2024-12-06,21.04960306010478,17.82396434182452,15.552238220768682,4.464966819271079,3.44267110412273,3.397595457736619,3.2629185886896526,2.7436332179821847,1.689141309688615,73.42673212018886
2024-12-09,21.04960306010478,17.820384942796053,15.552238220768682,4.464966819271079,3.44264724146254,3.397595457736619,3.2629185886896526,2.7436332179821847,1.689141309688615,73.4231288585002
2024-12-11,21.04960306010478,17.81978837629131,15.552238220768682,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.7436332179821847,1.689141309688615,73.42249649800517
2024-12-12,21.04960306010478,17.809408119108745,15.560590151835111,4.464966819271079,3.442885868064438,3.397595457736619,3.2629185886896526,2.7414020592544386,1.689141309688615,73.41851143375348
2024-12-13,21.04960306010478,17.734049838229364,15.560590151835111,4.464966819271079,3.44264724146254,3.397595457736619,3.2629185886896526,2.740268582895423,1.689141309688615,73.3417810499132
