date,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,MERRILL LYNCH FAR EAST LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-14,19.793183078195085,0.0,0.0,0.0,3.4407382286473567,0.0,0.0,0.0,0.0
2024-05-16,19.74903715684396,0.0,0.0,0.0,0.0,0.0,0.0,1.1138731836694737,0.0
2024-05-17,19.737105826749062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192261251867662
2024-05-20,19.733204281808028,0.0,0.0,0.0,0.0,0.0,0.0,1.1057598792049423,3.2076884616803656
2024-05-21,19.72232290876148,0.0,0.0,0.0,0.0,0.0,4.45834493106841,1.105330351321526,3.215133611659583
2024-05-22,19.717001535539154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.218593697387104
2024-05-23,19.715068660063782,0.0,0.0,0.0,0.0,0.0,4.457354630670533,0.0,3.2196197917752647
2024-05-24,19.712598874734137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,21.074486171163606,0.0,0.0,0.0
2024-05-29,19.705547458648056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105592840583614,0.0
2024-05-31,19.704354325638562,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,1.1044593642245983,0.0
2024-06-03,0.0,3.397595457736619,0.0,0.0,0.0,21.04960306010478,0.0,0.0,0.0
2024-06-04,19.703161192629075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,19.702564626124328,0.0,0.0,0.0,3.441931361656846,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,3.4407382286473567,0.0,0.0,0.0,3.2339373878891435
2024-06-11,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,1.1041014243217513,0.0
2024-06-12,0.0,3.397595457736619,0.0,0.0,3.4409768552492546,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,3.441227413181247,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,3.4416569410646636,0.0,0.0,1.103552583137386,0.0
2024-06-17,19.701896471639014,0.0,0.0,0.0,3.4428381427440584,0.0,4.4574739439714826,1.0981238279442072,0.0
2024-06-18,0.0,0.0,0.0,0.0,3.442241576239314,0.0,0.0,0.0,3.2366696624808755
2024-06-19,0.0,0.0,0.0,0.0,3.4424205461907373,0.0,0.0,1.0971454588764256,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969068322745275,0.0
2024-06-21,0.0,0.0,0.0,0.0,3.4407382286473567,0.0,0.0,0.0,0.0
2024-06-24,19.702504969473853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,19.703698102483344,0.0,0.0,0.0,0.0,0.0,0.0,1.0967875189735785,0.0
2024-06-26,19.709795012161837,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,1.0969068322745275,0.0
2024-06-27,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,1.0967875189735785,0.0
2024-07-02,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,19.719805398111458,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,19.725771063158906,0.0,0.0,0.0,3.4407620913075463,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,3.4419552243170366,0.0,0.0,1.0949978194593435,0.0
2024-07-08,19.729350462187377,0.0,0.0,0.0,3.4407382286473567,0.0,0.0,0.0,0.0
2024-07-09,19.72943398149804,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,1.0948785061583948,0.0
2024-07-10,19.729076041595192,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,18.083387681605792,0.0,0.0,0.0,0.0,0.0,0.0,2.7429531321667753,0.0
2024-07-12,18.082731458450574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,18.084879097867653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.6909310092028496,3.4415376277637146,0.0,0.0,2.7435496986715204,0.0
2024-07-17,18.08484330387737,0.0,0.0,0.0,3.441263207171532,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,3.44091719859878,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750708496728459,0.0
2024-07-24,0.0,0.0,0.0,0.0,3.4410126492395396,0.0,0.0,0.0,0.0
2024-07-26,18.014436524987374,0.0,0.0,0.0,3.4407382286473567,0.0,0.0,2.822296477297853,0.0
2024-07-29,0.0,0.0,0.0,0.0,3.4406427780065973,0.0,0.0,2.819910211278873,0.0
2024-07-30,0.0,0.0,0.0,0.0,3.440547327365838,0.0,0.0,0.0,0.0
2024-07-31,0.0,3.3976073890667147,0.0,0.0,3.4427188294431095,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.397595457736619,0.0,0.0,3.441072305890014,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,3.443601747870132,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,3.397595457736619,0.0,0.0,3.441716597715138,0.0,0.0,2.819313644774128,0.0
2024-08-09,0.0,0.0,0.0,0.0,3.441668872394758,0.0,0.0,0.0,0.0
2024-08-12,18.013839958482627,0.0,0.0,0.0,3.4423966835305473,0.0,0.0,0.0,0.0
2024-08-13,0.0,3.3976073890667147,0.0,0.0,3.442504065501401,0.0,0.0,0.0,0.0
2024-08-14,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,3.3976073890667147,0.0,0.0,3.442575653481971,0.0,0.0,2.819194331473179,0.0
2024-08-20,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,3.4427188294431095,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818836391570332,0.0
2024-08-26,18.013935409123384,0.0,0.0,0.0,3.4431960826469057,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,3.397595457736619,0.0,0.0,3.4422773702295983,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,3.4415495590938097,0.0,0.0,2.818359138366536,0.0
2024-09-02,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,2.8178818851627403,0.0
2024-09-03,0.0,3.397595457736619,15.545437362614589,0.0,3.4405950526862177,0.0,4.457593257272432,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,3.440666640666787,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,15.54782362863357,0.0,3.44030870076394,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.3975918067496105,0.0,0.0,3.440165524802801,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,3.4398195162300493,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,3.4397598595795746,0.0,4.45771257057338,0.0,0.0
2024-09-17,18.014436524987374,0.0,0.0,0.0,3.4401416621426115,0.0,0.0,0.0,0.0
2024-09-19,0.0,3.3976037380797055,0.0,0.0,3.441108099880298,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.397595457736619,0.0,0.0,3.440272906773655,0.0,0.0,0.0,0.0
2024-09-23,18.013839958482627,0.0,0.0,0.0,3.4403325634241297,0.0,0.0,2.818478451667485,0.0
2024-09-25,0.0,3.3976073890667147,15.549601396817708,0.0,3.4400820054921373,0.0,0.0,0.0,0.0
2024-09-26,18.01247978685181,3.397595457736619,0.0,0.0,3.4396882715990054,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8183949323568207,0.0
2024-09-30,18.01844545189926,3.3976073890667147,0.0,0.0,3.4397956535698597,0.0,0.0,2.818036992453974,0.0
2024-10-02,17.99565618189012,3.397595457736619,0.0,1.6897378761933601,3.4396882715990054,0.0,4.4581301671267015,2.814576906726453,3.270077386746592
2024-10-03,17.972127598942976,0.0,0.0,0.0,0.0,0.0,0.0,2.816247292939739,0.0
2024-10-04,17.945437213520687,0.0,0.0,0.0,0.0,0.0,4.464966819271079,2.817058623386192,0.0
2024-10-07,17.942084509764022,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,2.8171779366871412,0.0
2024-10-08,17.932443995047343,3.397595457736619,0.0,0.0,0.0,0.0,0.0,2.816462056881447,0.0
2024-10-09,17.896840906044165,0.0,0.0,0.0,0.0,0.0,0.0,2.8174523572793237,0.0
2024-10-10,17.889896871928933,3.3976073890667147,0.0,0.0,3.4418955676665615,0.0,0.0,2.816855790774579,0.0
2024-10-14,0.0,3.397595457736619,0.0,0.0,3.4396882715990054,0.0,0.0,2.809279396164318,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808670898329478,0.0
2024-10-16,17.881544940862504,0.0,0.0,0.0,0.0,0.0,0.0,2.8056164778251844,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8050199113204393,0.0
2024-10-21,17.87868142163973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,17.877476357300147,0.0,0.0,0.0,0.0,0.0,0.0,2.8025143320005106,0.0
2024-10-25,17.876044597688757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,17.872942451864084,0.0,0.0,0.0,0.0,0.0,0.0,2.802752958602408,0.0
2024-11-04,17.866785885535116,0.0,0.0,0.0,3.441489902443335,0.0,0.0,2.8003666925834287,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8025143320005106,0.0
2024-11-06,0.0,0.0,0.0,0.0,3.442014880967511,0.0,0.0,0.0,0.0
2024-11-07,17.86782391125337,0.0,0.0,0.0,3.44091719859878,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,3.442026812297606,0.0,0.0,0.0,0.0
2024-11-11,17.865545027205247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,17.865031980011164,0.0,0.0,0.0,3.4424086148606428,0.0,0.0,2.8016791388938675,3.2629185886896526
2024-11-13,17.86009240935188,3.3976073890667147,0.0,0.0,3.4425995161421605,0.0,0.0,0.0,0.0
2024-11-14,17.856513010323408,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803516563728482,0.0
2024-11-19,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.689141309688615,0.0,0.0,0.0,0.0,0.0
2024-11-25,17.854747173469363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,15.55104508775919,0.0,0.0,0.0,0.0,2.803277937126584,0.0
2024-11-27,17.85460399750822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7985054050886244,0.0
2024-12-03,17.853410864498734,0.0,0.0,0.0,0.0,0.0,0.0,2.800951327758079,0.0
2024-12-04,17.84116931982137,3.3976073890667147,15.552238220768682,0.0,0.0,0.0,0.0,2.7886978517506176,0.0
2024-12-05,17.838783053802388,3.397595457736619,0.0,0.0,0.0,0.0,0.0,2.7436332179821847,0.0
2024-12-06,17.82396434182452,0.0,0.0,0.0,3.44267110412273,0.0,0.0,0.0,0.0
2024-12-09,17.820384942796053,0.0,0.0,0.0,3.44264724146254,0.0,0.0,0.0,0.0
2024-12-11,17.81978837629131,3.3976073890667147,0.0,0.0,3.4425995161421605,0.0,0.0,0.0,0.0
2024-12-12,17.809408119108745,3.397595457736619,15.560590151835111,0.0,3.442885868064438,0.0,0.0,2.7414020592544386,0.0
2024-12-13,17.734049838229364,0.0,0.0,0.0,3.44264724146254,0.0,0.0,2.740268582895423,0.0
2024-12-16,17.72285825060035,0.0,0.0,0.0,0.0,0.0,0.0,2.741569097875767,0.0
2024-12-17,17.72166511759086,3.3976073890667147,0.0,0.0,3.4425995161421605,0.0,0.0,0.0,0.0
2024-12-18,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,2.741783861817475,0.0
2024-12-20,17.71883739235837,0.0,0.0,0.0,0.0,0.0,0.0,2.741688411176716,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,21.049626922764972,0.0,0.0,0.0
2024-12-30,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,17.710103658728904,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,3.397595457736619,0.0,0.0,3.4441386577244026,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,3.4429455247149123,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,3.397595457736619,0.0,0.0,3.443530159889563,0.0,0.0,2.7418315871378547,0.0
2025-01-13,0.0,0.0,0.0,0.0,3.444747155559243,0.0,0.0,2.7419509004388036,0.0
2025-01-14,0.0,0.0,0.0,0.0,3.443947756442884,0.0,0.0,2.744277509807309,0.0
2025-01-15,17.709507092224158,0.0,0.0,0.0,3.4425995161421605,0.0,0.0,0.0,0.0
2025-01-17,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,2.744265578477214,0.0
2025-01-20,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,3.44269496678292,0.0,0.0,2.744050814535506,0.0
2025-01-22,0.0,0.0,0.0,0.0,3.4454630353649365,0.0,0.0,2.744026951875316,0.0
2025-01-23,0.0,0.0,0.0,1.6889026830867169,3.446023807879397,0.0,0.0,2.740865149400168,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7397197417110575,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7404356215167516,0.0
2025-02-03,0.0,0.0,0.0,0.0,3.445427241374652,0.0,0.0,2.738407295400619,0.0
2025-02-04,0.0,3.3976073890667147,0.0,0.0,3.4425995161421605,0.0,0.0,2.738991930575269,3.2748499187845517
2025-02-05,0.0,3.397595457736619,0.0,0.0,3.444353421666111,0.0,0.0,2.739075449885933,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738991930575269,0.0
2025-02-10,0.0,3.3976073890667147,0.0,0.0,3.444090932404023,0.0,0.0,0.0,0.0
2025-02-11,17.70176365899257,3.397595457736619,0.0,0.0,3.44269496678292,21.04960306010478,0.0,2.737930042196823,3.310643909069248
2025-02-12,17.673164260755097,0.0,0.0,0.0,0.0,0.0,0.0,2.7406742481186495,0.0
2025-02-13,17.669656449707198,0.0,0.0,0.0,3.4438880997924097,0.0,0.0,2.739791329691627,0.0
2025-02-14,17.661889153815416,3.3976073890667147,0.0,0.0,3.445188614772754,0.0,0.0,2.7368204284979973,0.0
2025-02-17,17.65799954020448,3.397595457736619,0.0,1.6865164170677374,0.0,0.0,0.0,2.739206694516977,3.3063128362447998
2025-02-18,17.64129567807162,0.0,15.564026374902443,0.0,3.44269496678292,0.0,0.0,2.7390515872257435,3.318244166339699
2025-02-19,17.61708700930907,0.0,15.54056937993587,0.0,0.0,0.0,0.0,2.7389322739247945,3.3032584157405056
2025-02-20,17.56652203236689,0.0,15.539328521606002,0.0,3.443589816540037,0.0,0.0,2.7390515872257435,0.0
2025-02-21,17.545021775535883,0.0,15.539101826334198,0.0,0.0,0.0,0.0,2.7332410294695277,3.314581248000565
2025-02-24,17.544997912875694,0.0,15.539173414314767,0.0,3.4434705032390887,0.0,4.4650861325720275,2.7306519308389348,0.0
2025-02-25,0.0,0.0,0.0,0.0,3.4431364259964314,0.0,0.0,2.7305326175379854,0.0
2025-02-26,0.0,3.3976073890667147,0.0,0.0,3.444747155559243,0.0,0.0,2.731797338528045,0.0
2025-02-27,17.545594479380437,3.397595457736619,0.0,0.0,3.4443056963457312,0.0,0.0,2.7309382827612123,0.0
2025-02-28,17.546787612389927,0.0,0.0,0.0,3.4425995161421605,21.049614991434876,0.0,2.7356750208088867,0.0
2025-03-03,17.549293191709854,0.0,0.0,0.0,0.0,0.0,4.464668536018706,2.734971072333288,0.0
2025-03-04,17.550486324719348,0.0,0.0,0.0,3.44269496678292,0.0,0.0,2.7348875530226238,0.0
2025-03-05,17.550271560777638,0.0,0.0,0.0,3.4425995161421605,21.04960306010478,0.0,2.7353409435662295,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7336586260228493,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7349233470129084,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746162659962303,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743692874632659,0.0
2025-03-12,0.0,0.0,15.5792139081562,0.0,0.0,0.0,0.0,2.7443610291179734,0.0
2025-03-13,17.50851190544549,0.0,0.0,0.0,0.0,0.0,0.0,2.7444326170985427,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.744754763011105,0.0
2025-03-17,17.506722205931258,0.0,0.0,0.0,3.444627842258294,0.0,4.464310596115859,2.7439315012345573,0.0
2025-03-18,17.510289673629632,0.0,0.0,0.0,3.4449977134912353,0.0,0.0,2.7425593982736434,0.0
2025-03-19,17.510158428998587,0.0,15.539173414314767,0.0,3.4425995161421605,0.0,0.0,2.7391112438762177,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,4.466100295630095,2.738836823284035,0.0
2025-03-21,0.0,0.0,0.0,0.0,3.4437329925011766,0.0,0.0,2.7348040337119595,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737190299730939,0.0
2025-03-25,0.0,0.0,0.0,0.0,3.4425995161421605,0.0,4.464310596115859,2.72764523565502,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7273708150628373,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7237914160343677,0.0
2025-03-31,17.5089652959891,0.0,0.0,0.0,0.0,0.0,0.0,2.7235289267722798,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0759546461025877
2025-04-02,17.50890563933862,3.3976073890667147,0.0,0.0,3.446047670539586,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,2.723063604898579,0.0
2025-04-08,17.511291905357602,3.3976073890667147,0.0,0.0,3.444544322947629,0.0,0.0,0.0,0.0
2025-04-09,17.50838066081445,3.397595457736619,0.0,0.0,0.0,0.0,0.0,2.7159048068416394,0.0
2025-04-10,17.505373965630532,0.0,0.0,0.0,3.442885868064438,0.0,0.0,2.7147116738321495,0.0
2025-04-11,0.0,0.0,0.0,0.0,3.4427188294431095,0.0,0.0,2.71291004298782,0.0
2025-04-14,17.493442635535636,0.0,0.0,0.0,3.4439954817632636,0.0,0.0,2.70694437794037,0.0
2025-04-15,17.491975081933962,0.0,0.0,0.0,3.443947756442884,0.0,0.0,2.706669957348188,0.0
2025-04-16,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,2.706646094687998,0.0
2025-04-17,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,3.3976073890667147,0.0,0.0,3.4447948808796225,0.0,0.0,2.706538712717144,0.0
2025-04-23,17.493764781448196,3.397595457736619,0.0,0.0,3.4425995161421605,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,3.4451289581222797,0.0,0.0,2.7070278972510344,0.0
2025-04-29,0.0,3.3976073890667147,0.0,1.698447747162636,3.443649473190512,0.0,0.0,2.7075409444451153,0.0
2025-04-30,0.0,3.397595457736619,0.0,0.0,3.4459402885687322,0.0,0.0,2.7076244637557796,0.0
2025-05-02,17.494957914457686,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
