date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,UBS SECURITIES HONG KONG LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD
2024-05-21,141112851.0,0.0,12751200.0,8053400.0,20575200.0,5413600.0,181890880.0,0.0,0.0,219112800.0
2024-05-22,108292051.0,0.0,12660800.0,7816600.0,20518400.0,5262400.0,185654080.0,0.0,0.0,249613600.0
2024-05-23,107975251.0,0.0,12706400.0,7755000.0,20531200.0,0.0,184830080.0,0.0,0.0,249648800.0
2024-05-24,109271251.0,0.0,12896800.0,7611800.0,20591200.0,0.0,184553280.0,0.0,0.0,248630400.0
2024-05-27,110360851.0,16096800.0,12524800.0,7685400.0,20598400.0,5328000.0,185106880.0,0.0,0.0,250306400.0
2024-05-28,110970451.0,0.0,12618400.0,7731000.0,20568800.0,5384000.0,183115680.0,0.0,0.0,251476000.0
2024-05-29,111728051.0,16103200.0,12376000.0,7649400.0,20530400.0,5384800.0,181493280.0,0.0,0.0,251531200.0
2024-05-30,112664051.0,16093600.0,12336800.0,7493400.0,20511200.0,5471200.0,154345280.0,0.0,0.0,253138400.0
2024-05-31,113039251.0,16096000.0,12308800.0,7481400.0,20502400.0,0.0,154361280.0,0.0,0.0,253137600.0
2024-06-03,113035251.0,16084800.0,12276000.0,7455800.0,0.0,0.0,154610880.0,0.0,0.0,0.0
2024-06-04,113053651.0,16086400.0,12255200.0,7407000.0,20548800.0,0.0,155112480.0,0.0,0.0,252981600.0
2024-06-05,110571251.0,16084800.0,12208000.0,7399000.0,20536800.0,0.0,159261280.0,0.0,0.0,252062400.0
2024-06-06,111053651.0,0.0,12127200.0,7412600.0,20531200.0,5445600.0,159162880.0,0.0,0.0,252936000.0
2024-06-07,109641651.0,0.0,11746400.0,7137400.0,20560800.0,4271200.0,141137280.0,0.0,0.0,274376000.0
2024-06-11,108091251.0,16088800.0,11547200.0,7202200.0,20519200.0,4268800.0,146606080.0,0.0,0.0,271806400.0
2024-06-12,107803251.0,16135200.0,11440800.0,7043800.0,20511200.0,4268000.0,147561280.0,0.0,0.0,272478400.0
2024-06-13,109847251.0,16154400.0,11540800.0,7054200.0,20502400.0,0.0,163709280.0,111287200.0,0.0,253940800.0
2024-06-14,109794451.0,16104000.0,11338400.0,7021400.0,0.0,4000000.0,138841280.0,0.0,0.0,279655200.0
2024-06-17,109877651.0,0.0,10770400.0,6911800.0,20536000.0,0.0,140879680.0,0.0,0.0,284930400.0
2024-06-18,110922451.0,16084800.0,10763200.0,6883000.0,20530400.0,4028000.0,0.0,0.0,0.0,286088000.0
2024-06-19,110984051.0,16176800.0,10746400.0,6867000.0,20514400.0,3994400.0,140612480.0,0.0,0.0,286314400.0
2024-06-20,110564051.0,0.0,10739600.0,6931000.0,20508800.0,3988000.0,0.0,111274400.0,0.0,0.0
2024-06-21,103036051.0,16135200.0,10725200.0,6923800.0,20632800.0,0.0,139524480.0,111037600.0,0.0,296192800.0
2024-06-24,103485651.0,16092000.0,10814800.0,6860600.0,20502400.0,4008000.0,139020480.0,111000000.0,0.0,296788800.0
2024-06-25,103474851.0,16086400.0,10698800.0,6812600.0,0.0,0.0,139016480.0,0.0,0.0,297095200.0
2024-06-26,103790851.0,16083200.0,10761200.0,6834200.0,20506400.0,4007200.0,138057280.0,111010400.0,0.0,297136000.0
2024-06-27,107839651.0,16179200.0,10626000.0,6698200.0,20540000.0,3955200.0,136177280.0,111015200.0,0.0,299030400.0
2024-06-28,0.0,16197600.0,10614000.0,6518200.0,20570400.0,3951200.0,136188480.0,111021600.0,0.0,299032000.0
2024-07-02,107838851.0,16180000.0,10618000.0,6478200.0,20553600.0,0.0,0.0,111003200.0,0.0,0.0
2024-07-03,108338051.0,16165600.0,10582800.0,6474200.0,20544800.0,3942400.0,136177280.0,111000000.0,0.0,299031200.0
2024-07-04,108346051.0,0.0,10587600.0,6423800.0,20537600.0,3946400.0,0.0,111008000.0,0.0,298950400.0
2024-07-05,110152451.0,16167200.0,10598800.0,6287000.0,20684800.0,0.0,134778080.0,111000000.0,0.0,298814400.0
2024-07-08,110141251.0,16166400.0,10566800.0,6241400.0,20689600.0,3981600.0,132284480.0,111018400.0,0.0,0.0
2024-07-09,110492451.0,0.0,10568400.0,6055800.0,20688800.0,3988800.0,131447680.0,111012000.0,0.0,299488800.0
2024-07-10,110498051.0,16175200.0,10573200.0,6068600.0,20616000.0,0.0,127253280.0,111018400.0,0.0,303680800.0
2024-07-11,109586051.0,16184800.0,10413200.0,6117400.0,20907200.0,0.0,114686880.0,111007200.0,0.0,309700800.0
2024-07-12,109574051.0,0.0,10412400.0,6122200.0,0.0,0.0,114690880.0,111006400.0,0.0,310083200.0
2024-07-15,109533251.0,16171200.0,0.0,0.0,20803200.0,0.0,114827680.0,111000000.0,0.0,310032800.0
2024-07-16,109529251.0,16167200.0,10392400.0,6117400.0,20770400.0,0.0,108649280.0,0.0,0.0,316292800.0
2024-07-17,109528451.0,16168800.0,10390000.0,6119800.0,20759200.0,0.0,108650080.0,0.0,0.0,0.0
2024-07-22,109534051.0,16207200.0,10429200.0,6076600.0,20669600.0,3997600.0,108650080.0,111008800.0,0.0,0.0
2024-07-23,109538051.0,16204800.0,10412400.0,6071800.0,20703200.0,0.0,115402880.0,111020000.0,0.0,316296000.0
2024-07-24,109567651.0,16195200.0,10402000.0,6088600.0,21212800.0,3897600.0,101959680.0,111068800.0,0.0,330335200.0
2024-07-25,109102051.0,16264800.0,10408400.0,6061400.0,21240000.0,3896800.0,0.0,111148800.0,0.0,330433600.0
2024-07-26,109198851.0,16216000.0,0.0,0.0,21212800.0,3896000.0,101948480.0,111128000.0,0.0,330424800.0
2024-07-29,107970051.0,16330400.0,10390000.0,6283800.0,20738400.0,3871200.0,103001280.0,111005600.0,0.0,331602400.0
2024-07-30,107979651.0,16318400.0,10370000.0,6303800.0,20782400.0,3875200.0,103006080.0,111014400.0,0.0,0.0
2024-07-31,107981251.0,16316800.0,10368400.0,6294200.0,20757600.0,0.0,0.0,111013600.0,0.0,331616800.0
2024-08-01,0.0,16197600.0,10329200.0,6269400.0,20708000.0,0.0,102728480.0,111000000.0,0.0,332124800.0
2024-08-02,0.0,16204000.0,10319600.0,6257400.0,20699200.0,0.0,102737280.0,111007200.0,0.0,332126400.0
2024-08-05,107978851.0,16198400.0,0.0,0.0,0.0,0.0,102727680.0,111006400.0,0.0,332180000.0
2024-08-06,107970851.0,16185600.0,10314800.0,6256600.0,0.0,0.0,102776480.0,111001600.0,0.0,339960000.0
2024-08-07,107951651.0,16176800.0,0.0,6126200.0,20637600.0,3844800.0,102794880.0,111000000.0,0.0,339968800.0
2024-08-08,107953251.0,16182400.0,0.0,0.0,20646400.0,3833600.0,102821280.0,0.0,0.0,0.0
2024-08-09,107952451.0,16177600.0,10314000.0,0.0,20626400.0,0.0,102822080.0,0.0,0.0,339493600.0
2024-08-13,106977251.0,16176000.0,10301200.0,6086200.0,20616800.0,0.0,103838880.0,0.0,0.0,339506400.0
2024-08-15,106103651.0,16175200.0,10297200.0,0.0,0.0,0.0,104946080.0,0.0,0.0,339439200.0
2024-08-16,0.0,16171200.0,10296400.0,0.0,20610400.0,3846400.0,102595680.0,0.0,0.0,341763200.0
2024-08-21,106090051.0,16170400.0,10319600.0,6086200.0,20610400.0,0.0,101230880.0,0.0,0.0,341761600.0
2024-08-22,105418851.0,0.0,10318800.0,6075000.0,0.0,3835200.0,101230080.0,0.0,0.0,341754400.0
2024-08-23,105413251.0,16168800.0,0.0,6072600.0,20615200.0,0.0,0.0,0.0,0.0,341756000.0
2024-08-26,105414851.0,16171200.0,10318000.0,0.0,20616000.0,3833600.0,0.0,0.0,0.0,341764000.0
2024-08-27,105413251.0,16166400.0,10304400.0,6071800.0,20610400.0,0.0,101231680.0,0.0,0.0,341754400.0
2024-08-28,105380451.0,16165600.0,10303600.0,0.0,0.0,0.0,98673280.0,0.0,0.0,344348000.0
2024-08-29,105379651.0,16285600.0,0.0,6054200.0,21020000.0,0.0,98075680.0,0.0,0.0,344524000.0
2024-08-30,109883651.0,17356000.0,14349200.0,14318200.0,20725600.0,6634400.0,63495680.0,0.0,0.0,311236000.0
2024-09-02,113024451.0,16440000.0,17248400.0,15571800.0,20679200.0,7636000.0,55559680.0,0.0,0.0,311755200.0
2024-09-03,116269251.0,16176000.0,19708400.0,15408600.0,20674400.0,7764800.0,55593280.0,0.0,0.0,311510400.0
2024-09-04,117271651.0,16175200.0,19891600.0,15318200.0,21232800.0,7827200.0,55918080.0,111070400.0,0.0,311180000.0
2024-09-05,152454051.0,17634400.0,18652400.0,15807000.0,21948000.0,7951200.0,20722880.0,111000000.0,0.0,311401600.0
2024-09-09,153001251.0,16165600.0,19233200.0,17168600.0,20712800.0,7718400.0,20830080.0,111000800.0,0.0,311406400.0
2024-09-10,153310851.0,16184000.0,19958000.0,16956600.0,21479200.0,7550400.0,20340480.0,111735200.0,0.0,307495200.0
2024-09-11,152620451.0,16165600.0,18157200.0,17871000.0,22413600.0,9664000.0,20752800.0,111286400.0,0.0,302389600.0
2024-09-12,153687651.0,16180000.0,18922000.0,18258200.0,21267200.0,9854400.0,21316000.0,111013600.0,0.0,297064800.0
2024-09-13,155193251.0,16364000.0,18717200.0,18034200.0,21200000.0,11153600.0,21228800.0,111000000.0,0.0,296012000.0
2024-09-16,155088451.0,16339200.0,18760400.0,18124600.0,20743200.0,11172000.0,21174400.0,0.0,0.0,293436000.0
2024-09-17,155659651.0,16360800.0,18706800.0,18291000.0,20706400.0,11312000.0,21328800.0,0.0,0.0,292137600.0
2024-09-19,155648451.0,0.0,18899600.0,18431000.0,20704800.0,11012000.0,21602400.0,0.0,0.0,291732800.0
2024-09-20,155626851.0,16364000.0,18983600.0,18659000.0,0.0,11114400.0,0.0,0.0,0.0,291194400.0
2024-09-23,155434051.0,16365600.0,19082000.0,18154200.0,20704000.0,10910400.0,21652000.0,0.0,0.0,291232800.0
2024-09-24,155907651.0,16182400.0,18997200.0,18153400.0,20905600.0,0.0,21551200.0,0.0,0.0,0.0
2024-09-25,156554851.0,16244000.0,19038800.0,17942200.0,21056800.0,0.0,21206400.0,0.0,0.0,291195200.0
2024-09-26,156546051.0,16267200.0,19080400.0,17901400.0,20781600.0,10929600.0,21204800.0,0.0,0.0,291204800.0
2024-09-27,156452451.0,16253600.0,19311600.0,18195000.0,20706400.0,10864800.0,21137600.0,0.0,0.0,291178400.0
2024-09-30,154761251.0,16204000.0,19135600.0,18011800.0,22083200.0,11182400.0,21236000.0,0.0,0.0,291168800.0
2024-10-02,155896451.0,16778400.0,18993200.0,17887000.0,21977600.0,11246400.0,21276800.0,0.0,0.0,291197600.0
2024-10-03,157658851.0,16772000.0,19582800.0,17398200.0,21621600.0,11228000.0,21192800.0,0.0,0.0,287856000.0
2024-10-04,158510851.0,16658400.0,19978800.0,17377400.0,20924000.0,10996800.0,21315200.0,0.0,0.0,286504800.0
2024-10-07,158797251.0,16663200.0,20419600.0,17362200.0,20698400.0,11196000.0,21301600.0,0.0,0.0,284594400.0
2024-10-08,159356451.0,16684800.0,21031600.0,17478200.0,20710400.0,11255200.0,21271200.0,0.0,0.0,282620000.0
2024-10-09,157098851.0,18850400.0,22615600.0,17923000.0,23783200.0,9573600.0,21104800.0,0.0,0.0,280968800.0
2024-10-10,156706051.0,17941600.0,23258000.0,21053400.0,21284000.0,8996800.0,21244000.0,0.0,0.0,280965600.0
2024-10-14,156919651.0,17726400.0,23433200.0,21096600.0,21085600.0,8792800.0,21272800.0,0.0,0.0,280954400.0
2024-10-15,157154051.0,17439200.0,23014800.0,21077400.0,20714400.0,0.0,21283200.0,0.0,0.0,282161600.0
2024-10-16,156611651.0,17425600.0,23290000.0,21527800.0,0.0,8796800.0,21320000.0,0.0,0.0,282166400.0
2024-10-17,156950851.0,17171200.0,23466000.0,22596600.0,0.0,0.0,21280000.0,0.0,0.0,0.0
2024-10-18,157379651.0,16968800.0,23245200.0,22571000.0,21078400.0,8786400.0,21204000.0,0.0,0.0,283144000.0
2024-10-21,157489251.0,0.0,23244400.0,22523000.0,21048000.0,0.0,0.0,0.0,0.0,283154400.0
2024-10-22,157934051.0,0.0,23070000.0,22562200.0,21153600.0,8775200.0,21350400.0,111099200.0,23605600.0,258645600.0
2024-10-23,158236451.0,16968000.0,22850000.0,0.0,21091200.0,8585600.0,0.0,111077600.0,0.0,258629600.0
2024-10-24,158366051.0,0.0,22906000.0,22585400.0,21056800.0,8738400.0,21374400.0,111018400.0,0.0,258624800.0
2024-10-25,158689251.0,0.0,22826000.0,22485400.0,21203200.0,8786400.0,21372800.0,111000000.0,23607200.0,0.0
2024-10-28,158694051.0,17033600.0,22858800.0,22373400.0,21083200.0,8808800.0,0.0,0.0,0.0,0.0
2024-10-29,158526051.0,16964000.0,0.0,0.0,20988800.0,8879200.0,17548800.0,0.0,0.0,258620800.0
2024-10-30,158482851.0,17072800.0,0.0,22374200.0,20943200.0,0.0,17517600.0,0.0,0.0,0.0
2024-10-31,158205251.0,17029600.0,0.0,22322200.0,20687200.0,9024000.0,17520000.0,0.0,23827200.0,0.0
2024-11-01,157821251.0,16962400.0,22886800.0,22323800.0,20808800.0,8928000.0,17553600.0,0.0,24327200.0,0.0
2024-11-04,157614051.0,16964800.0,22860400.0,22303800.0,0.0,0.0,0.0,0.0,24607200.0,0.0
2024-11-05,157792451.0,17075200.0,22374000.0,22314200.0,20868800.0,8938400.0,0.0,0.0,0.0,258658400.0
2024-11-06,157867651.0,17021600.0,22422000.0,22413400.0,20872800.0,0.0,0.0,0.0,0.0,258656800.0
2024-11-07,157890051.0,16964800.0,22455600.0,22478200.0,20783200.0,8964000.0,0.0,0.0,0.0,0.0
2024-11-12,157825251.0,16974400.0,0.0,22667000.0,20655200.0,8984000.0,0.0,0.0,0.0,258660800.0
2024-11-13,157746051.0,16975200.0,22460400.0,22666200.0,20637600.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,157508451.0,16968800.0,22380400.0,22608600.0,20679200.0,9058400.0,0.0,0.0,25451200.0,258644800.0
2024-11-15,157701251.0,16965600.0,22134800.0,22667800.0,20682400.0,9098400.0,0.0,0.0,0.0,0.0
2024-11-18,156786051.0,0.0,22194800.0,23998200.0,20576000.0,0.0,17524800.0,0.0,25671200.0,0.0
2024-11-19,156626851.0,17115200.0,22218800.0,24147800.0,20614400.0,0.0,0.0,0.0,25907200.0,0.0
2024-11-20,156588451.0,17126400.0,22246800.0,24103000.0,20574400.0,0.0,17491200.0,0.0,0.0,258684800.0
2024-11-21,156593251.0,26393600.0,0.0,24055800.0,20572800.0,0.0,17520800.0,0.0,0.0,0.0
2024-11-22,156939651.0,26268800.0,22254000.0,24073400.0,20571200.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,156940451.0,0.0,22274000.0,24148600.0,20860800.0,0.0,17536000.0,0.0,29581600.0,254629600.0
2024-11-27,156969251.0,26331200.0,22313200.0,24124600.0,20880000.0,9113600.0,0.0,0.0,0.0,0.0
2024-11-28,156912451.0,26129600.0,22322800.0,24324600.0,20608800.0,9130400.0,17506400.0,0.0,0.0,0.0
2024-11-29,156939651.0,26204000.0,22332400.0,24360600.0,20568000.0,0.0,17491200.0,0.0,0.0,0.0
2024-12-04,157321251.0,26236000.0,22256400.0,24304600.0,0.0,0.0,0.0,0.0,0.0,254628800.0
2024-12-05,157768451.0,26181600.0,22210000.0,24205400.0,20564800.0,0.0,0.0,0.0,0.0,254586400.0
2024-12-06,157568451.0,26524000.0,22362800.0,24499000.0,20985600.0,8975200.0,0.0,0.0,0.0,0.0
2024-12-09,158031651.0,0.0,22270800.0,24451800.0,20659200.0,8841600.0,0.0,0.0,0.0,0.0
2024-12-11,158283651.0,27089600.0,22296400.0,24505400.0,21480800.0,0.0,0.0,0.0,31684800.0,0.0
2024-12-12,159235651.0,27084800.0,22436400.0,24382200.0,20740000.0,8749600.0,17312000.0,0.0,0.0,254587200.0
2024-12-13,160076451.0,26951200.0,22383600.0,24379800.0,20555200.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,160946851.0,26923200.0,22178800.0,24329400.0,0.0,8684000.0,17305600.0,0.0,0.0,0.0
2024-12-17,161248451.0,26845600.0,22042800.0,24263800.0,0.0,8578400.0,0.0,0.0,0.0,0.0
2024-12-19,161343651.0,26907200.0,22024400.0,24263000.0,0.0,0.0,17297600.0,0.0,0.0,254595200.0
2024-12-20,161077251.0,26996000.0,21978800.0,24158200.0,20709600.0,8572800.0,17296000.0,0.0,0.0,0.0
2024-12-30,161186851.0,26832000.0,21986000.0,24017400.0,20609600.0,8520800.0,17295200.0,0.0,0.0,254594400.0
2025-01-03,161831651.0,26723200.0,22013200.0,23899800.0,20554400.0,8493600.0,0.0,0.0,0.0,254592800.0
2025-01-06,161811651.0,26692800.0,22010000.0,24091800.0,0.0,8520800.0,0.0,0.0,0.0,0.0
2025-01-09,161761251.0,26798400.0,21893200.0,24087800.0,0.0,0.0,0.0,0.0,0.0,254564800.0
2025-01-10,161834051.0,26531200.0,21915600.0,24043800.0,0.0,8512800.0,0.0,0.0,0.0,0.0
2025-01-14,161596451.0,26579200.0,21967600.0,24035000.0,0.0,8533600.0,0.0,0.0,0.0,0.0
2025-01-15,161590051.0,26530400.0,21999600.0,23986200.0,0.0,8513600.0,0.0,0.0,0.0,0.0
2025-01-16,161609251.0,26547200.0,22019600.0,24063800.0,0.0,8533600.0,0.0,0.0,0.0,0.0
2025-01-21,161506051.0,26312800.0,22315600.0,24059000.0,0.0,8553600.0,0.0,0.0,0.0,0.0
2025-01-22,211369251.0,26263200.0,22375600.0,23963000.0,0.0,0.0,0.0,0.0,0.0,204564800.0
2025-01-23,211373251.0,26257600.0,22391600.0,23939800.0,0.0,8597600.0,17355200.0,0.0,0.0,204567200.0
2025-01-24,210559651.0,25962400.0,22415600.0,24116600.0,20884000.0,0.0,17385600.0,0.0,0.0,0.0
2025-01-27,210462851.0,25924800.0,0.0,24051000.0,20916800.0,8628000.0,17524800.0,0.0,0.0,0.0
2025-02-03,210722851.0,25860800.0,0.0,23888600.0,20969600.0,0.0,17525600.0,0.0,31952800.0,204607200.0
2025-02-04,210699651.0,25876800.0,0.0,23851000.0,21030400.0,0.0,17531200.0,0.0,0.0,0.0
2025-02-05,209950051.0,25779200.0,22387600.0,23855800.0,20936000.0,8652000.0,17532000.0,0.0,32892800.0,0.0
2025-02-06,210015651.0,25867200.0,22486000.0,23853400.0,20993600.0,0.0,17530400.0,0.0,0.0,0.0
2025-02-07,210050851.0,25842400.0,0.0,23953400.0,20992800.0,0.0,0.0,0.0,0.0,204514400.0
2025-02-10,209930051.0,25824800.0,22485200.0,23939000.0,0.0,8651200.0,0.0,0.0,0.0,0.0
2025-02-11,209928451.0,25804000.0,22498800.0,23919000.0,0.0,8654400.0,0.0,0.0,0.0,0.0
2025-02-12,209943651.0,25629600.0,22490800.0,23911000.0,20970400.0,0.0,0.0,0.0,0.0,204572000.0
2025-02-13,209817251.0,25622400.0,22398000.0,23980600.0,0.0,8754400.0,0.0,0.0,0.0,0.0
2025-02-14,209921251.0,25668800.0,22338000.0,23908600.0,20936000.0,8769600.0,0.0,0.0,0.0,204586400.0
2025-02-17,209729251.0,25696800.0,22281200.0,23990200.0,20978400.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,209806851.0,25527200.0,22210000.0,24013400.0,20964000.0,8768000.0,0.0,0.0,0.0,204584000.0
2025-02-19,209934851.0,25540000.0,22296400.0,23952600.0,20978400.0,0.0,0.0,0.0,0.0,204624000.0
2025-02-20,210089251.0,25481600.0,22262800.0,23769400.0,20930400.0,0.0,17584800.0,0.0,0.0,204581600.0
2025-02-24,209943651.0,25510400.0,22234800.0,23627000.0,0.0,9048000.0,17847200.0,0.0,0.0,204580800.0
2025-02-25,210003651.0,25468000.0,22202000.0,23612600.0,20672000.0,0.0,18056000.0,0.0,0.0,0.0
2025-02-26,210212451.0,25471200.0,22347600.0,23505400.0,20805600.0,9082400.0,0.0,0.0,0.0,204582400.0
2025-02-27,210125251.0,25568800.0,0.0,23480600.0,20855200.0,9150400.0,18056800.0,0.0,0.0,204594400.0
2025-02-28,210174051.0,25597600.0,22147600.0,23548600.0,20593600.0,9186400.0,18051200.0,0.0,0.0,204596800.0
2025-03-04,210125251.0,0.0,0.0,23054200.0,20552000.0,9246400.0,18136800.0,0.0,0.0,0.0
2025-03-06,210135651.0,25664000.0,22093200.0,22915000.0,0.0,0.0,0.0,0.0,0.0,204601600.0
2025-03-07,210136451.0,25694400.0,0.0,0.0,20572000.0,0.0,0.0,219600000.0,0.0,204600800.0
2025-03-10,210157251.0,25732000.0,22095600.0,22901400.0,20585600.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,209931651.0,25760000.0,22106800.0,22883000.0,0.0,9290400.0,0.0,0.0,0.0,204590400.0
2025-03-13,0.0,25698400.0,22107600.0,22857400.0,20611200.0,0.0,0.0,0.0,0.0,204591200.0
2025-03-17,209855651.0,25716000.0,22035600.0,22812600.0,20655200.0,0.0,18270400.0,0.0,0.0,0.0
2025-03-18,209884451.0,25743200.0,21954000.0,22793400.0,20734400.0,0.0,18640800.0,0.0,0.0,0.0
2025-03-19,209883651.0,25584800.0,21961200.0,22788600.0,20733600.0,9322400.0,18706400.0,0.0,0.0,0.0
2025-03-20,209784451.0,25488000.0,21863600.0,22777400.0,20794400.0,9335200.0,0.0,0.0,0.0,204592000.0
2025-03-21,209696451.0,25616800.0,21846000.0,22772600.0,20875200.0,9535200.0,0.0,0.0,0.0,204556800.0
2025-03-24,209646051.0,25515200.0,21832400.0,22757400.0,0.0,0.0,18680800.0,0.0,0.0,0.0
2025-03-25,209710851.0,25584800.0,0.0,22740600.0,0.0,9554400.0,0.0,0.0,0.0,204540800.0
2025-03-26,0.0,25617600.0,21870800.0,22655000.0,20851200.0,9529600.0,18681600.0,0.0,0.0,0.0
2025-03-27,209716451.0,25616800.0,21810800.0,22653400.0,0.0,0.0,18680800.0,0.0,0.0,204535200.0
2025-03-28,211214051.0,25652000.0,21814800.0,22480600.0,20873600.0,0.0,0.0,0.0,0.0,204776800.0
2025-03-31,211241251.0,25672800.0,0.0,22475800.0,20888000.0,9428000.0,0.0,0.0,0.0,0.0
2025-04-01,211110851.0,25720000.0,21854800.0,22459000.0,20845600.0,0.0,18744800.0,0.0,0.0,204764800.0
2025-04-03,210582051.0,25733600.0,21919600.0,22655800.0,0.0,0.0,0.0,0.0,0.0,204844800.0
2025-04-07,210418051.0,25690400.0,22014000.0,0.0,20749600.0,9475200.0,0.0,0.0,0.0,204921600.0
2025-04-09,209550851.0,25621600.0,21958800.0,22611800.0,20578400.0,9512000.0,0.0,0.0,0.0,204987200.0
2025-04-10,209810851.0,25470400.0,21928400.0,22585400.0,20600800.0,9712000.0,18666400.0,0.0,0.0,205057600.0
2025-04-22,209642051.0,25472000.0,21958800.0,22599800.0,0.0,9713600.0,0.0,0.0,0.0,0.0
2025-04-24,209288451.0,25587200.0,21978800.0,22622200.0,20702400.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,208726851.0,25482400.0,21978000.0,22713400.0,20686400.0,0.0,0.0,0.0,0.0,205064800.0
2025-04-28,208652451.0,24909600.0,22194000.0,22673400.0,21038400.0,0.0,18687200.0,0.0,37604000.0,205115200.0
2025-04-29,210580451.0,24948800.0,22834800.0,22725400.0,20911200.0,9753600.0,18712800.0,0.0,0.0,205131200.0
2025-04-30,210590051.0,25002400.0,22821200.0,0.0,20855200.0,0.0,0.0,0.0,0.0,205118400.0
2025-05-02,210473251.0,25001600.0,22812400.0,22787800.0,20876800.0,0.0,0.0,0.0,0.0,0.0
