date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,UBS SECURITIES HONG KONG LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-28,18.614184559112967,0.0,1.95403923945957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,2.0547366964927787,1.9531238080319955,21.115926167403927,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,18.61398112990684,2.0542281234774595,0.0,21.115315879785545,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,18.613879415303774,2.057991563790822,0.0,0.0,2.611319004458151,0.7554343569551937,0.0,0.0,0.0,0.0
2024-04-08,18.613777700700712,2.0588052806153327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,18.616320565777308,0.0,1.9505809429553993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,18.616727424189563,0.0,1.9501740845431437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,18.61957543307535,0.0,1.9524118058105486,21.110840437250737,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,18.598215366431944,2.050769826973289,0.0,21.11073872264767,2.6105052876336403,0.77252241026992,0.0,0.0,0.0,0.10029059862095341
2024-04-15,18.603199381982073,2.055346984111162,1.9496655115278247,0.0,2.6104035730305766,0.7720138372546008,0.0,0.0,0.0,0.0
2024-04-16,18.605945676264795,2.059822426645971,1.942748918519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,18.6093022581659,0.0,0.0,0.0,2.610301858427513,0.0,0.0,0.0,0.0,0.0
2024-04-19,18.60899711435671,2.0596189974398436,0.0,21.11063700804461,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,18.609098828959773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,18.60584396166173,2.060025855852099,1.9417317724888443,21.11409530454878,0.0,0.0,0.0,0.0,0.0,0.10090088623933649
2024-04-24,0.0,0.0,0.0,7.001092414836905,0.0,0.0,0.0,14.112901175108808,0.0,0.10161288846078342
2024-04-26,18.60848854134139,2.060636143470482,0.0,7.002109560867545,0.0,0.0,0.0,0.0,0.0,0.09652715830759107
2024-04-29,18.610115974990414,2.0629755793409505,1.9416300578857806,7.001499273249161,0.0,0.7735395563005585,0.0,0.0,0.0,0.09449286624631412
2024-04-30,18.615710278158925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337400561261179
2024-05-02,18.673585887302256,2.061958433310312,1.9665501356364232,7.002923277692055,0.0,0.7856435940651564,0.0,0.0,0.0,0.09713744592597415
2024-05-03,18.6900636529986,0.0,1.9689912861099557,0.0,2.608267566366236,0.0,0.0,0.0,0.0,0.0
2024-05-06,18.70908428377154,2.05371955046214,0.0,6.9968204015082245,0.0,0.7868641693019225,0.0,0.0,0.0,0.09754430433822954
2024-05-07,18.71101686122975,2.0563641301418003,1.9674655670639978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,18.71050828821443,2.0500578247518417,0.0,6.996515257699032,2.6078607079539804,0.7883898883478803,0.0,0.0,0.0,0.09886659417805954
2024-05-09,18.710406573611365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987648795749957
2024-05-10,18.608081682929136,2.0451755238047773,1.9394940512214398,6.363646997435775,2.606741847320278,0.7735395563005585,0.598081866015422,0.0,0.0,0.39312694084176975
2024-05-13,18.629543464175608,2.045073809201713,1.9314585975793959,6.345236654281218,0.0,0.7691658283688131,0.0,0.0,0.0,0.40329840114815446
2024-05-14,15.434517367598948,0.0,1.5667439358601276,5.295834380146123,0.0,0.6141019159979779,17.18388542324633,0.0,0.0,0.5244235409633525
2024-05-16,14.071202637866515,0.0,1.5599629623225375,1.34193347254672,0.0,0.6017266392918764,22.49838867116313,0.0,0.0,0.5836722972480436
2024-05-17,14.298110964868116,0.0,1.3605175781481773,1.280057089016213,2.1755058351972534,0.5735008369416589,22.67927114027834,0.0,0.0,14.763450823871333
2024-05-20,14.810159229125366,0.0,1.377978585007471,0.8720967685609655,2.172284872766898,0.5740941721261981,22.295213751543095,0.0,0.0,14.777012770946513
2024-05-21,14.95128919445086,0.0,1.3510242151955514,0.8532795669941537,2.1799982301659067,0.5735855991108788,19.271831937639455,0.0,0.0,23.215595289800163
2024-05-22,11.47383644003636,0.0,1.3414460900737057,0.8281899649050715,2.173980116151296,0.5575655491283228,19.670553181649737,0.0,0.0,26.447237753477026
2024-05-23,11.44027062102529,0.0,1.3462775337192385,0.8216632778751412,2.1753363108588135,0.0,19.583248147353267,0.0,0.0,26.450967288922705
2024-05-24,11.577585335161483,0.0,1.3664509299935683,0.8064908495847841,2.181693473550304,0.0,19.55392043680319,0.0,0.0,26.343065047505803
2024-05-27,11.69303140963895,1.705499606873059,1.3270365213063275,0.8142889691530123,2.1824563330732833,0.5645160470043524,19.612575857903344,0.0,0.0,26.520641792021436
2024-05-28,11.757620182584494,0.0,1.3369536951050527,0.8191204127985451,2.1793201328121476,0.5704493988497434,19.40160281871508,0.0,0.0,26.644564083420892
2024-05-29,11.837889956835713,1.7061777042268182,1.311270757831431,0.8104746715381181,2.1752515486895936,0.5705341610189634,19.229705139537177,0.0,0.0,26.650412673097062
2024-05-30,11.937061694822965,1.7051605581961795,1.3071174115396573,0.7939460485402429,2.1732172566283166,0.5796884752947096,16.353300927060797,0.0,0.0,26.820699871059787
2024-05-31,11.976815152187084,1.7054148447038393,1.3041507356169617,0.7926746160019448,2.172284872766898,0.0,16.354996170445194,0.0,0.0,26.820615108890568
2024-06-03,11.976391341340985,1.7042281743347611,1.3006754866789472,0.789962226586909,0.0,0.0,16.381441967241795,0.0,0.0,0.0
2024-06-04,11.978340871233042,1.7043976986732008,1.2984716702792305,0.7847917342644966,2.177201078581651,0.0,16.434587847342655,0.0,0.0,26.804086485892693
2024-06-05,11.715323860143776,1.7042281743347611,1.2934707022952578,0.783944112572298,2.175929646043353,0.0,16.874164456916915,0.0,0.0,26.70669475345906
2024-06-06,11.76643544818336,0.0,1.2849097232040507,0.7853850694490356,2.1753363108588135,0.5769760858796736,16.863738710102872,0.0,0.0,26.79925504224716
2024-06-07,11.616830219510286,0.0,1.2445629306553911,0.7562268832373995,2.1784725111199488,0.4525452214649005,14.953877513240698,0.0,0.0,29.070881177339746
2024-06-11,11.45256113556217,1.7046519851808606,1.223457150519643,0.7630926189442092,2.1740648783205154,0.4522909349572409,15.53331170202775,0.0,0.0,28.79862508980552
2024-06-12,11.422046754643016,1.7095681909956129,1.2121837820133998,0.7463097094386745,2.1732172566283166,0.452206172788021,15.634517732076276,0.0,0.0,28.86982531195021
2024-06-13,11.638614096999794,1.71160248305689,1.222779053165884,0.7474116176385328,2.172284872766898,0.0,17.34544211777941,11.791180598007275,0.0,26.90571632678732
2024-06-14,11.63301979383128,1.7062624663960382,1.201334224353256,0.7439363687005179,0.0,0.42381084609936365,14.710610087579665,0.0,0.0,29.63022673202169
2024-06-17,11.641835059430147,0.0,1.1411530842071467,0.7323239515173954,2.175844883874133,0.0,14.926584094751899,0.0,0.0,30.18914847585753
2024-06-18,11.752534452431302,1.7042281743347611,1.1403902246841675,0.7292725134254799,2.1752515486895936,0.42677752202205915,0.0,0.0,0.0,30.311799334718685
2024-06-19,11.759061139461231,1.7139758237950462,1.1386102191305503,0.7275772700410825,2.1735563053051967,0.42321751091482457,14.898273530232462,0.0,0.0,30.335787028607907
2024-06-20,11.714561000620797,0.0,1.1378897406921815,0.7343582435786723,2.172962970120657,0.4225394135610656,0.0,11.789824403299757,0.0,0.0
2024-06-21,10.916948988261796,1.7095681909956129,1.1363640216462236,0.7335953840556935,2.1861011063497373,0.0,14.782996980093435,11.764734801210675,0.0,31.3824302941349
2024-06-24,10.964585327363364,1.70499103385774,1.1458573845988493,0.7268991726873235,2.172284872766898,0.4246584677915623,14.729596813484916,11.760750979257342,0.0,31.445578110203705
2024-06-25,10.963441038078896,1.7043976986732008,1.1335668700619679,0.7218134425341312,0.0,0.0,14.729173002638815,0.0,0.0,31.47804202101491
2024-06-26,10.996922094920745,1.7040586499963213,1.140178319261118,0.7241020211030678,2.172708683612998,0.4245737056223425,14.627543161744189,11.7618528874572,0.0,31.482364891645126
2024-06-27,11.425903433342521,1.7142301103027062,1.1258535126629596,0.7096924523356893,2.1762686947202323,0.41906416462305074,14.428352064077487,11.762361460472519,0.0,31.683081708357786
2024-06-28,0.0,1.716179640194763,1.1245820801246613,0.690620964261218,2.1794896571505875,0.41864035377695136,14.429538734446565,11.763039557826277,0.0,31.683251232696225
2024-07-02,11.425818671173301,1.7143148724719262,1.1250058909707608,0.6863828558002244,2.17770965159697,0.0,0.0,11.761090027934221,0.0,0.0
2024-07-03,11.478710264766502,1.712789153425968,1.1212763555250864,0.6859590449541251,2.1767772677355515,0.41770796991553283,14.428352064077487,11.760750979257342,0.0,31.68316647052701
2024-07-04,11.4795578864587,0.0,1.1217849285404056,0.680619028293273,2.1760144082125725,0.41813178076163215,0.0,11.76159860094954,0.0,31.6746054914358
2024-07-05,11.670950864557174,1.712958677764408,1.122971598909484,0.6661246973566748,2.1916106473490293,0.0,14.28010303011193,11.760750979257342,0.0,31.66019592266842
2024-07-08,11.669764194188096,1.712873915595188,1.119581112140689,0.6612932537111421,2.1921192203643485,0.42186131620730655,14.015899348653587,11.762700509149399,0.0,0.0
2024-07-09,11.70697478647562,0.0,1.1197506364791288,0.6416284304521316,2.1920344581951285,0.42262417573028543,13.927238119649598,11.76202241179564,0.0,31.731650431320773
2024-07-10,11.707568121660158,1.7138062994566068,1.120259209494448,0.6429846251596496,2.18432110079612,0.0,13.482830066429807,11.762700509149399,0.0,32.17580419803291
2024-07-11,11.610939248749503,1.714823445487245,1.1033067756504735,0.6481551174820618,2.215174530392154,0.0,12.151385912324047,11.76151383878032,0.0,32.813639521412455
2024-07-12,11.609667816211205,0.0,1.1032220134812536,0.648663690497381,0.0,0.0,12.151809723170146,11.761429076611101,0.0,32.85415583829955
2024-07-15,11.605344945580992,1.7133824886105073,0.0,0.0,2.2041554483935704,0.0,12.166304054106744,11.760750979257342,0.0,32.8488158216387
2024-07-16,11.604921134734893,1.712958677764408,1.1011029592507566,0.6481551174820618,2.2006801994555554,0.0,11.511685821221667,0.0,0.0,33.5120797957842
2024-07-17,11.604836372565673,1.7131282021028478,1.100848672743097,0.6484094039897215,2.199493529086477,0.0,11.511770583390888,0.0,0.0,0.0
2024-07-18,0.0,1.7134672507797273,1.1020353431121752,0.0,2.1961030423176826,0.0,11.512533442913865,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,2.1968659018406616,0.0,11.511346772544789,0.0,0.0,0.0
2024-07-22,11.605429707750211,1.7171967862254014,1.1050020190348708,0.6438322468518483,2.190000166133852,0.42355655959170396,11.511770583390888,11.76168336311876,0.0,0.0
2024-07-23,11.60585351859631,1.716942499717742,1.1032220134812536,0.643323673836529,2.1935601772410864,0.0,12.227248053775833,11.762870033487838,0.0,33.51241884446108
2024-07-24,11.608989718857448,1.7159253536871037,1.1021201052813951,0.6451036793901463,2.2475536790341453,0.41296128843922,10.802904562205091,11.76804052581025,0.0,34.999910152100625
2024-07-25,11.559658136371482,1.7232996624092323,1.1027982026351542,0.6422217656366707,2.250435592787621,0.41287652627000004,0.0,11.776516742732237,0.0,35.010335898914676
2024-07-26,11.569914358847086,1.7181291700868202,0.0,0.0,2.2475536790341453,0.41279176410078017,10.801717891836013,11.774312926332522,0.0,35.00940351505325
2024-07-29,11.43971966692536,1.730250160285262,1.100848672743097,0.6657856486797953,2.1972897126867608,0.4101641368549641,10.913264906529365,11.76134431444188,0.0,35.134173428144905
2024-07-30,11.440736812956,1.728978727746964,1.0987296185126,0.6679047029102921,2.201951631993854,0.4105879477010635,10.913773479544684,11.7622766983033,0.0,0.0
2024-07-31,11.44090633729444,1.7288092034085243,1.0985600941741605,0.6668875568796536,2.199324004748038,0.0,0.0,11.762191936134078,0.0,35.13569914719086
2024-08-01,0.0,1.716179640194763,1.0944067478823867,0.6642599296338375,2.1940687502564056,0.0,10.88436100682539,11.760750979257342,0.0,35.18952312464548
2024-08-02,0.0,1.7168577375485221,1.0933896018517484,0.6629884970955395,2.1931363663949868,0.0,10.885293390686808,11.76151383878032,0.0,35.18969264898392
2024-08-05,11.44065205078678,1.716264402363983,0.0,0.0,0.0,0.0,10.884276244656169,11.761429076611101,0.0,35.19537171432165
2024-08-06,11.43980442909458,1.714908207656465,1.092881028836429,0.6629037349263196,0.0,0.0,10.88944673697858,11.76092050359578,0.0,36.01968380998491
2024-08-07,11.437770137033304,1.7139758237950462,0.0,0.6490875013434804,2.186609679365057,0.4073669852707083,10.891396266870638,11.760750979257342,0.0,36.02061619384634
2024-08-08,11.437939661371743,1.7145691589795855,0.0,0.0,2.1875420632264753,0.4061803149016301,10.894193418454893,0.0,0.0,0.0
2024-08-09,11.437854899202524,1.7140605859642661,1.092796266667209,0.0,2.1854230089959783,0.0,10.894278180624115,0.0,0.0,35.970267465329734
2024-08-12,0.0,1.7139758237950462,1.09211816931345,0.0,0.0,0.4068584122553891,10.894447704962554,0.0,0.0,0.0
2024-08-13,11.334529814923497,1.7138910616258267,1.091440071959691,0.6448493928824868,2.18440586296534,0.0,11.002010897702572,0.0,0.0,35.97162366003725
2024-08-15,11.241969526135398,1.7138062994566068,1.0910162611135918,0.0,0.0,0.0,11.119321739902876,0.0,0.0,35.96450363782278
2024-08-16,0.0,1.7133824886105073,1.090931498944372,0.0,2.183727765611581,0.4075365096091481,10.870290486734891,0.0,0.0,36.210737739406504
2024-08-19,11.241800001796957,0.0,0.0,0.0,2.1840668142884607,0.4072822231014884,0.0,0.0,0.0,0.0
2024-08-20,11.241884763966178,0.0,0.0,0.6443408198671675,0.0,0.4068584122553891,10.87088382191943,0.0,0.0,0.0
2024-08-21,11.24052856925866,1.7132977264412874,1.0933896018517484,0.6448493928824868,2.183727765611581,0.0,10.725686226045788,0.0,0.0,36.210568215068065
2024-08-22,11.169413109283187,0.0,1.0933048396825285,0.6436627225134085,0.0,0.40634983924006984,10.725601463876568,0.0,0.0,36.209805355545086
2024-08-23,11.168819774098647,1.7131282021028478,0.0,0.6434084360057488,2.1842363386269,0.0,0.0,0.0,0.0,36.209974879883525
2024-08-26,11.168989298437088,1.7133824886105073,1.0932200775133085,0.0,2.18432110079612,0.4061803149016301,0.0,0.0,0.0,36.21082250157573
2024-08-27,11.168819774098647,1.712873915595188,1.0917791206365708,0.643323673836529,2.183727765611581,0.0,10.725770988215007,0.0,0.0,36.209805355545086
2024-08-28,11.165344525160632,1.712789153425968,1.0916943584673509,0.0,0.0,0.0,10.454701571049855,0.0,0.0,36.484604308155916
2024-08-29,11.165259762991413,1.7255034788089492,0.0,0.6414589061136918,2.227125996252156,0.0,10.391384230642608,0.0,0.0,36.50325198538429
2024-08-30,11.642470775699296,1.8389152612251387,1.5203366482122471,1.517052114154977,2.1959335179792427,0.7029326693404045,6.727539466113611,0.0,0.0,32.97629812414539
2024-09-02,11.975247052056517,1.7418625774683845,1.8275147494650659,1.6498744333225175,2.1910173121644902,0.8090549052036852,5.886698747452472,0.0,0.0,33.03130877196908
2024-09-03,12.31904241041232,1.7138910616258267,2.0881584198161747,1.6325829508016636,2.190508739149171,0.8227016144480848,5.890258758559708,0.0,0.0,33.0053715481878
2024-09-04,12.42524940844482,1.7138062994566068,2.1075689565675253,1.623004825679818,2.2496727332646422,0.8293130636472348,5.924672199262976,11.768210050148689,0.0,32.970364772299995
2024-09-05,16.15292008639638,1.8684124961136546,1.9762723564459426,1.6747945110731601,2.3254501125472085,0.8424511998763151,2.1956453266038953,11.760750979257342,0.0,32.993843893173896
2024-09-09,16.210897410142778,1.712789153425968,2.0378096912995702,1.8190597230853836,2.1945773232717247,0.817785408633332,2.207003457279358,11.760835741426561,0.0,32.99435246618922
2024-09-10,16.24370036963087,1.7147386833180254,2.1146042166127748,1.7965977482421174,2.275779481384363,0.7999853530971588,2.1551290097167963,11.838647412770404,0.0,32.57995022087326
2024-09-11,16.170550617594117,1.712789153425968,1.9238045736988414,1.893480907660432,2.374781695033174,1.0239270041760626,2.1988154317327187,11.791095835838055,0.0,32.038998056912035
2024-09-12,16.28362335133343,1.7143148724719262,2.00483720747304,1.9345057975628503,2.2533175065410966,1.0441004004503922,2.258487998863509,11.762191936134078,0.0,31.474821058584563
2024-09-13,16.443145753805226,1.7338101713924965,1.9831380921527524,1.910772390181286,2.2461974843266272,1.1817541632634656,2.249248922418543,11.760750979257342,0.0,31.36327404389121
2024-09-16,16.432041909637423,1.7311825441466806,1.9877152492906252,1.9203505153031315,2.19779828570208,1.1837036931555225,2.243485094911591,0.0,0.0,31.09033985900322
2024-09-17,16.492562098460414,1.7334711227156172,1.9820361839528942,1.9379810465008651,2.1938992259179657,1.1985370727690003,2.2598441935710265,0.0,0.0,30.95277085835936
2024-09-19,16.491375428091334,0.0,2.0024638667348835,1.9528144261143427,2.1937297015795263,1.166751259311548,2.288832855444223,0.0,0.0,30.90988120073411
2024-09-20,16.4890868495224,1.7338101713924965,2.01136389450297,1.9769716443420065,0.0,1.1776008169716918,0.0,0.0,0.0,30.85283626084913
2024-09-23,16.46865916674041,1.7339796957309366,2.021789641317014,1.9234867155642668,2.1936449394103064,1.1559864638206243,2.2940881099358554,0.0,0.0,30.856904844971687
2024-09-24,16.518838370918573,1.7145691589795855,2.0128048513797077,1.9234019533950468,2.215005006053714,0.0,2.2834080766141516,0.0,0.0,0.0
2024-09-25,16.58741096581745,1.7210958460095158,2.017212484179141,1.9010247407210006,2.23102505603627,0.0,2.2468755816803863,0.0,0.0,30.852921023018354
2024-09-26,16.586478581956033,1.723553948916892,2.0216201169785744,1.8967018700907872,2.2018668698246335,1.1580207558819011,2.2467060573419464,0.0,0.0,30.853938169048995
2024-09-27,16.57656140815731,1.7221129920401541,2.046116383883118,1.9278095861944802,2.1938992259179657,1.1511550201750915,2.2395860351274774,0.0,0.0,30.851141017464734
2024-09-30,16.397374182426496,1.7168577375485221,2.0274687066547457,1.9083990494431298,2.3397749191453667,1.184805601355381,2.2500117819415215,0.0,0.0,30.8501238714341
2024-10-02,16.517651700549496,1.7777169750483908,2.0123810405336084,1.8951761510448293,2.3285863128083437,1.1915865748929708,2.254334652571735,0.0,0.0,30.853175309526016
2024-10-03,16.704382759340874,1.7770388776946318,2.0748507592486547,1.8433864656514871,2.2908671475055002,1.1896370450009137,2.2454346248036483,0.0,0.0,30.499123728694606
2024-10-04,16.79465446956004,1.7650026496654099,2.1168080330124917,1.8411826492517702,2.216954535945771,1.1651407780963705,2.258403236694289,0.0,0.0,30.355960424882237
2024-10-07,16.824999326140755,1.7655112226807288,2.1635119882526412,1.8395721680365926,2.193051604225767,1.1862465582321189,2.2569622798175515,0.0,0.0,30.15354836478518
2024-10-08,16.884248082425447,1.7677998012496656,2.2283550477058442,1.8518626825734745,2.1943230367640654,1.1925189587543894,2.2537413173871963,0.0,0.0,29.94435533115054
2024-10-09,16.645049240886962,1.997250993327861,2.396184142761192,1.8989904486597236,2.5198945287375962,1.014348879054217,2.2361107861894625,0.0,0.0,29.76940621388072
2024-10-10,16.60343101580001,1.9009611690940855,2.46424816464475,2.230664816817086,2.255097512094714,0.9532353550466888,2.2508594036337204,0.0,0.0,29.76906716520384
2024-10-14,16.62606251498171,1.8781601455739398,2.482811079703902,2.2352419739549587,2.2340764941281854,0.9316210018956211,2.2539108417256357,0.0,0.0,29.767880494834763
2024-10-15,16.650897830563135,1.8477305268240054,2.4384804652019083,2.2332076818936817,2.1947468476101646,0.0,2.255012749925494,0.0,0.0,29.895786608187553
2024-10-16,16.593429079832063,1.8462895699472677,2.467638651413545,2.28092878316447,0.0,0.9320448127417206,2.258911809709608,0.0,0.0,29.89629518120287
2024-10-17,16.62936823958129,1.8193352001353482,2.486286328641917,2.3941710412422204,0.0,0.0,2.2546737012486147,0.0,0.0,0.0
2024-10-18,16.67480076228314,1.7978903713227203,2.462891969937232,2.391458651827184,2.2333136346052065,0.9309429045418621,2.2466212951727265,0.0,0.0,29.999874551989553
2024-10-21,16.686413179466264,0.0,2.462807207768012,2.386372921673992,2.2300926721748513,0.0,0.0,0.0,0.0,30.00097646018941
2024-10-22,16.733540945552512,0.0,2.4443290548780796,2.3905262679657655,2.2412812785118743,0.929756234172784,2.2621327721399633,11.771261488240606,2.5010773271707847,27.404202643969395
2024-10-23,16.765581045517624,1.7978056091535004,2.421019458342615,0.0,2.2346698293127245,0.9096676000676741,0.0,11.768972909671668,0.0,27.402507400584998
2024-10-24,16.779312516931245,0.0,2.426952810188006,2.392984370873142,2.23102505603627,0.9258571743886699,2.2646756372165595,11.762700509149399,0.0,27.401998827569674
2024-10-25,16.81355643329607,0.0,2.4184765932660186,2.382389099720658,2.2465365330035065,0.9309429045418621,2.2645061128781196,11.760750979257342,2.501246851509224,0.0
2024-10-28,16.81406500631139,1.8047561070295302,2.4219518422040336,2.3705223960298754,2.233822207620526,0.9333162452800186,0.0,0.0,0.0,0.0
2024-10-29,16.796264950775218,1.797381798307401,0.0,0.0,2.223820271652581,0.9407753161713673,1.8593429440071283,0.0,0.0,27.401575016723577
2024-10-30,16.791687793637344,1.808909453321304,0.0,2.3706071581990953,2.218988828007048,0.0,1.8560372194075532,0.0,0.0,0.0
2024-10-31,16.76227532091805,1.8043322961834307,0.0,2.3650976171998037,2.1918649338566887,0.9561172688001643,1.8562915059152127,0.0,2.5245564480446894,0.0
2024-11-01,16.72158947969251,1.7972122739689615,2.424918518126729,2.365267141538243,2.2047487835781094,0.9459458084937797,1.8598515170224472,0.0,2.57753280380711,0.0
2024-11-04,16.699636077864564,1.7974665604766211,2.422121366542473,2.3631480873077466,0.0,0.0,0.0,0.0,2.607199563034065,0.0
2024-11-05,16.718538041600596,1.8091637398289635,2.3705859676567904,2.364249995507605,2.2111059462696,0.947047716693638,0.0,0.0,0.0,27.405558838676907
2024-11-06,16.726505685507263,1.8034846744912318,2.3756716978099828,2.3747605044908693,2.211529757115699,0.0,0.0,0.0,0.0,27.405389314338468
2024-11-07,16.72887902624542,1.7974665604766211,2.3792317089172177,2.381626240197679,2.202036394163074,0.9497601061086739,0.0,0.0,0.0,0.0
2024-11-08,16.730828556137475,0.0,0.0,0.0,2.2007649616247753,0.0,1.8565457924228725,0.0,0.0,0.0
2024-11-11,16.727946642384,0.0,2.383130768701332,2.396798668488036,0.0,0.0,0.0,0.0,0.0,27.404965503492374
2024-11-12,16.72201329053861,1.7984837065072596,0.0,2.401630112133569,2.188474447087894,0.9518791603391706,0.0,0.0,0.0,27.40581312518457
2024-11-13,16.71362183578584,1.7985684686764793,2.379740281932537,2.401545349964349,2.186609679365057,0.0,0.0,0.0,0.0,0.0
2024-11-14,16.68844747152754,1.7978903713227203,2.3712640650105494,2.3954424737805184,2.1910173121644902,0.9597620420766189,0.0,0.0,2.6966236515610307,27.404117881800172
2024-11-15,16.70887515430953,1.797551322645841,2.3452420790600486,2.401714874302789,2.1913563608413695,0.9640001505376126,0.0,0.0,0.0,0.0
2024-11-18,16.611907232721997,0.0,2.351599241751539,2.542674361715437,2.1800829923351266,0.0,1.8568000789305321,0.0,2.719933248096496,0.0
2024-11-19,16.59503956104724,1.8134018482899572,2.354142106828135,2.558524887359553,2.18415157645768,0.0,0.0,0.0,2.7449380880163585,0.0
2024-11-20,16.590970976924684,1.8145885186590354,2.3571087827508306,2.5537782058832406,2.1799134679966867,0.0,1.8532400678232974,0.0,0.0,27.408355990261168
2024-11-21,16.591479549940004,2.796473486902041,0.0,2.548777237899268,2.179743943658247,0.0,1.8563762680844327,0.0,0.0,0.0
2024-11-22,16.62818156921221,2.7832505885037406,2.35787164227381,2.550642005622105,2.1795744193198074,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.781385820780904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,16.62826633138143,0.0,2.3599906965043065,2.5586096495287736,2.210258324577401,0.0,1.8579867492996103,0.0,3.1342507312432337,26.97869655448563
2024-11-27,16.631317769473345,2.789862037702891,2.36414404279608,2.556066784452177,2.212292616638678,0.96561063175279,0.0,0.0,0.0,0.0
2024-11-28,16.625299655458733,2.768501971059483,2.3651611888267183,2.5772573267571453,2.1835582412731416,0.9673906373064074,1.854850549038475,0.0,0.0,0.0
2024-11-29,16.62818156921221,2.776384852796931,2.366178334857357,2.5810716243720395,2.179235370642928,0.0,1.8532400678232974,0.0,0.0,0.0
2024-12-02,16.634667362725995,0.0,0.0,2.5836178510472605,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.784492453669868,2.3696318471731095,2.5848696937983324,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,16.689294880564496,2.783224374985997,2.361051798271015,2.5783334023587687,0.0,0.0,0.0,0.0,0.0,27.01208578797966
