date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UZEN SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,BOCI SECURITIES LTD
2024-07-22,15.793737483059198,15.58391809433142,45.00044546902359,0.0,2.3058736076368453,1.4838107155317506,0.8645461007555935,2.940759978306588,15.458151435141904,0.5687571162131061
2024-07-23,15.64440377870211,15.435574662007426,44.570909183826004,0.0,2.2835023811305346,1.4672652666668875,0.8556088170016527,2.917395246903491,16.262018122366296,0.5633225413956005
2024-07-24,15.627479611451832,15.41626660301696,46.47845842347142,0.0,2.278679141247449,1.463570713992786,0.8566714717570157,2.9846599540267422,14.345818271109017,0.5483958099267721
2024-07-25,15.643401889268485,15.355336546471635,46.50617552792101,0.0,2.289154746147273,1.46490816117009,0.8530988747661872,2.9893787078948453,14.350098703190767,0.5484468431697097
2024-07-26,15.640932318187733,15.369410389054666,46.506298440093566,0.0,2.282353308542692,1.464951046906497,0.8531238495560357,2.9856379047517523,14.348942441347956,0.5483503015590977
2024-07-29,15.608362224184644,15.18153737623768,46.626209611127415,0.0,2.2961976554860737,1.460925246197295,0.8835574650678114,2.916001167058516,14.482884537308616,0.5443247173319508
2024-07-30,15.608300340319026,15.181623496148514,46.622328749879344,0.0,2.2943193700408413,1.4579917067435242,0.8862958650887008,2.9219447296264818,14.482353942541948,0.5448417996116206
2024-07-31,11.762191936134078,11.44090633729444,35.13569914719086,0.0,1.7288092034085243,1.0985600941741605,0.6668875568796536,2.199324004748038,10.913773479544684,0.4105879477010635
2024-08-01,15.607118359440571,15.182668152769915,46.69829787122097,0.0,2.2774582012511226,1.4523337563813834,0.881506917501592,2.9116415043900483,14.44410402022904,0.5448712168153523
2024-08-02,15.608271167196063,15.182804778258177,46.698943068419226,0.0,2.278378573581218,1.4509970086354442,0.879827578766176,2.910430373381409,14.44547133177081,0.5448761199914797
2024-08-05,15.607386221568287,15.18171593095691,46.704168003651624,0.0,2.2774784604441884,1.4509251975750597,0.8797840353604964,2.910286333738292,14.443406663090382,0.5448491536147594
2024-08-06,15.437465078714757,15.015965912487877,47.27968451049236,0.0,2.251000298897003,1.434523149161156,0.8701319982008074,2.878725866630143,14.293562623540792,0.538940561875103
2024-08-07,15.442070352261211,15.017990895358102,47.295694839403794,0.0,2.2504800331032357,1.4349717772027382,0.8522631656938976,2.8710564964128467,14.300592511822064,0.5348799287421072
2024-08-08,15.44140012233011,15.017561650426426,47.293642071247035,0.0,2.251161381437791,1.4349094953316273,0.8522261750398084,2.872156067438526,14.303644374505753,0.5332986622429253
2024-08-09,15.452165204789056,15.027919883908968,47.26046119971688,0.0,2.252062592945905,1.4357984857855344,0.8528203106088172,2.871374237658207,14.3137276293697,0.5336704552169309
2024-08-12,15.452147996202129,15.027903147790617,47.260408567238265,0.0,2.2519487180627262,1.4349059521230005,0.8528193608498512,2.871371039899672,14.313934422289451,0.5345607955442899
2024-08-13,15.452234039520057,14.892229904112442,47.26245361004426,0.0,2.251849890299788,1.4340230025937297,0.8472557370389818,2.870050619333127,14.455339424879627,0.5345637721779912
2024-08-15,15.448758651950284,14.76729456206994,47.24247097127101,0.0,2.25123208060384,1.433143762079842,0.8470651793468451,2.8694051114912487,14.606186138633031,0.5344435425539558
2024-08-16,15.44942952083757,14.767935838090512,47.56798622717041,0.0,2.250773105111428,1.4330946497148827,0.8471019635110056,2.8686389387051414,14.279682227949595,0.5353575289094562
2024-08-19,15.44944672337006,14.767729587070209,47.56803919286907,0.0,2.250775611287945,1.4330962454279954,0.8471029067367105,2.869087522314064,14.27969812799931,0.5350240829246353
2024-08-20,15.449498331197384,14.767890265403466,47.56819809067277,0.0,2.2507831298509835,1.4331010325886553,0.846437650012106,2.8690971063060395,14.28052526251095,0.5344691314576392
2024-08-21,15.478815594665743,14.794129151871028,47.65824129493618,0.0,2.2549426999277746,1.4390557244208342,0.8487132204707626,2.8740953237144042,14.11652363969132,0.53548335030195
2024-08-22,15.493853364337623,14.714812785864472,47.7035365785332,0.0,2.2571333913755414,1.4403421089723158,0.8479744071022618,2.8768875259490465,14.130126266487988,0.5353335713775464
2024-08-23,15.493922570986808,14.714096837387364,47.70397299252402,0.0,2.2569201375294727,1.44034854257206,0.8476431910322025,2.877570383652317,14.130189381754954,0.5353359625607982
2024-08-26,15.493697651637417,14.71410657104872,47.70439715508297,0.0,2.2572223735509818,1.4402159672936474,0.8476308861201204,2.8776402773527656,14.129984259198809,0.5351048587145694
2024-08-27,15.49444164056315,14.714589781635452,47.70534780365473,0.0,2.2566607327747756,1.4383867066758462,0.8475599166952372,2.8769967566546195,14.130886107533009,0.5351305538131792
2024-08-28,15.494424337683608,14.709994817031305,48.06733362011419,0.0,2.2565465412005237,1.438273428880692,0.847558970212138,2.8769935438684167,13.773744784784409,0.5351299562247196
2024-08-29,15.492486659688412,14.708043579460547,48.08588715263505,0.0,2.2730129796848795,1.4380935634843743,0.8449965111268972,2.933802428708563,13.688614090449278,0.5350630347619955
2024-08-30,16.591959723762166,16.42509109632377,46.522659248512085,0.0,2.5943248014920375,2.1448770132271,2.1402432226736168,3.0980028869441907,9.491151037773792,0.9916909692912408
2024-09-02,16.59404328471875,16.89669037950967,46.60611966699235,0.0,2.4577123567637504,2.5785648305598463,2.327920029017869,3.0914553143545587,8.305943556802907,1.1415505812802917
2024-09-03,16.46627430877692,17.247940366144462,46.21095222015155,0.0,2.3996257046736527,2.9236389242081,2.285785894722703,3.0669400141385363,8.246974758600375,1.1518678085837029
2024-09-04,16.4333249698313,17.350825698220603,46.040367767759044,0.0,2.393187726451109,2.9430444742244224,2.2663910326501915,3.141480560252183,8.273311164171771,1.1580666064393714
2024-09-05,16.382034209167504,22.500067376650158,45.95848345936482,0.0,2.6025886852084996,2.752831125072756,2.3328902229217183,3.239215196601877,3.0584047664186764,1.173484958593988
2024-09-09,16.390241308254552,22.59197613309835,45.981885184024264,0.0,2.3869925702582306,2.8399506051300665,2.5350943139589908,3.058426517372982,3.0757439376134856,1.1396894302890785
2024-09-10,16.553119423660746,22.712384508606583,45.554174224438185,0.0,2.397594354800685,2.956697240058828,2.51205193009227,3.1820568873971133,3.0133601101048098,1.1185613208407745
2024-09-11,16.5772347140264,22.734359619751963,45.04398897152353,0.0,2.408029601937569,2.7046985628928613,2.6620661785659863,3.3387323876619432,3.0913394320711878,1.4395505315685575
2024-09-12,16.629660194107785,23.022164961415804,44.49983317026553,0.0,2.423738190101609,2.8344854161373694,2.7350492350131765,3.185792635137759,3.1931027972933186,1.4761734005276448
2024-09-13,16.59433304034967,23.201157591969185,44.25334875621609,0.0,2.4463933862367746,2.798193246692188,2.6960857740204864,3.1693681122109276,3.1736736688916674,1.6674464234130097
2024-09-16,16.670715422746117,23.292211098878425,44.07016261972009,0.0,2.4539293102282285,2.817561167719696,2.7220725112712096,3.1153512086225876,3.1801116815080666,1.6778849793055821
2024-09-17,16.679112114243335,23.389772708945852,43.89725930798175,0.0,2.458410968276688,2.81092625674529,2.7484472043389623,3.1113906944357494,3.204913932092552,1.6997668129398253
2024-09-19,16.68189952028733,23.39199837901231,43.84375906641514,0.0,2.4588218168605134,2.8403714249875898,2.769946757283025,3.111670208897704,3.246568163937433,1.654964662318956
2024-09-20,16.685470365010495,23.393758651895528,43.772211996910016,0.0,2.459829162639925,2.8536062632541728,2.80481253640298,3.112336277598822,3.2472631082261505,1.6707116380619156
2024-09-23,16.703407868849947,23.38989505009571,43.82504723592074,0.0,2.462714340706763,2.8714813419224745,2.7318649291232044,3.115561770420444,3.258217902489541,1.6418095604711753
2024-09-24,16.695729996810922,23.450378788585837,43.80490265779491,0.0,2.4340268567602976,2.85740650356231,2.7304888731901564,3.1444527299218956,3.241558705470914,1.6410548879027556
2024-09-25,16.687998965813133,23.536821545775037,43.77896573378152,0.0,2.4421608576636804,2.8623376100029105,2.6974722076073188,3.1657284380480535,3.1882196510686454,1.6402949902397082
2024-09-26,16.69384175953417,23.54373877003573,43.795737394745906,0.0,2.4465050691053536,2.8695962009785205,2.6922805303975226,3.1254481253147324,3.1890952769600918,1.64375687292797
2024-09-27,16.689223405043283,23.523152315365653,43.77965196687437,0.0,2.443783437263167,2.9035640244039085,2.7356794581510138,3.1132768965242184,3.178109267085071,1.6335592292893177
2024-09-30,11.760750979257342,16.397374182426496,30.8501238714341,0.0,1.7168577375485221,2.0274687066547457,1.9083990494431298,2.3397749191453667,2.2500117819415215,1.184805601355381
2024-10-02,16.66032646185873,23.398970882028497,43.70673045864643,0.0,2.5183209144833385,2.8507469599583355,2.6847140488582624,3.2986846022355536,3.193499405979062,1.688006265951784
2024-10-03,16.709060236976534,23.73271385812169,43.33156075292898,0.0,2.5247239485997333,2.947839502780757,2.6189871334681545,3.25474429567398,3.1901961422540204,1.6901741291961487
2024-10-04,16.735360774447123,23.89852502837507,43.196046771268634,0.0,2.511570575901351,3.012184016581299,2.619973498395292,3.1546908904912754,3.213671729545003,1.6579767149949562
2024-10-07,16.76654464584708,23.986317103867435,42.98797039241498,0.0,2.516975556240352,3.0843795950481,2.6225594725236596,3.1264923216000113,3.21760565250429,1.6911552599540896
2024-10-08,16.78238318946111,24.093522742293544,42.73006429734684,0.0,2.5226189823380247,3.1798231557429757,2.6425752239823352,3.1312600793424816,3.2160489126095966,1.7017034168830873
2024-10-09,16.744146028949807,23.698072992110152,42.38362717818732,0.0,2.8435482009379767,3.411521702092948,2.7036516151069128,3.5876520165380086,3.183620298304323,1.4441599677725574
2024-10-10,16.755995469909447,23.655548474445034,42.41313802522873,0.0,2.70837268759394,3.510909393145531,3.1781141894251492,3.2129243926266002,3.2068861960608674,1.3581111715646965
2024-10-14,16.76024593960733,23.69380129294909,42.422205782115434,0.0,2.6765659785932914,3.5382540103784366,3.1854432836893687,3.183782358416075,3.2120482867034124,1.3276530675475615
2024-10-15,16.751241547317854,23.71644566162621,42.58159564844758,0.0,2.631786050378248,3.4732114771460454,3.1808344017066434,3.126053314484333,3.2118921090078865,1.3269397898851933
2024-10-16,16.74580313325171,23.626917801977683,42.56849536232752,0.0,2.628879883592711,3.513601396157047,3.2477504566848294,3.125038418229092,3.216401106314652,1.3271124414647621
2024-10-17,16.713286925032573,23.632113566585904,42.4858378721037,0.0,2.5854702022262996,3.533279198043372,3.4023735074791985,3.118970366485538,3.2041328447269652,1.324535517316455
2024-10-18,16.68226054747984,23.65268777345447,42.5538917158165,0.0,2.5502517367394226,3.4935358817862916,3.392209935289797,3.1678861326486403,3.1867626364753376,1.3205136403097015
2024-10-21,16.681237677684315,23.667708356860203,42.552845458397265,0.0,2.550095368514321,3.4932014511276157,3.3847884343647197,3.1631233390981937,3.186567240699264,1.3204326732541036
2024-10-22,16.702511150130256,23.743602544507436,38.88444757416912,3.5488356100270275,2.5510676152873315,3.4683141933830757,3.3919721930623163,3.1802050767727885,3.2097917362117907,1.3192523064488584
2024-10-23,16.70448740274349,23.79650624774336,38.894204548681174,3.5499456941291654,2.5517452866262103,3.4363142267449853,3.3930332099197247,3.1718157820185486,3.210795766595017,1.291151834798326
2024-10-24,16.688376725785023,23.805714365032138,38.8766915487055,3.5484131066398987,2.550643643604306,3.443248662211235,3.3950558078890083,3.165275405153651,3.213017297021209,1.3135634379580308
2024-10-25,16.677608505043047,23.842857676905503,38.858046523378896,3.5469517072094794,2.5494203703925264,3.4295774030280417,3.3784026872008557,3.185753771658818,3.211235955464721,1.32014539971811
2024-10-28,16.68027509127713,23.847391225487954,38.86425954438316,3.547518830043221,2.559685890043047,3.435054705013385,3.3621123128574757,3.1682304126523784,3.2117494006382694,1.323722587603982
2024-10-29,16.783418501445727,23.96945096679756,39.103974050258515,3.5694551103363024,2.564990193320048,3.456295557124753,3.382902121623836,3.1735478760643607,2.653413104488025,1.342552518540873
2024-10-30,16.78368242493111,23.963295864699788,39.10458897010473,3.5695112409174214,2.581481561300576,3.4563499082433813,3.383076282089133,3.1667028627190743,2.6487372544772367,1.3425736305175526
2024-10-31,11.760750979257342,16.76227532091805,27.401575016723577,2.5245564480446894,1.8043322961834307,2.4219518422040336,2.3650976171998037,2.1918649338566887,1.8562915059152127,0.9561172688001643
