date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,ROOFER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),TOTAL_CCASS_PCT
2024-04-12,2.7622069451789177,1.1623038956460428,0.0059492332099418295,0.48188789000528826,0.4790234443856866,1.3718491098184382,0.0,0.4387008637405253,0.0,0.24303719372466068,6.9449585757095
2024-04-15,2.760003525471532,1.1623038956460428,0.0059492332099418295,0.48188789000528826,0.5120747399964746,1.3498149127445795,0.0,0.4387008637405253,0.0,0.2340031729243786,6.944738233738762
2024-04-16,2.7602238674422703,1.1589987660849639,0.006610259122157588,0.48188789000528826,0.5120747399964746,1.348492860920148,0.0,0.4387008637405253,0.0,0.23841001233915038,6.945399259650978
2024-04-17,2.7670544685351666,1.1589987660849639,0.006610259122157588,0.48298959985898116,0.5026000352547153,1.3383571302661732,0.0,0.4387008637405253,0.0,0.24678300722721663,6.9420941300899
2024-04-18,2.791292085316411,1.1589987660849639,0.006610259122157588,0.48298959985898116,0.5026000352547153,1.3145601974264058,0.0,0.4387008637405253,0.0,0.24678300722721663,6.942534814031378
2024-04-19,2.79305482108232,1.1589987660849639,0.006610259122157588,0.48431165168341267,0.5026000352547153,1.3002379693283976,0.0,0.4387008637405253,0.0,0.2533932663493742,6.937907632645866
2024-04-22,2.79305482108232,1.1589987660849639,0.006610259122157588,0.48431165168341267,0.5026000352547153,1.2936277102062401,0.0,0.4453111228626828,0.0,0.25317292437863564,6.937687290675128
2024-04-23,2.8042922615899877,1.1589987660849639,0.006610259122157588,0.48431165168341267,0.5026000352547153,1.2826106116693108,0.0,0.4453111228626828,0.0,0.25317292437863564,6.937907632645866
2024-04-24,2.81949585757095,1.1589987660849639,0.006610259122157588,0.48431165168341267,0.5026000352547153,1.2742376167812444,0.0,0.4453111228626828,0.0,0.25317292437863564,6.944738233738762
2024-04-25,2.845496210118103,1.1589987660849639,0.006610259122157588,0.48431165168341267,0.5026000352547153,1.2533051295610786,0.0,0.4453111228626828,0.0,0.25317292437863564,6.94980609906575
2024-04-29,2.8470386039132736,1.1589987660849639,0.006610259122157588,0.4876167812444914,0.5026000352547153,1.248898290146307,0.0,0.4453111228626828,0.0,0.2529525824078971,6.9500264410364885
2024-05-02,2.8688524590163933,1.1589987660849639,0.006610259122157588,0.5021593513132382,0.5026000352547153,1.2059316058522829,0.0,0.4453111228626828,0.0,0.2529525824078971,6.943416181914332
2024-05-03,2.895734179446501,1.1589987660849639,0.006610259122157588,0.505464480874317,0.5026000352547153,1.1746430460074035,0.0,0.4453111228626828,0.0,0.2529525824078971,6.942314472060638
2024-05-06,2.9063105940419534,1.1589987660849639,0.00771196897585052,0.505464480874317,0.5026000352547153,1.163185263528997,0.0,0.4453111228626828,0.0,0.2529525824078971,6.942534814031378
2024-05-07,2.9358364181209238,1.1589987660849639,0.011017098536929315,0.5065661907280099,0.5136171337916446,1.1014895117221928,0.0,0.4453111228626828,0.0,0.2573594218226688,6.930195663670016
2024-05-08,2.9768200246783008,1.1589987660849639,0.011017098536929315,0.5041424290498854,0.5136171337916446,1.0631500088136787,0.0,0.4453111228626828,0.0,0.2571390798519302,6.930195663670016
2024-05-09,3.0054644808743167,1.1589987660849639,0.011017098536929315,0.5041424290498854,0.5136171337916446,1.0340648686761855,0.0,0.4398025735942182,0.0,0.25471531817380577,6.921822668781949
2024-05-10,3.0301427815970388,1.1589987660849639,0.010796756566190727,0.5041424290498854,0.5136171337916446,1.0170985369293144,0.0,0.4398025735942182,0.0,0.24986779481755683,6.924466772430812
2024-05-13,3.0590075797637932,1.1589987660849639,0.010796756566190727,0.5041424290498854,0.5136171337916446,0.9877930548210824,0.0,0.4398025735942182,0.0,0.24986779481755683,6.924026088489335
2024-05-14,3.0777366472765735,1.1589987660849639,0.010796756566190727,0.5041424290498854,0.5136171337916446,0.977877666137846,0.0,0.4398025735942182,0.0,0.24347787766613782,6.92644985016746
2024-05-16,3.1116693107703157,1.1589987660849639,0.010796756566190727,0.48695575533227564,0.5136171337916446,0.9639961219813149,0.0,0.4398025735942182,0.0,0.24347787766613782,6.929314295787062
2024-05-17,3.14053410893707,1.1589987660849639,0.01300017627357659,0.49092191080557024,0.5136171337916446,0.937334743521946,0.0,0.4398025735942182,0.0,0.24347787766613782,6.937687290675128
2024-05-20,3.2139079851930195,1.1589987660849639,0.020932487220165698,0.5303631235677773,0.5136171337916446,0.8256213643574829,0.0,0.4486162524237617,0.0,0.23885069628062755,6.950907808919443
2024-05-21,3.229992949056936,1.1589987660849639,0.020932487220165698,0.5303631235677773,0.5092102943768729,0.8242993125330512,0.0,0.44839591045302307,0.0,0.24105411598801338,6.963246959280804
2024-05-22,3.29168870086374,1.1589987660849639,0.020932487220165698,0.5358716728362418,0.5026000352547153,0.763264586638463,0.0,0.4461924907456372,0.0,0.24105411598801338,6.960602855631941
2024-05-23,3.3262823902696983,1.1589987660849639,0.022254539044597215,0.5358716728362418,0.5026000352547153,0.7315353428521065,0.0,0.4461924907456372,0.0,0.24105411598801338,6.964789353075974
2024-05-24,3.338401198660321,1.1589987660849639,0.022254539044597215,0.5358716728362418,0.5136171337916446,0.7072977260708619,0.0,0.4461924907456372,0.0,0.24105411598801338,6.963687643222281
2024-05-27,3.3560285563194077,1.1589987660849639,0.02445795875198308,0.5457870615194782,0.5136171337916446,0.6722633527234267,0.0,0.4461924907456372,0.0,0.24546095540278512,6.962806275339327
2024-05-28,3.3732152300370175,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.6420765027322404,0.0,0.46822668781949583,0.0,0.24546095540278512,6.966331746871145
2024-05-29,3.387537458135025,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.6162964921558258,0.0,0.47924378635642517,0.0,0.24546095540278512,6.965891062929668
2024-05-30,3.387537458135025,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.6136523885069628,0.0,0.48188789000528826,0.0,0.24546095540278512,6.965891062929668
2024-05-31,3.3919442975497973,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.6070421293848052,0.0,0.48188789000528826,0.0,0.24546095540278512,6.963687643222281
2024-06-03,3.4069275515600213,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.5944826370527058,0.0,0.48188789000528826,0.0,0.24325753569539926,6.96390798519302
2024-06-04,3.421029437687291,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.590075797637934,0.0,0.48188789000528826,0.0,0.24325753569539926,6.973603031905517
2024-06-05,3.427639696809448,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5136171337916446,0.5797197250132206,0.0,0.48188789000528826,0.0,0.241274457958752,6.967874140666313
2024-06-06,3.4472501322051827,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5156002115282919,0.5532786885245902,0.0,0.48188789000528826,0.0,0.2456812973735237,6.967433456724836
2024-06-07,3.4567248369469414,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5156002115282919,0.5252952582407897,0.0,0.48188789000528826,0.0,0.24457958751983078,6.947823021329103
2024-06-11,3.4785386920500616,1.1486426934602503,0.02445795875198308,0.5506345848757271,0.5156002115282919,0.504362771020624,0.0,0.4799048122686409,0.0,0.24457958751983078,6.946721311475409
2024-06-12,3.506962806275339,1.1486426934602503,0.02555966860567601,0.5506345848757271,0.5156002115282919,0.47461660497091485,0.0,0.4799048122686409,0.0,0.24457958751983078,6.946500969504671
2024-06-13,3.524590163934426,1.1486426934602503,0.026220694517891767,0.5506345848757271,0.5156002115282919,0.4536841177507492,0.0,0.4799048122686409,0.0,0.24457958751983078,6.943856865855808
2024-06-14,3.5342852106469236,1.1486426934602503,0.026220694517891767,0.5506345848757271,0.5156002115282919,0.4448704389212057,0.0,0.4799048122686409,0.0,0.24457958751983078,6.944738233738762
2024-06-17,3.5362682883835714,1.1486426934602503,0.026220694517891767,0.5506345848757271,0.5156002115282919,0.43032786885245905,0.0,0.4799048122686409,0.0,0.24457958751983078,6.932178741406664
2024-06-18,3.542217521593513,1.1486426934602503,0.026220694517891767,0.5506345848757271,0.5156002115282919,0.4261413714084259,0.0,0.4799048122686409,0.0,0.24457958751983078,6.933941477172572
2024-06-19,3.5521329102767494,1.1486426934602503,0.026220694517891767,0.5506345848757271,0.5156002115282919,0.4162259827251895,0.0,0.4799048122686409,0.0,0.24457958751983078,6.933941477172572
2024-06-20,3.5494888066278865,1.1486426934602503,0.0273224043715847,0.5506345848757271,0.5156002115282919,0.4162259827251895,0.0,0.4799048122686409,0.0,0.24457958751983078,6.932399083377402
2024-06-21,3.55059051648158,1.1486426934602503,0.0273224043715847,0.5506345848757271,0.5156002115282919,0.4162259827251895,0.0,0.4799048122686409,0.0,0.24457958751983078,6.933500793231094
2024-06-24,3.551912568306011,1.1486426934602503,0.027542746342323284,0.5515159527586815,0.5156002115282919,0.4146835889300194,0.0,0.4799048122686409,0.0,0.24457958751983078,6.934382161114049
2024-06-25,3.530539397144368,1.1486426934602503,0.027542746342323284,0.5598889476467478,0.5156002115282919,0.41270051119337214,0.0,0.4911422527763088,0.0,0.24457958751983078,6.930636347611493
2024-06-27,3.5384717080909573,1.1486426934602503,0.027542746342323284,0.5598889476467478,0.49907456372289793,0.41270051119337214,0.0,0.48673541336153714,0.0,0.24457958751983078,6.917636171337917
2024-07-02,3.5373699982372644,1.1486426934602503,0.027542746342323284,0.5598889476467478,0.49907456372289793,0.41270051119337214,0.0,0.48673541336153714,0.0,0.24457958751983078,6.916534461484224
2024-07-03,3.523047770139256,1.1486426934602503,0.027542746342323284,0.5598889476467478,0.5019390093424996,0.41270051119337214,0.0,0.48673541336153714,0.0,0.24457958751983078,6.905076679005817
2024-07-04,3.517539220870791,1.1486426934602503,0.027542746342323284,0.5609906575004406,0.49907456372289793,0.41887008637405254,0.0,0.4900405429226159,0.0,0.24457958751983078,6.907280098713203
2024-07-05,3.511810329631588,1.1486426934602503,0.027542746342323284,0.5609906575004406,0.49907456372289793,0.41887008637405254,0.0,0.49466772430812617,0.0,0.24457958751983078,6.9061783888595105
2024-07-08,3.488454080733298,1.1486426934602503,0.027542746342323284,0.5609906575004406,0.49907456372289793,0.41887008637405254,0.0,0.49466772430812617,0.0,0.24457958751983078,6.88282213996122
2024-07-09,3.479420059933016,1.1486426934602503,0.027542746342323284,0.5609906575004406,0.49907456372289793,0.4248193195839944,0.0,0.49466772430812617,0.0,0.24457958751983078,6.87973735237088
2024-07-10,3.488013396791821,1.1486426934602503,0.027542746342323284,0.5609906575004406,0.49907456372289793,0.4248193195839944,0.0,0.496871144015512,0.0,0.24964745284681827,6.895601974264058
2024-07-11,3.49286092014807,1.1486426934602503,0.027542746342323284,0.5609906575004406,0.49907456372289793,0.42658205534990307,0.0,0.4951084082496034,0.0,0.2487660849638639,6.899568129737352
2024-07-12,3.464657147893531,1.1486426934602503,0.027542746342323284,0.57200775603737,0.49907456372289793,0.43076855279393617,0.0,0.5061255067865327,0.0,0.24986779481755683,6.898686761854399
2024-07-15,3.453419707385863,1.1486426934602503,0.02842411422527763,0.57200775603737,0.49907456372289793,0.4336329984135378,0.0,0.513396791820906,0.0,0.24986779481755683,6.89846641988366
2024-07-16,3.4419619249074564,1.1486426934602503,0.02842411422527763,0.57200775603737,0.47439626300017623,0.4371584699453552,0.0,0.513396791820906,0.0,0.250308478759034,6.866296492155826
2024-07-17,3.421249779658029,1.145117221928433,0.028864798166754805,0.57200775603737,0.47571831482460775,0.4371584699453552,0.0,0.513396791820906,0.0,0.26132557729596334,6.854838709677419
2024-07-19,3.421029437687291,1.145117221928433,0.028864798166754805,0.57200775603737,0.47571831482460775,0.4371584699453552,0.0,0.5193460250308478,0.0,0.26132557729596334,6.860567600916623
2024-07-22,3.421029437687291,1.145117221928433,0.02842411422527763,0.57200775603737,0.47571831482460775,0.4393618896527411,0.0,0.5193460250308478,0.0,0.26132557729596334,6.862330336682532
2024-07-23,3.418385334038428,1.145117221928433,0.02842411422527763,0.5717874140666314,0.47571831482460775,0.4393618896527411,0.0,0.5193460250308478,0.0,0.2622069451789177,6.860347258945884
2024-07-24,3.4155208884188255,1.145117221928433,0.028644456196016216,0.5717874140666314,0.47571831482460775,0.44597214877489866,0.0,0.5193460250308478,0.0,0.2622069451789177,6.864313414419179
2024-07-25,3.410012339150361,1.145117221928433,0.028864798166754805,0.5717874140666314,0.47571831482460775,0.44597214877489866,0.0,0.5193460250308478,0.0,0.2622069451789177,6.859025207121452
2024-07-26,3.4168429402432574,1.145117221928433,0.028864798166754805,0.5713467301251542,0.472413185263529,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.8680592279217345
2024-07-29,3.4225718314824607,1.145117221928433,0.028864798166754805,0.5731094658910629,0.472413185263529,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.875550854926847
2024-07-30,3.40869028732593,1.145117221928433,0.028864798166754805,0.5731094658910629,0.472413185263529,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.861669310770316
2024-08-01,3.4084699453551917,1.145117221928433,0.028864798166754805,0.5731094658910629,0.472413185263529,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.861448968799577
2024-08-02,3.4075885774722368,1.145117221928433,0.028864798166754805,0.5731094658910629,0.472413185263529,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.860567600916623
2024-08-06,3.4078089194429757,1.145117221928433,0.028864798166754805,0.5715670720958927,0.472413185263529,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26088489335448617,6.857482813326282
2024-08-07,3.4126564427992245,1.145117221928433,0.028864798166754805,0.5698043363299842,0.47461660497091485,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.864533756389918
2024-08-08,3.41177507491627,1.145117221928433,0.028864798166754805,0.5698043363299842,0.47461660497091485,0.44597214877489866,0.0,0.5248545742993126,0.0,0.26264762912039485,6.863652388506964
2024-08-09,3.41331746871144,1.145117221928433,0.028864798166754805,0.5698043363299842,0.47461660497091485,0.44420941300899,0.0,0.5248545742993126,0.0,0.263088313061872,6.863872730477702
2024-08-12,3.412876784769963,1.145117221928433,0.028864798166754805,0.5698043363299842,0.47461660497091485,0.4444297549797286,0.0,0.5248545742993126,0.0,0.263088313061872,6.863652388506964
2024-08-13,3.415080204477349,1.145117221928433,0.028864798166754805,0.5706857042129385,0.47461660497091485,0.4444297549797286,0.0,0.5248545742993126,0.0,0.263088313061872,6.866737176097303
2024-08-14,3.411554732945531,1.1448968799576944,0.028864798166754805,0.5706857042129385,0.47461660497091485,0.44288736118455846,0.0,0.5248545742993126,0.0,0.2637493389740878,6.862109994711793
2024-08-15,3.4144191785651334,1.1448968799576944,0.028864798166754805,0.5706857042129385,0.47461660497091485,0.44288736118455846,0.0,0.5248545742993126,0.0,0.2637493389740878,6.864974440331394
2024-08-16,3.3807068570421297,1.1448968799576944,0.028864798166754805,0.5797197250132206,0.505464480874317,0.44597214877489866,0.0,0.5468887713731712,0.0,0.25471531817380577,6.887228979375992
2024-08-19,3.3796051471884367,1.1448968799576944,0.028864798166754805,0.5808214348669134,0.505464480874317,0.44597214877489866,0.0,0.5468887713731712,0.0,0.25471531817380577,6.887228979375992
2024-08-20,3.375859333685881,1.1448968799576944,0.028864798166754805,0.582143486691345,0.5087696104353957,0.4461924907456372,0.0,0.5468887713731712,0.0,0.25471531817380577,6.888330689229684
2024-08-21,3.3496386391679884,1.1448968799576944,0.028864798166754805,0.5889740877842412,0.5142781597038604,0.44685351665785294,0.0,0.55019390093425,0.0,0.25471531817380577,6.878415300546448
2024-08-22,3.350740349021682,1.1448968799576944,0.028864798166754805,0.5944826370527058,0.5142781597038604,0.45037898818967037,0.0,0.5371937246606734,0.0,0.25471531817380577,6.875550854926847
2024-08-23,3.338401198660321,1.1448968799576944,0.028864798166754805,0.6066014454433281,0.5142781597038604,0.45037898818967037,0.0,0.5371937246606734,0.0,0.25493566014454433,6.875550854926847
2024-08-26,3.3430283800458307,1.1448968799576944,0.028864798166754805,0.5845672483694694,0.5142781597038604,0.45434514366296497,0.0,0.5371937246606734,0.0,0.24832540102238676,6.8554997355896345
2024-08-27,3.3450114577824785,1.1448968799576944,0.028864798166754805,0.5845672483694694,0.5142781597038604,0.4499383042481932,0.0,0.5360920148069804,0.0,0.24898642693460252,6.852635289970034
2024-08-28,3.344130089899524,1.1448968799576944,0.028864798166754805,0.5845672483694694,0.5142781597038604,0.44883659439450024,0.0,0.5371937246606734,0.0,0.24898642693460252,6.85175392208708
2024-08-29,3.346994535519126,1.1448968799576944,0.028864798166754805,0.5845672483694694,0.5142781597038604,0.44553146483342143,0.0,0.5371937246606734,0.0,0.24964745284681827,6.8519742640578185
2024-08-30,3.340384276396968,1.1448968799576944,0.028864798166754805,0.5834655385157765,0.5142781597038604,0.44553146483342143,0.0,0.5371937246606734,0.0,0.24964745284681827,6.8442622950819665
2024-09-02,3.3401639344262297,1.1448968799576944,0.028864798166754805,0.5834655385157765,0.5142781597038604,0.44597214877489866,0.0,0.5382954345143663,0.0,0.24964745284681827,6.845584346906398
2024-09-04,3.3390622245725368,1.1448968799576944,0.028864798166754805,0.5779569892473118,0.5142781597038604,0.44685351665785294,0.0,0.5382954345143663,0.0,0.25625771196897584,6.846465714789353
2024-09-05,3.344130089899524,1.1448968799576944,0.02842411422527763,0.5790586991010048,0.5142781597038604,0.44685351665785294,0.0,0.5382954345143663,0.0,0.25493566014454433,6.850872554204125
2024-09-10,3.344130089899524,1.1448968799576944,0.02842411422527763,0.5962453728186144,0.5142781597038604,0.44685351665785294,0.0,0.5382954345143663,0.0,0.25493566014454433,6.8680592279217345
2024-09-11,3.3406046183677067,1.1625242376167813,0.02842411422527763,0.5962453728186144,0.5255156002115283,0.44663317468711444,0.0,0.5327868852459016,0.0,0.2527322404371585,6.885466243610083
2024-09-12,3.3350960690992424,1.1625242376167813,0.02842411422527763,0.590075797637934,0.5255156002115283,0.44663317468711444,0.0,0.5327868852459016,0.0,0.2527322404371585,6.873788119160938
2024-09-13,3.3350960690992424,1.1625242376167813,0.02842411422527763,0.590075797637934,0.5255156002115283,0.44663317468711444,0.0,0.5312444914507316,0.0,0.2527322404371585,6.872245725365768
2024-09-16,3.324078970562313,1.1625242376167813,0.02842411422527763,0.590075797637934,0.5365326987484575,0.44663317468711444,0.0,0.5312444914507316,0.0,0.2527322404371585,6.872245725365768
2024-09-17,3.32606204829896,1.1625242376167813,0.02842411422527763,0.590075797637934,0.5325665432751631,0.44663317468711444,0.0,0.5312444914507316,0.0,0.25493566014454433,6.872466067336506
2024-09-19,3.3331129913625945,1.1625242376167813,0.02842411422527763,0.584787590340208,0.5325665432751631,0.44663317468711444,0.0,0.527278335977437,0.0,0.25493566014454433,6.87026264762912
2024-09-23,3.3326723074211175,1.1625242376167813,0.02842411422527763,0.584787590340208,0.5325665432751631,0.44663317468711444,0.0,0.527278335977437,0.0,0.25493566014454433,6.869821963687643
2024-09-24,3.334214701216288,1.1625242376167813,0.02842411422527763,0.584787590340208,0.531024149479993,0.44663317468711444,0.0,0.527278335977437,0.0,0.25493566014454433,6.869821963687643
2024-09-25,3.3465538515776485,1.1625242376167813,0.02842411422527763,0.578397673188789,0.531024149479993,0.44663317468711444,0.0,0.527278335977437,0.0,0.25493566014454433,6.875771196897586
2024-09-26,3.345892825665433,1.1625242376167813,0.02842411422527763,0.578397673188789,0.531024149479993,0.44729420059933017,0.0,0.527278335977437,0.0,0.25493566014454433,6.875771196897586
2024-09-27,3.3207738410012335,1.1625242376167813,0.02842411422527763,0.578397673188789,0.5530583465538517,0.44729420059933017,0.0,0.527278335977437,0.0,0.25493566014454433,6.872686409307245
2024-09-30,3.317468711440155,1.1625242376167813,0.02842411422527763,0.5828045126035607,0.5530583465538517,0.44729420059933017,0.0,0.5301427815970385,0.0,0.256698395910453,6.878415300546448
2024-10-02,3.3207738410012335,1.1625242376167813,0.02842411422527763,0.5828045126035607,0.5530583465538517,0.44729420059933017,0.0,0.5301427815970385,0.0,0.256698395910453,6.881720430107527
2024-10-03,3.378283095364005,1.1625242376167813,0.03459368940595805,0.6066014454433281,0.5530583465538517,0.44266701921381985,0.0,0.4497179622774546,0.0,0.256698395910453,6.884144191785651
2024-10-04,3.3615371055878724,1.1625242376167813,0.03459368940595805,0.6535342852106469,0.5530583465538517,0.48298959985898116,0.0,0.4486162524237617,0.3922087079146836,0.250308478759034,7.33937070333157
2024-10-07,3.3608760796756565,1.1625242376167813,0.03459368940595805,0.665212409659792,0.5532786885245902,0.4525824078970562,0.0,0.45324343380927196,0.3922087079146836,0.250308478759034,7.324828133262824
2024-10-08,3.3672659968270757,1.1625242376167813,0.03459368940595805,0.6912127622069452,0.555482108231976,0.4547858276044421,0.0,0.45324343380927196,0.3922087079146836,0.25185087255420413,7.363167636171338
2024-10-09,3.334655385157765,1.1625242376167813,0.03459368940595805,0.6885686585580821,0.5664992067689054,0.4547858276044421,0.0,0.45324343380927196,0.3922087079146836,0.28710558787237794,7.374184734708267
2024-10-10,3.332892649391856,1.1625242376167813,0.03459368940595805,0.689229684470298,0.5664992067689054,0.4547858276044421,0.0,0.4523620659263176,0.3922087079146836,0.28710558787237794,7.372201656971621
2024-10-14,3.3278247840648687,1.1625242376167813,0.03459368940595805,0.689229684470298,0.5664992067689054,0.4547858276044421,0.0,0.4523620659263176,0.3922087079146836,0.2910717433456725,7.371099947117927
2024-10-15,3.328045126035607,1.1625242376167813,0.03459368940595805,0.689229684470298,0.5664992067689054,0.4547858276044421,0.0,0.4523620659263176,0.3922087079146836,0.2910717433456725,7.371320289088666
2024-10-16,3.3238586285915743,1.1625242376167813,0.03459368940595805,0.689229684470298,0.5662788647981668,0.46580292614137137,0.0,0.4523620659263176,0.3922087079146836,0.29283447911158117,7.379693283976732
2024-10-17,3.328045126035607,1.1625242376167813,0.03459368940595805,0.689229684470298,0.5662788647981668,0.46514190022915564,0.0,0.4523620659263176,0.3922087079146836,0.2893090075797638,7.379693283976732
2024-10-18,3.3271637581526528,1.1548122686409308,0.03459368940595805,0.689229684470298,0.5662788647981668,0.46514190022915564,0.0,0.45214172395557906,0.3922087079146836,0.2904107174334567,7.371981315000882
2024-10-21,3.331129913625947,1.1548122686409308,0.03459368940595805,0.689229684470298,0.5662788647981668,0.46514190022915564,0.0,0.45214172395557906,0.3922087079146836,0.2873259298431165,7.372862682883835
2024-10-22,3.33223162347964,1.1548122686409308,0.03459368940595805,0.689229684470298,0.5662788647981668,0.46404019037546274,0.0,0.45214172395557906,0.3922087079146836,0.2873259298431165,7.372862682883835
2024-10-23,3.332892649391856,1.1548122686409308,0.03459368940595805,0.689229684470298,0.5651771549444737,0.46404019037546274,0.0,0.45214172395557906,0.3922087079146836,0.2879869557553323,7.373083024854574
2024-10-24,3.302044773488454,1.1548122686409308,0.03459368940595805,0.7502644103648863,0.5651771549444737,0.45919266701921385,0.0,0.45324343380927196,0.3922087079146836,0.2778512251013573,7.38938833068923
2024-10-25,3.2954345143662964,1.1548122686409308,0.03459368940595805,0.7502644103648863,0.5651771549444737,0.460735060814384,0.0,0.45324343380927196,0.3922087079146836,0.2844614842235149,7.3909307244844
